HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0022376,79,-2.0741791160120147,2.5886101494381784,0.8679,0.1321,0.1176,0.8824,False
N5.HOG0022614,66,-1.9645823295306255,2.7347397905904844,0.8726,0.1274,0.0113,0.9887,True
N5.HOG0023590,64,-2.745912110859536,1.9125405419740336,0.9037,0.0963,0.0305,0.9695,True
N5.HOG0023926,64,-1.605417491230673,1.8262314356054306,0.8819,0.1181,0.1665,0.8335,False
N5.HOG0024171,71,-1.3347400586042126,2.442533677049289,0.72,0.28,0.0793,0.9207,False
N5.HOG0024362,79,-1.5995079505508525,2.027570516114098,0.6286,0.3714,0.1947,0.8053,False
N5.HOG0024913,74,-2.461361945169827,2.341970701568993,0.8559,0.1441,0.1084,0.8916,False
N5.HOG0026657,62,-2.532864268364742,2.1556550344783982,0.8798,0.1202,0.3236,0.6764,False
N5.HOG0026722,90,-0.8453559713660743,2.3417518896524836,0.8345,0.1655,0.0825,0.9175,False
N5.HOG0026879,58,-1.3855286081761216,2.0108355629318235,0.7487,0.2513,0.1466,0.8534,False
N5.HOG0027025,86,0.22733964495034947,1.9012523839825677,0.4456,0.5544,0.0125,0.9875,True
N5.HOG0027437,64,-2.733899894977944,1.8163205784110532,0.8884,0.1116,0.1323,0.8673,False
N5.HOG0027442,96,1.795877192174769,1.8690302972698165,0.2827,0.7172,0.0257,0.9743,True
N5.HOG0028124,55,-2.0774554105365106,2.5574410220327044,0.9249,0.0751,0.1721,0.8279,False
N5.HOG0028536,50,-0.7415195840383173,2.2656013491015314,0.5593,0.4407,0.1687,0.8313,False
N5.HOG0028627,60,-1.2751895442498185,1.8422726088829156,0.7985,0.2015,0.4101,0.5899,False
N5.HOG0029220,51,-4.409334616576228,2.743989603395172,0.9797,0.0203,0.0731,0.9269,False
N5.HOG0029225,64,-2.7316140965722493,2.284700796993839,0.8556,0.1444,0.1951,0.8047,False
N5.HOG0030118,67,-1.617187927077921,1.8962102686340727,0.8213,0.1787,0.0394,0.9606,True
N5.HOG0030306,97,-0.8707884843202727,1.8601681025882735,0.7476,0.2523,0.1229,0.8771,False
N5.HOG0030382,55,-1.4284996684129923,1.9367256597651012,0.731,0.269,0.1631,0.8369,False
N5.HOG0031120,98,0.2077358748847513,2.238386955808665,0.4018,0.5981,0.1119,0.8881,False
N5.HOG0031638,51,-0.8311907751988596,2.24908831592846,0.6144,0.3856,0.0612,0.9388,False
N5.HOG0032108,53,-1.219688815168228,1.8886720206656782,0.8829,0.1171,0.1153,0.8843,False
N5.HOG0032293,67,-1.8718355374155526,1.8366287479858987,0.7682,0.2318,0.3436,0.6564,False
N5.HOG0032433,92,-0.4286903015534649,2.273584918077388,0.5814,0.4186,0.1854,0.814,False
N5.HOG0032556,77,-3.949590378159031,1.8201771356169547,0.9472,0.0528,0.0248,0.9752,True
N5.HOG0032570,58,-1.1806094027147713,2.2000154478147866,0.8102,0.1898,0.3786,0.6214,False
N5.HOG0032599,80,-1.9408897236855924,2.7520172820226647,0.6708,0.3292,0.1542,0.8458,False
N5.HOG0032766,98,0.2077358748847513,3.5318243157682456,0.4018,0.5981,0.0,1.0,True
N5.HOG0033144,69,-1.2098973553371664,2.117280027414815,0.7379,0.2621,0.144,0.856,False
N5.HOG0033249,97,-0.8409557358147282,1.816166938765539,0.6802,0.3198,0.1599,0.8401,False
N5.HOG0033369,63,-1.9045066545713392,3.099739841481579,0.8149,0.1851,0.0618,0.9382,False
N5.HOG0034107,59,-3.6055863285216843,3.0254870908061076,0.9712,0.0288,0.0905,0.9095,False
N5.HOG0034121,54,-3.2293391445169455,2.258856414476874,0.9739,0.0261,0.1078,0.8917,False
N5.HOG0034687,98,0.2077358748847513,1.8890288309187953,0.4018,0.5981,0.1808,0.8192,False
N5.HOG0034882,64,-2.733818247145739,2.672294642897715,0.848,0.152,0.0475,0.9525,True
N5.HOG0035074,61,-2.3268925191327403,3.053198833361703,0.8635,0.1365,0.0942,0.9058,False
N5.HOG0035085,95,-1.7479634494098095,2.6424017837293783,0.9423,0.0577,0.002,0.998,True
N5.HOG0035302,97,-0.8833555468860372,2.376889529291133,0.7205,0.2795,0.05,0.9498,True
N5.HOG0035834,66,-2.587267069884183,2.650732447644075,0.8249,0.1751,0.0518,0.9482,False
N5.HOG0035837,75,-1.9282180767948842,2.443425484787391,0.6762,0.3238,0.0945,0.9051,False
N5.HOG0035910,75,-1.9091265433970948,2.480626849106676,0.6997,0.3003,0.0893,0.9106,False
N5.HOG0036120,96,-1.3931389255503999,1.9627674905087868,0.9013,0.0987,0.015,0.985,True
N5.HOG0036167,79,-1.604492880009976,1.892591247086716,0.6643,0.3357,0.2385,0.7615,False
N5.HOG0036329,64,-2.11413319648169,2.3205188958593306,0.8427,0.1573,0.0818,0.9182,False
N5.HOG0036366,98,0.2077358748847513,2.565644534011848,0.4018,0.5981,0.0156,0.9844,True
N5.HOG0036874,61,-1.3841503302447,2.306379973918277,0.7723,0.2277,0.0041,0.9959,True
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.8016,0.1984,0.001,0.999,True
N5.HOG0037429,98,0.2077358748847513,2.1013384437475016,0.4018,0.5981,0.246,0.754,False
N5.HOG0037817,77,-2.2322091873782375,2.2843664572458713,0.7788,0.2212,0.2985,0.7015,False
N5.HOG0037962,95,-1.7333322436073157,2.3305759189770536,0.8326,0.1674,0.0628,0.9372,False
N5.HOG0038235,71,-2.6428765952506894,1.9979883225934885,0.8402,0.1598,0.0501,0.9499,False
N5.HOG0038436,90,-1.4983989946474054,2.6733021924297864,0.853,0.147,0.0131,0.9869,True
N5.HOG0038444,89,-0.9888278346865583,2.2481227872272886,0.8492,0.1508,0.4626,0.537,False
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.9131,0.0869,0.0009,0.9991,True
N5.HOG0039727,82,-1.351255731831072,1.8660860813893574,0.7452,0.2548,0.114,0.886,False
N5.HOG0040014,97,-0.869085330810176,1.883717559049163,0.7192,0.2808,0.2259,0.7741,False
N5.HOG0040083,50,-1.6333155119836371,2.006237280881192,0.9597,0.0403,0.1952,0.8042,False
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.9577,0.0423,0.1199,0.8801,False
N5.HOG0040708,72,-1.515014924727419,2.6169296761378695,0.6661,0.3339,0.072,0.928,False
N5.HOG0041122,76,-1.857822191440605,2.4113998440700004,0.81,0.19,0.0317,0.9683,True
N5.HOG0041240,94,-2.010533154426439,3.4835243902268256,0.919,0.0809,0.0029,0.9971,True
N5.HOG0041253,51,0.629504149952704,1.984845964440357,0.4206,0.5794,0.2806,0.7194,False
N5.HOG0041634,77,-3.991082659384722,2.1594864061075945,0.9694,0.0305,0.08,0.92,False
N5.HOG0042025,54,-2.114452227374056,2.3997375009813307,0.8826,0.1174,0.0603,0.9397,False
N5.HOG0042451,64,-0.3889284364719956,1.895617434728875,0.655,0.345,0.0947,0.9053,False
N5.HOG0042738,56,-3.397407461116648,3.0244087098909587,0.9376,0.0624,0.0373,0.9627,True
N5.HOG0042811,60,-1.9089280948930991,2.913528268766819,0.9005,0.0995,0.1187,0.8813,False
N5.HOG0042820,65,-2.662718092884089,3.241891261915098,0.8465,0.1535,0.034,0.966,True
N5.HOG0042822,98,0.2077358748847513,1.8865287413160954,0.4018,0.5981,0.2087,0.7913,False
N5.HOG0043260,65,0.5736411504277181,1.9739376750336788,0.4074,0.5926,0.0591,0.9409,False
N5.HOG0043279,72,-2.565769513244549,2.4730607162187135,0.8659,0.1341,0.0871,0.9129,False
N5.HOG0043353,88,-2.9563059101229094,2.0281861636831016,0.9488,0.0512,0.0433,0.9567,True
N5.HOG0043570,75,-1.927558911865194,2.07737160415758,0.7618,0.2382,0.1006,0.8994,False
N5.HOG0043648,77,-1.799006110350895,1.982990641041214,0.7695,0.2305,0.0222,0.9778,True
N5.HOG0043841,77,-2.2023473266695044,2.6242748750847245,0.8187,0.1813,0.1317,0.8683,False
N5.HOG0044023,98,0.2077358748847513,2.451748837670077,0.4018,0.5981,0.2014,0.7986,False
N5.HOG0044216,89,0.0043331442648238475,2.247268665198152,0.4333,0.5667,0.2384,0.7615,False
N5.HOG0044336,98,0.2077358748847513,2.2866039711049924,0.4018,0.5981,0.2022,0.7978,False
N5.HOG0044350,76,-2.2939625303211946,2.6175177655002035,0.8892,0.1108,0.0604,0.9396,False
N5.HOG0044354,75,-1.2950381411235448,1.8933694606355813,0.9108,0.0892,0.0457,0.9543,True
N5.HOG0044358,51,-2.3741126063071363,2.925146107154901,0.8699,0.1301,0.1121,0.8879,False
N5.HOG0044471,65,-2.6801141867612888,3.1130561724726733,0.8598,0.1402,0.0845,0.9152,False
N5.HOG0044598,57,-1.914862720926539,1.919386786361035,0.8744,0.1256,0.051,0.949,False
N5.HOG0045379,98,0.2077358748847513,1.8921778304189505,0.4018,0.5981,0.0901,0.9099,False
N5.HOG0045802,97,-0.8536324806155225,2.5472971791642562,0.6731,0.3268,0.1232,0.8768,False
N5.HOG0045876,98,0.2077358748847513,1.954816747200835,0.4018,0.5981,0.1229,0.8771,False
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,0.9996,0.0004,0.0536,0.9464,False
N5.HOG0045993,69,-2.371417772945834,2.7515472933950953,0.8159,0.1841,0.1163,0.8837,False
N5.HOG0046173,94,-1.9949623795155491,2.5313767645970797,0.8549,0.1451,0.1179,0.8821,False
N5.HOG0046900,82,-1.7654716730834445,1.832703523074006,0.6712,0.3288,0.0284,0.9715,True
N5.HOG0047107,98,0.2077358748847513,2.412482261574581,0.4018,0.5981,0.089,0.911,False
N5.HOG0047152,98,0.2077358748847513,2.179848281442425,0.4018,0.5981,0.1456,0.8544,False
N5.HOG0047270,59,-2.2303456481159687,2.4810725046281297,0.8989,0.1011,0.0134,0.9866,True
N5.HOG0047325,58,-0.5049943948158974,2.043808259084642,0.82,0.18,0.1254,0.8746,False
N5.HOG0047565,60,-2.1578012247960134,2.0765063820900775,0.8479,0.1521,0.09,0.91,False
N5.HOG0047628,98,0.2077358748847513,2.9621243863444713,0.4018,0.5981,0.0681,0.9319,False
N5.HOG0047781,65,-2.659075336264952,1.8972472838972045,0.8303,0.1697,0.088,0.912,False
N5.HOG0048271,96,1.7774987536524058,2.091244926373236,0.0705,0.9295,0.1393,0.8607,False
N5.HOG0048319,57,-0.7188099364762081,2.1556071978643443,0.6435,0.3565,0.1152,0.8846,False
N5.HOG0049006,88,-0.1736540679871298,2.1564497914042624,0.5749,0.4251,0.0153,0.9847,True
N5.HOG0049044,83,-1.7019997475129631,2.025123316374881,0.8961,0.1039,0.103,0.897,False
N5.HOG0049112,92,-1.105305537440062,3.6020339642807264,0.59,0.41,0.1011,0.8989,False
N5.HOG0049348,98,0.2077358748847513,2.0001780152160196,0.4018,0.5981,0.0617,0.9383,False
N5.HOG0050126,58,-3.690455971773287,2.307218524159298,0.9667,0.0333,0.1621,0.8379,False
N5.HOG0050343,84,-0.0756469729634206,2.1837685635842825,0.416,0.584,0.076,0.924,False
N5.HOG0050369,64,-2.3842601952988707,2.3654310265268688,0.8249,0.1751,0.0209,0.9791,True
N5.HOG0050758,98,0.2077358748847513,2.8198042238765235,0.4018,0.5981,0.0748,0.9252,False
N5.HOG0051039,98,0.2077358748847513,2.1823749679523132,0.4018,0.5981,0.1812,0.8188,False
N5.HOG0051272,68,-2.8427747314088143,2.0067568071011337,0.8748,0.1252,0.0219,0.9778,True
N5.HOG0051428,51,-1.3455496158384528,2.318546555188539,0.8201,0.1799,0.04,0.96,True
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.9158,0.0842,0.0203,0.9797,True
N5.HOG0051992,98,0.2077358748847513,1.8695860779865352,0.4018,0.5981,0.1653,0.8347,False
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.534,0.466,0.0225,0.9775,True
N5.HOG0052851,96,0.26327888971383184,2.2825750743040625,0.324,0.676,0.2302,0.7698,False
N5.HOG0052852,98,0.2077358748847513,1.973464198268517,0.4018,0.5981,0.021,0.979,True
N5.HOG0053207,75,-1.9282180767948842,2.839941140846084,0.6762,0.3238,0.1026,0.8974,False
N5.HOG0053211,80,-2.5250340263684636,2.056347448430658,0.7409,0.2591,0.0277,0.9723,True
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.299,0.7009,0.0083,0.9917,True
N5.HOG0053661,64,-2.0930655574936115,1.8561368219499002,0.8289,0.1711,0.3747,0.6253,False
N5.HOG0053820,94,-0.7024826539642856,2.1114053996566855,0.7414,0.2586,0.0834,0.9166,False
N5.HOG0054283,97,-0.8531382028354816,2.183025300876589,0.5958,0.4042,0.0668,0.9332,False
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.9084,0.0916,0.0016,0.9984,True
N5.HOG0054828,66,-3.041890430080912,2.25043740615396,0.9107,0.0893,0.0421,0.9579,True
N5.HOG0054850,65,-2.659075336264952,2.1327778361123477,0.8303,0.1697,0.0874,0.9126,False
N5.HOG0054996,66,-2.608364156600538,2.4437504571227238,0.8859,0.1141,0.0173,0.9827,True
N5.HOG0055111,56,-1.562639303394456,2.2628712057970444,0.9733,0.0267,0.111,0.8887,False
N5.HOG0055302,98,0.2077358748847513,2.114701707535736,0.4018,0.5981,0.0296,0.9704,True
N5.HOG0055679,91,-0.04322970712197197,1.9509584583472115,0.5112,0.4888,0.2752,0.7248,False
N5.HOG0055797,62,-2.5375041410809023,2.2511076454580694,0.8436,0.1564,0.0587,0.9413,False
N5.HOG0056005,51,-1.516925418859533,2.3906656621570197,0.7418,0.2582,0.3743,0.6257,False
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.8491,0.1509,0.0108,0.9892,True
N5.HOG0056331,64,-2.4322942177254236,2.1759872029744307,0.9419,0.0581,0.084,0.916,False
N5.HOG0057000,53,-4.140439316003616,2.6472643188910943,0.9559,0.0441,0.111,0.8886,False
N5.HOG0057165,98,0.2077358748847513,1.863379107951149,0.4018,0.5981,0.0065,0.9935,True
N5.HOG0057308,71,-2.256130115645584,2.182783205048848,0.9513,0.0487,0.1369,0.8631,False
N5.HOG0058159,71,-1.8604833279143886,2.1900643218655125,0.8329,0.1671,0.0824,0.9176,False
N5.HOG0058207,61,-2.052629125292015,2.2782362774852816,0.8085,0.1915,0.0857,0.9143,False
N5.HOG0058279,67,-1.8887824242236761,2.492966426307401,0.8128,0.1872,0.3721,0.6279,False
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,0.9996,0.0004,0.0744,0.9252,False
N5.HOG0059005,87,-0.34080642222096486,1.9469824617693197,0.6881,0.3119,0.1303,0.8697,False
N5.HOG0059021,52,-0.9420771739716546,2.307417826175475,0.6739,0.3261,0.0235,0.9765,True
N5.HOG0059255,54,-0.9593244299106705,2.0077970527717834,0.7303,0.2697,0.0836,0.9159,False
N5.HOG0059704,64,-2.1112807977323076,2.161675110561661,0.879,0.121,0.0594,0.9406,False
N5.HOG0060350,98,0.2077358748847513,2.5107920650709263,0.4018,0.5981,0.2148,0.7852,False
N5.HOG0060625,64,-2.395270917767038,3.250837193817048,0.8651,0.1349,0.0339,0.9659,True
N5.HOG0061246,74,-2.0047453227028877,1.8621971413354963,0.7023,0.2977,0.1088,0.891,False
N5.HOG0061299,76,-2.2729364300473986,1.9884159426352854,0.7235,0.2765,0.1153,0.8846,False
N5.HOG0061429,67,-2.5155419288022585,2.755694685825539,0.8221,0.1779,0.0762,0.9238,False
N5.HOG0061438,98,0.2077358748847513,1.880812188017332,0.4018,0.5981,0.0349,0.9651,True
N5.HOG0061959,57,-1.8737445905133847,1.9318063340585208,0.863,0.137,0.0156,0.9844,True
N5.HOG0062003,69,-2.367910716203155,2.0299932736749793,0.8059,0.1941,0.0173,0.9827,True
N5.HOG0062095,97,-0.8734593519798355,2.1955851560557798,0.6776,0.3223,0.0402,0.9596,True
N5.HOG0062141,98,0.2077358748847513,2.109777942398533,0.4018,0.5981,0.144,0.856,False
N5.HOG0062177,56,-0.7850930802803113,2.6734571364846795,0.6532,0.3468,0.0127,0.9873,True
N5.HOG0062364,97,1.2596231003696667,2.0318816256023693,0.2043,0.7956,0.1226,0.8774,False
N5.HOG0062479,98,0.2077358748847513,2.0044149699227773,0.4018,0.5981,0.117,0.8828,False
N5.HOG0062787,87,-0.3383618896617578,2.025926598012463,0.7317,0.2683,0.0671,0.9329,False
N5.HOG0063009,98,0.2077358748847513,2.2568690840988177,0.4018,0.5981,0.0138,0.9862,True
N5.HOG0063377,91,-0.04470324930187063,1.8437107138264381,0.5215,0.4785,0.0249,0.9751,True
N5.HOG0063509,66,-2.5887691870245897,2.9818401809743103,0.8368,0.1632,0.0358,0.9642,True
N5.HOG0063512,69,-2.3970143618761863,2.9819664489273787,0.9194,0.0806,0.051,0.949,False
N5.HOG0063516,98,0.2077358748847513,1.8658665982322442,0.4018,0.5981,0.1239,0.8761,False
N5.HOG0063535,85,-0.6292289284394893,1.8284719410011543,0.8143,0.1857,0.1813,0.8185,False
N5.HOG0063675,67,-2.5159429635822264,2.994481131285154,0.8177,0.1823,0.0861,0.9136,False
N5.HOG0064179,66,-2.5901104846105745,2.6587394941898603,0.8417,0.1583,0.1018,0.898,False
N5.HOG0064392,75,-1.9291063375127735,2.4881828221352422,0.6939,0.3061,0.0156,0.9844,True
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.2988,0.7011,0.0002,0.9998,True
N5.HOG0064854,56,-1.543817562003628,3.468983329427355,0.9465,0.0535,0.0736,0.9261,False
N5.HOG0064881,73,-3.0606776227181545,2.2528100990098086,0.919,0.081,0.0278,0.9721,True
N5.HOG0064909,94,-0.6110685988896486,1.9739376750336786,0.5324,0.4676,0.2101,0.7898,False
N5.HOG0065355,60,0.014208065517593424,2.492960974200971,0.4741,0.5259,0.0672,0.9323,False
N5.HOG0065792,88,-1.132063925605624,2.0932834094683552,0.9009,0.0991,0.0193,0.9807,True
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.9852,0.0148,0.2953,0.7047,False
N5.HOG0066117,97,-0.8469401788286902,2.4261765662631167,0.6832,0.3167,0.0834,0.9165,False
N5.HOG0066135,98,0.2077358748847513,1.8868274012763517,0.4018,0.5981,0.424,0.5758,False
N5.HOG0066174,98,0.2077358748847513,1.8862622790870065,0.4018,0.5981,0.0376,0.9624,True
N5.HOG0066668,95,-0.2776346042345049,2.132695234890605,0.5625,0.4375,0.0287,0.9713,True
N5.HOG0067102,86,-0.13323922972350805,1.8963298083356148,0.645,0.355,0.0868,0.9132,False
N5.HOG0067196,95,-0.33493583210378963,1.9792712925083187,0.7631,0.2368,0.2787,0.7213,False
N5.HOG0067350,94,-1.9960244448357056,2.039000485788641,0.8066,0.1934,0.0489,0.9511,True
N5.HOG0067477,98,0.2077358748847513,1.8627699925719154,0.4018,0.5981,0.1815,0.8185,False
N5.HOG0067745,97,-0.8761235074168247,2.476519806225337,0.7262,0.2737,0.1329,0.8667,False
N5.HOG0067767,96,1.782668790341606,2.258327197689689,0.0998,0.9001,0.1383,0.8612,False
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.9846,0.0154,0.0171,0.9829,True
N5.HOG0067901,98,0.2077358748847513,2.4715027637675555,0.4018,0.5981,0.0126,0.9874,True
N5.HOG0067925,98,0.2077358748847513,1.9748727878437717,0.4018,0.5981,0.0612,0.9388,False
N5.HOG0068005,88,-0.6112536311092747,1.986566179090048,0.778,0.222,0.105,0.8947,False
N5.HOG0068057,60,-2.1663577210381937,1.825851101637887,0.9047,0.0953,0.0113,0.9887,True
N5.HOG0068169,54,0.3622458845676027,1.969519344357923,0.4636,0.5364,0.1636,0.8364,False
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.3386,0.6614,0.0105,0.9895,True
N5.HOG0068442,53,-0.6797625318131278,1.9844486381249564,0.718,0.282,0.4656,0.5342,False
N5.HOG0068508,94,-1.9834852094394608,2.259279628177299,0.9607,0.0393,0.1275,0.8723,False
N5.HOG0068815,82,-0.9984373032903878,2.4249513079624654,0.8554,0.1446,0.0701,0.9299,False
N5.HOG0068931,65,-2.036047434822962,2.4198186179467163,0.8875,0.1125,0.0891,0.9106,False
N5.HOG0069291,81,-1.0610982033736018,1.9917452954260297,0.9257,0.0743,0.0183,0.9817,True
N5.HOG0069750,69,-1.46943428852807,2.010262535726713,0.8904,0.1096,0.2082,0.7913,False
N5.HOG0069772,69,-0.3993850352186567,3.1210928744328186,0.6594,0.3406,0.0928,0.9068,False
N5.HOG0069904,58,-1.574648136293117,2.216122381233952,0.8333,0.1667,0.0581,0.9419,False
N5.HOG0069910,63,-1.4481321835628298,1.9440934838879047,0.7714,0.2286,0.147,0.8529,False
N5.HOG0069964,68,-1.3193273802505865,1.8525285335476243,0.9811,0.0189,0.0804,0.9196,False
N5.HOG0070144,75,0.5816295492440267,1.9872271388624008,0.0688,0.9312,0.1286,0.871,False
N5.HOG0070172,60,-1.9197520221990347,2.4356519720920375,0.978,0.022,0.0131,0.9869,True
N5.HOG0070259,51,-3.2053960623153093,1.9402277703126656,0.8911,0.1089,0.0327,0.9673,True
N5.HOG0070345,64,0.49443872406485373,1.8541099862317907,0.4247,0.5753,0.0411,0.9589,True
N5.HOG0070425,64,-0.9741851428643695,1.881788927469587,0.9887,0.0113,0.3275,0.6725,False
N5.HOG0070708,61,-1.164876210622824,2.0419934766059837,0.799,0.201,0.375,0.625,False
N5.HOG0071051,51,0.15401376689469876,2.6603823738565247,0.4517,0.5483,0.0269,0.9731,True
N5.HOG0071280,57,-0.5748429363838606,1.9630631811381534,0.8344,0.1656,0.2102,0.7898,False
N5.HOG0071285,50,-0.5730443706278527,2.0153752182526947,0.7485,0.2515,0.1031,0.8965,False
N5.HOG0071583,50,-1.0887597131964002,2.270757781223547,0.6518,0.3482,0.0513,0.9484,False
N5.HOG0004537,62,2.256576348689604,-1.9555412881931205,0.0245,0.9755,0.9404,0.0595,False
N5.HOG0007630,67,1.156875706464061,-2.668477440846151,0.1078,0.8922,0.9984,0.0016,True
N5.HOG0009914,54,-0.6013658676655567,-2.280534968400412,0.6379,0.3621,0.911,0.0889,False
N5.HOG0012598,51,-0.014949850391604371,-1.8474840254393363,0.6138,0.3862,0.8868,0.1131,False
N5.HOG0012879,56,0.19208957717654548,-2.0558555968030694,0.3694,0.6306,0.8968,0.103,False
N5.HOG0013450,58,1.9522276220887775,-2.9999678567287607,0.3228,0.6772,0.9538,0.0462,True
N5.HOG0013778,88,1.0448845380423746,-2.041673926805344,0.0516,0.9484,0.947,0.053,False
N5.HOG0013878,60,2.211042280468505,-2.0793250843120523,0.0186,0.9814,0.9675,0.0325,True
N5.HOG0014540,51,2.104306045202453,-1.9293725435706321,0.1577,0.8423,0.8629,0.1371,False
N5.HOG0015662,58,0.8763639080403264,-1.8884665863215702,0.1189,0.8811,0.9318,0.0682,False
N5.HOG0016257,57,-0.39781463555685914,-2.004504750745955,0.5253,0.4747,0.9279,0.0718,False
N5.HOG0016317,96,-1.3824484031094668,-1.8460658033654296,0.803,0.1969,0.916,0.0839,False
N5.HOG0016332,56,2.1759536618410364,-2.058457299144712,0.164,0.836,0.8731,0.1269,False
N5.HOG0016573,54,1.2345728579392543,-1.8314215246476804,0.1114,0.8886,0.8985,0.1015,False
N5.HOG0017356,74,1.1440724693536446,-1.8532907692068559,0.1564,0.8436,0.8899,0.11,False
N5.HOG0017357,72,-0.5427989048918139,-1.8237876321413447,0.6658,0.3342,0.892,0.108,False
N5.HOG0019012,95,2.154719351566757,-2.1408413686202303,0.0866,0.9134,0.871,0.129,False
N5.HOG0019239,59,-1.520275835259143,-2.271529620307482,0.8165,0.1835,0.731,0.2686,False
N5.HOG0019851,54,0.03397526210180146,-1.8584877689703467,0.6123,0.3877,0.9171,0.0829,False
N5.HOG0020249,86,1.8817739320480933,-1.944977087664129,0.2275,0.7725,0.9824,0.0176,True
N5.HOG0021035,54,2.1925310388007335,-2.589270293552716,0.0046,0.9954,0.9472,0.0528,False
N5.HOG0021741,97,-0.869085330810176,-2.2425790356221675,0.7192,0.2808,0.9306,0.0693,False
N5.HOG0022198,62,0.17722585111754063,-2.0491447079567275,0.4169,0.5831,0.8607,0.1391,False
N5.HOG0022331,73,1.0514638119167958,-1.8415250373344085,0.1778,0.8222,0.8791,0.1208,False
N5.HOG0022773,54,-0.5902174842357187,-1.824638248661486,0.582,0.418,0.9952,0.0048,True
N5.HOG0022858,58,1.2311986823191599,-2.052242159893303,0.0694,0.9306,0.9396,0.0602,False
N5.HOG0023213,50,0.4077333989827305,-2.1820507175215,0.3594,0.6406,0.73,0.2695,False
N5.HOG0023363,57,0.2765968310003505,-2.2658115241768835,0.4565,0.5435,0.9259,0.0741,False
N5.HOG0023374,50,2.6927471623057553,-3.786449956975042,0.0432,0.9568,0.9571,0.0429,True
N5.HOG0025467,57,1.1317566105145502,-1.9341326303344692,0.1774,0.8226,0.9683,0.0317,True
N5.HOG0026291,65,1.5247425753763386,-2.0386651548134753,0.046,0.954,0.9338,0.0662,False
N5.HOG0028630,97,-0.8778154005352847,-1.847233607250693,0.6896,0.3103,0.9284,0.0715,False
N5.HOG0028731,58,2.185946160413755,-2.244514626503895,0.2138,0.7862,0.9412,0.0588,False
N5.HOG0029666,66,0.5117372322693284,-1.82909410177167,0.3392,0.6608,0.9917,0.0083,True
N5.HOG0030357,55,1.6718063510159142,-2.037415428634507,0.1315,0.8685,0.8917,0.1082,False
N5.HOG0030685,94,-0.6551747951999796,-2.030220553492037,0.7274,0.2726,0.9826,0.0174,True
N5.HOG0030704,58,1.9868569589280487,-2.4067939994124274,0.0226,0.9774,0.9469,0.0528,False
N5.HOG0030728,98,0.2077358748847513,-2.253340926526915,0.4018,0.5981,0.9389,0.061,False
N5.HOG0030914,74,-1.3531049696975217,-2.6854268635336886,0.6029,0.3971,0.9946,0.0054,True
N5.HOG0031476,52,0.07217995740537042,-2.0591075989465084,0.4329,0.5671,0.9014,0.0984,False
N5.HOG0032206,53,1.3380862965199771,-2.0461374088577156,0.0179,0.9821,0.9236,0.0763,False
N5.HOG0032508,54,0.1798613754630702,-2.910742320958203,0.3455,0.6545,0.9501,0.0499,True
N5.HOG0032631,52,2.4263150198336656,-2.90302457197926,0.1668,0.8332,0.9629,0.037,True
N5.HOG0032710,78,0.25871618394649154,-1.8454483934115677,0.4739,0.5261,0.867,0.1328,False
N5.HOG0033039,62,0.31618141095528984,-1.8327946989145978,0.3974,0.6026,0.8752,0.1248,False
N5.HOG0033255,84,-1.1105149912599412,-2.228424913418959,0.7163,0.2837,0.9926,0.0074,True
N5.HOG0033534,51,0.7999731746777995,-2.6659441278014935,0.0532,0.9468,0.9975,0.0025,True
N5.HOG0033539,51,0.47104652418456094,-3.467531488991066,0.2081,0.7919,0.998,0.002,True
N5.HOG0033896,58,1.1849639268820786,-2.4052435645766046,0.0808,0.9192,0.947,0.0529,False
N5.HOG0034024,87,1.7128642528940523,-1.9841672745972099,0.0502,0.9498,0.9861,0.0139,True
N5.HOG0034049,64,1.6178525058335689,-1.8454399159943247,0.273,0.727,0.8839,0.1161,False
N5.HOG0034948,76,0.036658348396243434,-2.2358652778792236,0.5754,0.4246,0.903,0.0969,False
N5.HOG0035167,95,-1.7171655431207273,-2.118998007541783,0.7756,0.2243,0.9826,0.0174,True
N5.HOG0035295,74,0.712253449148802,-2.815620804230693,0.3125,0.6875,0.9509,0.0488,True
N5.HOG0035667,98,0.2077358748847513,-1.8214790535476761,0.4018,0.5981,0.858,0.142,False
N5.HOG0035680,51,0.48378082090045876,-1.8655969543462603,0.2991,0.7009,0.8768,0.1232,False
