HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.9867,0.0133,0.2032,0.7968,GJZJ01219817.1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129229604,XM_054863942,GO:0032281 [Name: AMPA glutamate receptor complex]; GO:0005615 [Name: extracellular space]; GO:0030514 [Name: negative regulation of BMP signaling pathway]; GO:0005515 [Name: protein binding],enolase-phosphatase E1-like
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.9867,0.0133,0.2032,0.7968,jg23903.t1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129234308,XM_054868303,GO:0005515 [Name: protein binding],mucin-3A-like
N5.HOG0050122,89,2.0871862891919895,-1.2517265688747423,0.008,0.992,0.9586,0.0413,GJZJ01146250.1,[],129225265,XM_054859848,GO:0005739 [Name: mitochondrion]; GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding],"dimethylglycine dehydrogenase, mitochondrial-like"
N5.HOG0050401,55,-3.9628699888057826,2.165454960171155,0.9978,0.0022,0.029,0.971,GJZJ01047409.1,[],129235267,XM_054868983,GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding],DNA excision repair protein ERCC-6-like
N5.HOG0050600,89,-2.8321733934763715,1.381680820621953,0.8332,0.1668,0.0103,0.9897,GJZJ01018535.1,"['FBpp0072128', 'FBpp0072128']",129220148,XM_054854501,GO:0000785 [Name: chromatin]; GO:0003682 [Name: chromatin binding]; GO:0005634 [Name: nucleus]; GO:0006334 [Name: nucleosome assembly]; GO:0042393 [Name: histone binding],nucleosome assembly protein 1-like 1
N5.HOG0050600,89,-2.8321733934763715,1.381680820621953,0.8332,0.1668,0.0103,0.9897,jg9858.t1,"['FBpp0072128', 'FBpp0072128']",129220148,XM_054854502,GO:0000785 [Name: chromatin]; GO:0003682 [Name: chromatin binding]; GO:0005634 [Name: nucleus]; GO:0006334 [Name: nucleosome assembly]; GO:0042393 [Name: histone binding],nucleosome assembly protein 1-like 1
N5.HOG0050702,95,0.7351914124605211,-1.6487051501569738,0.3011,0.6989,0.9931,0.0069,jg29460.t1,['FBpp0083348'],129224238,XM_054858664,GO:0043491 [Name: protein kinase B signaling]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0048015 [Name: phosphatidylinositol-mediated signaling]; GO:0005737 [Name: cytoplasm]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0016477 [Name: cell migration]; GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process],phosphatidylinositol 3-kinase 92E
N5.HOG0050736,69,-3.406747601150869,0.11562236229726457,0.9905,0.0095,0.5573,0.4427,jg34771.t1,[],129217639,XM_054851970,-,uncharacterized LOC129217639
N5.HOG0050889,51,-1.9751400982336866,1.3391030524502694,0.9951,0.0049,0.1203,0.8797,GJZJ01247964.1,[],129227476,XM_054862048,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],mucin-7-like
N5.HOG0050889,51,-1.9751400982336866,1.3391030524502694,0.9951,0.0049,0.1203,0.8797,jg28867.t1,[],129227476,XM_054862048,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],mucin-7-like
N5.HOG0051341,76,-4.066319147142243,1.217748795262081,0.985,0.0149,0.2046,0.7954,GJZJ01096882.1,[],129228263,XM_054862933,GO:0003713 [Name: transcription coactivator activity]; GO:0003714 [Name: transcription corepressor activity]; GO:0005654 [Name: nucleoplasm]; GO:0016581 [Name: NuRD complex]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter],uncharacterized LOC129228263
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.9158,0.0842,0.0203,0.9797,jg8008.t1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.9158,0.0842,0.0203,0.9797,GJZJ01181928.1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051640,97,-0.8693288063889055,-1.0149008640574515,0.722,0.2779,0.9879,0.0121,GJZJ01228394.1,"['FBpp0080012', 'FBpp0081231', 'FBpp0082848']",129222022,XM_054856439,"GO:0005777 [Name: peroxisome]; GO:0004092 [Name: carnitine O-acetyltransferase activity]; GO:0019254 [Name: carnitine metabolic process, CoA-linked]",carnitine O-acetyltransferase-like
N5.HOG0051689,93,-0.13126861520761518,-1.251240209370485,0.6097,0.3902,0.9879,0.0121,GJZJ01157771.1,"['FBpp0111773', 'FBpp0072636', 'FBpp0290113']",129221530,XM_054856021,GO:0004591 [Name: oxoglutarate dehydrogenase (succinyl-transferring) activity]; GO:0005739 [Name: mitochondrion]; GO:0045252 [Name: oxoglutarate dehydrogenase complex]; GO:0006099 [Name: tricarboxylic acid cycle]; GO:0030976 [Name: thiamine pyrophosphate binding],oxoglutarate dehydrogenase Nc73EF
N5.HOG0051932,71,-3.2760566906215587,0.23193742325436664,0.9906,0.0094,0.2923,0.7077,GJZJ01065259.1,"['FBpp0112536', 'FBpp0080316', 'FBpp0073064', 'FBpp0289585', 'FBpp0077526', 'FBpp0290124', 'FBpp0080557', 'FBpp0077373', 'FBpp0087804', 'FBpp0087784', 'FBpp0081424']",129216427,XM_054850641,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],protein masquerade-like
N5.HOG0052115,95,2.134394624751368,0.41867207590074285,0.0153,0.9847,0.2752,0.7248,GJZJ01007870.1,[],,,,
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.534,0.466,0.0225,0.9775,GJZJ01151521.1,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.534,0.466,0.0225,0.9775,jg39207.t2,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.534,0.466,0.0225,0.9775,GJZJ01199466.1,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052852,98,0.2077358748847513,1.973464198268517,0.4018,0.5981,0.021,0.979,GJZJ01246108.1,['FBpp0086788'],129225909,XM_054860442,GO:0023052 [Name: signaling],disks large-associated protein 5-like
N5.HOG0052973,64,2.5437370593589232,-4.609071160983037,0.2711,0.7289,0.9867,0.0133,GJZJ01154670.1,[],129224170,XM_054858586,-,uncharacterized LOC129224170
N5.HOG0052976,77,-3.9908316116414406,1.1155413546969664,0.9752,0.0248,0.3678,0.6322,GJZJ01221809.1,['FBpp0083975'],129219959,XM_054854276,"GO:0006914 [Name: autophagy]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0006995 [Name: cellular response to nitrogen starvation]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]",beclin-1-like
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,0.9881,0.0119,0.1644,0.8356,jg38339.t1,[],129233120,XM_054867180,GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,0.9881,0.0119,0.1644,0.8356,GJZJ01022735.1,[],129229256,XM_054863523,GO:0003729 [Name: mRNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053363,68,-2.895515947085721,1.0493836726311792,0.9989,0.0011,0.1108,0.8892,GJZJ01035038.1,[],129224399,XM_054858848,GO:0008374 [Name: O-acyltransferase activity],lysophosphatidylcholine acyltransferase 1-like
N5.HOG0053389,75,-4.1385423126892515,1.3480232463169717,0.9854,0.0145,0.2368,0.7632,jg24195.t1,['FBpp0076635'],129234342,XM_054868335,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0006325 [Name: chromatin organization]; GO:0005634 [Name: nucleus]; GO:0072487 [Name: MSL complex]",male-specific lethal 3
N5.HOG0053555,86,-3.174598677231178,-1.2128929345586752,0.9983,0.0017,0.9615,0.0385,GJZJ01151815.1,"['FBpp0307423', 'FBpp0085035']",129228121,XM_054862766,GO:0004749 [Name: ribose phosphate diphosphokinase activity]; GO:0006015 [Name: 5-phosphoribose 1-diphosphate biosynthetic process]; GO:0005737 [Name: cytoplasm]; GO:0006164 [Name: purine nucleotide biosynthetic process]; GO:0000287 [Name: magnesium ion binding]; GO:0002189 [Name: ribose phosphate diphosphokinase complex],phosphoribosyl pyrophosphate synthase-associated protein 2-like
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.299,0.7009,0.0083,0.9917,GJZJ01149058.1,[],129230277,XM_054864680,GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0005537 [Name: mannose binding]; GO:0000139 [Name: Golgi membrane]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0007030 [Name: Golgi organization]; GO:0007029 [Name: endoplasmic reticulum organization],VIP36-like protein
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.299,0.7009,0.0083,0.9917,GJZJ01192936.1,[],,,,
N5.HOG0053753,76,-4.064146010743851,0.558326798366075,0.9842,0.0157,0.2087,0.7913,jg34437.t1,"['FBpp0303471', 'FBpp0303473']",129216374,XM_054850587,GO:0032777 [Name: Piccolo NuA4 histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],Enhancer of Polycomb
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.0213,0.9787,0.9578,0.0422,jg32074.t1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.0213,0.9787,0.9578,0.0422,GJZJ01207797.1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053951,76,-4.0648888184580265,0.958892604660314,0.9848,0.0151,0.1224,0.8776,GJZJ01072290.1,[],129217379,XM_054851670,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],ELAV-like protein 1-B
N5.HOG0054078,61,-2.65566313135283,-0.28042150336421834,0.997,0.003,0.6515,0.3485,GJZJ01173873.1,['FBpp0428202'],129221982,XM_054856390,GO:0006810 [Name: transport]; GO:0005886 [Name: plasma membrane]; GO:0005737 [Name: cytoplasm],Organic solute carrier partner 1
N5.HOG0054227,98,0.2077358748847513,-1.6106489187647115,0.4018,0.5981,0.983,0.017,GJZJ01270729.1,"['FBpp0080692', 'FBpp0080692', 'FBpp0080692']",129224230,XM_054858651,GO:0035091 [Name: phosphatidylinositol binding]; GO:0008270 [Name: zinc ion binding]; GO:0003676 [Name: nucleic acid binding],zinc finger CCHC domain-containing protein 2-like
N5.HOG0054227,98,0.2077358748847513,-1.6106489187647115,0.4018,0.5981,0.983,0.017,jg29397.t1,"['FBpp0080692', 'FBpp0080692', 'FBpp0080692']",129224230,XM_054858651,GO:0035091 [Name: phosphatidylinositol binding]; GO:0008270 [Name: zinc ion binding]; GO:0003676 [Name: nucleic acid binding],zinc finger CCHC domain-containing protein 2-like
N5.HOG0054227,98,0.2077358748847513,-1.6106489187647115,0.4018,0.5981,0.983,0.017,GJZJ01242834.1,"['FBpp0080692', 'FBpp0080692', 'FBpp0080692']",129224230,XM_054858651,GO:0035091 [Name: phosphatidylinositol binding]; GO:0008270 [Name: zinc ion binding]; GO:0003676 [Name: nucleic acid binding],zinc finger CCHC domain-containing protein 2-like
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.9933,0.0067,0.0317,0.9683,jg15175.t1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.9933,0.0067,0.0317,0.9683,GJZJ01093454.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.9933,0.0067,0.0317,0.9683,GJZJ01061956.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054399,94,1.0531029583879132,-1.6609198182952898,0.103,0.897,0.9776,0.0224,GJZJ01196449.1,[],129219333,XM_054853693,-,uncharacterized LOC129219333
N5.HOG0054511,78,-3.9106046141319055,-0.3336124872031576,0.9823,0.0176,0.6355,0.3645,jg30773.t1,"['FBpp0309424', 'FBpp0309425', 'FBpp0080237']",,,,
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,0.9973,0.0027,0.4264,0.5736,GJZJ01268285.1,"['FBpp0074606', 'FBpp0074606']",129221962,XM_054856360,GO:0097602 [Name: cullin family protein binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032182 [Name: ubiquitin-like protein binding]; GO:0045116 [Name: protein neddylation]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0051443 [Name: positive regulation of ubiquitin-protein transferase activity],DCN1-like protein SCCRO4
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,0.9973,0.0027,0.4264,0.5736,jg23369.t2,"['FBpp0074606', 'FBpp0074606']",129221962,XM_054856359,GO:0097602 [Name: cullin family protein binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032182 [Name: ubiquitin-like protein binding]; GO:0045116 [Name: protein neddylation]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0051443 [Name: positive regulation of ubiquitin-protein transferase activity],DCN1-like protein SCCRO4
N5.HOG0054637,93,-2.203218921365373,1.7093954440411316,0.9011,0.0988,0.0225,0.9775,GJZJ01128367.1,[],129233024,XM_054867107,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 85-like
N5.HOG0054642,94,1.0927547828384598,-2.286450348358235,0.067,0.933,0.9997,0.0003,GJZJ01178700.1,[],,,,
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.9084,0.0916,0.0016,0.9984,jg9383.t1,[],,,,
N5.HOG0055126,95,-0.2780296619717866,1.5232628743015169,0.5947,0.4053,0.0009,0.9991,jg24059.t1,[],129220712,XM_054855142,-,uncharacterized LOC129220712
N5.HOG0055126,95,-0.2780296619717866,1.5232628743015169,0.5947,0.4053,0.0009,0.9991,GJZJ01036696.1,[],129220712,XM_054855142,-,uncharacterized LOC129220712
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.077,0.9229,0.0103,0.9897,GJZJ01248319.1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.077,0.9229,0.0103,0.9897,jg40333.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129230150,XM_054864552,GO:0007160 [Name: cell-matrix adhesion],nidogen-2-like
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.077,0.9229,0.0103,0.9897,jg26474.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055999,64,1.8498593369978995,-0.7688925024672736,0.0194,0.9806,0.7889,0.2111,jg22629.t1,[],129222489,XM_054857003,GO:0016740 [Name: transferase activity]; GO:0005542 [Name: folic acid binding],formimidoyltransferase-cyclodeaminase-like
N5.HOG0056033,98,0.2077358748847513,-1.0579163953089161,0.4018,0.5981,0.9789,0.0211,GJZJ01207684.1,[],129230747,XM_054865176,GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0019001 [Name: guanyl nucleotide binding]; GO:0001664 [Name: G-protein coupled receptor binding]; GO:0007266 [Name: Rho protein signal transduction],guanine nucleotide-binding protein G(o) subunit alpha-like
N5.HOG0056082,91,-2.5463121056828837,-1.412225838402256,0.7851,0.2148,0.9908,0.0092,GJZJ01262479.1,['FBpp0072075'],129222064,XM_054856491,GO:0031490 [Name: chromatin DNA binding]; GO:0005637 [Name: nuclear inner membrane]; GO:0006998 [Name: nuclear envelope organization]; GO:0030514 [Name: negative regulation of BMP signaling pathway],LEM domain-containing inner nuclear membrane protein MAN1
N5.HOG0056086,96,-1.388182980674053,-0.7850161333109598,0.7953,0.2047,0.9895,0.0105,GJZJ01006681.1,[],129217738,XM_054852073,GO:0006605 [Name: protein targeting]; GO:0031410 [Name: cytoplasmic vesicle]; GO:0005802 [Name: trans-Golgi network]; GO:0090160 [Name: Golgi to lysosome transport]; GO:0030131 [Name: clathrin adaptor complex],AP-4 complex subunit mu-1-like
N5.HOG0056172,52,1.5905906489125525,-1.220317117430405,0.0205,0.9795,0.8255,0.1744,jg26526.t1,"['FBpp0294061', 'FBpp0073535']",129216310,XM_054850522,GO:0016020 [Name: membrane]; GO:0005515 [Name: protein binding],uncharacterized LOC129216310
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.8491,0.1509,0.0108,0.9892,jg11660.t1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.8491,0.1509,0.0108,0.9892,GJZJ01268499.1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056308,95,0.7172223941974949,-1.3013903515684206,0.3522,0.6478,0.9804,0.0196,jg16584.t1,['FBpp0073100'],129218643,XM_054852960,"GO:0005634 [Name: nucleus]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0008270 [Name: zinc ion binding]",NF-X1-type zinc finger protein NFXL1-like
N5.HOG0056501,96,0.19984114042265408,-1.0784518931786846,0.6703,0.3297,0.9953,0.0047,GJZJ01017961.1,['FBpp0087527'],129222237,XM_054856717,-,Pdrg1 prefoldin-like subunit
N5.HOG0056662,61,-2.0910400370834186,0.8675746050197517,0.9844,0.0156,0.1382,0.8618,GJZJ01091936.1,[],129225892,XM_054860422,"GO:0042574 [Name: retinal metabolic process]; GO:0003834 [Name: beta-carotene 15,15'-monooxygenase activity]; GO:0016121 [Name: carotene catabolic process]; GO:0010436 [Name: carotenoid dioxygenase activity]","beta,beta-carotene 15,15'-dioxygenase-like"
N5.HOG0057006,98,0.2077358748847513,-1.7362293683906875,0.4018,0.5981,0.9974,0.0026,GJZJ01278704.1,['FBpp0072906'],129235297,XM_054869026,GO:0005737 [Name: cytoplasm],trafficking protein particle complex subunit 11 gry
N5.HOG0057161,97,1.258362780472606,-0.8235287491406025,0.151,0.849,0.9793,0.0207,GJZJ01255583.1,['FBpp0073982'],129226238,XM_054860838,GO:0070131 [Name: positive regulation of mitochondrial translation],required for meiotic nuclear division protein 1 homolog
N5.HOG0057165,98,0.2077358748847513,1.863379107951149,0.4018,0.5981,0.0065,0.9935,GJZJ01044071.1,['FBpp0079711'],129217629,XM_054851958,GO:0072546 [Name: ER membrane protein complex]; GO:0016020 [Name: membrane]; GO:0034975 [Name: protein folding in endoplasmic reticulum],ER membrane protein complex subunit 3
N5.HOG0057181,64,-3.1958651547435126,1.1603964384032275,0.9807,0.0193,0.0444,0.9556,GJZJ01183795.1,['FBpp0072781'],129227384,XM_054861936,GO:0005634 [Name: nucleus],protein ecdysoneless homolog
N5.HOG0057439,86,1.360054446426895,0.25887481075662383,0.0109,0.9891,0.2254,0.7745,GJZJ01204693.1,"['FBpp0428496', 'FBpp0304242']",129229246,XM_054863511,GO:0003723 [Name: RNA binding],protein boule-like
N5.HOG0057479,78,4.443865356252557,-0.9913955525298653,0.0133,0.9867,0.6878,0.3122,GJZJ01133994.1,[],129227846,XM_054862463,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],organic cation transporter protein-like
N5.HOG0057517,91,1.0647359925526638,1.209962324483149,0.2116,0.7884,0.0107,0.9893,GJZJ01019733.1,['FBpp0290183'],129229209,XM_054863471,GO:0005615 [Name: extracellular space]; GO:0007160 [Name: cell-matrix adhesion],sushi domain containing 2 mesh
N5.HOG0057660,91,1.0847686104186653,-0.7397438092341813,0.304,0.696,0.9791,0.0209,GJZJ01170769.1,"['FBpp0077479', 'FBpp0307158', 'FBpp0080214', 'FBpp0077433', 'FBpp0077483', 'FBpp0077482', 'FBpp0086785', 'FBpp0087257', 'FBpp0087223', 'FBpp0087224', 'FBpp0087256', 'FBpp0080908', 'FBpp0087258', 'FBpp0087226', 'FBpp0288561', 'FBpp0070827']",129224638,XM_054859120,GO:0006508 [Name: proteolysis]; GO:0007340 [Name: acrosome reaction]; GO:0004252 [Name: serine-type endopeptidase activity],trypsin-1-like
N5.HOG0057740,87,0.034950043973707295,1.2777388913527925,0.5375,0.4625,0.0125,0.9875,jg6148.t1,[],129227790,XM_054862399,-,uncharacterized LOC129227790
N5.HOG0057827,94,-1.974691804169349,1.3840829336589164,0.8173,0.1826,0.0169,0.9831,GJZJ01270589.1,"['FBpp0305059', 'FBpp0072405', 'FBpp0305059', 'FBpp0072405']",129218692,XM_054853014,GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding],pleiotrophin-like
N5.HOG0057827,94,-1.974691804169349,1.3840829336589164,0.8173,0.1826,0.0169,0.9831,jg18462.t1,"['FBpp0305059', 'FBpp0072405', 'FBpp0305059', 'FBpp0072405']",129218692,XM_054853014,GO:0008083 [Name: growth factor activity]; GO:0048332 [Name: mesoderm morphogenesis]; GO:0005576 [Name: extracellular region]; GO:0008201 [Name: heparin binding],pleiotrophin-like
N5.HOG0058053,98,0.2077358748847513,-1.1588082002116684,0.4018,0.5981,0.9912,0.0088,GJZJ01003990.1,"['FBpp0084013', 'FBpp0084013']",129223910,XM_054858290,"GO:0000139 [Name: Golgi membrane]; GO:0007030 [Name: Golgi organization]; GO:0000301 [Name: retrograde transport, vesicle recycling within Golgi]; GO:0031985 [Name: Golgi cisterna]",golgin subfamily A member 5-like
N5.HOG0058053,98,0.2077358748847513,-1.1588082002116684,0.4018,0.5981,0.9912,0.0088,jg29668.t1,"['FBpp0084013', 'FBpp0084013']",129223910,XM_054858290,"GO:0000139 [Name: Golgi membrane]; GO:0007030 [Name: Golgi organization]; GO:0000301 [Name: retrograde transport, vesicle recycling within Golgi]; GO:0031985 [Name: Golgi cisterna]",golgin subfamily A member 5-like
N5.HOG0058055,97,-0.8486792868635149,-1.9230534440740776,0.6589,0.341,0.9896,0.0104,GJZJ01219500.1,['FBpp0070906'],129217623,XM_054851952,GO:0005515 [Name: protein binding]; GO:0006886 [Name: intracellular protein transport],Protein interacting with APP tail-1
N5.HOG0058097,90,-1.5181684681102792,-1.114271471100211,0.7022,0.2978,0.9831,0.0169,GJZJ01189335.1,"['FBpp0076492', 'FBpp0289726', 'FBpp0076495', 'FBpp0304390', 'FBpp0076492', 'FBpp0289726', 'FBpp0076495', 'FBpp0304390']",129231368,XM_054865664,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",thyrotroph embryonic factor-like
