HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0051516,54,5.7488405276204,-1.2793983692169444,0.0778,0.3541,0.2977,0.1345,,loss_fg
N5.HOG0051633,65,1.262754686513794,-3.2270836833339915,0.2036,0.2284,0.4195,0.0127,dup_bg,dup_bg
N5.HOG0051682,43,3.7033103830482497,-2.349650867400649,0.0065,0.4257,0.4129,0.0193,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0051730,31,3.7003544949785017,-0.7854382797748634,0.1406,0.2916,0.2546,0.1776,,loss_fg
N5.HOG0051895,45,-2.855957684267755,3.145212770864497,0.3815,0.0504,0.0471,0.3851,dup_fg,dup_fg
N5.HOG0051922,45,5.2327566417556355,-1.960228159239138,0.0014,0.4308,0.2779,0.1543,loss_fg,loss_fg
N5.HOG0052072,30,3.6625592220350596,-0.5086793092222132,0.0228,0.4087,0.3472,0.085,loss_fg,loss_fg
N5.HOG0052083,43,-3.0070214032733307,4.1216059997328784,0.2691,0.163,0.0073,0.4249,dup_fg,dup_fg
N5.HOG0052149,32,-2.6997016819491417,2.580666642899853,0.3929,0.0391,0.1238,0.3084,,dup_fg
N5.HOG0052216,65,1.262754686513794,3.172677596295268,0.2036,0.2284,0.0104,0.4218,dup_fg,dup_fg
N5.HOG0052307,51,0.09430182767717439,-2.521669747870701,0.2197,0.2123,0.4144,0.0178,dup_bg,dup_bg
N5.HOG0052335,46,3.389630158532801,-1.626315879303869,0.0042,0.4278,0.3695,0.0627,loss_fg,loss_fg
N5.HOG0052367,51,7.857859037515714,-2.681721105156079,0.0,0.4322,0.4076,0.0246,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052378,65,1.262754686513794,-3.543033367710154,0.2036,0.2284,0.4216,0.0106,dup_bg,dup_bg
N5.HOG0052379,65,1.262754686513794,-3.0650529662522517,0.2036,0.2284,0.4185,0.0137,dup_bg,dup_bg
N5.HOG0052457,49,6.28030729708682,-2.429882341129874,0.0021,0.4301,0.4162,0.016,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052489,50,5.186795044849869,-1.7376856666190583,0.0003,0.4318,0.3909,0.0413,loss_fg,loss_fg
N5.HOG0052586,52,5.087429478495245,-1.7385070715140771,0.0066,0.4254,0.314,0.1182,loss_fg,loss_fg
N5.HOG0052673,52,3.487115730481541,-1.4815596345371704,0.0901,0.3419,0.3303,0.1019,,loss_fg
N5.HOG0052724,30,3.6597884799009752,-0.1753502244366243,0.0211,0.4102,0.3428,0.0894,loss_fg,loss_fg
N5.HOG0052781,47,5.651724182958453,-1.171899235342097,0.0024,0.4298,0.3673,0.0649,loss_fg,loss_fg
N5.HOG0052860,41,4.683061783582197,-2.5985934516809444,0.0113,0.4209,0.3988,0.0334,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052863,45,2.6860450279730776,-2.7646125447376475,0.113,0.3182,0.4058,0.0264,dup_bg,dup_bg
N5.HOG0052866,51,7.857859037515714,-3.150120820370403,0.0,0.4322,0.4071,0.0251,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052901,64,0.19514577496513766,-2.825887197347152,0.2078,0.2242,0.4082,0.024,dup_bg,dup_bg
N5.HOG0052956,30,3.6217165719571986,-1.1586447042272705,0.1438,0.2884,0.2415,0.1907,,loss_fg
N5.HOG0052969,37,4.26391226940034,-0.9716470319290832,0.0135,0.4186,0.3299,0.1023,loss_fg,loss_fg
N5.HOG0052973,62,-0.6770846513659547,-3.6242284260404007,0.2249,0.2065,0.4162,0.016,dup_bg,dup_bg
N5.HOG0052976,44,-2.973127039897002,3.150268049928836,0.3942,0.037,0.03,0.4022,dup_fg,dup_fg
N5.HOG0053011,65,1.262754686513794,-2.4341414138458757,0.2036,0.2284,0.4049,0.0273,dup_bg,dup_bg
N5.HOG0053086,31,3.734883230903596,-1.1818120144524762,0.0187,0.4132,0.3773,0.0549,loss_fg,loss_fg
N5.HOG0053135,53,4.686416037900708,-2.5948582187869937,0.0834,0.3485,0.4176,0.0146,", dup_bg","loss_fg, dup_bg"
N5.HOG0053137,36,2.9492861197118665,-2.6839254400451327,0.0444,0.3871,0.4027,0.0295,dup_bg,dup_bg
N5.HOG0053161,53,4.6785260269954705,-1.4352967775435328,0.0801,0.3518,0.3454,0.0868,,loss_fg
N5.HOG0053195,38,-2.2426638687284455,2.687066078768294,0.3856,0.0457,0.0247,0.4075,dup_fg,dup_fg
N5.HOG0053436,32,3.8211360309132023,-1.8586947696694298,0.0202,0.4111,0.3966,0.0356,loss_fg,loss_fg
N5.HOG0053443,35,4.071139107205637,-0.9727261626658166,0.006,0.4262,0.3627,0.0695,loss_fg,loss_fg
N5.HOG0053480,59,1.4248729531768933,-2.244961786103104,0.0974,0.3345,0.3955,0.0367,dup_bg,dup_bg
N5.HOG0053492,52,4.162864037089548,-1.0594072754764134,0.0843,0.3477,0.3144,0.1178,,loss_fg
N5.HOG0053502,30,3.6217165719571986,-1.7290354758581257,0.1438,0.2884,0.2633,0.1689,,loss_fg
N5.HOG0053539,65,1.262754686513794,-2.3065775068827903,0.2036,0.2284,0.3927,0.0395,dup_bg,dup_bg
N5.HOG0053581,30,3.6217165719571986,-2.060929648971386,0.1438,0.2884,0.2679,0.1643,,loss_fg
N5.HOG0053741,31,3.7105607589066167,-1.1694288421961376,0.0218,0.4103,0.2698,0.1624,loss_fg,loss_fg
N5.HOG0053785,53,6.16787931980913,-3.0679777735865836,0.0047,0.4273,0.4193,0.0129,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0053974,48,-2.6159821813450437,2.706679758586109,0.3837,0.0475,0.0066,0.4256,dup_fg,dup_fg
N5.HOG0053984,54,5.7488405276204,-1.961993327955883,0.0778,0.3541,0.2813,0.1509,,loss_fg
N5.HOG0054084,63,1.319944305249911,-2.2668569586550698,0.0539,0.3783,0.3916,0.0406,dup_bg,dup_bg
N5.HOG0054112,33,-3.7826639455880753,3.5552840134464265,0.4053,0.0269,0.0098,0.4224,dup_fg,dup_fg
N5.HOG0054184,31,3.7418133188137905,-2.995046529996897,0.0209,0.4106,0.3862,0.046,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0054189,30,3.622498822378163,-0.990489323069928,0.1421,0.2901,0.2558,0.1764,,loss_fg
N5.HOG0054209,65,1.262754686513794,2.6379889286313625,0.2036,0.2284,0.1269,0.3053,,dup_fg
N5.HOG0054285,58,4.552529260883903,-2.153469126954205,0.0884,0.3428,0.4069,0.0253,", dup_bg","loss_fg, dup_bg"
N5.HOG0054366,64,0.20255985912256624,3.7344053259392167,0.2088,0.2232,0.0058,0.4264,dup_fg,dup_fg
N5.HOG0054399,63,1.2895622139114036,-2.168157064826614,0.1686,0.2629,0.4092,0.023,dup_bg,dup_bg
N5.HOG0054457,51,3.8196505589098386,-0.990223370367974,0.0869,0.345,0.3744,0.0578,,loss_fg
N5.HOG0054505,51,7.857859037515714,-2.2630189378882557,0.0,0.4322,0.4124,0.0198,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0054513,30,3.6218324546548515,-1.7360013221889072,0.1429,0.2886,0.2657,0.1665,,loss_fg
N5.HOG0054514,31,-2.759224271246186,3.410040122634482,0.3936,0.0384,0.0089,0.4233,dup_fg,dup_fg
N5.HOG0054577,51,3.811011447723687,-2.1376624905340424,0.0838,0.3481,0.3578,0.0744,,"loss_fg, dup_bg"
N5.HOG0054642,63,1.3072738770682832,-2.195539611741653,0.1091,0.3222,0.3584,0.0738,,dup_bg
N5.HOG0054828,35,-3.621977311104917,4.5149308129306425,0.2894,0.1428,0.0011,0.4311,dup_fg,dup_fg
N5.HOG0054850,35,-3.6217165719571986,4.0862203944274755,0.2884,0.1438,0.0055,0.4267,dup_fg,dup_fg
N5.HOG0054898,36,4.173074888908344,-1.1569298379094042,0.0139,0.418,0.3501,0.0821,loss_fg,loss_fg
N5.HOG0054901,63,-0.3332476486210862,-2.6679028156474476,0.2243,0.2078,0.3904,0.0418,dup_bg,dup_bg
N5.HOG0054907,31,3.7418133188137905,-1.0015216502195599,0.0209,0.4106,0.366,0.0662,loss_fg,loss_fg
N5.HOG0054988,59,-0.05380175999257241,2.6530034010590113,0.3244,0.1076,0.0201,0.4121,dup_fg,dup_fg
N5.HOG0055013,36,4.1299531608242255,-1.4845272509064662,0.0117,0.4205,0.343,0.0892,loss_fg,loss_fg
N5.HOG0055127,64,2.37506909800224,2.635300656851466,0.0859,0.346,0.0605,0.3717,,dup_fg
N5.HOG0055143,33,0.42071037325203653,-2.262695468014589,0.2194,0.2127,0.3418,0.0904,,dup_bg
N5.HOG0055288,53,3.8356787413697315,-2.922808437574586,0.0882,0.3436,0.4156,0.0166,", dup_bg","loss_fg, dup_bg"
N5.HOG0055293,57,4.836698183663092,1.7871807902985768,0.0804,0.3515,0.0069,0.4253,,loss_fg
N5.HOG0055387,50,6.779956536321261,-1.6098405477944409,0.0005,0.4317,0.3966,0.0356,loss_fg,loss_fg
N5.HOG0055455,41,-1.963483745734831,3.211382161521554,0.2196,0.2126,0.1054,0.3268,,dup_fg
N5.HOG0055471,53,6.155694380788065,0.22548962597915695,0.0059,0.4263,0.0912,0.341,loss_fg,loss_fg
N5.HOG0055615,65,1.262754686513794,-3.141925082718976,0.2036,0.2284,0.4112,0.021,dup_bg,dup_bg
N5.HOG0055635,42,4.810298565866612,-2.0730037042870095,0.0045,0.4268,0.3757,0.0565,loss_fg,loss_fg
N5.HOG0055752,45,-2.8947498560234175,3.776825304077348,0.3923,0.0389,0.0035,0.4287,dup_fg,dup_fg
N5.HOG0055785,65,1.262754686513794,-2.8428582898376176,0.2036,0.2284,0.4081,0.0241,dup_bg,dup_bg
N5.HOG0055797,32,-2.671606182295513,3.2109681935945913,0.2986,0.1329,0.0131,0.4191,dup_fg,dup_fg
N5.HOG0055897,34,3.9932934185436286,-1.1570078343908372,0.0167,0.4145,0.3487,0.0835,loss_fg,loss_fg
N5.HOG0055904,30,3.6217165719571986,-1.728294972251806,0.1438,0.2884,0.2315,0.2007,,loss_fg
N5.HOG0055922,30,3.6217165719571986,-1.1491070150755769,0.1438,0.2884,0.244,0.1882,,loss_fg
N5.HOG0055999,42,4.810250874333402,-1.1557593433533715,0.002,0.4302,0.2486,0.1836,loss_fg,loss_fg
N5.HOG0056052,55,-0.6801985488064762,2.787693580192305,0.2214,0.2106,0.0128,0.4194,dup_fg,dup_fg
N5.HOG0056066,65,1.262754686513794,-2.2556901721268345,0.2036,0.2284,0.405,0.0272,dup_bg,dup_bg
N5.HOG0056197,30,3.659846797253773,-1.350819092769842,0.023,0.4085,0.363,0.0692,loss_fg,loss_fg
N5.HOG0056281,39,-3.310153678679079,4.8969559923255925,0.2849,0.1472,0.103,0.3292,,dup_fg
N5.HOG0056284,44,5.082659899369577,-2.0679005627087466,0.0042,0.428,0.3929,0.0393,loss_fg,loss_fg
N5.HOG0056507,32,3.7838906691817025,-0.7795707787401523,0.0223,0.4099,0.2312,0.201,loss_fg,loss_fg
N5.HOG0056694,46,5.429631691407185,-1.9388716515545026,0.0009,0.4313,0.3859,0.0463,loss_fg,loss_fg
N5.HOG0056788,30,3.6217165719571986,-0.524147771598588,0.1438,0.2884,0.2169,0.2153,,loss_fg
N5.HOG0056835,43,-3.0501556851873906,2.5696146867854384,0.3955,0.0357,0.0341,0.3981,dup_fg,dup_fg
N5.HOG0056883,39,4.458583507094772,-1.1691197218849403,0.0137,0.4184,0.2267,0.2055,loss_fg,loss_fg
N5.HOG0056970,32,-3.8631350830981828,2.9144643678336,0.2948,0.1374,0.0178,0.4144,dup_fg,dup_fg
N5.HOG0057039,64,0.21352832606629907,2.8156570286748237,0.2083,0.2231,0.0111,0.4211,dup_fg,dup_fg
N5.HOG0057125,52,4.146655365819418,-2.5107746787900296,0.0956,0.3357,0.275,0.1572,,"loss_fg, dup_bg"
N5.HOG0057147,62,-0.6777539616413226,-2.154019513976265,0.2287,0.2033,0.3959,0.0363,dup_bg,dup_bg
N5.HOG0057166,64,0.19613133536355196,-2.608187620094034,0.2109,0.2205,0.3958,0.0364,dup_bg,dup_bg
N5.HOG0057177,51,4.5663634753947795,-1.0127208487589814,0.0037,0.4285,0.3538,0.0784,loss_fg,loss_fg
N5.HOG0057187,65,1.262754686513794,-2.148509574645847,0.2036,0.2284,0.3864,0.0458,dup_bg,dup_bg
N5.HOG0057297,35,4.079545686075931,-1.498298693999891,0.0068,0.4244,0.3942,0.038,loss_fg,loss_fg
N5.HOG0057302,36,4.162020776880254,-2.768322045701061,0.019,0.4122,0.3766,0.0556,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0057476,42,4.806773303198718,-2.1606981275929087,0.0038,0.4283,0.3999,0.0323,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0057479,52,6.757369417297792,-0.379911812886663,0.0,0.4322,0.3121,0.1201,loss_fg,loss_fg
N5.HOG0057707,48,5.9095702302554045,-2.1668520604248735,0.0024,0.4298,0.41,0.0222,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0057723,52,4.168677921495787,-1.7455062722950914,0.0865,0.3454,0.391,0.0412,,loss_fg
N5.HOG0057749,33,-3.7803610650849633,2.9000323485955724,0.4059,0.0263,0.0127,0.4195,dup_fg,dup_fg
N5.HOG0057809,46,5.412330182573386,-1.8459394033568328,0.0013,0.4309,0.3871,0.0451,loss_fg,loss_fg
N5.HOG0057827,61,-0.9240761403930712,2.803213414562907,0.2174,0.2141,0.007,0.4252,dup_fg,dup_fg
N5.HOG0057948,47,-1.5028144961328014,2.6572097307269145,0.384,0.0482,0.0077,0.4245,dup_fg,dup_fg
N5.HOG0058106,63,-0.32885351967586646,-2.1579529852028085,0.3519,0.0802,0.4098,0.0224,dup_bg,dup_bg
N5.HOG0058139,31,3.700795256432827,-1.000906355107208,0.1382,0.294,0.2681,0.1641,,loss_fg
N5.HOG0058166,52,6.759260982195763,-0.9943835969751177,0.0,0.4322,0.3429,0.0893,loss_fg,loss_fg
N5.HOG0058206,65,1.262754686513794,-2.3534819601764236,0.2036,0.2284,0.4157,0.0165,dup_bg,dup_bg
N5.HOG0058207,34,-3.7011772810587624,3.1962525352373556,0.4033,0.0289,0.0086,0.4236,dup_fg,dup_fg
N5.HOG0058215,65,1.262754686513794,-2.422910530957672,0.2036,0.2284,0.3917,0.0405,dup_bg,dup_bg
N5.HOG0058337,53,4.687406421084126,-1.8953744988103132,0.0826,0.3486,0.3067,0.1255,,loss_fg
N5.HOG0058341,52,5.095018917979713,-0.8639448999697288,0.0032,0.4287,0.3326,0.0996,loss_fg,loss_fg
N5.HOG0058380,33,-1.9570566927547435,2.6542566663437763,0.3987,0.0327,0.1355,0.2967,,dup_fg
N5.HOG0058524,46,-2.768770229122835,2.7651774834422524,0.2655,0.1666,0.0018,0.4304,dup_fg,dup_fg
N5.HOG0058614,33,-2.5856350688113205,-2.1742484943771987,0.2832,0.149,0.3402,0.092,,dup_bg
N5.HOG0058629,39,-3.3166170367678407,3.2205794088619197,0.2848,0.1473,0.01,0.4222,dup_fg,dup_fg
N5.HOG0058657,65,1.262754686513794,-3.230632090450812,0.2036,0.2284,0.4112,0.021,dup_bg,dup_bg
N5.HOG0058665,34,-2.4943404364785153,2.577076708182551,0.2938,0.1384,0.0149,0.4173,dup_fg,dup_fg
N5.HOG0058681,30,3.6217165719571986,-0.760516700779427,0.1438,0.2884,0.2549,0.1773,,loss_fg
N5.HOG0058825,45,-2.855928063271798,2.879294375330649,0.3832,0.0486,0.0094,0.4228,dup_fg,dup_fg
N5.HOG0058859,30,3.6217165719571986,-0.7851246655302578,0.1438,0.2884,0.2341,0.1981,,loss_fg
N5.HOG0058930,54,5.7488405276204,-0.7576299515321437,0.0778,0.3541,0.3283,0.1039,,loss_fg
N5.HOG0058985,65,1.262754686513794,-2.3269457056051435,0.2036,0.2284,0.3864,0.0458,dup_bg,dup_bg
N5.HOG0058990,63,-0.32016567054798273,-2.1681986478115394,0.2128,0.2186,0.4034,0.0288,dup_bg,dup_bg
N5.HOG0059015,53,4.6903831241559795,-1.7370542353225054,0.0872,0.3447,0.2828,0.1494,,loss_fg
N5.HOG0059020,35,4.066570600277635,-1.6143869855994701,0.0259,0.4059,0.2669,0.1653,loss_fg,loss_fg
N5.HOG0059044,63,-0.3427339391120841,2.7802646033020375,0.346,0.0854,0.1135,0.3187,,dup_fg
N5.HOG0059189,65,1.262754686513794,2.7669024328947818,0.2036,0.2284,0.0398,0.3924,dup_fg,dup_fg
N5.HOG0059353,65,1.262754686513794,-2.3405208160253865,0.2036,0.2284,0.3934,0.0388,dup_bg,dup_bg
N5.HOG0059370,45,-2.854802325232274,3.2210587093938674,0.2712,0.1608,0.01,0.4222,dup_fg,dup_fg
N5.HOG0059413,31,3.7448670627412044,-1.489952596638981,0.0185,0.4128,0.3756,0.0566,loss_fg,loss_fg
N5.HOG0059577,49,6.285084202930238,-2.0639767727556944,0.0006,0.4314,0.408,0.0242,loss_fg,loss_fg
N5.HOG0059704,36,-3.5592324010413328,4.8488407617636415,0.4124,0.0197,0.0032,0.429,dup_fg,dup_fg
N5.HOG0059768,45,5.252938383952824,-2.5091411734349283,0.0031,0.429,0.4153,0.0169,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0059802,30,3.6217165719571986,-0.5232358723145134,0.1438,0.2884,0.258,0.1742,,loss_fg
N5.HOG0059833,64,0.175140543751202,-2.672786612188803,0.2247,0.2067,0.3975,0.0347,dup_bg,dup_bg
N5.HOG0059839,60,1.790537315043234,-2.241497613609293,0.0106,0.4208,0.3925,0.0397,dup_bg,dup_bg
N5.HOG0059855,60,0.17354691279123743,2.67365781312004,0.129,0.3022,0.11,0.3222,,dup_fg
N5.HOG0059881,43,0.8657421859273303,-2.8431350476784325,0.1002,0.3317,0.4175,0.0147,dup_bg,dup_bg
N5.HOG0059946,33,-3.7829930313141524,2.5987912108405626,0.4038,0.0284,0.0071,0.4251,dup_fg,dup_fg
N5.HOG0059985,65,1.262754686513794,-2.1499095317692096,0.2036,0.2284,0.3978,0.0344,dup_bg,dup_bg
N5.HOG0060023,65,1.262754686513794,-2.248217732681451,0.2036,0.2284,0.396,0.0362,dup_bg,dup_bg
N5.HOG0060035,44,-2.9339452553684398,-2.350120266011001,0.3876,0.0445,0.3999,0.0323,dup_bg,dup_bg
N5.HOG0060248,35,4.071727044175751,0.30633775879134184,0.0083,0.423,0.189,0.2432,loss_fg,loss_fg
N5.HOG0060272,52,4.187791974268693,-0.7864830772998476,0.0038,0.4282,0.3433,0.0889,loss_fg,loss_fg
N5.HOG0060478,51,7.857859037515714,-1.6158617632485086,0.0,0.4322,0.3899,0.0423,loss_fg,loss_fg
N5.HOG0060499,43,-3.052619773822776,2.607019579708444,0.4033,0.0281,0.1256,0.3066,,dup_fg
N5.HOG0060507,61,-0.9500422610770316,-2.510403495795947,0.3655,0.0666,0.2866,0.1456,,dup_bg
N5.HOG0060672,65,1.262754686513794,-2.4350912951126658,0.2036,0.2284,0.4151,0.0171,dup_bg,dup_bg
N5.HOG0060695,45,3.9770256859095166,-1.1686559070529456,0.0049,0.4273,0.3598,0.0724,loss_fg,loss_fg
N5.HOG0060739,30,3.6217165719571986,-1.3344725464708909,0.1438,0.2884,0.2582,0.174,,loss_fg
N5.HOG0060775,51,7.857859037515714,-1.8559936577645453,0.0,0.4322,0.4043,0.0279,loss_fg,loss_fg
N5.HOG0060781,30,3.6625592220350596,-1.1841832677470072,0.0228,0.4087,0.3586,0.0736,loss_fg,loss_fg
N5.HOG0060795,57,-1.659607450069752,2.6963786524584994,0.2403,0.1912,0.0096,0.4226,dup_fg,dup_fg
N5.HOG0060807,31,3.7418133188137905,-0.5140773234767579,0.0209,0.4106,0.3462,0.086,loss_fg,loss_fg
N5.HOG0060928,65,1.262754686513794,-2.251306908341996,0.2036,0.2284,0.4006,0.0316,dup_bg,dup_bg
N5.HOG0060940,31,3.7004720276416165,-0.9626183534483643,0.0285,0.4037,0.2532,0.179,loss_fg,loss_fg
N5.HOG0060946,30,3.622469848352749,-1.3464784630563753,0.1423,0.2897,0.2731,0.1591,,loss_fg
N5.HOG0060962,30,3.65588260992288,-0.9907552207678003,0.0224,0.4091,0.3579,0.0743,loss_fg,loss_fg
N5.HOG0060973,65,1.262754686513794,-2.1650413300602547,0.2036,0.2284,0.4096,0.0226,dup_bg,dup_bg
N5.HOG0060981,65,1.262754686513794,4.238591631019261,0.2036,0.2284,0.0027,0.4295,dup_fg,dup_fg
N5.HOG0061115,30,3.6625592220350596,-0.7779943090257316,0.0228,0.4087,0.3651,0.0671,loss_fg,loss_fg
N5.HOG0061199,64,0.20033019679410144,-2.5242218378112375,0.2119,0.2202,0.4151,0.0171,dup_bg,dup_bg
N5.HOG0061231,30,3.6216296613074745,-0.7802007950007629,0.1416,0.2906,0.2575,0.1747,,loss_fg
N5.HOG0061236,53,4.699614167172905,0.8296791664673419,0.0789,0.353,0.1619,0.2703,,loss_fg
N5.HOG0061242,64,0.20802993109906823,3.7355881608680304,0.2136,0.2184,0.0029,0.4293,dup_fg,dup_fg
N5.HOG0061246,44,-2.9325451289668596,2.871542749172564,0.272,0.16,0.1181,0.3141,,dup_fg
N5.HOG0061360,65,1.262754686513794,4.596051041481899,0.2036,0.2284,0.0125,0.4197,dup_fg,dup_fg
N5.HOG0061372,36,-3.5446334501533574,2.605755296595094,0.2872,0.145,0.0067,0.4255,dup_fg,dup_fg
N5.HOG0061429,37,-3.468359454270944,4.034845205525507,0.2864,0.1458,0.0056,0.4266,dup_fg,dup_fg
N5.HOG0061436,47,5.651902341375585,-1.6041389888821005,0.0017,0.4305,0.3766,0.0556,loss_fg,loss_fg
N5.HOG0061507,31,3.7391170459288454,-0.7898204187593374,0.0211,0.4104,0.3577,0.0745,loss_fg,loss_fg
N5.HOG0061595,53,4.6854265763703005,-1.5930926717826484,0.0826,0.3493,0.3725,0.0597,,loss_fg
N5.HOG0061741,44,-2.9351700767901328,2.598398810293368,0.2785,0.1535,0.1218,0.3104,,dup_fg
N5.HOG0061769,63,-0.30677241998643734,3.181297383593191,0.2121,0.2193,0.0092,0.423,dup_fg,dup_fg
N5.HOG0061780,52,4.15329195118955,0.4862059045562619,0.0854,0.3465,0.0988,0.3334,,loss_fg
N5.HOG0061850,33,3.8986158774580897,-0.4955405916368136,0.0295,0.4023,0.3239,0.1083,loss_fg,loss_fg
N5.HOG0061865,30,3.6217165719571986,-0.78481097016094,0.1438,0.2884,0.2563,0.1759,,loss_fg
N5.HOG0061890,53,3.810574828294517,-0.7992613471872863,0.1049,0.3263,0.3555,0.0767,,loss_fg
N5.HOG0062003,39,-3.312072895569182,3.155392624004405,0.2741,0.1579,0.0067,0.4255,dup_fg,dup_fg
N5.HOG0062095,64,0.18047097109403662,3.4139815032854055,0.2169,0.2151,0.1174,0.3148,,dup_fg
N5.HOG0062098,50,-2.432812904335684,3.208879391470892,0.2737,0.1575,0.1139,0.3183,,dup_fg
N5.HOG0062113,33,3.902227138058845,-1.3499384785128805,0.0211,0.4104,0.3784,0.0538,loss_fg,loss_fg
N5.HOG0062116,51,3.8105644218683508,-0.18819814107214253,0.0933,0.3386,0.1922,0.24,,loss_fg
N5.HOG0062160,50,3.549404653657086,-1.175901839656024,0.0979,0.334,0.3304,0.1018,,loss_fg
N5.HOG0062169,51,3.822130786877325,-0.4836944198675596,0.0859,0.346,0.2463,0.1859,,loss_fg
N5.HOG0062191,52,4.167144989988281,-1.3423288691477888,0.0813,0.3506,0.3876,0.0446,,loss_fg
N5.HOG0062313,50,6.771212078651752,-1.1812759894178024,0.0009,0.4313,0.3746,0.0576,loss_fg,loss_fg
N5.HOG0062316,59,-1.3556757673058129,-2.0839162658026225,0.2517,0.1803,0.4139,0.0183,dup_bg,dup_bg
N5.HOG0062371,34,3.982951680912799,1.2641661434039335,0.0156,0.4165,0.1535,0.2787,loss_fg,loss_fg
N5.HOG0062483,50,3.55542064573784,-1.4743011887061734,0.1021,0.3291,0.3691,0.0631,,loss_fg
N5.HOG0062578,65,1.262754686513794,-2.4261507875602404,0.2036,0.2284,0.3941,0.0381,dup_bg,dup_bg
N5.HOG0062752,38,-3.3895800140872923,2.7907211899031683,0.2842,0.148,0.1096,0.3226,,dup_fg
N5.HOG0062785,32,3.7846987075751617,-0.9737145597053318,0.0257,0.4063,0.2168,0.2154,loss_fg,loss_fg
N5.HOG0062830,48,5.932843420249076,-0.9833781656016803,0.0021,0.4301,0.2511,0.1811,loss_fg,loss_fg
N5.HOG0063009,65,1.262754686513794,4.119657265505495,0.2036,0.2284,0.0047,0.4275,dup_fg,dup_fg
N5.HOG0063017,64,0.19884635019962077,-2.2541082194592965,0.2075,0.2245,0.404,0.0282,dup_bg,dup_bg
N5.HOG0063086,46,3.3866449532092537,-1.2045859037167514,0.0458,0.3855,0.3756,0.0566,loss_fg,loss_fg
N5.HOG0063091,32,-1.1049233732644173,3.54662497675169,0.1712,0.261,0.1183,0.3139,,dup_fg
N5.HOG0063258,62,-0.6740679525512057,2.617654683001077,0.3447,0.0867,0.0181,0.4141,dup_fg,dup_fg
N5.HOG0063269,41,4.674094222342043,-1.5039183537567948,0.0048,0.4272,0.3995,0.0327,loss_fg,loss_fg
N5.HOG0063282,55,3.279463991132253,0.3681740973414688,0.0903,0.3408,0.1615,0.2707,,loss_fg
N5.HOG0063310,50,6.803882388782978,-1.48341508709056,0.0,0.4322,0.4015,0.0307,loss_fg,loss_fg
N5.HOG0063363,65,1.262754686513794,-2.4333432872767555,0.2036,0.2284,0.4052,0.027,dup_bg,dup_bg
N5.HOG0063377,60,0.16640869167477995,3.9135304842383323,0.1631,0.2683,0.0038,0.4284,dup_fg,dup_fg
N5.HOG0063393,36,4.141804533968184,-1.4915517762564987,0.0168,0.4154,0.3725,0.0597,loss_fg,loss_fg
N5.HOG0063429,30,3.622469848352749,-0.9927919234202365,0.1423,0.2897,0.2191,0.2131,,loss_fg
N5.HOG0063442,40,4.569554355042098,-0.5059047200808511,0.0062,0.4257,0.3005,0.1317,loss_fg,loss_fg
N5.HOG0063503,55,5.417833744965602,-0.9911096635802825,0.078,0.3538,0.3388,0.0934,,loss_fg
N5.HOG0063509,36,-3.546410280249467,3.2088793909992077,0.4022,0.03,0.0068,0.4254,dup_fg,dup_fg
N5.HOG0063512,39,-3.314754200015525,4.38397478663446,0.3995,0.0325,0.0062,0.426,dup_fg,dup_fg
N5.HOG0063516,65,1.262754686513794,3.7241812998295107,0.2036,0.2284,0.0155,0.4167,dup_fg,dup_fg
N5.HOG0063547,31,3.7419615116312714,-2.0707616107237246,0.0201,0.4114,0.3946,0.0376,loss_fg,loss_fg
N5.HOG0063590,30,3.6216296613074745,-1.0015216502195599,0.1416,0.2906,0.2501,0.1821,,loss_fg
N5.HOG0063615,41,4.682048323702502,-1.3424651146888282,0.0105,0.4216,0.3376,0.0946,loss_fg,loss_fg
N5.HOG0063629,30,3.6217165719571986,-1.1842596901418283,0.1438,0.2884,0.2669,0.1653,,loss_fg
N5.HOG0063651,59,-1.3528429568068439,2.9762371186507046,0.2292,0.2021,0.0047,0.4275,dup_fg,dup_fg
N5.HOG0063659,49,2.3471252967741627,-2.34933789079959,0.1177,0.3137,0.4177,0.0145,dup_bg,dup_bg
N5.HOG0063675,37,-3.4687858943974224,2.8140374198646994,0.2858,0.1463,0.1189,0.3133,,dup_fg
N5.HOG0063688,30,3.6217165719571986,-1.0045936882601372,0.1438,0.2884,0.2622,0.17,,loss_fg
N5.HOG0063749,64,0.18047097109403662,2.571836466446691,0.2169,0.2151,0.0322,0.4,dup_fg,dup_fg
