HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0070172,36,-2.182751581785926,2.3671025358186735,0.787,0.2024,0.0673,0.922,False
N5.HOG0070176,30,-1.4252243544076768,2.611143103239346,0.8408,0.1485,0.0532,0.936,False
N5.HOG0070188,35,-1.0161690901586808,2.6095771158605277,0.655,0.3343,0.0532,0.936,False
N5.HOG0070261,50,-1.719032270552177,2.6076171896447806,0.9061,0.0832,0.0115,0.9778,True
N5.HOG0070345,52,-0.8621158284083704,2.8449570405333073,0.863,0.1261,0.0111,0.9783,True
N5.HOG0070425,45,-2.1279558803973866,3.1095159924157842,0.9535,0.0358,0.0363,0.9531,True
N5.HOG0070538,33,-1.1813171610433568,2.366787894268132,0.7339,0.2555,0.025,0.9643,True
N5.HOG0071051,37,0.0927926420191496,2.578487151337619,0.4451,0.5443,0.0216,0.9678,True
N5.HOG0071280,40,-1.389784219529505,2.966881342104623,0.9055,0.0838,0.0198,0.9696,True
N5.HOG0071285,31,-0.38093647203323183,2.3327186248105467,0.6692,0.3202,0.0946,0.8946,False
N5.HOG0071423,33,0.7040742456217659,2.5930285190413525,0.2565,0.7329,0.05,0.9393,True
N5.HOG0072274,36,-1.6825319443291842,3.307162304178768,0.7461,0.2432,0.0379,0.9515,True
N5.HOG0072518,36,-1.2858031243218682,3.8164215081073207,0.7444,0.245,0.0095,0.9798,True
N5.HOG0072712,33,0.37886670027811037,2.5876677529511163,0.3909,0.5984,0.0206,0.9688,True
N5.HOG0072790,32,-1.588656064082519,2.598171493915705,0.9697,0.0197,0.051,0.9382,False
N5.HOG0001633,33,2.243256481401035,-2.227285662315621,0.153,0.8364,0.8817,0.1077,False
N5.HOG0002053,58,0.8720052609080697,-2.4425173089868064,0.1916,0.7976,0.8782,0.1112,False
N5.HOG0003980,47,-0.4411621715541667,-2.1352166159294277,0.7987,0.1906,0.8102,0.1792,False
N5.HOG0006961,31,0.8522498831949619,-2.350586768544418,0.3797,0.6097,0.8108,0.1785,False
N5.HOG0007439,30,3.8539748611152476,-2.6167127795297738,0.0097,0.9796,0.8399,0.1495,False
N5.HOG0007845,49,4.196620684891329,-2.796580871885185,0.0031,0.9863,0.9163,0.0731,False
N5.HOG0010621,31,1.1914642781833102,-2.8466170872072847,0.1948,0.7945,0.8984,0.091,False
N5.HOG0010859,39,2.790638592551224,-2.930553064238105,0.0549,0.9345,0.9551,0.0343,True
N5.HOG0011158,31,3.927737785187946,-3.5629867864679134,0.0321,0.9572,0.7679,0.2214,False
N5.HOG0011339,43,5.121843452918586,-3.329529563075432,0.0018,0.9875,0.9241,0.0653,False
N5.HOG0012025,62,1.2218625884644163,-2.2467404692709283,0.0205,0.9688,0.8579,0.1315,False
N5.HOG0013450,58,-0.2185503097914226,-2.118542013918324,0.6865,0.3029,0.8702,0.1192,False
N5.HOG0013778,62,1.1620660071127056,-2.676332293857639,0.0647,0.9247,0.9565,0.0329,True
N5.HOG0013818,39,3.4609066064051195,-2.6951859921673265,0.0488,0.9405,0.8765,0.1129,False
N5.HOG0014216,30,1.9898142072754657,-2.432094654721492,0.2096,0.7797,0.6443,0.3451,False
N5.HOG0015718,34,1.8627076175943107,-2.619409114131507,0.3344,0.6549,0.7301,0.2593,False
N5.HOG0016257,34,0.1454445347949363,-2.6146224479421076,0.3181,0.6712,0.688,0.3013,False
N5.HOG0016301,30,0.8005438427942887,-2.530206747498285,0.5792,0.4102,0.8132,0.1761,False
N5.HOG0016901,32,2.779591533523242,-3.724602501738548,0.3299,0.6594,0.7977,0.1916,False
N5.HOG0017369,66,1.1025530752017418,-2.230190072231545,0.3026,0.6865,0.9423,0.047,True
N5.HOG0017640,32,1.6676168695049811,-2.2489889320893752,0.4457,0.5436,0.6979,0.2915,False
N5.HOG0018094,54,5.980670522551867,-3.3563628288627787,0.1023,0.8866,0.9458,0.0436,True
N5.HOG0019243,32,2.8165364341976167,-3.178404220932583,0.0671,0.9222,0.6962,0.2931,False
N5.HOG0019323,50,-0.13651940431346377,-2.549358002172559,0.3669,0.6225,0.6684,0.3209,False
N5.HOG0019372,43,2.707795224756271,-2.514751485198269,0.0725,0.9168,0.7317,0.2576,False
N5.HOG0019943,68,1.0765634851961865,-2.1925748353610346,0.5375,0.4516,0.8521,0.1373,False
N5.HOG0020324,52,5.345574968895485,-2.62576898004405,0.0027,0.9867,0.9352,0.0542,False
N5.HOG0020940,35,1.9305031020557233,-3.0370207469227917,0.4165,0.5728,0.7528,0.2365,False
N5.HOG0021035,44,2.3619844318096304,-2.8703774199175176,0.0333,0.956,0.9053,0.0841,False
N5.HOG0021453,33,0.36525384805347966,-2.7846851679135485,0.5222,0.4672,0.6926,0.2968,False
N5.HOG0021727,31,0.5146598256966357,-2.2526430384898415,0.31,0.6793,0.7603,0.2291,False
N5.HOG0022088,33,1.7826532224676057,-2.2605458328170833,0.3358,0.6536,0.6619,0.3274,False
N5.HOG0022198,32,4.013856186977867,-2.1434543810498115,0.0186,0.9707,0.6539,0.3354,False
N5.HOG0022325,33,4.099554068440217,-3.562917520874946,0.0171,0.9722,0.8921,0.0973,False
N5.HOG0023130,34,1.840056200318711,-2.6129111187217826,0.0537,0.9353,0.8692,0.1202,False
N5.HOG0023213,43,-1.1298617105112811,-2.7884492589780168,0.4921,0.4972,0.5748,0.4146,False
N5.HOG0023347,44,-1.0553566140030128,-2.4167249500512376,0.4398,0.5496,0.659,0.3303,False
N5.HOG0023374,46,2.608876918751171,-2.9603962340209504,0.0222,0.9672,0.9192,0.0702,False
N5.HOG0023607,51,2.9719916940377296,-3.1758806089327525,0.0344,0.9549,0.9269,0.0625,False
N5.HOG0023820,32,2.216581013816058,-2.3606170966826783,0.1428,0.8465,0.7851,0.2042,False
N5.HOG0023863,37,2.0992641725253645,-2.2827576856657044,0.1359,0.8535,0.9002,0.0892,False
N5.HOG0023969,49,2.5873250163834602,-4.14278522948785,0.0463,0.9431,0.9756,0.0138,True
N5.HOG0024557,37,1.7066299628820045,-2.2490770582126762,0.1083,0.881,0.8874,0.102,False
N5.HOG0025083,30,2.020717534201066,-2.123219374093825,0.1044,0.8849,0.7211,0.2683,False
N5.HOG0025983,68,1.0765634851961865,-2.26483605090953,0.5375,0.4516,0.8651,0.1243,False
N5.HOG0026007,43,-0.3916766479029764,-2.353865090301493,0.4079,0.5815,0.7076,0.2817,False
N5.HOG0026185,34,1.832699484313325,-2.5364619505813883,0.1706,0.8188,0.842,0.1474,False
N5.HOG0026606,67,0.026335296651641905,-2.7749691515445756,0.5607,0.428,0.9294,0.06,False
N5.HOG0026827,54,1.4729495735033946,-2.1469807360622197,0.2835,0.7055,0.719,0.2703,False
N5.HOG0027563,68,1.0765634851961865,-2.90923989880516,0.5375,0.4516,0.9579,0.0315,True
N5.HOG0029525,31,3.9253378680517717,-2.1467952986434646,0.03,0.9594,0.6126,0.3767,False
N5.HOG0031211,31,2.71735458065759,-2.7703929691272142,0.0703,0.9188,0.7398,0.2496,False
N5.HOG0032569,40,3.4665617404817204,-3.3288494035311027,0.0299,0.9594,0.9172,0.0722,False
N5.HOG0032778,42,2.558253913030171,-2.613253460615973,0.1129,0.8764,0.8754,0.1139,False
N5.HOG0033305,33,4.094755016329787,-2.349282538426222,0.0329,0.9564,0.7984,0.191,False
N5.HOG0033539,33,1.347773347662109,-2.5206401306764827,0.0814,0.908,0.8193,0.1701,False
N5.HOG0034317,68,1.0765634851961865,-2.157260494760159,0.5375,0.4516,0.8944,0.0949,False
N5.HOG0035006,35,1.9352928339335047,-2.6102471501977482,0.138,0.8513,0.8733,0.116,False
N5.HOG0035166,68,1.0765634851961865,-2.2402396212834605,0.5375,0.4516,0.9858,0.0036,True
N5.HOG0035167,65,-0.8516124885183625,-2.4508070632689534,0.6067,0.3823,0.9331,0.0563,False
N5.HOG0035284,32,2.1320606960006647,-2.242722478926266,0.0873,0.9021,0.7078,0.2815,False
N5.HOG0035751,67,0.00208111835787135,-2.6091809126057677,0.5772,0.4115,0.8505,0.1389,False
N5.HOG0035995,38,1.0854882049479422,-2.1515184219268377,0.191,0.7983,0.717,0.2723,False
N5.HOG0036585,30,0.8146614257595624,-2.6183840246852452,0.3722,0.6171,0.7993,0.1901,False
N5.HOG0036912,30,1.98076036260164,-2.3546629451338457,0.2096,0.7798,0.7902,0.1992,False
N5.HOG0037276,32,0.940901953543041,-2.1540142557325637,0.1862,0.8031,0.8563,0.1331,False
N5.HOG0037546,60,0.7088394196870502,-2.4414648585569187,0.2489,0.7405,0.8934,0.0959,False
N5.HOG0037745,67,0.02183872978146076,-2.6116555366614427,0.5618,0.4269,0.8871,0.1023,False
N5.HOG0038686,68,1.0765634851961865,-2.9307074180293857,0.5375,0.4516,0.9612,0.0282,True
N5.HOG0038773,33,1.7445280569933515,-2.3496725634330398,0.4414,0.5479,0.742,0.2474,False
N5.HOG0039757,33,1.7447887961410702,-2.946012841309002,0.4386,0.5507,0.7743,0.2151,False
N5.HOG0039997,33,1.3493096248284975,-2.4340040141151396,0.3776,0.6118,0.8314,0.158,False
N5.HOG0041355,43,-0.0643147536748334,-2.3387794097611407,0.374,0.6154,0.8272,0.1622,False
N5.HOG0041387,50,0.8998082614544902,-2.187314763850978,0.1169,0.8725,0.901,0.0884,False
N5.HOG0042190,35,1.1843249601346248,-2.143593701164143,0.2977,0.6915,0.4788,0.5106,False
N5.HOG0042198,68,1.0765634851961865,-2.5273480979891585,0.5375,0.4516,0.5363,0.4531,False
N5.HOG0042494,43,2.2334410421787063,-2.1992266918725294,0.1758,0.8136,0.8926,0.0968,False
N5.HOG0042691,67,0.006248984571257164,-2.6004993652290564,0.5871,0.402,0.9453,0.0441,True
N5.HOG0042717,42,1.445466926592324,-2.506635181958404,0.1116,0.8778,0.9302,0.0591,False
N5.HOG0042737,44,3.3149185550940516,-2.5161589764779793,0.0043,0.985,0.8112,0.1782,False
N5.HOG0042922,54,3.2091302140702065,-2.6139380305107003,0.2144,0.7746,0.696,0.2933,False
N5.HOG0042936,37,2.566818888155896,-2.43579016744199,0.1235,0.8658,0.6296,0.3598,False
N5.HOG0043431,52,4.386787316908647,-2.993053864736938,0.128,0.861,0.9679,0.0215,True
N5.HOG0043760,35,4.264295768256135,-2.1485562384814587,0.0195,0.9698,0.7991,0.1903,False
N5.HOG0043792,30,1.5134379686260326,-2.133396761646695,0.4625,0.5268,0.6686,0.3208,False
N5.HOG0044431,33,2.9303655914613924,-3.4929529974396707,0.0526,0.9367,0.7815,0.2079,False
N5.HOG0044576,68,1.0765634851961865,-2.9482180217467326,0.5375,0.4516,0.8026,0.1867,False
N5.HOG0045190,31,2.0481123973935893,-2.1433614950728397,0.3544,0.6349,0.7144,0.275,False
N5.HOG0045567,41,-0.21486737898367142,-2.1441508817220596,0.4306,0.5587,0.6058,0.3836,False
N5.HOG0045940,31,1.5862537724329524,-2.8624728287736385,0.4639,0.5254,0.7349,0.2545,False
N5.HOG0046906,56,5.400963258435835,-2.5333361153544667,0.0079,0.9814,0.8685,0.1209,False
N5.HOG0047080,45,-1.4282911475899118,-2.1400611518963433,0.5646,0.4248,0.7407,0.2487,False
N5.HOG0047323,39,1.8764356462437204,-2.1622187031035356,0.2483,0.7407,0.6103,0.3791,False
N5.HOG0047981,33,4.087152420383532,-2.699078219351946,0.0109,0.9784,0.6887,0.3006,False
N5.HOG0048321,67,2.17894961542193,-2.578446320840331,0.2043,0.7844,0.9322,0.0572,False
N5.HOG0048984,68,1.0765634851961865,-2.124503114535068,0.5375,0.4516,0.9298,0.0596,False
N5.HOG0049551,52,-0.8558968594045644,-2.2340418785755554,0.924,0.0653,0.8443,0.1451,False
N5.HOG0049565,33,2.8895241698653598,-2.343003377106339,0.0483,0.941,0.6865,0.3028,False
N5.HOG0049786,67,2.2249764718043425,-2.7814249510241544,0.0618,0.9275,0.9033,0.0861,False
N5.HOG0050053,34,2.3716690886171956,-2.339709359252774,0.2438,0.7456,0.8363,0.1531,False
N5.HOG0050338,68,1.0765634851961865,-2.3322590035638524,0.5375,0.4516,0.8638,0.1255,False
N5.HOG0050702,67,0.021340284873240755,-3.0141207432941,0.5953,0.3939,0.9011,0.0883,False
N5.HOG0050724,44,1.278702733721511,-2.2340862597048834,0.181,0.8084,0.8532,0.1361,False
N5.HOG0051462,62,0.5583579105299774,-3.394550029868838,0.0844,0.905,0.9292,0.0602,False
N5.HOG0051633,68,1.0765634851961865,-3.40900909796915,0.5375,0.4516,0.9359,0.0535,False
N5.HOG0051922,46,4.270534856465087,-2.142153573874296,0.0132,0.9761,0.6771,0.3123,False
N5.HOG0052378,68,1.0765634851961865,-2.2311172315249306,0.5375,0.4516,0.8778,0.1116,False
N5.HOG0052860,41,4.869252984899804,-2.7805188663161027,0.0094,0.9799,0.8673,0.1221,False
N5.HOG0052866,53,6.407999458615177,-2.355699268434457,0.0,0.9894,0.8235,0.1659,False
N5.HOG0052973,63,0.7727749275345813,-3.806153840675559,0.1725,0.8168,0.9428,0.0466,True
N5.HOG0053011,68,1.0765634851961865,-2.616066828481034,0.5375,0.4516,0.9037,0.0856,False
N5.HOG0053137,36,3.148000715926167,-2.865850854680291,0.0303,0.9591,0.7859,0.2035,False
N5.HOG0053581,33,1.7445280569933515,-2.242855063606545,0.4414,0.5479,0.6659,0.3235,False
N5.HOG0053831,62,0.5387619359065904,-2.1300792528489114,0.3992,0.5901,0.7825,0.2069,False
N5.HOG0053984,54,5.977953037948259,-2.1439187425910413,0.0055,0.9838,0.7015,0.2879,False
N5.HOG0054184,31,3.928004520131398,-3.1769719446320552,0.0309,0.9584,0.6771,0.3123,False
N5.HOG0054399,65,1.638861585993517,-2.361869486186274,0.0453,0.9441,0.9237,0.0657,False
N5.HOG0054642,65,1.6642171631683247,-2.389978975397384,0.0756,0.9138,0.9375,0.0519,False
N5.HOG0054901,66,-0.5194388499386937,-2.849828230282606,0.6378,0.3512,0.8885,0.1009,False
N5.HOG0054969,38,1.3964313190471584,-2.1371279380409156,0.4112,0.5781,0.8707,0.1187,False
N5.HOG0055143,35,0.25538091913364047,-2.4446208826497475,0.6215,0.3679,0.5384,0.4508,False
N5.HOG0055342,45,-1.4964646926596603,-2.1382458801458974,0.6646,0.3247,0.6343,0.3551,False
N5.HOG0055480,68,1.0765634851961865,-2.144058029361511,0.5375,0.4516,0.8384,0.151,False
N5.HOG0055615,68,1.0765634851961865,-2.3692199317651537,0.5375,0.4516,0.8816,0.1078,False
N5.HOG0055635,45,2.9331100509027648,-2.254929118922168,0.1731,0.816,0.6042,0.385,False
N5.HOG0055785,68,1.0765634851961865,-3.024783704472776,0.5375,0.4516,0.8729,0.1164,False
N5.HOG0056284,47,3.2054713844057297,-2.249825977343905,0.1633,0.8258,0.8278,0.1615,False
N5.HOG0056317,68,1.0765634851961865,-2.1339223254460955,0.5375,0.4516,0.6691,0.3203,False
N5.HOG0056500,58,-0.15621961496629294,-2.1357407385075677,0.3396,0.6498,0.815,0.1744,False
N5.HOG0057125,53,4.064543986100697,-2.692700093425188,0.0139,0.9754,0.7139,0.2755,False
N5.HOG0057166,67,0.0099401340459444,-2.7901130347291923,0.5567,0.432,0.881,0.1084,False
N5.HOG0057187,68,1.0765634851961865,-2.3304349892810055,0.5375,0.4516,0.8432,0.1461,False
N5.HOG0057302,36,4.348211978197861,-2.9502474603362194,0.0182,0.9711,0.8485,0.1408,False
N5.HOG0058408,67,0.00208111835787135,-2.1200450119385335,0.5772,0.4115,0.8655,0.1239,False
N5.HOG0058614,33,-1.5044481966467147,-2.356173909012357,0.5499,0.4394,0.5304,0.4587,False
N5.HOG0058657,68,1.0765634851961865,-2.4380055190128855,0.5375,0.4516,0.8969,0.0925,False
N5.HOG0059353,68,1.0765634851961865,-2.522446230660545,0.5375,0.4516,0.9067,0.0827,False
N5.HOG0059502,33,1.3777201483104644,-2.2389623924941535,0.3351,0.6543,0.5335,0.4557,False
N5.HOG0059577,51,4.7937408608999705,-2.2459021873908527,0.0388,0.9506,0.8428,0.1465,False
N5.HOG0059839,63,1.5614248047153743,-2.4234230282444513,0.136,0.8534,0.8941,0.0953,False
N5.HOG0060023,68,1.0765634851961865,-2.4301431473166093,0.5375,0.4516,0.8749,0.1145,False
N5.HOG0060672,68,1.0765634851961865,-2.617016709747824,0.5375,0.4516,0.8856,0.1038,False
N5.HOG0060928,68,1.0765634851961865,-2.433232322977154,0.5375,0.4516,0.8877,0.1017,False
N5.HOG0061199,67,0.014138995476494078,-2.706147252446396,0.5732,0.4159,0.9044,0.0849,False
N5.HOG0061264,68,1.0765634851961865,-2.2616411035694406,0.5375,0.4516,0.8369,0.1525,False
N5.HOG0061464,68,1.0765634851961865,-2.13190225743924,0.5375,0.4516,0.8737,0.1157,False
N5.HOG0062578,68,1.0765634851961865,-2.6080762021953987,0.5375,0.4516,0.8958,0.0935,False
N5.HOG0062680,68,1.0765634851961865,-2.243606218174342,0.5375,0.4516,0.8752,0.1142,False
N5.HOG0062918,40,2.841877328602943,-2.2633485931491215,0.0744,0.9149,0.5994,0.3899,False
N5.HOG0063017,67,0.012655148882013235,-2.4360336340944544,0.5558,0.4333,0.8881,0.1013,False
N5.HOG0063363,68,1.0765634851961865,-2.615268701911914,0.5375,0.4516,0.8579,0.1315,False
N5.HOG0063608,68,1.0765634851961865,-2.1383855772318787,0.5375,0.4516,0.828,0.1613,False
N5.HOG0063743,68,1.0765634851961865,-2.144615075943987,0.5375,0.4516,0.8404,0.149,False
N5.HOG0064082,66,-0.5084970502818756,-2.2509268425882567,0.8079,0.1811,0.865,0.1244,False
N5.HOG0065130,64,0.25534689226053076,-2.1388977129770437,0.4443,0.5448,0.8629,0.1265,False
N5.HOG0066213,36,-0.30071689415527064,-2.5314589199515867,0.6827,0.3067,0.7713,0.2181,False
N5.HOG0067472,50,2.7680160915000216,-2.353655082086943,0.2067,0.7823,0.8584,0.131,False
N5.HOG0067480,50,2.7524462597142803,-2.2475343205669494,0.1272,0.8622,0.8788,0.1106,False
N5.HOG0067753,30,1.5404882693464501,-2.3499557825412434,0.4214,0.5679,0.4852,0.5041,False
N5.HOG0068247,39,2.803229442114873,-2.3391176175232684,0.0705,0.9189,0.8797,0.1097,False
N5.HOG0068730,42,3.089506388788599,-2.436155358885504,0.0115,0.9779,0.8793,0.11,False
N5.HOG0069974,39,-1.0516032017309336,-2.5298153269195227,0.4936,0.4958,0.6396,0.3497,False
N5.HOG0070676,30,2.0234071075289406,-2.700744984544832,0.109,0.8803,0.7568,0.2325,False
N5.HOG0070862,30,-0.746442372212558,-2.4443378122937256,0.5197,0.4697,0.5485,0.4408,False
N5.HOG0071055,30,3.848342016721798,-2.2673273906221763,0.0228,0.9666,0.5755,0.4138,False
