HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0052138,77.0,0.1111111111111111,0.4666666666666667,-1.4350845252893227
N5.HOG0052238,72.0,1.0930232558139534,0.06796116504854369,2.7777663251908185
N5.HOG0052335,52.0,4.294117647058823,0.23595505617977527,2.901360029100892
N5.HOG0052367,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0052375,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0052387,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0052390,82.0,0.034482758620689655,0.3924050632911392,-2.4318351820045985
N5.HOG0052457,60.0,3.2857142857142856,0.0891089108910891,3.6074800063788763
N5.HOG0052489,82.0,0.47540983606557374,0.047619047619047616,2.300944403536586
N5.HOG0052515,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0052590,69.0,0.1111111111111111,0.864406779661017,-2.051512766154826
N5.HOG0052604,70.0,1.1951219512195121,0.0891089108910891,2.5961441709113586
N5.HOG0052619,71.0,1.1951219512195121,0.06796116504854369,2.8670670705806414
N5.HOG0052673,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0052687,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0052726,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0052733,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0052759,57.0,1.903225806451613,0.29411764705882354,1.8673256710426889
N5.HOG0052790,68.0,1.4324324324324325,0.0891089108910891,2.7772699404129377
N5.HOG0052902,72.0,0.13924050632911392,0.6417910447761194,-1.5280600759712473
N5.HOG0052947,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0052973,64.0,1.7272727272727273,0.13402061855670103,2.556305327409916
N5.HOG0052976,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0053135,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0053138,69.0,0.011235955056179775,1.1568627450980393,-4.634348180913534
N5.HOG0053164,92.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0053195,67.0,0.13924050632911392,0.9298245614035088,-1.8987932253862227
N5.HOG0053277,81.0,0.08433734939759036,0.35802469135802467,-1.44577713405532
N5.HOG0053280,72.0,0.058823529411764705,0.8032786885245902,-2.6141597779935317
N5.HOG0053363,68.0,0.058823529411764705,1.0754716981132075,-2.9059726983386445
N5.HOG0053389,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0053431,71.0,1.1951219512195121,0.06796116504854369,2.8670670705806414
N5.HOG0053474,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0053477,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0053498,63.0,0.1111111111111111,1.3404255319148937,-2.4902117020176937
N5.HOG0053505,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0053523,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0053555,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0053557,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0053643,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0053654,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0053718,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0053729,73.0,0.08433734939759036,0.6923076923076923,-2.105205678615967
N5.HOG0053753,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0053763,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0053785,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0053803,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0053825,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0053836,66.0,1.3076923076923077,0.15789473684210525,2.11409067709301
N5.HOG0053943,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0053951,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0053952,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0054057,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0054062,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0054078,61.0,0.1111111111111111,1.558139534883721,-2.640717081033623
N5.HOG0054081,72.0,0.058823529411764705,0.8032786885245902,-2.6141597779935317
N5.HOG0054087,64.0,1.0930232558139534,0.26436781609195403,1.41936138874193
N5.HOG0054094,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0054138,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0054151,72.0,0.058823529411764705,0.8032786885245902,-2.6141597779935317
N5.HOG0054285,91.0,0.2,0.009174311926605505,3.0819099697950434
N5.HOG0054320,57.0,0.034482758620689655,2.793103448275862,-4.394449154672439
N5.HOG0054397,88.0,0.2328767123287671,0.047619047619047616,1.5872763406312478
N5.HOG0054408,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0054457,82.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0054502,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0054505,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0054511,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0054569,64.0,0.08433734939759036,1.3404255319148937,-2.765917583422759
N5.HOG0054577,78.0,0.6363636363636364,0.06796116504854369,2.236833715431265
N5.HOG0054590,73.0,0.034482758620689655,0.8032786885245902,-3.1482422639237893
N5.HOG0054597,67.0,0.16883116883116883,0.864406779661017,-1.6331442532107536
N5.HOG0054637,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0054640,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0054704,60.0,1.7272727272727273,0.23595505617977527,1.9906576383767869
N5.HOG0054717,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0054785,82.0,0.034482758620689655,0.3924050632911392,-2.4318351820045985
N5.HOG0054791,76.0,0.034482758620689655,0.6417910447761194,-2.9238033262890704
N5.HOG0054828,66.0,0.058823529411764705,1.2448979591836735,-3.0522669101189006
N5.HOG0054872,66.0,1.5714285714285714,0.1111111111111111,2.649209701079277
N5.HOG0054882,68.0,0.1111111111111111,0.9298245614035088,-2.1244652230537913
N5.HOG0054903,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0054924,62.0,1.5714285714285714,0.2087912087912088,2.0184056510934667
N5.HOG0055012,70.0,0.058823529411764705,0.9298245614035088,-2.760453989773788
N5.HOG0055014,85.0,0.058823529411764705,0.26436781609195403,-1.5027994413307821
N5.HOG0055067,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0055111,56.0,0.30434782608695654,1.4444444444444444,-1.5573088469991536
N5.HOG0055131,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0055151,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0055160,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0055262,66.0,0.058823529411764705,1.2448979591836735,-3.0522669101189006
N5.HOG0055288,84.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0055293,89.0,0.2676056338028169,0.009174311926605505,3.3731069843542687
N5.HOG0055387,82.0,0.5254237288135594,0.028037383177570093,2.9306663063732232
N5.HOG0055396,74.0,0.058823529411764705,0.6923076923076923,-2.4654885639308985
N5.HOG0055417,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0055468,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0055471,86.0,0.38461538461538464,0.009174311926605505,3.735836437201707
N5.HOG0055477,66.0,1.5714285714285714,0.1111111111111111,2.649209701079277
N5.HOG0055486,69.0,0.1111111111111111,0.864406779661017,-2.051512766154826
N5.HOG0055488,83.0,0.011235955056179775,0.3924050632911392,-3.5531757217502644
N5.HOG0055647,66.0,1.5714285714285714,0.1111111111111111,2.649209701079277
N5.HOG0055649,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0055650,88.0,0.2676056338028169,0.028037383177570093,2.2559756479189215
N5.HOG0055703,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0055707,68.0,0.058823529411764705,1.0754716981132075,-2.9059726983386445
N5.HOG0055749,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0055752,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0055856,67.0,1.5714285714285714,0.0891089108910891,2.8698810632480973
N5.HOG0055866,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0055905,70.0,0.034482758620689655,1.0,-3.367295829986474
N5.HOG0055912,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0055932,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0055938,73.0,0.058823529411764705,0.746031746031746,-2.540226219374742
N5.HOG0055970,68.0,1.5714285714285714,0.06796116504854369,3.1408039629173796
N5.HOG0055999,64.0,1.3076923076923077,0.2087912087912088,1.834684513945089
N5.HOG0056051,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0056066,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0056077,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0056082,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0056124,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0056154,89.0,0.034482758620689655,0.1827956989247312,-1.6679096808894343
N5.HOG0056157,65.0,1.7272727272727273,0.1111111111111111,2.7437682837042896
N5.HOG0056160,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0056164,56.0,1.5714285714285714,0.3924050632911392,1.3874457717249324
N5.HOG0056172,52.0,2.103448275862069,0.42857142857142855,1.5908758945740409
N5.HOG0056179,70.0,1.1951219512195121,0.0891089108910891,2.5961441709113586
N5.HOG0056219,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0056281,67.0,0.13924050632911392,0.9298245614035088,-1.8987932253862227
N5.HOG0056298,67.0,1.7272727272727273,0.06796116504854369,3.2353625455423924
N5.HOG0056322,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0056331,64.0,0.1111111111111111,1.2448979591836735,-2.416278143398904
N5.HOG0056356,84.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0056374,72.0,0.08433734939759036,0.746031746031746,-2.1799433340598107
N5.HOG0056434,74.0,0.058823529411764705,0.6923076923076923,-2.4654885639308985
N5.HOG0056628,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0056662,61.0,0.16883116883116883,1.3404255319148937,-2.071843189073621
N5.HOG0056667,85.0,0.058823529411764705,0.26436781609195403,-1.5027994413307821
N5.HOG0056679,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0056681,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0056689,66.0,0.16883116883116883,0.9298245614035088,-1.7060967101097189
N5.HOG0056694,77.0,0.5789473684210527,0.1111111111111111,1.6506808709681495
N5.HOG0056768,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0056811,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0056816,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0056843,62.0,1.4324324324324325,0.23595505617977527,1.8034879329166142
N5.HOG0056875,76.0,0.058823529411764705,0.5942028985507246,-2.3126789061632644
N5.HOG0056959,63.0,1.903225806451613,0.13402061855670103,2.6533118604624195
N5.HOG0057059,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0057065,68.0,0.08433734939759036,1.0,-2.472930458741285
N5.HOG0057084,70.0,0.8367346938775511,0.1827956989247312,1.5211379176907212
N5.HOG0057109,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0057128,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0057140,65.0,1.7272727272727273,0.1111111111111111,2.7437682837042896
N5.HOG0057145,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0057149,67.0,0.058823529411764705,1.1568627450980393,-2.9789251552376097
N5.HOG0057154,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0057164,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0057177,84.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0057181,64.0,0.058823529411764705,1.4444444444444444,-3.2009381241815333
N5.HOG0057220,84.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0057236,68.0,1.4324324324324325,0.0891089108910891,2.7772699404129377
N5.HOG0057280,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0057308,71.0,0.08433734939759036,0.8032786885245902,-2.2538768926786
N5.HOG0057315,67.0,0.08433734939759036,1.0754716981132075,-2.545689813023713
N5.HOG0057379,81.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0057403,69.0,0.034482758620689655,1.0754716981132075,-3.4400551842689024
N5.HOG0057433,62.0,1.5714285714285714,0.2087912087912088,2.0184056510934667
N5.HOG0057441,76.0,0.034482758620689655,0.6417910447761194,-2.9238033262890704
N5.HOG0057448,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0057451,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0057466,55.0,0.08433734939759036,2.793103448275862,-3.5000837834272494
N5.HOG0057472,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0057479,78.0,0.8367346938775511,0.009174311926605505,4.5130996508228245
N5.HOG0057508,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0057522,69.0,1.0930232558139534,0.13402061855670103,2.098709107058342
N5.HOG0057534,80.0,0.058823529411764705,0.42857142857142855,-1.9859154836690123
N5.HOG0057580,67.0,1.5714285714285714,0.0891089108910891,2.8698810632480973
N5.HOG0057607,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0057663,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0057707,80.0,0.5254237288135594,0.06796116504854369,2.0452685997537494
N5.HOG0057723,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0057728,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0057801,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0057809,78.0,0.5254237288135594,0.1111111111111111,1.5536743379156464
N5.HOG0057827,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0057849,72.0,0.08433734939759036,0.746031746031746,-2.1799433340598107
N5.HOG0057879,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0057896,70.0,0.011235955056179775,1.0754716981132075,-4.561395724014568
N5.HOG0057948,78.0,0.08433734939759036,0.4666666666666667,-1.710790406694388
N5.HOG0057994,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0058002,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0058097,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0058134,66.0,0.058823529411764705,1.2448979591836735,-3.0522669101189006
N5.HOG0058138,70.0,0.034482758620689655,1.0,-3.367295829986474
N5.HOG0058140,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0058143,73.0,0.058823529411764705,0.746031746031746,-2.540226219374742
N5.HOG0058166,82.0,0.5789473684210527,0.009174311926605505,4.144804175861074
N5.HOG0058170,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0058217,74.0,0.08433734939759036,0.6417910447761194,-2.029437955043881
N5.HOG0058262,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0058294,90.0,0.011235955056179775,0.1827956989247312,-2.7892502206351
N5.HOG0058337,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0058341,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0058380,56.0,0.2676056338028169,1.558139534883721,-1.7617334015722788
N5.HOG0058416,70.0,1.1951219512195121,0.0891089108910891,2.5961441709113586
N5.HOG0058483,73.0,1.0,0.06796116504854369,2.6888188391743224
N5.HOG0058493,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0058513,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0058557,57.0,0.1111111111111111,2.142857142857143,-2.959364629383116
N5.HOG0058568,51.0,0.08433734939759036,4.238095238095238,-3.9170443907500014
N5.HOG0058585,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0058592,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0058629,70.0,0.058823529411764705,0.9298245614035088,-2.760453989773788
N5.HOG0058672,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0058676,75.0,0.034482758620689655,0.6923076923076923,-2.9995710498611565
N5.HOG0058762,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0058793,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0058815,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0058825,78.0,0.011235955056179775,0.5942028985507246,-3.9681019318391884
N5.HOG0058829,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0058846,64.0,0.13924050632911392,1.1568627450980393,-2.117264390850045
N5.HOG0058895,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0058930,87.0,0.34328358208955223,0.009174311926605505,3.6221494787673274
N5.HOG0058939,63.0,1.4324324324324325,0.2087912087912088,1.9257945282583069
N5.HOG0058970,66.0,1.5714285714285714,0.1111111111111111,2.649209701079277
N5.HOG0058999,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0059015,83.0,0.47540983606557374,0.028037383177570093,2.830638511606959
N5.HOG0059046,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0059077,60.0,1.5714285714285714,0.26436781609195403,1.7823990264684912
N5.HOG0059153,66.0,0.1111111111111111,1.0754716981132075,-2.269983931618648
N5.HOG0059172,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0059196,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0059234,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0059259,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0059268,70.0,1.1951219512195121,0.0891089108910891,2.5961441709113586
N5.HOG0059279,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0059337,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0059351,67.0,0.058823529411764705,1.1568627450980393,-2.9789251552376097
N5.HOG0059364,51.0,0.34328358208955223,1.972972972972973,-1.748739931965983
N5.HOG0059406,62.0,0.13924050632911392,1.3404255319148937,-2.264539704350125
N5.HOG0059414,66.0,0.058823529411764705,1.2448979591836735,-3.0522669101189006
N5.HOG0059416,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
N5.HOG0059567,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0059571,72.0,0.1111111111111111,0.6923076923076923,-1.8294997972109022
N5.HOG0059577,80.0,0.5789473684210527,0.047619047619047616,2.497978731355353
N5.HOG0059631,65.0,0.16883116883116883,1.0,-1.7788560643921472
N5.HOG0059634,70.0,0.1111111111111111,0.8032786885245902,-1.9781710112735347
N5.HOG0059663,69.0,1.3076923076923077,0.0891089108910891,2.6861599260997195
N5.HOG0059678,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0059685,89.0,0.2328767123287671,0.028037383177570093,2.1169704487016214
N5.HOG0059717,54.0,0.011235955056179775,4.238095238095238,-5.932750301740857
N5.HOG0059732,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0059751,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0059964,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0059968,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0059987,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0059996,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0059999,92.0,0.13924050632911392,0.028037383177570093,1.6026639661251454
N5.HOG0060021,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0060035,75.0,0.058823529411764705,0.6417910447761194,-2.3897208403588124
N5.HOG0060047,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0060086,68.0,0.034482758620689655,1.1568627450980393,-3.5130076411678677
N5.HOG0060149,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0060157,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0060161,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0060183,69.0,0.058823529411764705,1.0,-2.833213344056216
N5.HOG0060203,86.0,0.034482758620689655,0.26436781609195403,-2.03688192726104
N5.HOG0060267,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0060288,68.0,0.058823529411764705,1.0754716981132075,-2.9059726983386445
N5.HOG0060329,74.0,0.08433734939759036,0.6417910447761194,-2.029437955043881
N5.HOG0060382,69.0,1.3076923076923077,0.0891089108910891,2.6861599260997195
N5.HOG0060399,62.0,0.08433734939759036,1.558139534883721,-2.9164229624386886
N5.HOG0060437,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0060478,83.0,0.5254237288135594,0.009174311926605505,4.047797642808571
N5.HOG0060504,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0060519,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0060531,76.0,0.011235955056179775,0.6923076923076923,-4.1209115896068225
N5.HOG0060555,66.0,1.4324324324324325,0.13402061855670103,2.3691356219497437
N5.HOG0060564,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0060660,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0060745,59.0,2.103448275862069,0.2087912087912088,2.3099985615372467
N5.HOG0060775,84.0,0.47540983606557374,0.009174311926605505,3.9477698480423062
N5.HOG0060793,80.0,0.034482758620689655,0.4666666666666667,-2.6051557779395775
N5.HOG0060886,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0060905,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0060912,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0060915,71.0,0.034482758620689655,0.9298245614035088,-3.294536475704046
N5.HOG0060993,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0061002,84.0,0.058823529411764705,0.29411764705882354,-1.6094379124341005
N5.HOG0061084,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0061089,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0061098,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0061103,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0061108,74.0,0.1111111111111111,0.5942028985507246,-1.6766901394432678
N5.HOG0061161,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0061213,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0061236,86.0,0.34328358208955223,0.028037383177570093,2.50501814233198
N5.HOG0061337,65.0,1.7272727272727273,0.1111111111111111,2.7437682837042896
N5.HOG0061347,85.0,0.058823529411764705,0.26436781609195403,-1.5027994413307821
N5.HOG0061352,77.0,0.034482758620689655,0.5942028985507246,-2.8467613920935224
N5.HOG0061358,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0061372,67.0,0.058823529411764705,1.1568627450980393,-2.9789251552376097
N5.HOG0061377,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0061419,74.0,0.058823529411764705,0.6923076923076923,-2.4654885639308985
N5.HOG0061436,80.0,0.47540983606557374,0.0891089108910891,1.674317905318203
N5.HOG0061437,86.0,0.011235955056179775,0.29411764705882354,-3.264860938110024
N5.HOG0061479,71.0,0.08433734939759036,0.8032786885245902,-2.2538768926786
N5.HOG0061498,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0061514,88.0,0.034482758620689655,0.2087912087912088,-1.8008753026360644
N5.HOG0061554,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0061557,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0061595,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0061603,64.0,1.5714285714285714,0.15789473684210525,2.297811814241388
N5.HOG0061631,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0061638,75.0,0.058823529411764705,0.6417910447761194,-2.3897208403588124
N5.HOG0061676,69.0,0.16883116883116883,0.746031746031746,-1.485868939710673
N5.HOG0061678,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0061679,80.0,0.034482758620689655,0.4666666666666667,-2.6051557779395775
N5.HOG0061712,66.0,1.4324324324324325,0.13402061855670103,2.3691356219497437
N5.HOG0061715,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0061744,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0061768,56.0,1.7272727272727273,0.35802469135802467,1.5736970310540346
N5.HOG0061780,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0061861,73.0,0.058823529411764705,0.746031746031746,-2.540226219374742
N5.HOG0061866,67.0,0.058823529411764705,1.1568627450980393,-2.9789251552376097
N5.HOG0061901,75.0,0.08433734939759036,0.5942028985507246,-1.952396020848333
N5.HOG0061909,90.0,0.034482758620689655,0.15789473684210525,-1.5214691394881432
N5.HOG0061916,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0061956,79.0,0.058823529411764705,0.4666666666666667,-2.0710732920093196
N5.HOG0061965,77.0,0.058823529411764705,0.5492957746478874,-2.234095113144547
N5.HOG0062000,66.0,0.2,0.864406779661017,-1.4637261012527067
N5.HOG0062057,76.0,0.08433734939759036,0.5492957746478874,-1.8738122278296157
N5.HOG0062076,81.0,0.08433734939759036,0.35802469135802467,-1.44577713405532
N5.HOG0062093,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0062098,82.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0062109,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0062116,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0062153,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
