HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0050736,69.0,0.03604024677751082,1.0872250258417866,-3.406747601150869,jg34771.t1,[],129217639,XM_054851970,-,uncharacterized LOC129217639
N5.HOG0050873,77.0,0.03454567054040512,0.5865909355877337,-2.832045471577347,GJZJ01039961.1,['FBpp0082521'],129233161,XM_054867235,GO:0000785 [Name: chromatin]; GO:0042393 [Name: histone binding]; GO:0006334 [Name: nucleosome assembly]; GO:0005634 [Name: nucleus]; GO:0003682 [Name: chromatin binding],protein SET-like
N5.HOG0051006,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01054330.1,['FBpp0303079'],129223340,XM_054857907,GO:0005384 [Name: manganese ion transmembrane transporter activity]; GO:0016324 [Name: apical plasma membrane]; GO:0030001 [Name: metal ion transport]; GO:0005381 [Name: iron ion transmembrane transporter activity]; GO:0015086 [Name: cadmium ion transmembrane transporter activity]; GO:0055071 [Name: manganese ion homeostasis]; GO:0010042 [Name: response to manganese ion],natural resistance-associated macrophage protein 2-like
N5.HOG0051022,89.0,0.01217952975643747,0.20512717322291257,-2.82387349029078,GJZJ01092608.1,[],129231305,XM_054865593,-,uncharacterized LOC129231305
N5.HOG0051022,89.0,0.01217952975643747,0.20512717322291257,-2.82387349029078,jg15216.t1,[],129231305,XM_054865593,-,uncharacterized LOC129231305
N5.HOG0051022,89.0,0.01217952975643747,0.20512717322291257,-2.82387349029078,GJZJ01062730.1,[],129231305,XM_054865593,-,uncharacterized LOC129231305
N5.HOG0051078,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01154741.1,[],129229896,XR_008581123,-,uncharacterized LOC129229896
N5.HOG0051318,85.0,0.01217952975643747,0.3236763236576406,-3.2799873617109316,jg1425.t2,"['FBpp0083931', 'FBpp0083931']",129232827,XM_054866926,GO:0008285 [Name: negative regulation of cell proliferation]; GO:0033596 [Name: TSC1-TSC2 complex]; GO:0032007 [Name: negative regulation of TOR signaling]; GO:0051726 [Name: regulation of cell cycle],tuberous sclerosis 1 protein hamartin
N5.HOG0051318,85.0,0.01217952975643747,0.3236763236576406,-3.2799873617109316,GJZJ01241507.1,"['FBpp0083931', 'FBpp0083931']",129232827,XM_054866926,GO:0008285 [Name: negative regulation of cell proliferation]; GO:0033596 [Name: TSC1-TSC2 complex]; GO:0032007 [Name: negative regulation of TOR signaling]; GO:0051726 [Name: regulation of cell cycle],tuberous sclerosis 1 protein hamartin
N5.HOG0051341,76.0,0.01217952975643747,0.7105759233228376,-4.066319147142243,GJZJ01096882.1,[],129228263,XM_054862933,GO:0003713 [Name: transcription coactivator activity]; GO:0003714 [Name: transcription corepressor activity]; GO:0005654 [Name: nucleoplasm]; GO:0016581 [Name: NuRD complex]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter],uncharacterized LOC129228263
N5.HOG0051492,77.0,0.035617811453276166,0.5869104398589416,-2.802026401085314,GJZJ01140712.1,['FBpp0086603'],129223850,XM_054858212,"GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005198 [Name: structural molecule activity]; GO:0008541 [Name: proteasome regulatory particle, lid subcomplex]",regulatory particle non-ATPase 6
N5.HOG0051516,85.0,0.43527348069744487,0.00989491292192239,3.783953745997779,GJZJ01058376.1,[],129224586,XM_054859070,-,uncharacterized LOC129224586
N5.HOG0051572,69.0,0.0582164433101259,0.9855583698808246,-2.829040507600939,jg8008.t1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051572,69.0,0.0582164433101259,0.9855583698808246,-2.829040507600939,GJZJ01181928.1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051722,83.0,0.01217952975643747,0.38789755186142766,-3.460984609473303,jg34082.t2,['FBpp0070639'],129235170,XM_054868859,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0003676 [Name: nucleic acid binding]; GO:0006370 [Name: 7-methylguanosine mRNA capping]; GO:0004483 [Name: mRNA (nucleoside-2'-O-)-methyltransferase activity],Cap methyltransferase 1
N5.HOG0051895,78.0,0.01217952975643747,0.5884761874763466,-3.877779809109262,GJZJ01214533.1,[],129219626,XM_054853884,GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005829 [Name: cytosol]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005783 [Name: endoplasmic reticulum]; GO:0043130 [Name: ubiquitin binding],E3 ubiquitin-protein ligase AMFR-like
N5.HOG0051895,78.0,0.01217952975643747,0.5884761874763466,-3.877779809109262,GJZJ01214533.1,[],129219626,XM_054853884,GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005829 [Name: cytosol]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005783 [Name: endoplasmic reticulum]; GO:0043130 [Name: ubiquitin binding],E3 ubiquitin-protein ligase AMFR-like
N5.HOG0051932,71.0,0.03492330284972713,0.9244611252397312,-3.2760566906215587,GJZJ01065259.1,"['FBpp0112536', 'FBpp0080316', 'FBpp0073064', 'FBpp0289585', 'FBpp0077526', 'FBpp0290124', 'FBpp0080557', 'FBpp0077373', 'FBpp0087804', 'FBpp0087784', 'FBpp0081424']",129216427,XM_054850641,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],protein masquerade-like
N5.HOG0051990,86.0,0.01217952975643747,0.2925155387143045,-3.178761135379887,GJZJ01137864.1,['FBpp0085480'],129222656,XM_054857185,GO:0006275 [Name: regulation of DNA replication],geminin DNA replication inhibitor
N5.HOG0052111,72.0,1.0850507088058248,0.06745137740990188,2.7779749974643333,GJZJ01142313.1,"['FBpp0072808', 'FBpp0072808']",129232453,XM_054866597,GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus],MOG interacting and ectopic P-granules protein 1-like
N5.HOG0052111,72.0,1.0850507088058248,0.06745137740990188,2.7779749974643333,jg44943.t1,"['FBpp0072808', 'FBpp0072808']",129232453,XM_054866597,GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus],MOG interacting and ectopic P-granules protein 1-like
N5.HOG0052238,72.0,1.0857641441723085,0.06745137740990188,2.7786322947839928,GJZJ01133585.1,"['FBpp0081040', 'FBpp0081040']",129229581,XM_054863917,"GO:0005634 [Name: nucleus]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]",bZIP transcription factor crc
N5.HOG0052238,72.0,1.0857641441723085,0.06745137740990188,2.7786322947839928,jg42970.t1,"['FBpp0081040', 'FBpp0081040']",129229581,XM_054863917,"GO:0005634 [Name: nucleus]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]",bZIP transcription factor crc
N5.HOG0052335,52.0,4.296737193693482,0.23772402617871835,2.8945007744910587,GJZJ01085778.1,[],129231482,XM_054865811,GO:0005515 [Name: protein binding],uncharacterized LOC129231482
N5.HOG0052335,52.0,4.296737193693482,0.23772402617871835,2.8945007744910587,jg14369.t1,[],129231482,XM_054865811,GO:0005515 [Name: protein binding],uncharacterized LOC129231482
N5.HOG0052367,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01042045.1,"['FBpp0072484', 'FBpp0070285', 'FBpp0072484', 'FBpp0070285']",129229213,XM_054863474,GO:0000062 [Name: fatty-acyl-CoA binding],enoyl-CoA delta isomerase 2-like
N5.HOG0052367,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,jg42891.t1,"['FBpp0072484', 'FBpp0070285', 'FBpp0072484', 'FBpp0070285']",129229213,XM_054863474,GO:0000062 [Name: fatty-acyl-CoA binding],enoyl-CoA delta isomerase 2-like
N5.HOG0052375,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898,GJZJ01005003.1,[],129217301,XM_054851575,GO:0070260 [Name: 5'-tyrosyl-DNA phosphodiesterase activity]; GO:0005515 [Name: protein binding]; GO:0006302 [Name: double-strand break repair]; GO:0003697 [Name: single-stranded DNA binding]; GO:0005737 [Name: cytoplasm]; GO:0016605 [Name: PML body],tyrosyl-DNA phosphodiesterase 2-like
N5.HOG0052457,60.0,3.295958278426956,0.08847370142567332,3.617746883883547,jg10602.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052457,60.0,3.295958278426956,0.08847370142567332,3.617746883883547,jg10604.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052619,71.0,1.1845825791378433,0.06745137740990188,2.8657387339764506,GJZJ01002692.1,['FBpp0082093'],129231785,XM_054866154,GO:0005794 [Name: Golgi apparatus]; GO:0006891 [Name: intra-Golgi vesicle-mediated transport]; GO:0017119 [Name: Golgi transport complex],conserved oligomeric Golgi complex subunit 1
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg1963.t1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129225700,XM_054860176,GO:0005634 [Name: nucleus]; GO:0005829 [Name: cytosol]; GO:0019888 [Name: protein phosphatase regulator activity]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01001095.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01001095.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01020874.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01020874.1,"['FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174', 'FBpp0304176', 'FBpp0304174']",129219299,XM_054853641,GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding],serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052790,68.0,1.416982216710851,0.08837084205760949,2.774742615398043,GJZJ01160158.1,[],129217304,XM_054851581,GO:0005743 [Name: mitochondrial inner membrane]; GO:0034982 [Name: mitochondrial protein processing]; GO:0006515 [Name: misfolded or incompletely synthesized protein catabolic process]; GO:0004222 [Name: metalloendopeptidase activity],"metalloendopeptidase OMA1, mitochondrial-like"
N5.HOG0052976,77.0,0.01217952975643747,0.6589108636454939,-3.9908316116414406,GJZJ01221809.1,['FBpp0083975'],129219959,XM_054854276,"GO:0006914 [Name: autophagy]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0006995 [Name: cellular response to nitrogen starvation]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]",beclin-1-like
N5.HOG0053138,69.0,0.01217952975643747,1.174465551279645,-4.568811819437268,jg38339.t1,[],129233120,XM_054867180,GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053138,69.0,0.01217952975643747,1.174465551279645,-4.568811819437268,GJZJ01022735.1,[],129229256,XM_054863523,GO:0003729 [Name: mRNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053363,68.0,0.058289930562238905,1.054630036278938,-2.895515947085721,GJZJ01035038.1,[],129224399,XM_054858848,GO:0008374 [Name: O-acyltransferase activity],lysophosphatidylcholine acyltransferase 1-like
N5.HOG0053389,75.0,0.01217952975643747,0.7637946469939999,-4.1385423126892515,jg24195.t1,['FBpp0076635'],129234342,XM_054868335,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0006325 [Name: chromatin organization]; GO:0005634 [Name: nucleus]; GO:0072487 [Name: MSL complex]",male-specific lethal 3
N5.HOG0053431,71.0,1.1845825791378433,0.06745137740990188,2.8657387339764506,jg7025.t1,['FBpp0075519'],129227698,XM_054862299,GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0016558 [Name: protein import into peroxisome matrix]; GO:0005777 [Name: peroxisome]; GO:0016887 [Name: ATPase activity]; GO:0005778 [Name: peroxisomal membrane],peroxisomal ATPase PEX1-like
N5.HOG0053477,81.0,0.01217952975643747,0.46268671300470443,-3.637293525589391,GJZJ01001734.1,['FBpp0076417'],129219987,XM_054854310,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation],WD repeat-containing protein 6-like
N5.HOG0053477,81.0,0.01217952975643747,0.46268671300470443,-3.637293525589391,GJZJ01001734.1,['FBpp0076417'],129233479,XM_054867499,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation],WD repeat-containing protein 6-like
N5.HOG0053477,81.0,0.01217952975643747,0.46268671300470443,-3.637293525589391,GJZJ01001734.1,['FBpp0076417'],129233478,XM_054867498,GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex],mediator of RNA polymerase II transcription subunit 24-like
N5.HOG0053555,86.0,0.01217952975643747,0.29130048558479865,-3.174598677231178,GJZJ01151815.1,"['FBpp0307423', 'FBpp0085035']",129228121,XM_054862766,GO:0004749 [Name: ribose phosphate diphosphokinase activity]; GO:0006015 [Name: 5-phosphoribose 1-diphosphate biosynthetic process]; GO:0005737 [Name: cytoplasm]; GO:0006164 [Name: purine nucleotide biosynthetic process]; GO:0000287 [Name: magnesium ion binding]; GO:0002189 [Name: ribose phosphate diphosphokinase complex],phosphoribosyl pyrophosphate synthase-associated protein 2-like
N5.HOG0053643,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898,GJZJ01185527.1,"['FBpp0303398', 'FBpp0303398']",129231005,XM_054865249,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",NFE2 like bZIP transcription factor cap-n-collar
N5.HOG0053643,78.0,0.01217952975643747,0.5869608996705226,-3.8752015534768898,jg13893.t1,"['FBpp0303398', 'FBpp0303398']",129231005,XM_054865249,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",NFE2 like bZIP transcription factor cap-n-collar
N5.HOG0053753,76.0,0.01217952975643747,0.709033421560447,-4.064146010743851,jg34437.t1,"['FBpp0303471', 'FBpp0303473']",129216374,XM_054850587,GO:0032777 [Name: Piccolo NuA4 histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],Enhancer of Polycomb
N5.HOG0053785,84.0,0.48179884530597206,0.00989491292192239,3.8855059147468443,jg32074.t1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053785,84.0,0.48179884530597206,0.00989491292192239,3.8855059147468443,GJZJ01207797.1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053825,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01220556.1,[],129222262,XM_054856741,-,"protein adenylyltransferase SelO, mitochondrial-like"
N5.HOG0053943,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01251758.1,[],129221414,XM_054855898,GO:0005783 [Name: endoplasmic reticulum]; GO:0032933 [Name: SREBP signaling pathway]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0015485 [Name: cholesterol binding],erlin-2-B-like
N5.HOG0053951,76.0,0.01217952975643747,0.7095602927133431,-4.0648888184580265,GJZJ01072290.1,[],129217379,XM_054851670,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],ELAV-like protein 1-B
N5.HOG0054057,85.0,0.01217952975643747,0.3271022237985983,-3.2905160793589094,GJZJ01037818.1,['FBpp0080694'],129231600,XM_054865960,GO:0008033 [Name: tRNA processing]; GO:0017150 [Name: tRNA dihydrouridine synthase activity]; GO:0050660 [Name: flavin adenine dinucleotide binding],Dihydrouridine synthase 4
N5.HOG0054094,87.0,0.01217952975643747,0.2715714915874683,-3.1044687717847257,jg44526.t1,[],129229422,XM_054863727,-,uncharacterized LOC129229422
N5.HOG0054094,87.0,0.01217952975643747,0.2715714915874683,-3.1044687717847257,GJZJ01008272.1,[],129229422,XM_054863727,-,uncharacterized LOC129229422
N5.HOG0054138,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01043606.1,"['FBpp0074772', 'FBpp0074771', 'FBpp0074777', 'FBpp0074776', 'FBpp0074775', 'FBpp0074778', 'FBpp0074774', 'FBpp0074779', 'FBpp0074780', 'FBpp0074770']",129221213,XM_054855668,GO:0008146 [Name: sulfotransferase activity]; GO:0016020 [Name: membrane],uronyl 2-sulfotransferase-like
N5.HOG0054285,91.0,0.20204490103806638,0.00989491292192239,3.016469176260964,GJZJ01008176.1,[],129234147,XM_054868046,GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex],uncharacterized LOC129234147
N5.HOG0054285,91.0,0.20204490103806638,0.00989491292192239,3.016469176260964,jg27614.t1,[],129234147,XM_054868046,GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex],uncharacterized LOC129234147
N5.HOG0054320,57.0,0.03499359044170524,2.829479768408531,-4.392683231839441,jg15175.t1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,57.0,0.03499359044170524,2.829479768408531,-4.392683231839441,GJZJ01093454.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,57.0,0.03499359044170524,2.829479768408531,-4.392683231839441,GJZJ01061956.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054502,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg42771.t1,"['FBpp0070637', 'FBpp0070637']",129230650,XM_054865067,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0030488 [Name: tRNA methylation]; GO:0000049 [Name: tRNA binding]; GO:0016428 [Name: tRNA (cytosine-5-)-methyltransferase activity],tRNA (cytosine(34)-C(5))-methyltransferase Nsun2
N5.HOG0054502,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01080411.1,"['FBpp0070637', 'FBpp0070637']",129230650,XM_054865067,GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0030488 [Name: tRNA methylation]; GO:0000049 [Name: tRNA binding]; GO:0016428 [Name: tRNA (cytosine-5-)-methyltransferase activity],tRNA (cytosine(34)-C(5))-methyltransferase Nsun2
N5.HOG0054505,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,GJZJ01278712.1,"['FBpp0080674', 'FBpp0080674']",129229697,XM_054864060,GO:0072487 [Name: MSL complex],male-specific lethal 1
N5.HOG0054505,84.0,0.48246552689371697,0.00989491292192239,3.8868886925683515,jg43021.t1,"['FBpp0080674', 'FBpp0080674']",129229697,XM_054864060,GO:0072487 [Name: MSL complex],male-specific lethal 1
N5.HOG0054511,78.0,0.01217952975643747,0.6081133331621704,-3.9106046141319055,jg30773.t1,"['FBpp0309424', 'FBpp0309425', 'FBpp0080237']",,,,
N5.HOG0054569,64.0,0.08322671217921628,1.3142137315642046,-2.75942548687507,GJZJ01106267.1,['FBpp0075994'],,,,
N5.HOG0054590,73.0,0.03492330284972713,0.8235795626792437,-3.1605058504018815,GJZJ01268285.1,"['FBpp0074606', 'FBpp0074606']",129221962,XM_054856360,GO:0097602 [Name: cullin family protein binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032182 [Name: ubiquitin-like protein binding]; GO:0045116 [Name: protein neddylation]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0051443 [Name: positive regulation of ubiquitin-protein transferase activity],DCN1-like protein SCCRO4
N5.HOG0054590,73.0,0.03492330284972713,0.8235795626792437,-3.1605058504018815,jg23369.t2,"['FBpp0074606', 'FBpp0074606']",129221962,XM_054856359,GO:0097602 [Name: cullin family protein binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032182 [Name: ubiquitin-like protein binding]; GO:0045116 [Name: protein neddylation]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0051443 [Name: positive regulation of ubiquitin-protein transferase activity],DCN1-like protein SCCRO4
N5.HOG0054791,76.0,0.03482667301969331,0.632716486956743,-2.8996388746299426,jg9383.t1,[],,,,
N5.HOG0054828,66.0,0.0582164433101259,1.219331791771445,-3.041890430080912,GJZJ01224470.1,[],129220334,XM_054854737,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity],poly(A)-specific ribonuclease PARN-like
N5.HOG0054828,66.0,0.0582164433101259,1.219331791771445,-3.041890430080912,GJZJ01224470.1,[],129220334,XM_054854737,GO:0005737 [Name: cytoplasm]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0046872 [Name: metal ion binding]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0004535 [Name: poly(A)-specific ribonuclease activity],poly(A)-specific ribonuclease PARN-like
N5.HOG0054903,87.0,0.01217952975643747,0.2615007414439592,-3.066680465160114,GJZJ01041638.1,[],129232138,XM_054866378,"GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]; GO:0016020 [Name: membrane]; GO:0005506 [Name: iron ion binding]; GO:0031418 [Name: L-ascorbic acid binding]",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3-like
N5.HOG0055160,86.0,0.01217952975643747,0.2918129815733137,-3.176356469322564,GJZJ01061791.1,['FBpp0075283'],129216986,XM_054851210,GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation],cAMP-dependent protein kinase catalytic subunit 3-like
N5.HOG0055262,66.0,0.0582164433101259,1.2170642502074966,-3.040029039584795,GJZJ01128888.1,['FBpp0081878'],129225571,XM_054860023,GO:0008408 [Name: 3'-5' exonuclease activity]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0003676 [Name: nucleic acid binding]; GO:0006139 [Name: nucleobase-containing compound metabolic process],exonuclease 3'-5' domain-containing protein 2-like
N5.HOG0055293,89.0,0.2722937082371186,0.00989491292192239,3.3148605146102987,GJZJ01248319.1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055293,89.0,0.2722937082371186,0.00989491292192239,3.3148605146102987,jg40333.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129230150,XM_054864552,GO:0007160 [Name: cell-matrix adhesion],nidogen-2-like
