HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0059534,32,-2.964018050381961,1.5329409498551816,0.912,0.088,0.092,0.908,False
N5.HOG0059539,30,-3.1350438170534196,2.8404616348082454,0.73,0.27,0.174,0.826,False
N5.HOG0059678,88,-2.9533490705754257,0.5294484108458468,0.837,0.163,0.184,0.816,False
N5.HOG0059711,30,-3.1350438170534196,2.6828768992108287,0.73,0.27,0.175,0.825,False
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.997,0.003,0.021,0.979,True
N5.HOG0059751,80,-3.71424026211474,0.49098027062439786,0.941,0.059,0.323,0.677,False
N5.HOG0059968,75,-4.135386034876563,0.014083700480093156,0.998,0.002,0.447,0.553,True
N5.HOG0059992,46,-3.484033466788504,1.9911852138686417,0.901,0.099,0.059,0.941,False
N5.HOG0060047,82,-3.5503268807147244,0.18689794947430907,0.909,0.091,0.453,0.547,False
N5.HOG0060057,64,-3.147769394074915,0.4778786584370525,0.923,0.077,0.25,0.75,False
N5.HOG0060086,68,-3.501228758113607,0.19999578622175151,0.988,0.012,0.503,0.497,True
N5.HOG0060109,68,-3.4237828588056285,0.8857070112914739,0.908,0.092,0.085,0.915,False
N5.HOG0060128,45,-4.887228353334846,2.247268665198152,0.957,0.043,0.055,0.945,True
N5.HOG0060271,50,-4.037781271208001,1.9839186640782063,0.942,0.058,0.274,0.726,False
N5.HOG0060288,68,-2.88730016443721,-0.6140855930845586,0.962,0.038,0.564,0.436,True
N5.HOG0060296,30,-3.1350438170534196,2.855439879674653,0.73,0.27,0.4,0.6,False
N5.HOG0060399,62,-2.9135932599152943,0.22823925937147913,0.96,0.04,0.362,0.638,True
N5.HOG0060504,81,-3.631790758743171,1.0424602031340595,0.903,0.097,0.352,0.648,False
N5.HOG0060519,87,-3.0663146205185994,-0.7414840410510728,0.892,0.108,0.707,0.293,False
N5.HOG0060531,76,-4.0678591142589,-0.48818855405413775,0.983,0.017,0.703,0.297,True
N5.HOG0060588,30,-3.1350438170534196,1.5534121626506505,0.73,0.27,0.2,0.8,False
N5.HOG0060700,33,-3.053136700074108,2.4903970532235853,0.834,0.166,0.179,0.821,False
N5.HOG0060886,82,-3.5541882829778415,-0.8784667448813794,0.893,0.107,0.828,0.172,False
N5.HOG0060915,71,-3.267640497162954,-0.5924635045014116,0.974,0.026,0.718,0.282,True
N5.HOG0060987,45,-3.01928554139838,0.24002596034973342,0.902,0.098,0.325,0.674,False
N5.HOG0060993,75,-4.11005849302407,0.5778794505429377,0.983,0.017,0.105,0.895,True
N5.HOG0061129,50,-3.013758407714452,0.17971482631756655,0.947,0.053,0.632,0.368,False
N5.HOG0061134,48,-4.318577121259988,1.7796835247348073,0.938,0.062,0.017,0.983,False
N5.HOG0061166,39,-4.1528123238675425,3.1283984937380773,0.863,0.137,0.036,0.963,False
N5.HOG0061372,67,-2.9696784216463437,1.2295251455565006,0.913,0.087,0.073,0.927,False
N5.HOG0061437,86,-3.1815054551663318,1.1858004537025961,0.964,0.036,0.101,0.899,True
N5.HOG0061866,67,-2.966111495991317,-0.2466350558657735,0.912,0.088,0.675,0.325,False
N5.HOG0061885,62,-2.881642366259527,0.6291117975670101,0.88,0.12,0.216,0.784,False
N5.HOG0061945,75,-2.95395344795092,0.6838997393109366,0.835,0.165,0.169,0.831,False
N5.HOG0062011,52,-3.4332041785882637,0.2182875368819229,0.923,0.077,0.314,0.686,False
N5.HOG0062098,82,-3.5524657558812036,2.477592430115711,0.995,0.005,0.044,0.955,True
N5.HOG0062309,31,-2.855101227605665,0.23444559506726392,0.706,0.294,0.38,0.62,False
N5.HOG0062355,50,-4.522414120188287,1.154542811485371,0.967,0.033,0.252,0.747,True
N5.HOG0062417,61,-3.9818948117758812,1.8196717178609763,0.949,0.051,0.195,0.805,False
N5.HOG0062425,79,-3.797879651109821,0.5093364644258478,0.909,0.091,0.203,0.797,False
N5.HOG0062472,76,-4.029567141078356,-0.6364708754708586,0.986,0.014,0.816,0.184,True
N5.HOG0062537,79,-3.797879651109821,0.11962035027317452,0.909,0.091,0.372,0.628,False
N5.HOG0062543,30,-3.1350438170534196,2.019173637468463,0.73,0.27,0.068,0.931,False
N5.HOG0062550,69,-4.537898795465654,0.8944175746549538,0.999,0.001,0.048,0.952,True
N5.HOG0062574,61,-4.0579390553887515,1.6480339252430851,0.983,0.017,0.295,0.705,True
N5.HOG0062963,30,-3.1350438170534196,2.4802702170042443,0.73,0.27,0.196,0.803,False
N5.HOG0063074,87,-3.0679806122875486,-0.3187337814623289,0.891,0.109,0.651,0.349,False
N5.HOG0063160,47,-3.063732568597137,0.4918569350001025,0.922,0.078,0.391,0.609,False
N5.HOG0063202,67,-4.7162163097853265,0.7875906886122798,0.99,0.01,0.298,0.702,True
N5.HOG0063230,47,-3.050860423479328,1.6636843627224147,0.897,0.103,0.143,0.857,False
N5.HOG0063356,78,-3.875946560218005,0.5593437210011031,0.946,0.054,0.121,0.879,False
N5.HOG0063392,57,-3.304538163421191,1.525407657834013,0.978,0.022,0.13,0.87,True
N5.HOG0063522,73,-3.0633322329588424,1.9925016555539854,0.903,0.097,0.201,0.799,False
N5.HOG0063529,51,-3.8998996462620865,1.986433942942511,0.944,0.056,0.12,0.879,False
N5.HOG0063539,74,-4.210612877708518,0.8528485299137893,0.986,0.014,0.267,0.733,True
N5.HOG0063680,71,-3.273091488804123,0.49081932817277757,0.95,0.05,0.226,0.774,True
N5.HOG0063686,79,-3.797879651109821,-0.08251241163397076,0.909,0.091,0.433,0.567,False
N5.HOG0063872,63,-3.2844375980623357,1.2103028373756162,0.976,0.024,0.165,0.835,True
N5.HOG0063951,88,-2.9533490705754257,0.4914350541153689,0.837,0.163,0.109,0.891,False
N5.HOG0063980,78,-3.9152599676996833,-0.24772756707853147,0.926,0.074,0.66,0.34,False
N5.HOG0064002,84,-3.372297402994193,0.3994020407515878,0.919,0.081,0.252,0.748,False
N5.HOG0064090,71,-3.2082815600913346,-0.8873895433120025,0.896,0.104,0.921,0.079,False
N5.HOG0064121,49,-4.164871577666152,1.3386297704343797,0.941,0.059,0.168,0.832,False
N5.HOG0064136,77,-3.9534444220476446,0.07911318277938027,0.979,0.021,0.487,0.513,True
N5.HOG0064187,47,-3.674844767580145,1.154542811485371,0.929,0.071,0.252,0.747,False
N5.HOG0064206,79,-3.83509763995012,1.159560104803592,0.921,0.079,0.026,0.974,False
N5.HOG0064221,33,-3.4259788207303044,1.9956551970432694,0.914,0.086,0.06,0.94,False
N5.HOG0064380,34,-3.1573889676071967,0.19401765404891191,0.904,0.096,0.76,0.24,False
N5.HOG0064389,86,-3.1776546189706076,-0.19219472393654508,0.957,0.043,0.63,0.37,True
N5.HOG0064415,80,-3.760987472077961,1.4042109138800263,0.975,0.025,0.036,0.964,True
N5.HOG0064477,30,-3.1350438170534196,1.1456425015616445,0.73,0.27,0.259,0.741,False
N5.HOG0064570,31,-3.238132479986574,1.3254303110767036,0.833,0.167,0.39,0.61,False
N5.HOG0064803,65,-3.647164169683828,-2.044628762689704,0.961,0.039,0.905,0.094,True
N5.HOG0064817,47,-5.726074097530236,2.256102051962377,0.987,0.013,0.148,0.852,True
N5.HOG0064874,30,-3.1341835515076424,1.651569753948409,0.711,0.289,0.216,0.784,False
N5.HOG0064881,73,-3.0606776227181545,2.2528100990098086,0.919,0.081,0.022,0.978,False
N5.HOG0064891,47,-4.474870222685644,2.484987866798634,0.955,0.045,0.108,0.891,True
N5.HOG0064946,73,-3.162737225902013,-0.8969929787501415,0.952,0.048,0.83,0.17,True
N5.HOG0064984,30,-3.1350438170534196,1.647856844048965,0.73,0.27,0.217,0.783,False
N5.HOG0065004,40,-3.8712678399475995,1.139480636675156,0.986,0.014,0.48,0.52,True
N5.HOG0065026,30,-3.1350438170534196,0.19401765404891191,0.73,0.27,0.76,0.24,False
N5.HOG0065037,31,-3.2286196315357216,1.9809995790866994,0.788,0.212,0.112,0.888,False
N5.HOG0065176,30,-3.1350438170534196,1.154542811485371,0.73,0.27,0.248,0.751,False
N5.HOG0065268,78,-3.8787819987263075,1.004310967017436,0.966,0.034,0.239,0.761,True
N5.HOG0065275,79,-3.797879651109821,0.7109033286339264,0.909,0.091,0.054,0.946,False
N5.HOG0065326,77,-3.9925607896339135,0.6409238946601564,0.977,0.023,0.233,0.767,True
N5.HOG0065422,30,-3.1350438170534196,1.651746255608924,0.73,0.27,0.219,0.781,False
N5.HOG0065432,48,-3.225067000586166,0.6570496496557482,0.94,0.06,0.48,0.52,False
N5.HOG0065475,30,-3.1350438170534196,1.6575554504017362,0.73,0.27,0.088,0.912,False
N5.HOG0065487,30,-3.1290795745790057,1.1520470146016957,0.771,0.229,0.263,0.736,False
N5.HOG0065553,76,-4.028598127067698,-0.13096425008786747,0.98,0.02,0.561,0.439,True
N5.HOG0065740,47,-5.041517205565537,0.7070496822132138,0.983,0.017,0.33,0.67,True
N5.HOG0065888,30,-3.1350438170534196,1.05636880392648,0.73,0.27,0.419,0.581,False
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.984,0.016,0.302,0.698,True
N5.HOG0066050,78,-3.874685694960145,0.7780239410098907,0.944,0.056,0.093,0.907,False
N5.HOG0066058,78,-3.8744277396646813,0.8009860732824434,0.947,0.053,0.256,0.744,False
N5.HOG0066073,55,-3.1181989111659005,1.1489887323370875,0.918,0.082,0.481,0.518,False
N5.HOG0066079,31,-2.8649087464412797,1.6520991769702553,0.714,0.286,0.213,0.787,False
N5.HOG0066315,31,-2.8581669769975067,1.6556223592041022,0.716,0.284,0.19,0.81,False
N5.HOG0066418,85,-3.269837860004979,0.19401765404891191,0.993,0.007,0.76,0.24,True
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,0.999,0.001,0.377,0.623,True
N5.HOG0066449,74,-3.046300340744016,0.6765564970385229,0.971,0.029,0.438,0.562,True
N5.HOG0066521,71,-4.389417359396515,0.20022372614761377,0.962,0.038,0.603,0.397,True
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.98,0.02,0.155,0.845,True
N5.HOG0066707,83,-3.4671121942436836,-0.9415910459476048,0.962,0.038,0.942,0.058,True
N5.HOG0066719,88,-2.9533490705754257,-1.231256767816574,0.837,0.163,0.859,0.141,False
N5.HOG0066729,80,-3.718085635817933,0.18143364157281527,0.899,0.101,0.497,0.503,False
N5.HOG0066762,31,-2.8657147547085255,0.19401765404891191,0.711,0.289,0.76,0.24,False
N5.HOG0066871,66,-3.567885020268749,0.6906339693612186,0.968,0.032,0.311,0.689,True
N5.HOG0066885,86,-3.178417805349296,0.009926292857078366,0.965,0.035,0.582,0.418,True
N5.HOG0066900,30,-3.1350438170534196,1.9899991714412053,0.73,0.27,0.183,0.816,False
N5.HOG0066959,87,-3.0679806122875486,-0.5399831994218721,0.891,0.109,0.781,0.219,False
N5.HOG0067148,78,-3.8752015534768898,-0.6571431963958162,0.939,0.061,0.671,0.329,False
N5.HOG0067172,88,-2.9533490705754257,0.8060432711347773,0.837,0.163,0.206,0.794,False
N5.HOG0067288,77,-3.9541192406441183,0.6655029946306767,0.982,0.018,0.439,0.561,True
N5.HOG0067304,67,-3.4955911251863974,1.3239871922882642,0.916,0.084,0.015,0.985,False
N5.HOG0067408,80,-3.7511118710343245,1.6529810004578538,0.96,0.04,0.152,0.848,True
N5.HOG0067415,88,-2.9533490705754257,0.7129633436402092,0.837,0.163,0.237,0.762,False
N5.HOG0067432,80,-3.7183558287285745,0.19526565746987512,0.936,0.064,0.615,0.385,False
N5.HOG0067453,86,-3.1693534378210213,2.4692568868097875,0.907,0.093,0.059,0.941,False
N5.HOG0067933,88,-2.9912458264177038,0.5336137473662381,0.873,0.127,0.37,0.63,False
N5.HOG0068033,32,-2.948229793508202,0.19401765404891191,0.753,0.247,0.76,0.24,False
N5.HOG0068045,75,-4.138161453752226,0.20414330244008758,0.987,0.013,0.586,0.414,True
N5.HOG0068072,75,-4.105932978317825,0.6915671325233355,0.989,0.011,0.439,0.561,True
N5.HOG0068157,87,-3.0917773034860665,0.26490097178630234,0.966,0.034,0.254,0.746,True
N5.HOG0068171,47,-3.0491991289643354,3.245506869580873,0.898,0.102,0.124,0.876,False
N5.HOG0068184,42,-4.671937905937473,0.19401765404891191,0.942,0.058,0.76,0.24,False
N5.HOG0068287,43,-4.887617504466674,0.19401765404891191,0.95,0.05,0.76,0.24,True
N5.HOG0068430,85,-3.272888263870799,2.2601256275336077,0.915,0.085,0.12,0.88,False
N5.HOG0068930,68,-3.4237828588056285,1.0769364963279386,0.908,0.092,0.227,0.773,False
N5.HOG0069105,81,-3.635223568501358,0.22021172400272054,0.939,0.061,0.356,0.644,False
N5.HOG0069111,57,-3.332957996486905,1.417626975909552,1.0,0.0,0.383,0.617,True
N5.HOG0069117,80,-3.717935518244129,0.5673225223470357,0.95,0.05,0.351,0.649,True
N5.HOG0069121,79,-3.835358345883477,0.5840197243686249,0.97,0.03,0.253,0.747,True
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,0.987,0.013,0.063,0.937,True
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.985,0.015,0.709,0.291,True
N5.HOG0069619,34,-3.5482006875238525,3.327607181343211,0.864,0.136,0.148,0.852,False
N5.HOG0069699,77,-3.958053663891994,0.9017368076887916,0.971,0.029,0.297,0.703,True
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,0.995,0.005,0.001,0.999,True
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.993,0.007,0.389,0.611,True
N5.HOG0069905,72,-4.3538461403182245,-0.029988422526643563,0.985,0.015,0.541,0.459,True
N5.HOG0069956,35,-5.938789547599237,4.438903213972218,0.991,0.009,0.075,0.924,True
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,0.996,0.004,0.645,0.355,True
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.989,0.011,0.005,0.995,True
N5.HOG0070094,63,-3.2711155917892176,0.6826141929120926,0.977,0.023,0.294,0.706,True
N5.HOG0070139,54,-3.2242846589361807,0.5233107436082179,0.909,0.091,0.433,0.567,False
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,0.992,0.008,0.177,0.823,True
N5.HOG0070259,51,-3.2053960623153093,1.9402277703126656,0.894,0.106,0.032,0.968,False
N5.HOG0070304,37,-3.5090693714625214,2.7660425131649746,0.883,0.117,0.258,0.742,False
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.994,0.006,0.244,0.756,True
N5.HOG0070436,44,-4.172742251839346,2.123165794158579,0.92,0.08,0.089,0.911,False
N5.HOG0070692,36,-3.0493763631000954,2.4718617520943456,0.99,0.01,0.044,0.956,True
N5.HOG0070740,66,-3.0416476207027343,0.15665847190394108,0.913,0.087,0.598,0.401,False
N5.HOG0071047,39,-3.405519668812038,3.2282489000762187,0.865,0.135,0.108,0.892,False
N5.HOG0071048,30,-3.137591141009816,3.9951812784860903,0.791,0.209,0.12,0.88,False
N5.HOG0071049,41,-3.6579450189818616,2.1090085408888855,0.992,0.008,0.054,0.946,True
N5.HOG0071249,61,-2.992513722944925,0.21053000977687353,0.998,0.002,0.32,0.68,True
N5.HOG0071254,39,-6.5851268547957,4.516694635698224,0.996,0.004,0.009,0.991,True
N5.HOG0071398,30,-3.1350438170534196,4.360560221465653,0.73,0.27,0.027,0.973,False
N5.HOG0071417,40,-4.305855089661402,1.4078821090527338,0.948,0.052,0.153,0.847,False
N5.HOG0071497,38,-3.6042715646623913,2.1169742846939585,0.929,0.071,0.165,0.835,False
N5.HOG0071498,35,-3.6557586266109525,3.5826203850491805,0.918,0.082,0.011,0.989,False
N5.HOG0071799,42,-2.857018578984619,3.4890738255546685,0.999,0.001,0.012,0.988,True
N5.HOG0071850,33,-4.521000712134957,2.739243714915805,1.0,0.0,0.009,0.991,True
N5.HOG0071876,42,-4.214382061952626,1.8809874602479726,0.991,0.009,0.014,0.986,True
N5.HOG0071969,31,-2.871025773353421,2.17494388092304,0.847,0.153,0.32,0.68,False
N5.HOG0072246,30,-3.1353592962513552,3.8998682509038196,0.981,0.019,0.027,0.973,True
N5.HOG0072327,34,-3.178945732026759,1.8018810596067376,0.944,0.056,0.159,0.841,False
N5.HOG0072354,46,-3.1762576317001314,0.6893127043652073,0.946,0.054,0.388,0.612,False
N5.HOG0072449,31,-2.855101227605665,2.0470072883226322,0.706,0.294,0.325,0.675,False
N5.HOG0072728,38,-4.004376380302103,0.5454787969639114,0.98,0.02,0.47,0.53,True
N5.HOG0072842,31,-3.6720310304461528,1.5987431201176352,0.991,0.009,0.205,0.795,True
N5.HOG0072846,33,-3.4259788207303044,2.992788808270656,0.914,0.086,0.183,0.816,False
N5.HOG0072858,32,-2.9426286149163667,3.1288613132501086,0.991,0.009,0.028,0.971,True
N5.HOG0072918,33,-5.693836317970543,2.6592090830543094,1.0,0.0,0.056,0.944,True
N5.HOG0073065,31,-2.8649087464412797,1.730120097348156,0.714,0.286,0.37,0.63,False
N5.HOG0073157,34,-3.1863908889825234,1.988283912125373,0.96,0.04,0.118,0.881,True
N5.HOG0073251,33,-3.4342949103016136,1.6568528896089827,0.989,0.011,0.215,0.785,True
N5.HOG0073267,31,-2.8622043155011174,0.7187802976176365,0.708,0.292,0.446,0.554,False
N5.HOG0073332,32,-3.3240609407250568,0.22636010348081204,0.919,0.081,0.478,0.522,False
N5.HOG0073415,31,-3.2353113805423073,2.2637147963541855,0.803,0.197,0.209,0.79,False
N5.HOG0073533,30,-3.1350438170534196,0.7265337352083973,0.73,0.27,0.423,0.577,False
N5.HOG0001609,49,-2.8415866828425416,2.3914853308298487,0.953,0.047,0.081,0.919,False
N5.HOG0002083,68,-2.4655190157456897,2.735238713098255,0.97,0.03,0.074,0.926,False
N5.HOG0002208,32,-1.8721192882815472,2.605684457787114,0.565,0.435,0.409,0.591,False
N5.HOG0002210,32,-2.6386317281279132,3.1911627450205406,0.698,0.302,0.199,0.801,False
N5.HOG0002262,37,-1.6763276368397424,2.493314233467992,0.698,0.302,0.077,0.922,False
N5.HOG0002348,65,-2.0357916420203486,2.270862603128372,0.889,0.111,0.044,0.956,True
N5.HOG0002378,31,-1.7812735936895292,2.2759882352448377,0.575,0.425,0.187,0.812,False
N5.HOG0003927,37,-1.8833225339349968,2.8820875647836637,0.646,0.354,0.245,0.755,False
N5.HOG0003928,33,-2.457639308616368,3.1346057746917775,0.677,0.323,0.235,0.765,False
N5.HOG0003959,73,-1.433774051821596,2.5326128394030993,0.626,0.374,0.067,0.933,False
N5.HOG0004030,41,-1.6646398207567428,2.589895235285042,0.687,0.313,0.383,0.617,False
N5.HOG0004033,37,-1.6837692528435138,3.128976998922998,0.795,0.205,0.009,0.991,True
N5.HOG0004235,31,-2.0123304382354172,3.1877004769655475,0.566,0.434,0.344,0.656,False
N5.HOG0005597,93,-2.224171207869693,2.6165078191867135,0.813,0.187,0.086,0.914,False
N5.HOG0006062,46,-1.7497012853535545,2.2326200608857256,0.815,0.185,0.312,0.688,False
N5.HOG0006077,39,-0.7491829672016982,2.212365014602038,0.707,0.293,0.015,0.985,True
N5.HOG0006081,32,-2.6298127213108233,2.9204584199564927,0.681,0.319,0.198,0.802,False
N5.HOG0006692,46,-1.2095709231691452,2.460084634321465,0.633,0.367,0.373,0.627,False
N5.HOG0006697,32,-1.2483988777681738,2.2111323150545825,0.652,0.348,0.133,0.867,False
N5.HOG0006965,62,-2.878486166578698,2.6340093263116597,0.938,0.062,0.019,0.981,True
N5.HOG0007070,33,-1.964063610457938,2.8456364055793597,0.595,0.405,0.17,0.829,False
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.991,0.009,0.071,0.929,False
N5.HOG0007833,53,-1.764747964146589,2.2361798824982784,0.841,0.159,0.131,0.869,False
N5.HOG0008066,64,-2.733927111069648,2.194926986593512,0.857,0.143,0.084,0.916,False
N5.HOG0008396,36,-1.9902709280341928,2.5624713467539997,0.768,0.232,0.148,0.852,False
N5.HOG0009733,44,-1.3978586618490072,2.991910613280309,0.821,0.179,0.027,0.973,True
N5.HOG0009762,32,-2.099920874204019,3.1008821476221127,0.668,0.332,0.216,0.784,False
N5.HOG0009839,51,-1.54463973916763,2.407599199178711,0.711,0.289,0.259,0.741,False
N5.HOG0009846,45,-1.1333655029593026,2.260759754029808,0.968,0.032,0.041,0.959,True
N5.HOG0009935,63,-2.8092164545732,3.9065476632835123,0.863,0.137,0.044,0.956,True
N5.HOG0009962,36,-2.233619135511553,2.209116749306203,0.941,0.059,0.24,0.76,False
N5.HOG0009966,83,-1.7161906938478875,2.4024750312592835,0.81,0.19,0.076,0.924,False
N5.HOG0009975,33,-2.463865244775686,3.061926671634764,0.877,0.123,0.045,0.954,True
N5.HOG0009976,30,-1.4584844061026085,3.1300756323294774,0.582,0.418,0.14,0.86,False
N5.HOG0010876,36,-1.402361571396779,2.9651058763579186,0.612,0.388,0.197,0.803,False
N5.HOG0010880,32,-1.6420626776835086,4.085508192672046,0.566,0.434,0.108,0.892,False
N5.HOG0011175,34,-0.8115749222310312,2.337852854554586,0.816,0.184,0.062,0.937,False
N5.HOG0011246,33,-1.741005860745786,2.2630772713798084,0.621,0.379,0.4,0.6,False
N5.HOG0011342,43,-2.7503833534549473,2.4551750100693157,0.879,0.121,0.188,0.812,False
N5.HOG0011349,34,-1.60956847910144,3.49085643065053,0.553,0.447,0.124,0.876,False
N5.HOG0011356,32,-1.86777089602628,2.6790238894435396,0.562,0.438,0.194,0.805,False
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.956,0.044,0.007,0.993,True
N5.HOG0012042,31,-1.3491048984297669,2.843568616769596,0.761,0.239,0.172,0.827,False
N5.HOG0012070,39,-2.0531393001924516,2.500740692443511,0.882,0.118,0.066,0.934,False
N5.HOG0012114,31,-2.0123494398089656,2.203155832566345,0.646,0.354,0.356,0.644,False
N5.HOG0012182,36,-2.475605583830446,2.4129973579808883,0.768,0.232,0.399,0.601,False
N5.HOG0012192,44,-1.3865982463162418,2.5098809553714982,0.622,0.378,0.268,0.732,False
N5.HOG0012194,31,-2.016865367350777,2.2727479077290664,0.568,0.432,0.193,0.807,False
N5.HOG0012374,40,-1.9624047230972486,2.365613127111296,0.864,0.136,0.205,0.795,False
N5.HOG0012855,31,-2.551693916056799,3.366179379517288,0.801,0.199,0.013,0.987,True
N5.HOG0012858,32,-2.37842156903443,3.113708209689953,0.977,0.023,0.027,0.973,True
N5.HOG0012874,31,-2.2890134661511325,2.4702869547540325,0.691,0.309,0.38,0.62,False
N5.HOG0012893,55,-1.8194904979396616,2.7429976169927888,0.889,0.111,0.01,0.99,True
N5.HOG0013093,34,-1.4082371471766864,2.4604077101640405,0.557,0.443,0.382,0.618,False
N5.HOG0013382,31,-0.949566972807362,2.3900246915459293,0.898,0.102,0.0,1.0,True
N5.HOG0013383,56,-3.046485097038609,2.6719160199111958,0.926,0.074,0.016,0.984,True
N5.HOG0013421,62,-1.9887056447916025,2.5340150945585345,0.883,0.117,0.016,0.984,True
N5.HOG0013422,65,-2.3245452023935083,3.0070516586847287,0.885,0.115,0.103,0.897,False
N5.HOG0013451,40,-1.5624661874820551,2.4696728676041877,0.628,0.372,0.185,0.815,False
N5.HOG0013452,41,-1.6539360577298934,2.2784506068231556,0.669,0.331,0.215,0.785,False
N5.HOG0013572,31,-1.55914136055561,2.839286225133295,0.555,0.445,0.155,0.844,False
N5.HOG0013842,38,-1.5930807620686611,2.2733757173622595,0.797,0.203,0.197,0.803,False
N5.HOG0014187,44,-4.619842996313018,3.2864737554714942,0.957,0.043,0.063,0.937,False
N5.HOG0014288,48,-3.885407053742625,3.038668653330862,0.946,0.054,0.033,0.967,True
N5.HOG0014298,42,-2.1751387615083178,2.6694389170354604,0.849,0.151,0.095,0.905,False
N5.HOG0014440,45,-1.3071001221495424,2.4100583701895135,0.676,0.324,0.196,0.804,False
N5.HOG0014464,34,-2.2860568944303576,2.949640514537283,0.675,0.325,0.314,0.686,False
N5.HOG0014534,31,-2.2645687498040687,2.3095898672933086,0.587,0.413,0.343,0.657,False
N5.HOG0014619,36,-0.8576774808868814,2.2354650942794074,0.968,0.032,0.027,0.973,True
N5.HOG0014825,37,-1.7039660189328103,3.0119297526575974,0.982,0.018,0.053,0.947,False
N5.HOG0015039,76,-1.871211249055472,2.8750160385427135,0.854,0.146,0.014,0.986,True
N5.HOG0015440,68,-2.8341365968610277,4.833277738634167,0.906,0.094,0.004,0.996,True
N5.HOG0015717,38,-4.486505849516866,2.6614765661988353,0.994,0.006,0.113,0.887,False
N5.HOG0015941,31,-1.345384073120748,2.266662921527856,0.574,0.426,0.197,0.802,False
N5.HOG0016295,58,-2.2969980408430613,2.6507405483429225,0.856,0.144,0.093,0.907,False
N5.HOG0016655,39,-1.2949592861288404,2.5803164545700645,0.598,0.402,0.328,0.672,False
N5.HOG0016671,32,-1.0419999147291157,2.2655530763476355,0.702,0.298,0.158,0.842,False
N5.HOG0017305,87,-0.3566079533148634,2.1916332447494966,0.669,0.331,0.036,0.964,True
N5.HOG0017307,34,-2.292183802627643,2.3628607864683,0.74,0.26,0.311,0.689,False
N5.HOG0017312,40,-2.4174896199902656,2.9735934853197548,0.849,0.151,0.203,0.797,False
N5.HOG0017313,31,-2.8727129824427395,4.533606115278892,0.747,0.253,0.035,0.965,True
N5.HOG0017364,45,-5.492057277221777,2.25130113316234,0.989,0.011,0.175,0.825,False
N5.HOG0017382,65,-2.328520881566138,2.891524721428514,0.879,0.121,0.068,0.932,False
N5.HOG0017488,58,-2.589538379293983,2.2116107758159984,0.942,0.058,0.016,0.984,True
N5.HOG0017831,77,-1.770982065463894,3.1082369493784574,0.71,0.29,0.097,0.903,False
N5.HOG0017881,37,-0.4280170751031127,2.661537287043973,0.637,0.363,0.143,0.857,False
N5.HOG0017964,32,-0.830893677586618,3.3698490787074724,0.808,0.192,0.032,0.968,True
N5.HOG0017976,31,-0.9718512644786038,2.25259741825982,0.875,0.125,0.053,0.947,False
N5.HOG0018093,49,-4.162412493659917,4.456361400214674,0.942,0.058,0.005,0.995,True
N5.HOG0018884,71,-4.391447905183707,2.2488422615456516,0.958,0.042,0.148,0.852,False
N5.HOG0018973,40,-1.5809227227948697,2.2845716445372335,0.704,0.296,0.325,0.675,False
N5.HOG0018994,31,-2.2608944104748376,2.85728889903494,0.618,0.382,0.365,0.635,False
N5.HOG0019431,42,-3.4735669373284956,3.1180689119444587,0.966,0.034,0.084,0.916,False
N5.HOG0019636,37,-1.477094080079949,2.1900105275041493,0.567,0.433,0.366,0.634,False
N5.HOG0019643,38,-4.505692985433754,2.5162385905024287,0.956,0.044,0.159,0.841,False
N5.HOG0020361,34,-2.2735469917810343,2.269813993156964,0.971,0.029,0.193,0.807,False
N5.HOG0020489,40,-1.5634556300694618,2.224241132312334,0.594,0.406,0.414,0.586,False
N5.HOG0020575,34,-2.547121990359735,3.197050601119862,0.718,0.282,0.166,0.834,False
N5.HOG0020751,81,-0.16908447079701838,2.2536311351952976,0.666,0.334,0.006,0.994,True
N5.HOG0020754,37,-1.1126393795869083,2.6685682433936466,0.896,0.104,0.041,0.959,True
N5.HOG0020771,47,-4.046196815130518,2.5436625510027375,0.93,0.07,0.008,0.992,True
N5.HOG0021199,73,-1.1785588912695764,2.5878466930556403,0.821,0.179,0.332,0.668,False
N5.HOG0021244,36,-0.8352950423679774,2.2611823279131618,0.614,0.386,0.202,0.797,False
N5.HOG0021707,50,-2.4856466148003467,3.214247362232543,0.91,0.09,0.048,0.952,True
N5.HOG0021746,32,-1.8672093943693353,2.302787281273551,0.579,0.421,0.416,0.584,False
