HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0070176,30,-1.4252243544076768,2.611143103239346,0.8387,0.1516,0.0503,0.9399,False
N5.HOG0070188,35,-1.0161690901586808,2.6095771158605277,0.664,0.3264,0.0503,0.9399,False
N5.HOG0070261,50,-1.719032270552177,2.6076171896447806,0.9118,0.0785,0.0113,0.9791,True
N5.HOG0070345,52,-0.8621158284083704,2.8449570405333073,0.8639,0.1262,0.0098,0.9806,True
N5.HOG0070425,45,-2.1279558803973866,3.1095159924157842,0.961,0.0293,0.0326,0.9577,True
N5.HOG0070538,33,-1.1813171610433568,2.366787894268132,0.7341,0.2561,0.0228,0.9675,True
N5.HOG0071051,37,0.0927926420191496,2.578487151337619,0.4392,0.5512,0.0188,0.9716,True
N5.HOG0071280,40,-1.389784219529505,2.966881342104623,0.9098,0.0805,0.0173,0.9731,True
N5.HOG0071285,31,-0.38093647203323183,2.3327186248105467,0.6661,0.3243,0.0925,0.8978,False
N5.HOG0071423,33,0.7040742456217659,2.5930285190413525,0.2574,0.733,0.048,0.9423,True
N5.HOG0072274,36,-1.6825319443291842,3.307162304178768,0.7482,0.2422,0.0351,0.9552,True
N5.HOG0072518,36,-1.2858031243218682,3.8164215081073207,0.7507,0.2397,0.0095,0.9808,True
N5.HOG0072712,33,0.37886670027811037,2.5876677529511163,0.3916,0.5987,0.0183,0.9721,True
N5.HOG0072790,32,-1.588656064082519,2.598171493915705,0.9717,0.0187,0.0486,0.9417,True
N5.HOG0001633,33,2.243256481401035,-2.227285662315621,0.1481,0.8423,0.8811,0.1093,False
N5.HOG0002053,58,0.8720052609080697,-2.4425173089868064,0.1868,0.8034,0.8817,0.1087,False
N5.HOG0003980,47,-0.4411621715541667,-2.1352166159294277,0.798,0.1923,0.8147,0.1757,False
N5.HOG0006961,31,0.8522498831949619,-2.350586768544418,0.3753,0.6151,0.8159,0.1745,False
N5.HOG0007439,30,3.8539748611152476,-2.6167127795297738,0.0078,0.9825,0.8505,0.1399,False
N5.HOG0007845,49,4.196620684891329,-2.796580871885185,0.0029,0.9875,0.921,0.0694,False
N5.HOG0010621,31,1.1914642781833102,-2.8466170872072847,0.1941,0.7962,0.8971,0.0933,False
N5.HOG0010859,39,2.790638592551224,-2.930553064238105,0.0566,0.9338,0.9544,0.036,True
N5.HOG0011158,31,3.927737785187946,-3.5629867864679134,0.0322,0.9581,0.766,0.2244,False
N5.HOG0011339,43,5.121843452918586,-3.329529563075432,0.0018,0.9885,0.9259,0.0645,False
N5.HOG0012025,62,1.2218625884644163,-2.2467404692709283,0.0194,0.9709,0.8712,0.1192,False
N5.HOG0013450,58,-0.2185503097914226,-2.118542013918324,0.699,0.2914,0.8778,0.1126,False
N5.HOG0013778,62,1.1620660071127056,-2.676332293857639,0.0658,0.9246,0.955,0.0354,True
N5.HOG0014216,30,1.9898142072754657,-2.432094654721492,0.2056,0.7847,0.6461,0.3443,False
N5.HOG0015718,34,1.8627076175943107,-2.619409114131507,0.3351,0.6552,0.7297,0.2607,False
N5.HOG0016257,34,0.1454445347949363,-2.6146224479421076,0.3252,0.6651,0.6824,0.308,False
N5.HOG0016301,30,0.8005438427942887,-2.530206747498285,0.5804,0.41,0.8156,0.1748,False
N5.HOG0016901,32,2.779591533523242,-3.724602501738548,0.335,0.6553,0.7978,0.1926,False
N5.HOG0017369,66,1.1025530752017418,-2.230190072231545,0.3032,0.6868,0.945,0.0454,True
N5.HOG0017640,32,1.6676168695049811,-2.2489889320893752,0.4466,0.5437,0.6981,0.2923,False
N5.HOG0018094,54,5.980670522551867,-3.3563628288627787,0.0988,0.8912,0.9514,0.039,True
N5.HOG0019243,32,2.8165364341976167,-3.178404220932583,0.0653,0.925,0.7007,0.2897,False
N5.HOG0019323,50,-0.13651940431346377,-2.549358002172559,0.369,0.6214,0.6683,0.3221,False
N5.HOG0019372,43,2.707795224756271,-2.514751485198269,0.0723,0.918,0.7299,0.2605,False
N5.HOG0019943,68,1.0765634851961865,-2.1925748353610346,0.5391,0.4508,0.8644,0.126,False
N5.HOG0020324,52,5.345574968895485,-2.62576898004405,0.003,0.9874,0.9372,0.0532,False
N5.HOG0020940,35,1.9305031020557233,-3.0370207469227917,0.4155,0.5748,0.7505,0.2399,False
N5.HOG0021035,44,2.3619844318096304,-2.8703774199175176,0.0377,0.9526,0.9037,0.0867,False
N5.HOG0021453,33,0.36525384805347966,-2.7846851679135485,0.5187,0.4717,0.6918,0.2986,False
N5.HOG0021727,31,0.5146598256966357,-2.2526430384898415,0.2969,0.6934,0.7703,0.22,False
N5.HOG0022088,33,1.7826532224676057,-2.2605458328170833,0.3381,0.6523,0.6645,0.3258,False
N5.HOG0022198,32,4.013856186977867,-2.1434543810498115,0.0184,0.9719,0.66,0.3304,False
N5.HOG0022325,33,4.099554068440217,-3.562917520874946,0.0158,0.9745,0.8948,0.0956,False
N5.HOG0023130,34,1.840056200318711,-2.6129111187217826,0.0582,0.9321,0.8725,0.1179,False
N5.HOG0023213,43,-1.1298617105112811,-2.7884492589780168,0.4966,0.4937,0.577,0.4134,False
N5.HOG0023347,44,-1.0553566140030128,-2.4167249500512376,0.4419,0.5485,0.6599,0.3305,False
N5.HOG0023374,46,2.608876918751171,-2.9603962340209504,0.0192,0.9712,0.924,0.0664,False
N5.HOG0023607,51,2.9719916940377296,-3.1758806089327525,0.0325,0.9578,0.9318,0.0586,False
N5.HOG0023820,32,2.216581013816058,-2.3606170966826783,0.1367,0.8536,0.79,0.2004,False
N5.HOG0023863,37,2.0992641725253645,-2.2827576856657044,0.1326,0.8578,0.9075,0.0829,False
N5.HOG0023969,49,2.5873250163834602,-4.14278522948785,0.0451,0.9453,0.9775,0.0129,True
N5.HOG0024557,37,1.7066299628820045,-2.2490770582126762,0.103,0.8873,0.8932,0.0972,False
N5.HOG0025083,30,2.020717534201066,-2.123219374093825,0.1018,0.8885,0.7202,0.2702,False
N5.HOG0025983,68,1.0765634851961865,-2.26483605090953,0.5391,0.4508,0.8681,0.1223,False
N5.HOG0026007,43,-0.3916766479029764,-2.353865090301493,0.4091,0.5813,0.6971,0.2932,False
N5.HOG0026185,34,1.832699484313325,-2.5364619505813883,0.1672,0.8232,0.8548,0.1356,False
N5.HOG0026606,67,0.026335296651641905,-2.7749691515445756,0.5597,0.4303,0.9307,0.0597,False
N5.HOG0026827,54,1.4729495735033946,-2.1469807360622197,0.286,0.7042,0.7229,0.2674,False
N5.HOG0027563,68,1.0765634851961865,-2.90923989880516,0.5391,0.4508,0.9593,0.0311,True
N5.HOG0029525,31,3.9253378680517717,-2.1467952986434646,0.0277,0.9627,0.6175,0.3728,False
N5.HOG0031211,31,2.71735458065759,-2.7703929691272142,0.0736,0.9168,0.7366,0.2538,False
N5.HOG0032569,40,3.4665617404817204,-3.3288494035311027,0.031,0.9593,0.9145,0.0759,False
N5.HOG0032778,42,2.558253913030171,-2.613253460615973,0.1137,0.8766,0.8804,0.11,False
N5.HOG0033305,33,4.094755016329787,-2.349282538426222,0.0291,0.9612,0.7965,0.1939,False
N5.HOG0033539,33,1.347773347662109,-2.5206401306764827,0.0871,0.9033,0.812,0.1784,False
N5.HOG0034317,68,1.0765634851961865,-2.157260494760159,0.5391,0.4508,0.8962,0.0942,False
N5.HOG0035006,35,1.9352928339335047,-2.6102471501977482,0.1358,0.8545,0.8857,0.1047,False
N5.HOG0035166,68,1.0765634851961865,-2.2402396212834605,0.5391,0.4508,0.9854,0.005,True
N5.HOG0035167,65,-0.8516124885183625,-2.4508070632689534,0.6082,0.3819,0.9377,0.0527,False
N5.HOG0035284,32,2.1320606960006647,-2.242722478926266,0.0878,0.9026,0.7057,0.2847,False
N5.HOG0035751,67,0.00208111835787135,-2.6091809126057677,0.5803,0.4095,0.8413,0.1491,False
N5.HOG0035995,38,1.0854882049479422,-2.1515184219268377,0.1955,0.7948,0.7243,0.266,False
N5.HOG0036585,30,0.8146614257595624,-2.6183840246852452,0.3637,0.6266,0.8069,0.1835,False
N5.HOG0036912,30,1.98076036260164,-2.3546629451338457,0.2063,0.7841,0.7934,0.197,False
N5.HOG0037276,32,0.940901953543041,-2.1540142557325637,0.175,0.8153,0.8673,0.1231,False
N5.HOG0037546,60,0.7088394196870502,-2.4414648585569187,0.246,0.7444,0.9006,0.0897,False
N5.HOG0037745,67,0.02183872978146076,-2.6116555366614427,0.5641,0.4258,0.8916,0.0988,False
N5.HOG0038686,68,1.0765634851961865,-2.9307074180293857,0.5391,0.4508,0.9637,0.0267,True
N5.HOG0038773,33,1.7445280569933515,-2.3496725634330398,0.4422,0.5481,0.7417,0.2487,False
N5.HOG0039757,33,1.7447887961410702,-2.946012841309002,0.4379,0.5524,0.7772,0.2132,False
N5.HOG0039997,33,1.3493096248284975,-2.4340040141151396,0.3791,0.6113,0.8254,0.165,False
N5.HOG0041355,43,-0.0643147536748334,-2.3387794097611407,0.3756,0.6148,0.8366,0.1538,False
N5.HOG0041387,50,0.8998082614544902,-2.187314763850978,0.1209,0.8695,0.9062,0.0842,False
N5.HOG0042190,35,1.1843249601346248,-2.143593701164143,0.2891,0.7013,0.4901,0.5003,False
N5.HOG0042198,68,1.0765634851961865,-2.5273480979891585,0.5391,0.4508,0.5364,0.454,False
N5.HOG0042494,43,2.2334410421787063,-2.1992266918725294,0.1708,0.8196,0.8927,0.0977,False
N5.HOG0042691,67,0.006248984571257164,-2.6004993652290564,0.5912,0.3987,0.9534,0.037,True
N5.HOG0042717,42,1.445466926592324,-2.506635181958404,0.1066,0.8838,0.9332,0.0572,False
N5.HOG0042737,44,3.3149185550940516,-2.5161589764779793,0.0045,0.9858,0.8094,0.181,False
N5.HOG0042922,54,3.2091302140702065,-2.6139380305107003,0.2116,0.7785,0.7022,0.2882,False
N5.HOG0042936,37,2.566818888155896,-2.43579016744199,0.119,0.8713,0.6387,0.3517,False
N5.HOG0043431,52,4.386787316908647,-2.993053864736938,0.1276,0.8624,0.9705,0.0199,True
N5.HOG0043760,35,4.264295768256135,-2.1485562384814587,0.0162,0.9741,0.8002,0.1902,False
N5.HOG0043792,30,1.5134379686260326,-2.133396761646695,0.4573,0.533,0.6719,0.3185,False
N5.HOG0044431,33,2.9303655914613924,-3.4929529974396707,0.053,0.9373,0.7842,0.2062,False
N5.HOG0044576,68,1.0765634851961865,-2.9482180217467326,0.5391,0.4508,0.8038,0.1866,False
N5.HOG0045190,31,2.0481123973935893,-2.1433614950728397,0.3566,0.6337,0.7123,0.2781,False
N5.HOG0045567,41,-0.21486737898367142,-2.1441508817220596,0.4275,0.5628,0.6069,0.3835,False
N5.HOG0045940,31,1.5862537724329524,-2.8624728287736385,0.4635,0.5268,0.7339,0.2565,False
N5.HOG0046906,56,5.400963258435835,-2.5333361153544667,0.0077,0.9826,0.8735,0.1169,False
N5.HOG0047080,45,-1.4282911475899118,-2.1400611518963433,0.5605,0.4299,0.7452,0.2452,False
N5.HOG0047323,39,1.8764356462437204,-2.1622187031035356,0.2405,0.7498,0.6179,0.3725,False
N5.HOG0047981,33,4.087152420383532,-2.699078219351946,0.0101,0.9802,0.6942,0.2962,False
N5.HOG0048321,67,2.17894961542193,-2.578446320840331,0.2012,0.7886,0.9367,0.0537,False
N5.HOG0048984,68,1.0765634851961865,-2.124503114535068,0.5391,0.4508,0.9311,0.0593,False
N5.HOG0049551,52,-0.8558968594045644,-2.2340418785755554,0.9318,0.0584,0.8469,0.1435,False
N5.HOG0049565,33,2.8895241698653598,-2.343003377106339,0.0476,0.9427,0.6792,0.3112,False
N5.HOG0049786,67,2.2249764718043425,-2.7814249510241544,0.0582,0.9321,0.9062,0.0842,False
N5.HOG0050053,34,2.3716690886171956,-2.339709359252774,0.2466,0.7438,0.8469,0.1435,False
N5.HOG0050338,68,1.0765634851961865,-2.3322590035638524,0.5391,0.4508,0.8638,0.1265,False
N5.HOG0050702,67,0.021340284873240755,-3.0141207432941,0.5956,0.3945,0.9088,0.0816,False
N5.HOG0050724,44,1.278702733721511,-2.2340862597048834,0.1797,0.8107,0.8598,0.1306,False
N5.HOG0051462,62,0.5583579105299774,-3.394550029868838,0.0811,0.9093,0.9383,0.0521,False
N5.HOG0051633,68,1.0765634851961865,-3.40900909796915,0.5391,0.4508,0.9394,0.051,False
N5.HOG0051922,46,4.270534856465087,-2.142153573874296,0.0138,0.9765,0.6774,0.313,False
N5.HOG0052378,68,1.0765634851961865,-2.2311172315249306,0.5391,0.4508,0.8859,0.1045,False
N5.HOG0052860,41,4.869252984899804,-2.7805188663161027,0.0081,0.9822,0.8716,0.1188,False
N5.HOG0052866,53,6.407999458615177,-2.355699268434457,0.0,0.9904,0.8354,0.155,False
N5.HOG0052973,63,0.7727749275345813,-3.806153840675559,0.1766,0.8137,0.9477,0.0427,True
N5.HOG0053011,68,1.0765634851961865,-2.616066828481034,0.5391,0.4508,0.9081,0.0823,False
N5.HOG0053137,36,3.148000715926167,-2.865850854680291,0.027,0.9634,0.7856,0.2048,False
N5.HOG0053581,33,1.7445280569933515,-2.242855063606545,0.4422,0.5481,0.6636,0.3268,False
N5.HOG0053831,62,0.5387619359065904,-2.1300792528489114,0.4005,0.5898,0.7907,0.1997,False
N5.HOG0053984,54,5.977953037948259,-2.1439187425910413,0.0056,0.9847,0.7004,0.29,False
N5.HOG0054184,31,3.928004520131398,-3.1769719446320552,0.0288,0.9615,0.679,0.3114,False
N5.HOG0054399,65,1.638861585993517,-2.361869486186274,0.0475,0.9429,0.9296,0.0608,False
N5.HOG0054642,65,1.6642171631683247,-2.389978975397384,0.0749,0.9155,0.9387,0.0517,False
N5.HOG0054901,66,-0.5194388499386937,-2.849828230282606,0.637,0.3531,0.888,0.1024,False
N5.HOG0054969,38,1.3964313190471584,-2.1371279380409156,0.411,0.5793,0.875,0.1154,False
N5.HOG0055143,35,0.25538091913364047,-2.4446208826497475,0.6197,0.3707,0.5355,0.4549,False
N5.HOG0055342,45,-1.4964646926596603,-2.1382458801458974,0.6654,0.3247,0.6291,0.3613,False
N5.HOG0055480,68,1.0765634851961865,-2.144058029361511,0.5391,0.4508,0.8444,0.146,False
N5.HOG0055615,68,1.0765634851961865,-2.3692199317651537,0.5391,0.4508,0.8896,0.1008,False
N5.HOG0055635,45,2.9331100509027648,-2.254929118922168,0.1682,0.8219,0.6119,0.3785,False
N5.HOG0055785,68,1.0765634851961865,-3.024783704472776,0.5391,0.4508,0.8755,0.1149,False
N5.HOG0056284,47,3.2054713844057297,-2.249825977343905,0.1614,0.8288,0.841,0.1494,False
N5.HOG0056317,68,1.0765634851961865,-2.1339223254460955,0.5391,0.4508,0.6704,0.32,False
N5.HOG0056500,58,-0.15621961496629294,-2.1357407385075677,0.3426,0.6478,0.8235,0.1669,False
N5.HOG0057125,53,4.064543986100697,-2.692700093425188,0.0121,0.9782,0.7114,0.279,False
N5.HOG0057166,67,0.0099401340459444,-2.7901130347291923,0.555,0.4348,0.8788,0.1116,False
N5.HOG0057187,68,1.0765634851961865,-2.3304349892810055,0.5391,0.4508,0.8451,0.1453,False
N5.HOG0057302,36,4.348211978197861,-2.9502474603362194,0.0162,0.9741,0.8484,0.142,False
N5.HOG0058408,67,0.00208111835787135,-2.1200450119385335,0.5803,0.4095,0.8689,0.1215,False
N5.HOG0058614,33,-1.5044481966467147,-2.356173909012357,0.5502,0.4401,0.5319,0.4584,False
N5.HOG0058657,68,1.0765634851961865,-2.4380055190128855,0.5391,0.4508,0.9034,0.087,False
N5.HOG0059353,68,1.0765634851961865,-2.522446230660545,0.5391,0.4508,0.9091,0.0813,False
N5.HOG0059502,33,1.3777201483104644,-2.2389623924941535,0.3404,0.65,0.5336,0.4568,False
N5.HOG0059577,51,4.7937408608999705,-2.2459021873908527,0.0349,0.9555,0.8508,0.1395,False
N5.HOG0059839,63,1.5614248047153743,-2.4234230282444513,0.1308,0.8595,0.8946,0.0958,False
N5.HOG0060023,68,1.0765634851961865,-2.4301431473166093,0.5391,0.4508,0.8752,0.1152,False
N5.HOG0060672,68,1.0765634851961865,-2.617016709747824,0.5391,0.4508,0.8861,0.1043,False
N5.HOG0060928,68,1.0765634851961865,-2.433232322977154,0.5391,0.4508,0.893,0.0974,False
N5.HOG0061199,67,0.014138995476494078,-2.706147252446396,0.5803,0.4097,0.9064,0.084,False
N5.HOG0061264,68,1.0765634851961865,-2.2616411035694406,0.5391,0.4508,0.842,0.1484,False
N5.HOG0061464,68,1.0765634851961865,-2.13190225743924,0.5391,0.4508,0.8803,0.1101,False
N5.HOG0062578,68,1.0765634851961865,-2.6080762021953987,0.5391,0.4508,0.9018,0.0886,False
N5.HOG0062680,68,1.0765634851961865,-2.243606218174342,0.5391,0.4508,0.8812,0.1092,False
N5.HOG0062918,40,2.841877328602943,-2.2633485931491215,0.0709,0.9194,0.6141,0.3763,False
N5.HOG0063017,67,0.012655148882013235,-2.4360336340944544,0.5562,0.4337,0.8931,0.0973,False
N5.HOG0063363,68,1.0765634851961865,-2.615268701911914,0.5391,0.4508,0.8713,0.1191,False
N5.HOG0063608,68,1.0765634851961865,-2.1383855772318787,0.5391,0.4508,0.8269,0.1635,False
N5.HOG0063743,68,1.0765634851961865,-2.144615075943987,0.5391,0.4508,0.8409,0.1495,False
N5.HOG0064082,66,-0.5084970502818756,-2.2509268425882567,0.8103,0.1796,0.8686,0.1218,False
N5.HOG0065130,64,0.25534689226053076,-2.1388977129770437,0.4409,0.5492,0.865,0.1254,False
N5.HOG0066213,36,-0.30071689415527064,-2.5314589199515867,0.6823,0.3081,0.775,0.2154,False
N5.HOG0067472,50,2.7680160915000216,-2.353655082086943,0.1975,0.7925,0.8672,0.1232,False
N5.HOG0067480,50,2.7524462597142803,-2.2475343205669494,0.1246,0.8658,0.8778,0.1126,False
N5.HOG0067753,30,1.5404882693464501,-2.3499557825412434,0.4226,0.5677,0.4956,0.4948,False
N5.HOG0068247,39,2.803229442114873,-2.3391176175232684,0.0677,0.9227,0.8835,0.1069,False
N5.HOG0068730,42,3.089506388788599,-2.436155358885504,0.0116,0.9788,0.8918,0.0986,False
N5.HOG0069974,39,-1.0516032017309336,-2.5298153269195227,0.4916,0.4988,0.6416,0.3488,False
N5.HOG0070676,30,2.0234071075289406,-2.700744984544832,0.1048,0.8855,0.7643,0.2261,False
N5.HOG0070862,30,-0.746442372212558,-2.4443378122937256,0.5199,0.4705,0.5479,0.4424,False
N5.HOG0071055,30,3.848342016721798,-2.2673273906221763,0.0223,0.9681,0.5837,0.4067,False
