HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0043426,34,0.61143713096647,0.41,0.59
N5.HOG0043431,52,4.137681606966708,0.0645,0.9355
N5.HOG0043432,30,-3.3859013954377875,0.82,0.18
N5.HOG0043436,50,-0.32265476584027375,0.7413,0.2587
N5.HOG0043441,46,-0.7796113840643011,0.8164,0.1836
N5.HOG0043443,47,-1.0356792693870287,0.6917,0.3083
N5.HOG0043456,52,-0.8949650003706519,0.6001,0.3999
N5.HOG0043457,36,-0.0005899781318451891,0.4694,0.5306
N5.HOG0043473,44,1.902248803210923,0.2074,0.7926
N5.HOG0043491,39,-1.733060405986482,0.6911,0.3089
N5.HOG0043494,40,0.6633132325095902,0.3696,0.6304
N5.HOG0043495,33,-2.443865331318937,0.756,0.244
N5.HOG0043517,30,1.368791269081188,0.2026,0.7974
N5.HOG0043519,64,-1.6354764957132188,0.7784,0.2216
N5.HOG0043544,67,-0.5593856947163942,0.6246,0.3754
N5.HOG0043567,35,-0.7667916328560589,0.9154,0.0846
N5.HOG0043569,34,0.7773739211631306,0.3355,0.6645
N5.HOG0043570,75,-1.7647767229077445,0.7733,0.2267
N5.HOG0043575,39,-0.4595346568815325,0.6554,0.3446
N5.HOG0043585,70,-0.9913376444150431,0.7224,0.2776
N5.HOG0043586,52,0.44330163384421056,0.2137,0.7863
N5.HOG0043597,39,-0.13408947578088445,0.539,0.461
N5.HOG0043611,60,-1.9362717384466333,0.857,0.143
N5.HOG0043612,32,1.7688816828017984,0.1683,0.8317
N5.HOG0043616,78,-1.526133810169602,0.6939,0.3061
N5.HOG0043617,39,1.3247885107631057,0.0502,0.9498
N5.HOG0043619,30,2.3122934435228073,0.081,0.919
N5.HOG0043620,82,-2.2340473054765164,0.7345,0.2655
N5.HOG0043635,66,-2.848855861323521,0.9277,0.0723
N5.HOG0043645,79,-3.6826204298406355,0.8502,0.1497
N5.HOG0043648,77,-2.0854207936614206,0.8611,0.1389
N5.HOG0043652,31,2.0091204159552647,0.117,0.883
N5.HOG0043653,39,-1.3486586353078,0.6148,0.3852
N5.HOG0043665,72,-0.622199725260536,0.684,0.316
N5.HOG0043668,43,0.17723518191611026,0.4371,0.5629
N5.HOG0043671,35,-0.7778197617900007,0.9686,0.0314
N5.HOG0043676,55,-1.4043483909843273,0.9737,0.0263
N5.HOG0043677,33,1.8542758620363782,0.0076,0.9924
N5.HOG0043682,44,-0.7577218270670567,0.5516,0.4484
N5.HOG0043691,49,0.5831233742428823,0.3096,0.6904
N5.HOG0043712,45,-0.6950786381488435,0.8856,0.1144
N5.HOG0043729,33,-0.24095172138921422,0.6248,0.3752
N5.HOG0043731,35,-0.9541066975618895,0.665,0.335
N5.HOG0043736,37,-0.27254062869110074,0.6176,0.3824
N5.HOG0043745,64,-2.203448096960583,0.993,0.007
N5.HOG0043747,86,-1.2292087601802832,0.6566,0.3434
N5.HOG0043751,82,-2.2099043966524876,0.8496,0.1504
N5.HOG0043756,81,0.8017741031994248,0.4213,0.5787
N5.HOG0043760,35,4.80308699257088,0.0278,0.9722
N5.HOG0043761,67,-0.9793636422112701,0.8151,0.1849
N5.HOG0043766,40,-0.7330729779684084,0.9036,0.0964
N5.HOG0043792,30,2.2593774615857023,0.1609,0.8391
N5.HOG0043800,49,0.5825640812774413,0.2583,0.7417
N5.HOG0043818,33,1.3186843125614136,0.2147,0.7853
N5.HOG0043831,30,4.452309347453021,0.0407,0.9592
N5.HOG0043841,77,-2.6658812443471436,0.9413,0.0587
N5.HOG0043844,30,0.5091906906000728,0.4246,0.5754
N5.HOG0043848,56,-0.2864790314601314,0.4953,0.5047
N5.HOG0043856,72,-1.9815242316608468,0.7923,0.2077
N5.HOG0043857,43,0.13820301352758893,0.3648,0.6352
N5.HOG0043871,30,0.9000760951015189,0.1488,0.8512
N5.HOG0043873,59,2.3620089418602097,0.222,0.778
N5.HOG0043937,34,-0.49832024318860313,0.6436,0.3564
N5.HOG0043955,84,0.06699477129017652,0.4876,0.5124
N5.HOG0043973,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0043974,42,1.159576721909562,0.2968,0.7032
N5.HOG0043989,56,-1.3472432440503777,0.8467,0.1533
N5.HOG0043994,36,-1.831980529292597,0.8965,0.1035
N5.HOG0044006,32,1.048268214747432,0.0407,0.9593
N5.HOG0044018,46,0.026501622013484615,0.5283,0.4717
N5.HOG0044028,76,-2.1091735527064484,0.8526,0.1474
N5.HOG0044036,66,0.4813356468375021,0.3606,0.6394
N5.HOG0044040,46,0.8835042332588585,0.237,0.763
N5.HOG0044071,56,-0.6019067093827708,0.6171,0.3829
N5.HOG0044084,40,-1.0945664225490472,0.9908,0.0092
N5.HOG0044087,40,1.0290670098835042,0.3327,0.6673
N5.HOG0044088,39,-2.1591565138169493,0.7969,0.2031
N5.HOG0044094,33,-0.964921748890071,0.8806,0.1194
N5.HOG0044099,45,-0.5358573968802371,0.7737,0.2263
N5.HOG0044105,81,-0.012185756714350288,0.6444,0.3556
N5.HOG0044106,47,-0.7203402548221509,0.8552,0.1448
N5.HOG0044112,83,-1.5640523609665806,0.8265,0.1735
N5.HOG0044123,33,0.4975879852912487,0.4478,0.5522
N5.HOG0044155,56,-0.42686173064599586,0.8774,0.1226
N5.HOG0044159,61,0.28547676272338146,0.3223,0.6777
N5.HOG0044161,68,-2.2627801170146338,0.832,0.168
N5.HOG0044162,34,2.186988003064249,0.1873,0.8127
N5.HOG0044215,72,0.6557671248736886,0.3562,0.6438
N5.HOG0044217,37,0.4302035965773022,0.2894,0.7106
N5.HOG0044218,37,0.6259102078620584,0.0295,0.9705
N5.HOG0044222,47,-0.36369087024074226,0.708,0.292
N5.HOG0044226,88,-2.8143287682786187,0.776,0.2239
N5.HOG0044232,48,-3.901866448299691,0.973,0.027
N5.HOG0044242,36,-2.2563871092953676,0.8789,0.1211
N5.HOG0044248,74,-1.858436599735774,0.8701,0.1299
N5.HOG0044253,44,-0.6072522152902046,0.7752,0.2248
N5.HOG0044268,72,-0.15999073360082824,0.497,0.503
N5.HOG0044271,58,-1.1981137730191533,0.9042,0.0958
N5.HOG0044277,41,-1.365212522669331,0.6838,0.3162
N5.HOG0044302,43,-2.1671613895370183,0.767,0.233
N5.HOG0044303,85,1.268798639346039,0.3683,0.6317
N5.HOG0044306,68,-2.258844145045322,0.83,0.17
N5.HOG0044310,78,-0.6029133545380022,0.7638,0.2362
N5.HOG0044319,64,-0.3845627683034353,0.5455,0.4545
N5.HOG0044320,34,-0.3328418153583013,0.6193,0.3807
N5.HOG0044324,68,0.08169977091351491,0.5653,0.4347
N5.HOG0044333,33,0.7044725834041933,0.3109,0.6891
N5.HOG0044334,67,-2.3227918446954425,0.8843,0.1157
N5.HOG0044337,30,-2.6936748573101306,0.676,0.324
N5.HOG0044338,33,-2.195673480889795,0.6522,0.3478
N5.HOG0044346,38,-2.0189058547757526,0.8004,0.1996
N5.HOG0044350,76,-2.132513229543624,0.8711,0.1289
N5.HOG0044352,67,-1.199531963670608,0.8876,0.1124
N5.HOG0044354,75,-1.1325200595196245,0.9099,0.0901
N5.HOG0044356,72,-2.4554385382018933,0.9425,0.0575
N5.HOG0044357,53,1.2281655289115312,0.1494,0.8506
N5.HOG0044358,51,-2.1065595881961547,0.8377,0.1623
N5.HOG0044372,55,-3.638740330627291,0.9791,0.0209
N5.HOG0044376,32,-0.11701026127155617,0.5177,0.4823
N5.HOG0044384,67,3.4944917683682197,0.1568,0.8432
N5.HOG0044395,77,-3.8300031598808326,0.9151,0.0849
N5.HOG0044405,57,-1.4774144483033507,0.8381,0.1619
N5.HOG0044409,44,0.41776965531366295,0.221,0.779
N5.HOG0044413,42,0.4257296668095035,0.1953,0.8047
N5.HOG0044422,62,2.270667409632199,0.3168,0.6832
N5.HOG0044426,73,-1.5743318416879746,0.9306,0.0694
N5.HOG0044427,61,0.4285272647482287,0.3097,0.6903
N5.HOG0044431,34,3.013179618600832,0.0366,0.9634
N5.HOG0044432,43,-2.1710072870305646,0.9214,0.0786
N5.HOG0044435,47,0.44647596068225415,0.2823,0.7177
N5.HOG0044439,41,-0.2959001803493615,0.6538,0.3462
N5.HOG0044444,32,0.25675127802752845,0.1983,0.8017
N5.HOG0044446,44,0.23409405141709633,0.4244,0.5756
N5.HOG0044466,48,-1.7117222682203563,0.8826,0.1174
N5.HOG0044471,65,-2.4840160381095897,0.8572,0.1428
N5.HOG0044474,31,0.7793502627263145,0.2689,0.7311
N5.HOG0044477,33,-0.22935398609544413,0.788,0.212
N5.HOG0044491,31,0.3809275988487348,0.4289,0.5711
N5.HOG0044502,38,0.5171367104968457,0.3283,0.6717
N5.HOG0044515,39,0.56645044786752,0.3674,0.6326
N5.HOG0044538,32,0.4629546997752504,0.2396,0.7604
N5.HOG0044539,39,-0.6459532856320821,0.7363,0.2637
N5.HOG0044542,35,-0.07322744414115649,0.6218,0.3782
N5.HOG0044547,41,-1.7442554699588655,0.9562,0.0438
N5.HOG0044554,62,-2.6729674348470267,0.9182,0.0818
N5.HOG0044574,38,-1.0681729052880748,0.9565,0.0435
N5.HOG0044592,32,-0.8634668599181207,0.8025,0.1975
N5.HOG0044598,57,-1.6914975650440682,0.8745,0.1255
N5.HOG0044602,33,-2.6992258361282113,0.7331,0.2669
N5.HOG0044605,67,0.004658920866539271,0.4546,0.5454
N5.HOG0044622,72,-2.434507826277334,0.901,0.099
N5.HOG0044623,41,2.7032906115596225,0.0144,0.9856
N5.HOG0044630,34,-2.8093508030999805,0.861,0.139
N5.HOG0044635,79,0.026846961077238322,0.4346,0.5654
N5.HOG0044637,47,3.575324540473014,0.0736,0.9264
N5.HOG0044638,85,-0.4780467007686292,0.7621,0.2379
N5.HOG0044639,85,0.20815960516279394,0.3677,0.6323
N5.HOG0044645,79,-1.933231728291489,0.8056,0.1944
N5.HOG0044658,42,-0.7630252286990157,0.6933,0.3067
N5.HOG0044684,77,1.5400881062781138,0.1134,0.8866
N5.HOG0044685,51,-2.361548801590429,0.8427,0.1573
N5.HOG0044700,33,-0.20878030659855873,0.5526,0.4474
N5.HOG0044708,75,-0.8365378594829948,0.5356,0.4644
N5.HOG0044713,56,-3.1547798123995014,0.9763,0.0237
N5.HOG0044714,48,-0.7926692631159018,0.5717,0.4283
N5.HOG0044755,86,-0.7462114817321431,0.6853,0.3147
N5.HOG0044758,46,0.22178735404063515,0.3157,0.6843
N5.HOG0044759,39,-0.9872879269799264,0.8582,0.1418
N5.HOG0044766,34,-0.1331988557566863,0.5311,0.4689
N5.HOG0044774,31,0.9886470927631736,0.0747,0.9253
N5.HOG0044784,39,-1.358843186443629,0.6929,0.3071
N5.HOG0044798,33,-0.03332743351641772,0.5211,0.4789
N5.HOG0044821,31,0.36921670532913115,0.2252,0.7748
N5.HOG0044846,39,-0.1174039604902143,0.5703,0.4297
N5.HOG0044870,43,0.34339360971315863,0.3437,0.6563
N5.HOG0044900,53,1.0459965652678243,0.1388,0.8612
N5.HOG0044910,34,-0.49326604594210305,0.6805,0.3195
N5.HOG0044919,31,-0.7756712075474141,0.8818,0.1182
N5.HOG0044924,85,1.2335856406890122,0.4086,0.5914
N5.HOG0044928,30,2.2582854135532275,0.1659,0.8341
N5.HOG0044929,59,-0.20712664288471008,0.5476,0.4524
N5.HOG0044932,37,-0.11491930500846062,0.6083,0.3917
N5.HOG0044936,62,-0.7153919366675897,0.6633,0.3367
N5.HOG0044944,41,2.166164533709141,0.0905,0.9095
N5.HOG0044945,47,-1.0755528863675958,0.5903,0.4097
N5.HOG0044946,76,-1.6946809700090684,0.7954,0.2046
N5.HOG0044950,78,-3.7471023147416544,0.9103,0.0896
N5.HOG0044961,83,-2.188681541198459,0.8839,0.1161
N5.HOG0044963,40,1.0144333517183863,0.2004,0.7996
N5.HOG0044968,86,-1.8154523478053088,0.7055,0.2945
N5.HOG0044970,36,0.00785452532373218,0.5607,0.4393
N5.HOG0044989,56,-1.5234735215464703,0.8054,0.1946
N5.HOG0044991,73,2.8920315394577463,0.3875,0.6125
N5.HOG0044992,31,-1.5661930971173987,0.621,0.379
N5.HOG0044997,49,-0.8919175218478579,0.6264,0.3736
N5.HOG0045006,49,-0.8912279182615546,0.6225,0.3775
N5.HOG0045024,43,-0.012771249521223884,0.5537,0.4463
N5.HOG0045027,49,-0.9114715342093233,0.7146,0.2854
N5.HOG0045050,51,-0.4209906026931622,0.5675,0.4325
N5.HOG0045070,35,-1.9387572030679046,0.9913,0.0087
N5.HOG0045081,30,-0.6662436392234614,0.8157,0.1843
N5.HOG0045096,64,2.555354980993436,0.265,0.735
N5.HOG0045102,86,0.38638655316111037,0.2731,0.7269
N5.HOG0045110,31,0.7708499167740617,0.2587,0.7413
N5.HOG0045122,56,1.2900676997463385,0.2991,0.7009
N5.HOG0045123,32,-2.1079699410098005,0.9599,0.0401
N5.HOG0045133,30,0.6906129349366897,0.2719,0.7281
N5.HOG0045142,80,-2.445495239394133,0.9334,0.0666
N5.HOG0045143,40,0.4523324935232256,0.3128,0.6872
N5.HOG0045147,38,-0.7038989701630066,0.6602,0.3398
N5.HOG0045150,45,-0.6923694810239124,0.7765,0.2235
N5.HOG0045163,70,0.6471155383654037,0.1456,0.8544
N5.HOG0045170,84,-0.9967047427566591,0.784,0.216
N5.HOG0045176,39,-0.14534482951302333,0.5135,0.4865
N5.HOG0045177,75,0.5354194620570389,0.2234,0.7766
N5.HOG0045178,49,-1.1059299547928383,0.8868,0.1132
N5.HOG0045181,60,-0.4888815043779283,0.6053,0.3947
N5.HOG0045186,31,-2.506632769243483,0.8225,0.1775
N5.HOG0045189,68,-2.2593774615111917,0.8343,0.1657
N5.HOG0045190,31,2.7383517870206004,0.1149,0.8851
N5.HOG0045197,75,3.7503986190263605,0.267,0.733
N5.HOG0045202,79,-0.5092431046725989,0.6932,0.3068
N5.HOG0045204,51,-0.9327225501606127,0.6572,0.3428
N5.HOG0045205,30,2.6661841081606705,0.1065,0.8935
N5.HOG0045212,34,-0.4893387331086745,0.7667,0.2333
N5.HOG0045213,56,-1.1379459378842998,0.7392,0.2608
N5.HOG0045221,77,-0.9470887916230599,0.599,0.401
N5.HOG0045233,30,-2.69240669247206,0.7806,0.2194
N5.HOG0045255,42,-0.4129342792243806,0.6781,0.3219
N5.HOG0045276,30,4.416677824321999,0.0242,0.9758
N5.HOG0045277,58,-1.596485437411192,0.898,0.102
N5.HOG0045278,38,-0.8633081392164775,0.8597,0.1403
N5.HOG0045281,30,-0.4923889878999462,0.6911,0.3089
N5.HOG0045288,39,-1.7229902455126536,0.6154,0.3846
N5.HOG0045291,78,-3.7566506180173054,0.856,0.1439
N5.HOG0045311,35,0.49696201665178275,0.4525,0.5475
N5.HOG0045312,31,-2.7943072830293993,0.7333,0.2667
N5.HOG0045318,35,1.0750768769093264,0.2692,0.7308
N5.HOG0045321,55,-1.8321996276915733,0.8573,0.1427
N5.HOG0045322,37,0.4305293659335888,0.3124,0.6876
N5.HOG0045324,84,0.6965373848955576,0.4286,0.5714
N5.HOG0045325,34,0.77215838572956,0.3055,0.6945
N5.HOG0045328,78,-1.531293087622655,0.6753,0.3247
N5.HOG0045330,31,-1.1407441808227068,0.6137,0.3863
N5.HOG0045331,70,2.8180512744246924,0.3831,0.6169
N5.HOG0045347,63,-2.6030027798385476,0.88,0.12
N5.HOG0045349,63,1.331755839327572,0.1252,0.8748
N5.HOG0045350,77,0.5325910441209474,0.325,0.675
N5.HOG0045355,57,2.613134998658029,0.1093,0.8907
N5.HOG0045358,35,-1.7490951834886772,0.9159,0.0841
N5.HOG0045370,34,0.013004283361493209,0.451,0.549
N5.HOG0045375,62,-0.5614723484621897,0.6081,0.3919
N5.HOG0045380,62,-0.18487715737503357,0.5363,0.4637
N5.HOG0045381,49,0.06279153325356616,0.4075,0.5925
N5.HOG0045453,38,-0.5280293851354937,0.7717,0.2283
N5.HOG0045458,55,0.3457440370758786,0.3843,0.6157
N5.HOG0045461,73,-0.7594555743755863,0.7149,0.2851
N5.HOG0045474,30,-0.6627816264392219,0.8478,0.1522
N5.HOG0045478,48,-0.47723884204819494,0.7971,0.2029
N5.HOG0045483,87,0.9389713040526803,0.4406,0.5594
N5.HOG0045484,36,0.15617666972044136,0.3971,0.6029
N5.HOG0045487,65,-0.5007413071456333,0.5654,0.4346
N5.HOG0045490,31,-1.763262643735926,0.6115,0.3885
N5.HOG0045491,84,0.698744732053391,0.4321,0.5679
N5.HOG0045499,37,-2.146825830118906,0.7054,0.2946
N5.HOG0045500,62,2.5165012994639637,0.2508,0.7492
N5.HOG0045525,60,-1.0652998780470047,0.9323,0.0677
N5.HOG0045527,36,0.36885985046280323,0.2849,0.7151
N5.HOG0045555,40,-0.055196973891095784,0.5505,0.4495
N5.HOG0045557,63,0.25882281712373617,0.4331,0.5669
N5.HOG0045567,49,0.9326173806178248,0.2396,0.7604
N5.HOG0045573,39,0.3991029807501347,0.3508,0.6492
N5.HOG0045578,31,0.3605838408491061,0.3786,0.6214
N5.HOG0045582,81,-0.5900606237761028,0.7472,0.2527
N5.HOG0045595,47,-1.6146017335965146,0.7024,0.2976
N5.HOG0045596,65,3.0043220859498736,0.2145,0.7855
N5.HOG0045643,51,-0.7910360044184758,0.5698,0.4302
N5.HOG0045669,47,-0.2111303657538568,0.6583,0.3417
N5.HOG0045694,62,-1.5543356154804666,0.8607,0.1393
N5.HOG0045711,36,-0.3552296790625362,0.6681,0.3319
N5.HOG0045724,47,0.7871892417162719,0.3056,0.6944
N5.HOG0045731,48,-0.4863479413670738,0.7353,0.2647
N5.HOG0045748,42,-0.8945355450043392,0.6259,0.3741
N5.HOG0045773,43,-4.174578642589167,0.9279,0.0721
N5.HOG0045780,44,-3.0420933009698405,0.9846,0.0154
N5.HOG0045781,42,0.28444225942579704,0.4852,0.5148
N5.HOG0045787,35,-0.04208781798508718,0.614,0.386
N5.HOG0045803,48,-0.6734346658037583,0.8827,0.1173
N5.HOG0045807,60,-0.3288947012307373,0.7234,0.2766
N5.HOG0045811,32,-0.30765448109875976,0.5441,0.4559
N5.HOG0045812,76,0.8873668460095792,0.3027,0.6973
N5.HOG0045837,34,2.2117928505912214,0.1299,0.8701
N5.HOG0045838,81,0.27099014315875053,0.4532,0.5468
N5.HOG0045843,38,2.829940120773208,0.0663,0.9337
N5.HOG0045845,32,-0.3017461337139028,0.6381,0.3619
N5.HOG0045851,39,-1.736077986927353,0.6706,0.3294
N5.HOG0045854,51,-1.1129280613786505,0.6776,0.3224
N5.HOG0045879,79,-1.8988797612624873,0.7726,0.2274
N5.HOG0045882,71,-3.0873974529760484,0.9576,0.0424
N5.HOG0045886,33,0.7325867129942664,0.3759,0.6241
N5.HOG0045895,77,-0.4173663363234831,0.6295,0.3705
N5.HOG0045896,49,0.08482444886151365,0.3484,0.6516
N5.HOG0045907,31,0.985139331738791,0.2962,0.7038
N5.HOG0045908,51,-0.43341669438227837,0.7232,0.2768
N5.HOG0045915,68,-1.1606625292707182,0.7736,0.2264
N5.HOG0045921,78,-3.7185483292065116,0.9422,0.0578
N5.HOG0045939,36,0.37521680248647005,0.442,0.558
N5.HOG0045940,31,2.3245102471738064,0.1631,0.8369
N5.HOG0045941,30,-2.6920372987549994,1.0,0.0
N5.HOG0045943,55,2.1682993580188303,0.201,0.799
N5.HOG0045944,50,-1.9816678848631224,0.8286,0.1714
N5.HOG0045945,88,2.362871175735181,0.0057,0.9943
N5.HOG0045947,59,-3.3781084906451997,0.957,0.043
N5.HOG0045948,41,2.154363742043657,0.0328,0.9671
N5.HOG0045955,36,-1.4198420635179851,0.576,0.424
N5.HOG0045968,54,-2.951269149217644,0.9951,0.0049
N5.HOG0045992,36,0.7269863472288683,0.4043,0.5957
N5.HOG0045993,69,-2.191913001397852,0.8352,0.1648
N5.HOG0046043,33,-0.9631781056092603,0.7633,0.2367
N5.HOG0046044,33,-1.963067453839075,0.9685,0.0315
N5.HOG0046047,34,0.20611448481738912,0.3825,0.6175
N5.HOG0046054,39,-1.9376179068381534,0.6785,0.3215
N5.HOG0046055,46,0.3961484862264458,0.4337,0.5663
N5.HOG0046083,50,-0.33249733708095663,0.6034,0.3966
N5.HOG0046090,32,1.0492228293475587,0.296,0.704
N5.HOG0046097,73,-2.9512786605915893,0.9583,0.0417
N5.HOG0046104,52,-1.2272857803168198,0.8912,0.1088
N5.HOG0046112,46,-4.14529657755245,0.9387,0.0613
N5.HOG0046127,33,-0.5916479959892629,0.6021,0.3979
N5.HOG0046133,30,1.1482548150871073,0.2428,0.7572
N5.HOG0046142,73,-0.7568760003208722,0.6905,0.3095
N5.HOG0046157,31,-0.9515079036018607,0.9693,0.0307
N5.HOG0046162,72,-2.032839135301003,0.7818,0.2182
N5.HOG0046172,70,2.8150878074273393,0.2538,0.7462
N5.HOG0046181,45,-2.2161330393386875,0.8373,0.1627
N5.HOG0046189,40,0.6217389909794028,0.2954,0.7046
N5.HOG0046223,47,-0.5409325479074067,0.6437,0.3563
N5.HOG0046229,32,-2.9000893452325682,0.7435,0.2565
N5.HOG0046244,43,-1.2045483858065704,0.685,0.315
N5.HOG0046254,69,-0.8167703318999826,0.6905,0.3095
N5.HOG0046263,77,-1.607052859411436,0.801,0.199
N5.HOG0046270,60,-0.49905604731805125,0.6529,0.3471
N5.HOG0046276,73,-1.9268207116288352,0.8872,0.1128
N5.HOG0046299,64,-0.9929368282756356,0.9225,0.0775
N5.HOG0046304,37,-0.445454235795052,0.797,0.203
N5.HOG0046305,83,-0.6997288102724649,0.6232,0.3768
N5.HOG0046306,69,-0.6252685543043256,0.6708,0.3292
N5.HOG0046314,34,0.3823392194766292,0.4359,0.5641
N5.HOG0046315,31,-2.7855653198028967,0.7014,0.2986
N5.HOG0046319,70,3.1852329771396786,0.2374,0.7626
N5.HOG0046337,38,-1.8293023006125297,0.6492,0.3508
N5.HOG0046371,52,-1.8378849159284871,0.772,0.228
N5.HOG0046378,79,-3.6427537052933223,0.9191,0.0809
N5.HOG0046383,30,0.6863570499589431,0.3377,0.6623
N5.HOG0046384,59,-0.9243468246390526,0.7853,0.2147
N5.HOG0046389,30,-0.8447702405553407,0.7821,0.2179
N5.HOG0046390,84,0.3878938838625445,0.3762,0.6238
N5.HOG0046392,44,-2.0599190166710257,0.8761,0.1239
N5.HOG0046401,87,-1.1024827801420245,0.755,0.2449
N5.HOG0046407,76,-1.344175035572494,0.6432,0.3568
N5.HOG0046413,45,-1.5666546976325153,0.7135,0.2865
N5.HOG0046436,75,-0.8320405102932172,0.6244,0.3756
N5.HOG0046457,77,-1.604148054470514,0.7554,0.2446
N5.HOG0046458,40,2.620768269890058,0.0208,0.9792
N5.HOG0046462,68,-3.236784536701604,0.928,0.072
N5.HOG0046466,39,0.578390805793197,0.471,0.529
N5.HOG0046471,66,-0.04907893633259685,0.4011,0.5989
N5.HOG0046472,33,-0.3986332489611839,0.6723,0.3277
N5.HOG0046477,68,1.4765655880837576,0.3934,0.6066
N5.HOG0046478,47,-0.9024853644459512,0.7709,0.2291
N5.HOG0046479,41,-2.5874065227882395,0.9856,0.0144
N5.HOG0046480,30,2.2594377898399247,0.0789,0.9211
N5.HOG0046488,47,-0.7195957560852543,0.8339,0.1661
N5.HOG0046492,39,-1.172189990744991,0.9163,0.0837
N5.HOG0046500,59,-0.7349176846756583,0.665,0.335
N5.HOG0046521,30,-3.3861262213984733,0.7753,0.2247
N5.HOG0046527,45,0.48699091455113613,0.3943,0.6057
N5.HOG0046528,32,1.0745430218812577,0.042,0.958
N5.HOG0046533,60,-0.4884001765320748,0.5746,0.4254
N5.HOG0046563,78,2.029865028673691,0.2714,0.7286
N5.HOG0046586,35,-0.6165042055034813,0.8077,0.1923
N5.HOG0046595,69,-3.24365626875057,0.9721,0.0279
N5.HOG0046596,49,2.5512906121418553,0.0273,0.9727
N5.HOG0046605,42,0.9425574024855164,0.3209,0.6791
N5.HOG0046606,49,0.10415890146587871,0.4882,0.5118
N5.HOG0046610,82,1.2570026092538313,0.3738,0.6262
N5.HOG0046615,54,1.12657514669719,0.2087,0.7913
N5.HOG0046616,35,-2.1683906430693956,0.6412,0.3588
N5.HOG0046620,72,-0.38620510120429113,0.66,0.34
N5.HOG0046621,85,0.21846477233648237,0.4354,0.5646
N5.HOG0046622,57,-0.9167176063236454,0.8263,0.1737
N5.HOG0046624,45,-1.9792958122044957,0.777,0.223
N5.HOG0046625,58,0.7298154155031769,0.4056,0.5944
N5.HOG0046628,69,-0.6158745050043796,0.693,0.307
N5.HOG0046641,85,-1.9599055444873936,0.743,0.257
N5.HOG0046643,46,-1.3187145013293902,0.6169,0.3831
N5.HOG0046654,66,-2.054724938573477,0.8196,0.1804
N5.HOG0046671,32,-1.8744698702848153,0.7595,0.2405
N5.HOG0046676,36,-1.2382917396684954,0.98,0.02
N5.HOG0046686,31,-1.7832083277570137,0.5877,0.4123
N5.HOG0046699,32,-1.0512292544420005,0.7594,0.2406
N5.HOG0046716,39,1.3432613483844893,0.0483,0.9517
N5.HOG0046720,33,1.8501446707990732,0.199,0.801
N5.HOG0046724,74,-1.8637278667174513,0.8349,0.1651
N5.HOG0046726,44,-0.10316148890517461,0.6515,0.3485
N5.HOG0046743,37,-0.08643352384217315,0.5518,0.4482
N5.HOG0046767,30,0.4836907114254226,0.2174,0.7826
N5.HOG0046771,85,-0.1185467651629465,0.5196,0.4804
N5.HOG0046772,31,-1.3467040562345842,0.9674,0.0326
N5.HOG0046773,30,1.9188551162496186,0.1877,0.8123
N5.HOG0046774,59,-0.7448364846556457,0.5961,0.4039
N5.HOG0046784,64,1.8607124940606197,0.3518,0.6482
N5.HOG0046793,48,-3.8898987992081278,0.9349,0.0651
N5.HOG0046804,43,-2.6427746676967656,0.9979,0.0021
N5.HOG0046813,32,-1.8592446619665122,0.9127,0.0873
N5.HOG0046816,36,-1.604672260494261,0.8438,0.1562
N5.HOG0046822,63,-2.6007498652704717,0.8753,0.1247
N5.HOG0046827,86,-0.726388257142389,0.6364,0.3636
N5.HOG0046829,40,-0.04454729952493845,0.6183,0.3817
N5.HOG0046838,32,-2.0954627681929257,0.699,0.301
N5.HOG0046856,43,-0.0050444410301976675,0.5685,0.4315
N5.HOG0046862,41,-2.597069511322505,0.9813,0.0187
N5.HOG0046863,46,-0.4458375578796917,0.707,0.293
N5.HOG0046865,31,2.329573908467559,0.1611,0.8389
N5.HOG0046868,77,0.05788245664442179,0.5641,0.4359
N5.HOG0046869,48,-0.321916182229801,0.523,0.477
N5.HOG0046876,43,1.0423187937484582,0.2905,0.7095
N5.HOG0046891,79,-1.4502966812121467,0.6464,0.3536
N5.HOG0046893,73,1.4202990282633792,0.0443,0.9557
N5.HOG0046894,81,1.0918678028983768,0.0522,0.9478
N5.HOG0046896,30,0.49695254728202515,0.2122,0.7878
N5.HOG0046897,86,0.708358342211485,0.4227,0.5773
N5.HOG0046900,82,-1.6164991721980457,0.677,0.323
N5.HOG0046906,85,1.2428246073710862,0.4078,0.5922
N5.HOG0046929,41,0.19247880372651213,0.3233,0.6767
N5.HOG0046930,65,-0.7145521648332063,0.6815,0.3185
N5.HOG0046935,86,1.083049734062855,0.4164,0.5836
N5.HOG0046941,52,-1.035544833999699,0.6514,0.3486
N5.HOG0046963,47,-0.06368235981559996,0.5323,0.4677
N5.HOG0046967,54,2.758297834200332,0.0616,0.9384
N5.HOG0046968,45,-2.190898510980394,0.8968,0.1032
N5.HOG0046975,35,0.681408212070895,0.3972,0.6028
N5.HOG0046982,76,-1.6944676693617513,0.6896,0.3104
N5.HOG0046990,79,-1.4513577851610997,0.6517,0.3483
N5.HOG0047011,51,-0.933368530579731,0.9627,0.0373
N5.HOG0047012,66,-1.2813211002199139,0.8078,0.1922
N5.HOG0047014,56,1.8501855206464939,0.3052,0.6948
N5.HOG0047015,38,-1.4329703797664308,0.6063,0.3937
