HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0052661,46,-2.778133883405049,-0.5027256148298739,0.3942,0.0378,0.3035,0.1287,,loss_bg
N5.HOG0052724,30,3.6597884799009752,-0.1753502244366243,0.0211,0.4102,0.3428,0.0894,loss_fg,loss_fg
N5.HOG0052726,58,-1.5165102721591435,-1.5986017263668069,0.2424,0.1889,0.4052,0.027,,dup_bg
N5.HOG0052727,64,2.404675277876662,-1.606587752924833,0.0976,0.3336,0.409,0.0232,,dup_bg
N5.HOG0052781,47,5.651724182958453,-1.171899235342097,0.0024,0.4298,0.3673,0.0649,loss_fg,loss_fg
N5.HOG0052847,33,1.130522390993191,-0.9730856690201315,0.0371,0.395,0.3351,0.0971,,loss_fg
N5.HOG0052852,65,1.262754686513794,1.118796066270647,0.2036,0.2284,0.0188,0.4134,,dup_fg
N5.HOG0052860,41,4.683061783582197,-2.5985934516809444,0.0113,0.4209,0.3988,0.0334,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052863,45,2.6860450279730776,-2.7646125447376475,0.113,0.3182,0.4058,0.0264,dup_bg,dup_bg
N5.HOG0052866,51,7.857859037515714,-3.150120820370403,0.0,0.4322,0.4071,0.0251,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052901,64,0.19514577496513766,-2.825887197347152,0.2078,0.2242,0.4082,0.024,dup_bg,dup_bg
N5.HOG0052969,37,4.26391226940034,-0.9716470319290832,0.0135,0.4186,0.3299,0.1023,loss_fg,loss_fg
N5.HOG0052973,62,-0.6770846513659547,-3.6242284260404007,0.2249,0.2065,0.4162,0.016,dup_bg,dup_bg
N5.HOG0052976,44,-2.973127039897002,3.150268049928836,0.3942,0.037,0.03,0.4022,", dup_fg","loss_bg, dup_fg"
N5.HOG0052990,43,-3.0125242781913517,1.9791872394147765,0.3869,0.0451,0.0182,0.414,,"loss_bg, dup_fg"
N5.HOG0053011,65,1.262754686513794,-2.4341414138458757,0.2036,0.2284,0.4049,0.0273,dup_bg,dup_bg
N5.HOG0053086,31,3.734883230903596,-1.1818120144524762,0.0187,0.4132,0.3773,0.0549,loss_fg,loss_fg
N5.HOG0053094,49,-2.5174581601222092,-1.1926397103645352,0.2632,0.1688,0.3969,0.0353,,dup_bg
N5.HOG0053135,53,4.686416037900708,-2.5948582187869937,0.0834,0.3485,0.4176,0.0146,dup_bg,dup_bg
N5.HOG0053137,36,2.9492861197118665,-2.6839254400451327,0.0444,0.3871,0.4027,0.0295,", dup_bg","loss_fg, dup_bg"
N5.HOG0053138,36,-3.581773730773187,0.7878662940814302,0.4075,0.0238,0.1393,0.2929,,loss_bg
N5.HOG0053153,63,-0.32001264208013797,2.5101437581524,0.2145,0.2169,0.0197,0.4125,,dup_fg
N5.HOG0053158,36,-3.549678377212903,-0.7773631480243635,0.411,0.021,0.3059,0.1263,,loss_bg
N5.HOG0053195,38,-2.2426638687284455,2.687066078768294,0.3856,0.0457,0.0247,0.4075,", dup_fg","loss_bg, dup_fg"
N5.HOG0053205,65,1.262754686513794,1.2878331367237752,0.2036,0.2284,0.0105,0.4217,,dup_fg
N5.HOG0053211,48,-2.60631998484865,2.3602244298929698,0.2604,0.1715,0.0095,0.4227,,dup_fg
N5.HOG0053223,65,1.262754686513794,1.1518366501499961,0.2036,0.2284,0.0254,0.4068,,dup_fg
N5.HOG0053257,30,-4.075126515506478,0.8332788165136936,0.4181,0.0138,0.0239,0.4083,,"loss_bg, dup_fg"
N5.HOG0053272,46,-0.902187420729524,-0.7069942511107139,0.1401,0.2913,0.3835,0.0487,,dup_bg
N5.HOG0053287,35,-3.6217165719571986,1.3726708354037147,0.2884,0.1438,0.0141,0.4181,,dup_fg
N5.HOG0053363,39,-3.3159114130300007,2.452527486466243,0.2993,0.1329,0.0339,0.3983,,dup_fg
N5.HOG0053389,42,-3.1270007534179523,1.3458131743161745,0.3966,0.0346,0.1274,0.3048,,loss_bg
N5.HOG0053431,65,1.262754686513794,-1.8553546206889135,0.2036,0.2284,0.4048,0.0274,,dup_bg
N5.HOG0053436,32,3.8211360309132023,-1.8586947696694298,0.0202,0.4111,0.3966,0.0356,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0053443,35,4.071139107205637,-0.9727261626658166,0.006,0.4262,0.3627,0.0695,loss_fg,loss_fg
N5.HOG0053480,59,1.4248729531768933,-2.244961786103104,0.0974,0.3345,0.3955,0.0367,dup_bg,dup_bg
N5.HOG0053485,37,-2.3189430281570345,1.7950336214437796,0.4022,0.0291,0.1225,0.3097,,loss_bg
N5.HOG0053498,34,-3.7148613553244814,1.298683139070418,0.4146,0.0176,0.1552,0.277,,loss_bg
N5.HOG0053501,38,-3.3930307287228465,0.9273297655073389,0.4005,0.0317,0.1734,0.2588,,loss_bg
N5.HOG0053508,63,-0.3268780685107067,-0.7627908349185114,0.2293,0.2027,0.3962,0.036,,dup_bg
N5.HOG0053517,43,2.4394107475887936,-1.4892755050935134,0.1289,0.3031,0.4051,0.0271,,dup_bg
N5.HOG0053523,46,-2.8066327300421205,0.2029500963339455,0.389,0.043,0.1946,0.2376,,loss_bg
N5.HOG0053539,65,1.262754686513794,-2.3065775068827903,0.2036,0.2284,0.3927,0.0395,dup_bg,dup_bg
N5.HOG0053541,50,-1.2524621803687823,1.5176074421615473,0.3957,0.0365,0.1318,0.3004,,loss_bg
N5.HOG0053556,65,1.262754686513794,1.3173364806009686,0.2036,0.2284,0.0298,0.4024,,dup_fg
N5.HOG0053557,60,-1.1543317532002624,-1.91072178375287,0.2301,0.2018,0.412,0.0202,,dup_bg
N5.HOG0053611,64,0.18460831017400114,-1.0248639278071328,0.3281,0.1039,0.3872,0.045,,dup_bg
N5.HOG0053697,45,-1.6744148280772864,1.1788155536337148,0.252,0.1801,0.028,0.4042,,dup_fg
N5.HOG0053741,31,3.7105607589066167,-1.1694288421961376,0.0218,0.4103,0.2698,0.1624,loss_fg,loss_fg
N5.HOG0053753,43,-3.0493819221540335,-0.19323596850198377,0.3937,0.0377,0.2513,0.1809,,loss_bg
N5.HOG0053766,63,-0.33279389036092216,1.5788835689096847,0.2308,0.2006,0.0306,0.4016,,dup_fg
N5.HOG0053785,53,6.16787931980913,-3.0679777735865836,0.0047,0.4273,0.4193,0.0129,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0053810,38,-3.3960010603204616,1.1771983834849749,0.4019,0.0301,0.127,0.3052,,loss_bg
N5.HOG0053823,65,1.262754686513794,0.8240083455494653,0.2036,0.2284,0.0275,0.4047,,dup_fg
N5.HOG0053825,46,-2.773424658898268,0.7846692015963703,0.2648,0.167,0.0221,0.4101,,dup_fg
N5.HOG0053951,43,-3.0501556851873906,0.0902692503847841,0.3955,0.0357,0.1518,0.2804,,loss_bg
N5.HOG0053974,48,-2.6159821813450437,2.706679758586109,0.3837,0.0475,0.0066,0.4256,", dup_fg","loss_bg, dup_fg"
N5.HOG0054006,51,0.05326430057050412,-0.7801837867096502,0.1143,0.3172,0.3837,0.0485,,dup_bg
N5.HOG0054027,59,-1.3344120448063927,-1.579730312178726,0.2268,0.2046,0.4019,0.0303,,dup_bg
N5.HOG0054028,64,0.20033019679410144,-0.22236910002095583,0.2119,0.2202,0.3948,0.0374,,dup_bg
N5.HOG0054057,52,-2.253560749229482,-0.7420183936067735,0.3827,0.0484,0.2692,0.163,,loss_bg
N5.HOG0054061,62,-0.6819839630584477,1.3441815355381392,0.3445,0.0869,0.0404,0.3918,,dup_fg
N5.HOG0054064,64,2.3854576961230682,-0.9623228519620545,0.0171,0.4141,0.4137,0.0185,,dup_bg
N5.HOG0054078,33,-3.823432005041624,0.9620623539602206,0.4112,0.0201,0.1711,0.2611,,loss_bg
N5.HOG0054081,41,-3.164413876507048,0.8423931004274161,0.396,0.036,0.275,0.1572,,loss_bg
N5.HOG0054084,63,1.319944305249911,-2.2668569586550698,0.0539,0.3783,0.3916,0.0406,dup_bg,dup_bg
N5.HOG0054090,41,-3.1686371015968735,1.09568724625339,0.2816,0.1506,0.0234,0.4088,,dup_fg
N5.HOG0054095,63,-0.34453169236312464,1.8035922696190076,0.3484,0.083,0.0288,0.4034,,dup_fg
N5.HOG0054098,65,1.262754686513794,-0.23272942934328353,0.2036,0.2284,0.4096,0.0226,,dup_bg
N5.HOG0054100,65,1.262754686513794,-1.7695754077658106,0.2036,0.2284,0.4204,0.0118,,dup_bg
N5.HOG0054101,64,0.2130272938400566,-0.88929330087216,0.2105,0.2209,0.3882,0.044,,dup_bg
N5.HOG0054104,31,-3.98095720096219,-0.9844473760674906,0.4144,0.0171,0.2305,0.2017,,loss_bg
N5.HOG0054106,45,-2.854002290989385,1.3003641660279326,0.2677,0.1643,0.0209,0.4113,,dup_fg
N5.HOG0054112,33,-3.7826639455880753,3.5552840134464265,0.4053,0.0269,0.0098,0.4224,", dup_fg","loss_bg, dup_fg"
N5.HOG0054121,65,1.262754686513794,0.22477742128758058,0.2036,0.2284,0.0483,0.3839,,dup_fg
N5.HOG0054151,41,-3.166086299944154,1.7738287322933544,0.2809,0.1505,0.0143,0.4179,,dup_fg
N5.HOG0054176,61,0.44941845014920123,-0.3275631483456959,0.1192,0.3128,0.388,0.0442,,dup_bg
N5.HOG0054184,31,3.7418133188137905,-2.995046529996897,0.0209,0.4106,0.3862,0.046,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0054210,64,0.19613133536355196,0.5219457902911514,0.2109,0.2205,0.0481,0.3841,,dup_fg
N5.HOG0054243,41,-3.203827333786937,1.8087757725788791,0.4169,0.015,0.1264,0.3058,,loss_bg
N5.HOG0054285,58,4.552529260883903,-2.153469126954205,0.0884,0.3428,0.4069,0.0253,dup_bg,dup_bg
N5.HOG0054296,63,-0.30770131555409874,1.9788058318457151,0.2088,0.2226,0.021,0.4112,,dup_fg
N5.HOG0054304,50,-2.4263756973924147,1.0864582290251559,0.258,0.1739,0.0471,0.3851,,dup_fg
N5.HOG0054311,32,1.9357512681590405,-0.15046821354090567,0.0135,0.4186,0.1967,0.2355,,loss_fg
N5.HOG0054331,30,1.808478164031548,-0.9842692367439381,0.0266,0.4056,0.3673,0.0649,,loss_fg
N5.HOG0054364,44,-1.105468505061061,0.292918611512674,0.3987,0.0335,0.1829,0.2493,,loss_bg
N5.HOG0054366,64,0.20255985912256624,3.7344053259392167,0.2088,0.2232,0.0058,0.4264,dup_fg,dup_fg
N5.HOG0054393,65,1.262754686513794,2.1575386268765198,0.2036,0.2284,0.0093,0.4229,,dup_fg
N5.HOG0054399,63,1.2895622139114036,-2.168157064826614,0.1686,0.2629,0.4092,0.023,dup_bg,dup_bg
N5.HOG0054403,51,-1.142046013799385,-1.9767484043006192,0.3492,0.0828,0.3968,0.0354,,dup_bg
N5.HOG0054453,64,2.3629742580439728,-1.1597348343850344,0.0956,0.3356,0.3908,0.0414,,dup_bg
N5.HOG0054491,39,-3.311451969694618,0.8109849331942248,0.4014,0.0308,0.2633,0.1689,,loss_bg
N5.HOG0054496,34,-2.533960720149047,0.6011941503712792,0.4081,0.0234,0.1798,0.2524,,loss_bg
N5.HOG0054505,51,7.857859037515714,-2.2630189378882557,0.0,0.4322,0.4124,0.0198,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0054511,45,-2.8899287571749066,0.218636974781095,0.3969,0.0352,0.0964,0.3358,,loss_bg
N5.HOG0054514,31,-2.759224271246186,3.410040122634482,0.3936,0.0384,0.0089,0.4233,", dup_fg","loss_bg, dup_fg"
N5.HOG0054525,54,-2.0255912586166365,1.1618332169367354,0.2549,0.1763,0.0158,0.4164,,dup_fg
N5.HOG0054526,38,-1.5732332168107563,-0.19587111021428566,0.4002,0.0319,0.3163,0.1159,,loss_bg
N5.HOG0054531,39,-2.1402768704515984,1.3739120025399734,0.2858,0.1464,0.0132,0.419,,dup_fg
N5.HOG0054534,42,-3.09226360755024,1.8892229451466307,0.396,0.0361,0.1147,0.3175,,loss_bg
N5.HOG0054569,34,-3.70267627370583,0.9409288540800261,0.4059,0.0263,0.0595,0.3727,,loss_bg
N5.HOG0054576,42,-3.0978236103554586,0.04698941780306185,0.4132,0.0187,0.203,0.2292,,loss_bg
N5.HOG0054597,40,-3.242716275681989,2.0925638321693234,0.4033,0.0287,0.131,0.3012,,loss_bg
N5.HOG0054637,60,-1.1538810671112631,1.6485739620123174,0.23,0.2014,0.0339,0.3983,,dup_fg
N5.HOG0054638,65,1.262754686513794,1.5379956398316041,0.2036,0.2284,0.0222,0.41,,dup_fg
N5.HOG0054745,48,-1.443682635868386,0.4980607121416663,0.2841,0.1481,0.0379,0.3943,,dup_fg
N5.HOG0054746,65,1.262754686513794,1.7019600740141412,0.2036,0.2284,0.0152,0.417,,dup_fg
N5.HOG0054776,43,-3.0423860151303295,-0.5314173552950872,0.3956,0.0363,0.2586,0.1736,,loss_bg
N5.HOG0054788,42,-3.0884981231740416,0.8441023985143041,0.2753,0.1568,0.0204,0.4118,,dup_fg
N5.HOG0054791,44,-2.9310279259480367,2.466800279846884,0.2693,0.1626,0.0051,0.4271,,dup_fg
N5.HOG0054803,50,-1.2221593783212708,0.9852139629966953,0.2187,0.2135,0.0229,0.4093,,dup_fg
N5.HOG0054805,44,-2.9306485599784944,0.447879143273176,0.39,0.042,0.2144,0.2178,,loss_bg
N5.HOG0054828,35,-3.621977311104917,4.5149308129306425,0.2894,0.1428,0.0011,0.4311,dup_fg,dup_fg
N5.HOG0054831,60,0.16712699074766835,-0.6759245540691585,0.1537,0.2784,0.4065,0.0257,,dup_bg
N5.HOG0054839,34,-3.7003544949785017,1.9185804124915586,0.2916,0.1406,0.0387,0.3935,,dup_fg
N5.HOG0054845,50,2.0230958371198806,-1.4396137650204672,0.0177,0.4138,0.4124,0.0198,,"loss_fg, dup_bg"
N5.HOG0054850,35,-3.6217165719571986,4.0862203944274755,0.2884,0.1438,0.0055,0.4267,dup_fg,dup_fg
N5.HOG0054876,65,1.262754686513794,-1.4873040382504492,0.2036,0.2284,0.3854,0.0468,,dup_bg
N5.HOG0054882,39,-3.3126656001197787,1.436020183474903,0.2861,0.146,0.0097,0.4225,,dup_fg
N5.HOG0054889,64,0.2067842568503612,2.2255267237170093,0.2082,0.2238,0.0063,0.4259,,dup_fg
N5.HOG0054898,36,4.173074888908344,-1.1569298379094042,0.0139,0.418,0.3501,0.0821,loss_fg,loss_fg
N5.HOG0054901,63,-0.3332476486210862,-2.6679028156474476,0.2243,0.2078,0.3904,0.0418,dup_bg,dup_bg
N5.HOG0054903,54,-2.0259625789821145,1.637482498403201,0.2443,0.1872,0.0303,0.4019,,dup_fg
N5.HOG0054907,31,3.7418133188137905,-1.0015216502195599,0.0209,0.4106,0.366,0.0662,loss_fg,loss_fg
N5.HOG0054915,45,-2.855602220077505,1.2097936213881653,0.3882,0.0438,0.1469,0.2853,,loss_bg
N5.HOG0054940,65,1.262754686513794,1.501487616346188,0.2036,0.2284,0.0383,0.3939,,dup_fg
N5.HOG0054969,35,2.1771239219432643,-1.9552025234057573,0.0285,0.4037,0.3964,0.0358,,"loss_fg, dup_bg"
N5.HOG0054988,59,-0.05380175999257241,2.6530034010590113,0.3244,0.1076,0.0201,0.4121,dup_fg,dup_fg
N5.HOG0054996,36,-3.567361214794369,1.8520270089835744,0.4157,0.0164,0.017,0.4152,,"loss_bg, dup_fg"
N5.HOG0055004,65,1.262754686513794,-1.589257257284381,0.2036,0.2284,0.4107,0.0215,,dup_bg
N5.HOG0055012,39,-3.317125088661861,0.006940030436375237,0.4123,0.0199,0.3461,0.0861,,loss_bg
N5.HOG0055013,36,4.1299531608242255,-1.4845272509064662,0.0117,0.4205,0.343,0.0892,loss_fg,loss_fg
N5.HOG0055064,55,1.5628189346781631,0.43072555104020527,0.0407,0.3913,0.1109,0.3213,,loss_fg
N5.HOG0055069,47,2.0761062860027235,-0.8960758784365452,0.0082,0.4232,0.3984,0.0338,,"loss_fg, dup_bg"
N5.HOG0055070,36,1.007600152743052,1.7771210477120274,0.0719,0.3596,0.0368,0.3954,,dup_fg
N5.HOG0055082,60,-1.1520014798221727,1.2115124714777492,0.2235,0.2085,0.0098,0.4224,,dup_fg
N5.HOG0055111,31,-2.1151072398006927,2.267287422037747,0.4167,0.0145,0.1249,0.3073,,loss_bg
N5.HOG0055126,63,-0.31002014807168116,2.022526809255482,0.2132,0.2182,0.0091,0.4231,,dup_fg
N5.HOG0055131,53,-2.1575788031682337,1.181937412455216,0.3867,0.0445,0.1233,0.3089,,loss_bg
N5.HOG0055149,65,1.262754686513794,-1.2866665895535225,0.2036,0.2284,0.4167,0.0155,,dup_bg
N5.HOG0055194,43,-3.0108825113479023,1.3240832300971996,0.3884,0.0438,0.1166,0.3156,,loss_bg
N5.HOG0055237,41,2.2389572971820373,-1.4855768671355245,0.0179,0.4143,0.3626,0.0696,,loss_fg
N5.HOG0055288,53,3.8356787413697315,-2.922808437574586,0.0882,0.3436,0.4156,0.0166,dup_bg,dup_bg
N5.HOG0055293,57,4.836698183663092,1.7871807902985768,0.0804,0.3515,0.0069,0.4253,,dup_fg
N5.HOG0055341,31,2.5281844990669677,-1.3540658605311209,0.019,0.4122,0.3636,0.0686,,loss_fg
N5.HOG0055387,50,6.779956536321261,-1.6098405477944409,0.0005,0.4317,0.3966,0.0356,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0055401,65,1.262754686513794,1.5011857156837436,0.2036,0.2284,0.0153,0.4169,,dup_fg
N5.HOG0055409,63,-0.3221531164167761,-0.9068194974567486,0.332,0.0994,0.4176,0.0146,,dup_bg
N5.HOG0055420,64,2.37506909800224,-1.8586947698134137,0.0859,0.346,0.4078,0.0244,,dup_bg
N5.HOG0055451,65,1.262754686513794,-0.4378099644206714,0.2036,0.2284,0.3834,0.0488,,dup_bg
N5.HOG0055468,45,-2.8532910321881286,1.0453559734619353,0.2674,0.1647,0.0295,0.4027,,dup_fg
N5.HOG0055471,53,6.155694380788065,0.22548962597915695,0.0059,0.4263,0.0912,0.341,loss_fg,loss_fg
N5.HOG0055480,65,1.262754686513794,-1.9621326147263523,0.2036,0.2284,0.3906,0.0416,,dup_bg
N5.HOG0055516,33,2.6997923163712128,-1.3511576448724274,0.0475,0.3838,0.3725,0.0597,,loss_fg
N5.HOG0055550,45,-2.8540911905856285,2.387072450316825,0.2702,0.1618,0.0049,0.4273,,dup_fg
N5.HOG0055562,33,-3.7823348854493175,0.48628427676048624,0.4096,0.0226,0.2677,0.1645,,loss_bg
N5.HOG0055575,54,0.43068130600406457,-1.4695672298147797,0.0455,0.3857,0.2374,0.1948,,loss_fg
N5.HOG0055614,63,2.940802143656175,1.3653247700143418,0.0829,0.3489,0.0088,0.4234,,dup_fg
N5.HOG0055615,65,1.262754686513794,-3.141925082718976,0.2036,0.2284,0.4112,0.021,dup_bg,dup_bg
N5.HOG0055635,42,4.810298565866612,-2.0730037042870095,0.0045,0.4268,0.3757,0.0565,loss_fg,loss_fg
N5.HOG0055639,33,-3.7833819841318372,-0.1780663757100147,0.4073,0.0249,0.2907,0.1415,,loss_bg
N5.HOG0055655,61,-0.9522548399607705,1.3569929086743389,0.2308,0.2012,0.0251,0.4071,,dup_fg
N5.HOG0055703,51,-2.3409951701525715,-1.4830441813108106,0.3938,0.0383,0.3482,0.084,,loss_bg
N5.HOG0055721,64,0.1705583851646442,0.715853203805703,0.3418,0.0896,0.0309,0.4013,,dup_fg
N5.HOG0055749,46,-2.773424658898268,0.8800839183509616,0.2648,0.167,0.0291,0.4031,,dup_fg
N5.HOG0055752,45,-2.8947498560234175,3.776825304077348,0.3923,0.0389,0.0035,0.4287,", dup_fg","loss_bg, dup_fg"
N5.HOG0055759,41,-3.1758904538104447,0.3683252033568564,0.389,0.0431,0.2668,0.1654,,loss_bg
N5.HOG0055761,38,2.431446119507749,-1.7421515321995205,0.0119,0.4203,0.2893,0.1429,,loss_fg
N5.HOG0055785,65,1.262754686513794,-2.8428582898376176,0.2036,0.2284,0.4081,0.0241,dup_bg,dup_bg
N5.HOG0055797,32,-2.671606182295513,3.2109681935945913,0.2986,0.1329,0.0131,0.4191,dup_fg,dup_fg
N5.HOG0055804,59,0.7593574126215871,-1.6195506387024134,0.0441,0.3878,0.4107,0.0215,,dup_bg
N5.HOG0055814,48,-2.6102202557263543,1.2444346602264262,0.2784,0.1535,0.029,0.4032,,dup_fg
N5.HOG0055840,35,-3.622962424671943,1.3894655326400858,0.406,0.0262,0.0071,0.4251,,"loss_bg, dup_fg"
N5.HOG0055897,34,3.9932934185436286,-1.1570078343908372,0.0167,0.4145,0.3487,0.0835,loss_fg,loss_fg
N5.HOG0055912,63,2.942034866677438,-0.6380646664606894,0.0825,0.3493,0.4131,0.0191,,dup_bg
N5.HOG0055913,34,2.779336606078067,-0.8000878361980032,0.0267,0.4046,0.3694,0.0628,,loss_fg
N5.HOG0055915,63,-0.3236794972128844,-1.6821902388530026,0.2326,0.1995,0.4186,0.0136,,dup_bg
N5.HOG0055917,65,1.262754686513794,-1.4603366661298811,0.2036,0.2284,0.4162,0.016,,dup_bg
N5.HOG0055934,57,-0.397202234645656,1.253132393648037,0.2233,0.2087,0.0399,0.3923,,dup_fg
N5.HOG0055941,33,-3.7821254970427702,1.7430738181049374,0.4062,0.026,0.1256,0.3066,,loss_bg
N5.HOG0055956,38,-2.1754160236315685,2.268181523461037,0.2759,0.1563,0.0102,0.422,,dup_fg
N5.HOG0055963,65,1.262754686513794,-0.7594115551610054,0.2036,0.2284,0.4156,0.0166,,dup_bg
N5.HOG0055979,32,1.9867809096672189,-0.5342608916022246,0.0232,0.409,0.3096,0.1226,,loss_fg
N5.HOG0055999,42,4.810250874333402,-1.1557593433533715,0.002,0.4302,0.2486,0.1836,loss_fg,loss_fg
N5.HOG0056000,30,-2.8539214963844075,1.8245244281775743,0.4053,0.0269,0.1139,0.3183,,loss_bg
N5.HOG0056002,37,-3.47489992955736,1.8648435129720073,0.4187,0.0135,0.1257,0.3065,,loss_bg
N5.HOG0056015,65,1.262754686513794,-1.0790986962863782,0.2036,0.2284,0.4093,0.0229,,dup_bg
N5.HOG0056027,49,-2.542777619472974,-0.1790614178233677,0.3828,0.0484,0.2035,0.2287,,loss_bg
N5.HOG0056052,55,-0.6801985488064762,2.787693580192305,0.2214,0.2106,0.0128,0.4194,dup_fg,dup_fg
N5.HOG0056066,65,1.262754686513794,-2.2556901721268345,0.2036,0.2284,0.405,0.0272,dup_bg,dup_bg
N5.HOG0056077,48,-2.641244788963375,0.05182665455260301,0.3902,0.041,0.2372,0.195,,loss_bg
N5.HOG0056082,58,-1.4995392313993217,-2.064726830192263,0.2204,0.2109,0.4061,0.0261,,dup_bg
N5.HOG0056084,65,1.262754686513794,-1.4554414757665062,0.2036,0.2284,0.397,0.0352,,dup_bg
N5.HOG0056086,63,-0.3353627349127039,-0.5745574270841557,0.3516,0.0798,0.4147,0.0175,,dup_bg
N5.HOG0056126,64,0.18729401504859752,1.8678413996730197,0.2113,0.2201,0.0072,0.425,,dup_fg
N5.HOG0056137,42,-3.0910086084763715,1.650442450616346,0.3985,0.0337,0.143,0.2892,,loss_bg
N5.HOG0056138,62,1.880600760141164,-0.8932228016808446,0.0882,0.3431,0.4129,0.0193,,dup_bg
N5.HOG0056172,44,0.6037869920745577,-0.15227701483607467,0.039,0.3931,0.285,0.1472,,loss_fg
N5.HOG0056197,30,3.659846797253773,-1.350819092769842,0.023,0.4085,0.363,0.0692,loss_fg,loss_fg
N5.HOG0056219,62,-0.7005021426403123,1.3091165408224295,0.377,0.055,0.0206,0.4116,,dup_fg
N5.HOG0056241,62,-0.6822061670024846,0.947875722256334,0.2353,0.1967,0.0323,0.3999,,dup_fg
N5.HOG0056262,61,-0.944626545600585,-1.6185882088752668,0.3518,0.0796,0.4127,0.0195,,dup_bg
N5.HOG0056264,64,0.19588485920048337,1.0072956828065178,0.3248,0.1066,0.0084,0.4238,,dup_fg
N5.HOG0056284,44,5.082659899369577,-2.0679005627087466,0.0042,0.428,0.3929,0.0393,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0056317,65,1.262754686513794,-1.940324790610081,0.2036,0.2284,0.383,0.0492,,dup_bg
N5.HOG0056331,35,-3.6472642497977334,2.0542809477310398,0.4081,0.0233,0.0056,0.4266,,"loss_bg, dup_fg"
N5.HOG0056350,39,0.8622199252820153,1.333880380007248,0.2716,0.1605,0.0177,0.4145,,dup_fg
N5.HOG0056363,44,-2.9733877790447205,0.526977447716257,0.395,0.0362,0.198,0.2342,,loss_bg
N5.HOG0056374,42,-3.0959706221493257,0.062338627360404235,0.3932,0.0389,0.2267,0.2055,,loss_bg
N5.HOG0056381,61,0.4384547604657206,-1.6111489914444306,0.1968,0.2344,0.384,0.0482,,dup_bg
N5.HOG0056416,45,-2.8553356039909557,1.002884986124125,0.3868,0.0453,0.2552,0.177,,loss_bg
N5.HOG0056450,46,-2.8120814014854605,0.6136467812035441,0.3947,0.0365,0.171,0.2612,,loss_bg
N5.HOG0056462,43,0.48248608684095745,0.786493531979201,0.041,0.3912,0.2505,0.1817,,loss_fg
N5.HOG0056472,48,-2.602351106126014,1.7655813593005674,0.2694,0.1621,0.013,0.4192,,dup_fg
N5.HOG0056490,39,-3.3432382004117422,0.816151434489047,0.4036,0.0279,0.1776,0.2546,,loss_bg
N5.HOG0056501,64,0.19613133536355196,-0.5577910868415741,0.2109,0.2205,0.3945,0.0377,,dup_bg
N5.HOG0056502,33,-3.8211360309132023,1.7889553153585862,0.4113,0.0202,0.0248,0.4074,,"loss_bg, dup_fg"
N5.HOG0056507,32,3.7838906691817025,-0.7795707787401523,0.0223,0.4099,0.2312,0.201,loss_fg,loss_fg
N5.HOG0056508,32,-3.86539576753241,1.344986223595605,0.412,0.0202,0.2333,0.1989,,loss_bg
N5.HOG0056550,39,0.5140056572780748,-1.4864407023465611,0.2011,0.231,0.3841,0.0481,,dup_bg
N5.HOG0056610,40,-1.3981891955009986,1.4837384044410915,0.3811,0.0509,0.0448,0.3874,,dup_fg
N5.HOG0056628,51,-2.3374385789931362,2.113848560235897,0.2657,0.1663,0.0166,0.4156,,dup_fg
N5.HOG0056662,35,-3.6606049763691173,1.3534012218842864,0.4094,0.0219,0.1207,0.3115,,loss_bg
N5.HOG0056665,62,-0.6674483875682824,-1.356469818925838,0.2182,0.2138,0.3927,0.0395,,dup_bg
N5.HOG0056694,46,5.429631691407185,-1.9388716515545026,0.0009,0.4313,0.3859,0.0463,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0056707,65,1.262754686513794,1.1628776215967833,0.2036,0.2284,0.0433,0.3889,,dup_fg
N5.HOG0056712,49,-2.5217434786033226,1.0881121806492455,0.2545,0.1767,0.0381,0.3941,,dup_fg
N5.HOG0056754,41,-3.1679852702779137,0.8200458474622849,0.3999,0.0322,0.1545,0.2777,,loss_bg
N5.HOG0056759,31,-2.7391770274681972,-0.2105460463280885,0.3835,0.0487,0.3045,0.1277,,loss_bg
N5.HOG0056835,43,-3.0501556851873906,2.5696146867854384,0.3955,0.0357,0.0341,0.3981,", dup_fg","loss_bg, dup_fg"
N5.HOG0056864,64,0.20008274482620184,-2.0777053855454466,0.2101,0.2213,0.4166,0.0156,,dup_bg
N5.HOG0056883,39,4.458583507094772,-1.1691197218849403,0.0137,0.4184,0.2267,0.2055,loss_fg,loss_fg
N5.HOG0056886,52,-1.0069205835908939,-1.177517801524191,0.2828,0.1494,0.3858,0.0464,,dup_bg
N5.HOG0056924,45,-2.8569942979999996,2.12814375943601,0.2725,0.1593,0.0044,0.4278,,dup_fg
