HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0036254,90,0.3430641149194281,-1.600868327839357,0.3128,0.6872,0.954,0.046,,dup_bg
N5.HOG0036366,98,0.3349693480177507,2.6404926396375594,0.2231,0.7768,0.0012,0.9988,dup_fg,dup_fg
N5.HOG0036420,34,-1.8479646578641304,1.1720905985892938,0.9732,0.0268,0.0276,0.9724,,"loss_bg, dup_fg"
N5.HOG0036524,52,-1.8312811218229004,1.4924700070793706,0.8886,0.1114,0.0174,0.9826,,dup_fg
N5.HOG0036577,92,-0.27854771308298193,-1.2096780932697686,0.6433,0.3567,0.9953,0.0047,,dup_bg
N5.HOG0036691,95,-0.12872478278079472,-0.5090191785312457,0.3843,0.6157,0.9525,0.0475,,dup_bg
N5.HOG0036771,49,-4.223273406103235,3.7923797825050225,0.972,0.028,0.0175,0.9825,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0036806,38,-1.0692368938553485,-0.00014121640267420547,0.9509,0.0491,0.6142,0.3858,,loss_bg
N5.HOG0036816,32,-3.2204713875974758,1.183359961211925,0.9627,0.0373,0.4294,0.5706,loss_bg,loss_bg
N5.HOG0036857,43,-1.205210063726618,0.9761095669415376,0.9689,0.0311,0.1926,0.8074,,loss_bg
N5.HOG0036874,61,-1.6299840916804724,2.481097899082038,0.8513,0.1487,0.0007,0.9993,dup_fg,dup_fg
N5.HOG0036877,96,-1.249843034141113,3.0972083490037448,0.7051,0.2949,0.0004,0.9996,dup_fg,dup_fg
N5.HOG0036963,35,-2.91307275033732,3.102172719401767,0.918,0.082,0.0308,0.9692,dup_fg,dup_fg
N5.HOG0037018,63,-0.27968683554621504,-1.1042274170095883,0.5448,0.4552,0.9681,0.0319,,dup_bg
N5.HOG0037138,73,-1.9114126660932855,1.6345925592593944,0.7356,0.2644,0.0397,0.9603,,dup_fg
N5.HOG0037250,69,1.7967330693530708,-0.7063476419984881,0.0275,0.9725,0.8763,0.1237,,loss_fg
N5.HOG0037252,97,1.3920663969027942,0.6855695331744424,0.1309,0.8691,0.0388,0.9612,,dup_fg
N5.HOG0037276,36,1.5668977393975403,-1.9299455730328572,0.0485,0.9515,0.9752,0.0248,,"loss_fg, dup_bg"
N5.HOG0037303,79,-2.5344019065472407,1.8861512869213126,0.9431,0.0569,0.0038,0.9962,,dup_fg
N5.HOG0037304,84,-0.6224608355859161,1.0288891156730642,0.7686,0.2314,0.0222,0.9778,,dup_fg
N5.HOG0037341,92,-2.2830315976068483,-0.8943022582761758,0.8047,0.1952,0.9659,0.0341,,dup_bg
N5.HOG0037350,67,-1.4674547146285457,-1.4357515158521268,0.855,0.145,0.9879,0.0121,,dup_bg
N5.HOG0037381,32,0.8384950230039627,-0.5776793208203403,0.0199,0.9801,0.7819,0.218,,loss_fg
N5.HOG0037388,87,-2.926754006762188,1.0972075560704084,0.875,0.125,0.0291,0.9709,,dup_fg
N5.HOG0037428,49,4.279903779254643,-1.8337401617823974,0.0299,0.9701,0.8616,0.1384,loss_fg,loss_fg
N5.HOG0037435,62,1.255527860318306,-1.0081292282175967,0.0474,0.9526,0.9119,0.0881,,loss_fg
N5.HOG0037440,46,0.8685785505633079,2.391742920809267,0.0348,0.9652,0.0921,0.9079,,loss_fg
N5.HOG0037488,37,-2.3672708367939808,1.7754138014137186,0.9998,0.0002,0.1118,0.8882,,loss_bg
N5.HOG0037538,41,-3.4307116219071467,2.1238712616632056,0.9963,0.0037,0.0741,0.9259,loss_bg,loss_bg
N5.HOG0037547,82,-0.8337097970150241,-1.0685709664828351,0.8118,0.1882,0.9577,0.0423,,dup_bg
N5.HOG0037660,53,-2.444308611386861,1.721449157737123,0.9141,0.0859,0.0158,0.9842,,dup_fg
N5.HOG0037677,38,-1.260384326476747,2.087343128137549,0.744,0.256,0.0273,0.9727,,dup_fg
N5.HOG0037691,83,0.24209677919121197,-2.5612932704652915,0.4004,0.5996,0.9672,0.0328,dup_bg,dup_bg
N5.HOG0037692,31,1.6903977373605052,-2.538801138369612,0.049,0.951,0.9306,0.0694,,loss_fg
N5.HOG0037741,97,-0.7490710783610597,1.1211621044187219,0.6721,0.3279,0.042,0.958,,dup_fg
N5.HOG0037775,67,2.493574495275304,-0.5968377001334476,0.001,0.999,0.7725,0.2275,,loss_fg
N5.HOG0037806,48,-0.307818300453903,2.0391565145383046,0.7519,0.2481,0.0192,0.9808,,dup_fg
N5.HOG0037847,36,-1.2335814821833861,0.8189763623824841,0.9866,0.0134,0.3732,0.6268,,loss_bg
N5.HOG0037859,98,0.3349693480177507,-1.692406162645791,0.2231,0.7768,0.9672,0.0328,,dup_bg
N5.HOG0037875,86,-0.3812513867179765,-0.9862915956345697,0.7596,0.2404,0.9638,0.0362,,dup_bg
N5.HOG0037896,38,-1.0624356449691394,2.399909314505392,0.9691,0.0309,0.03,0.97,dup_fg,"loss_bg, dup_fg"
N5.HOG0038044,40,-0.5675525889924586,0.28239666272906083,0.9639,0.0361,0.5574,0.4426,,loss_bg
N5.HOG0038129,32,-1.64548712796493,1.4277279233452487,0.9948,0.0052,0.0908,0.9092,,loss_bg
N5.HOG0038143,41,-1.7440164068483213,3.284267492684739,0.7628,0.2372,0.0276,0.9724,dup_fg,dup_fg
N5.HOG0038349,39,-0.9975475096762334,-0.469192243614003,0.9968,0.0032,0.6422,0.3578,,loss_bg
N5.HOG0038386,61,-0.429262277438669,1.247757045552797,0.7195,0.2805,0.0293,0.9707,,dup_fg
N5.HOG0038463,40,-1.255962193306002,1.0835613334135803,0.901,0.099,0.0284,0.9716,,dup_fg
N5.HOG0038590,36,2.6491418952425874,-2.0587952022134504,0.0316,0.9684,0.9319,0.0681,,loss_fg
N5.HOG0038686,97,1.389798343653397,-1.8283688793214457,0.1732,0.8267,0.9601,0.0399,,dup_bg
N5.HOG0038692,95,0.8674889018720215,-1.8302161478969097,0.2353,0.7647,0.9828,0.0172,,dup_bg
N5.HOG0038773,33,2.4642679796421563,-3.050114794452327,0.1479,0.8521,0.9617,0.0383,dup_bg,dup_bg
N5.HOG0038814,71,-4.232320008187666,1.2274099916882988,0.9652,0.0348,0.1086,0.8914,loss_bg,loss_bg
N5.HOG0038824,37,-2.878026633613995,3.2795805271682106,0.9245,0.0755,0.0417,0.9583,dup_fg,dup_fg
N5.HOG0038910,92,-2.2643936866033947,1.4772920880906761,0.8126,0.1873,0.0107,0.9893,,dup_fg
N5.HOG0038918,83,-3.314879076245977,0.4366013532683341,0.9556,0.0444,0.2686,0.7314,loss_bg,loss_bg
N5.HOG0038975,74,1.8283515217220632,-0.7363567803625057,0.0018,0.9982,0.9154,0.0846,,loss_fg
N5.HOG0039083,42,-3.614057983025245,0.9238152695029586,0.9958,0.0042,0.2544,0.7456,loss_bg,loss_bg
N5.HOG0039086,49,-4.2379300598992975,2.1787409028502,0.9554,0.0446,0.0029,0.9971,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0039141,33,-1.1608971707877545,2.131155732578092,0.7936,0.2064,0.0372,0.9628,dup_fg,dup_fg
N5.HOG0039173,38,-1.2358810391369839,0.6208576952068768,0.9827,0.0173,0.1904,0.8096,,loss_bg
N5.HOG0039398,37,0.7878707963547527,-1.3292442205078125,0.0495,0.9505,0.9529,0.0471,,"loss_fg, dup_bg"
N5.HOG0039412,79,-3.6427537052933223,2.350119638215659,0.9191,0.0809,0.0004,0.9996,dup_fg,dup_fg
N5.HOG0039531,51,-0.10202769622632256,-1.275237392363243,0.4766,0.5234,0.9582,0.0418,,dup_bg
N5.HOG0039533,57,1.744808242506276,-2.553503398283099,0.3381,0.6619,0.9539,0.0461,dup_bg,dup_bg
N5.HOG0039545,76,1.3731930946245223,1.4315740491994982,0.0113,0.9887,0.067,0.933,,loss_fg
N5.HOG0039580,53,-0.9990245268447309,-0.6318725792074419,0.8174,0.1826,0.9844,0.0156,,dup_bg
N5.HOG0039595,97,-0.7244203280915501,-2.5579518675620987,0.5668,0.4331,0.9575,0.0425,dup_bg,dup_bg
N5.HOG0039793,33,-3.012911137051401,1.646233318462045,0.9642,0.0358,0.336,0.664,loss_bg,loss_bg
N5.HOG0039801,66,-3.463084808679778,-1.1056448824659177,0.9793,0.0207,0.839,0.161,loss_bg,loss_bg
N5.HOG0039848,96,1.9150843210540989,-1.1606381384271318,0.0083,0.9917,0.9557,0.0443,,dup_bg
N5.HOG0039876,35,-0.6037022247736181,0.016047831276530235,0.9653,0.0347,0.3407,0.6593,,loss_bg
N5.HOG0039899,30,-0.09300904576255757,1.5297603549922951,0.6316,0.3684,0.0446,0.9554,,dup_fg
N5.HOG0039997,36,1.7743342038718248,-3.158546348406157,0.0965,0.9035,0.9557,0.0443,dup_bg,dup_bg
N5.HOG0040129,65,-3.5223392975589594,2.120780082915045,0.9582,0.0418,0.0337,0.9663,loss_bg,"loss_bg, dup_fg"
N5.HOG0040150,98,0.3349693480177507,1.3354574476983214,0.2231,0.7768,0.0401,0.9599,,dup_fg
N5.HOG0040158,71,-3.126611082576801,2.889692011031725,0.955,0.045,0.1277,0.8723,loss_bg,loss_bg
N5.HOG0040278,91,-0.4965584721834228,-0.6252405250952825,0.636,0.364,0.9693,0.0307,,dup_bg
N5.HOG0040303,43,-2.3780419971250484,1.8409282377624114,0.8675,0.1325,0.0319,0.9681,,dup_fg
N5.HOG0040319,43,-1.577814035735433,-1.1217426324511757,0.9874,0.0126,0.8568,0.1432,,loss_bg
N5.HOG0040398,34,0.9913284068424079,-0.8962054183885101,0.0354,0.9646,0.8677,0.1323,,loss_fg
N5.HOG0040420,94,0.34236288619738664,1.0036989232896119,0.359,0.641,0.0379,0.9621,,dup_fg
N5.HOG0040496,32,-1.0490590829442454,-0.029983433556054852,0.9966,0.0034,0.4829,0.5171,,loss_bg
N5.HOG0040574,33,-2.71052219527072,3.1382741696911207,0.754,0.246,0.0294,0.9706,dup_fg,dup_fg
N5.HOG0040638,61,1.7461605858341684,-1.6234086370380074,0.037,0.963,0.8557,0.1443,,loss_fg
N5.HOG0040700,50,0.8052353814792093,-2.3681306363731447,0.3976,0.6024,0.9555,0.0445,dup_bg,dup_bg
N5.HOG0040708,72,-1.3456876849513733,2.7868322129187106,0.6553,0.3447,0.0294,0.9706,dup_fg,dup_fg
N5.HOG0040742,68,-2.6928467049797447,1.4202045783253872,0.9172,0.0828,0.0401,0.9599,,dup_fg
N5.HOG0040773,39,2.300253869227942,-3.3192901520446654,0.0428,0.9572,0.9748,0.0252,dup_bg,"loss_fg, dup_bg"
N5.HOG0040777,47,-0.390824104264329,-2.4062832298730887,0.5683,0.4317,0.9965,0.0035,dup_bg,dup_bg
N5.HOG0040808,38,-1.0762489629877403,0.34836235270125526,0.9612,0.0388,0.3503,0.6497,,loss_bg
N5.HOG0040824,98,0.3349693480177507,0.731603469910403,0.2231,0.7768,0.0416,0.9584,,dup_fg
N5.HOG0040854,59,0.30220741124087636,-1.9165281100507743,0.3505,0.6495,0.9961,0.0039,,dup_bg
N5.HOG0041065,83,1.4872852094951028,-1.4570739280511338,0.3553,0.6447,0.9918,0.0082,,dup_bg
N5.HOG0041101,65,-1.8316504600415642,1.3636674005849376,0.9154,0.0846,0.0041,0.9959,,dup_fg
N5.HOG0041122,76,-1.6973136830805953,2.2573908010211268,0.7871,0.2129,0.0362,0.9638,dup_fg,dup_fg
N5.HOG0041194,38,1.0508034572628884,-1.1291478687459182,0.0195,0.9805,0.8359,0.1641,,loss_fg
N5.HOG0041233,54,-0.5640297884361685,1.3534726170816587,0.9412,0.0588,0.0254,0.9746,,dup_fg
N5.HOG0041352,83,1.8730882616975963,-0.9524018582173099,0.0099,0.9901,0.8769,0.123,,loss_fg
N5.HOG0041367,36,-1.8294532172199063,-0.6318725792074419,0.6179,0.3821,0.9844,0.0156,,dup_bg
N5.HOG0041387,50,2.6124285702519776,-2.9017130883166358,0.0711,0.9289,0.9709,0.0291,dup_bg,dup_bg
N5.HOG0041435,42,-0.24506292741704855,2.094666640451493,0.7347,0.2653,0.0273,0.9727,,dup_fg
N5.HOG0041446,74,-4.012204876292771,1.9442572656291586,0.9961,0.0039,0.001,0.999,loss_bg,"loss_bg, dup_fg"
N5.HOG0041490,44,-2.068018827704849,2.3859142698444455,0.9772,0.0228,0.0568,0.9432,,loss_bg
N5.HOG0041512,81,1.7296096615440952,-0.028605992572089657,0.0042,0.9958,0.5322,0.4678,,loss_fg
N5.HOG0041538,64,-0.22179799238515444,-2.190751509972882,0.533,0.467,0.9748,0.0252,dup_bg,dup_bg
N5.HOG0041595,31,-3.500137002700369,3.7604321254739603,0.8418,0.1582,0.0355,0.9645,dup_fg,dup_fg
N5.HOG0041613,50,3.194362693437676,-2.537841637661094,0.003,0.997,0.9955,0.0045,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0041663,37,-0.08992704286013717,1.21211492820688,0.6298,0.3702,0.0264,0.9736,,dup_fg
N5.HOG0041752,75,-3.9611174208618976,1.1886916532610325,0.9604,0.0396,0.1459,0.8541,loss_bg,loss_bg
N5.HOG0041796,45,1.017716663931644,-2.7924761450239526,0.1424,0.8576,0.9963,0.0037,dup_bg,dup_bg
N5.HOG0041853,65,0.4117503236719503,-2.0352854078925735,0.3058,0.6942,0.9973,0.0027,,dup_bg
N5.HOG0041857,37,-3.1760909354851723,1.8019213202890498,0.988,0.012,0.073,0.927,loss_bg,loss_bg
N5.HOG0041900,38,0.6890159051105036,-1.287360133776951,0.1281,0.8719,0.9754,0.0246,,dup_bg
N5.HOG0041902,96,-1.2304478962909269,-2.2745955631974333,0.5416,0.4584,0.9975,0.0025,dup_bg,dup_bg
N5.HOG0042015,31,-1.3508437701124,2.4897228804449227,0.9994,0.0006,0.0034,0.9966,dup_fg,"loss_bg, dup_fg"
N5.HOG0042025,54,-1.8732131919959611,2.22609884429902,0.8666,0.1334,0.0364,0.9636,dup_fg,dup_fg
N5.HOG0042032,33,2.1657740463365402,-1.919827455787661,0.029,0.971,0.7234,0.2766,,loss_fg
N5.HOG0042069,68,-4.417336662410654,2.18256463920688,0.9776,0.0224,0.043,0.957,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0042137,41,-0.9915477085854337,2.1711915842541125,0.6626,0.3374,0.0164,0.9836,dup_fg,dup_fg
N5.HOG0042250,43,2.2858958217717045,-1.0205267242127207,0.0446,0.9554,0.8245,0.1755,,loss_fg
N5.HOG0042330,94,2.5569868931133257,1.1753016517934038,0.0081,0.9919,0.0479,0.9521,,dup_fg
N5.HOG0042358,33,2.4642679796421563,-2.560800743488326,0.1479,0.8521,0.9646,0.0354,dup_bg,dup_bg
N5.HOG0042385,63,-3.6832370914939156,2.5534787759184354,0.9854,0.0146,0.0554,0.9446,loss_bg,loss_bg
N5.HOG0042494,63,0.7593807010043324,-2.913076085679851,0.2433,0.7567,0.9655,0.0345,dup_bg,dup_bg
N5.HOG0042503,33,-0.7852238938991468,2.117568100664931,0.8001,0.1999,0.0429,0.9571,,dup_fg
N5.HOG0042558,41,-0.14674792025624483,2.403287928514262,0.5571,0.4429,0.0083,0.9917,dup_fg,dup_fg
N5.HOG0042572,65,-1.8603646719926745,-0.6045419865006004,0.9767,0.0233,0.7105,0.2895,,loss_bg
N5.HOG0042575,43,-0.49903520888445935,-1.9398998457413974,0.783,0.217,0.9941,0.0059,,dup_bg
N5.HOG0042590,76,-1.690343860613479,0.9561769159312625,0.6655,0.3345,0.0477,0.9523,,dup_fg
N5.HOG0042630,74,-2.8599102274389834,1.5535513720742273,0.8387,0.1613,0.0417,0.9583,,dup_fg
N5.HOG0042638,68,-2.719811045089046,0.22009081635977212,0.9937,0.0063,0.3657,0.6343,,loss_bg
N5.HOG0042654,34,-2.0601401643990895,-1.4557351260587226,0.7989,0.2011,0.9917,0.0083,,dup_bg
N5.HOG0042670,32,-2.3418939627541095,2.810552620000447,0.9715,0.0285,0.1592,0.8405,,loss_bg
N5.HOG0042685,32,1.0622866517026603,-2.2667364441378206,0.016,0.984,0.9981,0.0019,dup_bg,"loss_fg, dup_bg"
N5.HOG0042691,97,-0.733272868686755,-2.430852087076502,0.5786,0.4213,0.9927,0.0073,dup_bg,dup_bg
N5.HOG0042737,61,1.7287073507435597,-2.2628167386441036,0.0074,0.9926,0.9386,0.0614,,loss_fg
N5.HOG0042738,56,-3.1383447787150254,3.193141584523814,0.9359,0.0641,0.0136,0.9864,dup_fg,dup_fg
N5.HOG0042820,65,-2.4676890640132303,2.3032649477739384,0.8696,0.1304,0.033,0.967,dup_fg,dup_fg
N5.HOG0042844,71,-4.2488772922093805,1.6196023430722182,0.9617,0.0383,0.0854,0.9146,loss_bg,loss_bg
N5.HOG0042863,84,-3.220749668076397,0.7946026876597192,0.8952,0.1048,0.0334,0.9666,,dup_fg
N5.HOG0042988,43,-0.6819432452069579,0.03161657232118162,0.9623,0.0377,0.4386,0.5614,,loss_bg
N5.HOG0042997,41,-1.360023057061816,2.390572039218264,0.9652,0.0348,0.0289,0.9711,dup_fg,"loss_bg, dup_fg"
N5.HOG0043003,34,2.9875082835659827,-2.658119453545274,0.0254,0.9746,0.9503,0.0496,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043072,42,1.5237947672062901,-2.5513017453698366,0.0911,0.9089,0.9749,0.0251,dup_bg,dup_bg
N5.HOG0043099,43,-1.7601865444720848,2.7991639313337813,0.7351,0.2649,0.022,0.978,dup_fg,dup_fg
N5.HOG0043106,69,2.9052758645958825,-2.001934477821213,0.1447,0.8553,0.9619,0.0381,,dup_bg
N5.HOG0043151,40,-3.5814958421898537,3.5818178847783875,0.8884,0.1116,0.0489,0.9511,dup_fg,dup_fg
N5.HOG0043154,35,-2.6423267989337007,3.1358590629041365,0.767,0.233,0.044,0.956,dup_fg,dup_fg
N5.HOG0043290,45,-0.8636006678648329,0.6809103573549974,0.9759,0.0241,0.2986,0.7014,,loss_bg
N5.HOG0043384,46,0.8733102872031258,-1.3562088757119175,0.1497,0.8503,0.9768,0.0232,,dup_bg
N5.HOG0043431,52,4.137681606966708,-3.6128517684728094,0.0645,0.9355,0.984,0.016,dup_bg,dup_bg
N5.HOG0043491,39,-1.733060405986482,2.323078462139995,0.6911,0.3089,0.0271,0.9729,dup_fg,dup_fg
N5.HOG0043617,39,1.3247885107631057,-0.9767533697244279,0.0502,0.9498,0.9557,0.0443,,dup_bg
N5.HOG0043648,77,-2.0854207936614206,2.110516404308519,0.8611,0.1389,0.0153,0.9847,,dup_fg
N5.HOG0043671,35,-0.7778197617900007,1.3314226698615537,0.9686,0.0314,0.0304,0.9696,,"loss_bg, dup_fg"
N5.HOG0043676,55,-1.4043483909843273,1.254749703130393,0.9737,0.0263,0.0136,0.9864,,"loss_bg, dup_fg"
N5.HOG0043677,33,1.8542758620363782,-3.2469632736010556,0.0076,0.9924,0.9787,0.0213,dup_bg,"loss_fg, dup_bg"
N5.HOG0043691,49,0.5831233742428823,-0.7429654516268601,0.3096,0.6904,0.9517,0.0483,,dup_bg
N5.HOG0043736,37,-0.27254062869110074,1.678081176688767,0.6176,0.3824,0.0202,0.9798,,dup_fg
N5.HOG0043745,64,-2.203448096960583,0.5865602486622772,0.993,0.007,0.336,0.664,,loss_bg
N5.HOG0043760,35,4.80308699257088,-2.8834954932579406,0.0278,0.9722,0.9437,0.0563,loss_fg,loss_fg
N5.HOG0043792,30,2.2593774615857023,-2.8688120964398904,0.1609,0.8391,0.9607,0.0393,dup_bg,dup_bg
N5.HOG0043831,30,4.452309347453021,-1.7060136650650959,0.0407,0.9592,0.9096,0.0904,loss_fg,loss_fg
N5.HOG0043967,98,0.3349693480177507,-2.0494270057897475,0.2231,0.7768,0.9943,0.0057,,dup_bg
N5.HOG0044006,32,1.048268214747432,-0.5776793208203403,0.0407,0.9593,0.7819,0.218,,loss_fg
N5.HOG0044018,46,0.026501622013484615,-1.833079998157779,0.5283,0.4717,0.9583,0.0417,,dup_bg
N5.HOG0044030,92,0.9815178362635638,1.212615430889153,0.0965,0.9035,0.0286,0.9714,,dup_fg
N5.HOG0044084,40,-1.0945664225490472,0.363082568295144,0.9908,0.0092,0.3993,0.6007,,loss_bg
N5.HOG0044104,98,0.3349693480177507,-1.4327308523826532,0.2231,0.7768,0.9846,0.0154,,dup_bg
N5.HOG0044150,98,0.3349693480177507,-1.0647732625728432,0.2231,0.7768,0.9807,0.0193,,dup_bg
N5.HOG0044218,37,0.6259102078620584,-0.6215887527740294,0.0295,0.9705,0.8034,0.1965,,loss_fg
N5.HOG0044232,48,-3.901866448299691,0.36365448640113257,0.973,0.027,0.2702,0.7298,loss_bg,loss_bg
N5.HOG0044253,44,-0.6072522152902046,1.4519252522692143,0.7752,0.2248,0.0208,0.9792,,dup_fg
N5.HOG0044302,43,-2.1671613895370183,2.205325859809079,0.767,0.233,0.0296,0.9704,dup_fg,dup_fg
N5.HOG0044372,55,-3.638740330627291,1.6603906675255018,0.9791,0.0209,0.0847,0.9153,loss_bg,loss_bg
N5.HOG0044376,32,-0.11701026127155617,-0.6221471937293915,0.5177,0.4823,0.9823,0.0177,,dup_bg
N5.HOG0044431,34,3.013179618600832,-4.141975756764136,0.0366,0.9634,0.9869,0.0131,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0044432,43,-2.1710072870305646,2.433712165849957,0.9214,0.0786,0.045,0.955,dup_fg,dup_fg
N5.HOG0044547,41,-1.7442554699588655,2.1177251957939,0.9562,0.0438,0.0335,0.9665,,"loss_bg, dup_fg"
N5.HOG0044574,38,-1.0681729052880748,2.172804923007331,0.9565,0.0435,0.0828,0.9172,,loss_bg
N5.HOG0044603,98,0.3349693480177507,-0.8638360717711205,0.2231,0.7768,0.9668,0.0332,,dup_bg
N5.HOG0044605,67,0.004658920866539271,1.661529732999682,0.4546,0.5454,0.0238,0.9762,,dup_fg
N5.HOG0044623,41,2.7032906115596225,-1.4480356100874872,0.0144,0.9856,0.8415,0.1585,,loss_fg
N5.HOG0044640,98,0.3349693480177507,1.1982705650179961,0.2231,0.7768,0.0283,0.9717,,dup_fg
N5.HOG0044713,56,-3.1547798123995014,1.5868479198556522,0.9763,0.0237,0.1133,0.8867,loss_bg,loss_bg
N5.HOG0044798,33,-0.03332743351641772,-1.9331205835213565,0.5211,0.4789,0.9935,0.0065,,dup_bg
N5.HOG0044928,30,2.2582854135532275,-2.662018925399875,0.1659,0.8341,0.9512,0.0488,dup_bg,dup_bg
N5.HOG0044944,41,2.166164533709141,-2.539356482306421,0.0905,0.9095,0.9647,0.0353,dup_bg,dup_bg
N5.HOG0044966,98,0.3349693480177507,-0.9985647750766641,0.2231,0.7768,0.9984,0.0016,,dup_bg
N5.HOG0045070,35,-1.9387572030679046,1.7895338993604504,0.9913,0.0087,0.0759,0.9241,,loss_bg
N5.HOG0045122,56,1.2900676997463385,-2.8841681770158574,0.2991,0.7009,0.9657,0.0343,dup_bg,dup_bg
N5.HOG0045123,32,-2.1079699410098005,-0.006214545773553215,0.9599,0.0401,0.6812,0.3188,,loss_bg
N5.HOG0045178,49,-1.1059299547928383,1.3569752727860875,0.8868,0.1132,0.0197,0.9803,,dup_fg
N5.HOG0045190,31,2.7383517870206004,-2.878464677495986,0.1149,0.8851,0.9675,0.0325,dup_bg,dup_bg
N5.HOG0045276,30,4.416677824321999,-2.26741562830217,0.0242,0.9758,0.9439,0.0561,loss_fg,loss_fg
N5.HOG0045288,39,-1.7229902455126536,2.9791542972728235,0.6154,0.3846,0.0488,0.9512,dup_fg,dup_fg
N5.HOG0045380,62,-0.18487715737503357,-1.721079523815431,0.5363,0.4637,0.9964,0.0036,,dup_bg
N5.HOG0045385,96,-1.2302938064516629,1.3427292695949378,0.6801,0.3199,0.0377,0.9623,,dup_fg
N5.HOG0045486,94,1.2339914219690347,-2.779945350566646,0.0246,0.9754,0.9742,0.0258,dup_bg,dup_bg
N5.HOG0045694,62,-1.5543356154804666,-2.2734573656668773,0.8607,0.1393,0.9965,0.0035,dup_bg,dup_bg
N5.HOG0045780,44,-3.0420933009698405,1.1728517766036806,0.9846,0.0154,0.1555,0.8445,loss_bg,loss_bg
N5.HOG0045803,48,-0.6734346658037583,1.8329589770308832,0.8827,0.1173,0.0065,0.9935,,dup_fg
N5.HOG0045837,34,2.2117928505912214,-2.6640162205730706,0.1299,0.8701,0.9537,0.0463,dup_bg,dup_bg
N5.HOG0045882,71,-3.0873974529760484,1.1334602354955166,0.9576,0.0424,0.0856,0.9144,loss_bg,loss_bg
N5.HOG0045924,95,-1.5908854720473815,0.6890357987049348,0.7411,0.2588,0.036,0.964,,dup_fg
N5.HOG0045940,31,2.3245102471738064,-3.5649799877324226,0.1631,0.8369,0.978,0.022,dup_bg,dup_bg
N5.HOG0045941,30,-2.6920372987549994,2.801448789238968,1.0,0.0,0.0727,0.9273,,loss_bg
N5.HOG0045945,88,2.362871175735181,-1.0766949855094756,0.0057,0.9943,0.9737,0.0263,,"loss_fg, dup_bg"
N5.HOG0045947,59,-3.3781084906451997,0.5378233852635868,0.957,0.043,0.2221,0.7779,loss_bg,loss_bg
N5.HOG0045948,41,2.154363742043657,-1.806798714085589,0.0328,0.9671,0.9249,0.0751,,loss_fg
N5.HOG0045968,54,-2.951269149217644,2.170827214505597,0.9951,0.0049,0.0127,0.9873,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0046044,33,-1.963067453839075,2.368769404957353,0.9685,0.0315,0.3107,0.6893,,loss_bg
N5.HOG0046097,73,-2.9512786605915893,0.624084663286312,0.9583,0.0417,0.1955,0.8045,loss_bg,loss_bg
N5.HOG0046157,31,-0.9515079036018607,0.354203264657679,0.9693,0.0307,0.2712,0.7288,,loss_bg
N5.HOG0046173,94,-1.8635141568402303,2.774911249383902,0.7884,0.2116,0.0371,0.9629,dup_fg,dup_fg
N5.HOG0046229,32,-2.9000893452325682,3.281808305970494,0.7435,0.2565,0.037,0.963,dup_fg,dup_fg
N5.HOG0046299,64,-0.9929368282756356,1.2320109387150078,0.9225,0.0775,0.0106,0.9894,,dup_fg
N5.HOG0046315,31,-2.7855653198028967,3.1444868867784654,0.7014,0.2986,0.0389,0.9611,dup_fg,dup_fg
N5.HOG0046458,40,2.620768269890058,-0.9643973259238292,0.0208,0.9792,0.8093,0.1907,,loss_fg
N5.HOG0046479,41,-2.5874065227882395,1.743143428304783,0.9856,0.0144,0.0192,0.9808,,"loss_bg, dup_fg"
N5.HOG0046528,32,1.0745430218812577,0.31441406364737745,0.042,0.958,0.5134,0.4866,,loss_fg
N5.HOG0046595,69,-3.24365626875057,1.270897097120831,0.9721,0.0279,0.1969,0.8031,loss_bg,loss_bg
N5.HOG0046596,49,2.5512906121418553,-1.8102875820485524,0.0273,0.9727,0.8346,0.1654,,loss_fg
N5.HOG0046623,92,0.33847472551136837,-1.5617463970565701,0.3286,0.6714,0.9905,0.0095,,dup_bg
N5.HOG0046641,85,-1.9599055444873936,1.6696833722225566,0.743,0.257,0.0004,0.9996,,dup_fg
N5.HOG0046643,46,-1.3187145013293902,3.276821419351798,0.6169,0.3831,0.0405,0.9595,dup_fg,dup_fg
N5.HOG0046676,36,-1.2382917396684954,0.9501808170948385,0.98,0.02,0.1222,0.8778,,loss_bg
N5.HOG0046716,39,1.3432613483844893,-0.6274377585312034,0.0483,0.9517,0.8017,0.1982,,loss_fg
N5.HOG0046720,33,1.8501446707990732,-2.5431827268258855,0.199,0.801,0.9594,0.0406,dup_bg,dup_bg
N5.HOG0046743,37,-0.08643352384217315,-2.6507559068159328,0.5518,0.4482,0.9751,0.0248,dup_bg,dup_bg
