HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0051039,98,2.054379287834669,0.1592,0.8408
N5.HOG0051040,98,-1.3505916657765205,0.9487,0.0513
N5.HOG0051043,98,-0.5136737827549468,0.8562,0.1438
N5.HOG0051045,54,1.1872771595908396,0.2224,0.7776
N5.HOG0051046,64,-2.9785064418798264,0.9885,0.0115
N5.HOG0051048,43,0.2942734350402285,0.6,0.4
N5.HOG0051049,39,-1.1372619794668921,0.8738,0.1261
N5.HOG0051050,54,-0.21572392371405955,0.8498,0.1502
N5.HOG0051052,96,1.4437203663675702,0.1129,0.8871
N5.HOG0051053,32,0.31338719569463974,0.4364,0.5636
N5.HOG0051054,86,0.9645217412854507,0.3254,0.6746
N5.HOG0051060,40,1.414140641529044,0.3452,0.6548
N5.HOG0051061,39,-2.7850829325372017,0.933,0.0669
N5.HOG0051065,41,-1.100232415375441,0.7505,0.2495
N5.HOG0051069,31,0.306435302424882,0.4505,0.5495
N5.HOG0051078,79,0.6730938417146778,0.1962,0.8038
N5.HOG0051091,32,0.0719886660952372,0.4867,0.5133
N5.HOG0051107,79,0.6811482485251131,0.3642,0.6358
N5.HOG0051110,90,1.717916853721027,0.0138,0.9862
N5.HOG0051130,96,0.6705817449387708,0.3426,0.6574
N5.HOG0051131,38,0.027254078914276704,0.4479,0.5521
N5.HOG0051132,71,-0.9183261838610032,0.8411,0.1589
N5.HOG0051142,74,-0.41073272047315246,0.6489,0.3511
N5.HOG0051149,69,0.5417601772262084,0.1244,0.8756
N5.HOG0051154,32,0.3164891685415898,0.5765,0.4234
N5.HOG0051157,31,-1.1370888139288333,0.8402,0.1598
N5.HOG0051166,31,-1.9215628774925115,0.995,0.005
N5.HOG0051178,93,-0.5306650485744742,0.754,0.246
N5.HOG0051184,33,0.34002743728502216,0.3755,0.6245
N5.HOG0051187,98,-0.6324839346903783,0.8061,0.1939
N5.HOG0051192,37,0.6361776393813221,0.4032,0.5968
N5.HOG0051200,80,-0.004414724100423115,0.4299,0.5701
N5.HOG0051202,98,0.9584717020189369,0.3482,0.6518
N5.HOG0051209,36,1.8757909208791954,0.0328,0.9672
N5.HOG0051221,71,0.7030310348129475,0.1881,0.8119
N5.HOG0051222,30,-0.48745916458114047,0.6352,0.3648
N5.HOG0051223,47,-0.6799366031016127,0.618,0.382
N5.HOG0051228,98,-0.355217522577975,0.7076,0.2924
N5.HOG0051236,51,-0.4954759109510327,0.8355,0.1645
N5.HOG0051244,81,-0.6938892433113245,0.8705,0.1295
N5.HOG0051245,34,-0.7597882204992634,0.8671,0.1329
N5.HOG0051252,33,2.141605001056412,0.1837,0.816
N5.HOG0051255,53,-2.116432999019753,0.9569,0.0431
N5.HOG0051256,60,-0.36943689737717783,0.6208,0.3792
N5.HOG0051260,73,7.205098284011465e-06,0.493,0.507
N5.HOG0051261,32,-0.674231134591315,0.7277,0.2723
N5.HOG0051266,47,-0.3119798460732201,0.6247,0.3753
N5.HOG0051267,45,-0.020135980334477173,0.6755,0.3245
N5.HOG0051272,68,1.9169849386895061,0.0165,0.9835
N5.HOG0051281,98,-0.5011458476555332,0.7138,0.2862
N5.HOG0051286,65,0.41705861940857186,0.2976,0.7024
N5.HOG0051287,47,0.38316361735304155,0.218,0.782
N5.HOG0051290,44,-1.0622027643267082,0.9369,0.0631
N5.HOG0051307,31,-0.1743541901537702,0.6591,0.3409
N5.HOG0051314,98,-0.033102542174573736,0.5325,0.4675
N5.HOG0051317,97,-0.11412604451310301,0.6605,0.3395
N5.HOG0051318,85,0.4397222974761471,0.093,0.907
N5.HOG0051320,96,0.9949658607516817,0.0601,0.9399
N5.HOG0051341,76,1.4353795717639728,0.1123,0.8877
N5.HOG0051346,69,1.359290042267031,0.0286,0.9714
N5.HOG0051349,72,0.40590126241325697,0.2737,0.7263
N5.HOG0051356,58,1.0110248517670162,0.2149,0.7851
N5.HOG0051360,90,-0.32444485666067924,0.6911,0.3089
N5.HOG0051364,74,0.006362679237213282,0.4782,0.5216
N5.HOG0051393,49,1.49609648851992,0.1324,0.8676
N5.HOG0051394,60,0.3617910189825957,0.2929,0.7071
N5.HOG0051404,30,1.7800219748771864,0.0856,0.9143
N5.HOG0051427,38,-2.4081076830363664,0.9059,0.0941
N5.HOG0051428,51,2.5109258728291746,0.0308,0.9692
N5.HOG0051429,98,-0.19881816559562482,0.6234,0.3766
N5.HOG0051432,97,0.5660795966755368,0.4246,0.5754
N5.HOG0051435,66,0.37420726837657,0.3195,0.6805
N5.HOG0051438,74,1.3654494347882038,0.1879,0.8121
N5.HOG0051442,98,-1.5610636902392034,0.9562,0.0438
N5.HOG0051445,80,1.24924966311562,0.133,0.867
N5.HOG0051451,72,0.2115752867738203,0.3778,0.6222
N5.HOG0051456,31,-1.6978927585876438,0.892,0.108
N5.HOG0051457,32,0.3910243646220806,0.3754,0.6246
N5.HOG0051460,94,0.07757255289846832,0.4607,0.5393
N5.HOG0051462,90,-1.3870205281103771,0.9315,0.0685
N5.HOG0051468,88,-0.1380306823693073,0.5969,0.4031
N5.HOG0051469,97,0.1373671833771001,0.4571,0.5429
N5.HOG0051472,60,-0.9881697780797232,0.8149,0.1851
N5.HOG0051474,33,-1.0237236233738756,0.8504,0.1496
N5.HOG0051478,44,-1.4514591201206113,0.9029,0.0971
N5.HOG0051486,30,-1.1359595624559995,0.7413,0.2587
N5.HOG0051488,94,0.7932672656837751,0.0799,0.9201
N5.HOG0051491,96,0.4175662033210276,0.2347,0.7653
N5.HOG0051492,77,-0.15710558024713017,0.647,0.353
N5.HOG0051493,66,-0.16774088588741307,0.5378,0.4622
N5.HOG0051502,63,-0.011807853979758937,0.4521,0.5479
N5.HOG0051503,30,2.138610050712607,0.1882,0.8116
N5.HOG0051513,30,2.6134680909396617,0.1635,0.8362
N5.HOG0051515,32,-2.782849074878174,0.9596,0.0404
N5.HOG0051516,85,0.6047149471107673,0.2245,0.7755
N5.HOG0051519,35,-0.6203444148272882,0.7026,0.2974
N5.HOG0051535,46,3.395207109141342,0.0096,0.9904
N5.HOG0051536,31,-1.5754236572023022,0.7614,0.2385
N5.HOG0051540,53,-0.053708639395620185,0.6612,0.3388
N5.HOG0051546,97,-0.017067772716961655,0.4923,0.5077
N5.HOG0051547,31,-0.2450100294844435,0.458,0.5419
N5.HOG0051548,88,-0.2097586260029208,0.6861,0.3139
N5.HOG0051550,63,-1.1254242717956024,0.8745,0.1255
N5.HOG0051560,38,-0.2411720629500582,0.5438,0.4562
N5.HOG0051561,81,-0.17620898841910243,0.5939,0.4061
N5.HOG0051567,85,0.8695247590767126,0.0512,0.9488
N5.HOG0051569,98,-0.08565738017121093,0.542,0.458
N5.HOG0051572,69,1.636211633780647,0.0365,0.9635
N5.HOG0051575,90,-1.1049301546201566,0.8741,0.1259
N5.HOG0051588,39,0.8113947636993554,0.3147,0.6853
N5.HOG0051596,54,0.22254924258332898,0.3778,0.6222
N5.HOG0051608,30,-2.399393554114256,0.9114,0.0886
N5.HOG0051613,47,0.6721303727532151,0.2064,0.7936
N5.HOG0051614,88,-1.10087559762702,0.8118,0.1882
N5.HOG0051615,98,-0.1322799525555321,0.7139,0.2861
N5.HOG0051617,59,-0.1463299730342834,0.7152,0.2848
N5.HOG0051618,51,0.5709368923331616,0.389,0.611
N5.HOG0051622,43,-0.17628403488798056,0.8048,0.1952
N5.HOG0051623,39,-0.5264398346177274,0.7529,0.2471
N5.HOG0051626,32,-1.0963391526444086,0.8376,0.1624
N5.HOG0051627,45,0.6162396842593504,0.3256,0.6744
N5.HOG0051631,96,-0.07051794316638206,0.6017,0.3983
N5.HOG0051633,98,-0.38912122413795863,0.6813,0.3187
N5.HOG0051635,75,-0.04454062071001464,0.537,0.463
N5.HOG0051640,97,-0.8759209302285631,0.9621,0.0379
N5.HOG0051642,51,-0.44145582724926896,0.5697,0.4303
N5.HOG0051643,39,-1.1616976074687553,0.7412,0.2588
N5.HOG0051646,97,1.3990674763164153,0.0454,0.9546
N5.HOG0051649,97,0.38896132780916015,0.1288,0.8712
N5.HOG0051650,33,0.3130300458881882,0.7662,0.2338
N5.HOG0051657,64,0.3147709350011122,0.4786,0.5214
N5.HOG0051658,45,2.3251765335425763,0.0838,0.9162
N5.HOG0051682,76,0.4120188113980568,0.3551,0.6449
N5.HOG0051689,93,-1.126823567380867,0.9861,0.0139
N5.HOG0051699,41,-0.9492463632479617,0.6888,0.3112
N5.HOG0051707,96,0.06274244887790428,0.4987,0.5013
N5.HOG0051720,92,0.24054711120353459,0.3262,0.6738
N5.HOG0051722,83,0.14742221797884061,0.2734,0.7266
N5.HOG0051730,34,-1.7244733450187575,0.9192,0.0808
N5.HOG0051731,34,2.8076549684760903,0.0571,0.9428
N5.HOG0051748,76,1.1923375214956207,0.1055,0.8945
N5.HOG0051756,94,0.1614487797377453,0.332,0.668
N5.HOG0051760,78,-0.21805848426774466,0.6019,0.3981
N5.HOG0051764,94,-0.22256032899044983,0.7395,0.2605
N5.HOG0051767,58,0.6846105327098236,0.2963,0.7037
N5.HOG0051771,85,0.13790103065278964,0.4461,0.5539
N5.HOG0051783,37,-0.5447902354753945,0.82,0.18
N5.HOG0051785,95,-0.5450932409783321,0.783,0.217
N5.HOG0051804,46,0.07097204035927202,0.4609,0.5391
N5.HOG0051810,77,0.1878564051909781,0.4955,0.5045
N5.HOG0051812,98,-0.6915790310434883,0.8708,0.1292
N5.HOG0051816,34,-0.6215887527740294,0.8079,0.1919
N5.HOG0051834,97,0.9023462907141363,0.0877,0.9123
N5.HOG0051838,93,-0.5532510638423477,0.64,0.36
N5.HOG0051857,96,-0.06969280080252893,0.484,0.516
N5.HOG0051860,78,0.2584976676239042,0.3914,0.6086
N5.HOG0051863,96,0.7907818374430382,0.2367,0.7633
N5.HOG0051864,98,-0.2198654465275823,0.5126,0.4874
N5.HOG0051865,98,1.8308401152510634,0.2079,0.7921
N5.HOG0051878,36,-0.13148235227792798,0.5693,0.4307
N5.HOG0051879,96,-0.48449873379169245,0.7804,0.2196
N5.HOG0051882,35,2.6263529735966644,0.1448,0.8552
N5.HOG0051883,53,-3.064140936704966,0.98,0.02
N5.HOG0051890,48,1.3638018411829853,0.2703,0.7297
N5.HOG0051895,78,0.8229382013520447,0.2821,0.7179
N5.HOG0051899,65,-0.2062572234572582,0.5539,0.4461
N5.HOG0051908,39,1.6997358355792898,0.2371,0.7629
N5.HOG0051913,79,0.37341544414833916,0.4245,0.5755
N5.HOG0051917,90,-0.4739506687039074,0.6822,0.3178
N5.HOG0051922,74,-0.8968702185020977,0.8762,0.1238
N5.HOG0051932,71,0.3687874199175846,0.2583,0.7417
N5.HOG0051933,63,-0.11981564368701181,0.5028,0.4971
N5.HOG0051940,93,-0.3571665523762004,0.7477,0.2523
N5.HOG0051949,33,-1.1191053271492937,0.8743,0.1257
N5.HOG0051960,44,-1.3256188814483383,0.8235,0.1765
N5.HOG0051983,66,0.31704532642390076,0.1923,0.8077
N5.HOG0051989,98,0.31649170480799665,0.2343,0.7657
N5.HOG0051990,86,-0.6737918361839538,0.6929,0.3071
N5.HOG0051992,98,1.530821114942204,0.2311,0.7689
N5.HOG0051995,62,1.3471020749434528,0.1345,0.8655
N5.HOG0052000,65,1.00300734729183,0.0887,0.9113
N5.HOG0052018,34,3.635246869741723,0.1138,0.886
N5.HOG0052031,48,-0.026749960078311645,0.7057,0.2942
N5.HOG0052049,30,-1.1187532082988074,0.837,0.1629
N5.HOG0052052,62,0.3441262083980888,0.3353,0.6647
N5.HOG0052053,34,-0.22802190926855365,0.5764,0.4236
N5.HOG0052056,37,-0.11398397475434408,0.4272,0.5728
N5.HOG0052059,55,0.9584599211874757,0.183,0.817
N5.HOG0052067,46,1.2943337778990218,0.2081,0.7919
N5.HOG0052072,61,-0.24791969351529144,0.6051,0.3949
N5.HOG0052079,93,-0.6254611151517866,0.6498,0.3502
N5.HOG0052082,42,1.040804056240061,0.1946,0.8054
N5.HOG0052083,47,0.9409552319994479,0.2885,0.7115
N5.HOG0052097,32,0.3809182150030557,0.253,0.747
N5.HOG0052100,44,-0.2542312756044374,0.5233,0.4767
N5.HOG0052111,72,-0.023032958213967253,0.5733,0.4267
N5.HOG0052112,35,3.279052504127172,0.1424,0.8575
N5.HOG0052114,85,-0.22154190038925753,0.7041,0.2959
N5.HOG0052115,95,0.29214665401235096,0.348,0.652
N5.HOG0052118,94,-1.0837539207071085,0.7552,0.2448
N5.HOG0052120,78,0.3339955473924726,0.3633,0.6367
N5.HOG0052124,92,-0.3999663904606121,0.6348,0.3652
N5.HOG0052127,73,-0.7396670021455591,0.7948,0.2052
N5.HOG0052135,98,1.5496095626596071,0.3823,0.6177
N5.HOG0052138,77,1.19100143127617,0.1925,0.8075
N5.HOG0052149,34,-0.06637027863929366,0.4793,0.5207
N5.HOG0052156,96,-0.8819074046157055,0.9707,0.0293
N5.HOG0052157,97,-0.7151312256880524,0.6909,0.3091
N5.HOG0052163,63,0.6654400310690567,0.3587,0.6413
N5.HOG0052168,83,0.08942754345719321,0.4717,0.5283
N5.HOG0052169,30,0.09715043266306135,0.4741,0.5259
N5.HOG0052180,97,-0.02887294922316069,0.4912,0.5088
N5.HOG0052181,56,-0.1443980465523557,0.4675,0.5325
N5.HOG0052183,60,1.245388787946616,0.1696,0.8304
N5.HOG0052184,98,0.46798829078127935,0.2012,0.7988
N5.HOG0052187,81,0.5468928522399746,0.2892,0.7108
N5.HOG0052196,45,0.3581244126377571,0.2966,0.7032
N5.HOG0052201,97,-0.3129898630776467,0.6114,0.3886
N5.HOG0052204,89,0.3221999770553775,0.1688,0.8312
N5.HOG0052206,95,-0.24675685230984817,0.793,0.207
N5.HOG0052209,66,-1.0764645914722144,0.7524,0.2476
N5.HOG0052212,54,-1.1465651919062485,0.823,0.177
N5.HOG0052215,34,2.4038150362493913,0.061,0.939
N5.HOG0052216,98,0.5842895389532418,0.2783,0.7217
N5.HOG0052220,33,0.3164448170786411,0.7652,0.2347
N5.HOG0052223,39,-1.9362540746833088,0.8539,0.1461
N5.HOG0052238,72,-0.08879584305384323,0.5857,0.4143
N5.HOG0052248,69,1.3430566309931657,0.0175,0.9825
N5.HOG0052252,71,1.5052931201176536,0.0743,0.9257
N5.HOG0052264,60,-0.9954008758154571,0.596,0.404
N5.HOG0052267,39,-1.0954401994115088,0.8203,0.1796
N5.HOG0052280,44,-1.8548002922466804,0.8992,0.1008
N5.HOG0052281,39,0.33724464629032713,0.4685,0.5315
N5.HOG0052283,34,-1.471396970313763,0.8491,0.1508
N5.HOG0052288,34,1.4781212227179874,0.1997,0.8003
N5.HOG0052307,74,-1.354477979425785,0.919,0.081
N5.HOG0052326,39,-0.9607293509570357,0.7715,0.2285
N5.HOG0052328,38,2.122995076635449,0.1567,0.8431
N5.HOG0052330,94,0.7639029361517287,0.2694,0.7306
N5.HOG0052335,52,-1.630636740233163,0.8288,0.1712
N5.HOG0052367,84,-0.04222853918564042,0.5495,0.4505
N5.HOG0052374,69,0.8220636321735814,0.2599,0.7401
N5.HOG0052375,78,-0.6534086555999422,0.8549,0.1451
N5.HOG0052378,98,-1.1038583593931255,0.9315,0.0685
N5.HOG0052379,98,-0.5678733688699632,0.8548,0.1452
N5.HOG0052380,65,0.12254428742793541,0.5182,0.4818
N5.HOG0052381,45,1.0314574656300228,0.3564,0.6436
N5.HOG0052383,97,-0.21304666178120912,0.7718,0.2282
N5.HOG0052384,97,-1.198108778969989,0.8917,0.1083
N5.HOG0052386,30,-0.4951245560382227,0.6104,0.3896
N5.HOG0052387,91,0.5373576353230431,0.2137,0.7863
N5.HOG0052390,82,-0.1307802758909534,0.5968,0.4032
N5.HOG0052403,45,-0.4624944350882999,0.6411,0.3589
N5.HOG0052404,52,-1.1341408307268093,0.8423,0.1576
N5.HOG0052406,39,-0.27258217711696864,0.5726,0.4274
N5.HOG0052407,67,-0.5873949172145189,0.7441,0.2559
N5.HOG0052434,98,0.9425207888866676,0.2376,0.7624
N5.HOG0052436,96,0.8626055652250229,0.2555,0.7445
N5.HOG0052438,96,0.24723130910456065,0.4019,0.5981
N5.HOG0052442,42,-1.9179509128905787,0.9435,0.0565
N5.HOG0052453,53,0.09648224088653996,0.4878,0.5122
N5.HOG0052454,52,-0.18663148847206634,0.5972,0.4028
N5.HOG0052456,34,2.1893555568060634,0.1766,0.8232
N5.HOG0052457,60,-1.5501911053892559,0.9049,0.0951
N5.HOG0052479,98,0.028388528302924793,0.4837,0.5163
N5.HOG0052481,98,-1.3237159918385861,0.9186,0.0814
N5.HOG0052489,82,-0.3744065898344007,0.7651,0.2349
N5.HOG0052497,83,-0.6813157787854929,0.6671,0.3329
N5.HOG0052500,96,1.1503722539380892,0.1645,0.8355
N5.HOG0052515,95,-0.06306367110929952,0.5858,0.4142
N5.HOG0052517,65,0.6753201211969085,0.1396,0.8604
N5.HOG0052518,34,-0.7564919740364999,0.7038,0.2962
N5.HOG0052519,98,-0.6476225923727833,0.7041,0.2959
N5.HOG0052535,96,-0.7500031409125159,0.6877,0.3123
N5.HOG0052536,97,0.40389540048948297,0.2971,0.7029
N5.HOG0052538,67,-1.3781446596670102,0.8267,0.1733
N5.HOG0052542,72,-0.32892594537501324,0.6326,0.3674
N5.HOG0052586,56,-2.6661344584079827,0.932,0.068
N5.HOG0052587,48,1.0200945557200447,0.1653,0.8347
N5.HOG0052590,69,0.8305348973071633,0.3189,0.6811
N5.HOG0052604,70,-0.30227946049202975,0.588,0.412
N5.HOG0052612,51,1.4392032565566384,0.2291,0.7708
N5.HOG0052619,71,-1.3351497560523844,0.8912,0.1088
N5.HOG0052627,97,0.31734563896244716,0.4613,0.5387
N5.HOG0052632,46,0.8375578130144131,0.0722,0.9278
N5.HOG0052660,57,0.7769704284037067,0.2076,0.7924
N5.HOG0052661,56,-1.44420836133709,0.8505,0.1494
N5.HOG0052662,98,-1.1522891993410909,0.975,0.025
N5.HOG0052672,59,1.6598404652142247,0.1937,0.8061
N5.HOG0052673,83,-0.10896474733752068,0.6012,0.3988
N5.HOG0052677,78,-0.8488800734626591,0.8522,0.1478
N5.HOG0052680,72,-0.250334780472507,0.5068,0.4932
N5.HOG0052684,50,1.4925201889130755,0.0023,0.9977
N5.HOG0052685,57,0.5339758956393067,0.208,0.792
N5.HOG0052687,76,0.29210453886606724,0.3058,0.6942
N5.HOG0052691,71,-0.43069803305588195,0.6318,0.3682
N5.HOG0052698,89,-0.3614151117434704,0.6898,0.3102
N5.HOG0052701,95,-2.344741749935087,0.9893,0.0107
N5.HOG0052714,30,1.2722108430878099,0.42,0.58
N5.HOG0052715,95,0.5481999066701048,0.3734,0.6266
N5.HOG0052724,59,0.33932910150412854,0.3856,0.6143
N5.HOG0052726,91,-0.6391418576287557,0.9144,0.0856
N5.HOG0052727,97,-0.7641739575151073,0.8715,0.1285
N5.HOG0052733,79,0.9280233750153519,0.2758,0.7242
N5.HOG0052737,32,1.278617519802043,0.2633,0.7367
N5.HOG0052740,32,-1.0090975684358174,0.7821,0.2179
N5.HOG0052746,91,-0.25866065999415333,0.6333,0.3667
N5.HOG0052759,57,0.30083342114374995,0.4986,0.5014
N5.HOG0052764,97,-0.6654582503138823,0.8255,0.1745
N5.HOG0052781,49,-1.1656882339658705,0.8348,0.1652
N5.HOG0052782,35,2.6107666031599708,0.1761,0.8236
N5.HOG0052785,32,-1.4505101079550935,0.8811,0.1188
N5.HOG0052786,33,-0.1922672633478714,0.7816,0.2184
N5.HOG0052787,38,0.6877092556402249,0.4214,0.5786
N5.HOG0052790,68,-1.9082858849373074,0.9275,0.0725
N5.HOG0052791,36,3.857827070961588,0.0293,0.9707
N5.HOG0052795,34,1.5073163018240783,0.4358,0.5642
N5.HOG0052796,30,-0.6872073715917022,0.6646,0.3354
N5.HOG0052799,97,0.5805209648421605,0.279,0.721
N5.HOG0052847,55,0.16745666607295553,0.2762,0.7238
N5.HOG0052851,96,2.4909154162247034,0.1961,0.8039
N5.HOG0052852,98,2.0585348569056534,0.0092,0.9908
N5.HOG0052853,96,0.034379755082095516,0.5653,0.4347
N5.HOG0052855,96,0.3589661200778652,0.3595,0.6405
N5.HOG0052859,43,0.849186373952559,0.4072,0.5928
N5.HOG0052860,45,-2.5199696130578246,0.9144,0.0856
N5.HOG0052863,69,0.4862922744033968,0.2853,0.7147
N5.HOG0052866,83,-2.615371997385131,0.983,0.017
N5.HOG0052872,37,-0.5995160833175129,0.5838,0.4162
N5.HOG0052874,40,0.31350308916102243,0.461,0.539
N5.HOG0052897,98,-0.2207255243752097,0.7287,0.2713
N5.HOG0052901,95,-1.214321267129901,0.9459,0.0541
N5.HOG0052902,72,0.3911086296368874,0.3942,0.6058
N5.HOG0052903,31,-1.30840184536678,0.9076,0.0924
N5.HOG0052926,50,-0.022489737458288705,0.5725,0.4275
N5.HOG0052927,43,0.3322534934879316,0.3392,0.6607
N5.HOG0052928,77,0.04095947836840427,0.5448,0.4552
N5.HOG0052929,31,-0.8310716569624915,0.6951,0.3049
N5.HOG0052935,53,0.30763643009144964,0.5445,0.4555
N5.HOG0052936,40,1.28305212454135,0.2642,0.7356
N5.HOG0052942,54,-0.9748441033970835,0.7527,0.2473
N5.HOG0052943,42,0.9438443039224192,0.307,0.6929
N5.HOG0052947,90,-0.45366163051155695,0.6475,0.3525
N5.HOG0052949,58,0.887982307900937,0.4305,0.5695
N5.HOG0052950,31,0.3103620586079644,0.5358,0.4642
N5.HOG0052956,34,-2.0931989534954796,0.9117,0.0883
N5.HOG0052969,40,-0.9869411451615779,0.8036,0.1964
N5.HOG0052970,49,0.31442732277971547,0.4805,0.5195
N5.HOG0052973,64,-4.41503519390691,0.9923,0.0077
N5.HOG0052974,36,1.7812594709419305,0.2001,0.7998
N5.HOG0052976,77,0.3901760413104521,0.4448,0.5552
N5.HOG0052981,56,-0.18490105825788342,0.5874,0.4126
N5.HOG0052990,44,-0.5224733292244962,0.6068,0.3932
N5.HOG0052991,35,0.8394609884745087,0.414,0.586
N5.HOG0052997,33,-0.18464625842716248,0.6201,0.3799
N5.HOG0053011,98,0.9605154294399171,0.4177,0.5823
N5.HOG0053013,30,2.1383492700830566,0.0595,0.9405
N5.HOG0053052,31,0.3368078516062486,0.4573,0.5427
N5.HOG0053061,44,-0.504342809145283,0.5403,0.4597
N5.HOG0053081,97,0.4838791325214811,0.0944,0.9056
N5.HOG0053085,39,2.3923811334082523,0.0654,0.9346
N5.HOG0053086,44,-0.3307977181489429,0.72,0.28
N5.HOG0053089,98,-0.02833748516560976,0.5301,0.4699
N5.HOG0053090,97,-0.2654396210307627,0.6041,0.3959
N5.HOG0053094,79,0.17571252618680927,0.4036,0.5964
N5.HOG0053107,98,0.7249816275942204,0.2962,0.7038
N5.HOG0053115,36,1.3942131717202164,0.1693,0.8307
N5.HOG0053131,42,2.2148936344701293,0.3722,0.6278
N5.HOG0053135,86,-0.28251206111156457,0.6941,0.3059
N5.HOG0053137,42,-2.5902574625143346,0.9113,0.0887
N5.HOG0053138,69,0.3831871228049329,0.2599,0.7401
N5.HOG0053148,35,0.3252894257523706,0.5162,0.4838
N5.HOG0053152,98,0.8811778788303398,0.141,0.859
N5.HOG0053153,96,0.3234162230457363,0.4297,0.5703
N5.HOG0053157,52,0.9297273007772016,0.3179,0.682
N5.HOG0053158,52,-0.7339454926196173,0.6334,0.3665
N5.HOG0053161,85,-0.8282526244365358,0.7614,0.2386
N5.HOG0053164,92,-0.08194473167531184,0.7081,0.2919
N5.HOG0053169,64,-0.6992658586218115,0.7699,0.2301
N5.HOG0053188,96,0.0489666183152727,0.6204,0.3796
N5.HOG0053190,94,-0.2617024547591043,0.6435,0.3565
N5.HOG0053191,98,-0.42529367846109334,0.884,0.116
N5.HOG0053192,98,0.12146483357359077,0.3968,0.6032
N5.HOG0053195,67,0.5489091531984632,0.304,0.696
N5.HOG0053196,31,-0.4811334681048514,0.6709,0.3291
N5.HOG0053197,97,1.1355949841803574,0.3949,0.6051
N5.HOG0053198,97,-0.6919270595729045,0.9263,0.0737
N5.HOG0053199,62,0.45606596776140873,0.2824,0.7176
N5.HOG0053200,36,2.9826503251193004,0.0029,0.9971
N5.HOG0053203,97,0.03800284138681629,0.4786,0.5214
N5.HOG0053205,98,-0.4262776489526268,0.6868,0.3132
N5.HOG0053207,75,2.7735755682855854,0.0969,0.9031
N5.HOG0053211,80,1.3757844996434645,0.1096,0.8904
N5.HOG0053216,30,0.31519535034785223,0.6215,0.3785
N5.HOG0053217,41,0.684926835019007,0.3092,0.6908
N5.HOG0053223,98,0.03264628258238472,0.4312,0.5688
N5.HOG0053230,32,-0.6470343170393446,0.6166,0.3834
N5.HOG0053242,83,0.16534994012754614,0.2766,0.7234
N5.HOG0053256,33,-2.294987650606697,0.9071,0.0928
N5.HOG0053257,62,0.0008930109487596217,0.4833,0.5167
N5.HOG0053259,76,-0.016205347037476787,0.4273,0.5727
N5.HOG0053264,59,0.8322238671941617,0.3665,0.6335
N5.HOG0053268,30,-0.4772656341254485,0.6525,0.3475
N5.HOG0053269,80,0.4184644369155185,0.2378,0.7622
N5.HOG0053272,67,-1.3637976264033305,0.8985,0.1015
N5.HOG0053273,35,1.060330145050838,0.4302,0.5698
N5.HOG0053276,96,-0.07244849377139763,0.6334,0.3666
N5.HOG0053277,81,1.0979384363468567,0.1807,0.8193
N5.HOG0053278,31,-2.2820039441238538,0.9294,0.0705
N5.HOG0053279,45,-1.1834101873284066,0.8132,0.1868
N5.HOG0053280,72,-0.035437430761303935,0.4118,0.5882
N5.HOG0053287,35,0.32891884050871745,0.4387,0.5613
N5.HOG0053288,37,1.185225614849113,0.1881,0.8117
N5.HOG0053294,93,-0.39927432174237526,0.758,0.242
N5.HOG0053300,43,0.859598235868694,0.2081,0.7917
N5.HOG0053304,76,-0.2287020552160286,0.6975,0.3025
N5.HOG0053305,30,-1.113988533655792,0.8162,0.1837
N5.HOG0053316,30,1.8483609611205776,0.0303,0.9697
N5.HOG0053320,30,-1.3459978239879018,0.9981,0.0019
N5.HOG0053331,31,0.367409076602493,0.3057,0.6943
N5.HOG0053342,31,2.407814011842872,0.0614,0.9386
N5.HOG0053343,45,-0.9517752194181573,0.5877,0.4123
N5.HOG0053349,56,0.11835372192024331,0.5351,0.4648
N5.HOG0053352,96,-0.3279586229134039,0.6466,0.3534
N5.HOG0053354,36,1.1527832349364557,0.2082,0.7918
N5.HOG0053358,61,0.018478112046650442,0.4953,0.5046
N5.HOG0053363,68,0.7594447078171271,0.2084,0.7916
N5.HOG0053371,35,-2.103446668402623,0.9384,0.0616
N5.HOG0053372,68,0.08405174712239828,0.5715,0.4285
N5.HOG0053380,36,1.441121079987554,0.2618,0.7382
N5.HOG0053389,75,1.4917636836061914,0.1626,0.8374
N5.HOG0053394,50,0.5599193812224512,0.2798,0.7202
N5.HOG0053398,98,0.10267490641002211,0.5164,0.4836
N5.HOG0053425,43,1.2252998185323476,0.1773,0.8226
N5.HOG0053426,31,-0.2755362166645353,0.5566,0.4434
N5.HOG0053431,71,-0.9639978991391354,0.7872,0.2128
N5.HOG0053432,33,-0.2624059366720873,0.6458,0.3542
N5.HOG0053436,61,-0.07213166069875322,0.5732,0.4268
N5.HOG0053439,97,-0.44556212906031967,0.8352,0.1648
N5.HOG0053443,36,-1.909718583513373,0.9278,0.0722
N5.HOG0053444,39,0.38689539265147205,0.1783,0.8217
N5.HOG0053453,57,0.8216589404911049,0.2073,0.7927
N5.HOG0053460,37,1.3987539090539933,0.0746,0.9254
N5.HOG0053468,34,0.8341790423028662,0.2581,0.7418
N5.HOG0053469,63,0.3584983068776451,0.4192,0.5808
N5.HOG0053474,78,0.3758472768470672,0.3301,0.6699
N5.HOG0053477,81,0.37656463269761453,0.2754,0.7246
N5.HOG0053478,32,0.007569172523864922,0.4872,0.5128
