HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0040590,45.0,0.01979276289333412,1.9923455111720219,-4.611751512039886,GJZJ01258254.1,[],129223338,XM_054857905,GO:0005515 [Name: protein binding]; GO:0007165 [Name: signal transduction]; GO:0005543 [Name: phospholipid binding],rho GTPase-activating protein 21-like
N5.HOG0040590,45.0,0.01979276289333412,1.9923455111720219,-4.611751512039886,jg23492.t1,[],129223338,XM_054857905,GO:0005515 [Name: protein binding]; GO:0007165 [Name: signal transduction]; GO:0005543 [Name: phospholipid binding],rho GTPase-activating protein 21-like
N5.HOG0040742,53.0,0.01979276289333412,1.075622097533077,-3.9953381081141726,,,,,,
N5.HOG0040853,55.0,0.01979276289333412,0.9184199061366823,-3.837338339683204,GJZJ01206983.1,[],129229792,XM_054864166,-,uncharacterized LOC129229792
N5.HOG0040935,55.0,0.01979276289333412,0.9160385447930738,-3.834742082809638,,,,,,
N5.HOG0041069,40.0,0.05751741894677968,2.803119205521176,-3.8864002379637324,GJZJ01267571.1,['FBpp0079752'],,,,
N5.HOG0041176,42.0,0.05775420528977392,2.373096332130065,-3.7157546850727257,,,,,,
N5.HOG0041244,44.0,0.01979276289333412,2.1617569422107885,-4.693360208772446,,,,,,
N5.HOG0041356,45.0,0.01979276289333412,1.9910901570229145,-4.611121224873113,,,,,,
N5.HOG0041387,40.0,50.523517378,0.3514306345291618,4.968181847051378,jg1266.t1,"['FBpp0077330', 'FBpp0271738']",129233811,XM_054867786,-,FHF complex subunit HOOK interacting protein 1B-like
N5.HOG0041445,76.0,0.24344020936915503,0.00989491292192239,3.202850586826684,GJZJ01167126.1,['FBpp0071071'],129216174,XM_054850348,"GO:0005811 [Name: lipid particle]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",short-chain dehydrogenase/reductase family 16C member 6-like
N5.HOG0041613,44.0,17.31475647500706,0.25845765919412833,4.2045825060302535,,,,,,
N5.HOG0041627,50.0,0.01979276289333412,1.3190167895830578,-4.199325521213009,,,,,,
N5.HOG0041666,41.0,50.523517378,0.3220633813142285,5.055445834962415,GJZJ01189848.1,[],129221357,XM_054855830,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity],uncharacterized LOC129221357
N5.HOG0041666,41.0,50.523517378,0.3220633813142285,5.055445834962415,jg26177.t2,[],129221357,XM_054855830,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity],uncharacterized LOC129221357
N5.HOG0041885,51.0,6.975625196406873,0.13225596661189615,3.965438050687437,jg1021.t1,"['FBpp0085929', 'FBpp0085929']",129233789,XM_054867766,-,E3 ubiquitin-protein ligase TRAIP-like
N5.HOG0041885,51.0,6.975625196406873,0.13225596661189615,3.965438050687437,jg44894.t1,"['FBpp0085929', 'FBpp0085929']",129233789,XM_054867766,-,E3 ubiquitin-protein ligase TRAIP-like
N5.HOG0041941,45.0,50.523517378,0.2067006238130373,5.498922712870096,,,,,,
N5.HOG0042069,51.0,0.01979276289333412,1.2198911738409175,-4.121200571531251,jg29603.t1,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042069,51.0,0.01979276289333412,1.2198911738409175,-4.121200571531251,jg29603.t3,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042115,56.0,0.01979276289333412,0.8806365713567551,-3.795328662055718,,,,,,
N5.HOG0042196,40.0,0.05757660557155882,2.8146496813351654,-3.8894767537740593,,,,,,
N5.HOG0042197,50.0,17.36816524824748,0.10991267476518936,5.0627080412934475,GJZJ01179352.1,[],129220376,XM_054854784,GO:0035269 [Name: protein O-linked mannosylation]; GO:0005829 [Name: cytosol]; GO:0008299 [Name: isoprenoid biosynthetic process]; GO:0047349 [Name: D-ribitol-5-phosphate cytidylyltransferase activity],D-ribitol-5-phosphate cytidylyltransferase-like
N5.HOG0042303,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845,,,,,,
N5.HOG0042385,47.0,0.01979276289333412,1.7034469059306274,-4.455092708530854,GJZJ01121477.1,['FBpp0071564'],129219001,XM_054853320,GO:0046872 [Name: metal ion binding]; GO:0016197 [Name: endosomal transport]; GO:0031901 [Name: early endosome membrane],Smad anchor for receptor activation
N5.HOG0042515,48.0,0.01979276289333412,1.5229164562028665,-4.343066136184528,,,,,,
N5.HOG0042586,61.0,1.6586352443559869,0.06771019040001662,3.198513709766154,GJZJ01049434.1,[],129232233,XM_054866448,-,protein ABHD11-like
N5.HOG0042738,42.0,0.01979276289333412,2.55076244497083,-4.858831231041649,,,,,,
N5.HOG0042820,51.0,0.01979276289333412,1.2234845110455834,-4.12414186280909,,,,,,
N5.HOG0042844,54.0,0.01979276289333412,1.0205257616684833,-3.9427568656468126,GJZJ01229759.1,[],,,,
N5.HOG0042931,52.0,0.01979276289333412,1.1312257129406307,-4.045740665112319,,,,,,
N5.HOG0043106,54.0,5.1727235604783,0.08860823918174769,4.066929783348385,GJZJ01083817.1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",129222528,XM_054857040,GO:0007165 [Name: signal transduction],rac GTPase-activating protein 1-like
N5.HOG0043106,54.0,5.1727235604783,0.08860823918174769,4.066929783348385,GJZJ01242070.1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",129220816,XM_054855247,GO:0007165 [Name: signal transduction],rac GTPase-activating protein 1-like
N5.HOG0043106,54.0,5.1727235604783,0.08860823918174769,4.066929783348385,jg21387.t1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",,,,
N5.HOG0043138,54.0,0.01979276289333412,0.984795057972516,-3.907117196104324,,,,,,
N5.HOG0043231,44.0,50.523517378,0.23408201116543792,5.374522668495041,jg33503.t1,"['FBpp0076831', 'FBpp0076831']",129235139,XM_054868830,GO:0051307 [Name: meiotic chromosome separation]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005813 [Name: centrosome]; GO:0072686 [Name: mitotic spindle],"extra spindle pole bodies like 1, separase"
N5.HOG0043231,44.0,50.523517378,0.23408201116543792,5.374522668495041,GJZJ01265214.1,"['FBpp0076831', 'FBpp0076831']",129235139,XM_054868830,GO:0051307 [Name: meiotic chromosome separation]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005813 [Name: centrosome]; GO:0072686 [Name: mitotic spindle],"extra spindle pole bodies like 1, separase"
N5.HOG0043267,52.0,17.31475647500706,0.06745137740990188,5.547907388698302,jg2631.t1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860041,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267,52.0,17.31475647500706,0.06745137740990188,5.547907388698302,GJZJ01167246.1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860041,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267,52.0,17.31475647500706,0.06745137740990188,5.547907388698302,GJZJ01167246.1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860040,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043283,51.0,50.523517378,0.06745137740990188,6.618787193871987,jg7314.t1,[],129228520,XM_054863200,GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex],AP-5 complex subunit beta-1-like
N5.HOG0043283,51.0,50.523517378,0.06745137740990188,6.618787193871987,GJZJ01186451.1,[],129228520,XM_054863200,GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex],AP-5 complex subunit beta-1-like
N5.HOG0043431,49.0,50.523517378,0.11079374735275031,6.122523856630213,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,49.0,50.523517378,0.11079374735275031,6.122523856630213,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043611,49.0,0.01979276289333412,1.4347507926816474,-4.283430089028366,GJZJ01088942.1,"['FBpp0303220', 'FBpp0303392', 'FBpp0087301']",129218724,XM_054853050,GO:0008528 [Name: G-protein coupled peptide receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane],G-protein coupled receptor dmsr-1-like
N5.HOG0043635,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,GJZJ01155599.1,['FBpp0081993'],,,,
N5.HOG0043873,44.0,50.523517378,0.23399047257820893,5.374913798465613,jg31271.t1,"['FBpp0083613', 'FBpp0083613']",129224911,XM_054859458,GO:0030488 [Name: tRNA methylation]; GO:0003723 [Name: RNA binding]; GO:0016423 [Name: tRNA (guanine) methyltransferase activity],probable methyltransferase TARBP1
N5.HOG0043873,44.0,50.523517378,0.23399047257820893,5.374913798465613,GJZJ01212476.1,"['FBpp0083613', 'FBpp0083613']",129224911,XM_054859458,GO:0030488 [Name: tRNA methylation]; GO:0003723 [Name: RNA binding]; GO:0016423 [Name: tRNA (guanine) methyltransferase activity],probable methyltransferase TARBP1
N5.HOG0044161,54.0,0.01979276289333412,0.9849529365020276,-3.907277499381994,,,,,,
N5.HOG0044302,40.0,0.01979276289333412,3.125792229246961,-5.062126682952851,,,,,,
N5.HOG0044306,54.0,0.01979276289333412,0.9808824502664076,-3.903136265502131,,,,,,
N5.HOG0044358,41.0,0.05751741894677968,2.497103751281888,-3.7707989996581275,,,,,,
N5.HOG0044372,40.0,0.01979276289333412,3.079255667097081,-5.0471268197870405,,,,,,
N5.HOG0044384,51.0,50.523517378,0.06745137740990188,6.618787193871987,GJZJ01093467.1,['FBpp0080734'],129235273,XM_054868990,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],short spindle 3
N5.HOG0044422,45.0,50.523517378,0.2073136314092133,5.4959614233182945,GJZJ01050795.1,['FBpp0289558'],129223959,XM_054858343,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0000209 [Name: protein polyubiquitination]; GO:0061631 [Name: ubiquitin conjugating enzyme activity],ubiquitin-conjugating enzyme E2 R2-like
N5.HOG0044471,51.0,0.01979276289333412,1.2449545685816148,-4.14153795668629,,,,,,
N5.HOG0044554,48.0,0.01979276289333412,1.524830947328094,-4.344322468238047,,,,,,
N5.HOG0044637,44.0,50.523517378,0.23446865699832986,5.37287227741922,GJZJ01131209.1,"['FBpp0077561', 'FBpp0077561']",129218492,XM_054852778,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044637,44.0,50.523517378,0.23446865699832986,5.37287227741922,jg18317.t1,"['FBpp0077561', 'FBpp0077561']",129218089,XM_054852283,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044685,40.0,0.05825772849999314,2.8253704647426923,-3.8815180111884073,,,,,,
N5.HOG0044989,51.0,0.01979276289333412,1.2237487004985872,-4.124357771495506,jg25008.t1,[],129230484,XM_054864888,GO:0070008 [Name: serine-type exopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0008239 [Name: dipeptidyl-peptidase activity],dipeptidyl peptidase 2-like
N5.HOG0044991,56.0,4.065000334800011,0.06745137740990188,4.098762100698844,jg32266.t2,"['FBpp0303032', 'FBpp0303032']",129223835,XM_054858194,GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],zinc finger protein 608-like
N5.HOG0044991,56.0,4.065000334800011,0.06745137740990188,4.098762100698844,GJZJ01095276.1,"['FBpp0303032', 'FBpp0303032']",129223835,XM_054858194,GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],zinc finger protein 608-like
N5.HOG0045096,48.0,17.31475647500706,0.15558865755368828,4.712098678154839,jg3715.t1,"['FBpp0083745', 'FBpp0083746', 'FBpp0083744', 'FBpp0083743', 'FBpp0083741', 'FBpp0081799']",129225831,XM_054860347,"GO:0016811 [Name: hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides]; GO:0043604 [Name: amide biosynthetic process]; GO:0043605 [Name: cellular amide catabolic process]; GO:0006520 [Name: cellular amino acid metabolic process]",N-fatty-acyl-amino acid synthase/hydrolase PM20D1-like
N5.HOG0045189,54.0,0.01979276289333412,0.9814329575214434,-3.903697344793761,,,,,,
N5.HOG0045197,58.0,4.083394982621317,0.028585364512816933,4.961789168449531,GJZJ01034344.1,[],129231138,XM_054865389,-,uncharacterized LOC129231138
N5.HOG0045197,58.0,4.083394982621317,0.028585364512816933,4.961789168449531,jg25403.t1,[],129231138,XM_054865389,-,uncharacterized LOC129231138
N5.HOG0045331,53.0,6.975625196406873,0.08833919694291861,4.3689933209652505,jg17948.t1,[],129218200,XM_054852416,GO:0005886 [Name: plasma membrane]; GO:0045022 [Name: early endosome to late endosome transport]; GO:0005769 [Name: early endosome]; GO:0097422 [Name: tubular endosome]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005770 [Name: late endosome]; GO:0030133 [Name: transport vesicle]; GO:0000149 [Name: SNARE binding],putative uncharacterized protein DDB_G0284213
N5.HOG0045347,49.0,0.01979276289333412,1.4140627520423177,-4.268905864120604,,,,,,
N5.HOG0045355,44.0,50.523517378,0.23248711746472608,5.381359382778254,GJZJ01045768.1,"['FBpp0085459', 'FBpp0085459']",129221957,XM_054856354,GO:0005783 [Name: endoplasmic reticulum],putative homeodomain transcription factor
N5.HOG0045355,44.0,50.523517378,0.23248711746472608,5.381359382778254,jg20868.t1,"['FBpp0085459', 'FBpp0085459']",129221957,XM_054856354,GO:0005783 [Name: endoplasmic reticulum],putative homeodomain transcription factor
N5.HOG0045500,46.0,50.523517378,0.17967081886061087,5.6390678050014005,GJZJ01124768.1,['FBpp0071072'],129228183,XM_054862844,"GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]; GO:0000184 [Name: nuclear-transcribed mRNA catabolic process, nonsense-mediated decay]; GO:0035145 [Name: exon-exon junction complex]; GO:0005515 [Name: protein binding]",UPF2 regulator of nonsense mediated mRNA decay
N5.HOG0045595,45.0,0.01979276289333412,1.981500657164411,-4.6062933838328055,,,,,,
N5.HOG0045596,49.0,50.523517378,0.10976459427742785,6.131856176931247,jg24799.t1,"['FBpp0271930', 'FBpp0271930']",129230192,XM_054864595,GO:0005515 [Name: protein binding],uncharacterized LOC129230192
N5.HOG0045596,49.0,50.523517378,0.10976459427742785,6.131856176931247,GJZJ01015276.1,"['FBpp0271930', 'FBpp0271930']",129230192,XM_054864595,GO:0005515 [Name: protein binding],uncharacterized LOC129230192
N5.HOG0045854,50.0,0.01979276289333412,1.3140706624441194,-4.195568613744747,GJZJ01058072.1,"['FBpp0079474', 'FBpp0079473', 'FBpp0079475']",,,,
N5.HOG0045943,41.0,50.523517378,0.32182994767733825,5.056170904276249,jg30841.t1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,41.0,50.523517378,0.32182994767733825,5.056170904276249,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,41.0,50.523517378,0.32182994767733825,5.056170904276249,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,41.0,50.523517378,0.32182994767733825,5.056170904276249,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,41.0,50.523517378,0.32182994767733825,5.056170904276249,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045944,45.0,0.01979276289333412,1.9904330110685233,-4.610791127102679,,,,,,
N5.HOG0045947,44.0,0.01979276289333412,2.167308342930987,-4.695924921197657,GJZJ01095456.1,[],129222671,XM_054857204,GO:0005794 [Name: Golgi apparatus]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process]; GO:0004142 [Name: diacylglycerol cholinephosphotransferase activity]; GO:0004307 [Name: ethanolaminephosphotransferase activity]; GO:0005789 [Name: endoplasmic reticulum membrane],cholinephosphotransferase 1-like
N5.HOG0045947,44.0,0.01979276289333412,2.167308342930987,-4.695924921197657,GJZJ01095456.1,[],129222670,XM_054857201,GO:0070573 [Name: metallodipeptidase activity]; GO:0006508 [Name: proteolysis],Cytosolic non-specific dipeptidase 2
N5.HOG0045993,55.0,0.01979276289333412,0.9142992302950878,-3.8328415428708356,,,,,,
N5.HOG0046172,53.0,6.915488532137763,0.08837084205760948,4.359976815522669,GJZJ01104339.1,"['FBpp0271912', 'FBpp0087248', 'FBpp0079355']",129225726,XM_054860220,GO:0016020 [Name: membrane],CD63 antigen-like
N5.HOG0046181,41.0,0.01979276289333412,2.8427482479755075,-4.967210195743795,GJZJ01177767.1,"['FBpp0291294', 'FBpp0291294']",129221080,XM_054855519,GO:0005515 [Name: protein binding],leucine-rich repeats and immunoglobulin-like domains protein 3
N5.HOG0046181,41.0,0.01979276289333412,2.8427482479755075,-4.967210195743795,jg12955.t1,"['FBpp0291294', 'FBpp0291294']",129221529,XM_054856020,-,uncharacterized LOC129221529
N5.HOG0046319,53.0,10.146586045584993,0.06745137740990188,5.013485574058161,jg34484.t1,[],129217130,XM_054851388,GO:0004065 [Name: arylsulfatase activity],steryl-sulfatase-like
N5.HOG0046319,53.0,10.146586045584993,0.06745137740990188,5.013485574058161,GJZJ01274816.1,[],129217130,XM_054851388,GO:0004065 [Name: arylsulfatase activity],steryl-sulfatase-like
N5.HOG0046319,53.0,10.146586045584993,0.06745137740990188,5.013485574058161,GJZJ01274816.1,[],129217131,XM_054851389,GO:0005634 [Name: nucleus],uncharacterized protein C19orf47-like
N5.HOG0046462,52.0,0.01979276289333412,1.1345679540889162,-4.0486908398091845,,,,,,
N5.HOG0046596,41.0,10.144942494203496,0.3859062888305694,3.2691360189159666,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046596,41.0,10.144942494203496,0.3859062888305694,3.2691360189159666,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046624,41.0,0.01979276289333412,2.8182490500718584,-4.9585547064138655,,,,,,
N5.HOG0046643,46.0,0.01979276289333412,1.8292705966907663,-4.526356224890034,,,,,,
N5.HOG0046654,53.0,0.01979276289333412,1.0564643510149476,-3.9773667335072274,,,,,,
N5.HOG0046822,49.0,0.01979276289333412,1.4106424086731189,-4.266484128154383,,,,,,
N5.HOG0046941,51.0,0.01979276289333412,1.2230223304955696,-4.123764033859124,,,,,,
N5.HOG0046967,43.0,50.523517378,0.2613732097939061,5.264244888977729,GJZJ01180682.1,['FBpp0071261'],129233063,XM_054867143,GO:0005737 [Name: cytoplasm],maestro heat-like repeat-containing protein family member 1
N5.HOG0047014,40.0,50.523517378,0.3535075031607431,4.962289487056667,GJZJ01136500.1,['FBpp0088518'],129224835,XM_054859382,GO:0005634 [Name: nucleus]; GO:0004483 [Name: mRNA (nucleoside-2'-O-)-methyltransferase activity]; GO:0005737 [Name: cytoplasm]; GO:0006370 [Name: 7-methylguanosine mRNA capping],cap methyltransferase 2
N5.HOG0047138,44.0,10.079595421957915,0.2919021528053395,3.5418497511297025,GJZJ01183162.1,['FBpp0076667'],129223881,XM_054858256,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-A-like
N5.HOG0047155,41.0,0.059444382139394264,2.5904414760826326,-3.7745424728169965,jg15618.t1,[],,,,
N5.HOG0047585,42.0,0.01979276289333412,2.591302679020551,-4.87459963267435,,,,,,
N5.HOG0047636,50.0,0.01979276289333412,1.3113913889611457,-4.193527621065675,,,,,,
N5.HOG0047742,54.0,0.01979276289333412,0.9828762134904508,-3.905166824496871,,,,,,
N5.HOG0047781,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0047843,49.0,0.01979276289333412,1.437882636414959,-4.285610558657688,jg29465.t1,[],129225213,XM_054859781,-,uncharacterized LOC129225213
N5.HOG0047843,49.0,0.01979276289333412,1.437882636414959,-4.285610558657688,jg29462.t1,[],129225213,XM_054859781,-,uncharacterized LOC129225213
N5.HOG0047909,46.0,0.01979276289333412,1.8102066478818375,-4.515879927395827,,,,,,
N5.HOG0048026,49.0,50.523517378,0.10928771467009124,6.136210208742204,GJZJ01068485.1,['FBpp0078607'],129224925,XM_054859475,"GO:0005546 [Name: phosphatidylinositol-4,5-bisphosphate binding]; GO:0051014 [Name: actin filament severing]; GO:0008154 [Name: actin polymerization or depolymerization]; GO:0051016 [Name: barbed-end actin filament capping]; GO:0005737 [Name: cytoplasm]; GO:0051015 [Name: actin filament binding]; GO:0015629 [Name: actin cytoskeleton]","gelsolin, cytoplasmic-like"
N5.HOG0048032,54.0,0.01979276289333412,0.9814854028011705,-3.903750780821259,GJZJ01018863.1,"['FBpp0297865', 'FBpp0304664']",129227761,XM_054862366,GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],transcription factor IIIA-like
N5.HOG0048071,56.0,0.01979276289333412,0.8495756692831817,-3.7594206517806437,GJZJ01255528.1,[],129231640,XM_054866004,-,uncharacterized LOC129231640
N5.HOG0048071,56.0,0.01979276289333412,0.8495756692831817,-3.7594206517806437,GJZJ01255528.1,[],129231640,XM_054866004,-,uncharacterized LOC129231640
N5.HOG0048071,56.0,0.01979276289333412,0.8495756692831817,-3.7594206517806437,jg13227.t1,[],129231640,XM_054866004,-,uncharacterized LOC129231640
N5.HOG0048071,56.0,0.01979276289333412,0.8495756692831817,-3.7594206517806437,GJZJ01255528.1,[],129231640,XM_054866004,-,uncharacterized LOC129231640
N5.HOG0048071,56.0,0.01979276289333412,0.8495756692831817,-3.7594206517806437,GJZJ01255528.1,[],129231640,XM_054866004,-,uncharacterized LOC129231640
N5.HOG0048183,54.0,0.01979276289333412,0.9816689828376409,-3.9039378063943353,GJZJ01243247.1,"['FBpp0303161', 'FBpp0076806']",129226647,XM_054861277,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0042981 [Name: regulation of apoptotic process]; GO:0005829 [Name: cytosol],ubiquitin specific peptidase 36
N5.HOG0048291,56.0,0.01979276289333412,0.8504900445898302,-3.7604963459580594,,,,,,
N5.HOG0048319,54.0,0.01979276289333412,0.9829287351231997,-3.905220259740076,GJZJ01036237.1,['FBpp0089153'],129234557,XM_054868575,GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0042254 [Name: ribosome biogenesis]; GO:0003723 [Name: RNA binding]; GO:1990275 [Name: preribosome binding],nuclear valosin-containing protein-like
N5.HOG0048354,53.0,0.01979276289333412,1.0546582317513722,-3.97565568203256,,,,,,
N5.HOG0048470,42.0,0.01979276289333412,2.5904414760826326,-4.874267233806298,,,,,,
N5.HOG0048549,56.0,5.095072979484634,0.04781933207892571,4.668599274767496,,,,,,
N5.HOG0048595,51.0,0.01979276289333412,1.2190357625180865,-4.120499106189953,,,,,,
N5.HOG0048622,61.0,1.667548967666834,0.06839588983135358,3.1937974106376226,GJZJ01276614.1,[],129226002,XM_054860575,GO:1990180 [Name: mitochondrial tRNA 3'-end processing]; GO:0042781 [Name: 3'-tRNA processing endoribonuclease activity]; GO:0005739 [Name: mitochondrion],zinc phosphodiesterase ELAC protein 2-like
N5.HOG0048622,61.0,1.667548967666834,0.06839588983135358,3.1937974106376226,GJZJ01276614.1,[],129226003,XM_054860577,GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane],sodium-independent sulfate anion transporter-like
N5.HOG0048671,46.0,0.01979276289333412,1.849679297873859,-4.537451190096875,GJZJ01197815.1,['FBpp0080040'],129221154,XM_054855605,"GO:0005886 [Name: plasma membrane]; GO:0005524 [Name: ATP binding]; GO:0006890 [Name: retrograde vesicle-mediated transport, Golgi to ER]; GO:0045332 [Name: phospholipid translocation]; GO:0000287 [Name: magnesium ion binding]; GO:0005802 [Name: trans-Golgi network]; GO:0005768 [Name: endosome]; GO:0016887 [Name: ATPase activity]; GO:0006897 [Name: endocytosis]",probable phospholipid-transporting ATPase IIA
N5.HOG0048671,46.0,0.01979276289333412,1.849679297873859,-4.537451190096875,GJZJ01197815.1,['FBpp0080040'],129221154,XM_054855606,"GO:0005886 [Name: plasma membrane]; GO:0005524 [Name: ATP binding]; GO:0006890 [Name: retrograde vesicle-mediated transport, Golgi to ER]; GO:0045332 [Name: phospholipid translocation]; GO:0000287 [Name: magnesium ion binding]; GO:0005802 [Name: trans-Golgi network]; GO:0005768 [Name: endosome]; GO:0016887 [Name: ATPase activity]; GO:0006897 [Name: endocytosis]",probable phospholipid-transporting ATPase IIA
N5.HOG0048681,54.0,0.01979276289333412,0.9829024739205123,-3.9051935420823565,,,,,,
N5.HOG0048704,44.0,0.01979276289333412,2.144558323140464,-4.685372539754328,,,,,,
N5.HOG0048726,51.0,17.31475647500706,0.0886240693327857,5.274910908727382,GJZJ01179926.1,['FBpp0080647'],129221296,XM_054855754,GO:0000493 [Name: box H/ACA snoRNP assembly]; GO:0042254 [Name: ribosome biogenesis]; GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0005732 [Name: small nucleolar ribonucleoprotein complex],H/ACA ribonucleoprotein complex non-core subunit NAF1-like
