HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0038056,68.0,2.9129060085582785,0.5547906287619134,1.6583156931410545,jg2726.t1,"['FBpp0081805', 'FBpp0081805']",129226050,XM_054860629,GO:0005515 [Name: protein binding],tetratricopeptide repeat protein 14-like
N5.HOG0038280,58.0,2.2613799711538785,0.38945963826056623,1.7589702771772362,jg37060.t1,"['FBpp0072104', 'FBpp0072104']",129216257,XM_054850456,-,EF-hand calcium-binding domain-containing protein 14-like
N5.HOG0038280,58.0,2.2613799711538785,0.38945963826056623,1.7589702771772362,GJZJ01214663.1,"['FBpp0072104', 'FBpp0072104']",129216257,XM_054850456,-,EF-hand calcium-binding domain-containing protein 14-like
N5.HOG0038436,61.0,0.2517701149122292,0.012625002150830086,2.9928372832291124,jg30560.t1,[],129224024,XM_054858418,GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity],uncharacterized LOC129224024
N5.HOG0038444,61.0,0.342946399216922,0.012625002150830086,3.3018950189256437,GJZJ01028195.1,['FBpp0078331'],129234594,XM_054868617,GO:0005634 [Name: nucleus]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000228 [Name: nuclear chromosome]; GO:0003712 [Name: transcription cofactor activity],"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"
N5.HOG0038631,61.0,0.25196198657719937,0.032294006174721515,2.05439658355423,GJZJ01208169.1,"['FBpp0081135', 'FBpp0087044']",129222153,XM_054856610,GO:0043005 [Name: neuron projection],septate junction protein lachesin
N5.HOG0039326,50.0,0.9044487970272723,0.09814370640963387,2.220892897583936,GJZJ01279196.1,['FBpp0297780'],,,,
N5.HOG0039445,62.0,0.7201162497957526,0.07329198210542007,2.284961438763524,jg35916.t1,[],129217436,XM_054851733,"GO:0005634 [Name: nucleus]; GO:0003691 [Name: double-stranded telomeric DNA binding]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]",homeobox-containing protein 1-like
N5.HOG0039445,62.0,0.7201162497957526,0.07329198210542007,2.284961438763524,GJZJ01209801.1,[],129217436,XM_054851733,"GO:0005634 [Name: nucleus]; GO:0003691 [Name: double-stranded telomeric DNA binding]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]",homeobox-containing protein 1-like
N5.HOG0039545,53.0,0.24664977563908716,0.032294006174721515,2.0330877723838263,jg3969.t3,"['FBpp0080811', 'FBpp0074961', 'FBpp0080811', 'FBpp0074961']",129225530,XM_054859962,GO:0048018 [Name: receptor agonist activity]; GO:0005154 [Name: epidermal growth factor receptor binding]; GO:0007173 [Name: epidermal growth factor receptor signaling pathway],protein spitz-like
N5.HOG0039545,53.0,0.24664977563908716,0.032294006174721515,2.0330877723838263,GJZJ01248905.1,"['FBpp0080811', 'FBpp0074961', 'FBpp0080811', 'FBpp0074961']",129225530,XM_054859965,GO:0048018 [Name: receptor agonist activity]; GO:0005154 [Name: epidermal growth factor receptor binding]; GO:0007173 [Name: epidermal growth factor receptor signaling pathway],protein spitz-like
N5.HOG0039727,53.0,0.8947295167771763,0.1460392905127264,1.8126457581022397,GJZJ01137734.1,['FBpp0070365'],,,,
N5.HOG0040133,55.0,2.21516296730109,0.38900037771208096,1.7395009395748824,jg5231.t1,[],129222701,XM_054857232,GO:0045494 [Name: photoreceptor cell maintenance]; GO:0005524 [Name: ATP binding]; GO:0051131 [Name: chaperone-mediated protein complex assembly],uncharacterized LOC129222701
N5.HOG0040133,55.0,2.21516296730109,0.38900037771208096,1.7395009395748824,GJZJ01175315.1,[],129222701,XM_054857232,GO:0045494 [Name: photoreceptor cell maintenance]; GO:0005524 [Name: ATP binding]; GO:0051131 [Name: chaperone-mediated protein complex assembly],uncharacterized LOC129222701
N5.HOG0041240,64.0,0.4515888249067157,0.012625002150830086,3.5770929408887113,GJZJ01035335.1,[],129229220,XM_054863483,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041383,61.0,6.025460173887292,0.4319180265860687,2.635513315885238,GJZJ01065911.1,"['FBpp0072877', 'FBpp0071687', 'FBpp0072878', 'FBpp0074928', 'FBpp0074927']",129220386,XM_054854799,GO:0016791 [Name: phosphatase activity]; GO:0005737 [Name: cytoplasm],glycerol-3-phosphate phosphatase-like
N5.HOG0042217,67.0,2.8931363206687357,0.38263495568052097,2.023015008386227,GJZJ01077187.1,"['FBpp0072861', 'FBpp0072861']",129227454,XM_054862016,GO:0006397 [Name: mRNA processing]; GO:0006468 [Name: protein phosphorylation]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0000932 [Name: P-body]; GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0008143 [Name: poly(A) binding]; GO:0031251 [Name: PAN complex],Poly(A) specific ribonuclease subunit PAN3
N5.HOG0042217,67.0,2.8931363206687357,0.38263495568052097,2.023015008386227,jg7959.t1,"['FBpp0072861', 'FBpp0072861']",129227454,XM_054862016,GO:0006397 [Name: mRNA processing]; GO:0006468 [Name: protein phosphorylation]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0000932 [Name: P-body]; GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0008143 [Name: poly(A) binding]; GO:0031251 [Name: PAN complex],Poly(A) specific ribonuclease subunit PAN3
N5.HOG0042491,68.0,6.055805113399327,0.7578994546206242,2.0782218826280605,GJZJ01183729.1,['FBpp0088833'],129224299,XM_054858733,"GO:0003735 [Name: structural constituent of ribosome]; GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0005840 [Name: ribosome]; GO:0000028 [Name: ribosomal small subunit assembly]; GO:0005763 [Name: mitochondrial small ribosomal subunit]; GO:0006412 [Name: translation]; GO:0048027 [Name: mRNA 5'-UTR binding]; GO:0070181 [Name: small ribosomal subunit rRNA binding]",mitochondrial ribosomal protein S11
N5.HOG0042539,65.0,2.2419623720413675,0.35212934663106776,1.8511082501599145,jg6320.t1,"['FBpp0303202', 'FBpp0303202', 'FBpp0303202']",129228359,XM_054863038,GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0008270 [Name: zinc ion binding],E3 ubiquitin-protein ligase arkadia-C-like
N5.HOG0042539,65.0,2.2419623720413675,0.35212934663106776,1.8511082501599145,GJZJ01009423.1,"['FBpp0303202', 'FBpp0303202', 'FBpp0303202']",129228359,XM_054863038,GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0008270 [Name: zinc ion binding],E3 ubiquitin-protein ligase arkadia-C-like
N5.HOG0042539,65.0,2.2419623720413675,0.35212934663106776,1.8511082501599145,jg6320.t3,"['FBpp0303202', 'FBpp0303202', 'FBpp0303202']",129228359,XM_054863038,GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0008270 [Name: zinc ion binding],E3 ubiquitin-protein ligase arkadia-C-like
N5.HOG0042940,54.0,1.3931438618452578,0.0741738177778904,2.932907015515101,GJZJ01273992.1,['FBpp0077792'],129222016,XM_054856432,"GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0089701 [Name: U2AF]; GO:0030628 [Name: pre-mRNA 3'-splice site binding]; GO:0005681 [Name: spliceosomal complex]; GO:0046872 [Name: metal ion binding]",U2 small nuclear riboprotein auxiliary factor 38
N5.HOG0043260,53.0,0.16636202660771734,0.012625002150830086,2.578487151337619,jg26387.t1,"['FBpp0303237', 'FBpp0303237']",129221804,XM_054856194,-,UPF0047 protein YjbQ-like
N5.HOG0043260,53.0,0.16636202660771734,0.012625002150830086,2.578487151337619,GJZJ01069900.1,"['FBpp0303237', 'FBpp0303237']",129221804,XM_054856194,-,UPF0047 protein YjbQ-like
N5.HOG0043377,51.0,2.935530500405058,0.35483833834489714,2.1129811648287995,jg19779.t1,"['FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634', 'FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634', 'FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634']",129233313,XM_054867363,GO:0006000 [Name: fructose metabolic process]; GO:0004454 [Name: ketohexokinase activity],ketohexokinase-like
N5.HOG0043377,51.0,2.935530500405058,0.35483833834489714,2.1129811648287995,jg10349.t1,"['FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634', 'FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634', 'FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634']",129220332,XM_054854733,GO:0004454 [Name: ketohexokinase activity]; GO:0006000 [Name: fructose metabolic process],ketohexokinase-like
N5.HOG0043377,51.0,2.935530500405058,0.35483833834489714,2.1129811648287995,GJZJ01157999.1,"['FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634', 'FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634', 'FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634']",129233313,XM_054867363,GO:0006000 [Name: fructose metabolic process]; GO:0004454 [Name: ketohexokinase activity],ketohexokinase-like
N5.HOG0043875,68.0,10.10963003218583,1.535064095818229,1.8849163017173023,jg10667.t1,"['FBpp0077927', 'FBpp0077927']",129221425,XM_054855909,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0008180 [Name: COP9 signalosome],COP9 signalosome subunit 3
N5.HOG0043875,68.0,10.10963003218583,1.535064095818229,1.8849163017173023,GJZJ01042329.1,"['FBpp0077927', 'FBpp0077927']",129221425,XM_054855909,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0008180 [Name: COP9 signalosome],COP9 signalosome subunit 3
N5.HOG0044030,63.0,1.1292492179690703,0.1409607478222034,2.0808268146296744,GJZJ01235045.1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129234595,XM_054868619,GO:2000304 [Name: positive regulation of ceramide biosynthetic process]; GO:0005515 [Name: protein binding]; GO:0006629 [Name: lipid metabolic process]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:0005739 [Name: mitochondrion],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030,63.0,1.1292492179690703,0.1409607478222034,2.0808268146296744,jg1399.t1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129232819,XM_054866918,GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030,63.0,1.1292492179690703,0.1409607478222034,2.0808268146296744,GJZJ01128736.1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129232819,XM_054866918,GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030,63.0,1.1292492179690703,0.1409607478222034,2.0808268146296744,GJZJ01128736.1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129232819,XM_054866918,GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044216,59.0,0.3425932014043981,0.012625002150830086,3.300864596048672,jg19105.t1,['FBpp0312073'],129218672,XM_054852992,"GO:0030431 [Name: sleep]; GO:0032222 [Name: regulation of synaptic transmission, cholinergic]; GO:1903818 [Name: positive regulation of voltage-gated potassium channel activity]",uncharacterized LOC129218672
N5.HOG0044423,67.0,0.24592714636802895,0.032303062745694944,2.029873291513474,jg12632.t1,['FBpp0289558'],129221513,XM_054856004,GO:0000209 [Name: protein polyubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061631 [Name: ubiquitin conjugating enzyme activity],ubiquitin-conjugating enzyme E2 R2-like
N5.HOG0044635,51.0,0.45122774605193583,0.0541664053582911,2.119911303267188,GJZJ01251542.1,['FBpp0077561'],129218089,XM_054852283,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044640,68.0,10.33157602336894,1.7951586850101438,1.7501114171619732,GJZJ01278737.1,['FBpp0088644'],129224086,XR_008580676,GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm],protein NDRG3-like
N5.HOG0044717,67.0,3.9907124540126206,0.6471386975777919,1.8191644120297763,GJZJ01068464.1,"['FBpp0100057', 'FBpp0100057', 'FBpp0100057']",129229344,XM_054863634,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0045165 [Name: cell fate commitment]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",transcription factor SOX-13-like
N5.HOG0044717,67.0,3.9907124540126206,0.6471386975777919,1.8191644120297763,GJZJ01068464.1,"['FBpp0100057', 'FBpp0100057', 'FBpp0100057']",129229344,XM_054863634,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0045165 [Name: cell fate commitment]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",transcription factor SOX-13-like
N5.HOG0044717,67.0,3.9907124540126206,0.6471386975777919,1.8191644120297763,GJZJ01068464.1,"['FBpp0100057', 'FBpp0100057', 'FBpp0100057']",129229344,XM_054863634,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0045165 [Name: cell fate commitment]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",transcription factor SOX-13-like
N5.HOG0044717,67.0,3.9907124540126206,0.6471386975777919,1.8191644120297763,GJZJ01068464.1,"['FBpp0100057', 'FBpp0100057', 'FBpp0100057']",129229344,XM_054863634,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0045165 [Name: cell fate commitment]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",transcription factor SOX-13-like
N5.HOG0044717,67.0,3.9907124540126206,0.6471386975777919,1.8191644120297763,jg39319.t1,"['FBpp0100057', 'FBpp0100057', 'FBpp0100057']",129229344,XM_054863634,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0045165 [Name: cell fate commitment]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",transcription factor SOX-13-like
N5.HOG0045251,67.0,0.7253485425064267,0.11989378307554432,1.8000460778406957,GJZJ01263347.1,"['FBpp0086841', 'FBpp0086841']",129220425,XM_054854850,GO:0004714 [Name: transmembrane receptor protein tyrosine kinase activity]; GO:0005515 [Name: protein binding]; GO:0007169 [Name: transmembrane receptor protein tyrosine kinase signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0005524 [Name: ATP binding]; GO:0007275 [Name: multicellular organism development]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation],tyrosine-protein kinase transmembrane receptor Ror2-like
N5.HOG0045251,67.0,0.7253485425064267,0.11989378307554432,1.8000460778406957,jg28775.t1,"['FBpp0086841', 'FBpp0086841']",129220425,XM_054854850,GO:0004714 [Name: transmembrane receptor protein tyrosine kinase activity]; GO:0005515 [Name: protein binding]; GO:0007169 [Name: transmembrane receptor protein tyrosine kinase signaling pathway]; GO:0043235 [Name: receptor complex]; GO:0005524 [Name: ATP binding]; GO:0007275 [Name: multicellular organism development]; GO:0033674 [Name: positive regulation of kinase activity]; GO:0006468 [Name: protein phosphorylation],tyrosine-protein kinase transmembrane receptor Ror2-like
N5.HOG0045379,68.0,6.025460173887292,0.6482000280213399,2.229549798914017,GJZJ01013388.1,[],129224427,XM_054858876,-,uncharacterized LOC129224427
N5.HOG0045485,67.0,1.77740750749226,0.22512832792102233,2.066240539222989,GJZJ01053745.1,"['FBpp0099426', 'FBpp0077490']",129230979,XM_054865219,GO:0003824 [Name: catalytic activity],adenosine 5'-monophosphoramidase HINT3-like
N5.HOG0045802,67.0,3.003823529256605,0.3156923696212959,2.2528730403464574,GJZJ01269703.1,"['FBpp0073753', 'FBpp0078038']",129219342,XM_054853705,GO:0000209 [Name: protein polyubiquitination]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],probable E3 ubiquitin-protein ligase makorin-1
N5.HOG0045876,68.0,4.0946856281589685,0.5613306442277415,1.9871351081053465,GJZJ01153665.1,['FBpp0072425'],129221193,XM_054855645,GO:0006406 [Name: mRNA export from nucleus]; GO:0000445 [Name: THO complex part of transcription export complex]; GO:0006397 [Name: mRNA processing],THO complex subunit 7 homolog
N5.HOG0045962,67.0,2.2161757761682983,0.38504367066684114,1.7501816079384491,jg10024.t1,"['FBpp0075048', 'FBpp0075048']",129220582,XM_054855014,GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0003723 [Name: RNA binding]; GO:0006396 [Name: RNA processing]; GO:0048471 [Name: perinuclear region of cytoplasm],calcium homeostasis endoplasmic reticulum protein-like
N5.HOG0045962,67.0,2.2161757761682983,0.38504367066684114,1.7501816079384491,GJZJ01131739.1,"['FBpp0075048', 'FBpp0075048']",129220582,XM_054855014,GO:0006874 [Name: cellular calcium ion homeostasis]; GO:0003723 [Name: RNA binding]; GO:0006396 [Name: RNA processing]; GO:0048471 [Name: perinuclear region of cytoplasm],calcium homeostasis endoplasmic reticulum protein-like
N5.HOG0046252,65.0,4.048708123274434,0.5520015827564491,1.9926022137220953,jg44029.t1,"['FBpp0308838', 'FBpp0078651', 'FBpp0308838', 'FBpp0078651']",129229438,XM_054863747,-,protein quick-to-court-like
N5.HOG0046252,65.0,4.048708123274434,0.5520015827564491,1.9926022137220953,GJZJ01081830.1,"['FBpp0308838', 'FBpp0078651', 'FBpp0308838', 'FBpp0078651']",129229438,XM_054863747,-,protein quick-to-court-like
N5.HOG0047107,68.0,4.0946856281589685,0.7043759144806889,1.760133040579987,GJZJ01082358.1,['FBpp0075516'],129216306,XM_054850516,GO:0005634 [Name: nucleus]; GO:0008408 [Name: 3'-5' exonuclease activity]; GO:0006364 [Name: rRNA processing]; GO:0003676 [Name: nucleic acid binding],uncharacterized LOC129216306
N5.HOG0047407,53.0,0.7249841605856752,0.07619770611711375,2.252818448358449,GJZJ01057409.1,['FBpp0080997'],129217344,XM_054851628,GO:0003676 [Name: nucleic acid binding]; GO:0003724 [Name: RNA helicase activity]; GO:0005524 [Name: ATP binding],probable ATP-dependent RNA helicase DDX47
N5.HOG0047628,68.0,5.879885444559999,0.2871519991530649,3.0192808691477153,jg38082.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129233725,XM_054867702,GO:0005634 [Name: nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus],uncharacterized LOC129233725
N5.HOG0047628,68.0,5.879885444559999,0.2871519991530649,3.0192808691477153,jg27353.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0047628,68.0,5.879885444559999,0.2871519991530649,3.0192808691477153,GJZJ01186745.1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0048044,66.0,5.951319147424527,0.31762242306578126,2.930504850942839,GJZJ01055729.1,"['FBpp0074480', 'FBpp0074480']",129230920,XM_054865206,GO:0004596 [Name: peptide alpha-N-acetyltransferase activity]; GO:0005515 [Name: protein binding]; GO:0031415 [Name: NatA complex]; GO:0017196 [Name: N-terminal peptidyl-methionine acetylation]; GO:0005737 [Name: cytoplasm],"N-alpha-acetyltransferase 15, NatA auxiliary subunit-like"
N5.HOG0048044,66.0,5.951319147424527,0.31762242306578126,2.930504850942839,jg25223.t1,"['FBpp0074480', 'FBpp0074480']",129230920,XM_054865206,GO:0004596 [Name: peptide alpha-N-acetyltransferase activity]; GO:0005515 [Name: protein binding]; GO:0031415 [Name: NatA complex]; GO:0017196 [Name: N-terminal peptidyl-methionine acetylation]; GO:0005737 [Name: cytoplasm],"N-alpha-acetyltransferase 15, NatA auxiliary subunit-like"
N5.HOG0048349,66.0,3.0105077079661995,0.43294687880933874,1.9392489785191869,GJZJ01075176.1,['FBpp0311059'],129221511,XM_054856002,GO:0005741 [Name: mitochondrial outer membrane]; GO:0070189 [Name: kynurenine metabolic process]; GO:0071949 [Name: FAD binding]; GO:0006569 [Name: tryptophan catabolic process]; GO:0016174 [Name: NAD(P)H oxidase activity]; GO:0019805 [Name: quinolinate biosynthetic process]; GO:0019674 [Name: NAD metabolic process]; GO:0004502 [Name: kynurenine 3-monooxygenase activity],Kynurenine 3-monooxygenase cn
N5.HOG0048870,61.0,2.246343402503756,0.34814789359754916,1.8644316476621936,GJZJ01277108.1,"['FBpp0088015', 'FBpp0088015', 'FBpp0088015']",129225796,XM_054860306,"GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030620 [Name: U2 snRNA binding]; GO:0005686 [Name: U2 snRNP]; GO:0005515 [Name: protein binding]",U2 small nuclear ribonucleoprotein A'-like
N5.HOG0048870,61.0,2.246343402503756,0.34814789359754916,1.8644316476621936,jg2345.t1,"['FBpp0088015', 'FBpp0088015', 'FBpp0088015']",129225750,XM_054860248,"GO:0005686 [Name: U2 snRNP]; GO:0030620 [Name: U2 snRNA binding]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0005515 [Name: protein binding]",U2 small nuclear ribonucleoprotein A'-like
N5.HOG0048870,61.0,2.246343402503756,0.34814789359754916,1.8644316476621936,GJZJ01136295.1,"['FBpp0088015', 'FBpp0088015', 'FBpp0088015']",129225796,XM_054860306,"GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0030620 [Name: U2 snRNA binding]; GO:0005686 [Name: U2 snRNP]; GO:0005515 [Name: protein binding]",U2 small nuclear ribonucleoprotein A'-like
N5.HOG0048918,67.0,1.721874167715946,0.28234050434951335,1.8080548042078113,jg35259.t2,"['FBpp0298004', 'FBpp0298004', 'FBpp0298004']",129217284,XM_054851558,GO:0006506 [Name: GPI anchor biosynthetic process]; GO:0005783 [Name: endoplasmic reticulum]; GO:0016020 [Name: membrane],phosphatidylinositol glycan anchor biosynthesis class Q
N5.HOG0048918,67.0,1.721874167715946,0.28234050434951335,1.8080548042078113,jg35259.t1,"['FBpp0298004', 'FBpp0298004', 'FBpp0298004']",129217284,XM_054851557,GO:0006506 [Name: GPI anchor biosynthetic process]; GO:0005783 [Name: endoplasmic reticulum]; GO:0016020 [Name: membrane],phosphatidylinositol glycan anchor biosynthesis class Q
N5.HOG0048918,67.0,1.721874167715946,0.28234050434951335,1.8080548042078113,GJZJ01174759.1,"['FBpp0298004', 'FBpp0298004', 'FBpp0298004']",129217284,XM_054851558,GO:0006506 [Name: GPI anchor biosynthetic process]; GO:0005783 [Name: endoplasmic reticulum]; GO:0016020 [Name: membrane],phosphatidylinositol glycan anchor biosynthesis class Q
N5.HOG0049006,59.0,2.9645665462762905,0.4276614331735659,1.9361542720645577,jg18609.t1,[],,,,
N5.HOG0049006,59.0,2.9645665462762905,0.4276614331735659,1.9361542720645577,GJZJ01086124.1,[],,,,
N5.HOG0049348,68.0,4.043719895622709,0.1448461732795268,3.329248008192016,GJZJ01111303.1,['FBpp0075104'],129220722,XM_054855151,GO:0005852 [Name: eukaryotic translation initiation factor 3 complex]; GO:0003743 [Name: translation initiation factor activity]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation],eukaryotic translation initiation factor 3 subunit e
N5.HOG0049460,51.0,0.10042573830239514,0.012625002150830086,2.073739386473025,GJZJ01277252.1,['FBpp0077703'],,,,
N5.HOG0049463,58.0,4.0946856281589685,0.7029452203555677,1.7621662575659003,GJZJ01152747.1,[],129216706,XM_054850923,GO:0034976 [Name: response to endoplasmic reticulum stress]; GO:1904294 [Name: positive regulation of ERAD pathway]; GO:0005783 [Name: endoplasmic reticulum],membralin-like
N5.HOG0050158,68.0,2.919289827575116,0.5110828581135435,1.742563929938327,GJZJ01095880.1,"['FBpp0078848', 'FBpp0078848']",129229327,XM_054863618,GO:0005758 [Name: mitochondrial intermembrane space]; GO:0015914 [Name: phospholipid transport]; GO:1990050 [Name: phosphatidic acid transporter activity],PRELI domain containing slowmo
N5.HOG0050158,68.0,2.919289827575116,0.5110828581135435,1.742563929938327,GJZJ01095880.1,"['FBpp0078848', 'FBpp0078848']",129229327,XM_054863617,GO:0005758 [Name: mitochondrial intermembrane space]; GO:0015914 [Name: phospholipid transport]; GO:1990050 [Name: phosphatidic acid transporter activity],PRELI domain containing slowmo
N5.HOG0050158,68.0,2.919289827575116,0.5110828581135435,1.742563929938327,GJZJ01095880.1,"['FBpp0078848', 'FBpp0078848']",129229327,XM_054863618,GO:0005758 [Name: mitochondrial intermembrane space]; GO:0015914 [Name: phospholipid transport]; GO:1990050 [Name: phosphatidic acid transporter activity],PRELI domain containing slowmo
N5.HOG0050158,68.0,2.919289827575116,0.5110828581135435,1.742563929938327,GJZJ01095880.1,"['FBpp0078848', 'FBpp0078848']",129229327,XM_054863617,GO:0005758 [Name: mitochondrial intermembrane space]; GO:0015914 [Name: phospholipid transport]; GO:1990050 [Name: phosphatidic acid transporter activity],PRELI domain containing slowmo
N5.HOG0050259,58.0,1.3998942234809721,0.2569704091349154,1.6951910193792104,GJZJ01238017.1,[],129229636,XM_054863990,GO:0005524 [Name: ATP binding]; GO:0016787 [Name: hydrolase activity]; GO:0031297 [Name: replication fork processing]; GO:0000724 [Name: double-strand break repair via homologous recombination]; GO:0005634 [Name: nucleus]; GO:0043138 [Name: 3'-5' DNA helicase activity]; GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding],F-box DNA helicase 1-like
N5.HOG0050757,66.0,5.967923561679925,0.6502342149422968,2.2168217051054393,GJZJ01245418.1,['FBpp0070374'],129221914,XM_054856291,GO:0046491 [Name: L-methylmalonyl-CoA metabolic process]; GO:0004493 [Name: methylmalonyl-CoA epimerase activity]; GO:0005739 [Name: mitochondrion],"methylmalonyl-CoA epimerase, mitochondrial-like"
N5.HOG0050758,68.0,2.9715063698374027,0.22753116687787922,2.5695370721750277,GJZJ01038894.1,[],,,,
N5.HOG0050866,67.0,1.3952492672340593,0.19598914446243615,1.9627690921813246,GJZJ01024534.1,"['FBpp0076152', 'FBpp0076152', 'FBpp0076152', 'FBpp0076152']",,,,
