HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0067467,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067475,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067529,87.0,0.30434782608695654,0.028037383177570093,2.38463247891996
N5.HOG0067552,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0067560,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0067632,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0067680,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067795,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067822,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0067831,85.0,0.38461538461538464,0.028037383177570093,2.61870510076636
N5.HOG0067834,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067851,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067867,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0067900,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0067933,88.0,0.011235955056179775,0.23595505617977527,-3.044522437723423
N5.HOG0067955,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068020,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0068042,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068045,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0068058,85.0,0.34328358208955223,0.047619047619047616,1.9753240342616067
N5.HOG0068072,75.0,0.011235955056179775,0.746031746031746,-4.1956492450506655
N5.HOG0068157,87.0,0.011235955056179775,0.26436781609195403,-3.158222467006706
N5.HOG0068223,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0068245,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068276,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068288,95.0,0.08433734939759036,0.009174311926605505,2.218417423487859
N5.HOG0068290,82.0,0.058823529411764705,0.35802469135802467,-1.8060600193702512
N5.HOG0068366,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0068408,93.0,0.011235955056179775,0.1111111111111111,-2.2914117923959205
N5.HOG0068430,85.0,0.011235955056179775,0.3253012048192771,-3.365632627939871
N5.HOG0068433,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0068493,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0068508,94.0,0.011235955056179775,0.0891089108910891,-2.0707404302271
N5.HOG0068519,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068528,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068540,95.0,0.011235955056179775,0.06796116504854369,-1.7998175305578175
N5.HOG0068699,83.0,0.38461538461538464,0.06796116504854369,1.7333073941468862
N5.HOG0068715,83.0,0.034482758620689655,0.35802469135802467,-2.340142505300509
N5.HOG0068725,92.0,0.011235955056179775,0.13402061855670103,-2.4788747486902936
N5.HOG0068770,91.0,0.011235955056179775,0.15789473684210525,-2.642809679233809
N5.HOG0068816,78.0,0.034482758620689655,0.5492957746478874,-2.768177599074805
N5.HOG0068937,78.0,0.5789473684210527,0.0891089108910891,1.8713522331369703
N5.HOG0069036,81.0,0.5789473684210527,0.028037383177570093,3.0276728394257266
N5.HOG0069097,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0069099,79.0,0.5254237288135594,0.0891089108910891,1.774345700084467
N5.HOG0069105,81.0,0.011235955056179775,0.4666666666666667,-3.726496317685243
N5.HOG0069117,80.0,0.011235955056179775,0.5068493150684932,-3.809094841227973
N5.HOG0069121,79.0,0.011235955056179775,0.5492957746478874,-3.889518138820471
N5.HOG0069177,87.0,0.034482758620689655,0.23595505617977527,-1.923181897977757
N5.HOG0069308,89.0,0.011235955056179775,0.2087912087912088,-2.92221584238173
N5.HOG0069316,79.0,0.034482758620689655,0.5068493150684932,-2.6877543014823075
N5.HOG0069317,82.0,0.42857142857142855,0.06796116504854369,1.8415209787871187
N5.HOG0069337,85.0,0.034482758620689655,0.29411764705882354,-2.1435203983643585
N5.HOG0069528,84.0,0.38461538461538464,0.047619047619047616,2.089010992695987
N5.HOG0069567,81.0,0.034482758620689655,0.42857142857142855,-2.5199979695992702
N5.HOG0069576,79.0,0.7647058823529411,0.009174311926605505,4.4230838956344645
N5.HOG0069577,81.0,0.058823529411764705,0.3924050632911392,-1.897752696074341
N5.HOG0069699,77.0,0.011235955056179775,0.6417910447761194,-4.045143866034736
N5.HOG0069782,77.0,0.7647058823529411,0.047619047619047616,2.7762584511287436
N5.HOG0069911,78.0,0.058823529411764705,0.5068493150684932,-2.1536718155520496
