HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0049461,93,-0.1461369292181424,1.3013850106714655,0.525,0.475,0.015,0.985,jg1174.t1,"['FBpp0290627', 'FBpp0290627']",129233033,XM_054867114,GO:0005515 [Name: protein binding],ankyrin repeat and LEM domain-containing protein 2
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,0.985,0.015,0.1,0.9,GJZJ01031857.1,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050005,73,-4.275281202949492,0.9405303461436778,0.985,0.015,0.1,0.9,jg33766.t2,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.985,0.015,0.19,0.81,jg39022.t1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129229604,XM_054863942,GO:0032281 [Name: AMPA glutamate receptor complex]; GO:0005615 [Name: extracellular space]; GO:0030514 [Name: negative regulation of BMP signaling pathway]; GO:0005515 [Name: protein binding],enolase-phosphatase E1-like
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.985,0.015,0.19,0.81,GJZJ01219817.1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129229604,XM_054863942,GO:0032281 [Name: AMPA glutamate receptor complex]; GO:0005615 [Name: extracellular space]; GO:0030514 [Name: negative regulation of BMP signaling pathway]; GO:0005515 [Name: protein binding],enolase-phosphatase E1-like
N5.HOG0050057,77,-2.8513829976958434,1.0931927138170257,0.985,0.015,0.19,0.81,jg23903.t1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129234308,XM_054868303,GO:0005515 [Name: protein binding],mucin-3A-like
N5.HOG0050122,89,2.0871862891919895,-1.2517265688747423,0.0,1.0,0.98,0.02,GJZJ01146250.1,[],129225265,XM_054859848,GO:0005739 [Name: mitochondrion]; GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding],"dimethylglycine dehydrogenase, mitochondrial-like"
N5.HOG0050266,76,-1.2056264268041479,1.0500325245892619,0.85,0.15,0.015,0.985,GJZJ01160609.1,[],129227504,XM_054862080,GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],MFS-type transporter SLC18B1-like
N5.HOG0050401,55,-3.9628699888057826,2.165454960171155,0.995,0.005,0.015,0.985,GJZJ01047409.1,[],129235267,XM_054868983,GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding],DNA excision repair protein ERCC-6-like
N5.HOG0050549,54,-2.630352941559298,1.0355333611645194,0.98,0.02,0.35,0.65,GJZJ01039853.1,['FBpp0290831'],,,,
N5.HOG0050592,79,0.6612657560082896,-0.8080165874521141,0.405,0.595,0.98,0.02,jg6524.t1,"['FBpp0085754', 'FBpp0291656', 'FBpp0085754', 'FBpp0291656']",129228389,XM_054863067,GO:0006513 [Name: protein monoubiquitination]; GO:0000209 [Name: protein polyubiquitination]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin-protein ligase Topors-like
N5.HOG0050592,79,0.6612657560082896,-0.8080165874521141,0.405,0.595,0.98,0.02,GJZJ01046274.1,"['FBpp0085754', 'FBpp0291656', 'FBpp0085754', 'FBpp0291656']",129228389,XM_054863067,GO:0006513 [Name: protein monoubiquitination]; GO:0000209 [Name: protein polyubiquitination]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],E3 ubiquitin-protein ligase Topors-like
N5.HOG0050600,89,-2.8321733934763715,1.381680820621953,0.85,0.15,0.01,0.99,GJZJ01018535.1,"['FBpp0072128', 'FBpp0072128']",129220148,XM_054854501,GO:0000785 [Name: chromatin]; GO:0003682 [Name: chromatin binding]; GO:0005634 [Name: nucleus]; GO:0006334 [Name: nucleosome assembly]; GO:0042393 [Name: histone binding],nucleosome assembly protein 1-like 1
N5.HOG0050600,89,-2.8321733934763715,1.381680820621953,0.85,0.15,0.01,0.99,jg9858.t1,"['FBpp0072128', 'FBpp0072128']",129220148,XM_054854502,GO:0000785 [Name: chromatin]; GO:0003682 [Name: chromatin binding]; GO:0005634 [Name: nucleus]; GO:0006334 [Name: nucleosome assembly]; GO:0042393 [Name: histone binding],nucleosome assembly protein 1-like 1
N5.HOG0050702,95,0.7351914124605211,-1.6487051501569738,0.38,0.62,1.0,0.0,jg29460.t1,['FBpp0083348'],129224238,XM_054858664,GO:0043491 [Name: protein kinase B signaling]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0048015 [Name: phosphatidylinositol-mediated signaling]; GO:0005737 [Name: cytoplasm]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0016477 [Name: cell migration]; GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process],phosphatidylinositol 3-kinase 92E
N5.HOG0050736,69,-3.406747601150869,0.11562236229726457,0.98,0.02,0.495,0.505,jg34771.t1,[],129217639,XM_054851970,-,uncharacterized LOC129217639
N5.HOG0050889,51,-1.9751400982336866,1.3391030524502694,1.0,0.0,0.105,0.895,GJZJ01247964.1,[],129227476,XM_054862048,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],mucin-7-like
N5.HOG0050889,51,-1.9751400982336866,1.3391030524502694,1.0,0.0,0.105,0.895,jg28867.t1,[],129227476,XM_054862048,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],mucin-7-like
N5.HOG0051040,98,0.2077358748847513,-1.5328720417406025,0.425,0.575,0.98,0.02,jg26942.t1,[],129222974,XM_054857548,GO:0006979 [Name: response to oxidative stress]; GO:0005634 [Name: nucleus],oxidation resistance protein 1-like
N5.HOG0051040,98,0.2077358748847513,-1.5328720417406025,0.425,0.575,0.98,0.02,GJZJ01058554.1,[],129222974,XM_054857548,GO:0006979 [Name: response to oxidative stress]; GO:0005634 [Name: nucleus],oxidation resistance protein 1-like
N5.HOG0051320,96,-1.387580743566995,1.0688119490542662,0.88,0.12,0.02,0.98,jg6211.t1,[],129228337,XM_054863016,-,uncharacterized LOC129228337
N5.HOG0051320,96,-1.387580743566995,1.0688119490542662,0.88,0.12,0.02,0.98,GJZJ01245726.1,[],129228337,XM_054863016,-,uncharacterized LOC129228337
N5.HOG0051341,76,-4.066319147142243,1.217748795262081,0.98,0.02,0.21,0.79,GJZJ01096882.1,[],129228263,XM_054862933,GO:0003713 [Name: transcription coactivator activity]; GO:0003714 [Name: transcription corepressor activity]; GO:0005654 [Name: nucleoplasm]; GO:0016581 [Name: NuRD complex]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter],uncharacterized LOC129228263
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.95,0.05,0.01,0.99,jg8008.t1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.95,0.05,0.01,0.99,GJZJ01181928.1,"['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']",129228238,XM_054862906,"GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]",inositol polyphosphate 5-phosphatase K-like
N5.HOG0051640,97,-0.8693288063889055,-1.0149008640574515,0.755,0.245,0.99,0.01,GJZJ01228394.1,"['FBpp0080012', 'FBpp0081231', 'FBpp0082848']",129222022,XM_054856439,"GO:0005777 [Name: peroxisome]; GO:0004092 [Name: carnitine O-acetyltransferase activity]; GO:0019254 [Name: carnitine metabolic process, CoA-linked]",carnitine O-acetyltransferase-like
N5.HOG0051689,93,-0.13126861520761518,-1.251240209370485,0.575,0.425,0.98,0.02,GJZJ01157771.1,"['FBpp0111773', 'FBpp0072636', 'FBpp0290113']",129221530,XM_054856021,GO:0004591 [Name: oxoglutarate dehydrogenase (succinyl-transferring) activity]; GO:0005739 [Name: mitochondrion]; GO:0045252 [Name: oxoglutarate dehydrogenase complex]; GO:0006099 [Name: tricarboxylic acid cycle]; GO:0030976 [Name: thiamine pyrophosphate binding],oxoglutarate dehydrogenase Nc73EF
N5.HOG0051932,71,-3.2760566906215587,0.23193742325436664,0.985,0.015,0.295,0.705,GJZJ01065259.1,"['FBpp0112536', 'FBpp0080316', 'FBpp0073064', 'FBpp0289585', 'FBpp0077526', 'FBpp0290124', 'FBpp0080557', 'FBpp0077373', 'FBpp0087804', 'FBpp0087784', 'FBpp0081424']",129216427,XM_054850641,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],protein masquerade-like
N5.HOG0052115,95,2.134394624751368,0.41867207590074285,0.0,1.0,0.27,0.73,GJZJ01007870.1,[],,,,
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.535,0.465,0.01,0.99,GJZJ01151521.1,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.535,0.465,0.01,0.99,jg39207.t2,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.535,0.465,0.01,0.99,GJZJ01199466.1,"['FBpp0087473', 'FBpp0087473', 'FBpp0087473']",129229782,XM_054864156,"GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]",peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052726,91,-2.5631331277292833,-0.8168173450460227,0.785,0.215,0.98,0.02,jg22974.t1,"['FBpp0084655', 'FBpp0084655']",129222098,XM_054856539,GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity]; GO:0000413 [Name: protein peptidyl-prolyl isomerization]; GO:0006457 [Name: protein folding]; GO:0043231 [Name: intracellular membrane-bounded organelle],peptidyl-prolyl cis-trans isomerase G-like
N5.HOG0052726,91,-2.5631331277292833,-0.8168173450460227,0.785,0.215,0.98,0.02,GJZJ01245105.1,"['FBpp0084655', 'FBpp0084655']",129222098,XM_054856539,GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity]; GO:0000413 [Name: protein peptidyl-prolyl isomerization]; GO:0006457 [Name: protein folding]; GO:0043231 [Name: intracellular membrane-bounded organelle],peptidyl-prolyl cis-trans isomerase G-like
N5.HOG0052852,98,0.2077358748847513,1.973464198268517,0.425,0.575,0.005,0.995,GJZJ01246108.1,['FBpp0086788'],129225909,XM_054860442,GO:0023052 [Name: signaling],disks large-associated protein 5-like
N5.HOG0052973,64,2.5437370593589232,-4.609071160983037,0.285,0.715,1.0,0.0,GJZJ01154670.1,[],129224170,XM_054858586,-,uncharacterized LOC129224170
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,0.985,0.015,0.165,0.835,jg38339.t1,[],129233120,XM_054867180,GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053138,69,-4.568811819437268,0.6514699941391761,0.985,0.015,0.165,0.835,GJZJ01022735.1,[],129229256,XM_054863523,GO:0003729 [Name: mRNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053363,68,-2.895515947085721,1.0493836726311792,0.995,0.005,0.115,0.885,GJZJ01035038.1,[],129224399,XM_054858848,GO:0008374 [Name: O-acyltransferase activity],lysophosphatidylcholine acyltransferase 1-like
N5.HOG0053389,75,-4.1385423126892515,1.3480232463169717,0.98,0.02,0.245,0.755,jg24195.t1,['FBpp0076635'],129234342,XM_054868335,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0006325 [Name: chromatin organization]; GO:0005634 [Name: nucleus]; GO:0072487 [Name: MSL complex]",male-specific lethal 3
N5.HOG0053555,86,-3.174598677231178,-1.2128929345586752,0.995,0.005,0.95,0.05,GJZJ01151815.1,"['FBpp0307423', 'FBpp0085035']",129228121,XM_054862766,GO:0004749 [Name: ribose phosphate diphosphokinase activity]; GO:0006015 [Name: 5-phosphoribose 1-diphosphate biosynthetic process]; GO:0005737 [Name: cytoplasm]; GO:0006164 [Name: purine nucleotide biosynthetic process]; GO:0000287 [Name: magnesium ion binding]; GO:0002189 [Name: ribose phosphate diphosphokinase complex],phosphoribosyl pyrophosphate synthase-associated protein 2-like
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.295,0.705,0.005,0.995,GJZJ01149058.1,[],129230277,XM_054864680,GO:0005793 [Name: endoplasmic reticulum-Golgi intermediate compartment]; GO:0005537 [Name: mannose binding]; GO:0000139 [Name: Golgi membrane]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0007030 [Name: Golgi organization]; GO:0007029 [Name: endoplasmic reticulum organization],VIP36-like protein
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.295,0.705,0.005,0.995,GJZJ01192936.1,[],,,,
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.0,1.0,0.99,0.01,jg32074.t1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053785,84,3.8855059147468443,-1.4504072709701334,0.0,1.0,0.99,0.01,GJZJ01207797.1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053951,76,-4.0648888184580265,0.958892604660314,0.98,0.02,0.195,0.805,GJZJ01072290.1,[],129217379,XM_054851670,GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding],ELAV-like protein 1-B
N5.HOG0054062,95,-1.728561703042225,-0.10996820500463038,0.98,0.02,0.555,0.445,GJZJ01192088.1,['FBpp0077450'],129219716,XM_054854002,GO:0006468 [Name: protein phosphorylation]; GO:0005737 [Name: cytoplasm]; GO:0008887 [Name: glycerate kinase activity],glycerate kinase-like
N5.HOG0054062,95,-1.728561703042225,-0.10996820500463038,0.98,0.02,0.555,0.445,GJZJ01192088.1,['FBpp0077450'],129219717,XM_054854004,-,serine/Arginine-related protein 53-like
N5.HOG0054078,61,-2.65566313135283,-0.28042150336421834,0.995,0.005,0.635,0.365,GJZJ01173873.1,['FBpp0428202'],129221982,XM_054856390,GO:0006810 [Name: transport]; GO:0005886 [Name: plasma membrane]; GO:0005737 [Name: cytoplasm],Organic solute carrier partner 1
N5.HOG0054227,98,0.2077358748847513,-1.6106489187647115,0.425,0.575,0.98,0.02,GJZJ01270729.1,"['FBpp0080692', 'FBpp0080692', 'FBpp0080692']",129224230,XM_054858651,GO:0035091 [Name: phosphatidylinositol binding]; GO:0008270 [Name: zinc ion binding]; GO:0003676 [Name: nucleic acid binding],zinc finger CCHC domain-containing protein 2-like
N5.HOG0054227,98,0.2077358748847513,-1.6106489187647115,0.425,0.575,0.98,0.02,jg29397.t1,"['FBpp0080692', 'FBpp0080692', 'FBpp0080692']",129224230,XM_054858651,GO:0035091 [Name: phosphatidylinositol binding]; GO:0008270 [Name: zinc ion binding]; GO:0003676 [Name: nucleic acid binding],zinc finger CCHC domain-containing protein 2-like
N5.HOG0054227,98,0.2077358748847513,-1.6106489187647115,0.425,0.575,0.98,0.02,GJZJ01242834.1,"['FBpp0080692', 'FBpp0080692', 'FBpp0080692']",129224230,XM_054858651,GO:0035091 [Name: phosphatidylinositol binding]; GO:0008270 [Name: zinc ion binding]; GO:0003676 [Name: nucleic acid binding],zinc finger CCHC domain-containing protein 2-like
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.99,0.01,0.035,0.965,jg15175.t1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.99,0.01,0.035,0.965,GJZJ01093454.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054320,57,-4.392683231839441,2.240736786769001,0.99,0.01,0.035,0.965,GJZJ01061956.1,[],129231425,XM_054865738,"GO:0070836 [Name: caveola assembly]; GO:0060090 [Name: binding, bridging]; GO:0005901 [Name: caveola]",caveolin-3-like
N5.HOG0054399,94,1.0531029583879132,-1.6609198182952898,0.085,0.915,0.985,0.015,GJZJ01196449.1,[],129219333,XM_054853693,-,uncharacterized LOC129219333
N5.HOG0054511,78,-3.9106046141319055,-0.3336124872031576,0.985,0.015,0.655,0.345,jg30773.t1,"['FBpp0309424', 'FBpp0309425', 'FBpp0080237']",,,,
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,0.99,0.01,0.38,0.62,GJZJ01268285.1,"['FBpp0074606', 'FBpp0074606']",129221962,XM_054856360,GO:0097602 [Name: cullin family protein binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032182 [Name: ubiquitin-like protein binding]; GO:0045116 [Name: protein neddylation]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0051443 [Name: positive regulation of ubiquitin-protein transferase activity],DCN1-like protein SCCRO4
N5.HOG0054590,73,-3.1605058504018815,0.47084526613191297,0.99,0.01,0.38,0.62,jg23369.t2,"['FBpp0074606', 'FBpp0074606']",129221962,XM_054856359,GO:0097602 [Name: cullin family protein binding]; GO:0031624 [Name: ubiquitin conjugating enzyme binding]; GO:0032182 [Name: ubiquitin-like protein binding]; GO:0045116 [Name: protein neddylation]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0051443 [Name: positive regulation of ubiquitin-protein transferase activity],DCN1-like protein SCCRO4
N5.HOG0054642,94,1.0927547828384598,-2.286450348358235,0.05,0.95,1.0,0.0,GJZJ01178700.1,[],,,,
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.885,0.115,0.0,1.0,jg9383.t1,[],,,,
N5.HOG0055126,95,-0.2780296619717866,1.5232628743015169,0.565,0.435,0.0,1.0,jg24059.t1,[],129220712,XM_054855142,-,uncharacterized LOC129220712
N5.HOG0055126,95,-0.2780296619717866,1.5232628743015169,0.565,0.435,0.0,1.0,GJZJ01036696.1,[],129220712,XM_054855142,-,uncharacterized LOC129220712
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.06,0.94,0.015,0.985,GJZJ01248319.1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.06,0.94,0.015,0.985,jg40333.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129230150,XM_054864552,GO:0007160 [Name: cell-matrix adhesion],nidogen-2-like
N5.HOG0055293,89,3.3148605146102987,1.633639090918044,0.06,0.94,0.015,0.985,jg26474.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055302,98,0.2077358748847513,2.114701707535736,0.425,0.575,0.01,0.99,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,98,0.2077358748847513,2.114701707535736,0.425,0.575,0.01,0.99,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,98,0.2077358748847513,2.114701707535736,0.425,0.575,0.01,0.99,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055302,98,0.2077358748847513,2.114701707535736,0.425,0.575,0.01,0.99,GJZJ01132232.1,"['FBpp0074883', 'FBpp0271909', 'FBpp0074883', 'FBpp0271909']",129230633,XM_054865048,GO:0003839 [Name: gamma-glutamylcyclotransferase activity],gamma-glutamylcyclotransferase-like
N5.HOG0055999,64,1.8498593369978995,-0.7688925024672736,0.01,0.99,0.82,0.18,jg22629.t1,[],129222489,XM_054857003,GO:0016740 [Name: transferase activity]; GO:0005542 [Name: folic acid binding],formimidoyltransferase-cyclodeaminase-like
N5.HOG0056033,98,0.2077358748847513,-1.0579163953089161,0.425,0.575,0.98,0.02,GJZJ01207684.1,[],129230747,XM_054865176,GO:0003924 [Name: GTPase activity]; GO:0005834 [Name: heterotrimeric G-protein complex]; GO:0007188 [Name: adenylate cyclase-modulating G-protein coupled receptor signaling pathway]; GO:0031683 [Name: G-protein beta/gamma-subunit complex binding]; GO:0019001 [Name: guanyl nucleotide binding]; GO:0001664 [Name: G-protein coupled receptor binding]; GO:0007266 [Name: Rho protein signal transduction],guanine nucleotide-binding protein G(o) subunit alpha-like
N5.HOG0056082,91,-2.5463121056828837,-1.412225838402256,0.795,0.205,0.985,0.015,GJZJ01262479.1,['FBpp0072075'],129222064,XM_054856491,GO:0031490 [Name: chromatin DNA binding]; GO:0005637 [Name: nuclear inner membrane]; GO:0006998 [Name: nuclear envelope organization]; GO:0030514 [Name: negative regulation of BMP signaling pathway],LEM domain-containing inner nuclear membrane protein MAN1
N5.HOG0056086,96,-1.388182980674053,-0.7850161333109598,0.825,0.175,0.99,0.01,GJZJ01006681.1,[],129217738,XM_054852073,GO:0006605 [Name: protein targeting]; GO:0031410 [Name: cytoplasmic vesicle]; GO:0005802 [Name: trans-Golgi network]; GO:0090160 [Name: Golgi to lysosome transport]; GO:0030131 [Name: clathrin adaptor complex],AP-4 complex subunit mu-1-like
N5.HOG0056172,52,1.5905906489125525,-1.220317117430405,0.01,0.99,0.815,0.185,jg26526.t1,"['FBpp0294061', 'FBpp0073535']",129216310,XM_054850522,GO:0016020 [Name: membrane]; GO:0005515 [Name: protein binding],uncharacterized LOC129216310
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.875,0.125,0.01,0.99,jg11660.t1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.875,0.125,0.01,0.99,GJZJ01268499.1,"['FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620', 'FBpp0079632', 'FBpp0292117', 'FBpp0079346', 'FBpp0079344', 'FBpp0079343', 'FBpp0079620']",129219911,XM_054854227,GO:0004559 [Name: alpha-mannosidase activity]; GO:0030246 [Name: carbohydrate binding]; GO:0006013 [Name: mannose metabolic process]; GO:0005764 [Name: lysosome],Lysosomal alpha-mannosidase II
N5.HOG0056501,96,0.19984114042265408,-1.0784518931786846,0.635,0.365,0.99,0.01,GJZJ01017961.1,['FBpp0087527'],129222237,XM_054856717,-,Pdrg1 prefoldin-like subunit
N5.HOG0057006,98,0.2077358748847513,-1.7362293683906875,0.425,0.575,0.995,0.005,GJZJ01278704.1,['FBpp0072906'],129235297,XM_054869026,GO:0005737 [Name: cytoplasm],trafficking protein particle complex subunit 11 gry
N5.HOG0057161,97,1.258362780472606,-0.8235287491406025,0.17,0.83,0.98,0.02,GJZJ01255583.1,['FBpp0073982'],129226238,XM_054860838,GO:0070131 [Name: positive regulation of mitochondrial translation],required for meiotic nuclear division protein 1 homolog
N5.HOG0057165,98,0.2077358748847513,1.863379107951149,0.425,0.575,0.005,0.995,GJZJ01044071.1,['FBpp0079711'],129217629,XM_054851958,GO:0072546 [Name: ER membrane protein complex]; GO:0016020 [Name: membrane]; GO:0034975 [Name: protein folding in endoplasmic reticulum],ER membrane protein complex subunit 3
N5.HOG0057181,64,-3.1958651547435126,1.1603964384032275,0.99,0.01,0.045,0.955,GJZJ01183795.1,['FBpp0072781'],129227384,XM_054861936,GO:0005634 [Name: nucleus],protein ecdysoneless homolog
N5.HOG0057403,69,-3.449396036757871,0.23855028297305425,0.99,0.01,0.39,0.61,GJZJ01090249.1,['FBpp0071087'],,,,
