HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0041122,60.0,5.126785882653227,0.21118774843434668,3.1894866673723294,jg38880.t1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041122,60.0,5.126785882653227,0.21118774843434668,3.1894866673723294,jg38882.t1,[],129229713,XM_054864077,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],uncharacterized LOC129229713
N5.HOG0041122,60.0,5.126785882653227,0.21118774843434668,3.1894866673723294,GJZJ01049001.1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041176,42.0,6.7512568830686455,0.1596276536207914,3.744640033124466,,,,,,
N5.HOG0041240,77.0,0.370629074617652,0.011940517177611167,3.435264341866701,GJZJ01035335.1,[],129229220,XM_054863483,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041356,45.0,0.4415726084256701,0.031117819768895747,2.652561827001643,,,,,,
N5.HOG0041387,40.0,0.02318011598024069,0.808220373476687,-3.5515399194250747,jg1266.t1,"['FBpp0077330', 'FBpp0271738']",129233811,XM_054867786,-,FHF complex subunit HOOK interacting protein 1B-like
N5.HOG0041538,61.0,0.06100178595802397,0.6408124480693429,-2.3518336796464245,GJZJ01077748.1,[],129219724,XM_054854012,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",specificity protein transcription factor 3-like
N5.HOG0041600,57.0,0.02318011598024069,0.27017500846673376,-2.4557750871664674,GJZJ01209774.1,[],129231520,XM_054865858,GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004672 [Name: protein kinase activity],serine/threonine-protein kinase Nek8-like
N5.HOG0041600,57.0,0.02318011598024069,0.27017500846673376,-2.4557750871664674,jg15215.t1,[],129231520,XM_054865858,GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004672 [Name: protein kinase activity],serine/threonine-protein kinase Nek8-like
N5.HOG0041600,57.0,0.02318011598024069,0.27017500846673376,-2.4557750871664674,jg38068.t1,[],129231520,XM_054865858,GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004672 [Name: protein kinase activity],serine/threonine-protein kinase Nek8-like
N5.HOG0041600,57.0,0.02318011598024069,0.27017500846673376,-2.4557750871664674,jg23221.t1,[],,,,
N5.HOG0041613,44.0,0.02318011598024069,0.5074568954544993,-3.0861169308830068,,,,,,
N5.HOG0041646,69.0,0.02318011598024069,0.2352555440735864,-2.3173775035585793,GJZJ01233776.1,[],129230566,XM_054864973,GO:0008289 [Name: lipid binding],uncharacterized LOC129230566
N5.HOG0041666,41.0,0.02318011598024069,0.38998703092322506,-2.8228186431670284,GJZJ01189848.1,[],129221357,XM_054855830,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity],uncharacterized LOC129221357
N5.HOG0041666,41.0,0.02318011598024069,0.38998703092322506,-2.8228186431670284,jg26177.t2,[],129221357,XM_054855830,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0004722 [Name: protein serine/threonine phosphatase activity],uncharacterized LOC129221357
N5.HOG0041941,45.0,0.02318011598024069,0.7443632230600329,-3.469234277377717,,,,,,
N5.HOG0042025,42.0,1.07918058067383,0.06981146688521235,2.738159032246444,,,,,,
N5.HOG0042041,40.0,0.5153160320169302,0.0512048702020448,2.3089457182012514,,,,,,
N5.HOG0042069,51.0,2.7025558931944955,0.16043943738159552,2.824036697158449,jg29603.t1,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042069,51.0,2.7025558931944955,0.16043943738159552,2.824036697158449,jg29603.t3,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042219,81.0,43.140422629999996,1.3359010975258625,3.474854394045234,GJZJ01116181.1,['FBpp0071049'],129229613,XM_054863958,GO:0005484 [Name: SNAP receptor activity]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0005794 [Name: Golgi apparatus],synaptobrevin homolog YKT6-like
N5.HOG0042385,47.0,1.6707085707292606,0.08928899986572464,2.929124810773319,GJZJ01121477.1,['FBpp0071564'],129219001,XM_054853320,GO:0046872 [Name: metal ion binding]; GO:0016197 [Name: endosomal transport]; GO:0031901 [Name: early endosome membrane],Smad anchor for receptor activation
N5.HOG0042448,41.0,0.1471442743256851,0.011940517177611167,2.5114761417273908,,,,,,
N5.HOG0042451,57.0,0.305708467014809,0.030698954596567293,2.2984033238660393,,,,,,
N5.HOG0042494,59.0,0.02318011598024069,0.8057254070799513,-3.5484481570942212,GJZJ01066207.1,[],129216024,XM_054850168,-,protein disabled-like
N5.HOG0042586,61.0,0.14818164087110727,1.4387210671186867,-2.27307102567246,GJZJ01049434.1,[],129232233,XM_054866448,-,protein ABHD11-like
N5.HOG0042691,80.0,0.3065251605376932,3.813240417596353,-2.5209347681011467,jg1846.t1,"['FBpp0081149', 'FBpp0081149']",,,,
N5.HOG0042691,80.0,0.3065251605376932,3.813240417596353,-2.5209347681011467,GJZJ01242469.1,"['FBpp0081149', 'FBpp0081149']",129218509,XM_054852797,GO:0005634 [Name: nucleus],uncharacterized LOC129218509
N5.HOG0042738,42.0,1.0750496698858876,0.03128032848867451,3.537132726861318,,,,,,
N5.HOG0042811,46.0,1.0690161996359364,0.049731500558707516,3.067855518533734,jg23765.t3,[],129227975,XM_054862611,"GO:0031418 [Name: L-ascorbic acid binding]; GO:0005506 [Name: iron ion binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2-like
N5.HOG0042820,51.0,0.24627583819070253,0.011940517177611167,3.0265147794763285,,,,,,
N5.HOG0042822,81.0,9.575534870464223,0.39646631993501924,3.184375579584107,GJZJ01264065.1,['FBpp0078370'],129217334,XM_054851617,GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity]; GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding],glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0042898,40.0,0.02318011598024069,0.24102615294346566,-2.341610604679849,,,,,,
N5.HOG0043002,64.0,0.06187173054707041,0.8071690215267641,-2.568469710761158,,,,,,
N5.HOG0043099,40.0,0.24887174543679028,0.011940517177611167,3.0370002634648623,jg38018.t1,"['FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764']",129233638,XM_054867612,GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0015934 [Name: large ribosomal subunit],ribosomal protein L10Ab
N5.HOG0043099,40.0,0.24887174543679028,0.011940517177611167,3.0370002634648623,GJZJ01113461.1,"['FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764']",,,,
N5.HOG0043099,40.0,0.24887174543679028,0.011940517177611167,3.0370002634648623,GJZJ01212622.1,"['FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764']",129233638,XM_054867612,GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0015934 [Name: large ribosomal subunit],ribosomal protein L10Ab
N5.HOG0043099,40.0,0.24887174543679028,0.011940517177611167,3.0370002634648623,GJZJ01212622.1,"['FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764']",129233638,XM_054867612,GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0015934 [Name: large ribosomal subunit],ribosomal protein L10Ab
N5.HOG0043106,54.0,0.02318011598024069,0.8617250673430962,-3.615641431030631,GJZJ01083817.1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",129222528,XM_054857040,GO:0007165 [Name: signal transduction],rac GTPase-activating protein 1-like
N5.HOG0043106,54.0,0.02318011598024069,0.8617250673430962,-3.615641431030631,GJZJ01242070.1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",129220816,XM_054855247,GO:0007165 [Name: signal transduction],rac GTPase-activating protein 1-like
N5.HOG0043106,54.0,0.02318011598024069,0.8617250673430962,-3.615641431030631,jg21387.t1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",,,,
N5.HOG0043160,59.0,16.313903744401628,1.081745420615888,2.713441867874237,GJZJ01247350.1,['FBpp0073361'],,,,
N5.HOG0043175,75.0,0.02318011598024069,0.2392819050568239,-2.3343475345509073,GJZJ01101984.1,[],129221977,XM_054856386,-,uncharacterized LOC129221977
N5.HOG0043231,44.0,0.02318011598024069,0.33045823258435786,-2.6571854334981184,jg33503.t1,"['FBpp0076831', 'FBpp0076831']",129235139,XM_054868830,GO:0051307 [Name: meiotic chromosome separation]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005813 [Name: centrosome]; GO:0072686 [Name: mitotic spindle],"extra spindle pole bodies like 1, separase"
N5.HOG0043231,44.0,0.02318011598024069,0.33045823258435786,-2.6571854334981184,GJZJ01265214.1,"['FBpp0076831', 'FBpp0076831']",129235139,XM_054868830,GO:0051307 [Name: meiotic chromosome separation]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005813 [Name: centrosome]; GO:0072686 [Name: mitotic spindle],"extra spindle pole bodies like 1, separase"
N5.HOG0043267,52.0,0.02318011598024069,0.3579971819078543,-2.7372302732432248,jg2631.t1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860041,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267,52.0,0.02318011598024069,0.3579971819078543,-2.7372302732432248,GJZJ01167246.1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860041,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267,52.0,0.02318011598024069,0.3579971819078543,-2.7372302732432248,GJZJ01167246.1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860040,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043279,57.0,4.015801704709543,0.13487905066331943,3.3936138279862913,,,,,,
N5.HOG0043283,51.0,0.02318011598024069,0.46959183920133135,-3.0085690488107883,jg7314.t1,[],129228520,XM_054863200,GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex],AP-5 complex subunit beta-1-like
N5.HOG0043283,51.0,0.02318011598024069,0.46959183920133135,-3.0085690488107883,GJZJ01186451.1,[],129228520,XM_054863200,GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex],AP-5 complex subunit beta-1-like
N5.HOG0043353,71.0,1.4228840829379241,0.11146274738934957,2.546750704192243,GJZJ01042104.1,"['FBpp0073028', 'FBpp0073029', 'FBpp0088362', 'FBpp0075869', 'FBpp0075868']",129228295,XM_054862973,GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol],aldo-keto reductase family 1 member B1-like
N5.HOG0043408,80.0,16.26773333835405,1.1424435636790486,2.656014150771571,GJZJ01275819.1,['FBpp0083891'],129231332,XM_054865619,GO:0005764 [Name: lysosome]; GO:0005770 [Name: late endosome]; GO:0005525 [Name: GTP binding]; GO:0008333 [Name: endosome to lysosome transport]; GO:0003924 [Name: GTPase activity]; GO:0045335 [Name: phagocytic vesicle]; GO:0090385 [Name: phagosome-lysosome fusion],RAS oncogene family member Rab7
N5.HOG0043431,49.0,0.02318011598024069,1.6559142082214173,-4.268813685612893,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,49.0,0.02318011598024069,1.6559142082214173,-4.268813685612893,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043456,48.0,0.8013241348983614,0.08797353704836385,2.2092294741141365,,,,,,
N5.HOG0043513,80.0,43.140422629999996,0.9325385107251027,3.834305267573613,GJZJ01097500.1,[],129229293,XM_054863567,GO:0005515 [Name: protein binding]; GO:0034657 [Name: GID complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],armadillo repeat-containing protein 8-like
N5.HOG0043513,80.0,43.140422629999996,0.9325385107251027,3.834305267573613,jg44382.t1,[],129229293,XM_054863567,GO:0005515 [Name: protein binding]; GO:0034657 [Name: GID complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],armadillo repeat-containing protein 8-like
N5.HOG0043841,62.0,9.752906010434007,0.2129365853742617,3.8243261718012618,jg28319.t1,[],129226104,XM_054860704,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],uncharacterized LOC129226104
N5.HOG0043967,81.0,0.5187991088684396,4.727725053177948,-2.209682669751444,jg12549.t1,['FBpp0303152'],129220260,XM_054854642,-,motile sperm domain-containing protein 2-like
N5.HOG0044023,81.0,16.185244157298936,0.1834710429101547,4.479798400914854,GJZJ01178204.1,['FBpp0078433'],129232139,XM_054866379,"GO:0006351 [Name: transcription, DNA-templated]; GO:0005665 [Name: DNA-directed RNA polymerase II, core complex]; GO:0003677 [Name: DNA binding]; GO:0005666 [Name: DNA-directed RNA polymerase III complex]; GO:0005634 [Name: nucleus]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003899 [Name: DNA-directed 5'-3' RNA polymerase activity]",RNA polymerase II subunit RpII18
N5.HOG0044161,54.0,5.0264308987275745,0.3256066874523976,2.736775275581497,,,,,,
N5.HOG0044302,40.0,0.6102352414901664,0.05034342343707428,2.494976530920332,,,,,,
N5.HOG0044303,68.0,0.02318011598024069,0.5934736356331727,-3.242697949854254,GJZJ01075880.1,['FBpp0307021'],129216206,XM_054850392,-,biorientation of chromosomes in cell division protein 1-like 1
N5.HOG0044336,81.0,6.715238888440357,0.23659475428873197,3.3457859035934567,GJZJ01007772.1,[],129226367,XM_054860971,GO:0000387 [Name: spliceosomal snRNP assembly],gem-associated protein 2-like
N5.HOG0044336,81.0,6.715238888440357,0.23659475428873197,3.3457859035934567,GJZJ01117098.1,[],129226367,XM_054860971,GO:0000387 [Name: spliceosomal snRNP assembly],gem-associated protein 2-like
N5.HOG0044336,81.0,6.715238888440357,0.23659475428873197,3.3457859035934567,jg1457.t1,[],129232837,XM_054866937,GO:0000387 [Name: spliceosomal snRNP assembly],RNA-binding protein 25-like
N5.HOG0044350,60.0,6.769858412605868,0.5102219307427169,2.5853896623611163,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,60.0,6.769858412605868,0.5102219307427169,2.5853896623611163,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,60.0,6.769858412605868,0.5102219307427169,2.5853896623611163,jg33514.t1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,60.0,6.769858412605868,0.5102219307427169,2.5853896623611163,GJZJ01114051.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,60.0,6.769858412605868,0.5102219307427169,2.5853896623611163,GJZJ01135857.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044358,41.0,6.698727856145596,0.11411212272875097,4.072491417382525,,,,,,
N5.HOG0044384,51.0,0.02318011598024069,0.2678822737323958,-2.44725276552175,GJZJ01093467.1,['FBpp0080734'],129235273,XM_054868990,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],short spindle 3
N5.HOG0044471,51.0,0.19598101330246784,0.011940517177611167,2.7980803618982475,,,,,,
N5.HOG0044576,81.0,43.140422629999996,0.8074580214490713,3.978324648679633,GJZJ01003487.1,"['FBpp0076424', 'FBpp0076464', 'FBpp0076672', 'FBpp0076218']",129221459,XM_054855940,GO:0000340 [Name: RNA 7-methylguanosine cap binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation]; GO:0016281 [Name: eukaryotic translation initiation factor 4F complex],eukaryotic translation initiation factor 4E1
N5.HOG0044637,44.0,0.02318011598024069,0.2977255409752652,-2.5528772173217145,GJZJ01131209.1,"['FBpp0077561', 'FBpp0077561']",129218492,XM_054852778,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044637,44.0,0.02318011598024069,0.2977255409752652,-2.5528772173217145,jg18317.t1,"['FBpp0077561', 'FBpp0077561']",129218089,XM_054852283,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044945,47.0,1.9217163742147678,0.13426817141451683,2.661134931322313,,,,,,
N5.HOG0045122,41.0,0.02318011598024069,0.2675461848924088,-2.445997363875783,jg37308.t1,[],129216811,XM_054851027,GO:0003677 [Name: DNA binding]; GO:0042393 [Name: histone binding]; GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:2000779 [Name: regulation of double-strand break repair],protein DEK-like
N5.HOG0045197,58.0,0.06147137890700014,0.5962970571040214,-2.272167277994254,GJZJ01034344.1,[],129231138,XM_054865389,-,uncharacterized LOC129231138
N5.HOG0045197,58.0,0.06147137890700014,0.5962970571040214,-2.272167277994254,jg25403.t1,[],129231138,XM_054865389,-,uncharacterized LOC129231138
N5.HOG0045202,66.0,2.728780374874687,0.23594321615105454,2.4480188726816667,jg18446.t1,"['FBpp0081718', 'FBpp0081718']",129218982,XM_054853301,GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],solute carrier family 23 member 2-like
N5.HOG0045202,66.0,2.728780374874687,0.23594321615105454,2.4480188726816667,GJZJ01115284.1,"['FBpp0081718', 'FBpp0081718']",129218980,XM_054853299,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],solute carrier family 23 member 2-like
N5.HOG0045216,77.0,5.074484052377451,0.4619880289165594,2.396441154875616,GJZJ01004869.1,"['FBpp0070669', 'FBpp0070669']",129235254,XM_054868966,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0046983 [Name: protein dimerization activity]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",upstream transcription factor usf
N5.HOG0045216,77.0,5.074484052377451,0.4619880289165594,2.396441154875616,jg34487.t2,"['FBpp0070669', 'FBpp0070669']",129235254,XM_054868964,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0046983 [Name: protein dimerization activity]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",upstream transcription factor usf
N5.HOG0045331,53.0,0.02318011598024069,0.35970514895032835,-2.7419898238070113,jg17948.t1,[],129218200,XM_054852416,GO:0005886 [Name: plasma membrane]; GO:0045022 [Name: early endosome to late endosome transport]; GO:0005769 [Name: early endosome]; GO:0097422 [Name: tubular endosome]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005770 [Name: late endosome]; GO:0030133 [Name: transport vesicle]; GO:0000149 [Name: SNARE binding],putative uncharacterized protein DDB_G0284213
N5.HOG0045355,44.0,0.02318011598024069,0.20774035615097527,-2.192994170844786,GJZJ01045768.1,"['FBpp0085459', 'FBpp0085459']",129221957,XM_054856354,GO:0005783 [Name: endoplasmic reticulum],putative homeodomain transcription factor
N5.HOG0045355,44.0,0.02318011598024069,0.20774035615097527,-2.192994170844786,jg20868.t1,"['FBpp0085459', 'FBpp0085459']",129221957,XM_054856354,GO:0005783 [Name: endoplasmic reticulum],putative homeodomain transcription factor
N5.HOG0045483,80.0,9.740421298320724,0.6367945020629328,2.7275926493510876,jg44127.t1,"['FBpp0077206', 'FBpp0077206']",129230675,XM_054865091,GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding],sorting nexin 1
N5.HOG0045483,80.0,9.740421298320724,0.6367945020629328,2.7275926493510876,GJZJ01097757.1,"['FBpp0077206', 'FBpp0077206']",129230675,XM_054865090,GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding],sorting nexin 1
N5.HOG0045486,79.0,0.02318011598024069,0.2675720315452995,-2.4460939655317047,GJZJ01147206.1,['FBpp0070116'],129229768,XM_054864141,"GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0008270 [Name: zinc ion binding]",GATA zinc finger domain-containing protein 1-like
N5.HOG0045500,46.0,0.02318011598024069,0.46868908817823185,-3.0066447822605142,GJZJ01124768.1,['FBpp0071072'],129228183,XM_054862844,"GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]; GO:0000184 [Name: nuclear-transcribed mRNA catabolic process, nonsense-mediated decay]; GO:0035145 [Name: exon-exon junction complex]; GO:0005515 [Name: protein binding]",UPF2 regulator of nonsense mediated mRNA decay
N5.HOG0045596,49.0,0.02318011598024069,0.35906601514711506,-2.7402114164262237,jg24799.t1,"['FBpp0271930', 'FBpp0271930']",129230192,XM_054864595,GO:0005515 [Name: protein binding],uncharacterized LOC129230192
N5.HOG0045596,49.0,0.02318011598024069,0.35906601514711506,-2.7402114164262237,GJZJ01015276.1,"['FBpp0271930', 'FBpp0271930']",129230192,XM_054864595,GO:0005515 [Name: protein binding],uncharacterized LOC129230192
N5.HOG0045802,80.0,6.686847103761177,0.39017353967046553,2.841306143427733,GJZJ01269703.1,"['FBpp0073753', 'FBpp0078038']",129219342,XM_054853705,GO:0000209 [Name: protein polyubiquitination]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],probable E3 ubiquitin-protein ligase makorin-1
N5.HOG0045943,41.0,0.02318011598024069,0.8026882422431694,-3.54467155590968,jg30841.t1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,41.0,0.02318011598024069,0.8026882422431694,-3.54467155590968,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,41.0,0.02318011598024069,0.8026882422431694,-3.54467155590968,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,41.0,0.02318011598024069,0.8026882422431694,-3.54467155590968,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,41.0,0.02318011598024069,0.8026882422431694,-3.54467155590968,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045993,55.0,43.140422629999996,0.13640393772134884,5.756595102686044,,,,,,
N5.HOG0046172,53.0,0.02318011598024069,0.2410385409711035,-2.3416620003858486,GJZJ01104339.1,"['FBpp0271912', 'FBpp0087248', 'FBpp0079355']",129225726,XM_054860220,GO:0016020 [Name: membrane],CD63 antigen-like
N5.HOG0046173,77.0,43.140422629999996,0.9320279721640031,3.834852889316837,GJZJ01204517.1,['FBpp0084529'],129219138,XM_054853458,-,cysteine-rich hydrophobic domain-containing protein 2-like
N5.HOG0046319,53.0,0.02318011598024069,0.21062164058973118,-2.2067685098963605,jg34484.t1,[],129217130,XM_054851388,GO:0004065 [Name: arylsulfatase activity],steryl-sulfatase-like
N5.HOG0046319,53.0,0.02318011598024069,0.21062164058973118,-2.2067685098963605,GJZJ01274816.1,[],129217130,XM_054851388,GO:0004065 [Name: arylsulfatase activity],steryl-sulfatase-like
N5.HOG0046319,53.0,0.02318011598024069,0.21062164058973118,-2.2067685098963605,GJZJ01274816.1,[],129217131,XM_054851389,GO:0005634 [Name: nucleus],uncharacterized protein C19orf47-like
