HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847,GJZJ01189025.1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129227023,XM_054861655,GO:0005634 [Name: nucleus]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0001222 [Name: transcription corepressor binding]; GO:0043153 [Name: entrainment of circadian clock by photoperiod],period circadian protein-like
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847,GJZJ01036623.1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129227023,XM_054861653,GO:0005634 [Name: nucleus]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0005737 [Name: cytoplasm]; GO:0001222 [Name: transcription corepressor binding]; GO:0043153 [Name: entrainment of circadian clock by photoperiod],period circadian protein-like
N5.HOG0040774,77.0,0.01217952975643747,0.650025897855165,-3.9772555512594847,jg2012.t1,"['FBpp0070455', 'FBpp0070455', 'FBpp0070455', 'FBpp0070455']",129226220,XM_054860819,GO:0005634 [Name: nucleus]; GO:0032922 [Name: circadian regulation of gene expression]; GO:0043153 [Name: entrainment of circadian clock by photoperiod]; GO:0005737 [Name: cytoplasm]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0001222 [Name: transcription corepressor binding],period circadian protein-like
N5.HOG0041032,92.0,0.01217952975643747,0.13485632863207692,-2.4044533256954974,GJZJ01048489.1,[],,,,
N5.HOG0041032,92.0,0.01217952975643747,0.13485632863207692,-2.4044533256954974,GJZJ01208569.1,[],,,,
N5.HOG0041065,83.0,0.48246552689371697,0.028359295587428862,2.833954608261728,GJZJ01225428.1,['FBpp0303210'],129224036,XM_054858434,GO:0008113 [Name: peptide-methionine (S)-S-oxide reductase activity],peptide methionine sulfoxide reductase-like
N5.HOG0041159,92.0,0.01217952975643747,0.1328127955293579,-2.389183930587892,GJZJ01134707.1,['FBpp0071248'],129224730,XM_054859279,GO:0005524 [Name: ATP binding]; GO:0004672 [Name: protein kinase activity]; GO:0006468 [Name: protein phosphorylation],dual specificity mitogen-activated protein kinase kinase 1-like
N5.HOG0041383,91.0,0.01217952975643747,0.15776002723091764,-2.56131840977349,GJZJ01065911.1,"['FBpp0072877', 'FBpp0071687', 'FBpp0072878', 'FBpp0074928', 'FBpp0074927']",129220386,XM_054854799,GO:0016791 [Name: phosphatase activity]; GO:0005737 [Name: cytoplasm],glycerol-3-phosphate phosphatase-like
N5.HOG0041445,91.0,0.19668816324826663,0.00989491292192239,2.989598768104699,GJZJ01167126.1,['FBpp0071071'],129216174,XM_054850348,"GO:0005811 [Name: lipid particle]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]",short-chain dehydrogenase/reductase family 16C member 6-like
N5.HOG0041541,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,GJZJ01165845.1,"['FBpp0303743', 'FBpp0303743']",129219436,XM_054853832,GO:0046872 [Name: metal ion binding]; GO:0005634 [Name: nucleus]; GO:0006397 [Name: mRNA processing]; GO:0003723 [Name: RNA binding],RNA-binding protein 26-like
N5.HOG0041541,87.0,0.34893061441612677,0.00989491292192239,3.5628523110695074,jg22943.t1,"['FBpp0303743', 'FBpp0303743']",129222231,XM_054856709,GO:0006397 [Name: mRNA processing]; GO:0046872 [Name: metal ion binding]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus],RNA-binding protein 26-like
N5.HOG0041634,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722,GJZJ01012325.1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041634,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722,jg8085.t1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041752,75.0,0.01217952975643747,0.7551108923022708,-4.12710796199458,GJZJ01182263.1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752,75.0,0.01217952975643747,0.7551108923022708,-4.12710796199458,jg7031.t1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041797,80.0,0.01217952975643747,0.5193566390789499,-3.752834159340338,GJZJ01200023.1,"['FBpp0309382', 'FBpp0309382']",129230441,XM_054864840,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]",uncharacterized LOC129230441
N5.HOG0041797,80.0,0.01217952975643747,0.5193566390789499,-3.752834159340338,jg43635.t1,"['FBpp0309382', 'FBpp0309382']",129230441,XM_054864840,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]",uncharacterized LOC129230441
N5.HOG0042034,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01158590.1,"['FBpp0303281', 'FBpp0303281']",129219843,XM_054854152,GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:1990817 [Name: RNA adenylyltransferase activity],poly(A) polymerase hiiragi
N5.HOG0042034,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,jg10540.t1,"['FBpp0303281', 'FBpp0303281']",129219843,XM_054854152,GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]; GO:1990817 [Name: RNA adenylyltransferase activity],poly(A) polymerase hiiragi
N5.HOG0042193,91.0,0.01217952975643747,0.1575810055709689,-2.5601829934428557,jg10091.t1,[],129220591,XM_054855021,GO:0007129 [Name: synapsis]; GO:0007131 [Name: reciprocal meiotic recombination]; GO:0019789 [Name: SUMO transferase activity]; GO:0000795 [Name: synaptonemal complex]; GO:0016925 [Name: protein sumoylation],probable E3 SUMO-protein ligase RNF212
N5.HOG0042193,91.0,0.01217952975643747,0.1575810055709689,-2.5601829934428557,GJZJ01222848.1,[],129220591,XM_054855021,GO:0007129 [Name: synapsis]; GO:0007131 [Name: reciprocal meiotic recombination]; GO:0019789 [Name: SUMO transferase activity]; GO:0000795 [Name: synaptonemal complex]; GO:0016925 [Name: protein sumoylation],probable E3 SUMO-protein ligase RNF212
N5.HOG0042586,77.0,0.689603082145677,0.0677101904000166,2.3208794973221187,GJZJ01049434.1,[],129232233,XM_054866448,-,protein ABHD11-like
N5.HOG0042660,86.0,0.34893061441612677,0.028571232298224666,2.5024727419683575,GJZJ01213600.1,[],129216473,XM_054850688,-,zinc finger protein 521-like
N5.HOG0042863,84.0,0.01217952975643747,0.3527493178626876,-3.3660010032706174,GJZJ01265072.1,[],,,,
N5.HOG0042863,84.0,0.01217952975643747,0.3527493178626876,-3.3660010032706174,jg31951.t1,[],,,,
N5.HOG0042940,83.0,0.03507267540519146,0.35575033732410155,-2.316806836359479,GJZJ01273992.1,['FBpp0077792'],129222016,XM_054856432,"GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0089701 [Name: U2AF]; GO:0030628 [Name: pre-mRNA 3'-splice site binding]; GO:0005681 [Name: spliceosomal complex]; GO:0046872 [Name: metal ion binding]",U2 small nuclear riboprotein auxiliary factor 38
N5.HOG0042953,76.0,0.01217952975643747,0.7100874888204651,-4.065631532444149,GJZJ01216023.1,['FBpp0292135'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0042953,76.0,0.01217952975643747,0.7100874888204651,-4.065631532444149,GJZJ01216023.1,['FBpp0292135'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0043022,89.0,0.27355632627376403,0.00989491292192239,3.3194867680085545,GJZJ01159092.1,['FBpp0288885'],129222334,XM_054856829,GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0016020 [Name: membrane],beta-alanine transporter-like
N5.HOG0043353,88.0,0.01217952975643747,0.23417356327481703,-2.9563059101229094,GJZJ01042104.1,"['FBpp0073028', 'FBpp0073029', 'FBpp0088362', 'FBpp0075869', 'FBpp0075868']",129228295,XM_054862973,GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol],aldo-keto reductase family 1 member B1-like
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649,GJZJ01278908.1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129225144,XM_054859705,GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus],autophagy-related protein 2 homolog B-like
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649,GJZJ01138973.1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129224915,XM_054859462,"GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]",mitochondrial transcription factor B2
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649,GJZJ01138973.1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129225144,XM_054859705,GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus],autophagy-related protein 2 homolog B-like
N5.HOG0043645,79.0,0.01217952975643747,0.5660464191485292,-3.838919433779649,jg31353.t1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129225144,XM_054859705,GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus],autophagy-related protein 2 homolog B-like
N5.HOG0044226,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01150470.1,[],129224384,XM_054858826,GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding],ankyrin repeat domain-containing protein 16-like
N5.HOG0044226,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01150470.1,[],129224385,XM_054858828,-,uncharacterized LOC129224385
N5.HOG0044226,88.0,0.01217952975643747,0.23348217229178178,-2.9533490705754257,GJZJ01043629.1,[],,,,
N5.HOG0044350,76.0,0.06021340799922461,0.5969644608619764,-2.2939625303211946,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,76.0,0.06021340799922461,0.5969644608619764,-2.2939625303211946,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,76.0,0.06021340799922461,0.5969644608619764,-2.2939625303211946,jg33514.t1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,76.0,0.06021340799922461,0.5969644608619764,-2.2939625303211946,GJZJ01114051.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,76.0,0.06021340799922461,0.5969644608619764,-2.2939625303211946,GJZJ01135857.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044395,77.0,0.01217952975643747,0.659076302496492,-3.991082659384722,GJZJ01096626.1,['FBpp0293880'],129221949,XM_054856343,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0008374 [Name: O-acyltransferase activity]; GO:0008203 [Name: cholesterol metabolic process],sterol O-acyltransferase 1-like
N5.HOG0044924,85.0,0.3906125242250478,0.028281607341054147,2.625504405912592,GJZJ01071133.1,['FBpp0073331'],129229230,XM_054863492,GO:0008017 [Name: microtubule binding]; GO:0003777 [Name: microtubule motor activity]; GO:0005524 [Name: ATP binding]; GO:0007018 [Name: microtubule-based movement],kinesin-like protein 10A
N5.HOG0044950,78.0,0.01217952975643747,0.6049587840235204,-3.905403676438638,jg18421.t1,"['FBpp0075586', 'FBpp0303923', 'FBpp0075586', 'FBpp0303923']",129218670,XM_054852990,-,uncharacterized LOC129218670
N5.HOG0044950,78.0,0.01217952975643747,0.6049587840235204,-3.905403676438638,GJZJ01050249.1,"['FBpp0075586', 'FBpp0303923', 'FBpp0075586', 'FBpp0303923']",129218670,XM_054852991,-,uncharacterized LOC129218670
N5.HOG0044950,78.0,0.01217952975643747,0.6049587840235204,-3.905403676438638,GJZJ01050249.1,"['FBpp0075586', 'FBpp0303923', 'FBpp0075586', 'FBpp0303923']",129218670,XM_054852990,-,uncharacterized LOC129218670
N5.HOG0044961,83.0,0.03482667301969331,0.3600977434930519,-2.3359919450225415,GJZJ01122413.1,[],129227321,XM_054861865,GO:0030877 [Name: beta-catenin destruction complex]; GO:0045295 [Name: gamma-catenin binding]; GO:0090090 [Name: negative regulation of canonical Wnt signaling pathway]; GO:0045595 [Name: regulation of cell differentiation]; GO:0001708 [Name: cell fate specification]; GO:0005881 [Name: cytoplasmic microtubule]; GO:0016477 [Name: cell migration]; GO:0007399 [Name: nervous system development]; GO:0016342 [Name: catenin complex]; GO:0045732 [Name: positive regulation of protein catabolic process]; GO:0007026 [Name: negative regulation of microtubule depolymerization]; GO:0007389 [Name: pattern specification process]; GO:0008013 [Name: beta-catenin binding]; GO:0008017 [Name: microtubule binding],adenomatous polyposis coli protein-like
N5.HOG0045142,80.0,0.03454567054040512,0.46427453745643926,-2.5981938204200348,GJZJ01195879.1,['FBpp0087973'],,,,
N5.HOG0045197,75.0,0.9921077141248605,0.028585364512816933,3.5469368276512725,GJZJ01034344.1,[],129231138,XM_054865389,-,uncharacterized LOC129231138
N5.HOG0045197,75.0,0.9921077141248605,0.028585364512816933,3.5469368276512725,jg25403.t1,[],129231138,XM_054865389,-,uncharacterized LOC129231138
N5.HOG0045291,78.0,0.01217952975643747,0.6109509155873065,-3.9152599676996833,GJZJ01262675.1,['FBpp0088549'],129221613,XM_054856135,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],protein spinster homolog 1-like
N5.HOG0045483,87.0,0.3106321221105754,0.028571232298224666,2.386208977004836,jg44127.t1,"['FBpp0077206', 'FBpp0077206']",129230675,XM_054865091,GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding],sorting nexin 1
N5.HOG0045483,87.0,0.3106321221105754,0.028571232298224666,2.386208977004836,GJZJ01097757.1,"['FBpp0077206', 'FBpp0077206']",129230675,XM_054865090,GO:0005768 [Name: endosome]; GO:0034498 [Name: early endosome to Golgi transport]; GO:0010008 [Name: endosome membrane]; GO:0035091 [Name: phosphatidylinositol binding],sorting nexin 1
N5.HOG0045921,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005,jg25565.t1,"['FBpp0289236', 'FBpp0289236']",129218548,XM_054852886,GO:0003729 [Name: mRNA binding]; GO:0004521 [Name: endoribonuclease activity]; GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0005634 [Name: nucleus],ribonuclease ZC3H12A-like
N5.HOG0045921,78.0,0.01217952975643747,0.587398352429942,-3.875946560218005,GJZJ01033153.1,"['FBpp0289236', 'FBpp0289236']",129218548,XM_054852886,GO:0003729 [Name: mRNA binding]; GO:0004521 [Name: endoribonuclease activity]; GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0005634 [Name: nucleus],ribonuclease ZC3H12A-like
N5.HOG0045945,88.0,0.26429808465672827,0.028825671674294034,2.2158112070504106,GJZJ01238405.1,[],129225680,XM_054860154,-,uncharacterized LOC129225680
N5.HOG0045990,90.0,0.01217952975643747,0.18270863778362467,-2.708136087084941,GJZJ01003859.1,['FBpp0306949'],129225061,XM_054859607,GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0016887 [Name: ATPase activity],von Willebrand factor A domain-containing protein c12.2
N5.HOG0045995,91.0,0.01217952975643747,0.15641871277770975,-2.5527798141797993,GJZJ01183043.1,"['FBpp0271920', 'FBpp0305433']",129222140,XM_054856592,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm],serine/threonine-protein kinase 11-interacting protein-like
N5.HOG0046378,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,GJZJ01205132.1,[],129219693,XM_054853977,-,uncharacterized LOC129219693
N5.HOG0046378,79.0,0.01217952975643747,0.5432862281948372,-3.797879651109821,jg9804.t1,[],129219693,XM_054853976,-,uncharacterized LOC129219693
N5.HOG0046610,82.0,0.48246552689371697,0.04944242347267944,2.278100640965778,GJZJ01139823.1,"['FBpp0070691', 'FBpp0070691']",129229645,XM_054863998,-,heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046610,82.0,0.48246552689371697,0.04944242347267944,2.278100640965778,GJZJ01267573.1,"['FBpp0070691', 'FBpp0070691']",129229331,XM_054863623,-,heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046830,89.0,0.01217952975643747,0.20723575468158423,-2.8341004030123202,jg27952.t1,['FBpp0082488'],129225235,XM_054859812,GO:0005737 [Name: cytoplasm]; GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005515 [Name: protein binding],E3 ubiquitin-protein ligase RNF123-like
N5.HOG0046935,86.0,0.34893061441612677,0.029051945740663835,2.4857876297958508,jg5866.t1,[],129227981,XM_054862607,"GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]",E3 ubiquitin-protein ligase RNF115-like
N5.HOG0046935,86.0,0.34893061441612677,0.029051945740663835,2.4857876297958508,GJZJ01135983.1,[],129227981,XM_054862607,"GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]",E3 ubiquitin-protein ligase RNF115-like
N5.HOG0047157,87.0,0.01217952975643747,0.2635021096999297,-3.0743047207101193,GJZJ01191431.1,[],129224080,XM_054858481,GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0044545 [Name: NSL complex],Reduction in Cnn dots 1
N5.HOG0047157,87.0,0.01217952975643747,0.2635021096999297,-3.0743047207101193,jg32089.t1,[],129224080,XM_054858481,GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0044545 [Name: NSL complex],Reduction in Cnn dots 1
N5.HOG0047329,87.0,0.01217952975643747,0.26280942945021174,-3.0716725129847338,GJZJ01001052.1,[],129235277,XM_054868997,GO:0008720 [Name: D-lactate dehydrogenase activity]; GO:1903457 [Name: lactate catabolic process]; GO:0071949 [Name: FAD binding]; GO:0005739 [Name: mitochondrion]; GO:0004458 [Name: D-lactate dehydrogenase (cytochrome) activity],"probable D-lactate dehydrogenase, mitochondrial"
N5.HOG0047407,82.0,0.035063887581600804,0.38830936416138867,-2.4046305952175064,GJZJ01057409.1,['FBpp0080997'],129217344,XM_054851628,GO:0003676 [Name: nucleic acid binding]; GO:0003724 [Name: RNA helicase activity]; GO:0005524 [Name: ATP binding],probable ATP-dependent RNA helicase DDX47
N5.HOG0047525,85.0,0.01217952975643747,0.3218766278029422,-3.2744116749664793,GJZJ01131437.1,['FBpp0070305'],129220506,XM_054854934,GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity],carnosine N-methyltransferase-like
N5.HOG0047935,76.0,0.035468281529295535,0.6326452724555277,-2.881271054956969,GJZJ01227567.1,['FBpp0074833'],,,,
N5.HOG0048063,77.0,0.01217952975643747,0.6335537226221631,-3.9515881453513835,GJZJ01112855.1,['FBpp0072029'],129217159,XM_054851422,GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity],ras-related protein Rab-31-like
N5.HOG0048454,91.0,0.01217952975643747,0.1568475951491703,-2.555517948658778,GJZJ01196024.1,[],129234526,XM_054868538,GO:0003847 [Name: 1-alkyl-2-acetylglycerophosphocholine esterase activity],"platelet-activating factor acetylhydrolase 2, cytoplasmic-like"
N5.HOG0048462,86.0,0.3882531115344129,0.00989491292192239,3.669636697445607,jg9612.t1,"['FBpp0088092', 'FBpp0088092']",129219813,XM_054854118,GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding],bromodomain-containing protein 140
N5.HOG0048462,86.0,0.3882531115344129,0.00989491292192239,3.669636697445607,GJZJ01058232.1,"['FBpp0088092', 'FBpp0088092']",129219813,XM_054854118,GO:0070776 [Name: MOZ/MORF histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005515 [Name: protein binding],bromodomain-containing protein 140
N5.HOG0048551,88.0,0.01217952975643747,0.23364478281939022,-2.954045286164775,GJZJ01163855.1,[],129234387,XM_054868381,GO:0004725 [Name: protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation],tyrosine-protein phosphatase non-receptor type 4-like
N5.HOG0048622,78.0,0.6328266255682462,0.06839588983135358,2.2248837587333243,GJZJ01276614.1,[],129226002,XM_054860575,GO:1990180 [Name: mitochondrial tRNA 3'-end processing]; GO:0042781 [Name: 3'-tRNA processing endoribonuclease activity]; GO:0005739 [Name: mitochondrion],zinc phosphodiesterase ELAC protein 2-like
N5.HOG0048622,78.0,0.6328266255682462,0.06839588983135358,2.2248837587333243,GJZJ01276614.1,[],129226003,XM_054860577,GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane],sodium-independent sulfate anion transporter-like
N5.HOG0048666,76.0,0.0582164433101259,0.587398352429942,-2.311535367973782,GJZJ01145134.1,"['FBpp0293183', 'FBpp0078287', 'FBpp0291240', 'FBpp0293183', 'FBpp0078287', 'FBpp0291240']",129217581,XM_054851908,GO:0008134 [Name: transcription factor binding]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],uncharacterized LOC129217581
N5.HOG0048666,76.0,0.0582164433101259,0.587398352429942,-2.311535367973782,jg36723.t1,"['FBpp0293183', 'FBpp0078287', 'FBpp0291240', 'FBpp0293183', 'FBpp0078287', 'FBpp0291240']",129217581,XM_054851908,GO:0008134 [Name: transcription factor binding]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter],uncharacterized LOC129217581
N5.HOG0048721,91.0,0.01217952975643747,0.15479541862018276,-2.542347711550224,GJZJ01077846.1,['FBpp0080672'],129219948,XM_054854263,GO:0004722 [Name: protein serine/threonine phosphatase activity]; GO:0006469 [Name: negative regulation of protein kinase activity]; GO:0006470 [Name: protein dephosphorylation],uncharacterized LOC129219948
N5.HOG0049403,94.0,0.11122757767167923,0.00989491292192239,2.419557572908162,GJZJ01279344.1,['FBpp0079410'],129220198,XM_054854562,GO:0036064 [Name: ciliary basal body]; GO:0035721 [Name: intraciliary retrograde transport]; GO:0005930 [Name: axoneme]; GO:0005868 [Name: cytoplasmic dynein complex]; GO:0045504 [Name: dynein heavy chain binding]; GO:0035735 [Name: intraciliary transport involved in cilium assembly],cytoplasmic dynein 2 light intermediate chain 1-like
N5.HOG0050017,86.0,0.34893061441612677,0.02862776350748489,2.5004960909146026,GJZJ01189445.1,"['FBpp0099758', 'FBpp0099758']",129228081,XM_054862717,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication],"DNA polymerase subunit gamma-2, mitochondrial-like"
N5.HOG0050017,86.0,0.34893061441612677,0.02862776350748489,2.5004960909146026,jg38378.t1,"['FBpp0099758', 'FBpp0099758']",129233711,XM_054867686,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication],"DNA polymerase subunit gamma-2, mitochondrial-like"
N5.HOG0050021,82.0,0.01217952975643747,0.4228356932683096,-3.547227017906627,GJZJ01263243.1,[],129216384,XM_054850598,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0005524 [Name: ATP binding]; GO:0034605 [Name: cellular response to heat]; GO:0016887 [Name: ATPase activity]; GO:0005515 [Name: protein binding],caseinolytic peptidase B protein homolog
