HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0043456,52,-0.6030487157463379,0.5513,0.4487
N5.HOG0043457,36,0.19767503139872059,0.305,0.695
N5.HOG0043473,44,2.145861624897834,0.1551,0.8449
N5.HOG0043491,39,-1.478905729846521,0.6369,0.3631
N5.HOG0043494,40,0.3396908124435287,0.4277,0.5723
N5.HOG0043495,33,-2.199166260902741,0.6768,0.3232
N5.HOG0043517,30,1.54847528722394,0.1866,0.8134
N5.HOG0043519,64,-1.8281619845410728,0.7802,0.2198
N5.HOG0043544,67,-0.740831238547607,0.6843,0.3157
N5.HOG0043567,35,-0.560741967044961,0.8727,0.1273
N5.HOG0043569,34,0.7678086178337373,0.3784,0.6216
N5.HOG0043570,75,-1.927558911865194,0.7618,0.2382
N5.HOG0043575,39,-0.7696830527990524,0.7136,0.2864
N5.HOG0043585,70,-1.1651363621452502,0.7398,0.2602
N5.HOG0043586,52,0.19908035601455656,0.3258,0.6742
N5.HOG0043597,39,0.07599761425919756,0.4373,0.5627
N5.HOG0043611,60,-2.1478977450642156,0.8722,0.1278
N5.HOG0043612,32,1.688470280924254,0.1688,0.8312
N5.HOG0043616,78,-1.682330481569333,0.693,0.307
N5.HOG0043617,39,1.127578265354051,0.1191,0.8809
N5.HOG0043619,30,1.8350523468507722,0.1543,0.8457
N5.HOG0043620,82,-2.3836420422394884,0.736,0.264
N5.HOG0043635,66,-3.0416476207027343,0.9091,0.0909
N5.HOG0043645,79,-3.838919433779649,0.9126,0.0873
N5.HOG0043648,77,-1.799006110350895,0.7695,0.2305
N5.HOG0043652,31,2.195913951109182,0.1112,0.8888
N5.HOG0043653,39,-1.1106731650229527,0.5527,0.4473
N5.HOG0043665,72,-0.7919789177124394,0.7731,0.2269
N5.HOG0043668,43,0.22974432128235345,0.4547,0.5453
N5.HOG0043671,35,-0.571181898228394,0.8948,0.1052
N5.HOG0043676,55,-1.631976868193719,0.9954,0.0046
N5.HOG0043677,33,2.045814210219794,0.0043,0.9957
N5.HOG0043682,44,-0.5147542776937416,0.5185,0.4815
N5.HOG0043691,49,0.8322061431905459,0.2543,0.7457
N5.HOG0043712,45,-0.4498638998173974,0.7078,0.2922
N5.HOG0043729,33,-0.048933643463125585,0.5277,0.4723
N5.HOG0043731,35,-0.9313858951142227,0.655,0.345
N5.HOG0043736,37,-0.06839959816972975,0.4705,0.5295
N5.HOG0043745,64,-2.400177397323837,0.9975,0.0025
N5.HOG0043747,86,-1.3717148922515203,0.7087,0.2913
N5.HOG0043751,82,-1.7446426374117334,0.7075,0.2925
N5.HOG0043756,81,1.5815560736948606,0.2997,0.7003
N5.HOG0043760,35,5.023450763477524,0.0046,0.9954
N5.HOG0043761,67,-1.161773839766268,0.8564,0.1436
N5.HOG0043766,40,-0.5094825870622873,0.7724,0.2276
N5.HOG0043792,30,2.44227357494715,0.1779,0.8221
N5.HOG0043800,49,0.3212919317596224,0.3931,0.6069
N5.HOG0043818,33,1.5071183029082893,0.1962,0.8038
N5.HOG0043831,30,4.644039216546931,0.0113,0.9887
N5.HOG0043841,77,-2.2023473266695044,0.8187,0.1813
N5.HOG0043844,30,0.486265765003807,0.4532,0.5468
N5.HOG0043848,56,0.007092601798521039,0.3847,0.6153
N5.HOG0043856,72,-2.1518673222995055,0.7833,0.2167
N5.HOG0043857,43,0.35937313689167444,0.261,0.739
N5.HOG0043871,30,0.8584546307773597,0.1859,0.8141
N5.HOG0043873,59,2.075599787128752,0.2892,0.7108
N5.HOG0043937,34,-0.8542168030111561,0.8379,0.1621
N5.HOG0043955,84,-0.08081273277732334,0.5171,0.4829
N5.HOG0043973,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0043974,42,0.8202367986001189,0.3319,0.6681
N5.HOG0043989,56,-1.1769742139088788,0.8025,0.1975
N5.HOG0043994,36,-2.258150488921269,0.9649,0.0351
N5.HOG0044006,32,1.233248515986412,0.0102,0.9898
N5.HOG0044018,46,-0.07234013528563059,0.5322,0.4678
N5.HOG0044028,76,-1.8284245735169176,0.7558,0.2442
N5.HOG0044036,66,0.29013493245523714,0.4504,0.5496
N5.HOG0044040,46,0.5919636462255805,0.3401,0.6599
N5.HOG0044071,56,-0.2963684523913934,0.5114,0.4886
N5.HOG0044084,40,-0.8610008930758758,0.9447,0.0553
N5.HOG0044087,40,0.6829536338803784,0.3404,0.6596
N5.HOG0044088,39,-1.8849573474099697,0.8045,0.1955
N5.HOG0044094,33,-0.7626134106003749,0.8296,0.1704
N5.HOG0044099,45,-0.29502437874076726,0.7337,0.2663
N5.HOG0044105,81,-0.16521634001204297,0.6987,0.3013
N5.HOG0044106,47,-0.9789198859534187,0.9506,0.0494
N5.HOG0044112,83,-1.7111241420290975,0.8183,0.1817
N5.HOG0044123,33,0.6849861200475884,0.4056,0.5944
N5.HOG0044155,56,-0.12779331353725729,0.6369,0.3631
N5.HOG0044159,61,0.08130080464859758,0.5215,0.4785
N5.HOG0044161,68,-2.445853729456993,0.8103,0.1897
N5.HOG0044162,34,2.38380858223731,0.2024,0.7976
N5.HOG0044215,72,0.47937097715107463,0.4124,0.5876
N5.HOG0044217,37,0.6304988820204876,0.2132,0.7868
N5.HOG0044218,37,0.2752581316198526,0.2086,0.7914
N5.HOG0044222,47,-0.2832460747636167,0.6603,0.3397
N5.HOG0044226,88,-2.9533490705754257,0.8415,0.1585
N5.HOG0044232,48,-4.32284203432341,0.9862,0.0138
N5.HOG0044242,36,-1.9977502035036305,0.78,0.22
N5.HOG0044248,74,-1.6601875622160749,0.7886,0.2114
N5.HOG0044253,44,-0.3704440307834888,0.709,0.291
N5.HOG0044268,72,-0.33054138957990264,0.6468,0.3532
N5.HOG0044271,58,-1.4115701990471294,0.9291,0.0709
N5.HOG0044277,41,-1.1159455836264816,0.5772,0.4228
N5.HOG0044302,43,-1.8598410663109555,0.737,0.263
N5.HOG0044303,85,1.118364449550266,0.3964,0.6036
N5.HOG0044306,68,-2.44171249557713,0.8138,0.1862
N5.HOG0044310,78,-0.2300569210701701,0.6365,0.3635
N5.HOG0044319,64,-0.016150609200578064,0.4378,0.5622
N5.HOG0044320,34,-0.6868892018623957,0.709,0.291
N5.HOG0044324,68,0.09413822334571946,0.5098,0.4902
N5.HOG0044333,33,0.8911664693804331,0.26,0.74
N5.HOG0044334,67,-2.5092723302618567,0.8694,0.1306
N5.HOG0044337,30,-2.461606779608681,0.6328,0.3672
N5.HOG0044338,33,-1.9600655244425187,0.598,0.402
N5.HOG0044346,38,-1.969668612390744,0.7672,0.2328
N5.HOG0044350,76,-2.2939625303211946,0.8892,0.1108
N5.HOG0044352,67,-1.3812697196091501,0.9346,0.0654
N5.HOG0044354,75,-1.2950381411235448,0.9108,0.0892
N5.HOG0044356,72,-2.6277922437702617,0.9489,0.0511
N5.HOG0044357,53,1.5115071161302265,0.1197,0.8803
N5.HOG0044358,51,-2.3741126063071363,0.8699,0.1301
N5.HOG0044372,55,-3.920396903136831,0.9893,0.0107
N5.HOG0044376,32,0.07085309090997773,0.4073,0.5927
N5.HOG0044384,67,3.230379483873196,0.2083,0.7917
N5.HOG0044395,77,-3.991082659384722,0.9694,0.0305
N5.HOG0044405,57,-1.0973626239351135,0.7563,0.2437
N5.HOG0044409,44,0.4705870214852684,0.1899,0.8101
N5.HOG0044413,42,0.12627976272581848,0.3103,0.6897
N5.HOG0044422,62,2.0122180464997275,0.3658,0.6342
N5.HOG0044426,73,-1.74141931811414,0.9672,0.0328
N5.HOG0044427,61,0.7524170727104664,0.1858,0.8142
N5.HOG0044431,34,3.2182095757064233,0.0349,0.9651
N5.HOG0044432,43,-1.8606014020337236,0.8305,0.1695
N5.HOG0044435,47,0.34535823601118054,0.2888,0.7112
N5.HOG0044439,41,-0.07482977160639095,0.6283,0.3717
N5.HOG0044444,32,0.06113320052275971,0.4403,0.5597
N5.HOG0044446,44,-0.04649611047731969,0.5556,0.4444
N5.HOG0044466,48,-1.9874302569760465,0.923,0.077
N5.HOG0044471,65,-2.6801141867612888,0.8598,0.1402
N5.HOG0044474,31,0.3534273978649366,0.4132,0.5868
N5.HOG0044477,33,-0.03772729584793063,0.5851,0.4149
N5.HOG0044491,31,0.5635118273585932,0.3727,0.6273
N5.HOG0044502,38,0.7206158064229339,0.3487,0.6513
N5.HOG0044515,39,0.23794839937517215,0.4941,0.5059
N5.HOG0044538,32,0.45192101319993927,0.2927,0.7073
N5.HOG0044539,39,-0.6030077847514508,0.7481,0.2519
N5.HOG0044542,35,0.12330683585116461,0.4496,0.5504
N5.HOG0044547,41,-2.0905662564060576,0.9814,0.0186
N5.HOG0044554,62,-2.8828986983130456,0.9161,0.0839
N5.HOG0044574,38,-1.2114032207908554,0.9719,0.0281
N5.HOG0044592,32,-0.6654924332499507,0.766,0.234
N5.HOG0044598,57,-1.914862720926539,0.8744,0.1256
N5.HOG0044602,33,-2.4446029993672465,0.6709,0.3291
N5.HOG0044605,67,-0.17963022499515513,0.6379,0.3621
N5.HOG0044622,72,-2.6055961741523634,0.8802,0.1198
N5.HOG0044623,41,2.3489680414168235,0.1185,0.8815
N5.HOG0044630,34,-2.5406973387898155,0.8083,0.1917
N5.HOG0044635,79,-0.129999843175111,0.5526,0.4474
N5.HOG0044637,47,3.9114485074942187,0.075,0.925
N5.HOG0044638,85,-0.6230093193872722,0.8804,0.1196
N5.HOG0044639,85,0.40461358010440585,0.2841,0.7159
N5.HOG0044645,79,-2.0884773719636263,0.8235,0.1765
N5.HOG0044658,42,-1.054252744334308,0.7807,0.2193
N5.HOG0044684,77,1.3677739815961,0.2439,0.7561
N5.HOG0044685,51,-2.6420165733346868,0.849,0.151
N5.HOG0044700,33,-0.5675667224851089,0.7252,0.2748
N5.HOG0044708,75,-0.9992249312745652,0.565,0.435
N5.HOG0044713,56,-3.4156771055944786,0.9926,0.0074
N5.HOG0044714,48,-0.5268977731371317,0.5262,0.4738
N5.HOG0044755,86,-0.8890748407298206,0.7566,0.2434
N5.HOG0044758,46,0.2882495637836462,0.3399,0.6601
N5.HOG0044759,39,-1.3102131839476758,0.9198,0.0802
N5.HOG0044766,34,-0.12180559210219151,0.5665,0.4335
N5.HOG0044774,31,0.9485523067208346,0.0913,0.9087
N5.HOG0044784,39,-1.1206005508745174,0.6504,0.3496
N5.HOG0044798,33,0.15619482396375714,0.4101,0.5899
N5.HOG0044821,31,0.5520279671826306,0.1191,0.8809
N5.HOG0044846,39,0.09268637868215437,0.4664,0.5336
N5.HOG0044870,43,0.5644835574329055,0.2443,0.7557
N5.HOG0044900,53,1.3236042240592139,0.1011,0.8989
N5.HOG0044910,34,-0.2952385919816963,0.6156,0.3844
N5.HOG0044919,31,-0.9740083277207933,0.9074,0.0926
N5.HOG0044924,85,2.625504405912592,0.0958,0.9042
N5.HOG0044928,30,2.4411246949339076,0.1848,0.8152
N5.HOG0044929,59,-0.4134099102638102,0.591,0.409
N5.HOG0044932,37,0.0880085198215294,0.5425,0.4575
N5.HOG0044936,62,-0.34918922759385707,0.5336,0.4664
N5.HOG0044944,41,2.3979745528917578,0.052,0.948
N5.HOG0044945,47,-0.8061996202439305,0.5613,0.4387
N5.HOG0044946,76,-1.8552059893693529,0.7905,0.2095
N5.HOG0044950,78,-3.905403676438638,0.9661,0.0338
N5.HOG0044961,83,-2.3359919450225415,0.9046,0.0954
N5.HOG0044963,40,1.2273432392516248,0.146,0.854
N5.HOG0044968,86,-1.957797199874938,0.695,0.305
N5.HOG0044970,36,0.20694268167099375,0.4747,0.5253
N5.HOG0044989,56,-1.144843024873137,0.7016,0.2984
N5.HOG0044991,73,2.6866529198368787,0.4213,0.5787
N5.HOG0044992,31,-1.3583820978752175,0.5684,0.4316
N5.HOG0044997,49,-0.6162374718235349,0.5722,0.4278
N5.HOG0045006,49,-0.6151915835183205,0.5514,0.4486
N5.HOG0045024,43,-0.2972754883856111,0.6101,0.3899
N5.HOG0045027,49,-0.6362100082313394,0.6194,0.3806
N5.HOG0045050,51,-0.15182639683955534,0.4898,0.5102
N5.HOG0045070,35,-1.701080862720635,0.9789,0.0211
N5.HOG0045081,30,-0.4784117281329406,0.7047,0.2953
N5.HOG0045096,64,2.299579257413015,0.3388,0.6612
N5.HOG0045102,86,0.24086766651025704,0.3722,0.6278
N5.HOG0045110,31,0.7435124766304089,0.2794,0.7206
N5.HOG0045122,56,1.0401196026480597,0.3709,0.6291
N5.HOG0045123,32,-1.8809758952145195,0.8619,0.1381
N5.HOG0045133,30,0.6608044438590148,0.2942,0.7058
N5.HOG0045142,80,-2.5981938204200348,0.94,0.06
N5.HOG0045143,40,0.4834336172345792,0.3316,0.6684
N5.HOG0045147,38,-0.4885143939705213,0.5785,0.4215
N5.HOG0045150,45,-0.9628835635175061,0.8872,0.1128
N5.HOG0045163,70,0.4652618139700789,0.2446,0.7554
N5.HOG0045170,84,-1.1424950727026115,0.79,0.21
N5.HOG0045176,39,0.06403779139892236,0.4324,0.5676
N5.HOG0045177,75,0.3672540622853487,0.3126,0.6874
N5.HOG0045178,49,-1.3603966016295022,0.9386,0.0614
N5.HOG0045181,60,-0.15264188716941798,0.5045,0.4955
N5.HOG0045186,31,-2.273745567026337,0.7718,0.2282
N5.HOG0045189,68,-2.44227357486876,0.8183,0.1817
N5.HOG0045190,31,2.9271139462536304,0.1415,0.8585
N5.HOG0045197,75,3.5469368276512725,0.314,0.686
N5.HOG0045202,79,-0.6646247262050597,0.7455,0.2545
N5.HOG0045204,51,-0.6417359019683747,0.6234,0.3766
N5.HOG0045205,30,2.850763845595523,0.1344,0.8656
N5.HOG0045212,34,-0.29084682306665305,0.6093,0.3907
N5.HOG0045213,56,-0.797448215334533,0.608,0.392
N5.HOG0045221,77,-1.105664820117752,0.6219,0.3781
N5.HOG0045233,30,-2.460166494022299,0.7084,0.2916
N5.HOG0045255,42,-0.702187828681831,0.7258,0.2742
N5.HOG0045276,30,4.606058812946958,0.0262,0.9738
N5.HOG0045277,58,-1.5939595235592128,0.9141,0.0859
N5.HOG0045278,38,-1.1879882632897987,0.8938,0.1062
N5.HOG0045281,30,-0.30673418455440205,0.6731,0.3269
N5.HOG0045288,39,-1.4695026682674495,0.5607,0.4393
N5.HOG0045291,78,-3.9152599676996833,0.9152,0.0847
N5.HOG0045311,35,0.1383376068702248,0.5745,0.4255
N5.HOG0045312,31,-2.5524695128314887,0.6938,0.3062
N5.HOG0045318,35,0.6723758843917078,0.2593,0.7407
N5.HOG0045321,55,-1.4324512466512567,0.8283,0.1717
N5.HOG0045322,37,0.6298426145683002,0.1854,0.8146
N5.HOG0045324,84,1.6384001188001167,0.3376,0.6623
N5.HOG0045325,34,0.3796396241737524,0.3333,0.6667
N5.HOG0045328,78,-1.6876438029003393,0.6718,0.3282
N5.HOG0045330,31,-1.1433849946210053,0.611,0.389
N5.HOG0045331,70,2.595961822020244,0.4165,0.5835
N5.HOG0045347,63,-2.8074820941956027,0.8641,0.1359
N5.HOG0045349,63,1.1129029193000688,0.1833,0.8167
N5.HOG0045350,77,0.3686056590953079,0.4256,0.5744
N5.HOG0045355,57,2.289304100049858,0.1653,0.8347
N5.HOG0045358,35,-1.5172914090477376,0.9101,0.0899
N5.HOG0045370,34,0.2048367735172576,0.3493,0.6507
N5.HOG0045375,62,-0.7589373498898391,0.6091,0.3909
N5.HOG0045380,62,-0.3815643204441803,0.634,0.366
N5.HOG0045381,49,0.31179118832826797,0.3602,0.6398
N5.HOG0045453,38,-0.8442436805627832,0.9425,0.0575
N5.HOG0045458,55,0.4560753769127225,0.3601,0.6399
N5.HOG0045461,73,-0.9269000735853635,0.8064,0.1936
N5.HOG0045474,30,-0.47424444519054765,0.7929,0.2071
N5.HOG0045478,48,-0.39054746589451883,0.7715,0.2285
N5.HOG0045483,87,2.386208977004836,0.2868,0.7132
N5.HOG0045484,36,0.1732507977326185,0.371,0.629
N5.HOG0045487,65,-0.11716668383999765,0.4762,0.5238
N5.HOG0045490,31,-1.5503457866919363,0.565,0.435
N5.HOG0045491,84,1.6423383771329945,0.3917,0.6082
N5.HOG0045499,37,-1.8869894745567115,0.6135,0.3865
N5.HOG0045500,62,2.247000506325089,0.2954,0.7046
N5.HOG0045525,60,-1.2689256678530192,0.9646,0.0354
N5.HOG0045527,36,0.38213411925477303,0.3014,0.6986
N5.HOG0045555,40,-0.18539487975012828,0.6051,0.3949
N5.HOG0045557,63,0.06106051057637014,0.5215,0.4785
N5.HOG0045567,49,0.657682310214084,0.2813,0.7187
N5.HOG0045573,39,0.6057988798910561,0.2159,0.7841
N5.HOG0045578,31,-0.03837189218309755,0.5193,0.4807
N5.HOG0045582,81,-0.741466221597616,0.8662,0.1338
N5.HOG0045595,47,-1.3131219147396536,0.6443,0.3557
N5.HOG0045596,65,2.7386635497872027,0.2606,0.7394
N5.HOG0045643,51,-0.5103233589114471,0.5305,0.4695
N5.HOG0045669,47,-0.4678739747315948,0.814,0.186
N5.HOG0045694,62,-1.1027445082355292,0.7479,0.2521
N5.HOG0045711,36,-0.1535550636987922,0.5321,0.4679
N5.HOG0045724,47,0.5070829865592127,0.3733,0.6267
N5.HOG0045731,48,-0.23414150748544765,0.5682,0.4318
N5.HOG0045748,42,-0.6558271521635889,0.5781,0.4219
N5.HOG0045773,43,-4.88897882411742,0.9486,0.0514
N5.HOG0045780,44,-2.6329102991300015,0.9728,0.0272
N5.HOG0045781,42,-0.009404962029766354,0.6212,0.3788
N5.HOG0045787,35,-0.20449810794703838,0.6925,0.3075
N5.HOG0045803,48,-0.5821484832445893,0.8508,0.1492
N5.HOG0045807,60,-0.5315922745964469,0.8533,0.1467
N5.HOG0045811,32,-0.11808001010212943,0.5041,0.4959
N5.HOG0045812,76,1.4834062071116172,0.1228,0.8772
N5.HOG0045837,34,2.41098176828791,0.1262,0.8738
N5.HOG0045838,81,0.972855865028747,0.4803,0.5197
N5.HOG0045843,38,3.0548491882166218,0.0702,0.9298
N5.HOG0045845,32,-0.48753122594663756,0.7583,0.2417
N5.HOG0045851,39,-1.48320050912878,0.6444,0.3556
N5.HOG0045854,51,-0.8120928004150683,0.6249,0.3751
N5.HOG0045879,79,-2.054018336823923,0.7962,0.2038
N5.HOG0045882,71,-3.2632373023572625,0.9675,0.0325
N5.HOG0045886,33,0.3377225758518515,0.4947,0.5053
N5.HOG0045895,77,-0.5766978739745762,0.7401,0.2599
N5.HOG0045896,49,0.16684832764787821,0.3057,0.6943
N5.HOG0045907,31,0.5397178622628852,0.4434,0.5566
N5.HOG0045908,51,-0.16504693208978488,0.6306,0.3694
N5.HOG0045915,68,-1.3409400222652414,0.7648,0.2352
N5.HOG0045921,78,-3.875946560218005,0.946,0.054
N5.HOG0045939,36,0.031865871746199675,0.5245,0.4755
N5.HOG0045940,31,2.510916969226076,0.1817,0.8183
N5.HOG0045941,30,-2.4585386691820243,0.9989,0.0011
N5.HOG0045943,55,1.8598142376957927,0.2367,0.7633
N5.HOG0045944,50,-1.6214580007549382,0.8029,0.1971
N5.HOG0045945,88,2.2158112070504106,0.0073,0.9927
N5.HOG0045947,59,-3.6170734357104375,0.9571,0.0429
N5.HOG0045948,41,2.3865161321678774,0.008,0.992
N5.HOG0045955,36,-1.1931487560909482,0.5374,0.4626
N5.HOG0045968,54,-3.22165571532982,0.9996,0.0004
N5.HOG0045992,36,0.9225538529978089,0.3696,0.6304
N5.HOG0045993,69,-2.371417772945834,0.8159,0.1841
N5.HOG0046043,33,-0.7605732868654466,0.7125,0.2875
N5.HOG0046044,33,-2.475539971768439,0.9937,0.0063
N5.HOG0046047,34,0.3974847123863998,0.2769,0.7231
N5.HOG0046054,39,-1.6748119372819383,0.6456,0.3544
N5.HOG0046055,46,0.12428864053710667,0.5262,0.4738
N5.HOG0046083,50,-0.23891915600702052,0.5628,0.4372
N5.HOG0046090,32,1.2337238284478054,0.2647,0.7353
N5.HOG0046097,73,-3.1209548930273625,0.9757,0.0243
N5.HOG0046104,52,-1.465908021749718,0.9672,0.0328
N5.HOG0046112,46,-4.672382332999436,0.9485,0.0515
N5.HOG0046127,33,-0.39582032203828904,0.5422,0.4578
N5.HOG0046133,30,0.6702519620150097,0.5052,0.4948
N5.HOG0046142,73,-0.9239395128617922,0.7381,0.2619
N5.HOG0046157,31,-0.9535125003815234,0.9576,0.0424
N5.HOG0046162,72,-2.2045396508620465,0.8056,0.1944
N5.HOG0046172,70,2.5932246137900408,0.2983,0.7017
N5.HOG0046181,45,-1.8842110336385338,0.8224,0.1776
N5.HOG0046189,40,0.8301804459559612,0.227,0.773
N5.HOG0046223,47,-0.28898798481504423,0.5653,0.4347
N5.HOG0046229,32,-2.6467646359550008,0.6976,0.3024
N5.HOG0046244,43,-0.9520595510849877,0.6561,0.3439
N5.HOG0046254,69,-0.35581281661151715,0.5654,0.4346
N5.HOG0046263,77,-1.7656442777678631,0.8038,0.1962
N5.HOG0046270,60,-0.1620195449602017,0.5965,0.4035
N5.HOG0046276,73,-2.0945824871467957,0.9321,0.0679
N5.HOG0046299,64,-1.1838639601980474,0.9664,0.0336
N5.HOG0046304,37,-0.41443580236048977,0.7722,0.2278
N5.HOG0046305,83,-0.8475148130679815,0.7114,0.2886
N5.HOG0046306,69,-0.18269811706027808,0.6241,0.3759
N5.HOG0046314,34,0.014858180157175755,0.5233,0.4767
N5.HOG0046315,31,-2.8665140990441356,0.761,0.239
N5.HOG0046319,70,2.955226094907465,0.2871,0.7129
N5.HOG0046337,38,-1.9958659753976467,0.7713,0.2287
N5.HOG0046371,52,-2.092604423172028,0.7735,0.2265
N5.HOG0046378,79,-3.797879651109821,0.9131,0.0869
N5.HOG0046383,30,0.25064375260595445,0.3726,0.6274
N5.HOG0046384,59,-0.5707183013243491,0.7402,0.2598
N5.HOG0046389,30,-1.0573540032873137,0.9196,0.0804
N5.HOG0046390,84,0.2390949056338234,0.5219,0.4781
N5.HOG0046392,44,-2.393818010753178,0.8611,0.1389
N5.HOG0046401,87,-1.2435155428155527,0.8246,0.1754
N5.HOG0046407,76,-1.5045548409201253,0.6477,0.3523
N5.HOG0046413,45,-1.2815621463893097,0.6356,0.3644
N5.HOG0046436,75,-0.9946175547866741,0.6711,0.3289
N5.HOG0046457,77,-1.7623226765696014,0.7481,0.2519
N5.HOG0046458,40,2.2631429043782756,0.1031,0.8969
N5.HOG0046462,68,-3.4237828588056285,0.9049,0.0951
N5.HOG0046466,39,0.42570751336069873,0.4557,0.5443
N5.HOG0046471,66,-0.23525584174654293,0.5128,0.4872
N5.HOG0046472,33,-0.2051212069027405,0.5854,0.4146
N5.HOG0046477,68,1.2753674555081145,0.4213,0.5787
N5.HOG0046478,47,-0.6406068322469699,0.6716,0.3284
N5.HOG0046479,41,-2.2645417399981946,0.9739,0.0261
N5.HOG0046480,30,2.4436572107430226,0.082,0.918
N5.HOG0046488,47,-0.9798473108918623,0.9178,0.0822
N5.HOG0046492,39,-1.5037615493394518,0.983,0.017
N5.HOG0046500,59,-0.9408338939927109,0.6775,0.3225
N5.HOG0046521,30,-3.1350438170534196,0.7295,0.2705
N5.HOG0046527,45,0.20569716358407333,0.4288,0.5712
N5.HOG0046528,32,1.2596928740743123,0.0066,0.9934
N5.HOG0046533,60,-0.15317618726673035,0.4817,0.5183
N5.HOG0046563,78,1.8557961546352246,0.3623,0.6377
N5.HOG0046586,35,-0.7779826957377108,0.8326,0.1674
N5.HOG0046595,69,-3.4278069563692655,0.9921,0.0079
N5.HOG0046596,49,2.13062801016141,0.1622,0.8378
N5.HOG0046605,42,0.6144857330225346,0.3883,0.6117
N5.HOG0046606,49,0.3537243560091923,0.4203,0.5797
N5.HOG0046610,82,2.278100640965778,0.2372,0.7628
N5.HOG0046615,54,0.8715258838889548,0.2456,0.7544
N5.HOG0046616,35,-1.9211708994199912,0.5895,0.4105
N5.HOG0046620,72,-0.12101694350056348,0.5707,0.4293
N5.HOG0046621,85,0.07196186476284543,0.5438,0.4562
N5.HOG0046622,57,-1.1317900607629885,0.8779,0.1221
N5.HOG0046624,45,-1.868750714590932,0.745,0.255
N5.HOG0046625,58,0.5065896309664313,0.4349,0.5651
N5.HOG0046628,69,-0.7919799239150719,0.7895,0.2105
N5.HOG0046641,85,-2.1037829292453645,0.765,0.235
N5.HOG0046643,46,-1.0426128480714676,0.5534,0.4466
N5.HOG0046654,66,-2.243388333110464,0.8117,0.1883
N5.HOG0046671,32,-1.6541961338186983,0.7172,0.2828
N5.HOG0046676,36,-1.0185811224326724,0.9031,0.0969
N5.HOG0046686,31,-1.5702192780551,0.5496,0.4504
N5.HOG0046699,32,-1.0481761547928115,0.757,0.243
N5.HOG0046716,39,1.5540900371172066,0.0148,0.9852
N5.HOG0046720,33,2.0431611786298074,0.198,0.802
N5.HOG0046724,74,-2.028751301603695,0.8159,0.1841
N5.HOG0046726,44,-0.04191908565451835,0.6311,0.3689
N5.HOG0046743,37,-0.05966628194936835,0.53,0.47
N5.HOG0046767,30,0.6634052360185022,0.1494,0.8506
N5.HOG0046771,85,-0.2644743817238879,0.6298,0.3702
N5.HOG0046772,31,-1.3528743896491842,0.9238,0.0762
N5.HOG0046773,30,2.1005108736888074,0.1967,0.8033
N5.HOG0046774,59,-0.4048131312257986,0.5192,0.4808
N5.HOG0046784,64,1.6306709371133665,0.3894,0.6106
N5.HOG0046793,48,-4.313381854719388,0.9426,0.0574
N5.HOG0046804,43,-2.292096442642602,0.9433,0.0567
N5.HOG0046813,32,-1.6388379806600732,0.8442,0.1558
N5.HOG0046816,36,-1.3723396016398524,0.7868,0.2132
N5.HOG0046822,63,-2.8050603582293827,0.8505,0.1495
N5.HOG0046827,86,-0.869586198057255,0.6717,0.3283
N5.HOG0046829,40,0.16819672755298257,0.4886,0.5114
N5.HOG0046838,32,-2.112298078233366,0.7401,0.2599
N5.HOG0046856,43,0.2184983299499102,0.3215,0.6785
N5.HOG0046862,41,-2.2717998556726298,0.9372,0.0628
N5.HOG0046863,46,-0.2011761927655935,0.598,0.402
N5.HOG0046865,31,2.516263794568429,0.1816,0.8184
N5.HOG0046868,77,-0.10320819777752596,0.6383,0.3617
N5.HOG0046869,48,-0.575010758998628,0.5681,0.4319
N5.HOG0046876,43,0.7200370736205395,0.3556,0.6444
N5.HOG0046891,79,-1.604716327320597,0.644,0.356
N5.HOG0046893,73,1.7457094847324934,0.0262,0.9738
N5.HOG0046894,81,1.2415931695919684,0.0554,0.9446
N5.HOG0046896,30,0.6770777545404014,0.2095,0.7905
N5.HOG0046897,86,1.8359448096307687,0.2216,0.7784
N5.HOG0046900,82,-1.7654716730834445,0.6712,0.3288
N5.HOG0046906,85,2.6344373316882312,0.056,0.944
N5.HOG0046929,41,0.4066637376192695,0.1207,0.8793
N5.HOG0046930,65,-0.3157885283978185,0.6149,0.3851
N5.HOG0046935,86,2.4857876297958508,0.2532,0.7468
N5.HOG0046941,52,-0.7328927562402584,0.5976,0.4024
N5.HOG0046963,47,0.17744145689258878,0.4429,0.5571
N5.HOG0046967,54,2.383681589428318,0.1503,0.8497
N5.HOG0046968,45,-1.861470079353948,0.7729,0.2271
N5.HOG0046975,35,0.31192984170112215,0.4678,0.5322
N5.HOG0046982,76,-1.8551391042852283,0.6843,0.3157
N5.HOG0046990,79,-1.6058013560288897,0.6524,0.3476
N5.HOG0047011,51,-0.6429719171762086,0.8889,0.1111
N5.HOG0047012,66,-1.466244156752823,0.8197,0.1803
N5.HOG0047014,56,1.5714182094378017,0.3762,0.6238
N5.HOG0047015,38,-1.1970206243569883,0.5553,0.4447
N5.HOG0047043,69,-1.7305280512249017,0.7763,0.2237
N5.HOG0047047,59,-2.1953983786262325,0.8438,0.1562
N5.HOG0047048,35,1.4502611643810444,0.187,0.813
N5.HOG0047055,50,0.7255083894978533,0.3651,0.6349
N5.HOG0047056,55,-0.7110639492564934,0.688,0.312
