"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_fg","qval_bg"
"N5.HOG0039152",43,0.351319908218304,0.469,0.531,1,0.457259552071353
"N5.HOG0039153",38,-1.77472640457182,0.6141,0.3859,1,0.436398680254687
"N5.HOG0039168",32,0.254934417293358,0.3829,0.6171,1,0.480420406445108
"N5.HOG0039173",38,-1.00583607216695,0.9418,0.0582,1,0.436398680254687
"N5.HOG0039185",69,2.09177536614787,0.414,0.586,1,0.474601817491234
"N5.HOG0039262",82,-1.34387934345377,0.9533,0.0467,1,0.436398680254687
"N5.HOG0039263",80,0.00121410165423205,0.505,0.495,1,0.445606210560301
"N5.HOG0039281",57,-0.398120982674605,0.7167,0.2833,1,0.436398680254687
"N5.HOG0039285",77,-2.81054141688977,0.8877,0.1123,1,0.436398680254687
"N5.HOG0039287",86,1.86658851138046,0.3706,0.6294,1,0.483298338777634
"N5.HOG0039300",30,0.0684307616335023,0.493,0.507,1,0.450524593535107
"N5.HOG0039326",62,0.670581766365276,0.2342,0.7658,1,0.514929706842178
"N5.HOG0039330",34,0.226070244289521,0.2257,0.7743,1,0.516861792884505
"N5.HOG0039358",75,0.372358758758176,0.3229,0.6771,1,0.494461553985868
"N5.HOG0039359",67,-0.35830369894792,0.6836,0.3164,1,0.436398680254687
"N5.HOG0039363",48,-1.03181752194817,0.7367,0.2633,1,0.436398680254687
"N5.HOG0039365",49,-0.785857622643695,0.6588,0.3412,1,0.436398680254687
"N5.HOG0039376",34,-0.660133398685472,0.647,0.353,1,0.436398680254687
"N5.HOG0039398",37,0.60811794778369,0.1187,0.8813,1,0.538130769987663
"N5.HOG0039412",79,-3.79787965110982,0.9131,0.0869,1,0.436398680254687
"N5.HOG0039413",39,1.98373824713717,0.149,0.851,1,0.532324915381125
"N5.HOG0039414",71,-1.62443471397258,0.7303,0.2697,1,0.436398680254687
"N5.HOG0039443",49,-0.00479735593781331,0.5708,0.4292,1,0.436398680254687
"N5.HOG0039448",49,-0.339510636838679,0.6732,0.3268,1,0.436398680254687
"N5.HOG0039449",39,1.12793239533273,0.2551,0.7449,1,0.510279389072241
"N5.HOG0039459",67,0.589543237407092,0.371,0.629,1,0.483298338777634
"N5.HOG0039527",66,-1.02514575080282,0.8399,0.1601,1,0.436398680254687
"N5.HOG0039531",51,-0.173693257983796,0.5298,0.4702,1,0.43931496492832
"N5.HOG0039533",57,1.47871917794554,0.3684,0.6316,1,0.483298338777634
"N5.HOG0039541",56,-1.15196279861001,0.7915,0.2085,1,0.436398680254687
"N5.HOG0039545",76,1.1992237028471,0.0593,0.9407,1,0.551662248862335
"N5.HOG0039560",37,-0.753656441912728,0.9346,0.0654,1,0.436398680254687
"N5.HOG0039571",32,1.70176544342983,0.0995,0.9005,1,0.542144322194192
"N5.HOG0039580",53,-0.695374766526267,0.6682,0.3318,1,0.436398680254687
"N5.HOG0039597",66,-3.57022517366999,0.9348,0.0652,1,0.436398680254687
"N5.HOG0039615",71,2.86729198223267,0.3668,0.6332,1,0.48335332134161
"N5.HOG0039628",49,-0.976902566818924,0.6415,0.3585,1,0.436398680254687
"N5.HOG0039644",42,0.812743656295703,0.3355,0.6645,1,0.490906541631248
"N5.HOG0039680",58,0.85785853370638,0.1614,0.8386,1,0.529065602882742
"N5.HOG0039681",46,-0.702540895880636,0.8469,0.1531,1,0.436398680254687
"N5.HOG0039685",53,0.130493362109185,0.5465,0.4535,1,0.436641059554096
"N5.HOG0039715",39,0.223854025456597,0.4528,0.5472,1,0.463458791319559
"N5.HOG0039725",48,-0.896042497180874,0.6257,0.3743,1,0.436398680254687
"N5.HOG0039727",82,-1.35125573183107,0.7452,0.2548,1,0.436398680254687
"N5.HOG0039728",58,-0.864347201895747,0.7909,0.2091,1,0.436398680254687
"N5.HOG0039757",62,-0.213909250811982,0.478,0.522,1,0.455234508968655
"N5.HOG0039768",43,-4.88997806692516,0.9587,0.0413,1,0.436398680254687
"N5.HOG0039769",55,2.51984119858641,0.1291,0.8709,1,0.53733771513852
"N5.HOG0039770",37,-0.761324670912314,0.9022,0.0978,1,0.436398680254687
"N5.HOG0039773",63,-1.22360760585778,0.7711,0.2289,1,0.436398680254687
"N5.HOG0039793",33,-2.74564890619172,0.9354,0.0646,1,0.436398680254687
"N5.HOG0039796",57,1.66896988594512,0.3245,0.6755,1,0.494064318751442
"N5.HOG0039799",79,-1.26283178534906,0.6651,0.3349,1,0.436398680254687
"N5.HOG0039801",66,-3.66027291974674,0.9776,0.0224,1,0.425432261059083
"N5.HOG0039802",57,-0.715549155708668,0.7608,0.2392,1,0.436398680254687
"N5.HOG0039812",58,0.171312181611293,0.4793,0.5207,1,0.455201239912093
"N5.HOG0039814",35,-0.595953867322475,0.9298,0.0702,1,0.436398680254687
"N5.HOG0039832",41,-1.28473501433776,0.6326,0.3674,1,0.436398680254687
"N5.HOG0039846",67,0.60005103352469,0.1175,0.8825,1,0.538277597205256
"N5.HOG0039849",70,-2.32967326138974,0.8984,0.1016,1,0.436398680254687
"N5.HOG0039859",30,0.278684267457228,0.3769,0.6231,1,0.482609287434378
"N5.HOG0039866",32,0.841967712605053,0.4478,0.5522,1,0.464680533763815
"N5.HOG0039868",32,-2.96272572681354,0.884,0.116,1,0.436398680254687
"N5.HOG0039869",50,1.78134557081648,0.2205,0.7795,1,0.518139219433053
"N5.HOG0039876",35,-0.582924014561768,0.9694,0.0306,1,0.425432261059083
"N5.HOG0039879",87,-0.345451411560524,0.6728,0.3272,1,0.436398680254687
"N5.HOG0039882",80,-1.98633083880969,0.8319,0.1681,1,0.436398680254687
"N5.HOG0039888",30,0.684593201666433,0.1107,0.8893,1,0.539659539892557
"N5.HOG0039894",36,-1.21158544205589,0.7489,0.2511,1,0.436398680254687
"N5.HOG0039896",38,-0.188103655758288,0.5672,0.4328,1,0.436398680254687
"N5.HOG0039899",30,0.0893345012554418,0.3942,0.6058,1,0.47890493319129
"N5.HOG0039918",50,0.239635319912109,0.2442,0.7558,1,0.513122566625737
"N5.HOG0039925",72,-2.17394364876502,0.8416,0.1584,1,0.436398680254687
"N5.HOG0039927",56,0.66966536633408,0.3195,0.6805,1,0.495094848985157
"N5.HOG0039928",67,-0.533363780591762,0.602,0.398,1,0.436398680254687
"N5.HOG0039934",78,-3.91525996769968,0.9152,0.0847,1,0.436398680254687
"N5.HOG0039935",59,-0.413648896403267,0.7277,0.2723,1,0.436398680254687
"N5.HOG0039936",63,-0.66927149650445,0.7146,0.2854,1,0.436398680254687
"N5.HOG0039945",55,0.130346495360508,0.5403,0.4597,1,0.43776938026011
"N5.HOG0039948",53,0.630589283521313,0.1218,0.8782,1,0.537818698306153
"N5.HOG0039970",69,-2.37433543790602,0.8154,0.1846,1,0.436398680254687
"N5.HOG0039973",87,-3.06668046516011,0.8731,0.1269,1,0.436398680254687
"N5.HOG0039976",39,2.50729789510432,0.1713,0.8287,1,0.5268772519564
"N5.HOG0039987",44,3.57619354519316,0.059,0.941,1,0.551700547601952
"N5.HOG0039997",36,1.97626593170337,0.081,0.919,1,0.546295899764071
"N5.HOG0039998",72,-2.15733685394224,0.7681,0.2319,1,0.436398680254687
"N5.HOG0040008",59,-3.12161693540918,0.9185,0.0815,1,0.436398680254687
"N5.HOG0040024",50,-1.09677640699677,0.8707,0.1293,1,0.436398680254687
"N5.HOG0040025",56,-1.54569147303722,0.8489,0.1511,1,0.436398680254687
"N5.HOG0040028",58,0.348006990361506,0.371,0.629,1,0.483298338777634
"N5.HOG0040029",72,0.271093925895888,0.3752,0.6248,1,0.482975184472387
"N5.HOG0040035",73,-0.00739474344271329,0.5862,0.4138,1,0.436398680254687
"N5.HOG0040042",48,-0.869652843705397,0.8535,0.1465,1,0.436398680254687
"N5.HOG0040074",51,-1.56885684853109,0.7419,0.2581,1,0.436398680254687
"N5.HOG0040083",50,-1.63331551198364,0.9597,0.0403,1,0.436398680254687
"N5.HOG0040129",65,-3.72564862457025,0.9797,0.0203,1,0.425432261059083
"N5.HOG0040132",35,0.669603334126178,0.2331,0.7669,1,0.515441720783788
"N5.HOG0040133",82,-0.962710241854862,0.8968,0.1032,1,0.436398680254687
"N5.HOG0040158",71,-3.30407475249573,0.9577,0.0423,1,0.436398680254687
"N5.HOG0040162",31,-0.93572612747931,0.6695,0.3305,1,0.436398680254687
"N5.HOG0040171",62,-0.352037144991267,0.5631,0.4369,1,0.436398680254687
"N5.HOG0040185",82,-1.78844483586287,0.8962,0.1038,1,0.436398680254687
"N5.HOG0040193",60,-0.198091576753528,0.653,0.347,1,0.436398680254687
"N5.HOG0040194",40,-1.36388120458365,0.6855,0.3145,1,0.436398680254687
"N5.HOG0040196",30,0.876935241082533,0.1802,0.8198,1,0.5268772519564
"N5.HOG0040198",51,1.15356595885128,0.2578,0.7422,1,0.5096295797338
"N5.HOG0040207",31,-0.0304024084646387,0.4415,0.5585,1,0.466970127254862
"N5.HOG0040216",77,-2.83460920893872,0.9597,0.0402,1,0.436398680254687
"N5.HOG0040232",31,1.15936219143587,0.1321,0.8679,1,0.536578543362596
"N5.HOG0040236",30,-3.13504381705342,0.7295,0.2705,1,0.436398680254687
"N5.HOG0040286",58,-0.807638699426276,0.7132,0.2868,1,0.436398680254687
"N5.HOG0040301",36,1.77485516426551,0.1515,0.8485,1,0.531743372954656
"N5.HOG0040303",43,-2.50373751904579,0.8908,0.1092,1,0.436398680254687
"N5.HOG0040308",73,-0.0384030746653963,0.485,0.515,1,0.453334379779053
"N5.HOG0040311",38,0.177650398759822,0.3407,0.6593,1,0.490659641844393
"N5.HOG0040314",31,-0.193765577900162,0.6864,0.3136,1,0.436398680254687
"N5.HOG0040319",43,-1.3062501139086,0.904,0.096,1,0.436398680254687
"N5.HOG0040328",73,0.172022667292774,0.3684,0.6316,1,0.483298338777634
"N5.HOG0040335",35,-0.0844405964171616,0.576,0.424,1,0.436398680254687
"N5.HOG0040336",33,0.326182766205996,0.3433,0.6567,1,0.489910855220452
"N5.HOG0040340",31,0.972921383377841,0.1717,0.8283,1,0.5268772519564
"N5.HOG0040380",43,0.391604244780311,0.2147,0.7853,1,0.520082722374588
"N5.HOG0040385",56,0.0323283008197129,0.5408,0.4592,1,0.437565722571403
"N5.HOG0040391",53,0.632377415180063,0.2853,0.7147,1,0.502399290023244
"N5.HOG0040394",48,-0.542765290397693,0.6754,0.3246,1,0.436398680254687
"N5.HOG0040398",34,0.77561518672164,0.1952,0.8048,1,0.525359005658113
"N5.HOG0040419",77,-0.838402235377354,0.6795,0.3205,1,0.436398680254687
"N5.HOG0040421",78,-1.03463930087063,0.94,0.06,1,0.436398680254687
"N5.HOG0040433",72,-1.80535647459016,0.8032,0.1968,1,0.436398680254687
"N5.HOG0040434",46,0.259028212927698,0.2442,0.7558,1,0.513122566625737
"N5.HOG0040437",36,0.0504443346344896,0.3622,0.6378,1,0.485036502894221
"N5.HOG0040439",30,-1.08029441142427,0.7638,0.2362,1,0.436398680254687
"N5.HOG0040447",62,-0.734290178240081,0.6388,0.3612,1,0.436398680254687
"N5.HOG0040460",42,-4.68202257872532,0.9521,0.0479,1,0.436398680254687
"N5.HOG0040466",37,-2.58390705526477,0.9534,0.0466,1,0.436398680254687
"N5.HOG0040496",32,-0.848031462525884,0.9822,0.0178,1,0.425432261059083
"N5.HOG0040497",88,0.236380891037708,0.3908,0.6092,1,0.479098064883305
"N5.HOG0040498",68,-0.881234643482035,0.8681,0.1319,1,0.436398680254687
"N5.HOG0040509",30,-1.26953802565459,0.9401,0.0599,1,0.436398680254687
"N5.HOG0040519",32,-2.35728689825298,0.6208,0.3792,1,0.436398680254687
"N5.HOG0040524",36,-0.507475536239777,0.7085,0.2915,1,0.436398680254687
"N5.HOG0040528",43,1.62595187547528,0.2702,0.7298,1,0.506483236509696
"N5.HOG0040534",88,-0.179060256602938,0.5567,0.4433,1,0.436398680254687
"N5.HOG0040540",75,-1.91446458772142,0.7224,0.2776,1,0.436398680254687
"N5.HOG0040554",32,3.04164762070273,0.0909,0.9091,1,0.543978089794337
"N5.HOG0040561",30,1.56026470041845,0.1863,0.8137,1,0.5268772519564
"N5.HOG0040566",33,0.157967742907388,0.5066,0.4934,1,0.445155841847668
"N5.HOG0040574",33,-2.74557628492988,0.7875,0.2125,1,0.436398680254687
"N5.HOG0040579",77,-2.21143895458201,0.8425,0.1575,1,0.436398680254687
"N5.HOG0040582",78,-2.74479673571302,0.9294,0.0706,1,0.436398680254687
"N5.HOG0040590",47,-1.32285045198834,0.6463,0.3537,1,0.436398680254687
"N5.HOG0040594",34,0.0636873431519223,0.4506,0.5494,1,0.464065687292304
"N5.HOG0040615",33,-0.575687053694725,0.7565,0.2435,1,0.436398680254687
"N5.HOG0040619",77,-3.99108265938472,0.9694,0.0305,1,0.425432261059083
"N5.HOG0040628",35,0.311929841701122,0.4678,0.5322,1,0.457259552071353
"N5.HOG0040637",49,-2.81830719730168,0.8729,0.1271,1,0.436398680254687
"N5.HOG0040638",61,1.50400812544518,0.126,0.874,1,0.537530848661828
"N5.HOG0040640",36,0.55846100561063,0.1015,0.8985,1,0.541633872957075
"N5.HOG0040642",32,0.236904791541779,0.3564,0.6436,1,0.486552248264117
"N5.HOG0040650",30,-1.91724843865117,0.5818,0.4182,1,0.436398680254687
"N5.HOG0040699",42,0.800449834133679,0.2655,0.7345,1,0.507449681575932
"N5.HOG0040700",50,0.884098432966398,0.3404,0.6596,1,0.490659641844393
"N5.HOG0040701",32,-0.0932270574182147,0.4925,0.5075,1,0.45052829874093
"N5.HOG0040708",72,-1.51501492472742,0.6661,0.3339,1,0.436398680254687
"N5.HOG0040723",39,1.15100423759695,0.1731,0.8269,1,0.5268772519564
"N5.HOG0040725",63,-0.100141216302476,0.4715,0.5285,1,0.456919605826085
"N5.HOG0040729",30,0.686874231731552,0.282,0.718,1,0.503143848186538
"N5.HOG0040742",68,-2.87863269144169,0.9073,0.0927,1,0.436398680254687
"N5.HOG0040748",33,-0.392282807732316,0.5208,0.4792,1,0.439770869849865
"N5.HOG0040773",39,1.7579821814985,0.1219,0.8781,1,0.537818698306153
"N5.HOG0040774",77,-3.97725555125948,0.9825,0.0175,1,0.425432261059083
"N5.HOG0040776",77,1.65212657425202,0.3662,0.6338,1,0.483414577530256
"N5.HOG0040777",47,-0.311855467177734,0.5661,0.4339,1,0.436398680254687
"N5.HOG0040788",77,0.863700175734816,0.2829,0.7171,1,0.502958125003172
"N5.HOG0040791",30,-1.69957759522345,0.5622,0.4378,1,0.436398680254687
"N5.HOG0040792",40,-1.76164255902386,0.7115,0.2885,1,0.436398680254687
"N5.HOG0040808",38,-0.852110116179492,0.9298,0.0702,1,0.436398680254687
"N5.HOG0040812",35,-0.0783262878183516,0.5558,0.4442,1,0.436398680254687
"N5.HOG0040823",32,-0.319603023131297,0.7671,0.2329,1,0.436398680254687
"N5.HOG0040827",32,0.245153222999419,0.3771,0.6229,1,0.48254208727879
"N5.HOG0040832",53,1.14229038978011,0.3522,0.6478,1,0.487292852839371
"N5.HOG0040849",33,-1.95858082685266,0.5792,0.4208,1,0.436398680254687
"N5.HOG0040853",57,-0.54800274592997,0.5964,0.4036,1,0.436398680254687
"N5.HOG0040854",59,0.611454585419938,0.3072,0.6928,1,0.498192250662643
"N5.HOG0040859",43,-0.276666156961769,0.586,0.414,1,0.436398680254687
"N5.HOG0040864",46,-0.3553389584633,0.5384,0.4616,1,0.438236052087597
"N5.HOG0040905",44,-1.00272073997543,0.6022,0.3978,1,0.436398680254687
"N5.HOG0040935",69,-2.37331831288464,0.8209,0.1791,1,0.436398680254687
"N5.HOG0040937",69,0.374441201034094,0.1875,0.8125,1,0.5268772519564
"N5.HOG0040955",46,-0.0603975198060239,0.5549,0.4451,1,0.436398680254687
"N5.HOG0040969",82,0.819088743093484,0.195,0.805,1,0.525359005658113
"N5.HOG0040982",50,-3.29354331399575,0.9362,0.0638,1,0.436398680254687
"N5.HOG0040989",39,-0.0694389255951544,0.5799,0.4201,1,0.436398680254687
"N5.HOG0041006",31,-0.20410118896498,0.6094,0.3906,1,0.436398680254687
"N5.HOG0041019",59,-0.59044438268048,0.8753,0.1247,1,0.436398680254687
"N5.HOG0041026",61,-0.984783360408006,0.8206,0.1794,1,0.436398680254687
"N5.HOG0041027",58,-0.820360789992378,0.6879,0.3121,1,0.436398680254687
"N5.HOG0041034",69,-2.02991227299933,0.7953,0.2047,1,0.436398680254687
"N5.HOG0041038",44,2.38279468712376,0.1529,0.8471,1,0.531345526662565
"N5.HOG0041058",33,0.334346557619654,0.3256,0.6744,1,0.493797511280948
"N5.HOG0041065",83,2.83395460826173,0.1555,0.8445,1,0.530902742508374
"N5.HOG0041067",66,-1.708190448805,0.8851,0.1149,1,0.436398680254687
"N5.HOG0041069",43,-1.66731401798393,0.7562,0.2438,1,0.436398680254687
"N5.HOG0041071",36,-0.17142343246575,0.5645,0.4355,1,0.436398680254687
"N5.HOG0041072",59,0.10724139578867,0.4337,0.5663,1,0.468905339893056
"N5.HOG0041099",43,0.899715890157988,0.2762,0.7238,1,0.504660628435404
"N5.HOG0041101",65,-2.02229269422475,0.9218,0.0782,1,0.436398680254687
"N5.HOG0041122",76,-1.8578221914406,0.81,0.19,1,0.436398680254687
"N5.HOG0041176",42,-1.21218394772688,0.5705,0.4295,1,0.436398680254687
"N5.HOG0041194",38,1.05638491508726,0.0202,0.9798,1,0.562523368944474
"N5.HOG0041195",78,-0.239140056068918,0.5855,0.4145,1,0.436398680254687
"N5.HOG0041199",68,-0.0732738285717026,0.4841,0.5159,1,0.453532208053867
"N5.HOG0041213",32,-1.25866838478483,0.962,0.038,1,0.436398680254687
"N5.HOG0041229",84,-1.13004846107558,0.7734,0.2266,1,0.436398680254687
"N5.HOG0041232",56,-0.637007036092486,0.5546,0.4454,1,0.436398680254687
"N5.HOG0041233",54,-0.44191376648007,0.8741,0.1259,1,0.436398680254687
"N5.HOG0041237",87,0.821329353329076,0.207,0.7929,1,0.521662251017176
"N5.HOG0041238",51,-0.352965575812785,0.7472,0.2528,1,0.436398680254687
"N5.HOG0041239",81,-0.15773672617143,0.5857,0.4143,1,0.436398680254687
"N5.HOG0041244",44,-1.20961683195388,0.5951,0.4049,1,0.436398680254687
"N5.HOG0041245",38,0.353341132688061,0.408,0.592,1,0.475998157562029
"N5.HOG0041253",51,0.629504149952704,0.4206,0.5794,1,0.472593075538673
"N5.HOG0041267",46,0.608267720137255,0.3358,0.6642,1,0.490906541631248
"N5.HOG0041279",33,-0.409487225628793,0.626,0.374,1,0.436398680254687
"N5.HOG0041301",32,0.245377249578028,0.3916,0.6084,1,0.478961642903258
"N5.HOG0041305",60,-0.879680911743315,0.8522,0.1478,1,0.436398680254687
"N5.HOG0041335",38,1.26844458552007,0.113,0.887,1,0.539204436887864
"N5.HOG0041336",36,0.55980166031712,0.393,0.607,1,0.47890493319129
"N5.HOG0041348",75,-2.34833197309529,0.8126,0.1874,1,0.436398680254687
"N5.HOG0041350",79,1.78802365541996,0.2397,0.7603,1,0.513434416151106
"N5.HOG0041352",83,1.7150330913144,0.0546,0.9454,1,0.553007912600495
"N5.HOG0041355",67,-0.736834868231763,0.6855,0.3145,1,0.436398680254687
"N5.HOG0041356",59,-3.14969745494811,0.9078,0.0922,1,0.436398680254687
"N5.HOG0041367",36,-1.58890850490005,0.5644,0.4356,1,0.436398680254687
"N5.HOG0041374",40,-1.20949945079333,0.5524,0.4476,1,0.436398680254687
"N5.HOG0041387",50,2.200834316136,0.1508,0.8492,1,0.531794748173334
"N5.HOG0041404",74,-3.05117800517088,0.9356,0.0644,1,0.436398680254687
"N5.HOG0041408",58,1.40136712588451,0.1531,0.8469,1,0.531315455310655
"N5.HOG0041414",72,0.492772361978171,0.4489,0.5511,1,0.464500200905289
"N5.HOG0041417",39,0.598412923640936,0.3806,0.6194,1,0.481258101135337
"N5.HOG0041424",38,-1.37383355070712,0.8649,0.1351,1,0.436398680254687
"N5.HOG0041435",42,-0.532837205050822,0.9502,0.0498,1,0.436398680254687
"N5.HOG0041441",31,-2.54044541057585,0.6957,0.3043,1,0.436398680254687
"N5.HOG0041446",74,-3.01510709915899,0.9731,0.0269,1,0.425432261059083
"N5.HOG0041447",43,-0.115584606175451,0.678,0.322,1,0.436398680254687
"N5.HOG0041451",85,-2.06302194406905,0.6907,0.3093,1,0.436398680254687
"N5.HOG0041457",72,1.13338655746808,0.146,0.854,1,0.533066713344625
"N5.HOG0041458",51,-0.341338360112324,0.552,0.448,1,0.436398680254687
"N5.HOG0041470",32,-0.838214477203681,0.7835,0.2165,1,0.436398680254687
"N5.HOG0041476",61,-2.32425094378589,0.9016,0.0984,1,0.436398680254687
"N5.HOG0041482",39,-0.418053372146857,0.7275,0.2725,1,0.436398680254687
"N5.HOG0041490",44,-2.4016824096313,0.9986,0.0014,1,0.2742526287508
"N5.HOG0041503",39,-0.41566488029552,0.7992,0.2008,1,0.436398680254687
"N5.HOG0041507",81,-0.172394730084217,0.6522,0.3478,1,0.436398680254687
"N5.HOG0041510",54,-0.800459017553046,0.7411,0.2589,1,0.436398680254687
"N5.HOG0041511",88,0.646672630160554,0.4193,0.5807,1,0.473162173356543
"N5.HOG0041512",81,1.56684086664433,0.0117,0.9883,1,0.565148569440034
"N5.HOG0041514",64,-0.947765303478291,0.6313,0.3687,1,0.436398680254687
"N5.HOG0041524",33,2.35457161675256,0.11,0.89,1,0.539771869942973
"N5.HOG0041537",61,0.924947703056409,0.2753,0.7247,1,0.504988579192543
"N5.HOG0041538",64,0.137443123673503,0.4402,0.5598,1,0.46731012353704
"N5.HOG0041541",87,3.56285231106951,0.1445,0.8554,1,0.533232636966552
"N5.HOG0041545",47,-0.487641046700323,0.7218,0.2782,1,0.436398680254687
"N5.HOG0041546",38,-0.844323761060204,0.6417,0.3583,1,0.436398680254687
"N5.HOG0041550",34,-0.680214495904268,0.8165,0.1835,1,0.436398680254687
"N5.HOG0041584",37,1.01922705882495,0.2149,0.7851,1,0.520082722374588
"N5.HOG0041594",41,0.374358017439121,0.4563,0.5437,1,0.462409362110488
"N5.HOG0041595",31,-3.23531138054231,0.8054,0.1946,1,0.436398680254687
"N5.HOG0041600",74,0.495125331553866,0.3832,0.6168,1,0.480420406445108
"N5.HOG0041603",37,-0.0658511139988225,0.5236,0.4764,1,0.439471602792704
"N5.HOG0041613",50,2.9471939823716,0.0223,0.9777,1,0.562061489303686
"N5.HOG0041616",37,0.998944657861152,0.2827,0.7173,1,0.502958125003172
"N5.HOG0041627",63,-2.45605990331828,0.8634,0.1366,1,0.436398680254687
"N5.HOG0041628",58,0.175399603791428,0.2776,0.7224,1,0.50420286504579
"N5.HOG0041634",77,-3.99108265938472,0.9694,0.0305,1,0.425432261059083
"N5.HOG0041643",77,-1.78916946453355,0.7174,0.2826,1,0.436398680254687
"N5.HOG0041646",84,-1.61581899727457,0.8546,0.1454,1,0.436398680254687
"N5.HOG0041647",77,0.364738311247741,0.423,0.577,1,0.472028934716384
"N5.HOG0041661",46,1.85544042071563,0.1988,0.8012,1,0.524919269362497
"N5.HOG0041663",37,0.11193668385785,0.4669,0.5331,1,0.457781843873352
"N5.HOG0041666",56,1.75613182362555,0.3193,0.6807,1,0.495094848985157
"N5.HOG0041703",41,-0.94733991020066,0.962,0.038,1,0.436398680254687
"N5.HOG0041732",40,0.175456438818848,0.4871,0.5129,1,0.452247904682088
"N5.HOG0041738",39,0.236350841762191,0.4963,0.5037,1,0.449275710551356
"N5.HOG0041739",39,-1.68833339097971,0.6481,0.3519,1,0.436398680254687
"N5.HOG0041743",37,-0.0799406573476079,0.5854,0.4146,1,0.436398680254687
"N5.HOG0041748",34,-1.82339151281287,0.6687,0.3313,1,0.436398680254687
"N5.HOG0041752",75,-4.12710796199458,0.9877,0.0122,1,0.425432261059083
"N5.HOG0041754",67,0.184243385127725,0.3604,0.6396,1,0.485374501838694
"N5.HOG0041774",30,0.888812147871349,0.1341,0.8659,1,0.536011326027239
"N5.HOG0041779",32,-2.63744235313434,0.6909,0.3091,1,0.436398680254687
"N5.HOG0041796",45,0.88722448401749,0.2713,0.7287,1,0.506403372404977
"N5.HOG0041797",80,-3.75283415934034,0.9841,0.0158,1,0.425432261059083
"N5.HOG0041799",37,-0.248923198787305,0.8224,0.1776,1,0.436398680254687
"N5.HOG0041800",74,-1.35743162804847,0.6374,0.3626,1,0.436398680254687
"N5.HOG0041805",52,0.384936228496213,0.4428,0.5572,1,0.466630051625872
"N5.HOG0041806",34,-2.04628080804551,0.6692,0.3308,1,0.436398680254687
"N5.HOG0041815",36,0.557466922436654,0.0919,0.9081,1,0.543978089794337
"N5.HOG0041819",76,-2.88061497162416,0.7564,0.2436,1,0.436398680254687
"N5.HOG0041827",50,-1.0585793537883,0.7303,0.2697,1,0.436398680254687
"N5.HOG0041849",52,-0.756088321098848,0.7642,0.2358,1,0.436398680254687
"N5.HOG0041852",31,-0.97230915220958,0.6685,0.3315,1,0.436398680254687
"N5.HOG0041853",65,0.589244889578464,0.2912,0.7088,1,0.501033472695067
"N5.HOG0041857",37,-2.85680334208085,0.9695,0.0305,1,0.425432261059083
"N5.HOG0041860",62,-1.96751898185526,0.8133,0.1867,1,0.436398680254687
"N5.HOG0041879",31,-0.570833086516479,0.6988,0.3012,1,0.436398680254687
"N5.HOG0041885",67,2.28029267594565,0.4012,0.5988,1,0.476917230742661
"N5.HOG0041900",38,0.891836276660093,0.0723,0.9277,1,0.54847572192153
"N5.HOG0041906",58,-0.32747386911706,0.6415,0.3585,1,0.436398680254687
"N5.HOG0041908",79,2.12048963929566,0.0403,0.9597,1,0.556487943784924
"N5.HOG0041909",88,-0.19247227795434,0.6572,0.3428,1,0.436398680254687
"N5.HOG0041911",87,-1.29311394136708,0.6971,0.3029,1,0.436398680254687
"N5.HOG0041916",44,0.61882565020858,0.1768,0.8232,1,0.5268772519564
"N5.HOG0041941",50,3.55207342493558,0.0762,0.9238,1,0.547487879072927
"N5.HOG0041942",31,-2.03074124179868,0.5864,0.4136,1,0.436398680254687
"N5.HOG0041950",33,0.661476048532728,0.3452,0.6548,1,0.489350776229859
"N5.HOG0041951",30,-1.487238959864,0.8165,0.1835,1,0.436398680254687
"N5.HOG0041972",75,1.30521382897358,0.0135,0.9865,1,0.565148569440034
"N5.HOG0041973",79,2.14155848357777,0.0052,0.9948,1,0.566189803954327
"N5.HOG0042015",31,-1.14738184561684,0.9944,0.0056,1,0.387180181765836
"N5.HOG0042025",54,-2.11445222737406,0.8826,0.1174,1,0.436398680254687
"N5.HOG0042028",43,-0.597636008189061,0.5659,0.4341,1,0.436398680254687
"N5.HOG0042030",67,-0.344749744180333,0.699,0.301,1,0.436398680254687
"N5.HOG0042032",33,2.36019115721785,0.0026,0.9974,1,0.566254522052486
"N5.HOG0042034",78,-3.91525996769968,0.9152,0.0847,1,0.436398680254687
"N5.HOG0042038",33,0.159766616096049,0.5345,0.4655,1,0.43893542735475
"N5.HOG0042041",40,-0.850542407660477,0.5373,0.4627,1,0.438236052087597
"N5.HOG0042062",35,-1.12413244978901,0.8891,0.1109,1,0.436398680254687
"N5.HOG0042066",47,-1.3208255878081,0.9505,0.0495,1,0.436398680254687
"N5.HOG0042069",68,-4.60676027828826,0.9748,0.0252,1,0.425432261059083
"N5.HOG0042078",52,-0.113261930086824,0.6876,0.3124,1,0.436398680254687
"N5.HOG0042082",71,1.45081703815176,0.2323,0.7677,1,0.515571905479292
"N5.HOG0042113",40,-1.20590446940719,0.6786,0.3214,1,0.436398680254687
"N5.HOG0042115",60,-0.694326689770806,0.5801,0.4199,1,0.436398680254687
"N5.HOG0042123",43,0.0412707971770687,0.4979,0.5021,1,0.448699850313445
"N5.HOG0042134",32,-1.66261387466192,0.6452,0.3548,1,0.436398680254687
