"HOG","Occupancy","LOR","pval_fg","pval_bg","qval_bg","qval_fg"
"N5.HOG0057726",98,0.577983037683125,0.1578,0.8422,0.761964879016575,0.819833382035125
"N5.HOG0057728",78,-0.61757518097313,0.7878,0.2122,0.709883656252435,0.819833382035125
"N5.HOG0057729",96,0.3748074452524,0.4335,0.5665,0.752837850040693,0.819833382035125
"N5.HOG0057731",98,0.0153270582947278,0.5033,0.4965,0.752837850040693,0.819833382035125
"N5.HOG0057735",31,-2.67426016615333,0.9055,0.0944,0.709883656252435,0.819833382035125
"N5.HOG0057738",95,0.427317365722371,0.2351,0.7649,0.757794505610689,0.819833382035125
"N5.HOG0057740",87,1.27773889135279,0.0125,0.9875,0.777583589270057,0.819833382035125
"N5.HOG0057741",89,-0.436194236056819,0.8681,0.1319,0.709883656252435,0.819833382035125
"N5.HOG0057743",94,-0.634715470810322,0.8289,0.1711,0.709883656252435,0.819833382035125
"N5.HOG0057746",97,0.0201762309787623,0.5513,0.4486,0.743986499026604,0.819833382035125
"N5.HOG0057749",33,1.35314766807918,0.3148,0.6852,0.757541359113762,0.819833382035125
"N5.HOG0057760",48,1.63306162770553,0.1324,0.8676,0.763433747084385,0.819833382035125
"N5.HOG0057765",98,-0.381958366092014,0.6899,0.3101,0.72420219752137,0.819833382035125
"N5.HOG0057768",94,0.239660040699969,0.3158,0.6842,0.757541359113762,0.819833382035125
"N5.HOG0057771",87,-0.377365905059967,0.695,0.305,0.72420219752137,0.819833382035125
"N5.HOG0057772",70,-1.14515516659304,0.7986,0.2014,0.709883656252435,0.819833382035125
"N5.HOG0057778",98,0.951993045115328,0.1992,0.8008,0.757794505610689,0.819833382035125
"N5.HOG0057801",95,-0.313326146208084,0.6645,0.3355,0.729889253775625,0.819833382035125
"N5.HOG0057807",80,0.11601580270854,0.3956,0.6044,0.752837850040693,0.819833382035125
"N5.HOG0057809",78,-0.6064821085677,0.5951,0.4048,0.737519913222646,0.819833382035125
"N5.HOG0057813",96,-0.521389137991245,0.757,0.243,0.709883656252435,0.819833382035125
"N5.HOG0057814",92,0.935272560584855,0.1052,0.8948,0.764530488642142,0.819833382035125
"N5.HOG0057815",98,-0.887220124101419,0.7612,0.2386,0.709883656252435,0.819833382035125
"N5.HOG0057820",93,-0.631514887720901,0.8156,0.1843,0.709883656252435,0.819833382035125
"N5.HOG0057821",97,0.571999314325956,0.2585,0.7415,0.757541359113762,0.819833382035125
"N5.HOG0057825",51,-0.588020731199873,0.6861,0.3139,0.724527058190959,0.819833382035125
"N5.HOG0057827",94,1.38408293365892,0.0169,0.9831,0.776832399449418,0.819833382035125
"N5.HOG0057842",96,-0.31716795008183,0.7645,0.2355,0.709883656252435,0.819833382035125
"N5.HOG0057845",98,-0.012842099075887,0.7706,0.2294,0.709883656252435,0.819833382035125
"N5.HOG0057846",98,-0.748254403416228,0.8746,0.1254,0.709883656252435,0.819833382035125
"N5.HOG0057849",72,0.04903189097571,0.4719,0.5281,0.752837850040693,0.819833382035125
"N5.HOG0057850",34,-1.11235895560032,0.7031,0.2969,0.72398246173949,0.819833382035125
"N5.HOG0057851",96,0.288011290111188,0.3846,0.6154,0.753674074187714,0.819833382035125
"N5.HOG0057854",75,1.02572216310051,0.4593,0.5405,0.752837850040693,0.819833382035125
"N5.HOG0057856",98,-0.217757205648949,0.6181,0.3819,0.737519913222646,0.819833382035125
"N5.HOG0057861",32,0.0019131454726479,0.5963,0.4034,0.737519913222646,0.819833382035125
"N5.HOG0057862",35,2.48133982664983,0.1897,0.8098,0.757794505610689,0.819833382035125
"N5.HOG0057867",93,-1.27616001403732,0.7984,0.2016,0.709883656252435,0.819833382035125
"N5.HOG0057868",92,0.106470260071056,0.5531,0.4469,0.743701620946656,0.819833382035125
"N5.HOG0057873",68,1.31164968408278,0.1157,0.8843,0.764258673279855,0.819833382035125
"N5.HOG0057876",98,-0.0667014783754631,0.5559,0.4441,0.742494363521748,0.819833382035125
"N5.HOG0057879",90,-0.401342996949325,0.6907,0.3093,0.72420219752137,0.819833382035125
"N5.HOG0057884",39,1.3187122438183,0.2301,0.7695,0.757794505610689,0.819833382035125
"N5.HOG0057888",35,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0057891",59,-1.84414226684883,0.8557,0.1439,0.709883656252435,0.819833382035125
"N5.HOG0057892",56,-0.255534868225916,0.524,0.476,0.752837850040693,0.819833382035125
"N5.HOG0057896",70,1.06806539236127,0.0906,0.9094,0.766242024774071,0.819833382035125
"N5.HOG0057899",93,0.211329453761975,0.4625,0.5375,0.752837850040693,0.819833382035125
"N5.HOG0057900",85,0.672954422658207,0.0378,0.9622,0.770682193179243,0.819833382035125
"N5.HOG0057901",97,0.395779571006904,0.1583,0.8416,0.761964879016575,0.819833382035125
"N5.HOG0057903",98,-0.609093559223507,0.7855,0.2145,0.709883656252435,0.819833382035125
"N5.HOG0057907",38,0.381848954539582,0.2531,0.7469,0.757541359113762,0.819833382035125
"N5.HOG0057913",98,0.389198832395001,0.1644,0.8356,0.760333746058081,0.819833382035125
"N5.HOG0057919",48,2.03438053627718,0.155,0.845,0.762200467519084,0.819833382035125
"N5.HOG0057921",37,-1.21417220536442,0.8405,0.1593,0.709883656252435,0.819833382035125
"N5.HOG0057922",81,0.201885256890471,0.4799,0.5201,0.752837850040693,0.819833382035125
"N5.HOG0057927",67,-0.0665605781082172,0.5965,0.4035,0.737519913222646,0.819833382035125
"N5.HOG0057930",32,0.696793756842014,0.3791,0.6209,0.753995218208627,0.819833382035125
"N5.HOG0057932",35,-0.716336321349204,0.7804,0.2196,0.709883656252435,0.819833382035125
"N5.HOG0057939",61,0.414526159651489,0.433,0.567,0.752837850040693,0.819833382035125
"N5.HOG0057941",98,-0.259755460041236,0.7774,0.2226,0.709883656252435,0.819833382035125
"N5.HOG0057944",95,-0.463873279586061,0.8345,0.1655,0.709883656252435,0.819833382035125
"N5.HOG0057948",78,0.987711291667745,0.297,0.703,0.757541359113762,0.819833382035125
"N5.HOG0057950",98,-0.0148631439990533,0.5257,0.4743,0.752305381936189,0.819833382035125
"N5.HOG0057966",97,-0.77824747906337,0.6846,0.3154,0.724941474060296,0.819833382035125
"N5.HOG0057967",98,-0.453547656435997,0.647,0.353,0.731600658275698,0.819833382035125
"N5.HOG0057969",91,-0.352144523381148,0.8299,0.1701,0.709883656252435,0.819833382035125
"N5.HOG0057973",98,0.578325613364796,0.12,0.88,0.764258673279855,0.819833382035125
"N5.HOG0057974",98,-1.49976202049291,0.823,0.177,0.709883656252435,0.819833382035125
"N5.HOG0057977",98,-0.42036326925657,0.7694,0.2306,0.709883656252435,0.819833382035125
"N5.HOG0057979",96,-1.02528588011959,0.7395,0.2605,0.715733597613322,0.819833382035125
"N5.HOG0057984",35,-0.906547127615949,0.8039,0.196,0.709883656252435,0.819833382035125
"N5.HOG0057985",76,-0.247313286676889,0.6056,0.3944,0.737519913222646,0.819833382035125
"N5.HOG0057988",65,-0.243329661137621,0.4552,0.5448,0.752837850040693,0.819833382035125
"N5.HOG0057991",98,-0.694137431372342,0.759,0.241,0.709883656252435,0.819833382035125
"N5.HOG0057994",90,0.941444690177837,0.1471,0.8528,0.7631214997527,0.819833382035125
"N5.HOG0057997",98,-0.485803662607543,0.7539,0.2461,0.71079937633218,0.819833382035125
"N5.HOG0057998",74,-1.10281689924646,0.7527,0.2473,0.71079937633218,0.819833382035125
"N5.HOG0058002",92,0.0150401134748392,0.4046,0.5953,0.752837850040693,0.819833382035125
"N5.HOG0058004",98,-0.108499574403077,0.6361,0.3639,0.733375765014779,0.819833382035125
"N5.HOG0058012",59,1.2181132550104,0.1686,0.8314,0.760184248576678,0.819833382035125
"N5.HOG0058026",34,-1.26880114142587,0.8615,0.1385,0.709883656252435,0.819833382035125
"N5.HOG0058030",54,-1.59203357407916,0.6459,0.3537,0.731600658275698,0.819833382035125
"N5.HOG0058042",80,-0.249215330643059,0.5529,0.4471,0.743701620946656,0.819833382035125
"N5.HOG0058044",97,0.275353682903937,0.4038,0.5962,0.752837850040693,0.819833382035125
"N5.HOG0058046",98,0.613294441427212,0.0895,0.9105,0.766242024774071,0.819833382035125
"N5.HOG0058052",93,0.811784975424273,0.1697,0.8301,0.759985796327962,0.819833382035125
"N5.HOG0058053",98,-1.15880820021167,0.9912,0.0088,0.709883656252435,0.83789702385051
"N5.HOG0058055",97,-1.92305344407408,0.9896,0.0104,0.709883656252435,0.83748028532458
"N5.HOG0058056",98,-0.0254791080459519,0.6748,0.3252,0.726781186157083,0.819833382035125
"N5.HOG0058058",58,1.34218449716529,0.3499,0.6501,0.757541359113762,0.819833382035125
"N5.HOG0058066",75,0.414520852275807,0.2024,0.7975,0.757794505610689,0.819833382035125
"N5.HOG0058075",38,0.247235979317746,0.426,0.574,0.752837850040693,0.819833382035125
"N5.HOG0058076",38,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0058078",97,1.65191195039251,0.0638,0.9362,0.769774719420117,0.819833382035125
"N5.HOG0058080",94,-0.423445086914053,0.7042,0.2958,0.72398246173949,0.819833382035125
"N5.HOG0058097",90,-1.11427147110021,0.9831,0.0169,0.709883656252435,0.835570156982404
"N5.HOG0058102",62,0.123859409002449,0.3249,0.6751,0.757541359113762,0.819833382035125
"N5.HOG0058105",95,0.97723749103801,0.3556,0.6444,0.75643186319303,0.819833382035125
"N5.HOG0058106",96,0.0724281934675426,0.4342,0.5658,0.752837850040693,0.819833382035125
"N5.HOG0058107",98,0.57825147584047,0.0463,0.9537,0.770388384101396,0.819833382035125
"N5.HOG0058108",95,-1.15808683650281,0.9243,0.0757,0.709883656252435,0.819833382035125
"N5.HOG0058112",53,0.759156458022393,0.1383,0.8617,0.7631214997527,0.819833382035125
"N5.HOG0058113",98,-0.845500279371368,0.9691,0.0309,0.709883656252435,0.829921535469089
"N5.HOG0058114",97,0.281650201767593,0.2731,0.7269,0.757541359113762,0.819833382035125
"N5.HOG0058117",77,-0.463964981500961,0.5832,0.4168,0.737659421664667,0.819833382035125
"N5.HOG0058118",96,0.200009797390438,0.3244,0.6756,0.757541359113762,0.819833382035125
"N5.HOG0058119",95,0.0947645774975784,0.6055,0.3945,0.737519913222646,0.819833382035125
"N5.HOG0058120",69,-0.146972217289846,0.6379,0.3621,0.733375765014779,0.819833382035125
"N5.HOG0058130",32,1.53966720576083,0.0763,0.9237,0.767712850416617,0.819833382035125
"N5.HOG0058131",98,0.581067579696642,0.1119,0.8881,0.764258673279855,0.819833382035125
"N5.HOG0058134",66,0.23067271765646,0.3273,0.6727,0.757541359113762,0.819833382035125
"N5.HOG0058137",98,-0.756424859927423,0.9442,0.0557,0.709883656252435,0.822147821125288
"N5.HOG0058138",70,1.07045421552502,0.2705,0.7294,0.757541359113762,0.819833382035125
"N5.HOG0058139",34,-2.06523711027307,0.9087,0.0912,0.709883656252435,0.819833382035125
"N5.HOG0058140",94,0.29360867013598,0.2497,0.7503,0.757541359113762,0.819833382035125
"N5.HOG0058143",73,0.461455870995901,0.4248,0.5752,0.752837850040693,0.819833382035125
"N5.HOG0058146",58,0.0398438279452157,0.3932,0.6067,0.753090088906694,0.819833382035125
"N5.HOG0058147",33,-2.68030026169265,0.9274,0.0724,0.709883656252435,0.819833382035125
"N5.HOG0058149",98,0.0397635869265802,0.5178,0.4822,0.752837850040693,0.819833382035125
"N5.HOG0058154",30,-1.59611230591876,0.8749,0.1249,0.709883656252435,0.819833382035125
"N5.HOG0058159",71,2.19006432186551,0.0824,0.9176,0.766640912407782,0.819833382035125
"N5.HOG0058166",82,0.0210199931571895,0.4649,0.5349,0.752837850040693,0.819833382035125
"N5.HOG0058167",98,-0.243310236021427,0.738,0.262,0.716735047754366,0.819833382035125
"N5.HOG0058168",86,-0.823700594139188,0.8792,0.1207,0.709883656252435,0.819833382035125
"N5.HOG0058170",92,0.294585999653778,0.4666,0.5334,0.752837850040693,0.819833382035125
"N5.HOG0058187",57,-0.256467436671745,0.6505,0.3495,0.731286483148844,0.819833382035125
"N5.HOG0058193",98,1.13477399936373,0.019,0.981,0.775885304330434,0.819833382035125
"N5.HOG0058200",51,1.31746840700797,0.2426,0.7573,0.757794505610689,0.819833382035125
"N5.HOG0058205",96,0.0478126481152464,0.5873,0.4126,0.737583211907532,0.819833382035125
"N5.HOG0058206",98,-0.908747643359832,0.9589,0.0411,0.709883656252435,0.825431896791914
"N5.HOG0058207",61,2.27823627748528,0.0857,0.9143,0.766561978544507,0.819833382035125
"N5.HOG0058208",35,-1.24614606188195,0.8809,0.119,0.709883656252435,0.819833382035125
"N5.HOG0058213",70,0.125764310364465,0.4272,0.5728,0.752837850040693,0.819833382035125
"N5.HOG0058214",90,0.781064714954112,0.0856,0.9144,0.766561978544507,0.819833382035125
"N5.HOG0058215",98,-0.678947691233438,0.6637,0.3363,0.729889253775625,0.819833382035125
"N5.HOG0058217",74,-0.0686833575141846,0.6518,0.3482,0.730809151933618,0.819833382035125
"N5.HOG0058219",31,-0.603669298075552,0.6387,0.3609,0.733375765014779,0.819833382035125
"N5.HOG0058223",88,-0.421297753670923,0.752,0.2479,0.71079937633218,0.819833382035125
"N5.HOG0058224",77,0.793728360546822,0.0817,0.918,0.766640912407782,0.819833382035125
"N5.HOG0058225",34,-0.64571050705858,0.6547,0.3453,0.730809151933618,0.819833382035125
"N5.HOG0058226",91,-0.0461429602477899,0.5359,0.4641,0.747585080373397,0.819833382035125
"N5.HOG0058230",44,1.15537346138537,0.2646,0.7353,0.757541359113762,0.819833382035125
"N5.HOG0058239",87,0.247502119218331,0.279,0.7208,0.757541359113762,0.819833382035125
"N5.HOG0058242",97,0.677540984050664,0.3201,0.6799,0.757541359113762,0.819833382035125
"N5.HOG0058251",87,0.490684206193772,0.4173,0.5827,0.752837850040693,0.819833382035125
"N5.HOG0058259",90,-0.379268863038291,0.8851,0.1149,0.709883656252435,0.819833382035125
"N5.HOG0058262",81,1.39253411567602,0.056,0.944,0.770388384101396,0.819833382035125
"N5.HOG0058276",86,-0.380156463441053,0.7032,0.2968,0.72398246173949,0.819833382035125
"N5.HOG0058279",67,2.4929664263074,0.3721,0.6279,0.754178870112347,0.819833382035125
"N5.HOG0058287",91,-0.757823937594449,0.8306,0.1694,0.709883656252435,0.819833382035125
"N5.HOG0058291",51,1.00274661134057,0.1732,0.8268,0.75927610813878,0.819833382035125
"N5.HOG0058294",90,-0.399469632973671,0.8192,0.1807,0.709883656252435,0.819833382035125
"N5.HOG0058299",68,0.849495666555085,0.0942,0.9058,0.765930894879724,0.819833382035125
"N5.HOG0058303",87,0.170985916984406,0.5565,0.4435,0.742494363521748,0.819833382035125
"N5.HOG0058310",89,-0.182569140559353,0.6628,0.3372,0.729889253775625,0.819833382035125
"N5.HOG0058311",97,0.370727588458269,0.3944,0.6056,0.752965206361627,0.819833382035125
"N5.HOG0058316",33,1.14564250156164,0.2591,0.7408,0.757541359113762,0.819833382035125
"N5.HOG0058326",70,-0.142700213880302,0.5424,0.4574,0.746093298905604,0.819833382035125
"N5.HOG0058328",98,-2.52978862289169,0.8923,0.1076,0.709883656252435,0.819833382035125
"N5.HOG0058333",98,-0.609172070587328,0.7341,0.2658,0.719980577859007,0.819833382035125
"N5.HOG0058334",96,-1.46814923403348,0.8657,0.1343,0.709883656252435,0.819833382035125
"N5.HOG0058337",85,-1.88759176290742,0.816,0.184,0.709883656252435,0.819833382035125
"N5.HOG0058341",85,-0.614061163707465,0.7824,0.2176,0.709883656252435,0.819833382035125
"N5.HOG0058342",91,-0.254227621078333,0.6795,0.3205,0.725233707688601,0.819833382035125
"N5.HOG0058354",60,1.26024683732583,0.1125,0.8875,0.764258673279855,0.819833382035125
"N5.HOG0058355",97,0.892262454884324,0.0612,0.9388,0.770322316754496,0.819833382035125
"N5.HOG0058356",97,-0.573391052791798,0.7735,0.2265,0.709883656252435,0.819833382035125
"N5.HOG0058371",84,0.557781731178568,0.1391,0.8609,0.7631214997527,0.819833382035125
"N5.HOG0058372",96,-0.946193934642924,0.8362,0.1638,0.709883656252435,0.819833382035125
"N5.HOG0058376",44,1.81736898971139,0.2807,0.7193,0.757541359113762,0.819833382035125
"N5.HOG0058380",56,1.52387079108047,0.1704,0.8296,0.759985796327962,0.819833382035125
"N5.HOG0058392",98,-0.692969941766702,0.9032,0.0968,0.709883656252435,0.819833382035125
"N5.HOG0058404",36,1.13469494363446,0.3924,0.6076,0.753090088906694,0.819833382035125
"N5.HOG0058408",97,-0.696777838378187,0.8815,0.1184,0.709883656252435,0.819833382035125
"N5.HOG0058409",98,-0.460963714113094,0.521,0.479,0.752837850040693,0.819833382035125
"N5.HOG0058416",70,-0.898678384336789,0.8456,0.1544,0.709883656252435,0.819833382035125
"N5.HOG0058419",96,0.38526819711056,0.4712,0.5288,0.752837850040693,0.819833382035125
"N5.HOG0058420",98,-0.150460107282429,0.6457,0.3543,0.731600658275698,0.819833382035125
"N5.HOG0058423",51,0.211117154397116,0.2969,0.7028,0.757541359113762,0.819833382035125
"N5.HOG0058425",33,1.65667718161255,0.1054,0.8946,0.764530488642142,0.819833382035125
"N5.HOG0058431",98,-1.1096920368209,0.9578,0.0422,0.709883656252435,0.825114382295317
"N5.HOG0058432",96,-0.756175427939107,0.8096,0.1904,0.709883656252435,0.819833382035125
"N5.HOG0058434",98,0.360686801418074,0.4312,0.5687,0.752837850040693,0.819833382035125
"N5.HOG0058435",98,-0.436452933268612,0.7712,0.2288,0.709883656252435,0.819833382035125
"N5.HOG0058443",53,0.735174591373275,0.4358,0.564,0.752837850040693,0.819833382035125
"N5.HOG0058444",50,0.201050756568112,0.6268,0.3732,0.734634766770476,0.819833382035125
"N5.HOG0058450",35,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0058453",39,0.21852950055286,0.3695,0.6305,0.754312680658942,0.819833382035125
"N5.HOG0058457",30,0.712821953534294,0.4339,0.5661,0.752837850040693,0.819833382035125
"N5.HOG0058468",77,-0.626035735946915,0.8448,0.1551,0.709883656252435,0.819833382035125
"N5.HOG0058471",81,-2.0548871588951,0.8946,0.1053,0.709883656252435,0.819833382035125
"N5.HOG0058474",50,-1.09871698220725,0.6724,0.3274,0.728052359790403,0.819833382035125
"N5.HOG0058481",96,-0.723505477093663,0.878,0.122,0.709883656252435,0.819833382035125
"N5.HOG0058482",30,3.3711217542038,0.1392,0.8608,0.7631214997527,0.819833382035125
"N5.HOG0058483",73,-0.808853451214184,0.8076,0.1923,0.709883656252435,0.819833382035125
"N5.HOG0058484",98,0.185172946778978,0.4835,0.5165,0.752837850040693,0.819833382035125
"N5.HOG0058485",98,-1.65067316161243,0.9532,0.0468,0.709883656252435,0.824508405123209
"N5.HOG0058486",96,0.19227691829033,0.364,0.636,0.754863120873733,0.819833382035125
"N5.HOG0058487",98,0.175021815929686,0.4362,0.5638,0.752837850040693,0.819833382035125
"N5.HOG0058489",96,-0.945739300225884,0.8148,0.1852,0.709883656252435,0.819833382035125
"N5.HOG0058490",98,0.239043161973616,0.3599,0.64,0.755460613109912,0.819833382035125
"N5.HOG0058493",79,-0.876209967837413,0.6825,0.3175,0.724948249089167,0.819833382035125
"N5.HOG0058494",98,-0.477738186987359,0.7828,0.2171,0.709883656252435,0.819833382035125
"N5.HOG0058497",67,0.091768289320111,0.3071,0.6929,0.757541359113762,0.819833382035125
"N5.HOG0058503",96,0.0924621784679756,0.3841,0.6159,0.753674074187714,0.819833382035125
"N5.HOG0058510",90,-0.59948336155865,0.8421,0.1579,0.709883656252435,0.819833382035125
"N5.HOG0058513",80,-0.249401675209617,0.6963,0.3037,0.72420219752137,0.819833382035125
"N5.HOG0058514",96,-0.256608787380919,0.6562,0.3438,0.730809151933618,0.819833382035125
"N5.HOG0058516",50,0.133774715175617,0.6139,0.3861,0.737519913222646,0.819833382035125
"N5.HOG0058517",69,-0.163689679288339,0.6419,0.3581,0.732269458812219,0.819833382035125
"N5.HOG0058518",96,0.697872559948348,0.4013,0.5987,0.752837850040693,0.819833382035125
"N5.HOG0058519",98,-0.751128353634837,0.773,0.227,0.709883656252435,0.819833382035125
"N5.HOG0058521",76,1.08028553215953,0.1072,0.8927,0.76426701980025,0.819833382035125
"N5.HOG0058524",76,0.877205246115091,0.2487,0.7513,0.757541359113762,0.819833382035125
"N5.HOG0058528",95,0.518984160476455,0.2794,0.7206,0.757541359113762,0.819833382035125
"N5.HOG0058531",96,-0.134531809215514,0.6102,0.3898,0.737519913222646,0.819833382035125
"N5.HOG0058537",89,-0.631176248689377,0.6639,0.3361,0.729889253775625,0.819833382035125
"N5.HOG0058539",90,-0.288801206033428,0.7842,0.2158,0.709883656252435,0.819833382035125
"N5.HOG0058544",34,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0058550",40,0.194017654048912,0.7552,0.2448,0.709883656252435,0.819833382035125
"N5.HOG0058553",96,-0.211812821669206,0.693,0.307,0.72420219752137,0.819833382035125
"N5.HOG0058554",98,0.35869723065011,0.3726,0.6274,0.754172659264499,0.819833382035125
"N5.HOG0058556",98,-0.740673828972825,0.679,0.321,0.725233707688601,0.819833382035125
"N5.HOG0058557",57,2.35960392130621,0.0744,0.9252,0.767730738490101,0.819833382035125
"N5.HOG0058560",98,-0.42163589247814,0.7919,0.2079,0.709883656252435,0.819833382035125
"N5.HOG0058561",76,0.613813127584144,0.2308,0.7692,0.757794505610689,0.819833382035125
"N5.HOG0058563",98,1.03262706200994,0.1138,0.8862,0.764258673279855,0.819833382035125
"N5.HOG0058568",51,0.481109057474665,0.247,0.753,0.757541359113762,0.819833382035125
"N5.HOG0058570",98,-0.292556401136291,0.6629,0.3371,0.729889253775625,0.819833382035125
"N5.HOG0058573",61,-0.329629725750971,0.5881,0.4119,0.737583211907532,0.819833382035125
"N5.HOG0058574",31,0.234926347663603,0.4786,0.5211,0.752837850040693,0.819833382035125
"N5.HOG0058585",77,-1.46094470420175,0.9076,0.0924,0.709883656252435,0.819833382035125
"N5.HOG0058586",35,-0.787010540109045,0.714,0.2859,0.722479286743737,0.819833382035125
"N5.HOG0058590",96,-0.0409437506512151,0.7026,0.2974,0.72398246173949,0.819833382035125
"N5.HOG0058592",76,1.31146662352046,0.2505,0.7495,0.757541359113762,0.819833382035125
"N5.HOG0058602",98,-1.0945352519424,0.8619,0.1379,0.709883656252435,0.819833382035125
"N5.HOG0058604",98,-0.774898331174441,0.6986,0.3014,0.72398246173949,0.819833382035125
"N5.HOG0058607",65,1.07466683573106,0.132,0.868,0.763433747084385,0.819833382035125
"N5.HOG0058609",90,0.121191218395055,0.3555,0.6445,0.75643186319303,0.819833382035125
"N5.HOG0058614",62,-1.49844270080892,0.7613,0.2387,0.709883656252435,0.819833382035125
"N5.HOG0058624",41,2.42315597769266,0.0699,0.9301,0.768966206862243,0.819833382035125
"N5.HOG0058625",98,0.466830282486031,0.248,0.752,0.757541359113762,0.819833382035125
"N5.HOG0058629",70,1.05783384394845,0.3281,0.6719,0.757541359113762,0.819833382035125
"N5.HOG0058633",96,0.611206219154852,0.1549,0.8451,0.762200467519084,0.819833382035125
"N5.HOG0058647",96,-0.602690586621446,0.6726,0.3274,0.728052359790403,0.819833382035125
"N5.HOG0058652",45,2.26508442658554,0.0479,0.9521,0.770388384101396,0.819833382035125
"N5.HOG0058656",98,-0.0679951780834195,0.5755,0.4245,0.739906568734578,0.819833382035125
"N5.HOG0058657",98,-2.79288931625647,0.9547,0.0452,0.709883656252435,0.82474710469198
"N5.HOG0058658",98,-0.528605306098278,0.8425,0.1575,0.709883656252435,0.819833382035125
"N5.HOG0058664",32,-0.332121957638853,0.6767,0.3233,0.72600060311309,0.819833382035125
"N5.HOG0058665",36,1.28351144034935,0.3294,0.6706,0.757541359113762,0.819833382035125
"N5.HOG0058667",97,0.478533770715646,0.1431,0.8569,0.7631214997527,0.819833382035125
"N5.HOG0058669",97,-1.61763517798275,0.9929,0.0071,0.709883656252435,0.838287543776654
"N5.HOG0058670",96,0.174605113036885,0.4492,0.5508,0.752837850040693,0.819833382035125
"N5.HOG0058671",98,0.135426563975774,0.4084,0.5915,0.752837850040693,0.819833382035125
"N5.HOG0058672",94,-0.536006227065357,0.9149,0.0851,0.709883656252435,0.819833382035125
"N5.HOG0058673",94,0.575828783355072,0.1657,0.8343,0.760333746058081,0.819833382035125
"N5.HOG0058674",90,-0.513984684009751,0.8968,0.1032,0.709883656252435,0.819833382035125
"N5.HOG0058676",75,0.678660549191919,0.4556,0.5444,0.752837850040693,0.819833382035125
"N5.HOG0058681",32,-1.82623152792332,0.8847,0.115,0.709883656252435,0.819833382035125
"N5.HOG0058682",35,-0.263038337414573,0.679,0.321,0.725233707688601,0.819833382035125
"N5.HOG0058688",78,1.07077274729068,0.0922,0.9078,0.766165092237142,0.819833382035125
"N5.HOG0058690",98,0.782741769208762,0.0753,0.9246,0.767730738490101,0.819833382035125
"N5.HOG0058696",51,-0.400996174021819,0.7116,0.2884,0.72381929158117,0.819833382035125
"N5.HOG0058701",31,-2.03482272969972,0.8486,0.1512,0.709883656252435,0.819833382035125
"N5.HOG0058702",31,1.99394806425373,0.2086,0.7909,0.757794505610689,0.819833382035125
"N5.HOG0058706",98,-0.422742126198439,0.8978,0.1022,0.709883656252435,0.819833382035125
"N5.HOG0058708",40,0.199700221988866,0.58,0.42,0.738452444319251,0.819833382035125
"N5.HOG0058715",97,0.752087405790596,0.2076,0.7924,0.757794505610689,0.819833382035125
"N5.HOG0058719",30,1.27299254759229,0.453,0.547,0.752837850040693,0.819833382035125
"N5.HOG0058731",30,2.82969984228772,0.0316,0.9684,0.771895841637799,0.819833382035125
"N5.HOG0058734",96,0.780606137028709,0.389,0.611,0.753090088906694,0.819833382035125
"N5.HOG0058737",32,-0.723781965807697,0.8063,0.1937,0.709883656252435,0.819833382035125
"N5.HOG0058739",37,2.98738666218533,0.1662,0.8334,0.760213593488887,0.819833382035125
"N5.HOG0058742",97,-0.286606665786874,0.5863,0.4137,0.737583211907532,0.819833382035125
"N5.HOG0058744",98,-0.762832653570603,0.7328,0.2672,0.720030752967049,0.819833382035125
"N5.HOG0058753",97,0.0755989996245735,0.3529,0.6471,0.756739886994575,0.819833382035125
"N5.HOG0058754",98,0.244514010686363,0.2665,0.7335,0.757541359113762,0.819833382035125
"N5.HOG0058755",46,-0.725514561345737,0.6348,0.3652,0.733375765014779,0.819833382035125
"N5.HOG0058756",52,-1.10442439726779,0.873,0.1268,0.709883656252435,0.819833382035125
"N5.HOG0058760",52,-0.388671334211918,0.4908,0.5091,0.752837850040693,0.819833382035125
"N5.HOG0058761",30,-0.823173188726456,0.6844,0.3156,0.724941474060296,0.819833382035125
"N5.HOG0058762",93,0.409374863168277,0.4954,0.5043,0.752837850040693,0.819833382035125
"N5.HOG0058764",98,-0.169205906936363,0.6958,0.3042,0.72420219752137,0.819833382035125
"N5.HOG0058766",90,0.391267949066519,0.3922,0.6078,0.753090088906694,0.819833382035125
"N5.HOG0058770",71,0.666437732695527,0.1877,0.8123,0.757794505610689,0.819833382035125
"N5.HOG0058774",98,-0.27361824031531,0.6625,0.3375,0.729889253775625,0.819833382035125
"N5.HOG0058776",96,-0.996616861008591,0.6863,0.3136,0.724527058190959,0.819833382035125
"N5.HOG0058793",94,-1.71774765620749,0.9514,0.0486,0.709883656252435,0.823793317281066
"N5.HOG0058804",79,0.402028572716801,0.4214,0.5786,0.752837850040693,0.819833382035125
"N5.HOG0058806",97,0.471170172562035,0.2182,0.7818,0.757794505610689,0.819833382035125
"N5.HOG0058808",96,0.121013746827658,0.5212,0.4788,0.752837850040693,0.819833382035125
"N5.HOG0058810",53,1.4346093883768,0.4154,0.5846,0.752837850040693,0.819833382035125
