HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0037304,84,-0.7690691545155107,0.8721191806542286,0.8445,0.1555,0.0486,0.9514,,dup_fg
N5.HOG0037341,92,-2.4169591652967126,-0.8767869719288695,0.918,0.0819,0.9599,0.0401,,dup_bg
N5.HOG0037347,93,-0.12781781968780367,-0.7543912334078164,0.5503,0.4497,0.9536,0.0464,,dup_bg
N5.HOG0037350,67,-1.6514262558858526,-1.5611122984046886,0.8713,0.1287,0.9898,0.0102,,dup_bg
N5.HOG0037381,32,0.8142502936690408,-0.7009949017318394,0.0458,0.9542,0.773,0.227,,loss_fg
N5.HOG0037388,87,-3.067249401402426,1.167611621936326,0.9066,0.0934,0.0279,0.9721,,dup_fg
N5.HOG0037428,49,4.703210125682578,-1.970741842522409,0.0273,0.9727,0.8636,0.1364,loss_fg,loss_fg
N5.HOG0037435,62,1.6244188229029786,-1.1691533631348057,0.006,0.994,0.9377,0.0623,,loss_fg
N5.HOG0037440,46,1.1034910894795178,2.262238141967908,0.0076,0.9924,0.1132,0.8868,,loss_fg
N5.HOG0037488,37,-2.095340472019053,1.6496264142012074,0.9915,0.0085,0.1345,0.8655,,loss_bg
N5.HOG0037538,41,-3.0259492093812463,1.952203494626352,0.9701,0.0299,0.1305,0.8695,loss_bg,loss_bg
N5.HOG0037660,53,-2.708600215347373,1.5815317253081853,0.914,0.086,0.0394,0.9606,,dup_fg
N5.HOG0037677,38,-1.03015952938275,1.9599571047828084,0.671,0.329,0.0375,0.9625,,dup_fg
N5.HOG0037691,83,0.0919788948433957,-2.6940810017322665,0.4989,0.5011,0.9543,0.0457,dup_bg,dup_bg
N5.HOG0037692,31,1.874213548278422,-2.671343463073444,0.041,0.959,0.9221,0.0778,,loss_fg
N5.HOG0037693,83,-3.4700872320434435,1.6325414619524978,0.9607,0.0393,0.1113,0.8887,loss_bg,loss_bg
N5.HOG0037760,88,-1.7973446966355866,-1.0545288298180893,0.9579,0.0421,0.6107,0.3893,,loss_bg
N5.HOG0037764,63,-2.8409116262251097,0.04765456768446322,0.9732,0.0268,0.6362,0.3638,,loss_bg
N5.HOG0037775,67,2.2602736452075813,-0.4484789233838017,0.0361,0.9639,0.6117,0.3883,,loss_fg
N5.HOG0037806,48,-0.22428586296267766,1.9023116722351978,0.6573,0.3427,0.0403,0.9595,,dup_fg
N5.HOG0037859,98,0.2077358748847513,-1.8278676039810466,0.4018,0.5981,0.9567,0.0431,,dup_bg
N5.HOG0038121,94,1.077602690310991,1.7814157264367436,0.2303,0.7697,0.0362,0.9638,,dup_fg
N5.HOG0038129,32,-1.8780440091989572,1.297331789094484,0.9981,0.0019,0.1177,0.8823,,loss_bg
N5.HOG0038143,41,-1.4766614587300542,3.1432058879413924,0.686,0.314,0.0452,0.9548,dup_fg,dup_fg
N5.HOG0038256,31,-0.9794698153057373,-0.7435722530373463,0.979,0.021,0.8232,0.1768,,loss_bg
N5.HOG0038271,74,-2.0374500156725452,1.0248928991180808,0.6997,0.3003,0.0225,0.9775,,dup_fg
N5.HOG0038349,39,-0.9495421886869195,-0.6002261074592399,0.9878,0.0122,0.7026,0.2974,,loss_bg
N5.HOG0038386,61,-0.6284352996137833,1.2616458135425648,0.8644,0.1356,0.0302,0.9698,,dup_fg
N5.HOG0038436,90,-1.4983989946474054,2.6733021924297864,0.853,0.147,0.0131,0.9869,dup_fg,dup_fg
N5.HOG0038550,86,-0.4854425108914943,1.287324392981126,0.5452,0.4548,0.0436,0.9564,,dup_fg
N5.HOG0038686,97,1.2608819406440428,-2.041000688136513,0.2806,0.7194,0.9653,0.0347,,dup_bg
N5.HOG0038692,95,0.7357440415570466,-2.0430770892323196,0.319,0.681,0.9794,0.0204,,dup_bg
N5.HOG0038814,71,-4.41087055901232,0.9589819270183553,0.985,0.015,0.2178,0.7822,loss_bg,loss_bg
N5.HOG0038910,92,-2.3981874809079224,1.2407865114874166,0.9054,0.0945,0.0423,0.9577,,dup_fg
N5.HOG0038912,96,1.7937123198353242,1.5231473515587124,0.1052,0.8948,0.0466,0.9534,,dup_fg
N5.HOG0038975,74,1.6431682099175893,-0.4029637677786573,0.0259,0.9741,0.7183,0.2817,,loss_fg
N5.HOG0039086,49,-4.6617455754648285,2.039557614497754,0.9585,0.0415,0.0114,0.9886,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0039262,82,-1.343879343453772,0.2066422153388383,0.9533,0.0467,0.5193,0.4807,,loss_bg
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.9131,0.0869,0.0009,0.9991,dup_fg,dup_fg
N5.HOG0039531,51,-0.1736932579837959,-1.4280465570867134,0.5298,0.4702,0.9796,0.0204,,dup_bg
N5.HOG0039580,53,-0.6953747665262667,-0.7552719095765744,0.6682,0.3318,0.9866,0.0134,,dup_bg
N5.HOG0039768,43,-4.889978066925158,1.6464391939706997,0.9587,0.0413,0.1424,0.8575,loss_bg,loss_bg
N5.HOG0039801,66,-3.6602729197467383,0.2328583416559672,0.9776,0.0224,0.4827,0.5173,loss_bg,loss_bg
N5.HOG0039848,96,1.784386868872506,-1.2911284879542106,0.1086,0.8914,0.9764,0.0236,,dup_bg
N5.HOG0039876,35,-0.5829240145617682,0.5618535355592079,0.9694,0.0306,0.2565,0.7435,,loss_bg
N5.HOG0040008,59,-3.1216169354091754,1.812471481268266,0.9185,0.0815,0.0337,0.9662,,dup_fg
N5.HOG0040083,50,-1.6333155119836371,2.006237280881192,0.9597,0.0403,0.1952,0.8042,,loss_bg
N5.HOG0040129,65,-3.725648624570251,2.1606937657610605,0.9797,0.0203,0.0433,0.9567,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0040150,98,0.2077358748847513,1.4823878266701522,0.4018,0.5981,0.0432,0.9568,,dup_fg
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.9577,0.0423,0.1199,0.8801,loss_bg,loss_bg
N5.HOG0040215,98,0.2077358748847513,-1.5729902748389342,0.4018,0.5981,0.951,0.0487,,dup_bg
N5.HOG0040216,77,-2.83460920893872,1.2194783103850622,0.9597,0.0402,0.1822,0.8178,,loss_bg
N5.HOG0040254,95,2.1589007624757244,-1.490841982189157,0.1677,0.8322,0.9589,0.0411,,dup_bg
N5.HOG0040460,42,-4.682022578725321,1.3215385852265047,0.9521,0.0479,0.1884,0.8116,loss_bg,loss_bg
N5.HOG0040466,37,-2.5839070552647745,2.96680698505385,0.9534,0.0466,0.0504,0.9496,,loss_bg
N5.HOG0040496,32,-0.8480314625258842,-0.15889289804404327,0.9822,0.0178,0.5627,0.4373,,loss_bg
N5.HOG0040574,33,-2.745576284929875,2.999859792908058,0.7875,0.2125,0.0434,0.9566,dup_fg,dup_fg
N5.HOG0040619,77,-3.991082659384722,1.5139880393010994,0.9694,0.0305,0.1354,0.8646,loss_bg,loss_bg
N5.HOG0040774,77,-3.9772555512594847,0.49562668790537723,0.9825,0.0175,0.2943,0.7057,loss_bg,loss_bg
N5.HOG0040824,98,0.2077358748847513,0.9501643907817091,0.4018,0.5981,0.0242,0.9758,,dup_fg
N5.HOG0040854,59,0.611454585419938,-2.0550048886165126,0.3072,0.6928,0.9979,0.0021,,dup_bg
N5.HOG0041065,83,2.833954608261728,-1.5900489867519405,0.1555,0.8445,0.9952,0.0048,,dup_bg
N5.HOG0041101,65,-2.022292694224747,1.5893733501966418,0.9218,0.0782,0.0107,0.9893,,dup_fg
N5.HOG0041122,76,-1.857822191440605,2.4113998440700004,0.81,0.19,0.0317,0.9683,dup_fg,dup_fg
N5.HOG0041194,38,1.0563849150872633,-1.259464253299285,0.0202,0.9798,0.8767,0.1233,,loss_fg
N5.HOG0041213,32,-1.2586683847848252,0.19444295869149875,0.962,0.038,0.6498,0.35,,loss_bg
N5.HOG0041240,94,-2.010533154426439,3.4835243902268256,0.919,0.0809,0.0029,0.9971,dup_fg,dup_fg
N5.HOG0041367,36,-1.588908504900047,-0.7552719095765744,0.5644,0.4356,0.9866,0.0134,,dup_bg
N5.HOG0041387,50,2.2008343161360013,-3.0659086067145065,0.1508,0.8492,0.9762,0.0238,dup_bg,dup_bg
N5.HOG0041435,42,-0.532837205050822,1.9672368020986957,0.9502,0.0498,0.0394,0.9606,,"loss_bg, dup_fg"
N5.HOG0041446,74,-3.0151070991589934,1.7896761287206318,0.9731,0.0269,0.0036,0.9964,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0041490,44,-2.4016824096312965,2.4840303191295185,0.9986,0.0014,0.0725,0.9275,,loss_bg
N5.HOG0041512,81,1.5668408666443339,-0.15734479719850603,0.0117,0.9883,0.5935,0.4065,,loss_fg
N5.HOG0041538,64,0.13744312367350295,-2.3483032686891794,0.4402,0.5598,0.9757,0.0242,dup_bg,dup_bg
N5.HOG0041613,50,2.9471939823715965,-2.1074767908757184,0.0223,0.9777,0.9673,0.0326,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0041634,77,-3.991082659384722,2.1594864061075945,0.9694,0.0305,0.08,0.92,loss_bg,loss_bg
N5.HOG0041663,37,0.11193668385785013,1.0789866474758403,0.4669,0.5331,0.0381,0.9619,,dup_fg
N5.HOG0041703,41,-0.9473399102006596,1.0263007856022395,0.962,0.038,0.1845,0.8155,,loss_bg
N5.HOG0041752,75,-4.12710796199458,2.0004007457424855,0.9877,0.0122,0.0422,0.9578,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0041796,45,0.8872244840174897,-2.928138168149731,0.2713,0.7287,0.9973,0.0027,dup_bg,dup_bg
N5.HOG0041797,80,-3.752834159340338,-0.20518408924395237,0.9841,0.0158,0.7494,0.2506,loss_bg,loss_bg
N5.HOG0041853,65,0.5892448895784638,-1.871096287717633,0.2912,0.7088,0.9822,0.0178,,dup_bg
N5.HOG0041857,37,-2.85680334208085,1.676016535515795,0.9695,0.0305,0.0827,0.9173,,loss_bg
N5.HOG0041879,31,-0.5708330865164793,2.20754031656256,0.6988,0.3012,0.0377,0.9623,dup_fg,dup_fg
N5.HOG0041900,38,0.8918362766600929,-1.4189751070537915,0.0723,0.9277,0.9867,0.0133,,dup_bg
N5.HOG0041902,96,-1.3596702640634275,-2.4046363989776847,0.6871,0.3129,0.9982,0.0018,dup_bg,dup_bg
N5.HOG0041908,79,2.1204896392956636,1.3509111912961171,0.0403,0.9597,0.1266,0.8733,,loss_fg
N5.HOG0041972,75,1.3052138289735757,-1.574477460658004,0.0135,0.9865,0.9058,0.0942,,loss_fg
N5.HOG0041973,79,2.1415584835777706,-0.818027491919375,0.0052,0.9948,0.8769,0.1231,,loss_fg
N5.HOG0042015,31,-1.1473818456168399,2.345737077942156,0.9944,0.0056,0.0095,0.9905,", dup_fg","loss_bg, dup_fg"
N5.HOG0042032,33,2.3601911572178476,-2.0585934154317966,0.0026,0.9974,0.7347,0.2653,,loss_fg
N5.HOG0042066,47,-1.320825587808096,-0.7163363213492039,0.9505,0.0495,0.7804,0.2196,,loss_bg
N5.HOG0042069,68,-4.606760278288255,2.1905107172184097,0.9748,0.0252,0.0331,0.9669,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0042137,41,-0.9328265428068276,2.031867598595634,0.6507,0.3493,0.0408,0.959,,dup_fg
N5.HOG0042250,43,2.5329222287896047,-1.1497759770378806,0.0431,0.9569,0.8245,0.1755,,loss_fg
N5.HOG0042344,38,-1.398357211662359,1.0386402619496165,0.9815,0.0185,0.1465,0.8535,,loss_bg
N5.HOG0042385,63,-3.8981268365905253,3.163249293315852,0.9862,0.0138,0.0468,0.9532,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0042386,34,2.759764858097925,-2.9012723395151303,0.1019,0.8981,0.9498,0.05,dup_bg,dup_bg
N5.HOG0042494,63,1.1109273128638335,-3.0771106330862765,0.1834,0.8166,0.962,0.038,dup_bg,dup_bg
N5.HOG0042503,33,-0.586685439010903,1.9899991714412053,0.7285,0.2715,0.0483,0.9516,,dup_fg
N5.HOG0042537,41,1.2963271639455738,-2.3771022479132573,0.0312,0.9688,0.9121,0.0879,,loss_fg
N5.HOG0042558,41,0.07097012798052088,2.2736895048223125,0.5066,0.4934,0.0153,0.9847,dup_fg,dup_fg
N5.HOG0042572,65,-1.7796231058503067,-0.327519036657007,0.9782,0.0218,0.6111,0.3889,,loss_bg
N5.HOG0042638,68,-2.906693507553701,0.07898439341421964,0.9964,0.0036,0.4661,0.5339,,loss_bg
N5.HOG0042654,34,-1.8239206070639145,-1.5811676513370359,0.7877,0.2123,0.9922,0.0078,,dup_bg
N5.HOG0042685,32,1.0271421989775757,-1.8285183006259431,0.0306,0.9694,0.9832,0.0168,,"loss_fg, dup_bg"
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.7003,0.2997,0.9786,0.0214,dup_bg,dup_bg
N5.HOG0042737,61,1.9024514672660238,-2.407998546063535,0.0034,0.9966,0.9342,0.0656,,loss_fg
N5.HOG0042738,56,-3.397407461116648,3.0244087098909587,0.9376,0.0624,0.0373,0.9627,dup_fg,dup_fg
N5.HOG0042820,65,-2.662718092884089,3.241891261915098,0.8465,0.1535,0.034,0.966,dup_fg,dup_fg
N5.HOG0042844,71,-4.428316572403817,1.979615994227242,0.9898,0.0102,0.0392,0.9608,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0042940,83,-2.316806836359479,1.4609771730794465,0.9705,0.0295,0.4294,0.5702,,loss_bg
N5.HOG0042953,76,-4.065631532444149,1.426385761757657,0.9839,0.016,0.3293,0.6707,loss_bg,loss_bg
N5.HOG0043003,34,3.191565139245322,-2.7920297602071305,0.0076,0.9924,0.9507,0.0491,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043099,43,-1.4782536547240324,2.6656112067493765,0.6749,0.3251,0.0261,0.9739,dup_fg,dup_fg
N5.HOG0043151,40,-4.302551354860426,4.351967575080104,0.8978,0.1022,0.0373,0.9627,dup_fg,dup_fg
N5.HOG0043156,81,1.5732361229128058,0.09932025778078998,0.0207,0.9793,0.5693,0.4307,,loss_fg
N5.HOG0043179,55,-1.4546765653788685,1.1765313451811739,0.9596,0.0404,0.1283,0.8716,,loss_bg
N5.HOG0043353,88,-2.9563059101229094,2.0281861636831016,0.9488,0.0512,0.0433,0.9567,,dup_fg
N5.HOG0043371,30,-1.712915184377411,0.15887131618171998,0.9824,0.0176,0.6751,0.3247,,loss_bg
N5.HOG0043431,52,4.661100086705211,-3.817984159304732,0.0528,0.9472,0.9826,0.0174,dup_bg,dup_bg
N5.HOG0043491,39,-1.478905729846521,2.181316649864408,0.6369,0.3631,0.0459,0.9541,dup_fg,dup_fg
N5.HOG0043648,77,-1.799006110350895,1.982990641041214,0.7695,0.2305,0.0222,0.9778,,dup_fg
N5.HOG0043671,35,-0.571181898228394,1.1960767461033899,0.8948,0.1052,0.0475,0.9525,,dup_fg
N5.HOG0043676,55,-1.631976868193719,1.636098538056744,0.9954,0.0046,0.0021,0.9979,,"loss_bg, dup_fg"
N5.HOG0043677,33,2.045814210219794,-3.3906814053682455,0.0043,0.9957,0.9678,0.0319,", dup_bg","loss_fg, dup_bg"
N5.HOG0043691,49,0.8322061431905459,-0.8804569024038146,0.2543,0.7457,0.9805,0.0195,,dup_bg
N5.HOG0043736,37,-0.06839959816972975,1.545486558534659,0.4705,0.5295,0.0432,0.9568,,dup_fg
N5.HOG0043745,64,-2.400177397323837,0.4541479407221577,0.9975,0.0025,0.4304,0.5695,,loss_bg
N5.HOG0043760,35,5.023450763477524,-3.020487267821854,0.0046,0.9954,0.9393,0.0603,loss_fg,loss_fg
N5.HOG0043831,30,4.644039216546931,-1.8324779522690817,0.0113,0.9887,0.8984,0.1016,loss_fg,loss_fg
N5.HOG0043967,98,0.2077358748847513,-1.8213735760327845,0.4018,0.5981,0.9845,0.0155,,dup_bg
N5.HOG0043994,36,-2.258150488921269,1.65843304033774,0.9649,0.0351,0.1421,0.8579,,loss_bg
N5.HOG0044006,32,1.233248515986412,-0.7009949017318394,0.0102,0.9898,0.773,0.227,,loss_fg
N5.HOG0044030,92,0.8450330506964253,1.5025760852604653,0.2639,0.7361,0.0266,0.9734,,dup_fg
N5.HOG0044104,98,0.2077358748847513,-1.576685422460962,0.4018,0.5981,0.9903,0.0097,,dup_bg
N5.HOG0044106,47,-0.9789198859534187,0.6596254728127593,0.9506,0.0494,0.483,0.5169,,loss_bg
N5.HOG0044150,98,0.2077358748847513,-0.9838417147562702,0.4018,0.5981,0.9502,0.0498,,dup_bg
N5.HOG0044232,48,-4.32284203432341,1.9025493177557742,0.9862,0.0138,0.0985,0.9015,loss_bg,loss_bg
N5.HOG0044253,44,-0.3704440307834888,1.3214843005933488,0.709,0.291,0.031,0.9689,,dup_fg
N5.HOG0044302,43,-1.8598410663109555,2.0539476751887125,0.737,0.263,0.0455,0.9544,,dup_fg
N5.HOG0044354,75,-1.2950381411235448,1.8933694606355813,0.9108,0.0892,0.0457,0.9543,,dup_fg
N5.HOG0044372,55,-3.920396903136831,1.5280191721009388,0.9893,0.0107,0.1106,0.8894,loss_bg,loss_bg
N5.HOG0044376,32,0.07085309090997773,-0.7455311580197078,0.4073,0.5927,0.9851,0.0149,,dup_bg
N5.HOG0044395,77,-3.991082659384722,1.315571778883074,0.9694,0.0305,0.2412,0.7588,loss_bg,loss_bg
N5.HOG0044426,73,-1.74141931811414,0.5093382508332065,0.9672,0.0328,0.1575,0.8425,,loss_bg
N5.HOG0044431,34,3.2182095757064233,-4.318273609273734,0.0349,0.9651,0.9737,0.0262,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0044547,41,-2.0905662564060576,2.7272697791178224,0.9814,0.0186,0.0035,0.9965,", dup_fg","loss_bg, dup_fg"
N5.HOG0044574,38,-1.2114032207908554,3.1231252821720643,0.9719,0.0281,0.0414,0.9586,", dup_fg","loss_bg, dup_fg"
N5.HOG0044603,98,0.2077358748847513,-0.8737768993485383,0.4018,0.5981,0.9783,0.0217,,dup_bg
N5.HOG0044605,67,-0.17963022499515513,1.5292174484457486,0.6379,0.3621,0.0392,0.9608,,dup_fg
N5.HOG0044640,98,0.2077358748847513,1.3572418619128122,0.4018,0.5981,0.0159,0.9841,,dup_fg
N5.HOG0044713,56,-3.4156771055944786,1.7399650139564717,0.9926,0.0074,0.0572,0.9428,loss_bg,loss_bg
N5.HOG0044798,33,0.15619482396375714,-2.060774280549008,0.4101,0.5899,0.996,0.004,,dup_bg
N5.HOG0044944,41,2.3979745528917578,-2.671904799301777,0.052,0.948,0.9578,0.0422,dup_bg,dup_bg
N5.HOG0044950,78,-3.905403676438638,0.6802102338960686,0.9661,0.0338,0.2148,0.7852,loss_bg,loss_bg
N5.HOG0044966,98,0.2077358748847513,-0.8314520528479246,0.4018,0.5981,0.9923,0.0077,,dup_bg
N5.HOG0045070,35,-1.701080862720635,1.6636843622100226,0.9789,0.0211,0.0896,0.9104,,loss_bg
N5.HOG0045178,49,-1.3603966016295022,1.221532992864623,0.9386,0.0614,0.0403,0.9597,,dup_fg
N5.HOG0045276,30,4.606058812946958,-2.3973973584190706,0.0262,0.9738,0.9147,0.0853,loss_fg,loss_fg
N5.HOG0045380,62,-0.3815643204441803,-1.4301120068079118,0.634,0.366,0.9838,0.0162,,dup_bg
N5.HOG0045385,96,-1.3595157864238634,1.3607662251399686,0.7802,0.2198,0.0495,0.9505,,dup_fg
N5.HOG0045486,94,1.1003988051996711,-2.9154337311093115,0.0784,0.9216,0.9599,0.04,dup_bg,dup_bg
N5.HOG0045525,60,-1.2689256678530192,1.5267830605120842,0.9646,0.0354,0.1123,0.8877,,loss_bg
N5.HOG0045694,62,-1.1027445082355292,-2.403488803174054,0.7479,0.2521,0.9975,0.0025,dup_bg,dup_bg
N5.HOG0045780,44,-2.6329102991300015,1.0395280388617059,0.9728,0.0272,0.152,0.848,,loss_bg
N5.HOG0045803,48,-0.5821484832445893,1.698547677449382,0.8508,0.1492,0.0122,0.9878,,dup_fg
N5.HOG0045882,71,-3.2632373023572625,1.3149336303803583,0.9675,0.0325,0.0716,0.9284,loss_bg,loss_bg
N5.HOG0045924,95,-1.7212006667915576,0.7801745777787943,0.8255,0.1744,0.0222,0.9778,,dup_fg
N5.HOG0045940,31,2.510916969226076,-3.717024480603122,0.1817,0.8183,0.9525,0.0474,dup_bg,dup_bg
N5.HOG0045941,30,-2.4585386691820243,2.6678684504351167,0.9989,0.0011,0.0976,0.9023,,loss_bg
N5.HOG0045945,88,2.2158112070504106,-1.3382632207325762,0.0073,0.9927,0.9937,0.0063,,"loss_fg, dup_bg"
N5.HOG0045947,59,-3.6170734357104375,0.39574727164513307,0.9571,0.0429,0.3888,0.6112,loss_bg,loss_bg
N5.HOG0045948,41,2.3865161321678774,-1.9440739939698046,0.008,0.992,0.9318,0.068,,loss_fg
N5.HOG0045962,96,0.2238932952026814,1.0152134113181228,0.3368,0.6632,0.0489,0.9511,,dup_fg
N5.HOG0045968,54,-3.22165571532982,1.98323367142436,0.9996,0.0004,0.0536,0.9464,loss_bg,loss_bg
N5.HOG0046044,33,-2.475539971768439,2.2394478106428624,0.9937,0.0063,0.3836,0.616,,loss_bg
N5.HOG0046097,73,-3.1209548930273625,0.49158839725448544,0.9757,0.0243,0.215,0.785,loss_bg,loss_bg
N5.HOG0046104,52,-1.465908021749718,0.8863337826837505,0.9672,0.0328,0.276,0.724,,loss_bg
N5.HOG0046157,31,-0.9535125003815234,0.2236129828267376,0.9576,0.0424,0.3948,0.6052,,loss_bg
N5.HOG0046299,64,-1.1838639601980474,1.0875605257003933,0.9664,0.0336,0.0209,0.9791,,"loss_bg, dup_fg"
N5.HOG0046479,41,-2.2645417399981946,1.5939828328302115,0.9739,0.0261,0.0377,0.9623,,"loss_bg, dup_fg"
N5.HOG0046492,39,-1.5037615493394518,-0.3776572612013783,0.983,0.017,0.6977,0.3023,,loss_bg
N5.HOG0046528,32,1.2596928740743123,0.18667781584050583,0.0066,0.9934,0.58,0.4199,,loss_fg
N5.HOG0046595,69,-3.4278069563692655,1.3684480312415797,0.9921,0.0079,0.11,0.89,loss_bg,loss_bg
N5.HOG0046623,92,0.20267170326474684,-1.695872930656742,0.5723,0.4277,0.996,0.004,,dup_bg
N5.HOG0046628,69,-0.7919799239150719,1.4636315409528293,0.7895,0.2105,0.0392,0.9608,,dup_fg
N5.HOG0046641,85,-2.1037829292453645,1.4711653201611643,0.765,0.235,0.0012,0.9988,,dup_fg
N5.HOG0046716,39,1.5540900371172066,-0.7508300633300492,0.0148,0.9852,0.7899,0.2101,,loss_fg
N5.HOG0046771,85,-0.2644743817238879,-0.8159117142528005,0.6298,0.3702,0.9622,0.0378,,dup_bg
N5.HOG0046772,31,-1.3528743896491842,2.473207096640538,0.9238,0.0762,0.0377,0.9623,dup_fg,dup_fg
N5.HOG0046793,48,-4.313381854719388,2.8350072930790953,0.9426,0.0574,0.0297,0.9703,dup_fg,dup_fg
N5.HOG0046893,73,1.7457094847324934,-0.9296068173722241,0.0262,0.9738,0.8011,0.1989,,loss_fg
N5.HOG0046900,82,-1.7654716730834445,1.832703523074006,0.6712,0.3288,0.0284,0.9715,,dup_fg
N5.HOG0047012,66,-1.466244156752823,1.5926242282707463,0.8197,0.1803,0.0498,0.9502,,dup_fg
N5.HOG0047155,56,-3.4198833596781144,2.013001535542109,0.9691,0.0309,0.0446,0.9554,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0047270,59,-2.2303456481159687,2.4810725046281297,0.8989,0.1011,0.0134,0.9866,dup_fg,dup_fg
N5.HOG0047271,34,1.6381130947579832,-1.7292520002941612,0.0018,0.9982,0.9209,0.0789,,loss_fg
N5.HOG0047300,74,-2.4620821832259194,1.3525743321446788,0.8906,0.1094,0.0324,0.9676,,dup_fg
N5.HOG0047329,87,-3.0716725129847338,0.1681960326077702,0.9981,0.0019,0.2646,0.7354,loss_bg,loss_bg
N5.HOG0047486,72,1.82319514043174,-0.3522287791711438,0.0436,0.9564,0.8218,0.1782,,loss_fg
N5.HOG0047523,68,1.7127397735864418,-1.853517398837902,0.0013,0.9987,0.9088,0.0911,,loss_fg
N5.HOG0047524,84,1.2077234078193402,-1.2538659403115548,0.0125,0.9875,0.8342,0.1657,,loss_fg
N5.HOG0047590,78,1.87949160061861,-1.7331260546469844,0.1482,0.8518,0.9962,0.0038,,dup_bg
N5.HOG0047731,31,-1.3528407936134537,-0.7368284625346593,0.9116,0.0884,0.983,0.017,,dup_bg
N5.HOG0047742,68,-2.44374305457187,1.7643318409581936,0.8216,0.1784,0.0281,0.9719,,dup_fg
N5.HOG0047751,43,2.323273498177307,-1.5849546128703482,0.0333,0.9667,0.8734,0.1261,,loss_fg
N5.HOG0047946,97,-0.8526436942163986,-1.41155729642726,0.6803,0.3196,0.9694,0.0305,,dup_bg
N5.HOG0047962,31,-0.767566303528478,1.6129675435160524,0.9564,0.0436,0.2376,0.7624,,loss_bg
N5.HOG0047981,33,4.8633964950351505,-3.5587326520037417,0.0044,0.9956,0.9581,0.0418,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0048063,77,-3.9515881453513835,1.4435602462328736,0.9726,0.0274,0.0765,0.9235,loss_bg,loss_bg
N5.HOG0048097,43,-1.2829227479154586,1.4354647041090942,0.6647,0.3353,0.0243,0.9757,,dup_fg
N5.HOG0048113,64,-1.6064187506195893,1.7063628276365874,0.8517,0.1483,0.0466,0.9533,,dup_fg
N5.HOG0048144,46,-2.6476517289865185,1.9613085727682442,0.9804,0.0196,0.1634,0.8366,,loss_bg
N5.HOG0048183,71,-4.38949751315134,0.2671639111508853,0.972,0.028,0.3002,0.6998,loss_bg,loss_bg
N5.HOG0048186,86,-2.010017487192618,-2.6775627943978253,0.801,0.199,0.9985,0.0015,dup_bg,dup_bg
N5.HOG0048201,85,1.9970977775351562,-1.5890398490889421,0.2312,0.7688,0.9522,0.0478,,dup_bg
N5.HOG0048225,83,2.166885478603519,-0.8464977350073621,0.0125,0.9875,0.7872,0.2128,,loss_fg
N5.HOG0048235,40,1.0297481409747016,-1.7551552095789027,0.0486,0.9514,0.9969,0.0031,,"loss_fg, dup_bg"
N5.HOG0048310,33,1.5644755864312474,-0.8980509495200858,0.0261,0.9739,0.9527,0.0473,,"loss_fg, dup_bg"
N5.HOG0048321,97,1.2746325495413593,-2.8301225901012788,0.2018,0.7981,0.9611,0.0389,dup_bg,dup_bg
N5.HOG0048419,36,-0.860769340901625,0.19401765404891191,0.9911,0.0089,0.7552,0.2448,,loss_bg
N5.HOG0048462,86,3.669636697445607,1.290046870044766,0.0422,0.9578,0.1457,0.8543,loss_fg,loss_fg
N5.HOG0048466,97,-0.8787809853216774,-1.6797971560762448,0.7017,0.2982,0.9939,0.0061,,dup_bg
N5.HOG0048549,61,4.3535307420255736,-1.5619773972712048,0.0001,0.9999,0.9176,0.0824,loss_fg,loss_fg
N5.HOG0048571,98,0.2077358748847513,1.3280860000640244,0.4018,0.5981,0.05,0.95,,dup_fg
N5.HOG0048590,98,0.2077358748847513,0.8582199956757464,0.4018,0.5981,0.0343,0.9657,,dup_fg
N5.HOG0048631,75,1.8331583049686961,-0.3716956474109585,0.0122,0.9878,0.5701,0.4299,,loss_fg
N5.HOG0048738,38,2.148659590823998,-1.5948534989702547,0.0239,0.9761,0.9019,0.098,,loss_fg
N5.HOG0048816,33,3.1318823006702874,-2.705435208315566,0.0281,0.9719,0.8954,0.1044,loss_fg,loss_fg
N5.HOG0048884,49,-3.7774569520513883,2.9911408248847025,0.998,0.002,0.0081,0.9919,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0048982,96,0.17461667081193008,-0.5402651678385166,0.6047,0.3953,0.9654,0.0346,,dup_bg
