HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0045189,68,1.0401573608504864,0.25037496250374963,0.7497250274972502
N5.HOG0045190,31,-3.015379703540534,0.9386061393860614,0.061493850614938506
N5.HOG0045197,75,-0.6795379513971239,0.7092290770922909,0.29087091290870914
N5.HOG0045202,79,1.4617957557992352,0.281071892810719,0.7190280971902809
N5.HOG0045204,51,-0.7122459765614183,0.7391260873912608,0.260973902609739
N5.HOG0045205,30,-1.2663584353557684,0.7429257074292571,0.25717428257174285
N5.HOG0045212,34,0.42815221446943663,0.3681631836816318,0.6319368063193681
N5.HOG0045213,56,0.3782867695744165,0.35606439356064395,0.644035596440356
N5.HOG0045216,94,1.732169526059869,0.104989501049895,0.8951104889511049
N5.HOG0045221,77,0.15943810567868072,0.3418658134186581,0.6582341765823417
N5.HOG0045233,30,0.7119032204400211,0.28577142285771423,0.7143285671432857
N5.HOG0045244,96,-0.5667516678007157,0.8162183781621838,0.18388161183881613
N5.HOG0045251,97,0.3950142135917586,0.46045395460453953,0.5396460353964604
N5.HOG0045255,42,0.8096427742326726,0.29657034296570345,0.7034296570342966
N5.HOG0045276,30,-2.3973973584190706,0.9147085291470853,0.08539146085391461
N5.HOG0045277,58,0.6975407596752234,0.46495350464953505,0.5351464853514648
N5.HOG0045278,38,0.5259297337706108,0.4844515548445156,0.5154484551544846
N5.HOG0045281,30,1.1526021351426383,0.2606739326067393,0.7390260973902609
N5.HOG0045288,39,2.8432237108011957,0.0638936106389361,0.9357064293570643
N5.HOG0045291,78,1.3963741364307174,0.18938106189381063,0.8107189281071893
N5.HOG0045308,94,1.6682036598715673,0.104989501049895,0.895010498950105
N5.HOG0045311,35,-1.4362201155275298,0.6559344065593441,0.3441655834416558
N5.HOG0045312,31,2.198420063332506,0.18958104189581043,0.8105189481051894
N5.HOG0045318,35,-0.4246435553395774,0.7342265773422658,0.26587341265873415
N5.HOG0045321,55,-0.6008530769827426,0.5924407559244076,0.4076592340765923
N5.HOG0045322,37,-1.1083908045773436,0.7648235176482352,0.23517648235176483
N5.HOG0045323,89,0.12096620265665368,0.2941705829417058,0.7059294070592941
N5.HOG0045324,84,-0.07542818033442573,0.45435456454354567,0.5457454254574543
N5.HOG0045325,34,-0.6259025782151096,0.7484251574842515,0.2516748325167483
N5.HOG0045328,78,-0.229662797335395,0.6384361563843616,0.3616638336166383
N5.HOG0045330,31,-0.6382953867334437,0.7317268273172682,0.2683731626837316
N5.HOG0045331,70,-2.257194095669705,0.9421057894210579,0.05779422057794221
N5.HOG0045347,63,-0.16372533958487967,0.6915308469153084,0.3083691630836916
N5.HOG0045349,63,0.41235162441175005,0.49905009499050096,0.5009499050094991
N5.HOG0045350,77,-0.13036478441157226,0.5837416258374163,0.4163583641635836
N5.HOG0045355,57,-1.2326588926052868,0.8253174682531746,0.17478252174782521
N5.HOG0045358,35,1.7071181297813254,0.3371662833716628,0.662933706629337
N5.HOG0045370,34,0.2388766344262925,0.23277672232776722,0.7673232676732327
N5.HOG0045375,62,1.524175491770496,0.3150684931506849,0.6850314968503151
N5.HOG0045378,95,0.220656438641104,0.29187081291870814,0.7082291770822918
N5.HOG0045379,98,1.8921778304189505,0.09019098090190981,0.9099090090990901
N5.HOG0045380,62,-1.4301120068079118,0.9838016198380162,0.016298370162983702
N5.HOG0045381,49,-1.234055435002775,0.9253074692530747,0.07479252074792521
N5.HOG0045385,96,1.3607662251399686,0.049595040495950406,0.9505049495050495
N5.HOG0045387,89,0.7791296674866567,0.2872712728727127,0.7128287171282872
N5.HOG0045407,96,-0.6606479134559858,0.6864313568643136,0.31366863313668636
N5.HOG0045452,98,0.11412219692173349,0.45125487451254875,0.5488451154884512
N5.HOG0045453,38,0.6787378013396794,0.3594640535946405,0.6406359364063593
N5.HOG0045458,55,-1.0803352663843848,0.5533446655334466,0.4467553244675532
N5.HOG0045460,98,-0.29263042449084703,0.6302369763023697,0.3698630136986301
N5.HOG0045461,73,0.7735315451961267,0.42175782421757824,0.5783421657834217
N5.HOG0045474,30,0.4292429743065667,0.12518748125187482,0.8749125087491251
N5.HOG0045478,48,-1.5427310278541733,0.8884111588841116,0.11158884111588842
N5.HOG0045479,98,-1.4236860538596245,0.9035096490350965,0.09659034096590341
N5.HOG0045483,87,1.1036850187481908,0.2930706929307069,0.7070292970702929
N5.HOG0045484,36,0.48889570907640273,0.23937606239376064,0.7606239376062395
N5.HOG0045485,95,0.9118134870081026,0.26497350264973507,0.7351264873512648
N5.HOG0045486,94,-2.9154337311093115,0.9599040095990401,0.0400959904009599
N5.HOG0045487,65,-1.8339553894718361,0.8773122687731227,0.12268773122687732
N5.HOG0045490,31,1.353276552600465,0.3813618638136186,0.6187381261873812
N5.HOG0045491,84,0.39945552769112413,0.24297570242975702,0.7571242875712428
N5.HOG0045499,37,0.8581537027944772,0.1494850514948505,0.8506149385061493
N5.HOG0045500,62,-0.31938989783088956,0.6133386661333866,0.38676132386761325
N5.HOG0045525,60,1.5267830605120842,0.11238876112388761,0.8877112288771123
N5.HOG0045527,36,0.2245411949825996,0.24687531246875313,0.7532246775322468
N5.HOG0045555,40,1.3050129473452377,0.47795220477952205,0.5218478152184781
N5.HOG0045557,63,0.7724025285725246,0.143985601439856,0.8559144085591441
N5.HOG0045567,49,-3.0161558712334875,0.9129087091290871,0.0870912908709129
N5.HOG0045573,39,0.6651400296605398,0.48165183481651835,0.5184481551844815
N5.HOG0045578,31,-0.11894960060750813,0.5188481151884812,0.48125187481251874
N5.HOG0045582,81,-0.20070777104089724,0.5173482651734826,0.48275172482751727
N5.HOG0045595,47,1.2468122877562047,0.41115888411158885,0.5889411058894111
N5.HOG0045596,65,-0.5860190529938387,0.6140385961403859,0.38606139386061394
N5.HOG0045598,97,-0.24437284552137783,0.6036396360363964,0.3964603539646035
N5.HOG0045622,91,-0.18875404696930265,0.511948805119488,0.4881511848815118
N5.HOG0045623,98,-1.0791414483120338,0.8736126387361264,0.12648735126487354
N5.HOG0045643,51,0.517250656156122,0.46635336466353366,0.5337466253374662
N5.HOG0045669,47,-0.3034965432781048,0.7005299470052995,0.2993700629937006
N5.HOG0045694,62,-2.403488803174054,0.9975002499750025,0.0025997400259974
N5.HOG0045696,97,-0.011164955236978028,0.5044495550444955,0.49565043495650435
N5.HOG0045699,98,-0.8423258503404806,0.8685131486851315,0.13158684131586842
N5.HOG0045711,36,0.44882431348531665,0.4283571642835716,0.5717428257174283
N5.HOG0045716,97,0.5656234929201974,0.10078992100789921,0.8993100689931007
N5.HOG0045724,47,-0.2771900718709863,0.6242375762423757,0.37586241375862417
N5.HOG0045731,48,-0.24333867705278406,0.5065493450654933,0.49355064493550643
N5.HOG0045748,42,-0.8751089721312877,0.8124187581241876,0.18758124187581243
N5.HOG0045773,43,1.3365438119909239,0.1020897910208979,0.898010198980102
N5.HOG0045780,44,1.0395280388617059,0.15208479152084792,0.8480151984801519
N5.HOG0045781,42,-0.34780156187877903,0.5874412558744125,0.4126587341265873
N5.HOG0045787,35,-1.2507143147568733,0.8257174282571743,0.1743825617438256
N5.HOG0045802,97,2.5472971791642562,0.1232876712328767,0.8768123187681232
N5.HOG0045803,48,1.698547677449382,0.012298770122987702,0.9878012198780122
N5.HOG0045807,60,1.0347151654177658,0.12768723127687232,0.8724127587241276
N5.HOG0045811,32,-0.8843050483911986,0.8112188781121887,0.1887811218878112
N5.HOG0045812,76,-0.24179694536026022,0.5401459854014599,0.45995400459954006
N5.HOG0045837,34,-2.797998510756645,0.9388061193880612,0.06129387061293871
N5.HOG0045838,81,0.2588398437911701,0.30156984301569845,0.6985301469853015
N5.HOG0045843,38,-0.7359824712961588,0.818118188181182,0.18188181181881813
N5.HOG0045845,32,-1.2419124022312718,0.8374162583741626,0.1625837416258374
N5.HOG0045851,39,1.6956861031854908,0.12858714128587143,0.8714128587141285
N5.HOG0045854,51,0.5523286377526827,0.4380561943805619,0.562043795620438
N5.HOG0045856,98,0.36010484139424537,0.19588041195880412,0.8042195780421958
N5.HOG0045876,98,1.954816747200835,0.12298770122987701,0.8771122887711229
N5.HOG0045879,79,1.2415859666736808,0.2724727527247275,0.7276272372762723
N5.HOG0045882,71,1.3149336303803583,0.07169283071692831,0.9284071592840716
N5.HOG0045886,33,-0.408491597069055,0.6907309269073093,0.3093690630936906
N5.HOG0045895,77,0.3871104951549702,0.3675632436756324,0.6325367463253674
N5.HOG0045896,49,-0.13688716863166595,0.6535346465353464,0.3465653434656534
N5.HOG0045907,31,0.17675313899025283,0.5097490250974902,0.49035096490350966
N5.HOG0045908,51,-0.04832016087460516,0.6291370862913709,0.37096290370962903
N5.HOG0045912,91,1.0456595547224132,0.0756924307569243,0.9244075592440756
N5.HOG0045915,68,0.4734196233780948,0.34936506349365065,0.6507349265073492
N5.HOG0045918,98,0.4402370221052114,0.31456854314568544,0.6855314468553144
N5.HOG0045921,78,0.4411713406896389,0.197980201979802,0.8021197880211979
N5.HOG0045924,95,0.7801745777787943,0.022297770222977704,0.9778022197780222
N5.HOG0045939,36,0.1057447814961593,0.5698430156984302,0.43005699430056993
N5.HOG0045940,31,-3.717024480603122,0.9525047495250475,0.047495250474952504
N5.HOG0045941,30,2.6678684504351167,0.09769023097690233,0.9023097690230977
N5.HOG0045943,55,-1.560527921342514,0.8146185381461853,0.18548145185481452
N5.HOG0045944,50,0.9528449478962634,0.26787321267873215,0.7322267773222678
N5.HOG0045945,88,-1.3382632207325762,0.9937006299370063,0.006399360063993601
N5.HOG0045947,59,0.39574727164513307,0.38886111388861117,0.6112388761123888
N5.HOG0045948,41,-1.9440739939698046,0.9318068193180682,0.0680931906809319
N5.HOG0045955,36,1.450375517019435,0.36576342365763426,0.6343365663433657
N5.HOG0045960,96,-0.18583359077854641,0.5541445855414459,0.44595540445955406
N5.HOG0045962,96,1.0152134113181228,0.048995100489951,0.9511048895110489
N5.HOG0045968,54,1.98323367142436,0.05369463053694631,0.9464053594640536
N5.HOG0045990,90,-0.11695523012682266,0.5662433756624338,0.43385661433856615
N5.HOG0045992,36,-0.3051827687867392,0.6144385561443855,0.38566143385661433
N5.HOG0045993,69,2.7515472933950953,0.11638836116388361,0.8837116288371163
N5.HOG0045995,91,0.20366526605658292,0.33286671332866713,0.6672332766723328
N5.HOG0046043,33,1.148153147763825,0.2576742325767423,0.7422257774222578
N5.HOG0046044,33,2.2394478106428624,0.38366163383661633,0.6160383961603839
N5.HOG0046047,34,-2.4051761148532176,0.8954104589541045,0.10438956104389562
N5.HOG0046050,95,0.5652889301573238,0.17718228177182282,0.8229177082291771
N5.HOG0046054,39,2.6559009250020122,0.1662833716628337,0.8336166383361664
N5.HOG0046055,46,-0.7589591975363736,0.6049395060493951,0.39516048395160486
N5.HOG0046082,96,-0.8390141899620941,0.9178082191780822,0.0822917708229177
N5.HOG0046083,50,0.1822764899677182,0.5625437456254374,0.43755624437556245
N5.HOG0046090,32,-1.8735538082965149,0.7178282171782822,0.2822717728227177
N5.HOG0046097,73,0.49158839725448544,0.21507849215078492,0.785021497850215
N5.HOG0046103,98,0.7401369100227827,0.28947105289471053,0.7106289371062894
N5.HOG0046104,52,0.8863337826837505,0.276072392760724,0.724027597240276
N5.HOG0046112,46,1.0473426620980097,0.18908109189081093,0.8110188981101891
N5.HOG0046127,33,1.0704384086431773,0.40085991400859916,0.5992400759924008
N5.HOG0046133,30,0.22081252771327106,0.3555644435556444,0.6445355464453555
N5.HOG0046136,98,-0.18214738346966716,0.5460453954604539,0.4540545945405459
N5.HOG0046137,98,0.6502359936081872,0.1376862313768623,0.8624137586241376
N5.HOG0046142,73,-1.0440605592978258,0.8778122187781222,0.1222877712228777
N5.HOG0046144,91,0.28209173870497894,0.26397360263973607,0.7361263873612639
N5.HOG0046157,31,0.2236129828267376,0.39486051394860516,0.6052394760523948
N5.HOG0046162,72,0.2448631455024362,0.43175682431756823,0.5683431656834317
N5.HOG0046172,70,-1.3488695274152562,0.8471152884711529,0.15298470152984703
N5.HOG0046173,94,2.5313767645970797,0.11798820117988201,0.8821117888211178
N5.HOG0046175,93,0.2775445703196555,0.40415958404159585,0.595940405959404
N5.HOG0046181,45,0.7207981965471459,0.16698330166983302,0.8331166883311669
N5.HOG0046189,40,-1.293419467793345,0.8865113488651135,0.11348865113488651
N5.HOG0046223,47,-0.11566744581228079,0.5358464153584642,0.46425357464253575
N5.HOG0046224,95,-0.3348614259825532,0.6431356864313569,0.35696430356964304
N5.HOG0046229,32,3.140794505646717,0.05419458054194581,0.9456054394560544
N5.HOG0046244,43,-1.581638960766387,0.7867213278672133,0.21337866213378662
N5.HOG0046245,93,0.24218144121771162,0.3748625137486251,0.6252374762523748
N5.HOG0046247,98,0.7119357108354326,0.37496250374962503,0.6251374862513749
N5.HOG0046250,96,0.6881276609373016,0.1496850314968503,0.8504149585041496
N5.HOG0046252,95,0.3031960568465802,0.42395760423957607,0.5761423857614237
N5.HOG0046254,69,-2.401799429077009,0.9145085491450855,0.0851914808519148
N5.HOG0046263,77,1.3105966382623515,0.28847115288471153,0.7116288371162883
N5.HOG0046265,98,-0.2565868640549242,0.6089391060893911,0.39116088391160886
N5.HOG0046270,60,0.2709015318391416,0.32466753324667535,0.6754324567543246
N5.HOG0046276,73,0.5920920232509057,0.27097290270972896,0.7291270872912708
N5.HOG0046293,97,1.2389059398051,0.24067593240675933,0.7594240575942406
N5.HOG0046299,64,1.0875605257003933,0.020997900209979,0.9791020897910209
N5.HOG0046304,37,0.21985331392894505,0.37886211378862117,0.6212378762123788
N5.HOG0046305,83,-0.019500283180923606,0.6444355564443556,0.3556644335566444
N5.HOG0046306,69,-1.6063955886827428,0.8887111288871112,0.11138886111388861
N5.HOG0046314,34,-0.4568767084101113,0.6442355764423557,0.3558644135586441
N5.HOG0046315,31,3.0059674217421395,0.051994800519948,0.9478052194780522
N5.HOG0046319,70,-0.4179720354993577,0.5863413658634137,0.41375862413758624
N5.HOG0046337,38,1.0476771515776426,0.44755524447555245,0.5525447455254474
N5.HOG0046371,52,1.5471461780553841,0.21857814218578142,0.7815218478152185
N5.HOG0046377,93,0.11809031446712624,0.4082591740825917,0.5918408159184082
N5.HOG0046378,79,0.039894677263922255,0.46065393460653936,0.5394460553944606
N5.HOG0046381,98,1.0337627300708379,0.3631636836316368,0.636936306369363
N5.HOG0046383,30,0.3963156970206641,0.4874512548745126,0.5124487551244875
N5.HOG0046384,59,1.0215872334601492,0.14288571142885712,0.8572142785721428
N5.HOG0046389,30,-0.7662960557870884,0.8261173882611739,0.17398260173982602
N5.HOG0046390,84,-0.27158241561168256,0.6107389261073892,0.38936106389361064
N5.HOG0046392,44,4.067789766405766,0.0771922807719228,0.9225077492250775
N5.HOG0046401,87,0.2946873757857296,0.33186681331866813,0.6682331766823317
N5.HOG0046407,76,0.4823916289669343,0.3401659834016598,0.6599340065993401
N5.HOG0046413,45,0.45469287773726286,0.19428057194280574,0.8058194180581941
N5.HOG0046429,97,-0.33494750582172644,0.6454354564543545,0.3546645335466454
N5.HOG0046436,75,-0.6175672368068803,0.5946405359464053,0.40545945405459455
N5.HOG0046457,77,0.8600189124030455,0.21337866213378662,0.7867213278672133
N5.HOG0046458,40,-1.0988494816525298,0.82001799820018,0.1800819918008199
N5.HOG0046462,68,1.079156697835106,0.08639136086391361,0.9137086291370863
N5.HOG0046465,98,-0.013793581954216897,0.5852414758524148,0.41485851414858516
N5.HOG0046466,39,0.6861728249273161,0.46955304469553044,0.5302469753024698
N5.HOG0046471,66,-0.4756581173820031,0.8110188981101891,0.18908109189081093
N5.HOG0046472,33,-0.5981116801054124,0.6813318668133187,0.31866813318668136
N5.HOG0046477,68,-0.6022347020567312,0.6333366663333667,0.36646335366463356
N5.HOG0046478,47,1.5425601658154136,0.22377762223777622,0.7762223777622238
N5.HOG0046479,41,1.5939828328302115,0.0377962203779622,0.9623037696230377
N5.HOG0046480,30,-1.8849113141402694,0.9083091690830917,0.0917908209179082
N5.HOG0046488,47,-0.029828878490958704,0.6024397560243977,0.39766023397660233
N5.HOG0046492,39,-0.3776572612013783,0.6977302269773022,0.3023697630236976
N5.HOG0046500,59,-0.4354612622446733,0.6874312568743126,0.3126687331266873
N5.HOG0046521,30,2.264241753125844,0.07249275072492752,0.9273072692730727
N5.HOG0046527,45,1.0189120524679556,0.4052594740525947,0.5947405259474052
N5.HOG0046528,32,0.18667781584050583,0.5800419958004199,0.41995800419958
N5.HOG0046533,60,-1.837274466576318,0.8715128487151285,0.12848715128487148
N5.HOG0046539,92,0.5719285846706581,0.053394660533946606,0.9467053294670533
N5.HOG0046563,78,-0.017874463032769867,0.36546345365463456,0.6346365363463654
N5.HOG0046568,97,1.1326697492091131,0.4062593740625937,0.5938406159384062
N5.HOG0046571,93,-1.6677622894528774,0.8392160783921608,0.1608839116088391
N5.HOG0046586,35,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0046595,69,1.3684480312415797,0.1100889911008899,0.89001099890011
N5.HOG0046596,49,-1.9474160957450204,0.8639136086391361,0.13608639136086392
N5.HOG0046605,42,0.008412229604138266,0.47655234476552344,0.5235476452354765
N5.HOG0046606,49,-0.2702930417708928,0.6387361263873612,0.36136386361363865
N5.HOG0046610,82,-0.15457554981430363,0.6059394060593941,0.39416058394160586
N5.HOG0046615,54,-0.14054787009678987,0.5920407959204079,0.4080591940805919
N5.HOG0046616,35,2.444596882558522,0.29527047295270475,0.7048295170482952
N5.HOG0046620,72,0.19401765404891191,0.7552244775522448,0.24487551244875513
N5.HOG0046621,85,-0.7009949017318394,0.773022697730227,0.22707729227077292
N5.HOG0046622,57,-0.6301380483794491,0.7505249475052493,0.24947505249475052
N5.HOG0046623,92,-1.695872930656742,0.996000399960004,0.0040995900409959
N5.HOG0046624,45,1.5674099591174449,0.37126287371262867,0.6288371162883711
N5.HOG0046625,58,-0.6385538597591048,0.6933306669333067,0.30676932306769317
N5.HOG0046628,69,1.4636315409528293,0.0392960703929607,0.9608039196080392
N5.HOG0046641,85,1.4711653201611643,0.0012998700129987,0.9988001199880012
N5.HOG0046643,46,3.1359042065091303,0.0532946705329467,0.9466053394660534
N5.HOG0046654,66,0.7751725952436413,0.14338566143385661,0.8567143285671432
N5.HOG0046671,32,1.639145736311517,0.0861913808619138,0.9139086091390861
N5.HOG0046676,36,0.8101090052973862,0.19038096190380963,0.8097190280971903
N5.HOG0046680,96,-0.3417353434648594,0.7972202779722027,0.20287971202879712
N5.HOG0046686,31,0.03194695022932139,0.48655134486551344,0.5135486451354865
N5.HOG0046699,32,-0.5957503078011175,0.6368363163683631,0.3632636736326368
N5.HOG0046716,39,-0.7508300633300492,0.7899210078992102,0.2101789821017898
N5.HOG0046720,33,-2.67577242145153,0.9433056694330567,0.056694330566943306
N5.HOG0046724,74,0.49125917345798925,0.18638136186381363,0.8133186681331867
N5.HOG0046726,44,-0.19909617145551622,0.6100389961003899,0.39006099390060994
N5.HOG0046743,37,-1.7049027589045207,0.9216078392160784,0.07829217078292171
N5.HOG0046767,30,-0.6843051414350262,0.7487251274872513,0.2513748625137487
N5.HOG0046771,85,-0.8159117142528005,0.9622037796220378,0.037896210378962104
N5.HOG0046772,31,2.473207096640538,0.0377962203779622,0.9623037696230377
N5.HOG0046773,30,-3.025989426100476,0.9261073892610739,0.07389261073892611
N5.HOG0046774,59,0.6123323779820433,0.45145485451454853,0.5486451354864513
N5.HOG0046775,94,1.0070423938931035,0.11248875112488751,0.8876112388761124
N5.HOG0046784,64,-0.13674978548255823,0.5015498450154984,0.49855014498550143
N5.HOG0046788,96,-0.8058702490947123,0.714928507149285,0.28517148285171484
N5.HOG0046793,48,2.8350072930790953,0.029797020297970205,0.9703029697030296
N5.HOG0046804,43,1.4794732871629195,0.13358664133586642,0.8665133486651335
N5.HOG0046813,32,2.8463250430852964,0.1755824417558244,0.8241175882411759
N5.HOG0046816,36,1.32057058897095,0.1812818718128187,0.8184181581841816
N5.HOG0046822,63,0.06854339832222366,0.46855314468553144,0.5315468453154685
N5.HOG0046827,86,0.6713423855497096,0.32526747325267474,0.6748325167483251
N5.HOG0046829,40,0.4260350461119769,0.2686731326867313,0.7314268573142687
N5.HOG0046830,89,0.4674635158579397,0.2094790520947905,0.7906209379062094
N5.HOG0046838,32,1.229898352333525,0.459054094590541,0.541045895410459
N5.HOG0046839,98,0.07068334710252691,0.43195680431956807,0.568143185681432
N5.HOG0046856,43,0.6674006290260932,0.2732726727327267,0.7267273272672733
N5.HOG0046860,94,-0.7415844960485569,0.601039896010399,0.39906009399060094
N5.HOG0046862,41,2.4732967377092554,0.10628937106289371,0.8938106189381062
N5.HOG0046863,46,-0.7441323085241357,0.8184181581841816,0.18168183181681835
N5.HOG0046865,31,-1.5971174405662858,0.8013198680131987,0.1987801219878012
N5.HOG0046868,77,-1.1365982199087648,0.8101189881011899,0.18998100189981004
N5.HOG0046869,48,-1.2589284674914232,0.940905909409059,0.059194080591940805
N5.HOG0046871,98,0.4592550206339904,0.27187281271872815,0.7282271772822718
N5.HOG0046872,98,0.07557149416455433,0.47495250474952505,0.5251474852514748
N5.HOG0046876,43,-0.8755878479763155,0.648935106489351,0.3511648835116489
N5.HOG0046891,79,0.5352625859178178,0.23947605239476052,0.7606239376062395
N5.HOG0046893,73,-0.9296068173722241,0.8011198880111989,0.198980101989801
N5.HOG0046894,81,-0.9141024546741321,0.767023297670233,0.23307669233076692
N5.HOG0046896,30,-0.6021508536165998,0.8123187681231877,0.1877812218778122
N5.HOG0046897,86,-0.9148016657451726,0.696930306969303,0.30316968303169683
N5.HOG0046900,82,1.832703523074006,0.028497150284971504,0.9715028497150285
N5.HOG0046906,85,-0.5967508953951491,0.791020897910209,0.208979102089791
N5.HOG0046925,95,-0.9332110597058654,0.8943105689431057,0.10578942105789421
N5.HOG0046929,41,-0.2791372543375521,0.597040295970403,0.403059694030597
N5.HOG0046930,65,0.059316622914522145,0.4075592440755924,0.5925407459254075
N5.HOG0046935,86,-1.4528244391610725,0.934006599340066,0.0660933906609339
N5.HOG0046941,52,1.5510281933535375,0.37136286371362864,0.6287371262873712
N5.HOG0046963,47,1.0854555104315584,0.07219278072192781,0.9279072092790721
N5.HOG0046964,98,-0.8663985254836626,0.5940405959404059,0.40575942405759424
N5.HOG0046967,54,-2.0596341583554514,0.9334066593340666,0.0664933506649335
N5.HOG0046968,45,1.5554554250376444,0.41085891410858916,0.5892410758924107
N5.HOG0046975,35,-0.36664520337610496,0.6687331266873313,0.33136686331366866
N5.HOG0046982,76,0.8577135061305002,0.24137586241375864,0.7587241275872413
N5.HOG0046985,97,0.8047581189075547,0.11098890110988902,0.8891110888911109
N5.HOG0046990,79,1.3111034881230585,0.1156884311568843,0.8844115588441156
N5.HOG0047011,51,1.362679287609183,0.0897910208979102,0.91000899910009
N5.HOG0047012,66,1.5926242282707463,0.0498950104989501,0.9502049795020497
N5.HOG0047014,56,-0.7692117528532468,0.7265273472652735,0.2735726427357264
N5.HOG0047015,38,0.5994398388688427,0.43245675432456754,0.5676432356764324
N5.HOG0047033,93,1.7095543296405804,0.0983901609839016,0.9017098290170983
N5.HOG0047043,69,0.5904784671284282,0.2298770122987701,0.7702229777022298
N5.HOG0047047,59,0.7190126613122968,0.17598240175982402,0.8241175882411759
N5.HOG0047048,35,-0.8708580786081399,0.7385261473852615,0.26147385261473854
N5.HOG0047052,98,0.8294825901272744,0.2146785321467853,0.7854214578542146
N5.HOG0047055,50,-0.6698194483495268,0.7222277772222777,0.27787221277872215
N5.HOG0047056,55,0.23021414155458525,0.42005799420057993,0.5800419958004199
N5.HOG0047071,37,-0.607565389887497,0.7176282371762823,0.2822717728227177
N5.HOG0047080,73,-0.6276894174565679,0.6332366763323668,0.3668633136686331
N5.HOG0047092,38,0.40579087821257603,0.46465353464653536,0.5354464553544646
N5.HOG0047107,98,2.412482261574581,0.08909109089091091,0.911008899110089
N5.HOG0047111,44,1.2271417684621246,0.12908709129087093,0.8707129287071292
N5.HOG0047112,32,-1.1154221430441347,0.7615238476152385,0.2385761423857614
N5.HOG0047113,32,-2.0709891402732863,0.9164083591640836,0.0836916308369163
N5.HOG0047138,57,-0.041330318390713876,0.5274472552744726,0.47265273472652736
N5.HOG0047142,93,-0.16673698905515388,0.5608439156084392,0.43925607439256076
N5.HOG0047145,98,-0.11661010414790898,0.5382461753824618,0.46185381461853814
N5.HOG0047146,96,-2.0321349541795666,0.8786121387861214,0.1212878712128787
N5.HOG0047149,37,-1.8448740709425147,0.8713128687131287,0.1287871212878712
N5.HOG0047150,98,-0.3526275314235884,0.7875212478752125,0.21257874212578742
N5.HOG0047152,98,2.179848281442425,0.1456854314568543,0.8544145585441456
N5.HOG0047155,56,2.013001535542109,0.0446955304469553,0.9554044595540446
N5.HOG0047157,87,0.583633005324488,0.07279272072792721,0.9273072692730727
N5.HOG0047183,94,-0.6612577672559391,0.8084191580841916,0.19168083191680832
N5.HOG0047199,98,-1.6686084115013293,0.7707229277072294,0.2293770622937706
N5.HOG0047200,98,1.0575402344599931,0.31566843315668436,0.6844315568443156
N5.HOG0047205,69,0.9575628770087828,0.11258874112588742,0.8875112488751125
N5.HOG0047206,97,-0.3924689700602057,0.6325367463253674,0.36746325367463256
N5.HOG0047207,57,0.7022155111219601,0.5377462253774623,0.46235376462353767
N5.HOG0047210,32,0.24531041197270523,0.37126287371262867,0.6288371162883711
N5.HOG0047247,35,-1.5773099850977796,0.8455154484551545,0.15458454154584542
N5.HOG0047250,42,1.065777660986697,0.41885811418858115,0.5812418758124188
N5.HOG0047270,59,2.4810725046281297,0.013498650134986502,0.9866013398660134
N5.HOG0047271,34,-1.7292520002941612,0.9209079092090791,0.07899210078992101
N5.HOG0047277,33,-0.6407519315208198,0.7649235076492351,0.23507649235076492
N5.HOG0047291,96,0.9455651167847915,0.29487051294870514,0.7052294770522949
N5.HOG0047292,96,0.20180265321630142,0.25877412258774124,0.7413258674132587
N5.HOG0047300,74,1.3525743321446788,0.0324967503249675,0.9676032396760323
N5.HOG0047322,35,-0.15629313818799914,0.7498250174982501,0.2502749725027497
N5.HOG0047323,67,-0.8267620750421152,0.7037296270372962,0.2963703629637036
N5.HOG0047324,87,-0.5617917344719193,0.67993200679932,0.32016798320167983
N5.HOG0047325,58,2.043808259084642,0.12548745125487454,0.8746125387461254
N5.HOG0047326,76,0.36363529092289787,0.16748325167483252,0.8326167383261673
N5.HOG0047329,87,0.1681960326077702,0.2646735326467353,0.7354264573542647
N5.HOG0047334,32,-0.7413290745058976,0.8209179082091791,0.17918208179182082
N5.HOG0047340,97,-0.2179838396360112,0.6404359564043596,0.3596640335966403
N5.HOG0047342,84,-1.2592727977154845,0.8557144285571443,0.14438556144385564
N5.HOG0047343,58,-1.2487838936610929,0.8182181781821818,0.18188181181881813
N5.HOG0047349,78,0.23353907319377903,0.45465453454654536,0.5454454554544546
N5.HOG0047352,96,0.6327167977603106,0.3284671532846716,0.6716328367163283
N5.HOG0047353,54,1.2309532355814663,0.10278972102789721,0.8972102789721028
N5.HOG0047354,53,0.35826350513414174,0.47925207479252074,0.5206479352064792
N5.HOG0047356,96,-0.23451113284250394,0.5637436256374363,0.4363563643635636
N5.HOG0047386,36,-1.2420813499411338,0.7877212278772123,0.21237876212378762
N5.HOG0047395,30,-1.4952885936308522,0.8579142085791421,0.1421857814218578
N5.HOG0047398,31,1.7278038979334955,0.3555644435556444,0.6445355464453555
N5.HOG0047400,43,1.183501202149508,0.34996500349965004,0.6501349865013498
N5.HOG0047401,38,1.0308592290520304,0.24237576242375763,0.7577242275772422
N5.HOG0047402,75,-0.2727481351054361,0.6258374162583742,0.37426257374262567
N5.HOG0047403,43,0.4935564456389581,0.3174682531746825,0.6825317468253175
N5.HOG0047407,82,1.1790399157140654,0.3457654234576542,0.6543345665433457
