HOG,Occupancy,LOR,pval_fg,pval_bg
N5.HOG0058503,96,0.09246217846797562,0.3841,0.6159
N5.HOG0058510,90,-0.5994833615586496,0.8421,0.1579
N5.HOG0058513,80,-0.2494016752096169,0.6963,0.3037
N5.HOG0058514,96,-0.2566087873809187,0.6562,0.3438
N5.HOG0058516,50,0.13377471517561734,0.6139,0.3861
N5.HOG0058517,69,-0.16368967928833905,0.6419,0.3581
N5.HOG0058518,96,0.697872559948348,0.4013,0.5987
N5.HOG0058519,98,-0.7511283536348367,0.773,0.227
N5.HOG0058521,76,1.0802855321595288,0.1072,0.8927
N5.HOG0058524,76,0.8772052461150912,0.2487,0.7513
N5.HOG0058528,95,0.5189841604764548,0.2794,0.7206
N5.HOG0058531,96,-0.1345318092155141,0.6102,0.3898
N5.HOG0058537,89,-0.6311762486893768,0.6639,0.3361
N5.HOG0058539,90,-0.28880120603342807,0.7842,0.2158
N5.HOG0058544,34,0.19401765404891191,0.7552,0.2448
N5.HOG0058550,40,0.19401765404891191,0.7552,0.2448
N5.HOG0058553,96,-0.21181282166920642,0.693,0.307
N5.HOG0058554,98,0.35869723065011033,0.3726,0.6274
N5.HOG0058556,98,-0.740673828972825,0.679,0.321
N5.HOG0058557,57,2.35960392130621,0.0744,0.9252
N5.HOG0058560,98,-0.42163589247814,0.7919,0.2079
N5.HOG0058561,76,0.6138131275841442,0.2308,0.7692
N5.HOG0058563,98,1.0326270620099436,0.1138,0.8862
N5.HOG0058568,51,0.4811090574746649,0.247,0.753
N5.HOG0058570,98,-0.2925564011362915,0.6629,0.3371
N5.HOG0058573,61,-0.3296297257509713,0.5881,0.4119
N5.HOG0058574,31,0.23492634766360337,0.4786,0.5211
N5.HOG0058585,77,-1.4609447042017518,0.9076,0.0924
N5.HOG0058586,35,-0.787010540109045,0.714,0.2859
N5.HOG0058590,96,-0.04094375065121508,0.7026,0.2974
N5.HOG0058592,76,1.3114666235204566,0.2505,0.7495
N5.HOG0058602,98,-1.0945352519423972,0.8619,0.1379
N5.HOG0058604,98,-0.774898331174441,0.6986,0.3014
N5.HOG0058607,65,1.0746668357310618,0.132,0.868
N5.HOG0058609,90,0.12119121839505492,0.3555,0.6445
N5.HOG0058614,62,-1.4984427008089245,0.7613,0.2387
N5.HOG0058624,41,2.423155977692659,0.0699,0.9301
N5.HOG0058625,98,0.4668302824860312,0.248,0.752
N5.HOG0058629,70,1.0578338439484487,0.3281,0.6719
N5.HOG0058633,96,0.6112062191548523,0.1549,0.8451
N5.HOG0058647,96,-0.6026905866214458,0.6726,0.3274
N5.HOG0058652,45,2.2650844265855437,0.0479,0.9521
N5.HOG0058656,98,-0.06799517808341948,0.5755,0.4245
N5.HOG0058657,98,-2.792889316256473,0.9547,0.0452
N5.HOG0058658,98,-0.5286053060982782,0.8425,0.1575
N5.HOG0058664,32,-0.33212195763885255,0.6767,0.3233
N5.HOG0058665,36,1.2835114403493526,0.3294,0.6706
N5.HOG0058667,97,0.4785337707156459,0.1431,0.8569
N5.HOG0058669,97,-1.6176351779827458,0.9929,0.0071
N5.HOG0058670,96,0.17460511303688486,0.4492,0.5508
N5.HOG0058671,98,0.13542656397577438,0.4084,0.5915
N5.HOG0058672,94,-0.5360062270653575,0.9149,0.0851
N5.HOG0058673,94,0.5758287833550725,0.1657,0.8343
N5.HOG0058674,90,-0.5139846840097514,0.8968,0.1032
N5.HOG0058676,75,0.6786605491919185,0.4556,0.5444
N5.HOG0058681,32,-1.826231527923324,0.8847,0.115
N5.HOG0058682,35,-0.2630383374145733,0.679,0.321
N5.HOG0058688,78,1.070772747290681,0.0922,0.9078
N5.HOG0058690,98,0.7827417692087622,0.0753,0.9246
N5.HOG0058696,51,-0.4009961740218193,0.7116,0.2884
N5.HOG0058701,31,-2.0348227296997243,0.8486,0.1512
N5.HOG0058702,31,1.993948064253725,0.2086,0.7909
N5.HOG0058706,98,-0.42274212619843937,0.8978,0.1022
N5.HOG0058708,40,0.1997002219888656,0.58,0.42
N5.HOG0058715,97,0.7520874057905955,0.2076,0.7924
N5.HOG0058719,30,1.272992547592293,0.453,0.547
N5.HOG0058731,30,2.8296998422877198,0.0316,0.9684
N5.HOG0058734,96,0.7806061370287087,0.389,0.611
N5.HOG0058737,32,-0.7237819658076968,0.8063,0.1937
N5.HOG0058739,37,2.987386662185328,0.1662,0.8334
N5.HOG0058742,97,-0.28660666578687355,0.5863,0.4137
N5.HOG0058744,98,-0.7628326535706034,0.7328,0.2672
N5.HOG0058753,97,0.0755989996245735,0.3529,0.6471
N5.HOG0058754,98,0.24451401068636291,0.2665,0.7335
N5.HOG0058755,46,-0.7255145613457366,0.6348,0.3652
N5.HOG0058756,52,-1.1044243972677925,0.873,0.1268
N5.HOG0058760,52,-0.3886713342119178,0.4908,0.5091
N5.HOG0058761,30,-0.8231731887264562,0.6844,0.3156
N5.HOG0058762,93,0.4093748631682774,0.4954,0.5043
N5.HOG0058764,98,-0.16920590693636328,0.6958,0.3042
N5.HOG0058766,90,0.3912679490665193,0.3922,0.6078
N5.HOG0058770,71,0.6664377326955269,0.1877,0.8123
N5.HOG0058774,98,-0.2736182403153097,0.6625,0.3375
N5.HOG0058776,96,-0.9966168610085906,0.6863,0.3136
N5.HOG0058793,94,-1.717747656207492,0.9514,0.0486
N5.HOG0058804,79,0.4020285727168007,0.4214,0.5786
N5.HOG0058806,97,0.471170172562035,0.2182,0.7818
N5.HOG0058808,96,0.12101374682765777,0.5212,0.4788
N5.HOG0058810,53,1.434609388376796,0.4154,0.5846
N5.HOG0058815,95,-0.030020027087573287,0.4672,0.5328
N5.HOG0058817,95,-0.8329767773002152,0.9741,0.0259
N5.HOG0058823,49,1.892126398969255,0.2259,0.7736
N5.HOG0058825,78,1.876439829350716,0.0472,0.9528
N5.HOG0058829,88,-0.09156583089003635,0.5761,0.4239
N5.HOG0058832,97,-0.032028024054556715,0.5128,0.4872
N5.HOG0058834,46,0.6698734373180261,0.4833,0.5167
N5.HOG0058835,63,-0.8662695774039976,0.7882,0.2118
N5.HOG0058846,64,-0.25410958760406144,0.5796,0.4204
N5.HOG0058853,43,1.9466047559289443,0.0752,0.9248
N5.HOG0058857,97,0.030889575408015398,0.321,0.679
N5.HOG0058859,33,-1.8507125227155476,0.8846,0.1154
N5.HOG0058862,30,0.19401765404891191,0.7552,0.2448
N5.HOG0058864,89,-2.0337168707361983,0.9948,0.0052
N5.HOG0058865,97,-0.7320285499171756,0.8805,0.1195
N5.HOG0058866,95,-1.177275867072828,0.9101,0.0898
N5.HOG0058882,54,-1.448686221280316,0.6864,0.3136
N5.HOG0058887,32,0.6676495378486675,0.4938,0.5062
N5.HOG0058895,78,0.21672413459917195,0.4144,0.5854
N5.HOG0058896,90,-0.38420710585211987,0.8876,0.1124
N5.HOG0058897,80,0.6053885382408496,0.1375,0.8625
N5.HOG0058898,52,0.41635140054943554,0.3628,0.6372
N5.HOG0058899,50,0.20635889931318765,0.5211,0.4789
N5.HOG0058915,30,-1.2496617752023274,0.8244,0.1754
N5.HOG0058930,87,-1.3584520620649967,0.9184,0.0816
N5.HOG0058931,30,1.9001991937057894,0.364,0.636
N5.HOG0058935,35,-1.6155973090047266,0.8757,0.1243
N5.HOG0058939,63,0.21281551177613806,0.5527,0.4471
N5.HOG0058940,46,0.70866204771306,0.1853,0.8145
N5.HOG0058941,95,0.1917329796701937,0.2382,0.7618
N5.HOG0058942,97,-0.4774370759667511,0.6733,0.3267
N5.HOG0058947,49,-2.0654118008774014,0.9113,0.0885
N5.HOG0058948,35,-0.7638255622327287,0.8262,0.1738
N5.HOG0058954,35,0.6647507766005897,0.47,0.53
N5.HOG0058959,97,-1.5988361713964057,0.8558,0.1442
N5.HOG0058961,64,-0.056705416541452024,0.6386,0.3614
N5.HOG0058967,96,0.4843101314674136,0.2486,0.7514
N5.HOG0058968,97,0.46549262625246524,0.42,0.58
N5.HOG0058970,66,-0.4183164872791453,0.7071,0.2929
N5.HOG0058971,36,2.001676279979125,0.1994,0.8
N5.HOG0058972,97,0.26699205927901787,0.3673,0.6327
N5.HOG0058973,98,-0.35992049551430805,0.8493,0.1507
N5.HOG0058975,98,-0.7570218076487603,0.9178,0.0822
N5.HOG0058976,97,-0.25633030670380347,0.713,0.287
N5.HOG0058977,98,-0.37196114993375773,0.7663,0.2337
N5.HOG0058978,93,-0.43557480750644545,0.6525,0.3475
N5.HOG0058982,30,2.6664678264578288,0.2015,0.7985
N5.HOG0058985,98,-1.7445955219898137,0.9799,0.0201
N5.HOG0058987,40,-0.9639044796529508,0.7273,0.2727
N5.HOG0058988,61,0.22912666127704032,0.4812,0.5188
N5.HOG0058990,96,-1.4293317839590112,0.9313,0.0686
N5.HOG0058991,96,-0.2784522078477716,0.6516,0.3484
N5.HOG0058998,72,-0.07233454365884787,0.7262,0.2738
N5.HOG0058999,91,0.010134242077650303,0.6544,0.3456
N5.HOG0059000,97,-0.20496448662935718,0.619,0.381
N5.HOG0059004,56,1.3822878302783614,0.1445,0.8555
N5.HOG0059005,87,1.9469824617693197,0.1303,0.8697
N5.HOG0059007,96,-0.14584543438951283,0.6292,0.3708
N5.HOG0059011,98,-0.9324918544063746,0.8584,0.1416
N5.HOG0059015,83,-0.5257085281177639,0.747,0.253
N5.HOG0059018,85,0.3684511995423121,0.2062,0.7938
N5.HOG0059020,39,-2.6732511666608896,0.9365,0.0635
N5.HOG0059021,52,2.307417826175475,0.0235,0.9765
N5.HOG0059023,98,-0.38686676290559274,0.7753,0.2247
N5.HOG0059024,97,1.6435544117702099,0.026,0.974
N5.HOG0059027,50,-0.4992836531713209,0.635,0.365
N5.HOG0059036,34,1.1702168715829595,0.218,0.7819
N5.HOG0059041,73,-0.10905309136083935,0.5117,0.4883
N5.HOG0059043,94,0.3720053087753752,0.3729,0.6271
N5.HOG0059044,96,0.9377031897664659,0.3995,0.6005
N5.HOG0059046,78,0.6597300381770895,0.2492,0.7508
N5.HOG0059059,97,-0.45560947561779136,0.8812,0.1188
N5.HOG0059063,75,-0.3867036909849116,0.6625,0.3374
N5.HOG0059065,98,-0.7410859196693618,0.9082,0.0918
N5.HOG0059066,97,-0.6896630119578484,0.9298,0.0702
N5.HOG0059069,96,-0.44170214499179167,0.804,0.196
N5.HOG0059070,72,0.626702530578561,0.3524,0.6476
N5.HOG0059077,60,0.8567678904406099,0.3083,0.6917
N5.HOG0059081,53,0.5207253118132874,0.3904,0.6096
N5.HOG0059105,64,-1.3248574085269238,0.8397,0.1603
N5.HOG0059107,98,-0.09345893434780297,0.6124,0.3876
N5.HOG0059111,54,-0.5965305838404908,0.5119,0.4881
N5.HOG0059115,65,0.07206125062095094,0.3765,0.6235
N5.HOG0059119,74,-0.8268312306885786,0.8836,0.1164
N5.HOG0059121,43,0.18357240618138276,0.5071,0.4929
N5.HOG0059122,59,0.2110544170614437,0.3809,0.6191
N5.HOG0059141,45,-2.06235120619171,0.9308,0.069
N5.HOG0059145,98,-0.08993951644215953,0.6082,0.3918
N5.HOG0059146,41,1.6282066910613697,0.0888,0.9112
N5.HOG0059147,49,0.8658480851552658,0.35,0.65
N5.HOG0059153,66,0.5828825735704738,0.2007,0.7992
N5.HOG0059155,32,-1.2696633069884442,0.8823,0.1177
N5.HOG0059156,52,-0.6808291087382865,0.8054,0.1945
N5.HOG0059160,97,-1.4061035394699088,0.9493,0.0506
N5.HOG0059162,97,-0.06892582396797171,0.6169,0.3831
N5.HOG0059163,98,-0.32642354212112196,0.6761,0.3239
N5.HOG0059165,74,-0.6465551918609549,0.8625,0.1373
N5.HOG0059172,94,-0.45875377038640464,0.6828,0.3172
N5.HOG0059174,98,-0.10462317115909232,0.4042,0.5958
N5.HOG0059178,94,-1.7465720765081205,0.9892,0.0108
N5.HOG0059180,95,-0.8873537652948837,0.9231,0.0768
N5.HOG0059184,87,0.5496159254127178,0.2277,0.7723
N5.HOG0059185,98,-0.10656062317477634,0.677,0.323
N5.HOG0059186,94,0.7762374513785615,0.269,0.731
N5.HOG0059188,97,0.11232202148476708,0.4136,0.5864
N5.HOG0059189,98,1.5402953915506128,0.0585,0.9415
N5.HOG0059194,50,-0.7761210965371417,0.826,0.174
N5.HOG0059195,45,-0.14681330617512625,0.7137,0.286
N5.HOG0059196,75,0.36959599582568303,0.2506,0.7494
N5.HOG0059200,30,-1.142444542800989,0.781,0.219
N5.HOG0059201,63,0.7350464820789859,0.1489,0.8511
N5.HOG0059203,96,0.872181576071579,0.1391,0.8609
N5.HOG0059204,98,-0.9075507177681423,0.764,0.236
N5.HOG0059223,46,2.8277603848193484,0.1158,0.8838
N5.HOG0059227,44,1.6459071171291932,0.2498,0.7498
N5.HOG0059232,89,0.23364416690684553,0.3194,0.6806
N5.HOG0059233,97,0.27542448598974817,0.4641,0.5359
N5.HOG0059234,90,0.639252043363021,0.174,0.8257
N5.HOG0059237,98,-0.17975419682597546,0.7156,0.2844
N5.HOG0059242,30,0.2147963849780733,0.4801,0.5199
N5.HOG0059250,57,0.5571103726548734,0.3226,0.6774
N5.HOG0059254,39,-1.2630939724885069,0.8829,0.117
N5.HOG0059255,54,2.0077970527717834,0.0836,0.9159
N5.HOG0059259,74,-0.23075494096440255,0.6045,0.3955
N5.HOG0059260,89,-0.6556478315829121,0.711,0.289
N5.HOG0059268,70,1.0565863125592887,0.1255,0.8745
N5.HOG0059269,87,-0.8346557914100452,0.822,0.178
N5.HOG0059271,94,-0.1568716385462287,0.6519,0.3481
N5.HOG0059274,95,-0.5999850472848449,0.8968,0.1032
N5.HOG0059279,85,-0.07972063227203181,0.511,0.489
N5.HOG0059302,97,-0.017960985642991447,0.6257,0.3743
N5.HOG0059303,98,-0.5010732806342277,0.8509,0.1489
N5.HOG0059304,78,0.03380038087727863,0.4086,0.5914
N5.HOG0059314,41,2.274421373533133,0.0751,0.9243
N5.HOG0059323,57,-0.916071367710669,0.9095,0.0905
N5.HOG0059326,50,0.27849873185575,0.3986,0.6014
N5.HOG0059331,98,0.3912433562402432,0.2485,0.7515
N5.HOG0059332,98,-0.3459843960777254,0.6325,0.3675
N5.HOG0059333,98,0.26663111791028493,0.1929,0.8071
N5.HOG0059335,95,-0.7345523834885754,0.882,0.118
N5.HOG0059337,93,0.5184023934401418,0.2355,0.7645
N5.HOG0059344,34,0.5667887493971225,0.3393,0.6607
N5.HOG0059351,67,0.2273969956458432,0.3531,0.6469
N5.HOG0059353,98,-0.7454572870075584,0.8956,0.1044
N5.HOG0059354,94,-0.03743669981742099,0.6043,0.3957
N5.HOG0059358,64,0.5678795603226967,0.1462,0.8538
N5.HOG0059359,84,0.7213072744088801,0.178,0.822
N5.HOG0059364,51,0.19298067878755604,0.6531,0.3468
N5.HOG0059365,30,-1.2394352608534611,0.8461,0.1539
N5.HOG0059369,46,0.24103933934323854,0.3011,0.6989
N5.HOG0059370,47,1.9890758772989838,0.2797,0.7203
N5.HOG0059384,98,0.36858205464514104,0.2488,0.7512
N5.HOG0059386,96,0.7346753838758424,0.0566,0.9434
N5.HOG0059388,98,-0.22745622365845874,0.6768,0.3232
N5.HOG0059394,74,-0.7599711354407214,0.8075,0.1925
N5.HOG0059399,98,-0.22026661824382676,0.7618,0.2382
N5.HOG0059401,95,0.041383402024202154,0.5854,0.4146
N5.HOG0059402,97,-0.38950504893116283,0.7288,0.2712
N5.HOG0059405,96,-0.9907834625275421,0.8569,0.1431
N5.HOG0059406,62,0.4091885320767019,0.3029,0.6971
N5.HOG0059411,88,-0.2951410917582551,0.7268,0.2732
N5.HOG0059413,35,-2.550208833150823,0.9273,0.0726
N5.HOG0059414,66,-0.45684511090445773,0.9035,0.0965
N5.HOG0059416,78,0.038326593789104635,0.3672,0.6328
N5.HOG0059419,98,0.28812631860340127,0.2288,0.7712
N5.HOG0059423,93,-0.7399953305483942,0.8531,0.1469
N5.HOG0059425,97,0.3911130381502395,0.1638,0.8362
N5.HOG0059440,98,-0.047874564495782146,0.5467,0.4533
N5.HOG0059455,98,-0.05967440139000686,0.5315,0.4685
N5.HOG0059457,97,-0.5128034816188057,0.8917,0.1083
N5.HOG0059458,73,-0.34871400210433845,0.6501,0.3499
N5.HOG0059484,97,0.575053148223572,0.1674,0.8326
N5.HOG0059487,61,1.2414695452144893,0.1504,0.8494
N5.HOG0059492,84,-0.10750462329272235,0.507,0.493
N5.HOG0059495,49,0.22700708300007502,0.2546,0.7453
N5.HOG0059496,49,1.3200669556347493,0.0552,0.9448
N5.HOG0059502,41,-3.1093027196012257,0.9074,0.0922
N5.HOG0059518,98,0.3855451912214165,0.4773,0.5227
N5.HOG0059519,98,-0.27967347791373326,0.7551,0.2449
N5.HOG0059523,30,-1.5639040216958298,0.8675,0.1325
N5.HOG0059524,35,0.7011682850137873,0.3126,0.6874
N5.HOG0059534,32,1.5329409498551816,0.0974,0.9026
N5.HOG0059537,46,-0.17320391615214956,0.5809,0.4191
N5.HOG0059539,30,2.8404616348082454,0.1737,0.826
N5.HOG0059540,92,0.6541714797993131,0.0645,0.9355
N5.HOG0059549,37,0.16881787101092852,0.6652,0.3347
N5.HOG0059552,98,-0.8153525844747558,0.9772,0.0228
N5.HOG0059555,33,0.18299625205327982,0.4676,0.5324
N5.HOG0059567,79,0.38955342150993927,0.3046,0.6954
N5.HOG0059571,72,1.4358601964414344,0.0303,0.9697
N5.HOG0059574,96,0.3967639438654463,0.1467,0.8532
N5.HOG0059577,80,-0.71928909811733,0.8665,0.1335
N5.HOG0059579,96,0.07728179892789973,0.5547,0.4453
N5.HOG0059580,64,1.7578249594263466,0.0422,0.9578
N5.HOG0059585,65,1.4799460108469094,0.3674,0.6326
N5.HOG0059590,97,-0.05727210618605926,0.5424,0.4576
N5.HOG0059592,88,-0.08889739316706033,0.6148,0.3852
N5.HOG0059594,42,0.1828282010357739,0.5667,0.4332
N5.HOG0059595,50,-0.12652113896560477,0.6112,0.3888
N5.HOG0059596,97,-0.23258116301720577,0.7462,0.2538
N5.HOG0059617,84,-0.13022968770611013,0.7341,0.2658
N5.HOG0059620,48,-0.9306472318998733,0.7842,0.2158
N5.HOG0059623,39,-0.6353288898062943,0.8312,0.1685
N5.HOG0059631,65,0.9008202819866166,0.0208,0.9792
N5.HOG0059634,70,0.4362829812896243,0.3607,0.6393
N5.HOG0059635,38,-2.2358652776548085,0.9281,0.0716
N5.HOG0059645,91,0.5913921207029907,0.0651,0.9349
N5.HOG0059647,98,-0.8861147201322581,0.8935,0.1065
N5.HOG0059649,96,0.36072752662544894,0.308,0.6919
N5.HOG0059651,66,0.48068321809637893,0.3424,0.6576
N5.HOG0059658,93,-0.6383415652837594,0.9208,0.0791
N5.HOG0059660,91,0.7036194514436186,0.2272,0.7728
N5.HOG0059663,69,-1.2415588646673124,0.8467,0.153
N5.HOG0059668,98,-1.1039377058924442,0.798,0.202
N5.HOG0059669,98,0.7933789311415269,0.0801,0.9199
N5.HOG0059670,98,0.6101922704262975,0.2436,0.7564
N5.HOG0059674,47,0.1988107072169598,0.5334,0.4666
N5.HOG0059678,88,0.5294484108458468,0.1909,0.8091
N5.HOG0059680,93,-0.3330243195243027,0.5717,0.4283
N5.HOG0059685,89,-1.0617673717223781,0.9281,0.0719
N5.HOG0059689,84,0.6625438206750962,0.4391,0.5609
N5.HOG0059691,98,-0.013360102801093829,0.568,0.432
N5.HOG0059700,36,-0.2871396424881634,0.7087,0.2912
N5.HOG0059704,64,2.161675110561661,0.0594,0.9406
N5.HOG0059707,97,-0.929416374723816,0.9698,0.0302
N5.HOG0059708,98,-0.1400499025696582,0.6999,0.3001
N5.HOG0059709,97,-0.5542028909272714,0.7686,0.2314
N5.HOG0059711,30,2.6828768992108287,0.1755,0.8244
N5.HOG0059714,37,-0.7932201704592248,0.7101,0.2899
N5.HOG0059715,98,-0.38030244607961167,0.7112,0.2888
N5.HOG0059717,54,2.735128168595035,0.0233,0.9767
N5.HOG0059718,36,-1.857764199216786,0.9229,0.077
N5.HOG0059719,98,0.684295252707223,0.1666,0.8334
N5.HOG0059730,31,0.2575895793618868,0.278,0.722
N5.HOG0059732,94,-0.02016590813701912,0.5382,0.4618
N5.HOG0059735,40,2.4308206860136345,0.0313,0.9684
N5.HOG0059743,98,-0.5660279644519293,0.7841,0.2159
N5.HOG0059747,66,0.23534357579026552,0.4587,0.5413
N5.HOG0059749,98,0.8555184650863367,0.1342,0.8658
N5.HOG0059751,80,0.49098027062439786,0.326,0.674
N5.HOG0059755,94,0.3752040917540367,0.4467,0.5533
N5.HOG0059758,78,0.9462907220219261,0.1505,0.8495
N5.HOG0059760,98,-0.5646258579654758,0.8405,0.1595
N5.HOG0059761,96,-0.691499277933695,0.9173,0.0827
N5.HOG0059763,97,0.23759254790060377,0.3291,0.6709
N5.HOG0059764,98,-1.4980381628816588,0.9975,0.0025
N5.HOG0059766,98,-1.2319503180547813,0.9491,0.0509
N5.HOG0059768,77,-0.8503021116661502,0.9188,0.0812
N5.HOG0059769,98,0.49022526390097415,0.1389,0.8611
N5.HOG0059787,49,1.1636449862474076,0.2579,0.7417
N5.HOG0059792,91,0.9477471931013357,0.3354,0.6646
N5.HOG0059794,98,-0.53809460653926,0.8411,0.1589
N5.HOG0059795,97,0.1327085128280655,0.3791,0.6209
N5.HOG0059796,98,-0.32461950439702986,0.8038,0.1962
N5.HOG0059799,69,-0.08421142007054255,0.4751,0.5249
N5.HOG0059802,33,-0.17034762997484101,0.6028,0.3972
N5.HOG0059803,54,0.0484886621089624,0.4015,0.5985
N5.HOG0059805,98,0.13643860492770146,0.4295,0.5705
N5.HOG0059806,93,-0.8589453475475581,0.9891,0.0109
N5.HOG0059807,97,-1.104229481616585,0.8544,0.1456
N5.HOG0059809,77,-1.2464981363006886,0.8735,0.1265
N5.HOG0059811,96,0.5935729277652165,0.3131,0.6869
N5.HOG0059812,98,-0.06463616748613772,0.6351,0.3649
N5.HOG0059815,72,1.051179644533798,0.1103,0.8897
N5.HOG0059819,94,-0.5427025512833344,0.5363,0.4635
N5.HOG0059821,97,-0.6596384811652064,0.681,0.319
N5.HOG0059825,79,-0.3262857623378318,0.598,0.402
N5.HOG0059828,98,-1.366803802211351,0.866,0.134
N5.HOG0059831,93,0.06094072855734105,0.6164,0.3836
N5.HOG0059833,97,-1.9982649337427172,0.9752,0.0248
N5.HOG0059834,96,-0.6724458882934283,0.8952,0.1048
N5.HOG0059839,93,-1.081351248858124,0.9739,0.0261
N5.HOG0059840,92,-0.3911548422985042,0.8084,0.1916
N5.HOG0059841,95,-0.960618688006963,0.8742,0.1258
N5.HOG0059844,70,-0.15187914921052156,0.6631,0.3367
N5.HOG0059850,96,-0.5100637145140355,0.9248,0.0752
N5.HOG0059855,90,1.392578304858851,0.2214,0.7783
N5.HOG0059867,97,0.2693231218612828,0.2695,0.7305
N5.HOG0059868,98,-1.017223382349293,0.934,0.066
N5.HOG0059870,41,1.052565154510836,0.1238,0.8762
N5.HOG0059871,40,-0.07096282996511866,0.5698,0.4302
N5.HOG0059874,38,-0.31610251719013654,0.5946,0.4054
N5.HOG0059876,34,-1.5786797696290482,0.8765,0.1235
N5.HOG0059878,92,-0.0677461400519599,0.5164,0.4836
N5.HOG0059881,65,-1.2344992057822983,0.8612,0.1388
N5.HOG0059910,34,-1.1452425089916332,0.8326,0.1674
N5.HOG0059930,48,-1.5898980746177902,0.8657,0.1343
N5.HOG0059934,98,0.2512446908143106,0.4837,0.5163
N5.HOG0059936,44,0.826007613786246,0.4242,0.5758
N5.HOG0059937,59,-2.5420874527980994,0.9538,0.0461
N5.HOG0059939,98,0.5941511515414292,0.1642,0.8358
N5.HOG0059941,98,-0.6096252578504748,0.6766,0.3234
N5.HOG0059942,85,-1.0155539230251103,0.9188,0.0812
N5.HOG0059945,94,1.0604769019872413,0.1951,0.8049
N5.HOG0059946,33,1.3036181309303019,0.2798,0.7202
N5.HOG0059950,31,1.535964841975294,0.39,0.61
N5.HOG0059957,35,0.681345414917388,0.4711,0.5287
N5.HOG0059958,32,1.736855685331786,0.1717,0.8282
N5.HOG0059962,76,0.3594005026205395,0.4205,0.5795
N5.HOG0059964,74,-0.13269289727553976,0.6598,0.3402
N5.HOG0059968,75,0.014083700480093156,0.463,0.537
N5.HOG0059970,92,1.2341706298477337,0.3554,0.6446
N5.HOG0059973,54,0.7996793964691475,0.1417,0.8582
N5.HOG0059983,63,1.6459071171291932,0.2071,0.7929
N5.HOG0059985,98,-0.8199471321479529,0.8776,0.1224
N5.HOG0059986,94,0.4709124728799967,0.1354,0.8646
N5.HOG0059987,95,-0.037507571757132804,0.6579,0.3421
N5.HOG0059991,32,-1.5983051787691935,0.8709,0.1291
N5.HOG0059992,46,1.9911852138686417,0.056,0.944
N5.HOG0059995,97,-1.0209199989378437,0.8943,0.1056
N5.HOG0059996,93,0.5105589279388775,0.177,0.823
N5.HOG0059998,98,0.48095842675912387,0.2483,0.7517
N5.HOG0059999,92,0.6726514395139396,0.4088,0.5912
N5.HOG0060002,42,0.35452728808194883,0.3847,0.6153
N5.HOG0060007,32,-2.047467060373059,0.8539,0.1461
N5.HOG0060008,75,0.21825031759386784,0.4026,0.5974
N5.HOG0060010,98,-0.14041134145268527,0.5805,0.4195
N5.HOG0060014,30,0.8002861886925267,0.4604,0.5396
N5.HOG0060021,95,0.04101640377871779,0.3792,0.6208
N5.HOG0060022,93,-0.14473509549584634,0.7606,0.2394
N5.HOG0060023,98,-0.7340302640083011,0.8844,0.1156
N5.HOG0060026,76,0.5771340308085171,0.1265,0.8735
N5.HOG0060028,98,-0.0637915100826563,0.6655,0.3345
N5.HOG0060031,98,-0.6292741752216505,0.8311,0.1689
N5.HOG0060034,93,0.8480215773809834,0.0723,0.9277
N5.HOG0060035,75,-0.6013908300037378,0.6958,0.3042
N5.HOG0060037,39,1.3059643729167072,0.1357,0.8643
N5.HOG0060038,65,1.3966018165732046,0.1549,0.8451
N5.HOG0060039,98,-1.1456378538708547,0.9688,0.0312
N5.HOG0060044,76,-0.38635857106724386,0.6379,0.3621
N5.HOG0060047,82,0.18689794947430907,0.4585,0.5415
N5.HOG0060049,97,-0.14447300472925872,0.5203,0.4797
N5.HOG0060051,66,-0.7431417075139162,0.6751,0.3249
N5.HOG0060056,31,-0.1622031636553968,0.5358,0.4642
N5.HOG0060057,64,0.4778786584370525,0.2411,0.7589
N5.HOG0060061,85,-0.24605710857109372,0.6095,0.3905
N5.HOG0060062,98,0.3862797825033393,0.1692,0.8308
N5.HOG0060063,85,-0.3821954053964537,0.7618,0.2382
N5.HOG0060065,96,-0.7598995436062727,0.7984,0.2016
N5.HOG0060067,98,1.1307879794440299,0.2407,0.7593
N5.HOG0060069,89,-2.2325721755020664,0.9329,0.0671
N5.HOG0060071,91,-0.7908183493467713,0.96,0.04
N5.HOG0060075,98,-0.7072965759455717,0.8503,0.1497
N5.HOG0060080,48,0.941600699403353,0.4575,0.5425
N5.HOG0060084,92,-0.04840907270491252,0.4677,0.5323
N5.HOG0060086,68,0.19999578622175151,0.5198,0.4802
N5.HOG0060087,33,0.16872848262388634,0.5632,0.4368
N5.HOG0060089,90,-0.5760630516273691,0.7693,0.2307
N5.HOG0060091,97,0.36073997333100866,0.4208,0.5792
N5.HOG0060093,40,0.6544181537515947,0.4726,0.5274
N5.HOG0060098,92,-0.6741356968412519,0.9602,0.0398
N5.HOG0060099,98,0.2585558016219198,0.2778,0.7222
N5.HOG0060100,96,-0.24125174197406066,0.6444,0.3556
N5.HOG0060106,30,1.9901310119912814,0.2122,0.7876
N5.HOG0060109,68,0.8857070112914739,0.092,0.908
N5.HOG0060112,98,0.5022174048955812,0.222,0.778
N5.HOG0060113,96,0.2541480769835603,0.4188,0.5812
N5.HOG0060120,32,1.1611701792308933,0.2596,0.7402
N5.HOG0060128,45,2.247268665198152,0.0557,0.9443
