HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio
N5.HOG0052687,76.0,0.07770794218949888,0.4822401234780231,-1.825484703258114
N5.HOG0052726,91.0,0.011235955056179775,0.14498779588933072,-2.557530663347919
N5.HOG0052733,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0052759,57.0,1.5213887400917163,0.26332847952731137,1.753976617069827
N5.HOG0052790,68.0,1.18029592415181,0.08147413429374135,2.673234869953205
N5.HOG0052902,72.0,0.12718983712232798,0.5744489867173663,-1.5077305465028696
N5.HOG0052947,90.0,0.011235955056179775,0.17101949883056838,-2.722658669000874
N5.HOG0052973,64.0,1.3861418344294076,0.12248021035872954,2.42633003931479
N5.HOG0052976,77.0,0.011235955056179775,0.5836113837073125,-3.950116413218182
N5.HOG0053135,86.0,0.3138097796626894,0.026481009110460012,2.4723591663426165
N5.HOG0053138,69.0,0.011235955056179775,1.004571371801134,-4.493197324547746
N5.HOG0053164,92.0,0.12812406543687643,0.026618146645295212,1.5714058678127163
N5.HOG0053195,67.0,0.12604583330962882,0.8154102307224252,-1.867045739948342
N5.HOG0053277,81.0,0.0774001387058059,0.3189642489671178,-1.4160904516421422
N5.HOG0053280,72.0,0.05351771023975774,0.6963638084634737,-2.565859605435373
N5.HOG0053363,68.0,0.05358496588815331,0.9093200185240617,-2.831428546230923
N5.HOG0053389,75.0,0.011235955056179775,0.6716563247378736,-4.09062787893154
N5.HOG0053431,71.0,1.0028215161134553,0.0622807075365137,2.7789211146158093
N5.HOG0053474,78.0,0.03259764432576946,0.4850637757623821,-2.7000403528938053
N5.HOG0053477,81.0,0.011235955056179775,0.4154269876164188,-3.6101879678631605
N5.HOG0053498,63.0,0.10049761196362725,1.1252749279459526,-2.4156486995180253
N5.HOG0053505,76.0,0.05351771023975774,0.5212534291555792,-2.2762237201654894
N5.HOG0053523,77.0,0.05422432310094429,0.5003068112016664,-2.2220919591558097
N5.HOG0053555,86.0,0.011235955056179775,0.26471464178278176,-3.1595335130840945
N5.HOG0053557,93.0,0.011235955056179775,0.10155434051927827,-2.201475120544178
N5.HOG0053643,78.0,0.011235955056179775,0.5224733942410407,-3.8394551531796552
N5.HOG0053654,95.0,0.011235955056179775,0.06334468920172037,-1.729472161354543
N5.HOG0053718,82.0,0.05426641325274888,0.31974090978433206,-1.7736055158208264
N5.HOG0053729,73.0,0.07796311264620148,0.628125189131255,-2.086503692314046
N5.HOG0053753,76.0,0.011235955056179775,0.6258450625949199,-4.01998392737399
N5.HOG0053763,95.0,0.0766445678597418,0.009174311926605505,2.122771336643713
N5.HOG0053785,84.0,0.42905076300132233,0.009174311926605505,3.8451678438491492
N5.HOG0053803,78.0,0.05465380068830402,0.45002156569223944,-2.108276747183159
N5.HOG0053825,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0053836,66.0,1.0861445113816386,0.14206246418464727,2.0341227097088463
N5.HOG0053943,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0053951,76.0,0.011235955056179775,0.6262874649566796,-4.020690565641799
N5.HOG0053952,95.0,0.011235955056179775,0.06195913264442351,-1.7073561075632375
N5.HOG0054057,85.0,0.011235955056179775,0.2964986421358731,-3.2729237295343725
N5.HOG0054062,95.0,0.011235955056179775,0.06333768234971844,-1.7293615405645582
N5.HOG0054078,61.0,0.10186607021712762,1.3187010560563124,-2.5607435692359317
N5.HOG0054081,72.0,0.05395502551470092,0.6947959880226823,-2.5554674213552575
N5.HOG0054094,87.0,0.011235955056179775,0.24713083391055138,-3.0907989790862733
N5.HOG0054138,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0054151,72.0,0.05351771023975774,0.69584681994804,-2.5651169181887066
N5.HOG0054285,91.0,0.18372213950694585,0.009174311926605505,2.997017108113309
N5.HOG0054320,57.0,0.032226287633349705,2.1801430737811436,-4.214363278187067
N5.HOG0054397,88.0,0.21020743005668904,0.04398625874665172,1.5642175214465073
N5.HOG0054408,92.0,0.011235955056179775,0.12289418201884346,-2.3922047670545386
N5.HOG0054457,82.0,0.3885616927972803,0.06268644923476373,1.8243066509959591
N5.HOG0054502,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0054505,84.0,0.42962329319796727,0.009174311926605505,3.8465013656374336
N5.HOG0054511,78.0,0.011235955056179775,0.5405103531114731,-3.873394882338644
N5.HOG0054569,64.0,0.07636369566723147,1.113749787235952,-2.6799803921176784
N5.HOG0054577,78.0,0.56767988591093,0.06322558541882455,2.194848626900325
N5.HOG0054590,73.0,0.03216173112595558,0.7212799999554945,-3.110250139944197
N5.HOG0054597,67.0,0.1523657406044308,0.7455406881979547,-1.5878258923185615
N5.HOG0054637,93.0,0.011235955056179775,0.10150922533076383,-2.201030775059867
N5.HOG0054640,95.0,0.07732980833573716,0.009174311926605505,2.1316721033408546
N5.HOG0054704,60.0,1.393061697689562,0.2137189274563114,1.8745975354090254
N5.HOG0054717,92.0,0.011235955056179775,0.12169216546366132,-2.3823757128591225
N5.HOG0054785,82.0,0.03207297913260301,0.34967631857745174,-2.3889940184465877
N5.HOG0054791,76.0,0.03207297913260301,0.5614235399288685,-2.8624616897317403
N5.HOG0054828,66.0,0.05351771023975774,1.0398437599073822,-2.966813118349725
N5.HOG0054872,66.0,1.279838375211361,0.10130625282674477,2.5363409443935776
N5.HOG0054882,68.0,0.10126867352796909,0.7936178017610908,-2.058824868486266
N5.HOG0054903,87.0,0.011235955056179775,0.23813615892408233,-3.0537236971564394
N5.HOG0054924,62.0,1.279838375211361,0.18929874342939051,1.9111626593669042
N5.HOG0055012,70.0,0.05351771023975774,0.7967732237612742,-2.7005574693468395
N5.HOG0055014,85.0,0.05596122622787884,0.2392771842998138,-1.4529635847307356
N5.HOG0055067,95.0,0.011235955056179775,0.063491854284033,-1.731792709428589
N5.HOG0055111,56.0,0.272848218420418,1.212245009741995,-1.4913136353607752
N5.HOG0055131,85.0,0.03279958071294961,0.270379846427586,-2.109412076782156
N5.HOG0055151,95.0,0.011235955056179775,0.06425636594954626,-1.7437618905439312
N5.HOG0055160,86.0,0.011235955056179775,0.265170759273753,-3.161255083833979
N5.HOG0055262,66.0,0.05351771023975774,1.038066129618843,-2.9651021387435734
N5.HOG0055288,84.0,0.35095312643566406,0.0444186994758178,2.0669921314891475
N5.HOG0055293,89.0,0.2462950027568144,0.009174311926605505,3.290122618913972
N5.HOG0055387,82.0,0.472021227947733,0.026892531692704377,2.8651753432204154
N5.HOG0055396,74.0,0.055066765765230334,0.6262055204370371,-2.431132252598553
N5.HOG0055417,94.0,0.011235955056179775,0.0817423714448633,-1.984453580514024
N5.HOG0055468,75.0,0.07667090714651896,0.5224733942410407,-1.9190517330973729
N5.HOG0055471,86.0,0.34966879291131886,0.009174311926605505,3.640579003732642
N5.HOG0055477,66.0,1.2801927357961649,0.10100569028444958,2.539589065714915
N5.HOG0055486,69.0,0.10047926652174546,0.7402510569732154,-1.997037991891009
N5.HOG0055488,83.0,0.011235955056179775,0.36285323375901735,-3.474879528544171
N5.HOG0055647,66.0,1.2782254583985768,0.1016521026889638,2.531671808962521
N5.HOG0055649,86.0,0.011235955056179775,0.2666405023815923,-3.1667824088670953
N5.HOG0055650,88.0,0.24112841820377415,0.027010170177682914,2.1891161788625464
N5.HOG0055703,82.0,0.05351771023975774,0.32237974263052505,-1.7957175439849038
N5.HOG0055707,68.0,0.05454429278617612,0.9110611085825057,-2.8155968903151924
N5.HOG0055749,78.0,0.03181487819436896,0.4850637757623821,-2.7243463305922746
N5.HOG0055752,78.0,0.011235955056179775,0.5429259850453855,-3.8778540939261696
N5.HOG0055856,67.0,1.279838375211361,0.08147413429374135,2.7542034803297306
N5.HOG0055866,87.0,0.032524966574038285,0.2128067340547925,-1.8783764052636727
N5.HOG0055905,70.0,0.03181487819436896,0.8507431874510647,-3.2861762575335205
N5.HOG0055912,95.0,0.07703100656846089,0.009174311926605505,2.1278006267530523
N5.HOG0055932,92.0,0.011235955056179775,0.12359785264058905,-2.3979142621646554
N5.HOG0055938,73.0,0.05351771023975774,0.6430782389879968,-2.486253763246696
N5.HOG0055970,68.0,1.279838375211361,0.0622807075365137,3.0228373721001867
N5.HOG0055999,64.0,1.0998807155479944,0.18844913171348082,1.7641289003096159
N5.HOG0056051,95.0,0.0781391626572838,0.009174311926605505,2.142083976887206
N5.HOG0056066,95.0,0.07683775251856244,0.009174311926605505,2.125288691872163
N5.HOG0056077,81.0,0.011235955056179775,0.42857142857142855,-3.641338509344936
N5.HOG0056082,91.0,0.011235955056179775,0.14259617225318444,-2.5408977558256423
N5.HOG0056124,86.0,0.011235955056179775,0.26408059033443,-3.1571354137303014
N5.HOG0056154,89.0,0.03181487819436896,0.16579131779282416,-1.6507958276685932
N5.HOG0056157,65.0,1.3958408939361375,0.10219386919367934,2.6143806163517356
N5.HOG0056160,79.0,0.05351771023975774,0.414583260311313,-2.047261192029539
N5.HOG0056172,52.0,1.6623782537133567,0.38313191054707285,1.4676251951545927
N5.HOG0056179,70.0,1.0028215161134553,0.08111910600039758,2.5146543030135273
N5.HOG0056219,95.0,0.011235955056179775,0.06483925460024555,-1.7527922915650562
N5.HOG0056281,67.0,0.12585379164508922,0.7918452553534283,-1.8392451386537654
N5.HOG0056298,67.0,1.3871772615523725,0.0622807075365137,3.103374506802734
N5.HOG0056322,92.0,0.011235955056179775,0.12446692866544382,-2.4049211381587288
N5.HOG0056331,64.0,0.10040589084332104,1.0625527236946166,-2.3592086425935923
N5.HOG0056356,84.0,0.05478018421874633,0.264031081844024,-1.5727383037612868
N5.HOG0056374,72.0,0.07622331451870606,0.6529916105820478,-2.1478969009858804
N5.HOG0056434,74.0,0.0539886801763776,0.6075270959572788,-2.4206223783926397
N5.HOG0056628,82.0,0.05351771023975774,0.32128615996824095,-1.7923195584458056
N5.HOG0056662,61.0,0.15320115294701817,1.1491356577999166,-2.0150135538078553
N5.HOG0056667,85.0,0.05437586347204868,0.24448591785128548,-1.5032373423274807
N5.HOG0056679,90.0,0.03234735286770741,0.14554050602113816,-1.5039222500583245
N5.HOG0056681,81.0,0.05351771023975774,0.351767928530202,-1.8829590325783585
N5.HOG0056689,66.0,0.1541689249396609,0.8009642642114753,-1.6477674156705855
N5.HOG0056694,77.0,0.5175338780975506,0.10267588695159423,1.6174976896765485
N5.HOG0056768,76.0,0.05351771023975774,0.5224733942410407,-2.278561430788031
N5.HOG0056811,78.0,0.011235955056179775,0.5229044374255508,-3.84027981809196
N5.HOG0056816,95.0,0.011235955056179775,0.0634147627392647,-1.7305777758646943
N5.HOG0056843,62.0,1.1797200023669145,0.21508979332237066,1.7019768188743558
N5.HOG0056875,76.0,0.05351771023975774,0.5224733942410407,-2.278561430788031
N5.HOG0056959,63.0,1.5062642364761567,0.12280042581786425,2.506827365517512
N5.HOG0057059,86.0,0.011235955056179775,0.26394197634493577,-3.156610383167498
N5.HOG0057065,68.0,0.07792790952762298,0.8585232704360216,-2.39942962340044
N5.HOG0057084,70.0,0.719207781407291,0.16508429298357524,1.471694092610904
N5.HOG0057109,94.0,0.011235955056179775,0.08159011242406658,-1.9825891741045383
N5.HOG0057128,95.0,0.011235955056179775,0.06260247724162735,-1.7176859406230407
N5.HOG0057140,65.0,1.3885592298284948,0.1006752609044986,2.6241218649714764
N5.HOG0057145,94.0,0.011235955056179775,0.08243895895752405,-1.9929392188119373
N5.HOG0057149,67.0,0.05351771023975774,0.9951780415929063,-2.922909025784063
N5.HOG0057154,95.0,0.07729464659385221,0.009174311926605505,2.131217301511389
N5.HOG0057164,89.0,0.011235955056179775,0.18859794500335414,-2.82049856483143
N5.HOG0057177,84.0,0.34986197728775337,0.044844733352892914,2.054332572519941
N5.HOG0057181,64.0,0.05351771023975774,1.1968253103629174,-3.1074151237197047
N5.HOG0057220,84.0,0.05351771023975774,0.2661535202242903,-1.604060654357045
N5.HOG0057236,68.0,1.1772757254022945,0.08147413429374135,2.670672741754674
N5.HOG0057280,77.0,0.03207297913260301,0.5224733942410407,-2.790560158352316
N5.HOG0057308,71.0,0.07785751023943462,0.7101526069289714,-2.2105995220073558
N5.HOG0057315,67.0,0.07642512390094928,0.9099301693178917,-2.4770563705678974
N5.HOG0057379,81.0,0.03234735286770741,0.3827645007456278,-2.4708877297971035
N5.HOG0057403,69.0,0.03181487819436896,0.935634775938459,-3.3812911555665313
N5.HOG0057433,62.0,1.279838375211361,0.18790671657073554,1.918543428340703
N5.HOG0057441,76.0,0.03207297913260301,0.5837512635728012,-2.9014610694821026
N5.HOG0057448,95.0,0.011235955056179775,0.06299446007507253,-1.72392787795869
N5.HOG0057451,77.0,0.05351771023975774,0.4852551358766559,-2.204662174332232
N5.HOG0057466,55.0,0.07736497237298015,2.1883113033172648,-3.342351306146832
N5.HOG0057472,80.0,0.011235955056179775,0.448914907605936,-3.6877144451776904
N5.HOG0057479,78.0,0.7304516501625813,0.009174311926605505,4.377255644927066
N5.HOG0057508,78.0,0.05351771023975774,0.44740736754727056,-2.123456884751486
N5.HOG0057522,69.0,0.9236541122049925,0.12161420142110614,2.027483913404054
N5.HOG0057534,80.0,0.0536185969202756,0.38339277145059963,-1.9671640112585784
N5.HOG0057580,67.0,1.279838375211361,0.08147413429374135,2.7542034803297306
N5.HOG0057607,88.0,0.011235955056179775,0.21304377242513511,-2.9423787396896603
N5.HOG0057663,77.0,0.033333072458065854,0.52156899722577,-2.7502914999805834
N5.HOG0057707,80.0,0.472021227947733,0.06388449365632501,1.9999472928895983
N5.HOG0057723,85.0,0.3138097796626894,0.04433083096336724,1.9571066115611038
N5.HOG0057728,78.0,0.03239578691337744,0.4850637757623821,-2.706251997904413
N5.HOG0057801,95.0,0.011235955056179775,0.06279843252570283,-1.7208112041308532
N5.HOG0057809,78.0,0.47179149896317046,0.1044418588687196,1.5079066063959703
N5.HOG0057827,94.0,0.011235955056179775,0.08090185676014636,-1.9741178658507794
N5.HOG0057849,72.0,0.07752323902905993,0.6525853328861833,-2.130364159165505
N5.HOG0057879,90.0,0.011235955056179775,0.17239775934611865,-2.7306854520628776
N5.HOG0057896,70.0,0.011235955056179775,0.9073566262130341,-4.391416656763607
N5.HOG0057948,78.0,0.07625840635996571,0.4135300146745487,-1.690602441954103
N5.HOG0057994,90.0,0.03181487819436896,0.14535350020261958,-1.5192346597987154
N5.HOG0058002,92.0,0.011235955056179775,0.1249215754659896,-2.408567234884821
N5.HOG0058097,90.0,0.03181487819436896,0.14463856320190532,-1.514303914861787
N5.HOG0058134,66.0,0.05351771023975774,1.0398437599073822,-2.966813118349725
N5.HOG0058138,70.0,0.032315066020671884,0.8484536083091649,-3.267881846486905
N5.HOG0058140,94.0,0.011235955056179775,0.08270041063376501,-1.9961056581090988
N5.HOG0058143,73.0,0.05351771023975774,0.651012891323707,-2.4985168127114474
N5.HOG0058166,82.0,0.5172897249418975,0.009174311926605505,4.032195717197999
N5.HOG0058170,92.0,0.011235955056179775,0.12183252810741703,-2.383528472008438
N5.HOG0058217,74.0,0.07767275578653239,0.5626634129515661,-1.9801770412926711
N5.HOG0058262,81.0,0.011235955056179775,0.41535250056208606,-3.6100086493903474
N5.HOG0058294,90.0,0.011235955056179775,0.16469747604065949,-2.684991403230015
N5.HOG0058337,85.0,0.34931016861703557,0.026454891838256937,2.5805191749736553
N5.HOG0058341,85.0,0.35179686698246937,0.027153987166559177,2.561530034024751
N5.HOG0058380,56.0,0.23814882546989152,1.2848526039638912,-1.6855034903211357
N5.HOG0058416,70.0,1.0002727022448545,0.08169886448730339,2.50498784084534
N5.HOG0058483,73.0,0.8516752449344384,0.0622807075365137,2.6155535787743296
N5.HOG0058493,79.0,0.05351771023975774,0.4134557271381478,-2.044537808500147
N5.HOG0058513,80.0,0.011235955056179775,0.4652151015871107,-3.72338097343664
N5.HOG0058557,57.0,0.10167299429777843,1.6890966356590076,-2.8101874048922033
N5.HOG0058568,51.0,0.07650411341704541,3.033342498136159,-3.680075915651453
N5.HOG0058585,77.0,0.03213752453814875,0.5231488036230556,-2.789841606824669
N5.HOG0058592,76.0,0.07923195763572859,0.4850637757623821,-1.8119006557743185
N5.HOG0058629,70.0,0.05351771023975774,0.7964131851207115,-2.7001054963138227
N5.HOG0058672,94.0,0.011235955056179775,0.08071364470842617,-1.9717887311440787
N5.HOG0058676,75.0,0.032565341844954424,0.6025462779256053,-2.9179158829951803
N5.HOG0058762,93.0,0.011235955056179775,0.10126867351571864,-2.1986582095164446
N5.HOG0058793,94.0,0.011235955056179775,0.08159011242406658,-1.9825891741045383
N5.HOG0058815,95.0,0.07732980833573717,0.009174311926605505,2.1316721033408546
N5.HOG0058825,78.0,0.011235955056179775,0.5237528682134935,-3.8419010382739684
N5.HOG0058829,88.0,0.011235955056179775,0.21304377242513511,-2.9423787396896603
N5.HOG0058846,64.0,0.1272379553931215,0.9726178106951123,-2.0339322124069295
N5.HOG0058895,78.0,0.05448533641917923,0.4479658309876186,-2.1067853504511738
N5.HOG0058930,87.0,0.3138097796626894,0.009174311926605505,3.532379608333382
N5.HOG0058939,63.0,1.1795041102104158,0.1884491317134808,1.8340212713615491
N5.HOG0058970,66.0,1.2832289970685806,0.10242729390052266,2.5279816152364027
N5.HOG0058999,91.0,0.011235955056179775,0.14259617225318444,-2.5408977558256423
N5.HOG0059015,83.0,0.42722791541168215,0.02637654795691047,2.7848423501924646
N5.HOG0059046,78.0,0.03211331906204421,0.4850637757623821,-2.715009510579858
N5.HOG0059077,60.0,1.279838375211361,0.23877297225772734,1.6789758859622574
N5.HOG0059153,66.0,0.10099317039161076,0.9060499398416885,-2.1940415310920365
N5.HOG0059172,94.0,0.011235955056179775,0.08254788181782464,-1.9942596014026153
N5.HOG0059196,75.0,0.011235955056179775,0.6519932024865007,-4.060915226988107
N5.HOG0059234,90.0,0.03207297913260301,0.1466312333987994,-1.5199069145164525
N5.HOG0059259,74.0,0.10170057240991029,0.5221861676087216,-1.6359912357745465
N5.HOG0059268,70.0,1.0026392426554205,0.08137267384430608,2.5113515304630183
N5.HOG0059279,85.0,0.03254919136241756,0.26435790960067385,-2.094551377765029
N5.HOG0059337,93.0,0.011235955056179775,0.10117849368928682,-2.1977673120675796
N5.HOG0059351,67.0,0.053988680201064086,0.969151545563465,-2.8876465947494085
N5.HOG0059364,51.0,0.30906819486314957,1.603581800738359,-1.6464330838025754
N5.HOG0059406,62.0,0.1262955854143974,1.111951628184304,-2.1752468984563884
N5.HOG0059414,66.0,0.05351771023975774,1.0720605041570765,-2.997325148841458
N5.HOG0059416,78.0,0.0539297859165052,0.449227204556115,-2.119845843579566
N5.HOG0059567,79.0,0.05397185255219452,0.41499259051504733,-2.039798004257366
N5.HOG0059571,72.0,0.10115845571881049,0.6035176628898137,-1.7860871515765502
N5.HOG0059577,80.0,0.5185811393353129,0.04400652140852724,2.4667586672533743
N5.HOG0059631,65.0,0.15226517018996877,0.8474166848442841,-1.716568985827696
N5.HOG0059634,70.0,0.10025916883698781,0.6943689035484328,-1.9352448588620486
N5.HOG0059663,69.0,1.0870348706494075,0.08109013440080315,2.595647659938252
N5.HOG0059678,88.0,0.011235955056179775,0.21304377242513511,-2.9423787396896603
N5.HOG0059685,89.0,0.21130662947412793,0.02637654795691047,2.0808350184464968
N5.HOG0059717,54.0,0.011235955056179775,3.0399058684450924,-5.600462920343594
N5.HOG0059732,94.0,0.011235955056179775,0.0822356949336789,-1.9904705434903576
N5.HOG0059751,80.0,0.011235955056179775,0.4474982508656815,-3.6845537197772327
N5.HOG0059964,74.0,0.10098398934476309,0.5223441288373605,-1.64336463838223
N5.HOG0059968,75.0,0.011235955056179775,0.6696499705195915,-4.087636234559525
N5.HOG0059987,95.0,0.07891446642784587,0.009174311926605505,2.1519571657222554
N5.HOG0059996,93.0,0.011235955056179775,0.1012010372888187,-2.1979900974403512
N5.HOG0059999,92.0,0.1270262657027115,0.026454891838256937,1.5689527938020182
N5.HOG0060021,95.0,0.011235955056179775,0.06335169614606605,-1.7295827713665584
N5.HOG0060035,75.0,0.05494874274289994,0.5629358437971265,-2.326764866899389
N5.HOG0060047,82.0,0.011235955056179775,0.3818527462302007,-3.525916143966877
N5.HOG0060086,68.0,0.032226287633349705,0.993354250724463,-3.4283048427685947
N5.HOG0060149,95.0,0.011235955056179775,0.06309950458029132,-1.725594008923897
N5.HOG0060157,92.0,0.011235955056179775,0.1214894814613212,-2.3807087774482003
N5.HOG0060161,93.0,0.011235955056179775,0.10144907755309353,-2.2004380643545005
N5.HOG0060183,69.0,0.05427483170124314,0.8525916997542247,-2.754220154159723
N5.HOG0060203,86.0,0.03181487819436896,0.2380981609437791,-2.0127489814637425
N5.HOG0060267,92.0,0.011235955056179775,0.12343358395356462,-2.3965843204090502
N5.HOG0060288,68.0,0.05419065338930949,0.9119215184902436,-2.823045485201182
N5.HOG0060329,74.0,0.0766270090339895,0.5637991685417776,-1.9957484909859524
N5.HOG0060382,69.0,1.0861445114783495,0.08147413429374135,2.5901039600556266
N5.HOG0060399,62.0,0.07625840635996571,1.2793016753156048,-2.81994198512407
N5.HOG0060437,88.0,0.032226287633349705,0.1894039344622537,-1.7710994482148312
N5.HOG0060478,83.0,0.472021227947733,0.009174311926605505,3.940616562286777
N5.HOG0060504,81.0,0.011235955056179775,0.41322053491664057,-3.6048625240419354
N5.HOG0060519,87.0,0.011235955056179775,0.23805066673412345,-3.0533646272020816
N5.HOG0060531,76.0,0.011235955056179775,0.6280594846347135,-4.023515973488387
N5.HOG0060555,66.0,1.1797200023669145,0.12237871676008975,2.2659119308932945
N5.HOG0060564,93.0,0.011235955056179775,0.10153930168307236,-2.2013270229861224
N5.HOG0060660,74.0,0.10126867352796909,0.5224733942410407,-1.6407969435422405
N5.HOG0060745,59.0,1.6411282252525792,0.18969330581779303,2.15773063845955
N5.HOG0060775,84.0,0.42962329319796727,0.009174311926605505,3.8465013656374336
N5.HOG0060793,80.0,0.03274303057496789,0.41443447164825364,-2.5382247394015565
N5.HOG0060886,82.0,0.011235955056179775,0.38328604368997327,-3.529662651542163
N5.HOG0060905,95.0,0.07849143529957171,0.009174311926605505,2.1465821176189896
N5.HOG0060912,90.0,0.03291269959382734,0.14422463309432873,-1.4775134469770104
N5.HOG0060915,71.0,0.03207297913260301,0.7957135226681284,-3.211225320843319
N5.HOG0060993,75.0,0.011235955056179775,0.6537539199238869,-4.063612102170642
N5.HOG0061002,84.0,0.05600345521401896,0.2636945269106282,-1.5493779490774027
N5.HOG0061084,95.0,0.011235955056179775,0.06304347825662579,-1.7247057101681582
N5.HOG0061089,87.0,0.032315066020671884,0.2129525928711238,-1.8855360105095271
N5.HOG0061098,95.0,0.011235955056179775,0.06253950697568184,-1.7166795594048736
N5.HOG0061103,77.0,0.05351771023975774,0.4850637757623821,-2.2042677470682484
N5.HOG0061108,74.0,0.1036990595362728,0.5250200823531154,-1.6219434678481108
N5.HOG0061161,94.0,0.011235955056179775,0.0817423714448633,-1.984453580514024
N5.HOG0061213,79.0,0.05351771023975774,0.4129730487225761,-2.0433697018597345
N5.HOG0061236,86.0,0.3138097796626894,0.02613506295479397,2.485509184093553
N5.HOG0061337,65.0,1.393061697689562,0.10114092311857155,2.622744441286863
N5.HOG0061347,85.0,0.0538793103464932,0.2369213788536038,-1.480981799649055
N5.HOG0061352,77.0,0.03181487819436896,0.5246022448308096,-2.80270629843452
N5.HOG0061358,91.0,0.011235955056179775,0.1453778888250648,-2.5602175729309637
N5.HOG0061372,67.0,0.05351771023975774,0.9728830966131002,-2.900251295960335
N5.HOG0061377,94.0,0.011235955056179775,0.08308555551274471,-2.0007519569582755
N5.HOG0061419,74.0,0.05388772261396802,0.6121201222413191,-2.4300258702723347
N5.HOG0061436,80.0,0.42962329319796727,0.08244621980671589,1.6507625627473965
N5.HOG0061437,86.0,0.011235955056179775,0.2665112665141293,-3.1662976093126947
N5.HOG0061479,71.0,0.07758479971427483,0.7194092826654666,-2.2270589064904875
N5.HOG0061498,94.0,0.011235955056179775,0.08108289173289511,-1.9763530768790567
N5.HOG0061514,88.0,0.03254919136241756,0.189974042834193,-1.764134920755931
N5.HOG0061554,79.0,0.033187520044711795,0.44929228336954424,-2.6054997381588576
N5.HOG0061557,87.0,0.032266639572123404,0.22008755413640807,-1.919991574622133
N5.HOG0061595,85.0,0.349530837938879,0.026507127730918966,2.579178124423399
N5.HOG0061603,64.0,1.279838375211361,0.14411916932553057,2.183848557481172
N5.HOG0061631,93.0,0.011235955056179775,0.10323374582260007,-2.217876884751486
N5.HOG0061638,75.0,0.05351771023975774,0.5622095725031379,-2.351862053550205
N5.HOG0061676,69.0,0.1535336414697854,0.6590927784222788,-1.4569446055889994
N5.HOG0061678,90.0,0.03181487819436896,0.1449146830346955,-1.5162111282677975
N5.HOG0061679,80.0,0.032815739029361746,0.42928000140846145,-2.5712011412025055
N5.HOG0061712,66.0,1.1764143477027496,0.12268325263268005,2.260620550844577
N5.HOG0061715,95.0,0.011235955056179775,0.06312751996705321,-1.7260378978188837
N5.HOG0061744,85.0,0.03181487819436896,0.263763803000358,-2.11511996895397
N5.HOG0061768,56.0,1.3910248280833302,0.3176503250089544,1.4768448699746488
N5.HOG0061780,85.0,0.3138097796626894,0.04501389076981203,1.941815879175489
N5.HOG0061861,73.0,0.05444322873607423,0.6727133260848244,-2.5141607905017214
N5.HOG0061866,67.0,0.05351771023975774,0.9696803252687918,-2.8969538239598904
N5.HOG0061901,75.0,0.07622331451870606,0.5327551979594649,-1.944394647069347
N5.HOG0061909,90.0,0.0329450238119204,0.14658235043619325,-1.4927471624022937
N5.HOG0061916,93.0,0.011235955056179775,0.10330917544460128,-2.218607286208886
N5.HOG0061956,79.0,0.054316925911062,0.4154766499598871,-2.034590525829869
N5.HOG0061965,77.0,0.05351771023975774,0.4865001796440332,-2.207224639242403
N5.HOG0062000,66.0,0.18216412232165693,0.744974426141817,-1.408441838740227
N5.HOG0062057,76.0,0.07732980833573716,0.5044891337666962,-1.8754668008488204
N5.HOG0062076,81.0,0.07696072432932427,0.32201140384227905,-1.4312917424998106
N5.HOG0062093,93.0,0.011235955056179775,0.10386767541842108,-2.2239988280186913
N5.HOG0062098,82.0,0.011235955056179775,0.3826460230710237,-3.5279914308277207
N5.HOG0062109,92.0,0.011235955056179775,0.12222260858034178,-2.386725133307136
N5.HOG0062116,83.0,0.3493653291614502,0.06325360743061752,1.7089660026722977
N5.HOG0062153,95.0,0.011235955056179775,0.06336571029123696,-1.7298039587412382
N5.HOG0062169,84.0,0.3138097796626894,0.0625325107105096,1.6131004122180947
N5.HOG0062191,85.0,0.3138097796626894,0.04439842081137486,1.9555831035921052
N5.HOG0062313,83.0,0.42962329319796727,0.02712783563772846,2.762348416353932
N5.HOG0062315,93.0,0.12823010663339512,0.009174311926605505,2.637418961296841
N5.HOG0062425,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0062472,76.0,0.011235955056179775,0.6055757865146484,-3.98706080943628
N5.HOG0062483,82.0,0.349530837938879,0.08143064890971169,1.4568400678533235
N5.HOG0062488,89.0,0.03234735286770741,0.17239775934611865,-1.6732721716056291
N5.HOG0062537,79.0,0.011235955056179775,0.4850637757623821,-3.7651614694598727
N5.HOG0062550,69.0,0.011235955056179775,0.9763141135843748,-4.464665463073364
N5.HOG0062574,61.0,0.03181487819436896,1.6206638949105714,-3.930657107832158
N5.HOG0062576,87.0,0.03259764432576946,0.21891712237739736,-1.904453195742334
N5.HOG0062609,68.0,1.279838375211361,0.0622807075365137,3.0228373721001867
N5.HOG0062672,90.0,0.18007203951059259,0.026689995220775996,1.9090682059748414
N5.HOG0062675,58.0,1.650938660475663,0.21391979415912893,2.043498139157358
