HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0035074,61,-2.3268925191327403,3.053198833361703,0.92,0.08,0.07,0.93,False
N5.HOG0035085,95,-1.7479634494098095,2.6424017837293783,0.93,0.07,0.0,1.0,True
N5.HOG0035302,97,-0.8833555468860372,2.376889529291133,0.63,0.37,0.08,0.92,False
N5.HOG0035834,66,-2.587267069884183,2.650732447644075,0.87,0.13,0.04,0.96,True
N5.HOG0035837,75,-1.9282180767948842,2.443425484787391,0.73,0.27,0.12,0.87,False
N5.HOG0035910,75,-1.9091265433970948,2.480626849106676,0.71,0.29,0.06,0.94,False
N5.HOG0036120,96,-1.3931389255503999,1.9627674905087868,0.94,0.06,0.01,0.99,True
N5.HOG0036167,79,-1.604492880009976,1.892591247086716,0.72,0.28,0.22,0.78,False
N5.HOG0036329,64,-2.11413319648169,2.3205188958593306,0.85,0.15,0.08,0.92,False
N5.HOG0036366,98,0.2077358748847513,2.565644534011848,0.31,0.69,0.0,1.0,True
N5.HOG0036874,61,-1.3841503302447,2.306379973918277,0.82,0.18,0.01,0.99,True
N5.HOG0036877,96,-1.379114695414644,2.7144807450512927,0.7,0.3,0.0,1.0,True
N5.HOG0037429,98,0.2077358748847513,2.1013384437475016,0.31,0.69,0.21,0.79,False
N5.HOG0037817,77,-2.2322091873782375,2.2843664572458713,0.79,0.21,0.27,0.73,False
N5.HOG0037962,95,-1.7333322436073157,2.3305759189770536,0.82,0.18,0.07,0.93,False
N5.HOG0038235,71,-2.6428765952506894,1.9979883225934885,0.83,0.17,0.05,0.95,True
N5.HOG0038436,90,-1.4983989946474054,2.6733021924297864,0.85,0.15,0.01,0.99,True
N5.HOG0038444,89,-0.9888278346865583,2.2481227872272886,0.84,0.16,0.48,0.51,False
N5.HOG0038693,51,-3.530078839104213,2.464392791134962,0.96,0.04,0.09,0.9,False
N5.HOG0039412,79,-3.797879651109821,2.3495499921929985,0.88,0.12,0.0,1.0,True
N5.HOG0039727,82,-1.351255731831072,1.8660860813893574,0.78,0.22,0.07,0.93,False
N5.HOG0040014,97,-0.869085330810176,1.883717559049163,0.61,0.39,0.25,0.75,False
N5.HOG0040083,50,-1.6333155119836371,2.006237280881192,0.97,0.03,0.22,0.77,False
N5.HOG0040158,71,-3.304074752495731,3.1802244726272,0.96,0.04,0.09,0.91,False
N5.HOG0040708,72,-1.515014924727419,2.6169296761378695,0.71,0.29,0.03,0.97,True
N5.HOG0041122,76,-1.857822191440605,2.4113998440700004,0.79,0.21,0.04,0.96,True
N5.HOG0041240,94,-2.010533154426439,3.4835243902268256,0.92,0.08,0.0,1.0,True
N5.HOG0041253,51,0.629504149952704,1.984845964440357,0.42,0.58,0.27,0.73,False
N5.HOG0041634,77,-3.991082659384722,2.1594864061075945,0.97,0.03,0.07,0.93,False
N5.HOG0042025,54,-2.114452227374056,2.3997375009813307,0.94,0.06,0.04,0.96,True
N5.HOG0042451,64,-0.3889284364719956,1.895617434728875,0.66,0.34,0.08,0.92,False
N5.HOG0042811,60,-1.9089280948930991,2.913528268766819,0.92,0.08,0.09,0.91,False
N5.HOG0042820,65,-2.662718092884089,3.241891261915098,0.87,0.13,0.02,0.98,True
N5.HOG0042822,98,0.2077358748847513,1.8865287413160954,0.31,0.69,0.18,0.82,False
N5.HOG0043260,65,0.5736411504277181,1.9739376750336788,0.38,0.62,0.07,0.93,False
N5.HOG0043279,72,-2.565769513244549,2.4730607162187135,0.92,0.08,0.08,0.92,False
N5.HOG0043570,75,-1.927558911865194,2.07737160415758,0.78,0.22,0.09,0.91,False
N5.HOG0043648,77,-1.799006110350895,1.982990641041214,0.76,0.24,0.02,0.98,True
N5.HOG0043841,77,-2.2023473266695044,2.6242748750847245,0.83,0.17,0.09,0.91,False
N5.HOG0044023,98,0.2077358748847513,2.451748837670077,0.31,0.69,0.2,0.8,False
N5.HOG0044216,89,0.0043331442648238475,2.247268665198152,0.38,0.62,0.24,0.76,False
N5.HOG0044336,98,0.2077358748847513,2.2866039711049924,0.31,0.69,0.16,0.84,False
N5.HOG0044350,76,-2.2939625303211946,2.6175177655002035,0.87,0.13,0.05,0.95,True
N5.HOG0044354,75,-1.2950381411235448,1.8933694606355813,0.95,0.05,0.02,0.98,True
N5.HOG0044358,51,-2.3741126063071363,2.925146107154901,0.91,0.09,0.06,0.94,False
N5.HOG0044471,65,-2.6801141867612888,3.1130561724726733,0.9,0.1,0.08,0.91,False
N5.HOG0044598,57,-1.914862720926539,1.919386786361035,0.93,0.07,0.06,0.94,False
N5.HOG0045379,98,0.2077358748847513,1.8921778304189505,0.31,0.69,0.06,0.94,False
N5.HOG0045802,97,-0.8536324806155225,2.5472971791642562,0.64,0.36,0.1,0.9,False
N5.HOG0045876,98,0.2077358748847513,1.954816747200835,0.31,0.69,0.12,0.88,False
N5.HOG0045993,69,-2.371417772945834,2.7515472933950953,0.87,0.13,0.12,0.88,False
N5.HOG0046173,94,-1.9949623795155491,2.5313767645970797,0.82,0.18,0.11,0.89,False
N5.HOG0046900,82,-1.7654716730834445,1.832703523074006,0.72,0.28,0.02,0.98,True
N5.HOG0047107,98,0.2077358748847513,2.412482261574581,0.31,0.69,0.07,0.93,False
N5.HOG0047152,98,0.2077358748847513,2.179848281442425,0.31,0.69,0.14,0.86,False
N5.HOG0047270,59,-2.2303456481159687,2.4810725046281297,0.93,0.07,0.0,1.0,True
N5.HOG0047325,58,-0.5049943948158974,2.043808259084642,0.86,0.14,0.11,0.89,False
N5.HOG0047565,60,-2.1578012247960134,2.0765063820900775,0.87,0.13,0.08,0.92,False
N5.HOG0047628,98,0.2077358748847513,2.9621243863444713,0.31,0.69,0.08,0.92,False
N5.HOG0047781,65,-2.659075336264952,1.8972472838972045,0.87,0.13,0.06,0.94,False
N5.HOG0048271,96,1.7774987536524058,2.091244926373236,0.04,0.96,0.13,0.87,False
N5.HOG0048319,57,-0.7188099364762081,2.1556071978643443,0.67,0.33,0.17,0.82,False
N5.HOG0048470,57,-3.750868941227334,1.8628253465039664,0.97,0.03,0.23,0.77,False
N5.HOG0049006,88,-0.1736540679871298,2.1564497914042624,0.61,0.39,0.01,0.99,True
N5.HOG0049044,83,-1.7019997475129631,2.025123316374881,0.91,0.09,0.06,0.94,False
N5.HOG0049112,92,-1.105305537440062,3.6020339642807264,0.63,0.37,0.08,0.92,False
N5.HOG0049348,98,0.2077358748847513,2.0001780152160196,0.31,0.69,0.03,0.97,True
N5.HOG0050126,58,-3.690455971773287,2.307218524159298,0.98,0.02,0.15,0.85,False
N5.HOG0050343,84,-0.0756469729634206,2.1837685635842825,0.47,0.53,0.05,0.95,True
N5.HOG0050369,64,-2.3842601952988707,2.3654310265268688,0.86,0.14,0.01,0.99,True
N5.HOG0050758,98,0.2077358748847513,2.8198042238765235,0.31,0.69,0.03,0.97,True
N5.HOG0051039,98,0.2077358748847513,2.1823749679523132,0.31,0.69,0.15,0.85,False
N5.HOG0051272,68,-2.8427747314088143,2.0067568071011337,0.88,0.12,0.0,0.99,True
N5.HOG0051428,51,-1.3455496158384528,2.318546555188539,0.81,0.19,0.07,0.93,False
N5.HOG0051572,69,-2.829040507600939,1.978409021475309,0.93,0.07,0.02,0.98,True
N5.HOG0051992,98,0.2077358748847513,1.8695860779865352,0.31,0.69,0.12,0.88,False
N5.HOG0052252,71,0.002351102096054964,1.8264101151476557,0.52,0.48,0.03,0.97,True
N5.HOG0052851,96,0.26327888971383184,2.2825750743040625,0.35,0.65,0.2,0.8,False
N5.HOG0052852,98,0.2077358748847513,1.973464198268517,0.31,0.69,0.02,0.98,True
N5.HOG0053207,75,-1.9282180767948842,2.839941140846084,0.73,0.27,0.05,0.95,True
N5.HOG0053211,80,-2.5250340263684636,2.056347448430658,0.77,0.23,0.02,0.98,True
N5.HOG0053556,97,1.2926155012335727,2.289231383221388,0.24,0.76,0.0,1.0,True
N5.HOG0053661,64,-2.0930655574936115,1.8561368219499002,0.83,0.17,0.34,0.66,False
N5.HOG0053820,94,-0.7024826539642856,2.1114053996566855,0.71,0.29,0.06,0.94,False
N5.HOG0054283,97,-0.8531382028354816,2.183025300876589,0.53,0.47,0.05,0.95,True
N5.HOG0054791,76,-2.8996388746299426,2.688497693199937,0.84,0.16,0.0,1.0,True
N5.HOG0054828,66,-3.041890430080912,2.25043740615396,0.91,0.09,0.03,0.97,True
N5.HOG0054850,65,-2.659075336264952,2.1327778361123477,0.87,0.13,0.05,0.95,True
N5.HOG0054996,66,-2.608364156600538,2.4437504571227238,0.94,0.06,0.02,0.98,True
N5.HOG0055111,56,-1.562639303394456,2.2628712057970444,0.97,0.03,0.11,0.88,False
N5.HOG0055302,98,0.2077358748847513,2.114701707535736,0.31,0.69,0.02,0.98,True
N5.HOG0055679,91,-0.04322970712197197,1.9509584583472115,0.6,0.4,0.21,0.79,False
N5.HOG0055797,62,-2.5375041410809023,2.2511076454580694,0.85,0.15,0.04,0.96,True
N5.HOG0056005,51,-1.516925418859533,2.3906656621570197,0.75,0.25,0.37,0.63,False
N5.HOG0056281,67,-1.8875075366774947,3.4595297540195045,0.86,0.14,0.01,0.99,True
N5.HOG0056331,64,-2.4322942177254236,2.1759872029744307,0.97,0.03,0.03,0.97,True
N5.HOG0057000,53,-4.140439316003616,2.6472643188910943,0.98,0.02,0.1,0.89,False
N5.HOG0057165,98,0.2077358748847513,1.863379107951149,0.31,0.69,0.0,1.0,True
N5.HOG0057308,71,-2.256130115645584,2.182783205048848,0.95,0.05,0.1,0.9,False
N5.HOG0058159,71,-1.8604833279143886,2.1900643218655125,0.85,0.15,0.09,0.91,False
N5.HOG0058207,61,-2.052629125292015,2.2782362774852816,0.84,0.16,0.06,0.94,False
N5.HOG0058279,67,-1.8887824242236761,2.492966426307401,0.83,0.17,0.38,0.62,False
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,1.0,0.0,0.07,0.92,False
N5.HOG0059005,87,-0.34080642222096486,1.9469824617693197,0.61,0.39,0.12,0.88,False
N5.HOG0059021,52,-0.9420771739716546,2.307417826175475,0.74,0.26,0.02,0.98,True
N5.HOG0059255,54,-0.9593244299106705,2.0077970527717834,0.76,0.24,0.1,0.89,False
N5.HOG0059704,64,-2.1112807977323076,2.161675110561661,0.92,0.08,0.05,0.95,True
N5.HOG0060271,50,-4.037781271208001,1.9839186640782063,0.97,0.03,0.25,0.75,False
N5.HOG0060350,98,0.2077358748847513,2.5107920650709263,0.31,0.69,0.17,0.83,False
N5.HOG0060625,64,-2.395270917767038,3.250837193817048,0.87,0.13,0.03,0.96,True
N5.HOG0061246,74,-2.0047453227028877,1.8621971413354963,0.76,0.24,0.11,0.89,False
N5.HOG0061299,76,-2.2729364300473986,1.9884159426352854,0.74,0.26,0.14,0.86,False
N5.HOG0061429,67,-2.5155419288022585,2.755694685825539,0.87,0.13,0.05,0.95,True
N5.HOG0061438,98,0.2077358748847513,1.880812188017332,0.31,0.69,0.01,0.99,True
N5.HOG0061959,57,-1.8737445905133847,1.9318063340585208,0.88,0.12,0.01,0.99,True
N5.HOG0062003,69,-2.367910716203155,2.0299932736749793,0.85,0.15,0.0,1.0,True
N5.HOG0062095,97,-0.8734593519798355,2.1955851560557798,0.66,0.34,0.03,0.96,True
N5.HOG0062141,98,0.2077358748847513,2.109777942398533,0.31,0.69,0.15,0.85,False
N5.HOG0062177,56,-0.7850930802803113,2.6734571364846795,0.7,0.3,0.01,0.99,True
N5.HOG0062364,97,1.2596231003696667,2.0318816256023693,0.12,0.88,0.12,0.88,False
N5.HOG0062479,98,0.2077358748847513,2.0044149699227773,0.31,0.69,0.1,0.9,False
N5.HOG0062752,69,-2.7811318809204355,2.6645202125499345,0.88,0.12,0.05,0.94,True
N5.HOG0062787,87,-0.3383618896617578,2.025926598012463,0.76,0.24,0.04,0.96,True
N5.HOG0063009,98,0.2077358748847513,2.2568690840988177,0.31,0.69,0.0,1.0,True
N5.HOG0063377,91,-0.04470324930187063,1.8437107138264381,0.49,0.51,0.05,0.95,True
N5.HOG0063509,66,-2.5887691870245897,2.9818401809743103,0.87,0.13,0.03,0.97,True
N5.HOG0063512,69,-2.3970143618761863,2.9819664489273787,0.92,0.08,0.03,0.97,True
N5.HOG0063516,98,0.2077358748847513,1.8658665982322442,0.31,0.69,0.11,0.89,False
N5.HOG0063529,51,-3.8998996462620865,1.986433942942511,0.95,0.05,0.12,0.88,False
N5.HOG0063535,85,-0.6292289284394893,1.8284719410011543,0.78,0.22,0.16,0.84,False
N5.HOG0063675,67,-2.5159429635822264,2.994481131285154,0.84,0.16,0.06,0.93,False
N5.HOG0064179,66,-2.5901104846105745,2.6587394941898603,0.86,0.14,0.11,0.88,False
N5.HOG0064392,75,-1.9291063375127735,2.4881828221352422,0.76,0.24,0.0,1.0,True
N5.HOG0064449,97,1.260378582006055,2.3183353740455166,0.27,0.73,0.0,1.0,True
N5.HOG0064854,56,-1.543817562003628,3.468983329427355,0.98,0.02,0.06,0.93,False
N5.HOG0064881,73,-3.0606776227181545,2.2528100990098086,0.92,0.08,0.03,0.97,True
N5.HOG0064909,94,-0.6110685988896486,1.9739376750336786,0.55,0.45,0.2,0.8,False
N5.HOG0065355,60,0.014208065517593424,2.492960974200971,0.56,0.44,0.1,0.89,False
N5.HOG0065792,88,-1.132063925605624,2.0932834094683552,0.93,0.07,0.04,0.96,True
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.99,0.01,0.29,0.71,False
N5.HOG0066117,97,-0.8469401788286902,2.4261765662631167,0.66,0.34,0.07,0.93,False
N5.HOG0066135,98,0.2077358748847513,1.8868274012763517,0.31,0.69,0.45,0.54,False
N5.HOG0066174,98,0.2077358748847513,1.8862622790870065,0.31,0.69,0.03,0.97,True
N5.HOG0066668,95,-0.2776346042345049,2.132695234890605,0.57,0.43,0.02,0.98,True
N5.HOG0067102,86,-0.13323922972350805,1.8963298083356148,0.66,0.34,0.07,0.93,False
N5.HOG0067196,95,-0.33493583210378963,1.9792712925083187,0.74,0.26,0.23,0.77,False
N5.HOG0067350,94,-1.9960244448357056,2.039000485788641,0.8,0.2,0.05,0.95,True
N5.HOG0067477,98,0.2077358748847513,1.8627699925719154,0.31,0.69,0.17,0.83,False
N5.HOG0067745,97,-0.8761235074168247,2.476519806225337,0.64,0.36,0.14,0.85,False
N5.HOG0067767,96,1.782668790341606,2.258327197689689,0.06,0.94,0.17,0.82,False
N5.HOG0067876,56,-1.3728559803154206,2.2403422925171412,0.97,0.03,0.01,0.99,True
N5.HOG0067901,98,0.2077358748847513,2.4715027637675555,0.31,0.69,0.01,0.99,True
N5.HOG0067925,98,0.2077358748847513,1.9748727878437717,0.31,0.69,0.06,0.94,False
N5.HOG0068005,88,-0.6112536311092747,1.986566179090048,0.82,0.18,0.11,0.88,False
N5.HOG0068057,60,-2.1663577210381937,1.825851101637887,0.89,0.11,0.01,0.99,True
N5.HOG0068169,54,0.3622458845676027,1.969519344357923,0.45,0.55,0.21,0.79,False
N5.HOG0068234,96,0.2149609977861316,2.4662865024430314,0.31,0.69,0.01,0.99,True
N5.HOG0068442,53,-0.6797625318131278,1.9844486381249564,0.72,0.28,0.49,0.51,False
N5.HOG0068508,94,-1.9834852094394608,2.259279628177299,0.92,0.08,0.1,0.9,False
N5.HOG0068815,82,-0.9984373032903878,2.4249513079624654,0.88,0.12,0.05,0.95,True
N5.HOG0068931,65,-2.036047434822962,2.4198186179467163,0.88,0.12,0.13,0.86,False
N5.HOG0069291,81,-1.0610982033736018,1.9917452954260297,0.91,0.09,0.02,0.98,True
N5.HOG0069750,69,-1.46943428852807,2.010262535726713,0.93,0.07,0.22,0.77,False
N5.HOG0069772,69,-0.3993850352186567,3.1210928744328186,0.69,0.31,0.08,0.91,False
N5.HOG0069904,58,-1.574648136293117,2.216122381233952,0.84,0.16,0.04,0.96,True
N5.HOG0069910,63,-1.4481321835628298,1.9440934838879047,0.84,0.16,0.08,0.92,False
N5.HOG0069964,68,-1.3193273802505865,1.8525285335476243,0.97,0.03,0.06,0.94,False
N5.HOG0070144,75,0.5816295492440267,1.9872271388624008,0.04,0.96,0.14,0.85,False
N5.HOG0070172,60,-1.9197520221990347,2.4356519720920375,0.96,0.04,0.01,0.99,True
N5.HOG0070259,51,-3.2053960623153093,1.9402277703126656,0.93,0.07,0.02,0.98,True
N5.HOG0070345,64,0.49443872406485373,1.8541099862317907,0.42,0.58,0.05,0.95,True
N5.HOG0070425,64,-0.9741851428643695,1.881788927469587,0.98,0.02,0.36,0.64,False
N5.HOG0070708,61,-1.164876210622824,2.0419934766059837,0.8,0.2,0.36,0.64,False
N5.HOG0071051,51,0.15401376689469876,2.6603823738565247,0.36,0.64,0.03,0.97,True
N5.HOG0071280,57,-0.5748429363838606,1.9630631811381534,0.89,0.11,0.25,0.75,False
N5.HOG0071285,50,-0.5730443706278527,2.0153752182526947,0.8,0.2,0.08,0.91,False
N5.HOG0071583,50,-1.0887597131964002,2.270757781223547,0.66,0.34,0.05,0.94,True
N5.HOG0004537,62,2.256576348689604,-1.9555412881931205,0.02,0.98,0.95,0.05,True
N5.HOG0007630,67,1.156875706464061,-2.668477440846151,0.1,0.9,1.0,0.0,True
N5.HOG0009914,54,-0.6013658676655567,-2.280534968400412,0.68,0.32,0.93,0.07,False
N5.HOG0010634,55,4.393024298240853,-1.824667314942479,0.05,0.95,0.93,0.07,False
N5.HOG0012598,51,-0.014949850391604371,-1.8474840254393363,0.58,0.42,0.93,0.07,False
N5.HOG0012879,56,0.19208957717654548,-2.0558555968030694,0.34,0.66,0.93,0.07,False
N5.HOG0013450,58,1.9522276220887775,-2.9999678567287607,0.34,0.66,0.98,0.02,True
N5.HOG0013778,88,1.0448845380423746,-2.041673926805344,0.02,0.98,0.97,0.03,True
N5.HOG0013878,60,2.211042280468505,-2.0793250843120523,0.0,1.0,1.0,0.0,True
N5.HOG0014540,51,2.104306045202453,-1.9293725435706321,0.11,0.89,0.86,0.14,False
N5.HOG0015662,58,0.8763639080403264,-1.8884665863215702,0.05,0.95,0.97,0.03,True
N5.HOG0016257,57,-0.39781463555685914,-2.004504750745955,0.58,0.42,0.94,0.06,False
N5.HOG0016317,96,-1.3824484031094668,-1.8460658033654296,0.8,0.2,0.95,0.05,True
N5.HOG0016332,56,2.1759536618410364,-2.058457299144712,0.14,0.86,0.9,0.1,False
N5.HOG0016573,54,1.2345728579392543,-1.8314215246476804,0.09,0.91,0.94,0.06,False
N5.HOG0017356,74,1.1440724693536446,-1.8532907692068559,0.08,0.92,0.95,0.05,True
N5.HOG0017357,72,-0.5427989048918139,-1.8237876321413447,0.71,0.29,0.95,0.05,True
N5.HOG0019012,95,2.154719351566757,-2.1408413686202303,0.06,0.94,0.86,0.14,False
N5.HOG0019239,59,-1.520275835259143,-2.271529620307482,0.85,0.15,0.8,0.19,False
N5.HOG0019851,54,0.03397526210180146,-1.8584877689703467,0.57,0.43,0.96,0.04,True
N5.HOG0020249,86,1.8817739320480933,-1.944977087664129,0.25,0.75,0.97,0.03,True
N5.HOG0021035,54,2.1925310388007335,-2.589270293552716,0.0,1.0,0.98,0.02,True
N5.HOG0021741,97,-0.869085330810176,-2.2425790356221675,0.61,0.39,0.93,0.07,False
N5.HOG0022198,62,0.17722585111754063,-2.0491447079567275,0.44,0.56,0.83,0.17,False
N5.HOG0022331,73,1.0514638119167958,-1.8415250373344085,0.18,0.82,0.94,0.06,False
N5.HOG0022773,54,-0.5902174842357187,-1.824638248661486,0.63,0.37,1.0,0.0,True
N5.HOG0022858,58,1.2311986823191599,-2.052242159893303,0.07,0.93,0.95,0.05,True
N5.HOG0023213,50,0.4077333989827305,-2.1820507175215,0.36,0.64,0.82,0.17,False
N5.HOG0023363,57,0.2765968310003505,-2.2658115241768835,0.44,0.56,0.95,0.05,True
N5.HOG0023374,50,2.6927471623057553,-3.786449956975042,0.04,0.96,0.97,0.03,True
N5.HOG0024645,58,4.3017265556707365,-3.0806911627528053,0.07,0.93,0.96,0.04,True
N5.HOG0025467,57,1.1317566105145502,-1.9341326303344692,0.18,0.82,0.97,0.03,True
N5.HOG0026291,65,1.5247425753763386,-2.0386651548134753,0.03,0.97,0.96,0.04,True
N5.HOG0028630,97,-0.8778154005352847,-1.847233607250693,0.63,0.37,0.96,0.04,True
N5.HOG0028731,58,2.185946160413755,-2.244514626503895,0.24,0.76,0.94,0.06,False
N5.HOG0029666,66,0.5117372322693284,-1.82909410177167,0.34,0.66,1.0,0.0,True
N5.HOG0030357,55,1.6718063510159142,-2.037415428634507,0.11,0.89,0.95,0.05,True
N5.HOG0030685,94,-0.6551747951999796,-2.030220553492037,0.68,0.32,0.99,0.01,True
N5.HOG0030704,58,1.9868569589280487,-2.4067939994124274,0.0,1.0,0.97,0.02,True
N5.HOG0030728,98,0.2077358748847513,-2.253340926526915,0.31,0.69,0.92,0.08,False
N5.HOG0030905,68,2.7648381166624576,-2.3877648590364546,0.33,0.67,0.77,0.23,False
N5.HOG0030914,74,-1.3531049696975217,-2.6854268635336886,0.63,0.37,0.99,0.01,True
N5.HOG0031476,52,0.07217995740537042,-2.0591075989465084,0.4,0.6,0.96,0.04,True
N5.HOG0032206,53,1.3380862965199771,-2.0461374088577156,0.0,1.0,1.0,0.0,True
N5.HOG0032508,54,0.1798613754630702,-2.910742320958203,0.32,0.68,0.96,0.04,True
N5.HOG0032631,52,2.4263150198336656,-2.90302457197926,0.14,0.86,0.98,0.02,True
N5.HOG0032710,78,0.25871618394649154,-1.8454483934115677,0.43,0.57,0.85,0.15,False
N5.HOG0033039,62,0.31618141095528984,-1.8327946989145978,0.32,0.68,0.95,0.05,True
N5.HOG0033255,84,-1.1105149912599412,-2.228424913418959,0.74,0.26,1.0,0.0,True
N5.HOG0033534,51,0.7999731746777995,-2.6659441278014935,0.1,0.9,1.0,0.0,True
N5.HOG0033539,51,0.47104652418456094,-3.467531488991066,0.19,0.81,1.0,0.0,True
N5.HOG0033896,58,1.1849639268820786,-2.4052435645766046,0.11,0.89,0.94,0.06,False
N5.HOG0034024,87,1.7128642528940523,-1.9841672745972099,0.01,0.99,0.99,0.01,True
N5.HOG0034049,64,1.6178525058335689,-1.8454399159943247,0.26,0.74,0.88,0.12,False
N5.HOG0034948,76,0.036658348396243434,-2.2358652778792236,0.54,0.46,0.93,0.07,False
N5.HOG0035167,95,-1.7171655431207273,-2.118998007541783,0.73,0.27,1.0,0.0,True
N5.HOG0035295,74,0.712253449148802,-2.815620804230693,0.34,0.66,0.98,0.01,True
N5.HOG0035667,98,0.2077358748847513,-1.8214790535476761,0.31,0.69,0.84,0.16,False
N5.HOG0035680,51,0.48378082090045876,-1.8655969543462603,0.29,0.71,0.9,0.1,False
N5.HOG0035751,95,0.7306286521637712,-3.4713163329466448,0.28,0.72,0.99,0.01,True
N5.HOG0036139,52,0.25319181351627446,-2.9115654481770252,0.35,0.65,0.96,0.03,True
N5.HOG0036564,68,2.4710875043704936,-1.8958623632100573,0.36,0.64,0.83,0.17,False
N5.HOG0036970,87,-0.3590368337541935,-2.0613877645678604,0.69,0.31,0.94,0.06,False
N5.HOG0036996,98,0.2077358748847513,-1.8399519584800361,0.31,0.69,0.95,0.05,True
N5.HOG0037545,72,0.46895360334507846,-1.8417725231811426,0.22,0.78,0.84,0.16,False
N5.HOG0037691,83,0.0919788948433957,-2.6940810017322665,0.5,0.5,0.97,0.03,True
N5.HOG0037859,98,0.2077358748847513,-1.8278676039810466,0.31,0.69,0.97,0.03,True
N5.HOG0038686,97,1.2608819406440428,-2.041000688136513,0.24,0.76,0.98,0.02,True
N5.HOG0038692,95,0.7357440415570466,-2.0430770892323196,0.27,0.73,1.0,0.0,True
N5.HOG0039595,97,-0.8526436942163986,-2.690702787689178,0.63,0.37,0.95,0.05,True
N5.HOG0039615,71,2.867291982232674,-2.2249592130739697,0.34,0.66,0.96,0.04,True
N5.HOG0039769,55,2.519841198586414,-2.1695176082328,0.09,0.91,0.92,0.08,False
N5.HOG0039935,59,-0.4136488964032669,-1.9558768160010591,0.76,0.24,0.87,0.13,False
N5.HOG0040700,50,0.8840984329663977,-1.941074661370428,0.31,0.69,0.9,0.1,False
N5.HOG0040749,91,1.7722219558333872,-1.8148295094346516,0.25,0.75,0.95,0.05,True
N5.HOG0040854,59,0.611454585419938,-2.0550048886165126,0.3,0.7,1.0,0.0,True
N5.HOG0040935,69,-2.373318312884637,-2.100227233804833,0.87,0.13,0.82,0.17,False
N5.HOG0041239,81,-0.15773672617143,-1.8579709779464202,0.55,0.45,0.95,0.05,True
N5.HOG0041350,79,1.7880236554199596,-1.841944177507302,0.18,0.82,0.96,0.04,True
N5.HOG0041387,50,2.2008343161360013,-3.0659086067145065,0.12,0.88,0.99,0.01,True
N5.HOG0041538,64,0.13744312367350295,-2.3483032686891794,0.43,0.57,1.0,0.0,True
N5.HOG0041853,65,0.5892448895784638,-1.871096287717633,0.3,0.7,0.98,0.02,True
N5.HOG0041902,96,-1.3596702640634275,-2.4046363989776847,0.67,0.33,1.0,0.0,True
N5.HOG0042198,98,0.2077358748847513,-1.9375444526646677,0.31,0.69,0.83,0.16,False
N5.HOG0042494,63,1.1109273128638335,-3.0771106330862765,0.17,0.83,0.99,0.01,True
N5.HOG0042691,97,-0.8615097139898918,-2.5280506918346566,0.69,0.31,1.0,0.0,True
N5.HOG0042737,61,1.9024514672660238,-2.407998546063535,0.0,1.0,0.98,0.02,True
N5.HOG0043967,98,0.2077358748847513,-1.8213735760327845,0.31,0.69,0.97,0.03,True
N5.HOG0044071,56,-0.2963684523913934,-1.8521677185932033,0.49,0.51,0.91,0.09,False
N5.HOG0044422,62,2.0122180464997275,-1.844560495218864,0.33,0.67,0.98,0.02,True
N5.HOG0045122,56,1.0401196026480597,-1.9609230353211702,0.33,0.67,0.96,0.04,True
N5.HOG0045331,70,2.595961822020244,-2.257194095669705,0.4,0.6,0.98,0.02,True
N5.HOG0045486,94,1.1003988051996711,-2.9154337311093115,0.07,0.93,0.97,0.03,True
N5.HOG0045487,65,-0.11716668383999765,-1.8339553894718361,0.51,0.49,0.94,0.06,False
N5.HOG0045694,62,-1.1027445082355292,-2.403488803174054,0.77,0.23,1.0,0.0,True
N5.HOG0046254,69,-0.35581281661151715,-2.401799429077009,0.58,0.42,0.93,0.06,False
N5.HOG0046533,60,-0.15317618726673035,-1.837274466576318,0.51,0.49,0.94,0.06,False
N5.HOG0046967,54,2.383681589428318,-2.0596341583554514,0.11,0.89,0.95,0.04,True
N5.HOG0047146,96,0.23090337512653555,-2.0321349541795666,0.3,0.7,0.93,0.07,False
N5.HOG0047523,68,1.7127397735864418,-1.853517398837902,0.0,1.0,0.94,0.06,False
N5.HOG0047584,62,-0.9100821509602104,-2.2650912525058953,0.77,0.23,0.95,0.04,True
N5.HOG0048186,86,-2.010017487192618,-2.6775627943978253,0.78,0.22,1.0,0.0,True
N5.HOG0048321,97,1.2746325495413593,-2.8301225901012788,0.14,0.86,0.98,0.02,True
N5.HOG0048726,57,4.028730075699817,-2.7419956139220125,0.1,0.9,0.98,0.02,True
N5.HOG0048900,98,0.2077358748847513,-2.4286516334710013,0.31,0.69,0.94,0.06,False
N5.HOG0048984,98,0.2077358748847513,-1.9718207679865667,0.31,0.69,0.95,0.05,True
N5.HOG0049103,63,2.385898315356717,-2.198282641579386,0.28,0.72,0.97,0.03,True
N5.HOG0050331,94,1.0989547050604873,-2.22094208476532,0.14,0.86,0.95,0.04,True
N5.HOG0050441,76,-1.845592336603421,-1.878552848350025,0.78,0.22,0.88,0.12,False
N5.HOG0050921,51,1.3207720672107623,-1.96245703752606,0.31,0.69,0.96,0.04,True
