HOG,error,coef_.Intercept._Estimate,coef_.Intercept._StdErr,coef_.Intercept._z.value,coef_.Intercept._p.value,coef_orb_weavingTRUE_Estimate,coef_orb_weavingTRUE_StdErr,coef_orb_weavingTRUE_z.value,coef_orb_weavingTRUE_p.value,qvalue
N5.HOG0007063,,-1.02355266820113,0.578969458500317,-1.76788715393106,0.0770797707860376,0.92889692134807,0.292805009486401,3.17240788665951,0.0015118050970007,0.0097019090417232
N5.HOG0071620,,-0.415093383744259,0.317487763973076,-1.30743112285568,0.191066333020202,0.451065503619923,0.142218851460613,3.17162949206381,0.0015158626950348,0.0097132868432144
N5.HOG0040207,,-1.12817975678179,0.537969909289984,-2.09710568806863,0.0359842205818787,0.839402932272372,0.264679739059474,3.17139096197974,0.0015171081059773,0.0097139469084103
N5.HOG0061948,,0.067110910854652,0.180261271687633,0.372297999599967,0.709670987841983,0.253203393917403,0.0798591194002161,3.17062591998375,0.0015211088979346,0.0097262444942089
N5.HOG0035477,,-1.02006008102331,0.645813360615917,-1.57949671411331,0.114222169608471,1.08656268467925,0.343188288909414,3.16608322542746,0.001545065805523,0.0098410850945606
N5.HOG0044302,,-0.842625847184088,0.51507387470376,-1.63593202561228,0.1018538144767,0.790889087401247,0.249771518024894,3.16645025684002,0.0015431173566677,0.0098410850945606
N5.HOG0008201,,0.657645081208812,0.39973372403866,1.64520790131084,0.0999269446634995,0.580565787895427,0.183388589680948,3.16576832236657,0.0015467393277611,0.0098443703051603
N5.HOG0057645,,-0.156426818187613,0.388677793609183,-0.402458850903379,0.68734636619347,0.562094343437315,0.177601741329997,3.16491459615198,0.0015512847753173,0.009853805335687
N5.HOG0069977,,-0.277290139647671,0.290492084384687,-0.954553168755077,0.339803709499348,0.409693973947752,0.129451838568856,3.16483704269549,0.0015516982978114,0.009853805335687
N5.HOG0067604,,-0.0209508178292034,0.112865647827502,-0.185626169099951,0.852737930244188,0.159447892691259,0.0504410240016814,3.16107564917683,0.0015718766895642,0.0099596305674553
N5.HOG0053478,,-0.723543488391018,0.465668465148156,-1.55377385960807,0.120238367959854,0.694575628232347,0.219749433073735,3.16076186644491,0.0015735708813377,0.0099629412532404
N5.HOG0018516,,0.024792806786583,0.175557468299663,0.141223310103012,0.887693531819555,0.245789869283604,0.0778011303322694,3.15920691940973,0.0015819912670299,0.0100013602098364
N5.HOG0021731,,-0.825845752611702,0.515991558017401,-1.60050244966188,0.109487163924187,0.790204550083861,0.250166163313127,3.15871874764606,0.0015846433701709,0.0100106839373526
N5.HOG0066043,,0.0106289978022496,0.134524864214983,0.0790113995972035,0.937023555844689,0.189071657734575,0.0598897676685081,3.15699434302523,0.0015940443874168,0.0100625971541825
N5.HOG0057347,,0.119929984184134,0.179935072162986,0.6665181097963,0.505079992185505,0.251612224980166,0.0797198992314486,3.15620350007803,0.0015983730122607,0.0100750331093521
N5.HOG0041026,,-0.688560806571984,0.494751553178445,-1.39173045975995,0.164004034901574,0.747850125060772,0.236946257078437,3.15620147067024,0.001598384133991,0.0100750331093521
N5.HOG0022781,,-0.564365154717522,0.454644373289793,-1.24133319991138,0.214482684939746,0.673205185246167,0.213332916342135,3.15565547403153,0.0016013789395778,0.0100789672798146
N5.HOG0030493,,-0.210880012745213,0.252630829112424,-0.834735861359855,0.40386644551427,0.353582642323873,0.112043425921945,3.15576428884096,0.0016007816757466,0.0100789672798146
N5.HOG0055902,,-1.24361822240307,0.558837821420029,-2.22536516809652,0.0260567338697029,0.876932712538351,0.278111698348682,3.15316729841008,0.0016150921604982,0.0101350044994361
N5.HOG0061951,,0.278575858339304,0.168661934021192,1.65168186856141,0.0985994207684475,0.235796923912466,0.0747859015592743,3.15295956853013,0.00161624190844,0.0101350044994361
N5.HOG0036148,,0.340711713894764,0.260672457053234,1.30704915182191,0.191196018877177,0.36459290604061,0.115692941311778,3.15138418910172,0.0016249859038314,0.0101755624287365
N5.HOG0029313,,-0.568838234601998,0.428131084817488,-1.32865436492306,0.183962027221198,0.625442241931023,0.198480748444341,3.15114814324883,0.0016262997981914,0.0101755624287365
N5.HOG0057663,,-0.387911213333704,0.364935196303004,-1.06295916991142,0.287800467890915,0.52109636578097,0.16538435132947,3.15082026559373,0.0016281264752388,0.0101795012924433
N5.HOG0068135,,-1.46104513685278,0.577381770139727,-2.5304663437836,0.0113911012825301,1.22243895761208,0.388105822882689,3.14975680738906,0.0016340642323442,0.0102091191024528
N5.HOG0035079,,-1.72633279464794,0.891044365998863,-1.93742630616683,0.0526932535713957,1.83664570336255,0.58344320093036,3.14794259395573,0.0016442398042223,0.010257619222827
N5.HOG0069619,,-1.69533636405362,0.954203988120239,-1.77670224098874,0.0756172434021575,1.83044271978946,0.582416280855248,3.14284263671604,0.0016731576344418,0.0104150997031004
N5.HOG0061004,,0.35669076025265,0.167274167473866,2.13237205504775,0.0329762728060112,0.233032734201604,0.0741831489181475,3.14131629082945,0.0016819028755469,0.0104592455224141
N5.HOG0010631,,-1.18841296623537,0.640103726005781,-1.85659435799728,0.0633688872474508,1.05940986064858,0.337265378052897,3.14117585020072,0.0016827096428866,0.0104592455224141
N5.HOG0057204,,0.158088804978839,0.163194513510808,0.968713969470358,0.332687920681879,0.2271350657296,0.0724021647535577,3.13713086483977,0.0017060995823661,0.0105731739592243
N5.HOG0063973,,0.137603221998966,0.130330239416552,1.05580426012391,0.291057651517487,0.182012538625235,0.0580702073080005,3.13435317459524,0.0017223342266343,0.0106432991723794
N5.HOG0054138,,-0.189316645415332,0.30382931526493,-0.623101971744411,0.533217514099659,0.42503062712323,0.135635025885094,3.13363472561508,0.001726556376696,0.0106554019302838
N5.HOG0035674,,-0.561038121512063,0.342645136430629,-1.63737366114826,0.101552418160215,0.48331828824694,0.154248190725368,3.13338059898198,0.0017280520945097,0.0106554019302838
N5.HOG0031007,,-0.933305764221422,0.582800542385432,-1.60141540088716,0.109284943882841,0.921092987966996,0.294026869013494,3.13268304715622,0.0017321638145284,0.0106730156718521
N5.HOG0064868,,-0.0491939793023248,0.256017835823598,-0.192150594289925,0.847624244717053,0.355525073989483,0.113559046840519,3.13075077575086,0.0017436006130205,0.010713321709116
N5.HOG0062473,,0.0426362307764537,0.127687851389656,0.333909845865788,0.738447589874216,0.178187806070586,0.056919658439541,3.13051432414786,0.0017450048893961,0.010713321709116
N5.HOG0070884,,-0.684063687866618,0.454738410356328,-1.50430153311789,0.132503744516594,0.666896747891827,0.213026318763497,3.13058382533577,0.0017445920168178,0.010713321709116
N5.HOG0047689,,-1.03738324553541,0.644571920590407,-1.60941426766652,0.10752578755237,1.06422696935492,0.34013433541942,3.12884310266008,0.0017549598931454,0.0107666659138591
N5.HOG0070177,,-0.418060357310628,0.305154754427249,-1.36999457241062,0.170688595923228,0.426086964098806,0.13624427115316,3.1273752686439,0.0017637464158098,0.0107972006010939
N5.HOG0032635,,-0.88994140704568,0.51769065959518,-1.71906019656911,0.0856034114928517,0.782825479762623,0.25044742275055,3.12570786780398,0.0017737766092174,0.0108507909133555
N5.HOG0025420,,-0.383923847395971,0.475669800166694,-0.807122603245842,0.419595850807085,0.702355532585561,0.224941784544187,3.12238801700977,0.0017939033640507,0.0109660238481154
N5.HOG0053363,,-0.511696638291748,0.428260518984242,-1.19482561573829,0.232155169924626,0.61888630269596,0.198226351956896,3.12211921667477,0.001795542130354,0.0109681564410958
N5.HOG0057469,,-0.1804823964304,0.227165574033131,-0.794497129235252,0.426906079541093,0.313872064021412,0.100584152936522,3.12049219343226,0.0018054908349573,0.0110052104610914
N5.HOG0014976,,-0.968876346046638,0.470453037837741,-2.05945390532434,0.0394507763786608,0.6918330352811,0.221843727917799,3.11856026661006,0.0018173697049704,0.0110696818118721
N5.HOG0025741,,-0.394396393838064,0.405673378728781,-0.972201811895928,0.330950159360527,0.579995246037516,0.186089990922242,3.11674606013533,0.0018285900950588,0.0110997725543166
N5.HOG0048071,,-0.474230988070777,0.437987301465235,-1.08275054204607,0.278919163537816,0.633842457183236,0.203468300119382,3.11519021297832,0.0018382632670882,0.0111331451932588
N5.HOG0067537,,0.0666127265630375,0.153845925819519,0.432983364416051,0.665026855390452,0.212870333538438,0.0683300997074043,3.11532303406504,0.0018374356463303,0.0111331451932588
N5.HOG0057827,,0.284529173199507,0.150462705104531,1.89102789958373,0.0586206200230873,0.208179986600487,0.0668550983294979,3.11389844308453,0.0018463302910341,0.0111684162879441
N5.HOG0037213,,-1.05374949175222,0.463821807659557,-2.27188431925923,0.0230934982456728,0.678666788926662,0.217951922619895,3.11383712870588,0.0018467140029343,0.0111684162879441
N5.HOG0057436,,-0.14232723855345,0.371280308422227,-0.383341737562856,0.701466396383437,0.524029358530982,0.168353600904782,3.11267092426115,0.0018540261980149,0.0112046692428647
N5.HOG0002298,,-1.40555935324032,0.514489668008479,-2.73194864861145,0.0062960953348521,0.771912659060895,0.248108833729114,3.11118571418409,0.0018633770926422,0.0112531826804648
N5.HOG0037563,,0.175296623632736,0.228862096198562,0.765948693752447,0.443706830750769,0.315006045444049,0.101337941811415,3.10847092227569,0.0018805815037373,0.0113409730759362
N5.HOG0046839,,0.468355035718552,0.190201622501058,2.46241346188278,0.0138005472034559,0.261817290143677,0.0842365955718401,3.10811813281781,0.0018828279121946,0.0113464730490214
N5.HOG0064601,,0.109353527359227,0.157935062658897,0.692395504318154,0.48868898831736,0.217790989382578,0.0701177213744956,3.10607625452297,0.0018958781853013,0.0113909200337208
N5.HOG0065043,,-0.0183621402262117,0.198132039783603,-0.0926762791432749,0.926160742392568,0.272465310807205,0.0877246037942093,3.10591668725428,0.0018969015206052,0.0113909200337208
N5.HOG0043766,,-0.55209333450396,0.390605627916949,-1.41342903185549,0.157529614396979,0.553396077409754,0.17815665236838,3.10623302612063,0.0018948732729897,0.0113909200337208
N5.HOG0024170,,-0.0357073184040986,0.173812289773037,-0.205436096899276,0.837231420406511,0.239365810825188,0.0770536760537759,3.10648139172664,0.0018932822407814,0.0113909200337208
N5.HOG0028356,,-0.588273348975022,0.390311535602524,-1.50718924580824,0.131762156014578,0.552963449979976,0.17800652264717,3.10642240383524,0.00189366000658,0.0113909200337208
N5.HOG0068857,,-0.0071668023041804,0.133090816375214,-0.0538489619296912,0.957055500100958,0.184025333620732,0.059285925682675,3.10403070377475,0.0019090351854343,0.0114507933459234
N5.HOG0040319,,-1.03751610551326,0.481404578388447,-2.15518537232541,0.0311473311133769,0.707585481841272,0.227978339505345,3.10373995782473,0.0019109120572559,0.0114507933459234
N5.HOG0060204,,-1.05213154039983,0.549829079641988,-1.91356110354313,0.0556762590263695,0.838769641022739,0.270462615090614,3.10124059379417,0.0019271164040584,0.0115235323027046
N5.HOG0072555,,-1.4663494410451,0.752035346479512,-1.94984111838559,0.0511950589832454,1.3369257961668,0.431432933766289,3.0988032937027,0.001943039791526,0.0116105840377982
N5.HOG0067365,,0.0789160185798294,0.0887638123340373,0.889056210011029,0.373972871464491,0.123474008288247,0.0399110551912054,3.09372948664747,0.0019765762041255,0.0117944031901756
N5.HOG0037875,,-0.109301521227563,0.197668454232657,-0.552953791498336,0.580295052021599,0.270689721982383,0.0875226448247207,3.09279641313955,0.00198280108997,0.0118232506108085
N5.HOG0023041,,-0.787813196762694,0.590144432420413,-1.33494980801829,0.1818927744134,0.813917951920312,0.26325244073392,3.09177741961744,0.0019896197331666,0.0118307237580376
N5.HOG0061605,,0.340305584352602,0.157431746618106,2.16160711967521,0.0306484722139323,0.216131087734513,0.0699036530329814,3.09184253407386,0.0019891833738387,0.0118307237580376
N5.HOG0011639,,-0.883851063503888,0.551757684879411,-1.60188265197803,0.109181561389195,1.28557584514709,0.415749570758063,3.09218802752583,0.0019868695462171,0.0118307237580376
N5.HOG0036592,,-0.834762838797963,0.569440896721278,-1.46593411819269,0.142666235982316,0.875802612458191,0.28329007028696,3.09154010082684,0.0019912108498208,0.011831910829876
N5.HOG0044477,,-0.688968897556799,0.411165812380449,-1.67564733450966,0.093807291327974,0.583334641360222,0.18874980972546,3.09051777169308,0.0019980784714186,0.0118644277016493
N5.HOG0067687,,0.0501854508382834,0.139055060131022,0.360903449259573,0.718171624994521,0.191221807211041,0.0618917491163205,3.08961711280214,0.0020041467631295,0.0118838631507966
N5.HOG0072813,,-1.34660246110374,0.826857130521175,-1.62857936564563,0.103402095372925,1.56059224381852,0.505226667258063,3.08889523248658,0.0020090227198715,0.0118912563103634
N5.HOG0062451,,0.0465658001070682,0.204259029907511,0.227974254690984,0.819666255322306,0.279201556094397,0.0904271823907219,3.08758438240406,0.0020179047293866,0.0118967953462113
N5.HOG0037025,,0.334775034814092,0.270858668238138,1.23597681769504,0.216467180901175,0.371455215803404,0.120274305887286,3.08840041156846,0.0020123712851056,0.0118967953462113
N5.HOG0070129,,-0.350651952818033,0.48436143695665,-0.723946883594319,0.469098345291705,0.708489818653594,0.229435333695691,3.08797170532283,0.0020152765776507,0.0118967953462113
N5.HOG0052852,,0.279814527765942,0.160587969325181,1.74243767414067,0.0814318884457178,0.220124809795791,0.0712824342593869,3.08806527278217,0.0020146421536501,0.0118967953462113
N5.HOG0072489,,-1.09387437046828,0.524247892626543,-2.08655940415486,0.0369279801437926,0.78309624061642,0.25363975607467,3.08743492240972,0.0020189197201264,0.0118967953462113
N5.HOG0072749,,-1.74566786561955,0.903609838725791,-1.93188231336788,0.0533740332672634,1.81880595417256,0.58920425733779,3.08688528896668,0.0020226563405935,0.0119023173294043
N5.HOG0063090,,-0.598704977728108,0.399249518352947,-1.49957595490156,0.133724280078702,0.563306649134563,0.182479449472535,3.08695938508597,0.0020221522367273,0.0119023173294043
N5.HOG0031849,,-1.28230174861034,0.715553668840819,-1.79204133029971,0.0731263457447699,1.22503133252262,0.396936384959621,3.08621577396398,0.0020272165351506,0.01192090202628
N5.HOG0053542,,0.198777480629576,0.231070442583709,0.860246245287584,0.389653317487736,0.315741022862091,0.102317550304024,3.0858931036162,0.0020294176718131,0.0119243822092286
N5.HOG0060921,,-0.245259191324659,0.248195629229143,-0.98816885730984,0.323069957487121,0.339407039659112,0.109992889676299,3.08571800102681,0.0020306130740542,0.0119243822092286
N5.HOG0061223,,0.0173473102853036,0.198265937737041,0.0874951617171439,0.930277931074765,0.270720042664078,0.0877871366355696,3.0838235878215,0.0020435873537023,0.0119922891873447
N5.HOG0061100,,0.210280749326731,0.165628025277776,1.2695964283464,0.204228422313612,0.226573280807179,0.0734846879588376,3.08327199993139,0.0020473792887224,0.0120062553338129
N5.HOG0030891,,-0.0634720769304618,0.215979642310688,-0.293879905769807,0.768849673329288,0.294675189628849,0.0956083278312694,3.08210797441092,0.0020554026697035,0.0120318767806917
N5.HOG0039885,,0.65840735492404,0.118829101419539,5.54079217177163,3.01106402051744e-08,0.16358975910226,0.0530743055429416,3.08227790130766,0.002054229604295,0.0120318767806917
N5.HOG0064490,,-0.0509043863229583,0.216397409141718,-0.235235655199647,0.814025833474672,0.295237491785283,0.0957934272030063,3.0820224352096,0.0020559934095517,0.0120318767806917
N5.HOG0062606,,0.126842344611962,0.192056570425784,0.660442620269416,0.508969829189817,0.261991033536685,0.0850576503563999,3.08015836834097,0.0020689055335314,0.0120824931593395
N5.HOG0035913,,0.0613712649479086,0.195197411314064,0.314406141632508,0.753212592143471,0.266075282889041,0.0864383408960397,3.07820904625012,0.0020824877426585,0.0121402988372962
N5.HOG0049114,,-1.39527705706612,0.748731485093648,-1.86352128212105,0.0623889611457059,1.3106636688918,0.426209415496461,3.07516357273596,0.002103871342573,0.0122362707255016
N5.HOG0049833,,0.0692659768492322,0.279970907637204,0.247404194363614,0.804595428436025,0.382472663093664,0.124431892912762,3.07375106285501,0.0021138573904742,0.0122775547552497
N5.HOG0010275,,-0.488439842093244,0.434939193911373,-1.12300719027123,0.261434440705245,0.618554861485939,0.201301640988735,3.07277605114285,0.0021207757869517,0.0123009331355796
N5.HOG0027166,,-0.592540136667341,0.500091276383511,-1.18486397313784,0.236071233763436,0.731889999137247,0.238426562798969,3.06966635992797,0.0021429801967947,0.0123880083268893
N5.HOG0042108,,0.137764520612083,0.137742951661351,1.00015658841685,0.317234734170667,0.188146681392346,0.0613288682167304,3.06783227643225,0.0021561759996899,0.0124468292704617
N5.HOG0046856,,-0.470173966949804,0.344286036569229,-1.36564924803525,0.172049081059937,0.474716158860137,0.154771659192173,3.06720339717172,0.0021607177625416,0.0124645851952325
N5.HOG0048582,,-0.602553143145805,0.409714356913874,-1.47066641180081,0.141381353984807,0.575884860601381,0.187773137321771,3.06691824408587,0.002162780025321,0.0124680231890246
N5.HOG0045924,,0.246712164925284,0.273025408329089,0.903623462868012,0.36619509564787,0.371764475493118,0.121239311034016,3.06636908707615,0.0021667566820958,0.0124740339288258
N5.HOG0048880,,-0.638004914517591,0.495787580904919,-1.28685134337793,0.198146107244181,0.723033695420543,0.235791273240539,3.06641414452583,0.0021664301515526,0.0124740339288258
N5.HOG0004029,,-0.220982372373474,1.4583203592836,-0.151532117731683,0.879555977065586,3.697847174282,1.20691382896486,3.06388665498478,0.0021848166976756,0.0125432708534342
N5.HOG0067469,,0.0046257502067946,0.107222279182256,0.0431416888549051,0.965588587317381,0.147123866627168,0.0480103233167902,3.0644214923609,0.0021809140649448,0.0125432708534342
N5.HOG0007745,,-0.333594743425042,0.869680904219181,-0.383582923123454,0.701287598940015,1.67594963616137,0.547626676228419,3.06038713764615,0.0022105105581316,0.0126488503926385
N5.HOG0059751,,-0.305274765890053,0.310232177888411,-0.984020316550975,0.32510552368152,0.423571491285451,0.138468949423575,3.05896371026655,0.002221040527249,0.0126920222182785
N5.HOG0025153,,-1.75177855246268,0.889311507691515,-1.96981433087486,0.0488596535411155,1.74112062776412,0.569160468579873,3.05910322990007,0.0022200063862784,0.0126920222182785
N5.HOG0054387,,-0.0613260744519659,0.169380408610154,-0.362061202680849,0.717306295317977,0.229753425648038,0.0751331851594009,3.05794869684545,0.0022285772613537,0.0127265377181805
N5.HOG0016649,,-0.195026401177862,0.346138709429016,-0.563434241433367,0.573139226184037,0.47578801120128,0.155631025851156,3.05715398712542,0.0022344945342217,0.0127465795983335
N5.HOG0010773,,-0.762349917056557,0.554811316675598,-1.3740705968734,0.169419766617806,0.831488928941138,0.272314316510185,3.05341613910351,0.0022625194908275,0.0128427428731177
N5.HOG0028794,,-1.63773022541347,0.787044162140149,-2.08086191880277,0.0374465466558,1.40574305854711,0.46065094548267,3.05164479164191,0.0022759125208958,0.012875789151035
N5.HOG0070525,,-0.976463823973001,0.547464621211035,-1.78361082367841,0.0744869256072448,0.815719064868768,0.267440074118424,3.05010035447255,0.0022876491257259,0.012933582855798
N5.HOG0056733,,0.239584708620645,0.159113773661765,1.50574461975831,0.1321327448642,0.215441747233652,0.0706545199937758,3.04922809259239,0.0022943021576051,0.0129346479628626
N5.HOG0072921,,-1.07281033500142,0.484274585383809,-2.21529348716736,0.0267399265932525,0.697328290227215,0.228699338849829,3.04910496783335,0.0022952426972582,0.0129346479628626
N5.HOG0071853,,-1.06684892891284,0.583457855670315,-1.82849355535229,0.0674755120121257,0.888502173942068,0.29140020965419,3.04907870518168,0.0022954433611351,0.0129346479628626
N5.HOG0069095,,-0.218198637668659,0.307473734467531,-0.709649681285868,0.477921403034971,0.418219177352853,0.137150951883282,3.0493348504702,0.0022934869289517,0.0129346479628626
N5.HOG0040700,,-0.424331865157854,0.548360141026278,-0.773819673260167,0.439037436821489,0.815906922742913,0.267892574713471,3.04564963629761,0.0023217821457632,0.0130657479072566
N5.HOG0057375,,-0.512921019429674,0.417353315788563,-1.22898513088495,0.219077380970287,0.583092154590404,0.191579862025116,3.04359836376728,0.0023376700498823,0.0130944937554382
N5.HOG0060294,,0.283618842547765,0.133733121187099,2.12078234643884,0.0339401229783975,0.181302224612518,0.059591537232108,3.04241563540054,0.0023468759311931,0.013120996312556
N5.HOG0064512,,-0.525337412854065,0.423952899689758,-1.23914098296886,0.215293291937471,0.59354933359825,0.195069849026393,3.04275282192863,0.0023442480298342,0.013120996312556
N5.HOG0035592,,-0.167383731996678,0.241616516307269,-0.692766101237105,0.488456348930137,0.325476945120293,0.107017267189583,3.04134980893977,0.0023552003197536,0.013145877745283
N5.HOG0025506,,-0.982460539811933,0.582291858683316,-1.68723042433305,0.0915590533912406,0.882775426436839,0.290305075751679,3.04085426047441,0.002359079885006,0.013145877745283
N5.HOG0069026,,-0.281553433650124,0.330590579877607,-0.851668047390709,0.394398359877588,0.450046529056023,0.14806697384747,3.03947948257276,0.0023698734428916,0.0131880040461256
N5.HOG0054296,,0.276281925350055,0.200577614211091,1.37743150668495,0.168378877463619,0.269954185418466,0.0888122208268171,3.03960629410308,0.0023688759396307,0.0131880040461256
N5.HOG0067768,,-0.0114249247446512,0.0919087991794698,-0.124307191984326,0.90107205309084,0.125478525621182,0.041309494180241,3.03752268361592,0.0023853145118716,0.0132652499225832
N5.HOG0033491,,0.0498782291332714,0.133944137604577,0.37238082998839,0.709609324764533,0.181267532395136,0.0596858183389216,3.03702851765927,0.0023892285069022,0.01326965919114
N5.HOG0068179,,0.0653624607816363,0.126836781806728,0.515327335261743,0.606324300414882,0.171654363978374,0.0565880091094749,3.03340525103636,0.0024181063218672,0.0134212788261479
N5.HOG0019381,,-0.936879252619445,0.504629422028962,-1.85656882401454,0.0633725228369354,0.729117277039329,0.240403557936437,3.03288887775991,0.002422247780652,0.0134247933733809
N5.HOG0031555,,-0.505446936542386,0.482682394206318,-1.04716257027253,0.295024605090296,0.689822860434368,0.227487967452661,3.03234877940486,0.0024265864666169,0.0134247933733809
N5.HOG0069584,,-0.83285089317956,0.502310118788315,-1.65804124190965,0.0973091423339275,0.72476406338649,0.239008288369038,3.032380459825,0.0024263317771153,0.0134247933733809
N5.HOG0061085,,0.285122224274117,0.163780466336737,1.74088052532405,0.0817045230326812,0.220430441911567,0.0726978180052086,3.03214660302148,0.002428212406653,0.0134247933733809
N5.HOG0064121,,-1.48166175230514,0.517971779240237,-2.8605067142431,0.0042296459666232,1.4827380171102,0.489006038260546,3.03214664257416,0.0024282120884656,0.0134247933733809
N5.HOG0043730,,0.120179057883142,0.170319538447391,0.705609344521935,0.480431111482189,0.229020015796155,0.0755534732776052,3.03123080728095,0.0024355899011377,0.0134568315656041
N5.HOG0063534,,-0.039888020252504,0.164313418027189,-0.24275570876326,0.808194648593119,0.221001886289124,0.0729311854001448,3.03027964068558,0.002443274049621,0.0134905213377899
N5.HOG0027707,,-1.57747664679603,0.744675156660579,-2.11834198131446,0.0341461156470236,1.26784434931923,0.418495952819252,3.02952595067701,0.0024493786003829,0.0134979328995489
N5.HOG0057690,,0.164558928611019,0.272587139960395,0.603692927828248,0.546047816907506,0.366580370036002,0.120998070028619,3.02963815827224,0.0024484688858022,0.0134979328995489
N5.HOG0066838,,0.0465808385953787,0.121637834699663,0.38294695651556,0.701759094028193,0.164444037241029,0.0543222221309922,3.02719643619309,0.0024683349677667,0.0135847885734545
N5.HOG0015968,,-0.745645561791851,0.388711915817477,-1.91824724545356,0.0550796681432198,0.534395504111353,0.176612358872196,3.02581035395185,0.0024796777817643,0.0136383877259955
N5.HOG0038774,,-0.868714924034157,0.469438609805849,-1.85053999796361,0.0642357586871097,1.30634129046861,0.431792068419734,3.02539436458279,0.0024830912661813,0.013648333951352
N5.HOG0023746,,-1.47508079293449,0.698359132449435,-2.11220949851514,0.0346684841770308,1.14076803436637,0.377454059710603,3.02226987634204,0.0025088676160383,0.0137557575188755
N5.HOG0018564,,-0.549989619460856,0.550617829605677,-0.998859081360895,0.317862960654454,0.811635327615643,0.268652905529293,3.02112990744165,0.0025183328947419,0.0137974456857591
N5.HOG0068492,,-0.0065458079570834,0.106384366210335,-0.0615297923018277,0.950937288523099,0.143935597203422,0.0476600188294118,3.02004910486097,0.0025273370641248,0.0138378615932756
N5.HOG0013382,,-1.51370397146593,0.783988261880364,-1.93077376928498,0.0535110355491594,1.37207466528278,0.454418210657707,3.01940950671166,0.0025326794178752,0.013849276926673
N5.HOG0059819,,-0.0205606642784533,0.249918995966864,-0.0822693136986651,0.934432555799986,0.334301487017094,0.110731508193193,3.0190276685642,0.0025358737086317,0.0138578322582124
N5.HOG0043278,,-1.24021515498511,0.628747076930565,-1.97251836309064,0.0485504621438042,0.973326094789397,0.322431754497637,3.01870421015412,0.0025385825024387,0.0138637252007775
N5.HOG0038879,,-0.900428627491483,0.730577544282663,-1.2324887817016,0.217766554674967,1.22203100249597,0.404899092168886,3.01811247822272,0.0025435447958407,0.013881909507826
N5.HOG0051052,,0.121574272304153,0.206159765212444,0.589709016106382,0.55538574953509,0.275438982191903,0.0912738660955008,3.01772012049657,0.0025468400170309,0.0138909779394074
N5.HOG0051341,,-0.028278027719394,0.299464103189837,-0.0944287726581637,0.924768560640526,0.402259011172016,0.133344856613807,3.01668186825562,0.0025555786357161,0.0139297050984195
N5.HOG0007085,,-0.0979705750600368,0.278216922344811,-0.352137369051247,0.724735244491016,0.372211654149875,0.12354889282224,3.01266685315752,0.0025896303274889,0.0140882180959293
N5.HOG0021879,,-0.723817632463565,0.419834908473361,-1.72405299763083,0.0846982761389781,0.580103881255702,0.192590793199778,3.01210598709124,0.0025944199658848,0.0141052504199407
N5.HOG0060547,,0.399972434717465,0.182745104547617,2.18869028370194,0.0286193586683376,0.243661609746265,0.0809950798942913,3.00835075493813,0.0026266978195033,0.014235228466855
N5.HOG0066344,,-0.0660823048759732,0.149307799269428,-0.442591111779276,0.658061514876003,0.199692752891139,0.0663958279785648,3.00760995036628,0.0026331085471712,0.0142608818605496
N5.HOG0068576,,-0.0933384004173851,0.226301614453342,-0.412451323614526,0.68000865157494,0.301231734617227,0.100181604722485,3.00685675231171,0.0026396411851277,0.0142871624398277
N5.HOG0063635,,0.130628165385741,0.14174487811357,0.921572385007644,0.356751668277528,0.189605981999138,0.0631002897194791,3.00483536354678,0.0026572463939648,0.0143600136827737
N5.HOG0065932,,-1.72633975748113,0.726611741188069,-2.37587649582764,0.017507321596714,1.43561569215883,0.477925921307766,3.00384563413196,0.0026659054840483,0.0143835407014445
N5.HOG0020941,,-0.213616429172892,0.559957205285067,-0.381487062148156,0.702841869615297,1.17062816055861,0.389756851515503,3.00348321269228,0.0026690827353095,0.0143915514456252
N5.HOG0031900,,-0.381144689057802,0.313463194089167,-1.21591528525477,0.224017194715294,0.419764947823222,0.139847814566893,3.00158389405819,0.002685790214414,0.0144632944841428
N5.HOG0031917,,-0.542531334707227,0.367913715462093,-1.47461568271739,0.140315896187325,0.497856563439014,0.166031701189655,2.99856328563616,0.0027125581428555,0.0145735710128047
N5.HOG0025550,,-0.152709747026319,0.307265167934967,-0.496996610623435,0.619191441464549,0.410604789690279,0.13694007510177,2.9984267891275,0.0027137734799054,0.0145735710128047
N5.HOG0026751,,-0.703736231654553,0.428592431021428,-1.64197074124104,0.10059606784065,0.59079402598876,0.197080788924998,2.99772509137659,0.0027200291101448,0.0145922263310946
N5.HOG0036151,,-0.853638096539925,0.520246648989607,-1.64083343582859,0.10083199554032,0.746368818614183,0.249051468251964,2.99684568757124,0.0027278875903968,0.0146251577401818
N5.HOG0065343,,-1.42105274569161,0.613765972901382,-2.31530063319418,0.0205964851356098,0.928169360753018,0.310332421298908,2.99088750336858,0.0027816794894262,0.0148480213791015
N5.HOG0049987,,-0.165863766262679,0.335938209481818,-0.493732959160919,0.621494785110773,0.4498212087422,0.150457335259887,2.98969277878821,0.0027925816666751,0.0148920460159919
N5.HOG0070870,,-0.479773617390214,0.377529624360687,-1.27082376171848,0.203791353370246,0.510008435370422,0.17074041096097,2.98703998953714,0.0028169287256936,0.0150079109195204
N5.HOG0015349,,-0.316979958330638,0.29881522060324,-1.06078919839066,0.288785712163874,0.39647317297609,0.132978551786083,2.98148210858756,0.0028685680772408,0.0152353031746817
