HOG	Occupancy	Odds duplication, foreground	Odds duplication, background	Log odds ratio	udiv_genes	dmel_orthologs	LOC	txpt	GO_terms	Description
N5.HOG0046596	49.0	0.03810255736881574	0.26711986711604835	-1.9474160957450204	GJZJ01143260.1	[]	129228326	XM_054863003	GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding]	probable arginine--tRNA ligase, mitochondrial
N5.HOG0046623	92.0	0.03815504722928615	0.2079985231060637	-1.695872930656742	GJZJ01060060.1	['FBpp0079706']				
N5.HOG0046967	54.0	0.014497193453815959	0.11370293729348205	-2.0596341583554514	GJZJ01180682.1	['FBpp0071261']	129233063	XM_054867143	GO:0005737 [Name: cytoplasm]	maestro heat-like repeat-containing protein family member 1
N5.HOG0047012	66.0	0.3429659088340734	0.069756236075215	1.5926242282707463	GJZJ01140643.1	[]	129223784	XR_008580651	-	uncharacterized LOC129223784
N5.HOG0047012	66.0	0.3429659088340734	0.069756236075215	1.5926242282707463	GJZJ01145748.1	[]	129225211	XM_054859778	-	uncharacterized LOC129225211
N5.HOG0047033	93.0	3.2967939055780193	0.5965430451464987	1.7095543296405804	jg5651.t1	[]	129227540	XM_054862115	-	uncharacterized LOC129227540
N5.HOG0047033	93.0	3.2967939055780193	0.5965430451464987	1.7095543296405804	GJZJ01249231.1	[]	129227540	XM_054862118	-	uncharacterized LOC129227540
N5.HOG0047107	98.0	8.93890986486637	0.8008604083070721	2.412482261574581	GJZJ01082358.1	['FBpp0075516']	129216306	XM_054850516	GO:0005634 [Name: nucleus]; GO:0008408 [Name: 3'-5' exonuclease activity]; GO:0006364 [Name: rRNA processing]; GO:0003676 [Name: nucleic acid binding]	uncharacterized LOC129216306
N5.HOG0047146	96.0	0.014497193453815959	0.11061879705786291	-2.0321349541795666	GJZJ01198121.1	['FBpp0070831']	129221449	XM_054855933	GO:0006629 [Name: lipid metabolic process]; GO:0005515 [Name: protein binding]; GO:0004806 [Name: triglyceride lipase activity]	inactive pancreatic lipase-related protein 1-like
N5.HOG0047152	98.0	2.8944992413559203	0.32724827054987576	2.179848281442425	GJZJ01037745.1	['FBpp0082370', 'FBpp0082370']	129228463	XM_054863144	GO:0005739 [Name: mitochondrion]	RPII140-upstream gene protein
N5.HOG0047152	98.0	2.8944992413559203	0.32724827054987576	2.179848281442425	GJZJ01037745.1	['FBpp0082370', 'FBpp0082370']	129228463	XM_054863144	GO:0005739 [Name: mitochondrion]	RPII140-upstream gene protein
N5.HOG0047152	98.0	2.8944992413559203	0.32724827054987576	2.179848281442425	GJZJ01037745.1	['FBpp0082370', 'FBpp0082370']	129228462	XM_054863143	GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0016477 [Name: cell migration]; GO:0043491 [Name: protein kinase B signaling]; GO:0048015 [Name: phosphatidylinositol-mediated signaling]	phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit
N5.HOG0047152	98.0	2.8944992413559203	0.32724827054987576	2.179848281442425	GJZJ01037745.1	['FBpp0082370', 'FBpp0082370']	129228463	XM_054863144	GO:0005739 [Name: mitochondrion]	RPII140-upstream gene protein
N5.HOG0047152	98.0	2.8944992413559203	0.32724827054987576	2.179848281442425	GJZJ01037745.1	['FBpp0082370', 'FBpp0082370']	129228463	XM_054863144	GO:0005739 [Name: mitochondrion]	RPII140-upstream gene protein
N5.HOG0047152	98.0	2.8944992413559203	0.32724827054987576	2.179848281442425	GJZJ01037745.1	['FBpp0082370', 'FBpp0082370']	129228462	XM_054863143	GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0016477 [Name: cell migration]; GO:0043491 [Name: protein kinase B signaling]; GO:0048015 [Name: phosphatidylinositol-mediated signaling]	phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit
N5.HOG0047155	56.0	1.206202183444829	0.16113305877148779	2.013001535542109	jg15618.t1	[]				
N5.HOG0047199	98.0	0.1402501332986832	0.7439961844108695	-1.6686084115013293	jg17671.t1	[]	129218471	XM_054852750	-	uncharacterized LOC129218471
N5.HOG0047199	98.0	0.1402501332986832	0.7439961844108695	-1.6686084115013293	GJZJ01235602.1	[]	129218471	XM_054852750	-	uncharacterized LOC129218471
N5.HOG0047199	98.0	0.1402501332986832	0.7439961844108695	-1.6686084115013293	GJZJ01083840.1	[]				
N5.HOG0047325	58.0	0.23541162741793417	0.03049392028484674	2.043808259084642	jg11055.t1	['FBpp0076609', 'FBpp0076609']	129220748	XM_054855177	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0009887 [Name: animal organ morphogenesis]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]	forkhead box protein D2-like
N5.HOG0047325	58.0	0.23541162741793417	0.03049392028484674	2.043808259084642	GJZJ01225223.1	['FBpp0076609', 'FBpp0076609']	129220748	XM_054855177	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0009887 [Name: animal organ morphogenesis]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]	forkhead box protein D2-like
N5.HOG0047531	67.0	0.038197042927340025	0.1839331117740332	-1.571814066214141	GJZJ01052339.1	['FBpp0085724']				
N5.HOG0047537	74.0	2.349177867556736	0.3928367372253984	1.7884266036875653	GJZJ01023304.1	[]				
N5.HOG0047565	60.0	0.3891986250851174	0.048792832913487204	2.0765063820900775	GJZJ01206924.1	['FBpp0302831']	129235248	XM_054868957	GO:0051087 [Name: chaperone binding]; GO:0005737 [Name: cytoplasm]; GO:0042030 [Name: ATPase inhibitor activity]	folliculin-interacting protein 2-like
N5.HOG0047590	78.0	0.14300506592453224	0.8091676367186733	-1.7331260546469844	GJZJ01047913.1	[]	129228553	XM_054863236	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]	histone-lysine N-methyltransferase SETD1B-like
N5.HOG0047628	98.0	6.962382688314969	0.3600175026260709	2.9621243863444713	jg38082.t1	['FBpp0081539', 'FBpp0081539', 'FBpp0081539']	129233725	XM_054867702	GO:0005634 [Name: nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]	uncharacterized LOC129233725
N5.HOG0047628	98.0	6.962382688314969	0.3600175026260709	2.9621243863444713	jg27353.t1	['FBpp0081539', 'FBpp0081539', 'FBpp0081539']	129223973	XM_054858363	GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus]	SAP domain-containing ribonucleoprotein-like
N5.HOG0047628	98.0	6.962382688314969	0.3600175026260709	2.9621243863444713	GJZJ01186745.1	['FBpp0081539', 'FBpp0081539', 'FBpp0081539']	129223973	XM_054858363	GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus]	SAP domain-containing ribonucleoprotein-like
N5.HOG0048113	64.0	0.2686480474659495	0.04876629127238336	1.7063628276365874	jg22389.t1	['FBpp0075394']	129222045	XM_054856464	GO:0016020 [Name: membrane]; GO:0036065 [Name: fucosylation]; GO:0046920 [Name: alpha-(1->3)-fucosyltransferase activity]; GO:0006486 [Name: protein glycosylation]	glycoprotein 3-alpha-L-fucosyltransferase A-like
N5.HOG0048186	86.0	0.014497193453815959	0.2109282166580393	-2.6775627943978253	GJZJ01159594.1	[]	129218892	XM_054853213	GO:0001678 [Name: cellular glucose homeostasis]; GO:0005739 [Name: mitochondrion]; GO:0006096 [Name: glycolytic process]; GO:0051156 [Name: glucose 6-phosphate metabolic process]; GO:0019158 [Name: mannokinase activity]; GO:0005829 [Name: cytosol]; GO:0008865 [Name: fructokinase activity]; GO:0004340 [Name: glucokinase activity]; GO:0005524 [Name: ATP binding]; GO:0005536 [Name: glucose binding]	hexokinase-1-like
N5.HOG0048201	85.0	0.2352035229464857	1.1522721371412334	-1.5890398490889421	GJZJ01093835.1	['FBpp0084740', 'FBpp0084740']	129223337	XM_054857904	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	choline transporter-like protein 2
N5.HOG0048201	85.0	0.2352035229464857	1.1522721371412334	-1.5890398490889421	jg23488.t1	['FBpp0084740', 'FBpp0084740']	129223337	XM_054857904	GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]	choline transporter-like protein 2
N5.HOG0048271	96.0	1.908763777435787	0.23579579338233564	2.091244926373236	jg1937.t1	[]	129226065	XM_054860647	GO:0005737 [Name: cytoplasm]	SEC14-like protein 4
N5.HOG0048271	96.0	1.908763777435787	0.23579579338233564	2.091244926373236	GJZJ01015842.1	[]	129226065	XM_054860647	GO:0005737 [Name: cytoplasm]	SEC14-like protein 4
N5.HOG0048319	57.0	0.2747761731276165	0.031828103344982865	2.1556071978643443	GJZJ01036237.1	['FBpp0089153']	129234557	XM_054868575	GO:0005634 [Name: nucleus]; GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0042254 [Name: ribosome biogenesis]; GO:0003723 [Name: RNA binding]; GO:1990275 [Name: preribosome binding]	nuclear valosin-containing protein-like
N5.HOG0048321	97.0	0.20053560364031559	3.398584822733788	-2.8301225901012788	GJZJ01187590.1	[]	129225707	XM_054860190	-	trans-Golgi network integral membrane protein 2-like
N5.HOG0048466	97.0	0.17336640342495344	0.9300184733579948	-1.6797971560762448	GJZJ01058447.1	['FBpp0076017', 'FBpp0086775', 'FBpp0076015', 'FBpp0086239', 'FBpp0086235', 'FBpp0086750', 'FBpp0076363', 'FBpp0076362']	129228232	XM_054862897	GO:0006508 [Name: proteolysis]; GO:0070006 [Name: metalloaminopeptidase activity]; GO:0030145 [Name: manganese ion binding]; GO:0005737 [Name: cytoplasm]	cytosol aminopeptidase-like
N5.HOG0048726	57.0	0.038197042927340025	0.5927387327082487	-2.7419956139220125	GJZJ01179926.1	['FBpp0080647']	129221296	XM_054855754	GO:0000493 [Name: box H/ACA snoRNP assembly]; GO:0042254 [Name: ribosome biogenesis]; GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0005732 [Name: small nucleolar ribonucleoprotein complex]	H/ACA ribonucleoprotein complex non-core subunit NAF1-like
N5.HOG0048766	67.0	0.4321647298599012	0.09176648283922018	1.549559714407158	jg44173.t1	['FBpp0071765']	129229878	XR_008581122	-	uncharacterized LOC129229878
N5.HOG0048882	49.0	0.014497193453815959	0.23526781723511112	-2.786769437264432	GJZJ01071471.1	[]	129231035	XM_054865282	GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0010766 [Name: negative regulation of sodium ion transport]; GO:0019870 [Name: potassium channel inhibitor activity]; GO:2000651 [Name: positive regulation of sodium ion transmembrane transporter activity]; GO:0035556 [Name: intracellular signal transduction]; GO:1903288 [Name: positive regulation of potassium ion import]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0019869 [Name: chloride channel inhibitor activity]; GO:0050801 [Name: ion homeostasis]	serine/threonine-protein kinase WNK1-like
N5.HOG0048884	49.0	1.0001363831537236	0.0502369508155188	2.9911408248847025	GJZJ01135930.1	[]	129231035	XM_054865282	GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0010766 [Name: negative regulation of sodium ion transport]; GO:0019870 [Name: potassium channel inhibitor activity]; GO:2000651 [Name: positive regulation of sodium ion transmembrane transporter activity]; GO:0035556 [Name: intracellular signal transduction]; GO:1903288 [Name: positive regulation of potassium ion import]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0019869 [Name: chloride channel inhibitor activity]; GO:0050801 [Name: ion homeostasis]	serine/threonine-protein kinase WNK1-like
N5.HOG0048897	59.0	0.062018952249063286	0.32521105139218076	-1.6570343406964787	GJZJ01102031.1	['FBpp0074124']	129217740	XM_054852079	GO:0008277 [Name: regulation of G-protein coupled receptor protein signaling pathway]; GO:0035556 [Name: intracellular signal transduction]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	regulator of G-protein signaling 7-like
N5.HOG0048900	98.0	0.014497193453815959	0.16445002246700444	-2.4286516334710013	GJZJ01146203.1	['FBpp0112031']	129226038	XM_054860618	GO:0005829 [Name: cytosol]; GO:0046890 [Name: regulation of lipid biosynthetic process]	mid1-interacting protein 1-B-like
N5.HOG0048984	98.0	0.17279000158565816	1.2412792269767212	-1.9718207679865667	GJZJ01217901.1	['FBpp0084848', 'FBpp0071971']				
N5.HOG0049006	88.0	3.7319197965882194	0.4319147710742462	2.1564497914042624	jg18609.t1	[]				
N5.HOG0049006	88.0	3.7319197965882194	0.4319147710742462	2.1564497914042624	GJZJ01086124.1	[]				
N5.HOG0049015	50.0	0.16984980741894726	0.030955362257158867	1.702368321170474	GJZJ01143452.1	['FBpp0083026', 'FBpp0083026']	129223942	XM_054858326	GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0035091 [Name: phosphatidylinositol binding]	ribosomal protein S6 kinase delta-1-like
N5.HOG0049015	50.0	0.16984980741894726	0.030955362257158867	1.702368321170474	GJZJ01143452.1	['FBpp0083026', 'FBpp0083026']	129223942	XM_054858326	GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0035091 [Name: phosphatidylinositol binding]	ribosomal protein S6 kinase delta-1-like
N5.HOG0049015	50.0	0.16984980741894726	0.030955362257158867	1.702368321170474	jg30720.t1	['FBpp0083026', 'FBpp0083026']	129223942	XM_054858326	GO:0004672 [Name: protein kinase activity]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0035091 [Name: phosphatidylinositol binding]	ribosomal protein S6 kinase delta-1-like
N5.HOG0049044	83.0	0.7043364212101227	0.09295660735402504	2.025123316374881	jg4712.t1	['FBpp0079312']	129226944	XM_054861573	GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0042393 [Name: histone binding]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	YEATS domain containing 2 homolog D12
N5.HOG0049103	63.0	0.036383827180076427	0.3278010958170852	-2.198282641579386	jg7974.t1	['FBpp0302008', 'FBpp0302008']	129228084	XM_054862722	-	uncharacterized LOC129228084
N5.HOG0049103	63.0	0.036383827180076427	0.3278010958170852	-2.198282641579386	jg7970.t1	['FBpp0302008', 'FBpp0302008']	129227779	XM_054862387	-	uncharacterized LOC129227779
N5.HOG0049306	54.0	0.30466664970540286	0.050139369882145485	1.8044117016323318	jg13902.t1	['FBpp0088024', 'FBpp0088024']	129231326	XM_054865615	GO:0015232 [Name: heme transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0020037 [Name: heme binding]; GO:0097037 [Name: heme export]	feline leukemia virus subgroup C receptor-related protein 2-like
N5.HOG0049306	54.0	0.30466664970540286	0.050139369882145485	1.8044117016323318	jg13902.t2	['FBpp0088024', 'FBpp0088024']	129231326	XM_054865615	GO:0015232 [Name: heme transporter activity]; GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0020037 [Name: heme binding]; GO:0097037 [Name: heme export]	feline leukemia virus subgroup C receptor-related protein 2-like
N5.HOG0049348	98.0	1.1818664853784127	0.1599197648610275	2.0001780152160196	GJZJ01111303.1	['FBpp0075104']	129220722	XM_054855151	GO:0005852 [Name: eukaryotic translation initiation factor 3 complex]; GO:0003743 [Name: translation initiation factor activity]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation]	eukaryotic translation initiation factor 3 subunit e
N5.HOG0050126	58.0	0.3099606982238854	0.030852783875605475	2.307218524159298	jg30921.t1	['FBpp0307386']	129223885	XM_054858257	GO:0016020 [Name: membrane]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0005783 [Name: endoplasmic reticulum]; GO:0004169 [Name: dolichyl-phosphate-mannose-protein mannosyltransferase activity]	Protein O-mannosyl-transferase 2
N5.HOG0050252	98.0	0.08586750722973696	0.43053078500161374	-1.6122133365066997	jg23847.t1	['FBpp0084175', 'FBpp0084175']	129228211	XM_054862878	GO:0006470 [Name: protein dephosphorylation]; GO:0030837 [Name: negative regulation of actin filament polymerization]; GO:0003779 [Name: actin binding]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005737 [Name: cytoplasm]; GO:0008138 [Name: protein tyrosine/serine/threonine phosphatase activity]	Protein phosphatase Slingshot
N5.HOG0050252	98.0	0.08586750722973696	0.43053078500161374	-1.6122133365066997	GJZJ01188016.1	['FBpp0084175', 'FBpp0084175']	129228211	XM_054862878	GO:0006470 [Name: protein dephosphorylation]; GO:0030837 [Name: negative regulation of actin filament polymerization]; GO:0003779 [Name: actin binding]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005737 [Name: cytoplasm]; GO:0008138 [Name: protein tyrosine/serine/threonine phosphatase activity]	Protein phosphatase Slingshot
N5.HOG0050252	98.0	0.08586750722973696	0.43053078500161374	-1.6122133365066997	GJZJ01188016.1	['FBpp0084175', 'FBpp0084175']	129228180	XM_054862845	-	uncharacterized LOC129228180
N5.HOG0050331	94.0	0.014497193453815959	0.1336062659129037	-2.22094208476532	GJZJ01097821.1	['FBpp0075714']	129220128	XM_054854472	GO:0055085 [Name: transmembrane transport]; GO:0005347 [Name: ATP transmembrane transporter activity]; GO:0005509 [Name: calcium ion binding]	Short Calcium-binding Mitochondrial Carrier
N5.HOG0050401	55.0	0.4319649606493234	0.0495454046685894	2.165454960171155	GJZJ01047409.1	[]	129235267	XM_054868983	GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding]	DNA excision repair protein ERCC-6-like
N5.HOG0050413	63.0	0.06189811223126183	0.29324387585614636	-1.5555149214657058	GJZJ01080879.1	['FBpp0084210']	129222369	XM_054856863	GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport]; GO:0005764 [Name: lysosome]; GO:0033263 [Name: CORVET complex]	vacuolar protein sorting-associated protein 33B-like
N5.HOG0050702	95.0	0.14301779233314427	0.7437271209116452	-1.6487051501569738	jg29460.t1	['FBpp0083348']	129224238	XM_054858664	GO:0043491 [Name: protein kinase B signaling]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0048015 [Name: phosphatidylinositol-mediated signaling]; GO:0005737 [Name: cytoplasm]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0016477 [Name: cell migration]; GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]	phosphatidylinositol 3-kinase 92E
N5.HOG0050724	50.0	0.06260156713252966	0.3232645762887111	-1.6416807977038168	jg12268.t1	[]	129221395	XM_054855866	GO:0005634 [Name: nucleus]	zinc finger protein 347-like
N5.HOG0050758	98.0	4.982110598960553	0.29702154296572053	2.8198042238765235	GJZJ01038894.1	[]				
N5.HOG0050890	49.0	0.062007965644731815	0.2951164632244992	-1.5601072140887238	GJZJ01260336.1	[]	129227476	XM_054862048	GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding]	mucin-7-like
N5.HOG0050921	51.0	0.03764087532012883	0.267882273770332	-1.96245703752606	jg44524.t1	['FBpp0070363', 'FBpp0305458']	129229633	XM_054863986	GO:0006470 [Name: protein dephosphorylation]; GO:0004725 [Name: protein tyrosine phosphatase activity]	protein tyrosine phosphatase non-receptor type corkscrew
N5.HOG0050975	96.0	0.11364351347121986	0.8684119565467436	-2.0335997323224464	GJZJ01135490.1	[]	129224626	XM_054859110	GO:0005515 [Name: protein binding]	uncharacterized LOC129224626
N5.HOG0051039	98.0	2.343505732262653	0.2642850605537954	2.1823749679523132	GJZJ01072092.1	['FBpp0099893', 'FBpp0100064']	129225970	XM_054860539	GO:0003993 [Name: acid phosphatase activity]; GO:0004726 [Name: non-membrane spanning protein tyrosine phosphatase activity]; GO:0006470 [Name: protein dephosphorylation]; GO:0005737 [Name: cytoplasm]	low molecular weight phosphotyrosine protein phosphatase-like
N5.HOG0051428	51.0	0.9206548174469832	0.0906076475716256	2.318546555188539	GJZJ01045655.1	['FBpp0289353', 'FBpp0072286', 'FBpp0289353', 'FBpp0072286']	129231864	XM_054866249	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	homeobox protein DLX-6-like
N5.HOG0051428	51.0	0.9206548174469832	0.0906076475716256	2.318546555188539	jg15099.t1	['FBpp0289353', 'FBpp0072286', 'FBpp0289353', 'FBpp0072286']	129231864	XM_054866249	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	homeobox protein DLX-6-like
N5.HOG0051572	69.0	0.8367387105757754	0.11571182425715865	1.978409021475309	jg8008.t1	['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']	129228238	XM_054862906	GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]	inositol polyphosphate 5-phosphatase K-like
N5.HOG0051572	69.0	0.8367387105757754	0.11571182425715865	1.978409021475309	GJZJ01181928.1	['FBpp0303435', 'FBpp0086120', 'FBpp0303435', 'FBpp0086120']	129228238	XM_054862906	GO:0001726 [Name: ruffle]; GO:0004439 [Name: phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity]; GO:0005737 [Name: cytoplasm]; GO:0046856 [Name: phosphatidylinositol dephosphorylation]; GO:0005886 [Name: plasma membrane]	inositol polyphosphate 5-phosphatase K-like
N5.HOG0051865	98.0	1.440368935222152	0.23743169669442332	1.8027745755241784	GJZJ01089294.1	['FBpp0074385']	129220029	XM_054854361	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035064 [Name: methylated histone binding]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]	Inhibitor of growth family, member 3
N5.HOG0051992	98.0	1.7294214613894918	0.26665512003515957	1.8695860779865352	jg12548.t1	['FBpp0079563', 'FBpp0079563']	129221272	XM_054855728	GO:0005654 [Name: nucleoplasm]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]	mesoderm induction early response protein 2-like
N5.HOG0051992	98.0	1.7294214613894918	0.26665512003515957	1.8695860779865352	GJZJ01241877.1	['FBpp0079563', 'FBpp0079563']	129221272	XM_054855728	GO:0005654 [Name: nucleoplasm]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0003714 [Name: transcription corepressor activity]	mesoderm induction early response protein 2-like
N5.HOG0052135	98.0	1.1020312051961496	0.23542739031527105	1.5435077616500812	GJZJ01211831.1	['FBpp0078416', 'FBpp0078416']	129225552	XM_054860000	GO:0002181 [Name: cytoplasmic translation]; GO:0003735 [Name: structural constituent of ribosome]; GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]	ribosomal protein L35A
N5.HOG0052135	98.0	1.1020312051961496	0.23542739031527105	1.5435077616500812	GJZJ01071434.1	['FBpp0078416', 'FBpp0078416']				
N5.HOG0052252	71.0	0.3072583725726909	0.04946566947300106	1.8264101151476557	GJZJ01151521.1	['FBpp0087473', 'FBpp0087473', 'FBpp0087473']	129229782	XM_054864156	GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]	peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052252	71.0	0.3072583725726909	0.04946566947300106	1.8264101151476557	jg39207.t2	['FBpp0087473', 'FBpp0087473', 'FBpp0087473']	129229782	XM_054864156	GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]	peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052252	71.0	0.3072583725726909	0.04946566947300106	1.8264101151476557	GJZJ01199466.1	['FBpp0087473', 'FBpp0087473', 'FBpp0087473']	129229782	XM_054864156	GO:0006518 [Name: peptide metabolic process]; GO:0016020 [Name: membrane]; GO:0016715 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen]; GO:0005576 [Name: extracellular region]; GO:0005507 [Name: copper ion binding]; GO:0005515 [Name: protein binding]	peptidyl-glycine alpha-amidating monooxygenase-like
N5.HOG0052335	52.0	0.036383827180076427	0.2125107279357466	-1.7648681038248066	GJZJ01085778.1	[]	129231482	XM_054865811	GO:0005515 [Name: protein binding]	uncharacterized LOC129231482
N5.HOG0052335	52.0	0.036383827180076427	0.2125107279357466	-1.7648681038248066	jg14369.t1	[]	129231482	XM_054865811	GO:0005515 [Name: protein binding]	uncharacterized LOC129231482
N5.HOG0052457	60.0	0.08537384759769556	0.46770080746188397	-1.7007889715067275	jg10602.t1	[]	129220666	XM_054855095	GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]	uncharacterized LOC129220666
N5.HOG0052457	60.0	0.08537384759769556	0.46770080746188397	-1.7007889715067275	jg10604.t1	[]	129220666	XM_054855095	GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]	uncharacterized LOC129220666
