HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0035603,43.0,0.570851603970604,0.03264732986280709,2.8613662161521045,jg32157.t1,"['FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104', 'FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104']",129225032,XM_054859578,GO:0016020 [Name: membrane]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0005515 [Name: protein binding],protein toll-like
N5.HOG0035603,43.0,0.570851603970604,0.03264732986280709,2.8613662161521045,GJZJ01051749.1,"['FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104', 'FBpp0303187', 'FBpp0080080', 'FBpp0079369', 'FBpp0081104']",129225032,XM_054859578,GO:0016020 [Name: membrane]; GO:0006955 [Name: immune response]; GO:0002224 [Name: toll-like receptor signaling pathway]; GO:0004888 [Name: transmembrane signaling receptor activity]; GO:0005515 [Name: protein binding],protein toll-like
N5.HOG0035751,67.0,0.037259981709797836,0.5062855240382976,-2.6091809126057677,jg6269.t1,"['FBpp0300948', 'FBpp0293198', 'FBpp0300947', 'FBpp0085681', 'FBpp0300943', 'FBpp0290825', 'FBpp0293195']",129227580,XM_054862164,GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0043484 [Name: regulation of RNA splicing]; GO:0005634 [Name: nucleus],heterogeneous nuclear ribonucleoprotein L
N5.HOG0036055,40.0,0.3353060424428098,0.03232117633781031,2.339321044733089,GJZJ01159113.1,"['FBpp0300867', 'FBpp0073638', 'FBpp0300867', 'FBpp0073638']",129234654,XM_054868694,GO:0009306 [Name: protein secretion]; GO:0005794 [Name: Golgi apparatus]; GO:0007030 [Name: Golgi organization],transport and Golgi organization protein 2 homolog
N5.HOG0036055,40.0,0.3353060424428098,0.03232117633781031,2.339321044733089,jg24972.t1,"['FBpp0300867', 'FBpp0073638', 'FBpp0300867', 'FBpp0073638']",129234654,XM_054868694,GO:0009306 [Name: protein secretion]; GO:0005794 [Name: Golgi apparatus]; GO:0007030 [Name: Golgi organization],transport and Golgi organization protein 2 homolog
N5.HOG0036120,66.0,2.894250024325384,0.32032810437312703,2.201135500818615,jg10139.t1,"['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']",129219860,XM_054854172,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm],RUN and FYVE domain-containing protein 2-like
N5.HOG0036120,66.0,2.894250024325384,0.32032810437312703,2.201135500818615,jg10139.t2,"['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']",129219860,XM_054854172,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm],RUN and FYVE domain-containing protein 2-like
N5.HOG0036231,40.0,0.3406099202821134,0.03297368951746637,2.335027937591741,GJZJ01035669.1,"['FBpp0078115', 'FBpp0306089', 'FBpp0078115', 'FBpp0306089']",129220274,XM_054854658,"GO:0051966 [Name: regulation of synaptic transmission, glutamatergic]; GO:0007216 [Name: G-protein coupled glutamate receptor signaling pathway]; GO:0016020 [Name: membrane]; GO:0001641 [Name: group II metabotropic glutamate receptor activity]",metabotropic glutamate receptor 2-like
N5.HOG0036231,40.0,0.3406099202821134,0.03297368951746637,2.335027937591741,jg9609.t1,"['FBpp0078115', 'FBpp0306089', 'FBpp0078115', 'FBpp0306089']",129220274,XM_054854658,"GO:0051966 [Name: regulation of synaptic transmission, glutamatergic]; GO:0007216 [Name: G-protein coupled glutamate receptor signaling pathway]; GO:0016020 [Name: membrane]; GO:0001641 [Name: group II metabotropic glutamate receptor activity]",metabotropic glutamate receptor 2-like
N5.HOG0036366,68.0,5.966734900618839,0.4618404542323947,2.558735644673442,jg8199.t1,['FBpp0081961'],129227244,XM_054861757,GO:0005773 [Name: vacuole]; GO:0004565 [Name: beta-galactosidase activity]; GO:0005975 [Name: carbohydrate metabolic process],beta-galactosidase-like
N5.HOG0037360,63.0,0.5681975270170474,0.053119126486030635,2.369932056230502,GJZJ01015539.1,['FBpp0072382'],,,,
N5.HOG0037546,60.0,0.037259981709797836,0.4281119525899895,-2.4414648585569187,jg44522.t1,[],129230636,XM_054865050,GO:0031849 [Name: olfactory receptor binding]; GO:0051205 [Name: protein insertion into membrane]; GO:0006612 [Name: protein targeting to membrane],receptor-transporting protein 3-like
N5.HOG0037745,67.0,0.037259981709797836,0.5075399418412119,-2.6116555366614427,jg20230.t1,"['FBpp0077116', 'FBpp0077812', 'FBpp0079489']",129222519,XM_054857031,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0005886 [Name: plasma membrane],ATP-binding cassette sub-family G member 1-like
N5.HOG0037791,38.0,0.16652860700292546,0.012625002150830086,2.5794879629693885,jg28890.t1,[],129227525,XM_054862103,GO:0005615 [Name: extracellular space]; GO:0005179 [Name: hormone activity],meteorin-like protein
N5.HOG0037791,38.0,0.16652860700292546,0.012625002150830086,2.5794879629693885,GJZJ01185280.1,[],129227525,XM_054862103,GO:0005615 [Name: extracellular space]; GO:0005179 [Name: hormone activity],meteorin-like protein
N5.HOG0037791,38.0,0.16652860700292546,0.012625002150830086,2.5794879629693885,jg28893.t1,[],129227536,XM_054862113,GO:0005179 [Name: hormone activity]; GO:0005615 [Name: extracellular space],meteorin-like protein
N5.HOG0037791,38.0,0.16652860700292546,0.012625002150830086,2.5794879629693885,jg28882.t1,[],129227525,XM_054862103,GO:0005615 [Name: extracellular space]; GO:0005179 [Name: hormone activity],meteorin-like protein
N5.HOG0037818,38.0,0.16752908886951023,0.012625002150830086,2.5854778555555296,GJZJ01196812.1,['FBpp0086370'],129219054,XM_054853374,GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process]; GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0038014,56.0,0.44772944792392283,3.9283769627354594,-2.171792493876298,GJZJ01038328.1,"['FBpp0070739', 'FBpp0070739']",129217360,XM_054851647,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin specific protease 16/45
N5.HOG0038014,56.0,0.44772944792392283,3.9283769627354594,-2.171792493876298,jg35592.t1,"['FBpp0070739', 'FBpp0070739']",129217360,XM_054851645,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0008270 [Name: zinc ion binding]; GO:0016579 [Name: protein deubiquitination],ubiquitin specific protease 16/45
N5.HOG0038436,61.0,0.2517701149122292,0.012625002150830086,2.9928372832291124,jg30560.t1,[],129224024,XM_054858418,GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity],uncharacterized LOC129224024
N5.HOG0038444,61.0,0.342946399216922,0.012625002150830086,3.3018950189256437,GJZJ01028195.1,['FBpp0078331'],129234594,XM_054868617,GO:0005634 [Name: nucleus]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000228 [Name: nuclear chromosome]; GO:0003712 [Name: transcription cofactor activity],"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"
N5.HOG0038686,68.0,0.09679065398522983,1.8139423651221682,-2.9307074180293857,GJZJ01240987.1,"['FBpp0290145', 'FBpp0290145']",129229507,XM_054863825,-,uncharacterized transmembrane protein DDB_G0289901-like
N5.HOG0038686,68.0,0.09679065398522983,1.8139423651221682,-2.9307074180293857,GJZJ01083571.1,"['FBpp0290145', 'FBpp0290145']",,,,
N5.HOG0039152,43.0,4.048708123274434,0.3193805924829793,2.539769655792914,GJZJ01233015.1,"['FBpp0088293', 'FBpp0306688', 'FBpp0088293', 'FBpp0306688']",129235140,XM_054868834,GO:0005737 [Name: cytoplasm]; GO:0017148 [Name: negative regulation of translation]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],eukaryotic translation initiation factor 4E transporter-like
N5.HOG0039152,43.0,4.048708123274434,0.3193805924829793,2.539769655792914,jg26150.t3,"['FBpp0088293', 'FBpp0306688', 'FBpp0088293', 'FBpp0306688']",129235140,XM_054868834,GO:0005737 [Name: cytoplasm]; GO:0017148 [Name: negative regulation of translation]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],eukaryotic translation initiation factor 4E transporter-like
N5.HOG0039326,50.0,0.9044487970272723,0.09814370640963387,2.220892897583936,GJZJ01279196.1,['FBpp0297780'],,,,
N5.HOG0039412,49.0,5.808769593048881,0.4682247539336583,2.518175629331106,GJZJ01075597.1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039412,49.0,5.808769593048881,0.4682247539336583,2.518175629331106,jg6974.t1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039445,62.0,0.7201162497957526,0.07329198210542007,2.284961438763524,jg35916.t1,[],129217436,XM_054851733,"GO:0005634 [Name: nucleus]; GO:0003691 [Name: double-stranded telomeric DNA binding]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]",homeobox-containing protein 1-like
N5.HOG0039445,62.0,0.7201162497957526,0.07329198210542007,2.284961438763524,GJZJ01209801.1,[],129217436,XM_054851733,"GO:0005634 [Name: nucleus]; GO:0003691 [Name: double-stranded telomeric DNA binding]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]",homeobox-containing protein 1-like
N5.HOG0039849,40.0,0.5742425410122903,0.05425141117041734,2.3594228479498356,GJZJ01237489.1,"['FBpp0072524', 'FBpp0072533', 'FBpp0072529', 'FBpp0086336', 'FBpp0070742']",,,,
N5.HOG0040158,41.0,2.238620142927151,0.22741592259310778,2.28683434835313,jg25167.t1,"['FBpp0293608', 'FBpp0293609', 'FBpp0303074', 'FBpp0428233', 'FBpp0428234']",129230758,XM_054865194,GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0090263 [Name: positive regulation of canonical Wnt signaling pathway]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0018105 [Name: peptidyl-serine phosphorylation],casein kinase I gish
N5.HOG0041240,64.0,0.4515888249067157,0.012625002150830086,3.5770929408887113,GJZJ01035335.1,[],129229220,XM_054863483,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041253,46.0,0.25153994673342106,0.012625002150830086,2.9919226653329365,GJZJ01265550.1,['FBpp0087170'],129225600,XM_054860055,GO:0005634 [Name: nucleus]; GO:0048513 [Name: animal organ development],sine oculis-binding protein homolog A-like
N5.HOG0041383,61.0,6.025460173887292,0.4319180265860687,2.635513315885238,GJZJ01065911.1,"['FBpp0072877', 'FBpp0071687', 'FBpp0072878', 'FBpp0074928', 'FBpp0074927']",129220386,XM_054854799,GO:0016791 [Name: phosphatase activity]; GO:0005737 [Name: cytoplasm],glycerol-3-phosphate phosphatase-like
N5.HOG0041387,50.0,0.10042573830239514,0.894919075586881,-2.187314763850978,jg1266.t1,"['FBpp0077330', 'FBpp0271738']",129233811,XM_054867786,-,FHF complex subunit HOOK interacting protein 1B-like
N5.HOG0041446,44.0,0.7002789460036775,0.0748606924203206,2.23584979798636,jg42980.t1,"['FBpp0071071', 'FBpp0071071']",129233167,XM_054867236,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]",17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041446,44.0,0.7002789460036775,0.0748606924203206,2.23584979798636,GJZJ01043119.1,"['FBpp0071071', 'FBpp0071071']",129233167,XM_054867236,"GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0005811 [Name: lipid particle]",17-beta-hydroxysteroid dehydrogenase 13-like
N5.HOG0041634,47.0,2.889799029562467,0.2546784529661566,2.4289404580364957,GJZJ01012325.1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041634,47.0,2.889799029562467,0.2546784529661566,2.4289404580364957,jg8085.t1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041752,45.0,1.1122892317265884,0.05337367840819485,3.036857830723777,GJZJ01182263.1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752,45.0,1.1122892317265884,0.05337367840819485,3.036857830723777,jg7031.t1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0042190,35.0,0.037259981709797836,0.31782902325165824,-2.143593701164143,GJZJ01041939.1,"['FBpp0271781', 'FBpp0077942', 'FBpp0073438']",129218037,XM_054852216,GO:0043171 [Name: peptide catabolic process]; GO:0005829 [Name: cytosol]; GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0005739 [Name: mitochondrion]; GO:0046872 [Name: metal ion binding],Insulin degrading metalloproteinase
N5.HOG0042198,68.0,0.037259981709797836,0.46650464262864016,-2.5273480979891585,GJZJ01190422.1,"['FBpp0111920', 'FBpp0076934', 'FBpp0080616']",129222661,XM_054857191,GO:0044613 [Name: nuclear pore central transport channel]; GO:0006606 [Name: protein import into nucleus],probable nuclear transport factor 2
N5.HOG0042494,43.0,0.0989155880894078,0.8920244412745222,-2.1992266918725294,GJZJ01066207.1,[],129216024,XM_054850168,-,protein disabled-like
N5.HOG0042691,67.0,0.3341718393817531,4.501449410266452,-2.6004993652290564,jg1846.t1,"['FBpp0081149', 'FBpp0081149']",,,,
N5.HOG0042691,67.0,0.3341718393817531,4.501449410266452,-2.6004993652290564,GJZJ01242469.1,"['FBpp0081149', 'FBpp0081149']",129218509,XM_054852797,GO:0005634 [Name: nucleus],uncharacterized LOC129218509
N5.HOG0042717,42.0,0.09817683121697311,1.2040009739870987,-2.506635181958404,GJZJ01117615.1,[],129234232,XM_054868166,-,endosome/lysosome-associated apoptosis and autophagy regulator family member 2-like
N5.HOG0042811,35.0,0.7198264973156793,0.03220344931052143,3.106936638762251,jg23765.t3,[],129227975,XM_054862611,"GO:0031418 [Name: L-ascorbic acid binding]; GO:0005506 [Name: iron ion binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2-like
N5.HOG0042844,41.0,4.013996316495382,0.19665812380523698,3.0160758026818026,GJZJ01229759.1,[],,,,
N5.HOG0042922,54.0,0.037259981709797836,0.5086997217284304,-2.6139380305107003,GJZJ01279612.1,['FBpp0081601'],129226563,XM_054861176,GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus],myelin expression factor 2-like
N5.HOG0042936,37.0,0.037259981709797836,0.42568942953232913,-2.43579016744199,GJZJ01188919.1,['FBpp0073822'],,,,
N5.HOG0042940,54.0,1.3931438618452578,0.0741738177778904,2.932907015515101,GJZJ01273992.1,['FBpp0077792'],129222016,XM_054856432,"GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0089701 [Name: U2AF]; GO:0030628 [Name: pre-mRNA 3'-splice site binding]; GO:0005681 [Name: spliceosomal complex]; GO:0046872 [Name: metal ion binding]",U2 small nuclear riboprotein auxiliary factor 38
N5.HOG0042953,46.0,2.9862371890774084,0.12023496705644096,3.2123215215736174,GJZJ01216023.1,['FBpp0292135'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0042953,46.0,2.9862371890774084,0.12023496705644096,3.2123215215736174,GJZJ01216023.1,['FBpp0292135'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0043027,45.0,0.9022311240366224,0.050646022525238366,2.880010023325858,GJZJ01110425.1,[],129218297,XM_054852531,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",zinc finger protein 43-like
N5.HOG0043260,53.0,0.16636202660771734,0.012625002150830086,2.578487151337619,jg26387.t1,"['FBpp0303237', 'FBpp0303237']",129221804,XM_054856194,-,UPF0047 protein YjbQ-like
N5.HOG0043260,53.0,0.16636202660771734,0.012625002150830086,2.578487151337619,GJZJ01069900.1,"['FBpp0303237', 'FBpp0303237']",129221804,XM_054856194,-,UPF0047 protein YjbQ-like
N5.HOG0043431,52.0,0.09679065398522983,1.9306351183279546,-2.993053864736938,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,52.0,0.09679065398522983,1.9306351183279546,-2.993053864736938,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043648,48.0,0.16933428774932183,0.012625002150830086,2.5961956496851926,jg15155.t1,"['FBpp0073686', 'FBpp0080227', 'FBpp0073686', 'FBpp0080227']",129231285,XM_054865573,-,ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043648,48.0,0.16933428774932183,0.012625002150830086,2.5961956496851926,GJZJ01096883.1,"['FBpp0073686', 'FBpp0080227', 'FBpp0073686', 'FBpp0080227']",129231285,XM_054865573,-,ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043665,46.0,0.9060487256623851,0.0518576128169723,2.8605913379264236,GJZJ01122398.1,['FBpp0293091'],129230339,XM_054864737,-,rootletin-like
N5.HOG0043676,34.0,1.1216167075290961,0.09674142011753717,2.450484765304034,GJZJ01168762.1,"['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']",129226838,XM_054861467,GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm],EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0043676,34.0,1.1216167075290961,0.09674142011753717,2.450484765304034,GJZJ01168762.1,"['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']",129226838,XM_054861467,GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm],EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0043676,34.0,1.1216167075290961,0.09674142011753717,2.450484765304034,jg3990.t1,"['FBpp0087930', 'FBpp0072496', 'FBpp0087930', 'FBpp0072496']",129226839,XM_054861469,GO:0005509 [Name: calcium ion binding]; GO:0005654 [Name: nucleoplasm],EF-hand calcium-binding domain-containing protein 6-like
N5.HOG0044216,59.0,0.3425932014043981,0.012625002150830086,3.300864596048672,jg19105.t1,['FBpp0312073'],129218672,XM_054852992,"GO:0030431 [Name: sleep]; GO:0032222 [Name: regulation of synaptic transmission, cholinergic]; GO:1903818 [Name: positive regulation of voltage-gated potassium channel activity]",uncharacterized LOC129218672
N5.HOG0044350,47.0,5.829264216160493,0.4293089416620175,2.6084692614061,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,47.0,5.829264216160493,0.4293089416620175,2.6084692614061,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,47.0,5.829264216160493,0.4293089416620175,2.6084692614061,jg33514.t1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,47.0,5.829264216160493,0.4293089416620175,2.6084692614061,GJZJ01114051.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,47.0,5.829264216160493,0.4293089416620175,2.6084692614061,GJZJ01135857.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044354,48.0,0.34193145592305213,0.032294006174721515,2.359728650035174,GJZJ01188867.1,"['FBpp0082826', 'FBpp0303552']",129222205,XM_054856676,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",homeobox protein abdominal-B-like
N5.HOG0044576,68.0,0.037259981709797836,0.7106200480517387,-2.9482180217467326,GJZJ01003487.1,"['FBpp0076424', 'FBpp0076464', 'FBpp0076672', 'FBpp0076218']",129221459,XM_054855940,GO:0000340 [Name: RNA 7-methylguanosine cap binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation]; GO:0016281 [Name: eukaryotic translation initiation factor 4F complex],eukaryotic translation initiation factor 4E1
N5.HOG0045375,41.0,0.7185238176171493,0.05369440039775344,2.5938901336233857,GJZJ01113696.1,['FBpp0070413'],129221012,XM_054855448,GO:0060623 [Name: regulation of chromosome condensation],wings apart-like protein homolog
N5.HOG0045379,68.0,6.025460173887292,0.6482000280213399,2.229549798914017,GJZJ01013388.1,[],129224427,XM_054858876,-,uncharacterized LOC129224427
N5.HOG0045486,65.0,0.037259981709797836,0.28706752275682773,-2.041797584724506,GJZJ01147206.1,['FBpp0070116'],129229768,XM_054864141,"GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0008270 [Name: zinc ion binding]",GATA zinc finger domain-containing protein 1-like
N5.HOG0045525,39.0,0.16819703073785078,0.012625002150830086,2.589456948695052,jg43598.t1,['FBpp0306619'],129230436,XM_054864834,GO:0005829 [Name: cytosol]; GO:0004694 [Name: eukaryotic translation initiation factor 2alpha kinase activity]; GO:0000077 [Name: DNA damage checkpoint]; GO:0010998 [Name: regulation of translational initiation by eIF2 alpha phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0005515 [Name: protein binding],eukaryotic translation initiation factor 2 alpha kinase Gcn2
N5.HOG0045802,67.0,3.003823529256605,0.3156923696212959,2.2528730403464574,GJZJ01269703.1,"['FBpp0073753', 'FBpp0078038']",129219342,XM_054853705,GO:0000209 [Name: protein polyubiquitination]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],probable E3 ubiquitin-protein ligase makorin-1
N5.HOG0046596,47.0,0.037259981709797836,0.28657496503028407,-2.0400802856817015,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0046596,47.0,0.037259981709797836,0.28657496503028407,-2.0400802856817015,GJZJ01143260.1,[],129228326,XM_054863003,GO:0005739 [Name: mitochondrion]; GO:0006420 [Name: arginyl-tRNA aminoacylation]; GO:0004814 [Name: arginine-tRNA ligase activity]; GO:0032543 [Name: mitochondrial translation]; GO:0005524 [Name: ATP binding],"probable arginine--tRNA ligase, mitochondrial"
N5.HOG0047012,41.0,0.7197540743414725,0.07399733474886196,2.2748805146011355,GJZJ01140643.1,[],129223784,XR_008580651,-,uncharacterized LOC129223784
N5.HOG0047012,41.0,0.7197540743414725,0.07399733474886196,2.2748805146011355,GJZJ01145748.1,[],129225211,XM_054859778,-,uncharacterized LOC129225211
N5.HOG0047207,44.0,0.16933428774932185,0.012625002150830086,2.596195649685193,jg15662.t1,['FBpp0078714'],129218575,XM_054852887,GO:0003998 [Name: acylphosphatase activity],acylphosphatase-2-like
