HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0043377,50.0,4.748533110178687,0.35483833834489714,2.5939287296123066,GJZJ01157999.1,"['FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634', 'FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634', 'FBpp0074633', 'FBpp0075908', 'FBpp0075906', 'FBpp0074634']",129233313,XM_054867363,GO:0006000 [Name: fructose metabolic process]; GO:0004454 [Name: ketohexokinase activity],ketohexokinase-like
N5.HOG0043431,49.0,0.044694269260078995,1.9306351183279546,-3.76575901569076,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,49.0,0.044694269260078995,1.9306351183279546,-3.76575901569076,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043441,32.0,0.7847290895887703,0.032602018417113396,3.180964348323136,,,,,,
N5.HOG0043570,45.0,1.2902751809045523,0.07638475964645094,2.8268275979311315,,,,,,
N5.HOG0043665,44.0,1.304900181257341,0.0518576128169723,3.2253800796186347,GJZJ01122398.1,['FBpp0293091'],129230339,XM_054864737,-,rootletin-like
N5.HOG0043875,65.0,22.37423313,1.535064095818229,2.6793378536532484,jg10667.t1,"['FBpp0077927', 'FBpp0077927']",129221425,XM_054855909,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0008180 [Name: COP9 signalosome],COP9 signalosome subunit 3
N5.HOG0043875,65.0,22.37423313,1.535064095818229,2.6793378536532484,GJZJ01042329.1,"['FBpp0077927', 'FBpp0077927']",129221425,XM_054855909,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0008180 [Name: COP9 signalosome],COP9 signalosome subunit 3
N5.HOG0044087,40.0,2.2738208908852453,0.12035229707212171,2.938793656660366,,,,,,
N5.HOG0044216,56.0,0.314901449508576,0.012625002150830086,3.2165805856480176,jg19105.t1,['FBpp0312073'],129218672,XM_054852992,"GO:0030431 [Name: sleep]; GO:0032222 [Name: regulation of synaptic transmission, cholinergic]; GO:1903818 [Name: positive regulation of voltage-gated potassium channel activity]",uncharacterized LOC129218672
N5.HOG0044350,44.0,8.078633839614259,0.4293089416620175,2.9348012544807234,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,44.0,8.078633839614259,0.4293089416620175,2.9348012544807234,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,44.0,8.078633839614259,0.4293089416620175,2.9348012544807234,jg33514.t1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,44.0,8.078633839614259,0.4293089416620175,2.9348012544807234,GJZJ01114051.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,44.0,8.078633839614259,0.4293089416620175,2.9348012544807234,GJZJ01135857.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044354,47.0,0.43568916422815035,0.032294006174721515,2.602047417351384,GJZJ01188867.1,"['FBpp0082826', 'FBpp0303552']",129222205,XM_054856676,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",homeobox protein abdominal-B-like
N5.HOG0044431,32.0,0.044694269260078995,1.225216536359115,-3.311027582804512,,,,,,
N5.HOG0044471,35.0,0.5800387062657137,0.012625002150830086,3.8274156907304855,,,,,,
N5.HOG0044576,65.0,0.044694269260078995,0.7106200480517387,-2.7662926071115743,GJZJ01003487.1,"['FBpp0076424', 'FBpp0076464', 'FBpp0076672', 'FBpp0076218']",129221459,XM_054855940,GO:0000340 [Name: RNA 7-methylguanosine cap binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation]; GO:0016281 [Name: eukaryotic translation initiation factor 4F complex],eukaryotic translation initiation factor 4E1
N5.HOG0044640,65.0,22.37423313,1.7951586850101438,2.522816568115796,GJZJ01278737.1,['FBpp0088644'],129224086,XR_008580676,GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm],protein NDRG3-like
N5.HOG0044684,58.0,0.044694269260078995,0.4646426927899397,-2.341423418684355,GJZJ01219558.1,[],129220553,XM_054854984,GO:0005813 [Name: centrosome]; GO:0005515 [Name: protein binding]; GO:0060287 [Name: epithelial cilium movement involved in determination of left/right asymmetry]; GO:0036064 [Name: ciliary basal body],centriole and centriolar satellite protein OFD1-like
N5.HOG0044684,58.0,0.044694269260078995,0.4646426927899397,-2.341423418684355,jg9846.t1,[],129220553,XM_054854984,GO:0005813 [Name: centrosome]; GO:0005515 [Name: protein binding]; GO:0060287 [Name: epithelial cilium movement involved in determination of left/right asymmetry]; GO:0036064 [Name: ciliary basal body],centriole and centriolar satellite protein OFD1-like
N5.HOG0044924,53.0,0.12378330542676858,1.6568144869417178,-2.5941195539719346,GJZJ01071133.1,['FBpp0073331'],129229230,XM_054863492,GO:0008017 [Name: microtubule binding]; GO:0003777 [Name: microtubule motor activity]; GO:0005524 [Name: ATP binding]; GO:0007018 [Name: microtubule-based movement],kinesin-like protein 10A
N5.HOG0045308,61.0,22.37423313,1.198400687470466,2.9269220826164313,GJZJ01166281.1,"['FBpp0082204', 'FBpp0082204']",129225620,XM_054860090,-,Suppressor of variegation 3-7
N5.HOG0045308,61.0,22.37423313,1.198400687470466,2.9269220826164313,jg28080.t1,"['FBpp0082204', 'FBpp0082204']",129225620,XM_054860090,-,Suppressor of variegation 3-7
N5.HOG0045375,39.0,0.9918675575472563,0.05369440039775344,2.9162808674038216,GJZJ01113696.1,['FBpp0070413'],129221012,XM_054855448,GO:0060623 [Name: regulation of chromosome condensation],wings apart-like protein homolog
N5.HOG0045379,65.0,22.37423313,0.6482000280213399,3.5414659350992403,GJZJ01013388.1,[],129224427,XM_054858876,-,uncharacterized LOC129224427
N5.HOG0045485,64.0,3.2047823407027956,0.22512832792102233,2.655728868696961,GJZJ01053745.1,"['FBpp0099426', 'FBpp0077490']",129230979,XM_054865219,GO:0003824 [Name: catalytic activity],adenosine 5'-monophosphoramidase HINT3-like
N5.HOG0045525,37.0,0.20696937689890998,0.012625002150830086,2.796891699110897,jg43598.t1,['FBpp0306619'],129230436,XM_054864834,GO:0005829 [Name: cytosol]; GO:0004694 [Name: eukaryotic translation initiation factor 2alpha kinase activity]; GO:0000077 [Name: DNA damage checkpoint]; GO:0010998 [Name: regulation of translational initiation by eIF2 alpha phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0005515 [Name: protein binding],eukaryotic translation initiation factor 2 alpha kinase Gcn2
N5.HOG0045623,65.0,0.2110616656005325,1.8143461935874325,-2.1513301130748244,GJZJ01006613.1,['FBpp0074423'],129234551,XM_054868566,GO:0036396 [Name: MIS complex]; GO:0046872 [Name: metal ion binding],zinc finger CCCH domain-containing protein 13-like
N5.HOG0045802,64.0,8.391947413031609,0.3156923696212959,3.280259658177323,GJZJ01269703.1,"['FBpp0073753', 'FBpp0078038']",129219342,XM_054853705,GO:0000209 [Name: protein polyubiquitination]; GO:0046872 [Name: metal ion binding]; GO:0061630 [Name: ubiquitin protein ligase activity],probable E3 ubiquitin-protein ligase makorin-1
N5.HOG0045876,65.0,22.37423313,0.5613306442277415,3.6853551534816216,GJZJ01153665.1,['FBpp0072425'],129221193,XM_054855645,GO:0006406 [Name: mRNA export from nucleus]; GO:0000445 [Name: THO complex part of transcription export complex]; GO:0006397 [Name: mRNA processing],THO complex subunit 7 homolog
N5.HOG0046175,60.0,0.044694269260078995,0.5026882750174532,-2.4201249574829884,GJZJ01130349.1,"['FBpp0084094', 'FBpp0071158']",129219453,XM_054853848,GO:1990817 [Name: RNA adenylyltransferase activity]; GO:0003729 [Name: mRNA binding]; GO:0005730 [Name: nucleolus]; GO:0031123 [Name: RNA 3'-end processing]; GO:0031499 [Name: TRAMP complex],terminal nucleotidyltransferase 4B-like
N5.HOG0046610,49.0,0.044694269260078995,0.35360704967850265,-2.0683409785102236,GJZJ01139823.1,"['FBpp0070691', 'FBpp0070691']",129229645,XM_054863998,-,heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046610,49.0,0.044694269260078995,0.35360704967850265,-2.0683409785102236,GJZJ01267573.1,"['FBpp0070691', 'FBpp0070691']",129229331,XM_054863623,-,heparan-alpha-glucosaminide N-acetyltransferase-like
N5.HOG0046897,54.0,0.044694269260078995,0.3875589621955221,-2.1600227087946178,GJZJ01259787.1,['FBpp0288481'],129228727,XM_054863412,GO:0005929 [Name: cilium]; GO:0030992 [Name: intraciliary transport particle B]; GO:0005515 [Name: protein binding]; GO:0005813 [Name: centrosome]; GO:0060271 [Name: cilium assembly],intraflagellar transport protein Oseg5
N5.HOG0046906,54.0,0.044694269260078995,0.4693064608257969,-2.351410700719309,,,,,,
N5.HOG0046925,62.0,0.044694269260078995,0.9027328590178546,-3.0055813835308802,GJZJ01119402.1,"['FBpp0302971', 'FBpp0302971', 'FBpp0302971']",,,,
N5.HOG0046925,62.0,0.044694269260078995,0.9027328590178546,-3.0055813835308802,jg2613.t1,"['FBpp0302971', 'FBpp0302971', 'FBpp0302971']",129233398,XM_054867425,-,piggyBac transposable element-derived protein 4-like
N5.HOG0046925,62.0,0.044694269260078995,0.9027328590178546,-3.0055813835308802,GJZJ01274231.1,"['FBpp0302971', 'FBpp0302971', 'FBpp0302971']",,,,
N5.HOG0047107,65.0,22.37423313,0.7043759144806889,3.4583530859562623,GJZJ01082358.1,['FBpp0075516'],129216306,XM_054850516,GO:0005634 [Name: nucleus]; GO:0008408 [Name: 3'-5' exonuclease activity]; GO:0006364 [Name: rRNA processing]; GO:0003676 [Name: nucleic acid binding],uncharacterized LOC129216306
N5.HOG0047207,41.0,0.20841556244181847,0.012625002150830086,2.803854837391388,jg15662.t1,['FBpp0078714'],129218575,XM_054852887,GO:0003998 [Name: acylphosphatase activity],acylphosphatase-2-like
N5.HOG0047270,32.0,0.3137931032881831,0.012625002150830086,3.2130547164840935,,,,,,
N5.HOG0047400,43.0,2.2863714787768696,0.09846150973394463,3.145055625117508,,,,,,
N5.HOG0047628,65.0,8.185641573512074,0.2871519991530649,3.3501251814535515,jg38082.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129233725,XM_054867702,GO:0005634 [Name: nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus],uncharacterized LOC129233725
N5.HOG0047628,65.0,8.185641573512074,0.2871519991530649,3.3501251814535515,jg27353.t1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0047628,65.0,8.185641573512074,0.2871519991530649,3.3501251814535515,GJZJ01186745.1,"['FBpp0081539', 'FBpp0081539', 'FBpp0081539']",129223973,XM_054858363,GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0005634 [Name: nucleus],SAP domain-containing ribonucleoprotein-like
N5.HOG0047742,38.0,0.9929094501512591,0.07411498364779696,2.5950217513884195,,,,,,
N5.HOG0047781,35.0,1.6755617981981341,0.09723232434474341,2.846800578764542,,,,,,
N5.HOG0047895,47.0,0.044694269260078995,0.5082935958348147,-2.431213936261447,GJZJ01098846.1,['FBpp0112103'],129220954,XM_054855392,GO:0005515 [Name: protein binding],ankyrin repeat and SAM domain-containing protein 6-like
N5.HOG0047901,32.0,2.3060161965020356,0.14355550372845616,2.7765549784576433,,,,,,
N5.HOG0047981,33.0,0.044694269260078995,0.5539077151085111,-2.5171528047167877,,,,,,
N5.HOG0048044,63.0,8.353518818748423,0.31762242306578126,3.269574816020019,GJZJ01055729.1,"['FBpp0074480', 'FBpp0074480']",129230920,XM_054865206,GO:0004596 [Name: peptide alpha-N-acetyltransferase activity]; GO:0005515 [Name: protein binding]; GO:0031415 [Name: NatA complex]; GO:0017196 [Name: N-terminal peptidyl-methionine acetylation]; GO:0005737 [Name: cytoplasm],"N-alpha-acetyltransferase 15, NatA auxiliary subunit-like"
N5.HOG0048044,63.0,8.353518818748423,0.31762242306578126,3.269574816020019,jg25223.t1,"['FBpp0074480', 'FBpp0074480']",129230920,XM_054865206,GO:0004596 [Name: peptide alpha-N-acetyltransferase activity]; GO:0005515 [Name: protein binding]; GO:0031415 [Name: NatA complex]; GO:0017196 [Name: N-terminal peptidyl-methionine acetylation]; GO:0005737 [Name: cytoplasm],"N-alpha-acetyltransferase 15, NatA auxiliary subunit-like"
N5.HOG0048321,64.0,0.20747940005750248,4.446445103562483,-3.064828144863892,GJZJ01187590.1,[],129225707,XM_054860190,-,trans-Golgi network integral membrane protein 2-like
N5.HOG0048939,63.0,0.044694269260078995,0.38185554911625813,-2.1451971044893883,jg9839.t1,"['FBpp0111393', 'FBpp0074842', 'FBpp0111393', 'FBpp0074842']",129220423,XM_054854845,-,gametocyte-specific factor 1-like
N5.HOG0048939,63.0,0.044694269260078995,0.38185554911625813,-2.1451971044893883,GJZJ01029384.1,"['FBpp0111393', 'FBpp0074842', 'FBpp0111393', 'FBpp0074842']",129220423,XM_054854845,-,gametocyte-specific factor 1-like
N5.HOG0048984,65.0,0.12051499897017053,1.4106740421918125,-2.460048695287086,GJZJ01217901.1,"['FBpp0084848', 'FBpp0071971']",,,,
N5.HOG0049103,60.0,0.044694269260078995,0.3529066826642495,-2.066358377998434,jg7974.t1,"['FBpp0302008', 'FBpp0302008']",129228084,XM_054862722,-,uncharacterized LOC129228084
N5.HOG0049103,60.0,0.044694269260078995,0.3529066826642495,-2.066358377998434,jg7970.t1,"['FBpp0302008', 'FBpp0302008']",129227779,XM_054862387,-,uncharacterized LOC129227779
N5.HOG0049112,60.0,3.136308807258729,0.07554844606137755,3.7260277281645493,,,,,,
N5.HOG0049348,65.0,8.141562250780861,0.1448461732795268,4.029065057920913,GJZJ01111303.1,['FBpp0075104'],129220722,XM_054855151,GO:0005852 [Name: eukaryotic translation initiation factor 3 complex]; GO:0003743 [Name: translation initiation factor activity]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0006413 [Name: translational initiation],eukaryotic translation initiation factor 3 subunit e
N5.HOG0049463,56.0,22.37423313,0.7029452203555677,3.4603863029421755,GJZJ01152747.1,[],129216706,XM_054850923,GO:0034976 [Name: response to endoplasmic reticulum stress]; GO:1904294 [Name: positive regulation of ERAD pathway]; GO:0005783 [Name: endoplasmic reticulum],membralin-like
N5.HOG0049565,33.0,0.044694269260078995,0.3879681510763278,-2.1610779624711807,,,,,,
N5.HOG0049662,37.0,3.1629233954124882,0.09746770507655765,3.4797309108959706,GJZJ01239267.1,"['FBpp0077168', 'FBpp0077170']",129235173,XM_054868861,GO:0004516 [Name: nicotinate phosphoribosyltransferase activity]; GO:0009435 [Name: NAD biosynthetic process],nicotinate phosphoribosyltransferase-like
N5.HOG0049662,37.0,3.1629233954124882,0.09746770507655765,3.4797309108959706,GJZJ01239267.1,"['FBpp0077168', 'FBpp0077170']",129235173,XM_054868861,GO:0004516 [Name: nicotinate phosphoribosyltransferase activity]; GO:0009435 [Name: NAD biosynthetic process],nicotinate phosphoribosyltransferase-like
N5.HOG0049786,65.0,0.044694269260078995,0.6014508533841989,-2.599499536388996,,,,,,
N5.HOG0050017,53.0,0.044694269260078995,0.7071206802049557,-2.7613560557611994,GJZJ01189445.1,"['FBpp0099758', 'FBpp0099758']",129228081,XM_054862717,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication],"DNA polymerase subunit gamma-2, mitochondrial-like"
N5.HOG0050017,53.0,0.044694269260078995,0.7071206802049557,-2.7613560557611994,jg38378.t1,"['FBpp0099758', 'FBpp0099758']",129233711,XM_054867686,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication],"DNA polymerase subunit gamma-2, mitochondrial-like"
N5.HOG0050053,32.0,0.044694269260078995,0.38669227958546176,-2.1577839446176155,,,,,,
N5.HOG0050230,45.0,3.1174351598251246,0.1451915871251291,3.0667117177623435,,,,,,
N5.HOG0050338,65.0,0.044694269260078995,0.38382199017584795,-2.150333588928694,GJZJ01054778.1,['FBpp0309995'],129230975,XM_054865213,GO:0005783 [Name: endoplasmic reticulum]; GO:0004366 [Name: glycerol-3-phosphate O-acyltransferase activity]; GO:0019432 [Name: triglyceride biosynthetic process],glycerol-3-phosphate acyltransferase 3-like
N5.HOG0050343,57.0,8.272579771030815,0.14745865192768093,4.027153872099073,,,,,,
N5.HOG0050465,37.0,1.286304841371941,0.09573031614903327,2.5979938914142706,GJZJ01079670.1,"['FBpp0312363', 'FBpp0076231', 'FBpp0312363', 'FBpp0076231']",129226669,XM_054861299,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0008506 [Name: sucrose:proton symporter activity],membrane-associated transporter protein-like
N5.HOG0050465,37.0,1.286304841371941,0.09573031614903327,2.5979938914142706,jg2614.t1,"['FBpp0312363', 'FBpp0076231', 'FBpp0312363', 'FBpp0076231']",129226669,XM_054861299,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0008506 [Name: sucrose:proton symporter activity],membrane-associated transporter protein-like
N5.HOG0050646,36.0,4.737951807376796,0.35219150066016247,2.599185149524585,,,,,,
N5.HOG0050702,64.0,0.044694269260078995,0.7590294802778041,-2.832195328658942,jg29460.t1,['FBpp0083348'],129224238,XM_054858664,GO:0043491 [Name: protein kinase B signaling]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0048015 [Name: phosphatidylinositol-mediated signaling]; GO:0005737 [Name: cytoplasm]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0016477 [Name: cell migration]; GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process],phosphatidylinositol 3-kinase 92E
N5.HOG0050757,63.0,8.20784103195959,0.6502342149422968,2.535512571105052,GJZJ01245418.1,['FBpp0070374'],129221914,XM_054856291,GO:0046491 [Name: L-methylmalonyl-CoA metabolic process]; GO:0004493 [Name: methylmalonyl-CoA epimerase activity]; GO:0005739 [Name: mitochondrion],"methylmalonyl-CoA epimerase, mitochondrial-like"
N5.HOG0050758,65.0,8.183181577631176,0.22753116687787922,3.5825490736244774,GJZJ01038894.1,[],,,,
N5.HOG0050975,63.0,0.044694269260078995,0.9650133600611156,-3.072296656937946,GJZJ01135490.1,[],129224626,XM_054859110,GO:0005515 [Name: protein binding],uncharacterized LOC129224626
N5.HOG0051054,54.0,8.078633839614259,0.14615092393387627,4.0123382446074976,,,,,,
N5.HOG0051132,49.0,0.044694269260078995,0.3515391683689724,-2.0624758481741727,GJZJ01043098.1,"['FBpp0087775', 'FBpp0087775']",129220964,XM_054855399,GO:0005737 [Name: cytoplasm]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0006449 [Name: regulation of translational termination]; GO:0031369 [Name: translation initiation factor binding]; GO:0005543 [Name: phospholipid binding]; GO:0044614 [Name: nuclear pore cytoplasmic filaments]; GO:0000822 [Name: inositol hexakisphosphate binding]; GO:0006446 [Name: regulation of translational initiation]; GO:0005643 [Name: nuclear pore],mRNA export factor GLE1-like
N5.HOG0051132,49.0,0.044694269260078995,0.3515391683689724,-2.0624758481741727,jg12326.t1,"['FBpp0087775', 'FBpp0087775']",129220964,XM_054855399,GO:0005737 [Name: cytoplasm]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0006449 [Name: regulation of translational termination]; GO:0031369 [Name: translation initiation factor binding]; GO:0005543 [Name: phospholipid binding]; GO:0044614 [Name: nuclear pore cytoplasmic filaments]; GO:0000822 [Name: inositol hexakisphosphate binding]; GO:0006446 [Name: regulation of translational initiation]; GO:0005643 [Name: nuclear pore],mRNA export factor GLE1-like
N5.HOG0051457,32.0,3.2538146615182186,0.11919074706480147,3.306858202709816,,,,,,
N5.HOG0051462,60.0,0.044694269260078995,1.1103936867379909,-3.2126246152336795,,,,,,
N5.HOG0051633,65.0,0.044694269260078995,1.126565578165838,-3.2270836833339915,GJZJ01031902.1,['FBpp0074192'],129222158,XM_054856615,GO:0005769 [Name: early endosome]; GO:0005886 [Name: plasma membrane]; GO:0006897 [Name: endocytosis],TM2 and DnaJ domain-containing protein wurst
N5.HOG0051682,43.0,0.044694269260078995,0.46848128597743416,-2.349650867400649,GJZJ01066806.1,[],129223979,XM_054858370,GO:0006360 [Name: transcription from RNA polymerase I promoter]; GO:0001164 [Name: RNA polymerase I CORE element sequence-specific DNA binding]; GO:0001650 [Name: fibrillar center],uncharacterized LOC129223979
N5.HOG0051895,45.0,4.657482265114842,0.20054076119033104,3.145212770864497,GJZJ01214533.1,[],129219626,XM_054853884,GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005829 [Name: cytosol]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005783 [Name: endoplasmic reticulum]; GO:0043130 [Name: ubiquitin binding],E3 ubiquitin-protein ligase AMFR-like
N5.HOG0051895,45.0,4.657482265114842,0.20054076119033104,3.145212770864497,GJZJ01214533.1,[],129219626,XM_054853884,GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0070936 [Name: protein K48-linked ubiquitination]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005829 [Name: cytosol]; GO:0000151 [Name: ubiquitin ligase complex]; GO:0005783 [Name: endoplasmic reticulum]; GO:0043130 [Name: ubiquitin binding],E3 ubiquitin-protein ligase AMFR-like
N5.HOG0052083,43.0,0.7784347286121871,0.012625002150830086,4.1216059997328784,jg7628.t1,['FBpp0075527'],129228578,XM_054863260,GO:1904262 [Name: negative regulation of TORC1 signaling]; GO:0038202 [Name: TORC1 signaling]; GO:0010508 [Name: positive regulation of autophagy]; GO:0034198 [Name: cellular response to amino acid starvation]; GO:1990130 [Name: Iml1 complex],GATOR complex protein Nprl3
N5.HOG0052149,32.0,0.9899025073838178,0.07495888910547809,2.580666642899853,GJZJ01040296.1,[],129222580,XM_054857096,-,uncharacterized LOC129222580
N5.HOG0052216,65.0,8.277597406237945,0.34675914788962303,3.172677596295268,jg36426.t1,"['FBpp0070227', 'FBpp0070227', 'FBpp0070227']",129216682,XM_054850898,GO:1990817 [Name: RNA adenylyltransferase activity]; GO:0097222 [Name: mitochondrial mRNA polyadenylation],"poly(A) RNA polymerase, mitochondrial-like"
N5.HOG0052216,65.0,8.277597406237945,0.34675914788962303,3.172677596295268,jg36430.t1,"['FBpp0070227', 'FBpp0070227', 'FBpp0070227']",129216180,XM_054850359,GO:1990817 [Name: RNA adenylyltransferase activity]; GO:0097222 [Name: mitochondrial mRNA polyadenylation],"poly(A) RNA polymerase, mitochondrial-like"
N5.HOG0052216,65.0,8.277597406237945,0.34675914788962303,3.172677596295268,GJZJ01148730.1,"['FBpp0070227', 'FBpp0070227', 'FBpp0070227']",129216180,XM_054850359,GO:1990817 [Name: RNA adenylyltransferase activity]; GO:0097222 [Name: mitochondrial mRNA polyadenylation],"poly(A) RNA polymerase, mitochondrial-like"
N5.HOG0052307,51.0,0.044694269260078995,0.5564153439150079,-2.521669747870701,GJZJ01156024.1,"['FBpp0303580', 'FBpp0073584', 'FBpp0303580', 'FBpp0073584']",129232569,XM_054866705,GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0007189 [Name: adenylate cyclase-activating G-protein coupled receptor signaling pathway]; GO:0005886 [Name: plasma membrane]; GO:0008528 [Name: G-protein coupled peptide receptor activity],calcitonin gene-related peptide type 1 receptor-like
N5.HOG0052307,51.0,0.044694269260078995,0.5564153439150079,-2.521669747870701,jg26353.t1,"['FBpp0303580', 'FBpp0073584', 'FBpp0303580', 'FBpp0073584']",129232569,XM_054866705,GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0007189 [Name: adenylate cyclase-activating G-protein coupled receptor signaling pathway]; GO:0005886 [Name: plasma membrane]; GO:0008528 [Name: G-protein coupled peptide receptor activity],calcitonin gene-related peptide type 1 receptor-like
N5.HOG0052367,51.0,0.044694269260078995,0.6529929899571008,-2.681721105156079,GJZJ01042045.1,"['FBpp0072484', 'FBpp0070285', 'FBpp0072484', 'FBpp0070285']",129229213,XM_054863474,GO:0000062 [Name: fatty-acyl-CoA binding],enoyl-CoA delta isomerase 2-like
N5.HOG0052367,51.0,0.044694269260078995,0.6529929899571008,-2.681721105156079,jg42891.t1,"['FBpp0072484', 'FBpp0070285', 'FBpp0072484', 'FBpp0070285']",129229213,XM_054863474,GO:0000062 [Name: fatty-acyl-CoA binding],enoyl-CoA delta isomerase 2-like
N5.HOG0052378,65.0,0.044694269260078995,1.5451536846316054,-3.543033367710154,jg2640.t1,[],129226673,XM_054861304,GO:0016020 [Name: membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0044325 [Name: ion channel binding]; GO:2000009 [Name: negative regulation of protein localization to cell surface]; GO:0030140 [Name: trans-Golgi network transport vesicle],uncharacterized LOC129226673
N5.HOG0052378,65.0,0.044694269260078995,1.5451536846316054,-3.543033367710154,GJZJ01108670.1,[],129226673,XM_054861304,GO:0016020 [Name: membrane]; GO:0005794 [Name: Golgi apparatus]; GO:0044325 [Name: ion channel binding]; GO:2000009 [Name: negative regulation of protein localization to cell surface]; GO:0030140 [Name: trans-Golgi network transport vesicle],uncharacterized LOC129226673
