HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0035302,97.0,27.2729275579498,2.5319886365343143,2.376889529291133,GJZJ01094718.1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129216775,XM_054850991,GO:0019185 [Name: snRNA-activating protein complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0043565 [Name: sequence-specific DNA binding],uncharacterized LOC129216775
N5.HOG0035667,98.0,0.11135288450982997,0.6882714790937051,-1.8214790535476761,GJZJ01031908.1,"['FBpp0070842', 'FBpp0070842']",129227356,XM_054861903,GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0016460 [Name: myosin II complex]; GO:0032036 [Name: myosin heavy chain binding]; GO:0009791 [Name: post-embryonic development]; GO:0040011 [Name: locomotion],myosin regulatory light chain sqh-like
N5.HOG0035667,98.0,0.11135288450982997,0.6882714790937051,-1.8214790535476761,jg7496.t1,"['FBpp0070842', 'FBpp0070842']",129227356,XM_054861903,GO:0005737 [Name: cytoplasm]; GO:0005509 [Name: calcium ion binding]; GO:0016460 [Name: myosin II complex]; GO:0032036 [Name: myosin heavy chain binding]; GO:0009791 [Name: post-embryonic development]; GO:0040011 [Name: locomotion],myosin regulatory light chain sqh-like
N5.HOG0035751,95.0,0.014497193453815959,0.4665062457501722,-3.4713163329466448,jg6269.t1,"['FBpp0300948', 'FBpp0293198', 'FBpp0300947', 'FBpp0085681', 'FBpp0300943', 'FBpp0290825', 'FBpp0293195']",129227580,XM_054862164,GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0043484 [Name: regulation of RNA splicing]; GO:0005634 [Name: nucleus],heterogeneous nuclear ribonucleoprotein L
N5.HOG0036120,96.0,2.5675215458368013,0.3606575319171624,1.9627674905087868,jg10139.t1,"['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']",129219860,XM_054854172,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm],RUN and FYVE domain-containing protein 2-like
N5.HOG0036120,96.0,2.5675215458368013,0.3606575319171624,1.9627674905087868,jg10139.t2,"['FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356', 'FBpp0308355', 'FBpp0084496', 'FBpp0084494', 'FBpp0084495', 'FBpp0308356']",129219860,XM_054854172,GO:0046872 [Name: metal ion binding]; GO:0005737 [Name: cytoplasm],RUN and FYVE domain-containing protein 2-like
N5.HOG0036182,56.0,0.6424914401979404,0.03049392028484674,3.0478261652110454,GJZJ01273550.1,[],129227224,XM_054861732,GO:0004000 [Name: adenosine deaminase activity]; GO:0006154 [Name: adenosine catabolic process]; GO:0060169 [Name: negative regulation of adenosine receptor signaling pathway]; GO:0046103 [Name: inosine biosynthetic process]; GO:0009897 [Name: external side of plasma membrane]; GO:0043103 [Name: hypoxanthine salvage]; GO:0005829 [Name: cytosol],adenosine deaminase-like
N5.HOG0036329,64.0,0.9325138358945678,0.09159393823064825,2.3205188958593306,GJZJ01079031.1,['FBpp0081282'],129226855,XM_054861485,-,uncharacterized LOC129226855
N5.HOG0036366,98.0,7.084659000163949,0.5445950479128141,2.565644534011848,jg8199.t1,['FBpp0081961'],129227244,XM_054861757,GO:0005773 [Name: vacuole]; GO:0004565 [Name: beta-galactosidase activity]; GO:0005975 [Name: carbohydrate metabolic process],beta-galactosidase-like
N5.HOG0036564,68.0,0.11342610163497055,0.7552236278094502,-1.8958623632100573,jg22145.t1,['FBpp0080077'],129223115,XM_054857682,GO:0006384 [Name: transcription initiation from RNA polymerase III promoter]; GO:0003677 [Name: DNA binding]; GO:0042791 [Name: 5S class rRNA transcription from RNA polymerase III type 1 promoter]; GO:0000127 [Name: transcription factor TFIIIC complex],general transcription factor 3C polypeptide 1-like
N5.HOG0036877,96.0,16.115538519721696,1.0674826221305838,2.7144807450512927,GJZJ01071325.1,[],129225839,XM_054860362,GO:0005739 [Name: mitochondrion],GTP-binding protein 8-like
N5.HOG0036877,96.0,16.115538519721696,1.0674826221305838,2.7144807450512927,jg28145.t1,[],129225839,XM_054860362,GO:0005739 [Name: mitochondrion],GTP-binding protein 8-like
N5.HOG0036996,98.0,0.014497193453815959,0.09127774803236738,-1.8399519584800361,GJZJ01108634.1,[],129223423,XM_054858025,GO:0006302 [Name: double-strand break repair]; GO:0070531 [Name: BRCA1-A complex]; GO:0070552 [Name: BRISC complex],BRISC and BRCA1-A complex member 2-like
N5.HOG0037429,98.0,1.7341465363037853,0.2120733526079946,2.1013384437475016,GJZJ01014785.1,"['FBpp0072113', 'FBpp0072113']",,,,
N5.HOG0037429,98.0,1.7341465363037853,0.2120733526079946,2.1013384437475016,jg45433.t1,"['FBpp0072113', 'FBpp0072113']",,,,
N5.HOG0037691,83.0,0.014497193453815959,0.21444130777834614,-2.6940810017322665,jg18706.t1,['FBpp0306616'],129219015,XM_054853335,GO:0003333 [Name: amino acid transmembrane transport]; GO:0016020 [Name: membrane]; GO:0015179 [Name: L-amino acid transmembrane transporter activity],large neutral amino acids transporter small subunit 2-like
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713,GJZJ01099627.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713,GJZJ01099627.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713,jg30590.t1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,77.0,0.48372597202237116,0.04926195679059966,2.2843664572458713,GJZJ01036804.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",,,,
N5.HOG0037859,98.0,0.03774576698416444,0.234801608987766,-1.8278676039810466,jg37471.t1,['FBpp0081553'],129216840,XM_054851057,-,protein FAM43A-like
N5.HOG0037962,95.0,8.861575410387141,0.8616971892476392,2.3305759189770536,GJZJ01129229.1,['FBpp0402895'],129234124,XM_054868014,GO:0030054 [Name: cell junction]; GO:0005886 [Name: plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling],Schwannomin interacting protein 1
N5.HOG0038436,90.0,0.17299100763596958,0.011940517177611163,2.6733021924297864,jg30560.t1,[],129224024,XM_054858418,GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity],uncharacterized LOC129224024
N5.HOG0038444,89.0,0.11307600564801888,0.011940517177611163,2.2481227872272886,GJZJ01028195.1,['FBpp0078331'],129234594,XM_054868617,GO:0005634 [Name: nucleus]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000228 [Name: nuclear chromosome]; GO:0003712 [Name: transcription cofactor activity],"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"
N5.HOG0038686,97.0,0.2032513654544054,1.5646918062144053,-2.041000688136513,GJZJ01240987.1,"['FBpp0290145', 'FBpp0290145']",129229507,XM_054863825,-,uncharacterized transmembrane protein DDB_G0289901-like
N5.HOG0038686,97.0,0.2032513654544054,1.5646918062144053,-2.041000688136513,GJZJ01083571.1,"['FBpp0290145', 'FBpp0290145']",,,,
N5.HOG0038692,95.0,0.20342062695423302,1.5692498451074761,-2.0430770892323196,GJZJ01133918.1,['FBpp0083440'],129226096,XM_054860689,GO:0004588 [Name: orotate phosphoribosyltransferase activity]; GO:0004590 [Name: orotidine-5'-phosphate decarboxylase activity]; GO:0044205 [Name: 'de novo' UMP biosynthetic process]; GO:0006207 [Name: 'de novo' pyrimidine nucleobase biosynthetic process],rudimentary-like
N5.HOG0039412,79.0,4.9189921591719035,0.4693313164072184,2.3495499921929985,GJZJ01075597.1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039412,79.0,4.9189921591719035,0.4693313164072184,2.3495499921929985,jg6974.t1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039595,97.0,0.014497193453815959,0.2137181014017488,-2.690702787689178,GJZJ01087200.1,['FBpp0086507'],129225573,XM_054860021,GO:0016192 [Name: vesicle-mediated transport]; GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0006886 [Name: intracellular protein transport],ADP-ribosylation factor 6
N5.HOG0039615,71.0,0.08681015042629367,0.8032634708583576,-2.2249592130739697,GJZJ01126997.1,"['FBpp0071739', 'FBpp0298043', 'FBpp0071633', 'FBpp0071772', 'FBpp0071764', 'FBpp0071754', 'FBpp0303881', 'FBpp0309755']",129216097,XM_054850249,"GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]","KH domain-containing, RNA-binding, signal transduction-associated protein 1-like"
N5.HOG0039727,82.0,1.1950223440150474,0.18490350246978823,1.8660860813893574,GJZJ01137734.1,['FBpp0070365'],,,,
N5.HOG0039769,55.0,0.0854312268126736,0.7478700969672789,-2.1695176082328,GJZJ01141998.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039769,55.0,0.0854312268126736,0.7478700969672789,-2.1695176082328,jg11493.t1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039769,55.0,0.0854312268126736,0.7478700969672789,-2.1695176082328,GJZJ01242601.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0040014,97.0,1.9366382513396792,0.29441529238116443,1.883717559049163,jg23133.t1,"['FBpp0073618', 'FBpp0073642']",129223275,XM_054857841,GO:0005506 [Name: iron ion binding]; GO:0000254 [Name: C-4 methylsterol oxidase activity]; GO:0016126 [Name: sterol biosynthetic process],fatty acid hydroxylase domain-containing protein 2-like
N5.HOG0040129,65.0,3.7033032496070493,0.42678770207409333,2.1606937657610605,GJZJ01279688.1,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867207,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040129,65.0,3.7033032496070493,0.42678770207409333,2.1606937657610605,jg37981.t2,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867209,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040158,71.0,7.141078509046015,0.29689977471731643,3.1802244726272,jg25167.t1,"['FBpp0293608', 'FBpp0293609', 'FBpp0303074', 'FBpp0428233', 'FBpp0428234']",129230758,XM_054865194,GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0090263 [Name: positive regulation of canonical Wnt signaling pathway]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0018105 [Name: peptidyl-serine phosphorylation],casein kinase I gish
N5.HOG0040700,50.0,0.061469900929736115,0.4282136702667022,-1.941074661370428,GJZJ01216717.1,[],,,,
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004,GJZJ01066885.1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004,jg38880.t1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004,jg38882.t1,[],129229713,XM_054864077,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],uncharacterized LOC129229713
N5.HOG0041122,76.0,2.354650022285562,0.21118774843434668,2.4113998440700004,GJZJ01049001.1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041239,81.0,0.014497193453815959,0.0929373912175714,-1.8579709779464202,GJZJ01269671.1,[],129222102,XM_054856542,GO:0008061 [Name: chitin binding]; GO:0005576 [Name: extracellular region],protein obstructor-E-like
N5.HOG0041240,94.0,0.38895428287192235,0.011940517177611163,3.4835243902268256,GJZJ01035335.1,[],129229220,XM_054863483,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041253,51.0,0.08690220328212012,0.011940517177611163,1.984845964440357,GJZJ01265550.1,['FBpp0087170'],129225600,XM_054860055,GO:0005634 [Name: nucleus]; GO:0048513 [Name: animal organ development],sine oculis-binding protein homolog A-like
N5.HOG0041350,79.0,0.014497193453815959,0.09145977455691197,-1.841944177507302,GJZJ01079177.1,['FBpp0087352'],129217689,XM_054852022,GO:0009306 [Name: protein secretion]; GO:0072659 [Name: protein localization to plasma membrane]; GO:0005886 [Name: plasma membrane]; GO:0003924 [Name: GTPase activity]; GO:0005768 [Name: endosome]; GO:0008021 [Name: synaptic vesicle]; GO:0005525 [Name: GTP binding]; GO:0017157 [Name: regulation of exocytosis]; GO:0006904 [Name: vesicle docking involved in exocytosis],RAS oncogene family member Rab3
N5.HOG0041387,50.0,0.03767234059899049,0.8082203734766872,-3.0659086067145065,jg1266.t1,"['FBpp0077330', 'FBpp0271738']",129233811,XM_054867786,-,FHF complex subunit HOOK interacting protein 1B-like
N5.HOG0041538,64.0,0.06121752793642356,0.6408124480693429,-2.3483032686891794,GJZJ01077748.1,[],129219724,XM_054854012,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",specificity protein transcription factor 3-like
N5.HOG0041634,77.0,2.560839403131913,0.2954808323119239,2.1594864061075945,GJZJ01012325.1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041634,77.0,2.560839403131913,0.2954808323119239,2.1594864061075945,jg8085.t1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041752,75.0,0.5230627718608415,0.07076048573419526,2.0004007457424855,GJZJ01182263.1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752,75.0,0.5230627718608415,0.07076048573419526,2.0004007457424855,jg7031.t1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041902,96.0,0.014497193453815959,0.16054776102148047,-2.4046363989776847,GJZJ01091694.1,['FBpp0298337'],129221955,XM_054856351,GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0035102 [Name: PRC1 complex],polycomb group RING finger protein 3-like
N5.HOG0042069,68.0,1.4342928960622254,0.16043943738159552,2.1905107172184097,jg29603.t1,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042069,68.0,1.4342928960622254,0.16043943738159552,2.1905107172184097,jg29603.t3,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042198,98.0,0.06205191336151943,0.43074479839516666,-1.9375444526646677,GJZJ01190422.1,"['FBpp0111920', 'FBpp0076934', 'FBpp0080616']",129222661,XM_054857191,GO:0044613 [Name: nuclear pore central transport channel]; GO:0006606 [Name: protein import into nucleus],probable nuclear transport factor 2
N5.HOG0042385,63.0,2.111444505108081,0.08928899986572465,3.163249293315852,GJZJ01121477.1,['FBpp0071564'],129219001,XM_054853320,GO:0046872 [Name: metal ion binding]; GO:0016197 [Name: endosomal transport]; GO:0031901 [Name: early endosome membrane],Smad anchor for receptor activation
N5.HOG0042494,63.0,0.03713769031457522,0.8057254070799515,-3.0771106330862765,GJZJ01066207.1,[],129216024,XM_054850168,-,protein disabled-like
N5.HOG0042691,97.0,0.3043516931583269,3.813240417596354,-2.5280506918346566,jg1846.t1,"['FBpp0081149', 'FBpp0081149']",,,,
N5.HOG0042691,97.0,0.3043516931583269,3.813240417596354,-2.5280506918346566,GJZJ01242469.1,"['FBpp0081149', 'FBpp0081149']",129218509,XM_054852797,GO:0005634 [Name: nucleus],uncharacterized LOC129218509
N5.HOG0042811,60.0,0.9161378230057909,0.04973150055870751,2.913528268766819,jg23765.t3,[],129227975,XM_054862611,"GO:0031418 [Name: L-ascorbic acid binding]; GO:0005506 [Name: iron ion binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2-like
N5.HOG0042822,98.0,2.6152627131321955,0.3964663199350192,1.8865287413160954,GJZJ01264065.1,['FBpp0078370'],129217334,XM_054851617,GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity]; GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding],glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0042844,71.0,1.7091096218173534,0.23606609530540346,1.979615994227242,GJZJ01229759.1,[],,,,
N5.HOG0043260,65.0,0.08595940043053853,0.011940517177611163,1.9739376750336788,jg26387.t1,"['FBpp0303237', 'FBpp0303237']",129221804,XM_054856194,-,UPF0047 protein YjbQ-like
N5.HOG0043260,65.0,0.08595940043053853,0.011940517177611163,1.9739376750336788,GJZJ01069900.1,"['FBpp0303237', 'FBpp0303237']",129221804,XM_054856194,-,UPF0047 protein YjbQ-like
N5.HOG0043353,88.0,0.8471490003826894,0.11146274738934955,2.0281861636831016,GJZJ01042104.1,"['FBpp0073028', 'FBpp0073029', 'FBpp0088362', 'FBpp0075869', 'FBpp0075868']",129228295,XM_054862973,GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol],aldo-keto reductase family 1 member B1-like
N5.HOG0043431,52.0,0.036383827180076427,1.655914208221417,-3.817984159304732,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,52.0,0.036383827180076427,1.655914208221417,-3.817984159304732,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043648,77.0,0.08674112106694197,0.011940517177611163,1.982990641041214,jg15155.t1,"['FBpp0073686', 'FBpp0080227', 'FBpp0073686', 'FBpp0080227']",129231285,XM_054865573,-,ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043648,77.0,0.08674112106694197,0.011940517177611163,1.982990641041214,GJZJ01096883.1,"['FBpp0073686', 'FBpp0080227', 'FBpp0073686', 'FBpp0080227']",129231285,XM_054865573,-,ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043841,77.0,2.9373681584599662,0.21293658537426166,2.6242748750847245,jg28319.t1,[],129226104,XM_054860704,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],uncharacterized LOC129226104
N5.HOG0043967,98.0,0.7649617468671501,4.727725053177949,-1.8213735760327845,jg12549.t1,['FBpp0303152'],129220260,XM_054854642,-,motile sperm domain-containing protein 2-like
N5.HOG0044023,98.0,2.129847560725686,0.18347104291015473,2.451748837670077,GJZJ01178204.1,['FBpp0078433'],129232139,XM_054866379,"GO:0006351 [Name: transcription, DNA-templated]; GO:0005665 [Name: DNA-directed RNA polymerase II, core complex]; GO:0003677 [Name: DNA binding]; GO:0005666 [Name: DNA-directed RNA polymerase III complex]; GO:0005634 [Name: nucleus]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003899 [Name: DNA-directed 5'-3' RNA polymerase activity]",RNA polymerase II subunit RpII18
N5.HOG0044216,89.0,0.11297946617474254,0.011940517177611163,2.247268665198152,jg19105.t1,['FBpp0312073'],129218672,XM_054852992,"GO:0030431 [Name: sleep]; GO:0032222 [Name: regulation of synaptic transmission, cholinergic]; GO:1903818 [Name: positive regulation of voltage-gated potassium channel activity]",uncharacterized LOC129218672
N5.HOG0044336,98.0,2.328437570860974,0.23659475428873192,2.2866039711049924,GJZJ01007772.1,[],129226367,XM_054860971,GO:0000387 [Name: spliceosomal snRNP assembly],gem-associated protein 2-like
N5.HOG0044336,98.0,2.328437570860974,0.23659475428873192,2.2866039711049924,GJZJ01117098.1,[],129226367,XM_054860971,GO:0000387 [Name: spliceosomal snRNP assembly],gem-associated protein 2-like
N5.HOG0044336,98.0,2.328437570860974,0.23659475428873192,2.2866039711049924,jg1457.t1,[],129232837,XM_054866937,GO:0000387 [Name: spliceosomal snRNP assembly],RNA-binding protein 25-like
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035,jg33514.t1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035,GJZJ01114051.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035,GJZJ01135857.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044354,75.0,0.20264523613314958,0.030511003355503188,1.8933694606355813,GJZJ01188867.1,"['FBpp0082826', 'FBpp0303552']",129222205,XM_054856676,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",homeobox protein abdominal-B-like
N5.HOG0044422,62.0,0.014497193453815959,0.09169937568464294,-1.844560495218864,GJZJ01050795.1,['FBpp0289558'],129223959,XM_054858343,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0000209 [Name: protein polyubiquitination]; GO:0061631 [Name: ubiquitin conjugating enzyme activity],ubiquitin-conjugating enzyme E2 R2-like
