HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0054283	GJZJ01140949.1	129216103	XM_054850257	GO:0005515 [Name: protein binding]	uncharacterized protein C8orf76 homolog
N5.HOG0054637	GJZJ01128367.1	129233024	XM_054867107	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	zinc finger protein 85-like
N5.HOG0054745	GJZJ01037745.1	129228463	XM_054863144	GO:0005739 [Name: mitochondrion]	RPII140-upstream gene protein
N5.HOG0054745	GJZJ01037745.1	129228462	XM_054863143	GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0016477 [Name: cell migration]; GO:0043491 [Name: protein kinase B signaling]; GO:0048015 [Name: phosphatidylinositol-mediated signaling]	phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit
N5.HOG0054889	jg36676.t1	129217574	XM_054851900	GO:0003712 [Name: transcription cofactor activity]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0016592 [Name: mediator complex]	mediator complex subunit 11
N5.HOG0055126	jg24059.t1	129220712	XM_054855142	-	uncharacterized LOC129220712
N5.HOG0055126	GJZJ01036696.1	129220712	XM_054855142	-	uncharacterized LOC129220712
N5.HOG0055293	GJZJ01248319.1	129222069	XM_054856501	GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion]	nidogen-like
N5.HOG0055293	jg40333.t1	129230150	XM_054864552	GO:0007160 [Name: cell-matrix adhesion]	nidogen-2-like
N5.HOG0055293	jg26474.t1	129222069	XM_054856501	GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion]	nidogen-like
N5.HOG0055302	GJZJ01132232.1	129230633	XM_054865048	GO:0003839 [Name: gamma-glutamylcyclotransferase activity]	gamma-glutamylcyclotransferase-like
N5.HOG0055679	jg10025.t1	129220583	XM_054855015	GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]	gastrula zinc finger protein XlCGF57.1-like
N5.HOG0056768	GJZJ01045369.1	129227439	XM_054862001	GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004298 [Name: threonine-type endopeptidase activity]; GO:0005839 [Name: proteasome core complex]	Proteasome beta2 subunit
N5.HOG0056769	jg28853.t1	129227439	XM_054862001	GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004298 [Name: threonine-type endopeptidase activity]; GO:0005839 [Name: proteasome core complex]	Proteasome beta2 subunit
N5.HOG0057165	GJZJ01044071.1	129217629	XM_054851958	GO:0072546 [Name: ER membrane protein complex]; GO:0016020 [Name: membrane]; GO:0034975 [Name: protein folding in endoplasmic reticulum]	ER membrane protein complex subunit 3
N5.HOG0058077	GJZJ01167433.1	129225594	XM_054860051	GO:0030425 [Name: dendrite]; GO:0048168 [Name: regulation of neuronal synaptic plasticity]; GO:0031175 [Name: neuron projection development]	neurochondrin homolog
N5.HOG0058078	jg3647.t1	129225594	XM_054860051	GO:0030425 [Name: dendrite]; GO:0048168 [Name: regulation of neuronal synaptic plasticity]; GO:0031175 [Name: neuron projection development]	neurochondrin homolog
N5.HOG0058078	GJZJ01239361.1	129225594	XM_054860051	GO:0030425 [Name: dendrite]; GO:0048168 [Name: regulation of neuronal synaptic plasticity]; GO:0031175 [Name: neuron projection development]	neurochondrin homolog
N5.HOG0058825	jg14553.t1	129231218	XM_054865474	GO:0005829 [Name: cytosol]; GO:0006457 [Name: protein folding]; GO:0001671 [Name: ATPase activator activity]; GO:0032781 [Name: positive regulation of ATPase activity]; GO:0051087 [Name: chaperone binding]	activator of 90 kDa heat shock protein ATPase homolog 1-like
N5.HOG0059005	GJZJ01229206.1	129232635	XM_054866767	GO:0044782 [Name: cilium organization]; GO:0005929 [Name: cilium]	protein FAM161B-like
N5.HOG0059005	jg8632.t1	129232635	XM_054866767	GO:0044782 [Name: cilium organization]; GO:0005929 [Name: cilium]	protein FAM161B-like
N5.HOG0059024	GJZJ01116345.1	129220007	XM_054854334	GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0046872 [Name: metal ion binding]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]	RING finger protein 10-like
N5.HOG0059024	jg11773.t1	129220007	XM_054854334	GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0046872 [Name: metal ion binding]; GO:0000976 [Name: transcription regulatory region sequence-specific DNA binding]	RING finger protein 10-like
N5.HOG0059189	GJZJ01268489.1	129227230	XM_054861739	GO:0005515 [Name: protein binding]	SPRY domain-containing protein 7-like
N5.HOG0060350	GJZJ01130590.1	129226539	XM_054861148	GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]	DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0060473	GJZJ01043243.1	129231803	XM_054866177	GO:0005515 [Name: protein binding]	leucine-rich repeat-containing protein 59-like
N5.HOG0060968	GJZJ01082535.1	129227458	XM_054862023	-	rab GTPase-activating protein 1-like
N5.HOG0060968	jg28862.t1	129227458	XM_054862023	-	rab GTPase-activating protein 1-like
N5.HOG0060981	jg27888.t1	129225093	XM_054859653	-	kinesin-like protein KIF21A
N5.HOG0060981	GJZJ01134990.1	129225093	XM_054859653	-	kinesin-like protein KIF21A
N5.HOG0061108	GJZJ01008758.1	129225179	XM_054859745	GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]	LIM domain-binding protein 2-like
N5.HOG0061108	GJZJ01008758.1	129225179	XM_054859743	GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter]; GO:0030274 [Name: LIM domain binding]; GO:0007399 [Name: nervous system development]; GO:0005634 [Name: nucleus]; GO:0005667 [Name: transcription factor complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]	LIM domain-binding protein 2-like
N5.HOG0061347	jg35002.t1	129217220	XM_054851496	GO:0006747 [Name: FAD biosynthetic process]; GO:0003919 [Name: FMN adenylyltransferase activity]	FAD synthase-like
N5.HOG0061438	GJZJ01043787.1	129221160	XM_054855613	GO:0006430 [Name: lysyl-tRNA aminoacylation]; GO:0005829 [Name: cytosol]; GO:0017101 [Name: aminoacyl-tRNA synthetase multienzyme complex]; GO:0004824 [Name: lysine-tRNA ligase activity]; GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0000049 [Name: tRNA binding]; GO:0005739 [Name: mitochondrion]	lysine--tRNA ligase-like
N5.HOG0062095	GJZJ01154879.1	129218455	XM_054852730	-	uncharacterized LOC129218455
N5.HOG0062098	jg28294.t1	129219498	XM_054853872	GO:0008253 [Name: 5'-nucleotidase activity]	5' nucleotidase C
N5.HOG0062099	GJZJ01033162.1	129219498	XM_054853872	GO:0008253 [Name: 5'-nucleotidase activity]	5' nucleotidase C
N5.HOG0062141	GJZJ01144214.1	129234571	XM_054868593	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0016579 [Name: protein deubiquitination]; GO:0008270 [Name: zinc ion binding]; GO:0005515 [Name: protein binding]	ubiquitin specific protease 5
N5.HOG0062364	GJZJ01232467.1	129229647	XM_054864000	GO:0030515 [Name: snoRNA binding]; GO:0005515 [Name: protein binding]; GO:0032040 [Name: small-subunit processome]	U3 small nuclear riboprotein factor 55K
N5.HOG0062364	jg39023.t1	129229647	XM_054864000	GO:0030515 [Name: snoRNA binding]; GO:0005515 [Name: protein binding]; GO:0032040 [Name: small-subunit processome]	U3 small nuclear riboprotein factor 55K
N5.HOG0062479	jg27385.t1	129224049	XM_054858449	-	zygotic DNA replication licensing factor mcm3-like
N5.HOG0062754	GJZJ01143451.1	129227428	XM_054861989	GO:0003676 [Name: nucleic acid binding]	R3H domain-containing protein 4-like
N5.HOG0062787	GJZJ01052341.1	129228385	XM_054863062	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0009790 [Name: embryo development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0009948 [Name: anterior/posterior axis specification]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]	homeobox protein CDX-1-like
N5.HOG0062787	jg6515.t1	129228385	XM_054863062	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0009790 [Name: embryo development]; GO:0009887 [Name: animal organ morphogenesis]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0009948 [Name: anterior/posterior axis specification]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]	homeobox protein CDX-1-like
N5.HOG0063009	GJZJ01138824.1	129227447	XM_054862007	GO:0006783 [Name: heme biosynthetic process]; GO:0004729 [Name: oxygen-dependent protoporphyrinogen oxidase activity]; GO:0005743 [Name: mitochondrial inner membrane]	protoporphyrinogen oxidase-like
N5.HOG0063349	GJZJ01239867.1	129230358	XM_054864756	GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane]	uncharacterized LOC129230358
N5.HOG0063350	jg42864.t1	129230358	XM_054864756	GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0016020 [Name: membrane]	uncharacterized LOC129230358
N5.HOG0063516	jg10365.t1	129220302	XM_054854700	GO:0070403 [Name: NAD+ binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0003857 [Name: 3-hydroxyacyl-CoA dehydrogenase activity]; GO:0005739 [Name: mitochondrion]	hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like
N5.HOG0063516	GJZJ01269930.1	129220302	XM_054854700	GO:0070403 [Name: NAD+ binding]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0003857 [Name: 3-hydroxyacyl-CoA dehydrogenase activity]; GO:0005739 [Name: mitochondrion]	hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like
N5.HOG0063535	GJZJ01219712.1	129218684	XM_054853006	-	uncharacterized LOC129218684
N5.HOG0063602	GJZJ01106757.1	129234375	XM_054868368	GO:0005886 [Name: plasma membrane]	sodium/bile acid cotransporter 7-like
N5.HOG0063651	GJZJ01000954.1	129220117	XM_054854459	-	uncharacterized LOC129220117
N5.HOG0063651	jg9397.t1	129220117	XM_054854459	-	uncharacterized LOC129220117
N5.HOG0064288	GJZJ01261799.1	129229580	XM_054863916	GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]	Krueppel-like factor 13
N5.HOG0064376	GJZJ01002000.1	129235218	XM_054868924	GO:0031965 [Name: nuclear membrane]	nurim homolog
N5.HOG0064376	jg33663.t1	129235218	XM_054868924	GO:0031965 [Name: nuclear membrane]	nurim homolog
N5.HOG0064449	jg25102.t1	129230645	XM_054865065	GO:0005829 [Name: cytosol]	osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064449	GJZJ01274124.1	129230645	XM_054865065	GO:0005829 [Name: cytosol]	osteopetrosis-associated transmembrane protein 1-like
N5.HOG0064492	jg28800.t1	129227338	XM_054861884	GO:0070782 [Name: phosphatidylserine exposure on apoptotic cell surface]; GO:1902742 [Name: apoptotic process involved in development]; GO:0005886 [Name: plasma membrane]; GO:0043652 [Name: engulfment of apoptotic cell]	uncharacterized LOC129227338
N5.HOG0064492	jg28801.t1	129227348	XM_054861895	GO:0043652 [Name: engulfment of apoptotic cell]; GO:0070782 [Name: phosphatidylserine exposure on apoptotic cell surface]; GO:0005886 [Name: plasma membrane]; GO:1902742 [Name: apoptotic process involved in development]	uncharacterized LOC129227348
N5.HOG0064492	GJZJ01079535.1	129227338	XM_054861884	GO:0070782 [Name: phosphatidylserine exposure on apoptotic cell surface]; GO:1902742 [Name: apoptotic process involved in development]; GO:0005886 [Name: plasma membrane]; GO:0043652 [Name: engulfment of apoptotic cell]	uncharacterized LOC129227338
N5.HOG0064674	jg19305.t1	129218507	XM_054852795	GO:0016722 [Name: oxidoreductase activity, oxidizing metal ions]	putative defense protein 3
N5.HOG0064674	GJZJ01196510.1	129218507	XM_054852796	GO:0016722 [Name: oxidoreductase activity, oxidizing metal ions]	putative defense protein 3
N5.HOG0064783	GJZJ01004924.1	129231076	XM_054865322	GO:0097361 [Name: CIA complex]; GO:0016226 [Name: iron-sulfur cluster assembly]	MIP18 family protein galla-2
N5.HOG0064784	jg14316.t1	129231076	XM_054865322	GO:0097361 [Name: CIA complex]; GO:0016226 [Name: iron-sulfur cluster assembly]	MIP18 family protein galla-2
N5.HOG0064846	GJZJ01224154.1	129225210	XM_054859780	GO:0019166 [Name: trans-2-enoyl-CoA reductase (NADPH) activity]; GO:0006631 [Name: fatty acid metabolic process]; GO:0005739 [Name: mitochondrion]	enoyl-[acyl-carrier-protein] reductase, mitochondrial-like
N5.HOG0064958	GJZJ01223681.1	129234663	XM_054868706	-	uncharacterized LOC129234663
N5.HOG0064997	GJZJ01010583.1	129221963	XM_054856362	GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]; GO:0005741 [Name: mitochondrial outer membrane]	no mitochondrial derivative
N5.HOG0065434	GJZJ01065330.1	129216792	XM_054851008	GO:0000725 [Name: recombinational repair]	uncharacterized LOC129216792
N5.HOG0065437	GJZJ01150616.1	129217470	XM_054851774	GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0006434 [Name: seryl-tRNA aminoacylation]; GO:0004828 [Name: serine-tRNA ligase activity]; GO:0000049 [Name: tRNA binding]	serine--tRNA ligase, cytoplasmic-like
N5.HOG0065792	GJZJ01049984.1	129218498	XM_054852787	-	zinc finger protein 384-like
N5.HOG0065792	jg27714.t1	129218498	XM_054852787	-	zinc finger protein 384-like
N5.HOG0065834	GJZJ01280021.1	129227735	XM_054862340	-	uncharacterized LOC129227735
N5.HOG0066068	GJZJ01085207.1	129228261	XR_008580908	GO:0005634 [Name: nucleus]; GO:0006909 [Name: phagocytosis]; GO:0033749 [Name: histone demethylase activity (H4-R3 specific)]; GO:0005737 [Name: cytoplasm]	Bifunctional arginine demethylase and lysyl-hydroxylase PSR
N5.HOG0066117	GJZJ01058191.1	129231386	XM_054865683	GO:0005884 [Name: actin filament]; GO:0003785 [Name: actin monomer binding]; GO:0051015 [Name: actin filament binding]; GO:0030016 [Name: myofibril]; GO:0005737 [Name: cytoplasm]; GO:0010591 [Name: regulation of lamellipodium assembly]; GO:0042989 [Name: sequestering of actin monomers]; GO:0010976 [Name: positive regulation of neuron projection development]; GO:0030042 [Name: actin filament depolymerization]; GO:0051016 [Name: barbed-end actin filament capping]	twinfilin actin binding protein
N5.HOG0066135	GJZJ01151429.1	129224028	XM_054858425	GO:0019216 [Name: regulation of lipid metabolic process]; GO:0005739 [Name: mitochondrion]	putative OPA3-like protein CG13603
N5.HOG0066174	GJZJ01128614.1	129217155	XM_054851416	GO:0005739 [Name: mitochondrion]; GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0009055 [Name: electron carrier activity]	electron transfer flavoprotein subunit alpha wal
N5.HOG0066174	jg34592.t1	129216396	XM_054850610	GO:0009055 [Name: electron carrier activity]; GO:0005739 [Name: mitochondrion]; GO:0050660 [Name: flavin adenine dinucleotide binding]	electron transfer flavoprotein subunit alpha, mitochondrial-like
N5.HOG0066504	GJZJ01009035.1	129217180	XM_054851444	GO:0035025 [Name: positive regulation of Rho protein signal transduction]; GO:0003779 [Name: actin binding]	actin-binding Rho-activating protein-like
N5.HOG0066668	GJZJ01022896.1	129225896	XM_054860427	GO:0007346 [Name: regulation of mitotic cell cycle]; GO:0004861 [Name: cyclin-dependent protein serine/threonine kinase inhibitor activity]; GO:0005634 [Name: nucleus]; GO:0072331 [Name: signal transduction by p53 class mediator]	uncharacterized LOC129225896
N5.HOG0066928	GJZJ01129385.1	129225285	XM_054859870	GO:0006624 [Name: vacuolar protein processing]; GO:0043231 [Name: intracellular membrane-bounded organelle]	transmembrane protein 208-like
N5.HOG0067196	GJZJ01189440.1	129216281	XM_054850491	GO:0008379 [Name: thioredoxin peroxidase activity]; GO:0005829 [Name: cytosol]; GO:0005783 [Name: endoplasmic reticulum]; GO:0045454 [Name: cell redox homeostasis]; GO:0006979 [Name: response to oxidative stress]; GO:0033554 [Name: cellular response to stress]; GO:0042744 [Name: hydrogen peroxide catabolic process]	peroxiredoxin-4-like
N5.HOG0067221	jg20752.t1	129222939	XM_054857499	GO:0006670 [Name: sphingosine metabolic process]; GO:0046839 [Name: phospholipid dephosphorylation]; GO:0042392 [Name: sphingosine-1-phosphate phosphatase activity]; GO:0005789 [Name: endoplasmic reticulum membrane]	sphingosine-1-phosphate phosphatase 2-like
N5.HOG0067221	GJZJ01082924.1	129222939	XM_054857499	GO:0006670 [Name: sphingosine metabolic process]; GO:0046839 [Name: phospholipid dephosphorylation]; GO:0042392 [Name: sphingosine-1-phosphate phosphatase activity]; GO:0005789 [Name: endoplasmic reticulum membrane]	sphingosine-1-phosphate phosphatase 2-like
N5.HOG0067408	GJZJ01142464.1	129216871	XM_054851086	GO:0071541 [Name: eukaryotic translation initiation factor 3 complex, eIF3m]; GO:0005515 [Name: protein binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0002183 [Name: cytoplasmic translational initiation]; GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]	eukaryotic translation initiation factor 3 subunit i
N5.HOG0067453	GJZJ01276263.1	129231847	XM_054866229	GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane]	ras-like protein 2
N5.HOG0067453	jg14005.t1	129231847	XM_054866229	GO:0019003 [Name: GDP binding]; GO:0005525 [Name: GTP binding]; GO:0007165 [Name: signal transduction]; GO:0003924 [Name: GTPase activity]; GO:0005886 [Name: plasma membrane]	ras-like protein 2
N5.HOG0067477	GJZJ01193397.1	129217064	XM_054851308	-	ubiquitin-conjugating enzyme E2 S-like
N5.HOG0067646	GJZJ01174348.1	129233271	XM_054867321	-	ubiquitin-conjugating enzyme E2 W-like
N5.HOG0067745	GJZJ01130279.1	129229848	XM_054864223	GO:1902979 [Name: mitotic DNA replication termination]; GO:0005634 [Name: nucleus]; GO:0071171 [Name: site-specific DNA replication termination at RTS1 barrier]	replication termination factor 2-like
N5.HOG0067767	GJZJ01047353.1	129222389	XM_054856891	GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0008270 [Name: zinc ion binding]; GO:0016567 [Name: protein ubiquitination]; GO:0097602 [Name: cullin family protein binding]; GO:0031466 [Name: Cul5-RING ubiquitin ligase complex]; GO:0061630 [Name: ubiquitin protein ligase activity]	Regulator of cullins 2
N5.HOG0067870	GJZJ01039886.1	129228316	XM_054862992	GO:0032040 [Name: small-subunit processome]; GO:0005730 [Name: nucleolus]; GO:0006364 [Name: rRNA processing]	probable U3 small nucleolar RNA-associated protein 11
N5.HOG0067901	GJZJ01074901.1	129227435	XM_054861993	GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0005839 [Name: proteasome core complex]; GO:0019773 [Name: proteasome core complex, alpha-subunit complex]	proteasome alpha2 subunit
N5.HOG0067925	jg27506.t1	129234134	XM_054868027	GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0030041 [Name: actin filament polymerization]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0015629 [Name: actin cytoskeleton]; GO:0051015 [Name: actin filament binding]	Actin-related protein 2/3 complex, subunit 2
N5.HOG0067925	GJZJ01258134.1	129234134	XM_054868027	GO:0034314 [Name: Arp2/3 complex-mediated actin nucleation]; GO:0030041 [Name: actin filament polymerization]; GO:0005200 [Name: structural constituent of cytoskeleton]; GO:0005885 [Name: Arp2/3 protein complex]; GO:0015629 [Name: actin cytoskeleton]; GO:0051015 [Name: actin filament binding]	Actin-related protein 2/3 complex, subunit 2
N5.HOG0068005	jg35739.t1	129216064	XM_054850208	GO:0005516 [Name: calmodulin binding]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004683 [Name: calmodulin-dependent protein kinase activity]	Calcium/calmodulin-dependent protein kinase I
N5.HOG0068006	GJZJ01208493.1	129216064	XM_054850208	GO:0005516 [Name: calmodulin binding]; GO:0005524 [Name: ATP binding]; GO:0006468 [Name: protein phosphorylation]; GO:0004683 [Name: calmodulin-dependent protein kinase activity]	Calcium/calmodulin-dependent protein kinase I
N5.HOG0068054	GJZJ01084032.1	129226194	XM_054860794	GO:0008612 [Name: peptidyl-lysine modification to peptidyl-hypusine]; GO:0019135 [Name: deoxyhypusine monooxygenase activity]	deoxyhypusine hydroxylase nero
N5.HOG0068234	jg23457.t1	129222857	XM_054857414	GO:0043248 [Name: proteasome assembly]	proteasome assembly chaperone 4-like
N5.HOG0068234	GJZJ01244252.1	129222857	XM_054857414	GO:0043248 [Name: proteasome assembly]	proteasome assembly chaperone 4-like
N5.HOG0068259	GJZJ01173892.1	129222717	XM_054857251	GO:0005801 [Name: cis-Golgi network]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0043087 [Name: regulation of GTPase activity]; GO:0005802 [Name: trans-Golgi network]; GO:0030008 [Name: TRAPP complex]	trafficking protein particle complex subunit Trs33
N5.HOG0068338	GJZJ01177871.1	129228149	XM_054862798	GO:0071004 [Name: U2-type prespliceosome]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0005688 [Name: U6 snRNP]; GO:0005689 [Name: U12-type spliceosomal complex]; GO:0071013 [Name: catalytic step 2 spliceosome]; GO:0003723 [Name: RNA binding]; GO:0000956 [Name: nuclear-transcribed mRNA catabolic process]; GO:0097526 [Name: spliceosomal tri-snRNP complex]; GO:1990726 [Name: Lsm1-7-Pat1 complex]	U6 snRNA-associated Sm-like protein LSm7
N5.HOG0068508	GJZJ01079192.1	129226535	XM_054861144	-	protein LTO1 homolog
N5.HOG0068627	jg35234.t1	129217281	XM_054851552	GO:0003824 [Name: catalytic activity]; GO:0030151 [Name: molybdenum ion binding]; GO:0030170 [Name: pyridoxal phosphate binding]	mitochondrial amidoxime reducing component 2-like
N5.HOG0068923	GJZJ01182379.1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0069291	GJZJ01159554.1	129231096	XM_054865343	GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development]	sprouty signaling antagonist
N5.HOG0069291	jg14491.t1	129231096	XM_054865343	GO:0046580 [Name: negative regulation of Ras protein signal transduction]; GO:0016020 [Name: membrane]; GO:0040037 [Name: negative regulation of fibroblast growth factor receptor signaling pathway]; GO:0005829 [Name: cytosol]; GO:0007275 [Name: multicellular organism development]; GO:0043407 [Name: negative regulation of MAP kinase activity]; GO:0048513 [Name: animal organ development]	sprouty signaling antagonist
N5.HOG0069685	GJZJ01036530.1	129221371	XM_054855843	-	transmembrane protein 72-like
N5.HOG0069783	GJZJ01162627.1	129222735	XM_054857268	-	UPF0739 protein C1orf74 homolog
N5.HOG0070144	GJZJ01276667.1	129228037	XM_054862666	GO:0005179 [Name: hormone activity]; GO:0005576 [Name: extracellular region]	Insulin-like peptide 7
N5.HOG0072194	jg20022.t1	129222276	XM_054856758	GO:0042393 [Name: histone binding]; GO:0005634 [Name: nucleus]	acidic leucine-rich nuclear phosphoprotein 32 family member A-like
N5.HOG0075072	jg17331.t1	129230719	XM_054865139	GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0075569	GJZJ01207320.1	129231419	XM_054865730	GO:0008757 [Name: S-adenosylmethionine-dependent methyltransferase activity]	thiol S-methyltransferase METTL7B-like
N5.HOG0075611	jg6458.t1	129228261	XM_054862929	GO:0005634 [Name: nucleus]; GO:0006909 [Name: phagocytosis]; GO:0033749 [Name: histone demethylase activity (H4-R3 specific)]; GO:0005737 [Name: cytoplasm]	Bifunctional arginine demethylase and lysyl-hydroxylase PSR
N5.HOG0076448	jg8016.t1	129228237	XM_054862905	GO:0005886 [Name: plasma membrane]; GO:0006937 [Name: regulation of muscle contraction]; GO:0043266 [Name: regulation of potassium ion transport]; GO:0055120 [Name: striated muscle dense body]; GO:0015459 [Name: potassium channel regulator activity]	UNC93-like protein
N5.HOG0076593	jg34593.t1	129216396	XM_054850610	GO:0009055 [Name: electron carrier activity]; GO:0005739 [Name: mitochondrion]; GO:0050660 [Name: flavin adenine dinucleotide binding]	electron transfer flavoprotein subunit alpha, mitochondrial-like
N5.HOG0076593	GJZJ01113266.1	129216396	XM_054850610	GO:0009055 [Name: electron carrier activity]; GO:0005739 [Name: mitochondrion]; GO:0050660 [Name: flavin adenine dinucleotide binding]	electron transfer flavoprotein subunit alpha, mitochondrial-like
N5.HOG0079747	GJZJ01221363.1	129229378	XM_054863671	GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0006820 [Name: anion transport]	putative inorganic phosphate cotransporter
N5.HOG0089358	jg43992.t1	129229577	XM_054863914	GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding]; GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity]	glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0091555	GJZJ01034182.1	129220814	XM_054855245	GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis]	uncharacterized LOC129220814
N5.HOG0092105	GJZJ01067931.1	129216932	XM_054851149	GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]	F-box only protein 28-like
