HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0050005,43.0,0.030692302865489768,0.9731723955676965,-3.4565493437398325,jg33766.t2,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050017,56.0,1.7788808663205384,0.030291355301191855,4.072877350550863,GJZJ01189445.1,"['FBpp0099758', 'FBpp0099758']",129228081,XM_054862717,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication],"DNA polymerase subunit gamma-2, mitochondrial-like"
N5.HOG0050017,56.0,1.7788808663205384,0.030291355301191855,4.072877350550863,jg38378.t1,"['FBpp0099758', 'FBpp0099758']",129233711,XM_054867686,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication],"DNA polymerase subunit gamma-2, mitochondrial-like"
N5.HOG0050400,49.0,4.138625221290951,0.11701238928436049,3.5658391190082632,jg26241.t1,[],129235267,XM_054868983,GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding],DNA excision repair protein ERCC-6-like
N5.HOG0050400,49.0,4.138625221290951,0.11701238928436049,3.5658391190082632,GJZJ01161007.1,[],129235267,XM_054868983,GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding],DNA excision repair protein ERCC-6-like
N5.HOG0050736,40.0,0.030692302865489768,1.223580169519563,-3.685524503312646,jg34771.t1,[],129217639,XM_054851970,-,uncharacterized LOC129217639
N5.HOG0051132,52.0,4.138625221290951,0.05157293366018515,4.385121946121016,GJZJ01043098.1,"['FBpp0087775', 'FBpp0087775']",129220964,XM_054855399,GO:0005737 [Name: cytoplasm]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0006449 [Name: regulation of translational termination]; GO:0031369 [Name: translation initiation factor binding]; GO:0005543 [Name: phospholipid binding]; GO:0044614 [Name: nuclear pore cytoplasmic filaments]; GO:0000822 [Name: inositol hexakisphosphate binding]; GO:0006446 [Name: regulation of translational initiation]; GO:0005643 [Name: nuclear pore],mRNA export factor GLE1-like
N5.HOG0051132,52.0,4.138625221290951,0.05157293366018515,4.385121946121016,jg12326.t1,"['FBpp0087775', 'FBpp0087775']",129220964,XM_054855399,GO:0005737 [Name: cytoplasm]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0006449 [Name: regulation of translational termination]; GO:0031369 [Name: translation initiation factor binding]; GO:0005543 [Name: phospholipid binding]; GO:0044614 [Name: nuclear pore cytoplasmic filaments]; GO:0000822 [Name: inositol hexakisphosphate binding]; GO:0006446 [Name: regulation of translational initiation]; GO:0005643 [Name: nuclear pore],mRNA export factor GLE1-like
N5.HOG0051516,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,GJZJ01058376.1,[],129224586,XM_054859070,-,uncharacterized LOC129224586
N5.HOG0051922,46.0,10.332873245641123,0.14439474195293858,4.270534856465087,jg31356.t1,['FBpp0081651'],129224915,XM_054859462,"GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]",mitochondrial transcription factor B2
N5.HOG0052367,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,GJZJ01042045.1,"['FBpp0072484', 'FBpp0070285', 'FBpp0072484', 'FBpp0070285']",129229213,XM_054863474,GO:0000062 [Name: fatty-acyl-CoA binding],enoyl-CoA delta isomerase 2-like
N5.HOG0052367,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,jg42891.t1,"['FBpp0072484', 'FBpp0070285', 'FBpp0072484', 'FBpp0070285']",129229213,XM_054863474,GO:0000062 [Name: fatty-acyl-CoA binding],enoyl-CoA delta isomerase 2-like
N5.HOG0052457,52.0,4.138625221290951,0.05065308603144519,4.403118782122973,jg10602.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052457,52.0,4.138625221290951,0.05065308603144519,4.403118782122973,jg10604.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052489,52.0,4.13594662205122,0.050396128382204336,4.407557156098096,jg23778.t1,"['FBpp0112713', 'FBpp0112713']",129234429,XM_054868429,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding],rabankyrin-5-like
N5.HOG0052489,52.0,4.13594662205122,0.050396128382204336,4.407557156098096,GJZJ01171470.1,"['FBpp0112713', 'FBpp0112713']",129234429,XM_054868429,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding],rabankyrin-5-like
N5.HOG0052781,49.0,6.054847485072951,0.0949721101874946,4.155031195883214,GJZJ01260030.1,['FBpp0071252'],129222533,XM_054857046,GO:0001965 [Name: G-protein alpha-subunit binding]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005737 [Name: cytoplasm],ric8 guanine nucleotide exchange factor A
N5.HOG0053135,56.0,1.7788808663205384,0.030261397993663203,4.073866812081271,GJZJ01194854.1,['FBpp0074855'],129217084,XM_054851332,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding],nuclear FMR1 interacting protein 1
N5.HOG0053135,56.0,1.7788808663205384,0.030261397993663203,4.073866812081271,GJZJ01194854.1,['FBpp0074855'],129217084,XM_054851332,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding],nuclear FMR1 interacting protein 1
N5.HOG0053138,39.0,0.030692302865489768,1.3287272846790317,-3.7679649320907944,jg38339.t1,[],129233120,XM_054867180,GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053138,39.0,0.030692302865489768,1.3287272846790317,-3.7679649320907944,GJZJ01022735.1,[],129229256,XM_054863523,GO:0003729 [Name: mRNA binding]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm],myelin expression factor 2-like
N5.HOG0053785,56.0,2.286896183529184,0.010458849027466776,5.387502381853291,jg32074.t1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053785,56.0,2.286896183529184,0.010458849027466776,5.387502381853291,GJZJ01207797.1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053810,41.0,0.030692302865489768,1.103457999498014,-3.582192261638069,jg44355.t1,"['FBpp0110275', 'FBpp0110275']",129230561,XM_054864966,GO:0003723 [Name: RNA binding]; GO:0009982 [Name: pseudouridine synthase activity]; GO:0031119 [Name: tRNA pseudouridine synthesis],tRNA pseudouridine synthase-like 1
N5.HOG0053810,41.0,0.030692302865489768,1.103457999498014,-3.582192261638069,GJZJ01237587.1,"['FBpp0110275', 'FBpp0110275']",129230561,XM_054864966,GO:0003723 [Name: RNA binding]; GO:0009982 [Name: pseudouridine synthase activity]; GO:0031119 [Name: tRNA pseudouridine synthesis],tRNA pseudouridine synthase-like 1
N5.HOG0054078,36.0,0.030692302865489768,1.6919468184952184,-4.009623206359231,GJZJ01173873.1,['FBpp0428202'],129221982,XM_054856390,GO:0006810 [Name: transport]; GO:0005886 [Name: plasma membrane]; GO:0005737 [Name: cytoplasm],Organic solute carrier partner 1
N5.HOG0054285,61.0,0.7122202139621745,0.010458849027466776,4.220938735897242,GJZJ01008176.1,[],129234147,XM_054868046,GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex],uncharacterized LOC129234147
N5.HOG0054285,61.0,0.7122202139621745,0.010458849027466776,4.220938735897242,jg27614.t1,[],129234147,XM_054868046,GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex],uncharacterized LOC129234147
N5.HOG0054457,53.0,2.264245958314928,0.07199800322734476,3.4483586865760403,GJZJ01192556.1,[],129220609,XM_054855038,GO:0016020 [Name: membrane]; GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0007186 [Name: G-protein coupled receptor signaling pathway],uncharacterized LOC129220609
N5.HOG0054505,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,GJZJ01278712.1,"['FBpp0080674', 'FBpp0080674']",129229697,XM_054864060,GO:0072487 [Name: MSL complex],male-specific lethal 1
N5.HOG0054505,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,jg43021.t1,"['FBpp0080674', 'FBpp0080674']",129229697,XM_054864060,GO:0072487 [Name: MSL complex],male-specific lethal 1
N5.HOG0054577,54.0,1.7788808663205384,0.07262269649441486,3.1984622219042507,GJZJ01080984.1,"['FBpp0087576', 'FBpp0087576']",129224533,XM_054859001,GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair],Fanconi anemia group A protein homolog
N5.HOG0054577,54.0,1.7788808663205384,0.07262269649441486,3.1984622219042507,jg30275.t1,"['FBpp0087576', 'FBpp0087576']",129224533,XM_054859001,GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair],Fanconi anemia group A protein homolog
N5.HOG0055288,55.0,1.777157675496606,0.0508867930113456,3.5531671349417886,jg18542.t1,"['FBpp0083015', 'FBpp0083015', 'FBpp0083015']",129218993,XM_054853312,GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter],RNA polymerase I subunit E
N5.HOG0055288,55.0,1.777157675496606,0.0508867930113456,3.5531671349417886,jg18543.t1,"['FBpp0083015', 'FBpp0083015', 'FBpp0083015']",129218994,XM_054853313,GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0003677 [Name: DNA binding]; GO:0005736 [Name: DNA-directed RNA polymerase I complex],DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0055288,55.0,1.777157675496606,0.0508867930113456,3.5531671349417886,GJZJ01253065.1,"['FBpp0083015', 'FBpp0083015', 'FBpp0083015']",129218993,XM_054853312,GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter],RNA polymerase I subunit E
N5.HOG0055293,60.0,0.9045115399108122,0.010458849027466776,4.459946646118047,GJZJ01248319.1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055293,60.0,0.9045115399108122,0.010458849027466776,4.459946646118047,jg40333.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129230150,XM_054864552,GO:0007160 [Name: cell-matrix adhesion],nidogen-2-like
N5.HOG0055293,60.0,0.9045115399108122,0.010458849027466776,4.459946646118047,jg26474.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055387,53.0,4.138625221290951,0.03073342787743011,4.902768021357414,jg24838.t1,"['FBpp0075561', 'FBpp0075561']",129230288,XM_054864690,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis],Actin binding protein 1
N5.HOG0055387,53.0,4.138625221290951,0.03073342787743011,4.902768021357414,GJZJ01249308.1,"['FBpp0075561', 'FBpp0075561']",129230288,XM_054864690,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis],Actin binding protein 1
N5.HOG0055471,56.0,2.2716164164655073,0.010458849027466776,5.380798517839111,GJZJ01011474.1,['FBpp0083248'],129218802,XM_054853124,GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0004521 [Name: endoribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],uncharacterized LOC129218802
N5.HOG0056284,47.0,4.138625221290951,0.16777898622519224,3.2054713844057297,GJZJ01166920.1,['FBpp0086065'],129228304,XM_054862979,GO:0005515 [Name: protein binding]; GO:0043495 [Name: protein anchor]; GO:0016324 [Name: apical plasma membrane]; GO:0072659 [Name: protein localization to plasma membrane],Na(+)/H(+) exchange regulatory cofactor NHE-RF2-like
N5.HOG0056662,38.0,0.030692302865489768,1.4377117696667228,-3.8467961776867248,GJZJ01091936.1,[],129225892,XM_054860422,"GO:0042574 [Name: retinal metabolic process]; GO:0003834 [Name: beta-carotene 15,15'-monooxygenase activity]; GO:0016121 [Name: carotene catabolic process]; GO:0010436 [Name: carotenoid dioxygenase activity]","beta,beta-carotene 15,15'-dioxygenase-like"
N5.HOG0056694,49.0,4.138625221290951,0.1185904265807622,3.552443176443339,jg37410.t1,[],129216828,XM_054851045,GO:0005737 [Name: cytoplasm]; GO:0019556 [Name: histidine catabolic process to glutamate and formamide]; GO:0050480 [Name: imidazolonepropionase activity],probable imidazolonepropionase
N5.HOG0056694,49.0,4.138625221290951,0.1185904265807622,3.552443176443339,GJZJ01275995.1,[],129217703,XM_054852040,GO:0005737 [Name: cytoplasm]; GO:0050480 [Name: imidazolonepropionase activity]; GO:0019556 [Name: histidine catabolic process to glutamate and formamide],probable imidazolonepropionase
N5.HOG0057177,54.0,2.2746609944814566,0.051377916233710914,3.790377871988097,jg41683.t2,"['FBpp0076397', 'FBpp0076397']",129230088,XM_054864480,GO:0005515 [Name: protein binding],uncharacterized LOC129230088
N5.HOG0057177,54.0,2.2746609944814566,0.051377916233710914,3.790377871988097,GJZJ01065566.1,"['FBpp0076397', 'FBpp0076397']",129230088,XM_054864480,GO:0005515 [Name: protein binding],uncharacterized LOC129230088
N5.HOG0057479,55.0,3.0264814055982643,0.010458849027466776,5.667707554482364,GJZJ01133994.1,[],129227846,XM_054862463,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],organic cation transporter protein-like
N5.HOG0057596,37.0,0.030692302865489768,1.5553692484834412,-3.9254563530926734,GJZJ01220920.1,['FBpp0070083'],129223988,XM_054858380,GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004053 [Name: arginase activity]; GO:0005829 [Name: cytosol]; GO:0019547 [Name: arginine catabolic process to ornithine]; GO:0030145 [Name: manganese ion binding],arginase-1-like
N5.HOG0057707,51.0,4.138625221290951,0.07338629666309449,4.0323817152915575,GJZJ01069346.1,[],129218136,XM_054852345,GO:0032040 [Name: small-subunit processome]; GO:0005730 [Name: nucleolus]; GO:0003723 [Name: RNA binding]; GO:0006364 [Name: rRNA processing],uncharacterized LOC129218136
N5.HOG0057723,55.0,1.7788808663205384,0.05078550722790452,3.5561286956763505,jg40380.t1,"['FBpp0076269', 'FBpp0076269']",129229411,XM_054863715,GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031398 [Name: positive regulation of protein ubiquitination],F-box only protein 33-like
N5.HOG0057723,55.0,1.7788808663205384,0.05078550722790452,3.5561286956763505,GJZJ01150806.1,"['FBpp0076269', 'FBpp0076269']",129229411,XM_054863715,GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031398 [Name: positive regulation of protein ubiquitination],F-box only protein 33-like
N5.HOG0057809,49.0,4.138625221290951,0.12066007226294521,3.535141667609538,GJZJ01004386.1,['FBpp0083588'],129229300,XM_054863577,"GO:0005739 [Name: mitochondrion]; GO:0051287 [Name: NAD binding]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0000287 [Name: magnesium ion binding]; GO:0006099 [Name: tricarboxylic acid cycle]; GO:0006102 [Name: isocitrate metabolic process]","isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
N5.HOG0057896,40.0,0.030692302865489768,1.1816516586382377,-3.6506565473246164,GJZJ01037263.1,['FBpp0081397'],129226551,XM_054861159,GO:0005768 [Name: endosome]; GO:0032456 [Name: endocytic recycling],VPS35 endosomal protein-sorting factor-like
N5.HOG0058138,41.0,0.030692302865489768,1.0947222181894294,-3.5742440258855193,GJZJ01092417.1,"['FBpp0073761', 'FBpp0310022']",129225933,XM_054860475,GO:0003333 [Name: amino acid transmembrane transport]; GO:0015179 [Name: L-amino acid transmembrane transporter activity]; GO:0016020 [Name: membrane],"b(0,+)-type amino acid transporter 1-like"
N5.HOG0058166,54.0,4.118869491448536,0.010458849027466776,5.975885592443435,GJZJ01205667.1,"['FBpp0085457', 'FBpp0080719']",129229575,XM_054863910,GO:0005737 [Name: cytoplasm]; GO:0016491 [Name: oxidoreductase activity],FAD-dependent oxidoreductase domain-containing protein 1-like
N5.HOG0058337,56.0,1.7788808663205384,0.030231442450165326,4.0748571952646895,GJZJ01061517.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058337,56.0,1.7788808663205384,0.030231442450165326,4.0748571952646895,jg4704.t1,[],129225994,XM_054860568,-,uncharacterized LOC129225994
N5.HOG0058337,56.0,1.7788808663205384,0.030231442450165326,4.0748571952646895,GJZJ01191675.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058341,55.0,2.3054213634049523,0.031033353943044323,4.307956183074383,GJZJ01239055.1,['FBpp0084849'],129230790,XM_054865196,"GO:0008441 [Name: 3'(2'),5'-bisphosphate nucleotidase activity]; GO:0046854 [Name: phosphatidylinositol phosphorylation]","3'(2'),5'-bisphosphate nucleotidase 1-like"
N5.HOG0058930,57.0,1.7788808663205384,0.010458849027466776,5.136291301800964,GJZJ01118469.1,['FBpp0086206'],129221377,XM_054855850,GO:0004865 [Name: protein serine/threonine phosphatase inhibitor activity]; GO:0016607 [Name: nuclear speck]; GO:0003729 [Name: mRNA binding]; GO:0005515 [Name: protein binding],nuclear inhibitor of protein phosphatase 1
N5.HOG0059015,55.0,2.264245958314928,0.030141586226555318,4.319091251822181,GJZJ01100307.1,"['FBpp0083029', 'FBpp0083029']",129229894,XM_054864275,"GO:0003690 [Name: double-stranded DNA binding]; GO:0006393 [Name: termination of mitochondrial transcription]; GO:0005759 [Name: mitochondrial matrix]; GO:0006355 [Name: regulation of transcription, DNA-templated]",mitochondrial transcription termination factor 5
N5.HOG0059015,55.0,2.264245958314928,0.030141586226555318,4.319091251822181,jg41618.t1,"['FBpp0083029', 'FBpp0083029']",129229518,XM_054863835,GO:0003682 [Name: chromatin binding]; GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus],NKAP family protein CG6066-like
N5.HOG0059577,51.0,6.087325565564041,0.05041169801173116,4.7937408608999705,jg31379.t1,[],,,,
N5.HOG0059768,47.0,6.054847485072951,0.14150981385305608,3.756245396877585,GJZJ01219061.1,[],129218148,XM_054852365,GO:0007165 [Name: signal transduction],uncharacterized LOC129218148
N5.HOG0059768,47.0,6.054847485072951,0.14150981385305608,3.756245396877585,jg17564.t1,[],129218148,XM_054852364,GO:0007165 [Name: signal transduction],uncharacterized LOC129218148
N5.HOG0059768,47.0,6.054847485072951,0.14150981385305608,3.756245396877585,GJZJ01179449.1,[],129218148,XM_054852365,GO:0007165 [Name: signal transduction],uncharacterized LOC129218148
N5.HOG0060086,39.0,0.030692302865489768,1.3115224661798461,-3.7549320271375817,GJZJ01016734.1,[],129229901,XM_054864281,GO:0004842 [Name: ubiquitin-protein transferase activity]; GO:0005783 [Name: endoplasmic reticulum]; GO:0016567 [Name: protein ubiquitination],E3 ubiquitin-protein ligase RNF103-like
N5.HOG0060478,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,GJZJ01089978.1,['FBpp0072860'],129217450,XM_054851752,"GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0030686 [Name: 90S preribosome]; GO:0005730 [Name: nucleolus]; GO:0030688 [Name: preribosome, small subunit precursor]",uncharacterized LOC129217450
N5.HOG0060775,54.0,4.138625221290951,0.010458849027466776,5.980670522551867,GJZJ01047321.1,['FBpp0271784'],129224949,XM_054859499,GO:0090481 [Name: pyrimidine nucleotide-sugar transmembrane transport]; GO:0000139 [Name: Golgi membrane]; GO:0005459 [Name: UDP-galactose transmembrane transporter activity],UDP-N-acetylglucosamine transporter-like
N5.HOG0061236,56.0,1.7788808663205384,0.029864628219816246,4.087064941353469,GJZJ01119684.1,['FBpp0071678'],129224667,XM_054859209,GO:0005515 [Name: protein binding],arc
N5.HOG0061236,56.0,1.7788808663205384,0.029864628219816246,4.087064941353469,GJZJ01119684.1,['FBpp0071678'],129224670,XM_054859213,"GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]","lipoyl synthase, mitochondrial"
N5.HOG0061436,50.0,4.138625221290951,0.09495519161380979,3.774713826411738,GJZJ01123008.1,['FBpp0084476'],129222005,XM_054856421,"GO:0005730 [Name: nucleolus]; GO:0006334 [Name: nucleosome assembly]; GO:0003677 [Name: DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0042393 [Name: histone binding]",protein SPT2 homolog
N5.HOG0061595,56.0,1.7788808663205384,0.030291355301191855,4.072877350550863,GJZJ01107310.1,['FBpp0085138'],129220821,XM_054855255,GO:0005215 [Name: transporter activity]; GO:0006810 [Name: transport],transmembrane protein 184B-like
N5.HOG0061780,55.0,1.7788808663205384,0.05157293366018515,3.5407427253701136,GJZJ01108470.1,"['FBpp0112045', 'FBpp0072978']",129233970,XM_054867880,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],hippocampus abundant transcript 1 protein-like
N5.HOG0061953,39.0,0.030692302865489768,1.334134813361007,-3.772026378696842,jg9864.t1,[],,,,
N5.HOG0062116,54.0,1.7788808663205384,0.07265516797468699,3.1980151960489143,GJZJ01005424.1,['FBpp0073781'],129223940,XM_054858323,GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0016407 [Name: acetyltransferase activity]; GO:0031405 [Name: lipoic acid binding],"lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial-like"
N5.HOG0062169,54.0,1.7788808663205384,0.07181965303213543,3.209581561057888,GJZJ01038726.1,['FBpp0071681'],129217728,XM_054852064,GO:0005515 [Name: protein binding],F-box protein 42
N5.HOG0062191,55.0,1.7788808663205384,0.050863417632459156,3.554595764168844,GJZJ01136408.1,['FBpp0303688'],129230641,XM_054865057,GO:0030155 [Name: regulation of cell adhesion]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0016567 [Name: protein ubiquitination],E3 ubiquitin-protein ligase Hakai-like
N5.HOG0062313,53.0,4.138625221290951,0.03100335349310482,4.894023563687905,GJZJ01204364.1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062313,53.0,4.138625221290951,0.03100335349310482,4.894023563687905,jg30419.t1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062313,53.0,4.138625221290951,0.03100335349310482,4.894023563687905,GJZJ01163889.1,"['FBpp0079550', 'FBpp0079550', 'FBpp0079550']",129224488,XM_054858947,GO:0005769 [Name: early endosome]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0006886 [Name: intracellular protein transport],sorting nexin-17-like
N5.HOG0062550,40.0,0.030692302865489768,1.1903503485146847,-3.657991051128275,GJZJ01174790.1,"['FBpp0070679', 'FBpp0070680']",,,,
