HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0056992,44,-4.167775723829206,3.403647334042545,0.9306,0.0694,0.0194,0.9806,False
N5.HOG0057000,53,-4.140439316003616,2.6472643188910943,0.9559,0.0441,0.111,0.8886,True
N5.HOG0057059,86,-3.17161419116441,0.49981367255671416,0.9104,0.0896,0.34,0.66,False
N5.HOG0057149,67,-2.994213871069039,1.334257437714156,0.9256,0.0744,0.0614,0.9386,False
N5.HOG0057181,64,-3.1958651547435126,1.1603964384032275,0.9807,0.0193,0.0444,0.9556,True
N5.HOG0057303,30,-3.1350438170534196,2.1784723537186395,0.7295,0.2705,0.1674,0.8326,False
N5.HOG0057403,69,-3.449396036757871,0.23855028297305425,0.9741,0.0259,0.4173,0.5827,True
N5.HOG0057441,76,-2.940455753796867,1.312078681928762,0.8715,0.1285,0.1479,0.8521,False
N5.HOG0057466,55,-3.517674402609239,1.2901549201545701,0.9516,0.0484,0.3671,0.6329,True
N5.HOG0057472,80,-3.717515148930598,0.5315955807921234,0.9708,0.0292,0.2481,0.7519,True
N5.HOG0057607,88,-2.9533490705754257,0.06111335590029072,0.8415,0.1585,0.3315,0.6685,False
N5.HOG0057873,68,-3.4245070760031853,1.3116496840827827,0.9097,0.0903,0.1157,0.8843,False
N5.HOG0057896,70,-4.458862819583665,1.0680653923612669,0.9687,0.0313,0.0906,0.9094,True
N5.HOG0057919,48,-4.306755307724506,2.034380536277175,0.9792,0.0208,0.155,0.845,True
N5.HOG0058134,66,-3.041890430080912,0.23067271765646047,0.9107,0.0893,0.3273,0.6727,False
N5.HOG0058138,70,-3.3286589830329527,1.0704542155250227,0.9636,0.0364,0.2705,0.7294,True
N5.HOG0058262,81,-3.6371082204025225,1.392534115676021,0.8978,0.1022,0.056,0.944,False
N5.HOG0058291,51,-2.8790894244392247,1.0027466113405699,0.8664,0.1336,0.1732,0.8268,False
N5.HOG0058354,60,-3.0723539450521544,1.260246837325831,0.906,0.094,0.1125,0.8875,False
N5.HOG0058376,44,-4.620115655745679,1.817368989711391,0.9507,0.0493,0.2807,0.7193,True
N5.HOG0058457,30,-3.1350438170534196,0.7128219535342942,0.7295,0.2705,0.4339,0.5661,False
N5.HOG0058513,80,-3.7544961683866758,-0.2494016752096169,0.9667,0.0332,0.6963,0.3037,True
N5.HOG0058557,57,-2.9377497822513186,2.35960392130621,0.9996,0.0004,0.0744,0.9252,True
N5.HOG0058568,51,-3.9379869239658003,0.4811090574746649,0.9887,0.0113,0.247,0.753,True
N5.HOG0058624,41,-4.485125235826313,2.423155977692659,0.9512,0.0488,0.0699,0.9301,True
N5.HOG0058652,45,-4.89135368258058,2.2650844265855437,0.9742,0.0258,0.0479,0.9521,True
N5.HOG0058676,75,-2.9584021054364835,0.6786605491919185,0.9391,0.0609,0.4556,0.5444,False
N5.HOG0058731,30,-3.580366402862765,2.8296998422877198,0.9945,0.0055,0.0316,0.9684,True
N5.HOG0058825,78,-3.8777511712674735,1.876439829350716,0.9727,0.0273,0.0472,0.9528,True
N5.HOG0058829,88,-2.9533490705754257,-0.09156583089003635,0.8415,0.1585,0.5761,0.4239,False
N5.HOG0058853,43,-3.984554185134815,1.9466047559289443,0.8958,0.1042,0.0752,0.9248,False
N5.HOG0058862,30,-3.142621085156255,0.19401765404891191,0.7837,0.2163,0.7552,0.2448,False
N5.HOG0058931,30,-3.1350438170534196,1.9001991937057894,0.7295,0.2705,0.364,0.636,False
N5.HOG0059004,56,-3.4089580247123727,1.3822878302783614,0.9056,0.0944,0.1445,0.8555,False
N5.HOG0059196,75,-4.107217350851696,0.36959599582568303,0.9851,0.0149,0.2506,0.7494,True
N5.HOG0059223,46,-4.2058454603030855,2.8277603848193484,0.944,0.056,0.1158,0.8838,False
N5.HOG0059227,44,-4.6207197708298775,1.6459071171291932,0.9436,0.0564,0.2498,0.7498,False
N5.HOG0059242,30,-3.142621085156255,0.2147963849780733,0.7837,0.2163,0.4801,0.5199,False
N5.HOG0059351,67,-2.9567205364688465,0.2273969956458432,0.9301,0.0699,0.3531,0.6469,False
N5.HOG0059414,66,-3.075132348409014,-0.45684511090445773,0.888,0.112,0.9035,0.0965,False
N5.HOG0059534,32,-2.964018050381961,1.5329409498551816,0.9218,0.0782,0.0974,0.9026,False
N5.HOG0059539,30,-3.1350438170534196,2.8404616348082454,0.7295,0.2705,0.1737,0.826,False
N5.HOG0059678,88,-2.9533490705754257,0.5294484108458468,0.8415,0.1585,0.1909,0.8091,False
N5.HOG0059711,30,-3.1350438170534196,2.6828768992108287,0.7295,0.2705,0.1755,0.8244,False
N5.HOG0059717,54,-5.864477180711618,2.735128168595035,0.998,0.002,0.0233,0.9767,True
N5.HOG0059751,80,-3.71424026211474,0.49098027062439786,0.9399,0.0601,0.326,0.674,False
N5.HOG0059968,75,-4.135386034876563,0.014083700480093156,0.9966,0.0034,0.463,0.537,True
N5.HOG0059992,46,-3.484033466788504,1.9911852138686417,0.9008,0.0992,0.056,0.944,False
N5.HOG0060047,82,-3.5503268807147244,0.18689794947430907,0.9095,0.0905,0.4585,0.5415,False
N5.HOG0060057,64,-3.147769394074915,0.4778786584370525,0.9129,0.0871,0.2411,0.7589,False
N5.HOG0060086,68,-3.501228758113607,0.19999578622175151,0.9895,0.0105,0.5198,0.4802,True
N5.HOG0060109,68,-3.4237828588056285,0.8857070112914739,0.9049,0.0951,0.092,0.908,False
N5.HOG0060128,45,-4.887228353334846,2.247268665198152,0.9513,0.0487,0.0557,0.9443,True
N5.HOG0060271,50,-4.037781271208001,1.9839186640782063,0.9336,0.0664,0.275,0.725,False
N5.HOG0060288,68,-2.88730016443721,-0.6140855930845586,0.9636,0.0364,0.5561,0.4439,True
N5.HOG0060296,30,-3.1350438170534196,2.855439879674653,0.7295,0.2705,0.4017,0.5983,False
N5.HOG0060399,62,-2.9135932599152943,0.22823925937147913,0.9523,0.0477,0.3497,0.6502,True
N5.HOG0060504,81,-3.631790758743171,1.0424602031340595,0.9058,0.0942,0.3567,0.6433,False
N5.HOG0060519,87,-3.0663146205185994,-0.7414840410510728,0.8955,0.1045,0.7054,0.2946,False
N5.HOG0060531,76,-4.0678591142589,-0.48818855405413775,0.9864,0.0135,0.7098,0.2902,True
N5.HOG0060588,30,-3.1350438170534196,1.5534121626506505,0.7295,0.2705,0.2087,0.7913,False
N5.HOG0060700,33,-3.053136700074108,2.4903970532235853,0.8403,0.1597,0.1757,0.8241,False
N5.HOG0060886,82,-3.5541882829778415,-0.8784667448813794,0.8933,0.1067,0.8279,0.1721,False
N5.HOG0060915,71,-3.267640497162954,-0.5924635045014116,0.9697,0.0303,0.714,0.286,True
N5.HOG0060987,45,-3.01928554139838,0.24002596034973342,0.8995,0.1005,0.3179,0.6819,False
N5.HOG0060993,75,-4.11005849302407,0.5778794505429377,0.985,0.015,0.1192,0.8807,True
N5.HOG0061129,50,-3.013758407714452,0.17971482631756655,0.9453,0.0547,0.6374,0.3626,False
N5.HOG0061134,48,-4.318577121259988,1.7796835247348073,0.9388,0.0612,0.0145,0.9854,False
N5.HOG0061166,39,-4.1528123238675425,3.1283984937380773,0.8597,0.1403,0.0369,0.9627,False
N5.HOG0061372,67,-2.9696784216463437,1.2295251455565006,0.9061,0.0939,0.0839,0.9161,False
N5.HOG0061437,86,-3.1815054551663318,1.1858004537025961,0.9692,0.0308,0.1047,0.8953,True
N5.HOG0061866,67,-2.966111495991317,-0.2466350558657735,0.9105,0.0895,0.6699,0.3301,False
N5.HOG0061885,62,-2.881642366259527,0.6291117975670101,0.8763,0.1237,0.2083,0.7917,False
N5.HOG0061945,75,-2.95395344795092,0.6838997393109366,0.8203,0.1797,0.1817,0.8183,False
N5.HOG0062011,52,-3.4332041785882637,0.2182875368819229,0.9181,0.0819,0.3228,0.6772,False
N5.HOG0062098,82,-3.5524657558812036,2.477592430115711,0.997,0.003,0.0421,0.9575,True
N5.HOG0062309,31,-2.855101227605665,0.23444559506726392,0.7025,0.2975,0.3873,0.6127,False
N5.HOG0062355,50,-4.522414120188287,1.154542811485371,0.9621,0.0379,0.2607,0.7391,True
N5.HOG0062417,61,-3.9818948117758812,1.8196717178609763,0.9481,0.0519,0.1871,0.8129,False
N5.HOG0062425,79,-3.797879651109821,0.5093364644258478,0.9131,0.0869,0.1998,0.8002,False
N5.HOG0062472,76,-4.029567141078356,-0.6364708754708586,0.9819,0.0181,0.8106,0.1894,True
N5.HOG0062537,79,-3.797879651109821,0.11962035027317452,0.9131,0.0869,0.357,0.643,False
N5.HOG0062543,30,-3.1350438170534196,2.019173637468463,0.7295,0.2705,0.0697,0.9299,False
N5.HOG0062550,69,-4.537898795465654,0.8944175746549538,0.9997,0.0003,0.0421,0.9579,True
N5.HOG0062574,61,-4.0579390553887515,1.6480339252430851,0.9844,0.0156,0.2929,0.7071,True
N5.HOG0062963,30,-3.1350438170534196,2.4802702170042443,0.7295,0.2705,0.1909,0.8087,False
N5.HOG0063074,87,-3.0679806122875486,-0.3187337814623289,0.9013,0.0987,0.6484,0.3516,False
N5.HOG0063160,47,-3.063732568597137,0.4918569350001025,0.9181,0.0819,0.4007,0.5993,False
N5.HOG0063202,67,-4.7162163097853265,0.7875906886122798,0.991,0.009,0.3133,0.6867,True
N5.HOG0063230,47,-3.050860423479328,1.6636843627224147,0.8915,0.1085,0.1389,0.8611,False
N5.HOG0063356,78,-3.875946560218005,0.5593437210011031,0.946,0.054,0.1336,0.8664,False
N5.HOG0063392,57,-3.304538163421191,1.525407657834013,0.9681,0.0319,0.1294,0.8706,True
N5.HOG0063522,73,-3.0633322329588424,1.9925016555539854,0.9018,0.0982,0.2013,0.7987,False
N5.HOG0063529,51,-3.8998996462620865,1.986433942942511,0.9373,0.0627,0.1185,0.8812,False
N5.HOG0063539,74,-4.210612877708518,0.8528485299137893,0.9837,0.0163,0.2654,0.7346,True
N5.HOG0063680,71,-3.273091488804123,0.49081932817277757,0.9471,0.0529,0.2383,0.7617,False
N5.HOG0063686,79,-3.797879651109821,-0.08251241163397076,0.9131,0.0869,0.4193,0.5807,False
N5.HOG0063872,63,-3.2844375980623357,1.2103028373756162,0.9706,0.0294,0.1688,0.8312,True
N5.HOG0063951,88,-2.9533490705754257,0.4914350541153689,0.8415,0.1585,0.1105,0.8895,False
N5.HOG0063980,78,-3.9152599676996833,-0.24772756707853147,0.9152,0.0847,0.6595,0.3403,False
N5.HOG0064002,84,-3.372297402994193,0.3994020407515878,0.9246,0.0754,0.2444,0.7556,False
N5.HOG0064090,71,-3.2082815600913346,-0.8873895433120025,0.8895,0.1105,0.9252,0.0748,False
N5.HOG0064121,49,-4.164871577666152,1.3386297704343797,0.9396,0.0604,0.1767,0.8233,False
N5.HOG0064136,77,-3.9534444220476446,0.07911318277938027,0.9792,0.0208,0.4819,0.5181,True
N5.HOG0064187,47,-3.674844767580145,1.154542811485371,0.9241,0.0759,0.2607,0.7391,False
N5.HOG0064206,79,-3.83509763995012,1.159560104803592,0.9113,0.0886,0.0267,0.9733,False
N5.HOG0064221,33,-3.4259788207303044,1.9956551970432694,0.9219,0.0781,0.0582,0.9417,False
N5.HOG0064380,34,-3.1573889676071967,0.19401765404891191,0.9144,0.0856,0.7552,0.2448,False
N5.HOG0064389,86,-3.1776546189706076,-0.19219472393654508,0.9562,0.0438,0.617,0.383,True
N5.HOG0064415,80,-3.760987472077961,1.4042109138800263,0.9775,0.0225,0.0417,0.9583,True
N5.HOG0064477,30,-3.1350438170534196,1.1456425015616445,0.7295,0.2705,0.2591,0.7408,False
N5.HOG0064570,31,-3.238132479986574,1.3254303110767036,0.847,0.153,0.3777,0.6223,False
N5.HOG0064803,65,-3.647164169683828,-2.044628762689704,0.9503,0.0497,0.9013,0.0985,True
N5.HOG0064817,47,-5.726074097530236,2.256102051962377,0.9801,0.0199,0.1514,0.8486,True
N5.HOG0064874,30,-3.1341835515076424,1.651569753948409,0.7215,0.2785,0.216,0.784,False
N5.HOG0064881,73,-3.0606776227181545,2.2528100990098086,0.919,0.081,0.0278,0.9721,False
N5.HOG0064891,47,-4.474870222685644,2.484987866798634,0.9494,0.0506,0.1098,0.89,False
N5.HOG0064946,73,-3.162737225902013,-0.8969929787501415,0.9421,0.0579,0.8296,0.1704,False
N5.HOG0064984,30,-3.1350438170534196,1.647856844048965,0.7295,0.2705,0.2175,0.7823,False
N5.HOG0065004,40,-3.8712678399475995,1.139480636675156,0.9836,0.0164,0.4798,0.5201,True
N5.HOG0065026,30,-3.1350438170534196,0.19401765404891191,0.7295,0.2705,0.7552,0.2448,False
N5.HOG0065037,31,-3.2286196315357216,1.9809995790866994,0.7981,0.2019,0.1123,0.8877,False
N5.HOG0065176,30,-3.1350438170534196,1.154542811485371,0.7295,0.2705,0.2585,0.7413,False
N5.HOG0065268,78,-3.8787819987263075,1.004310967017436,0.9653,0.0347,0.2273,0.7726,True
N5.HOG0065275,79,-3.797879651109821,0.7109033286339264,0.9131,0.0869,0.0451,0.9549,False
N5.HOG0065326,77,-3.9925607896339135,0.6409238946601564,0.9708,0.0291,0.2429,0.7571,True
N5.HOG0065422,30,-3.1350438170534196,1.651746255608924,0.7295,0.2705,0.2168,0.7832,False
N5.HOG0065432,48,-3.225067000586166,0.6570496496557482,0.9285,0.0715,0.4725,0.5275,False
N5.HOG0065475,30,-3.1350438170534196,1.6575554504017362,0.7295,0.2705,0.0899,0.9098,False
N5.HOG0065487,30,-3.1290795745790057,1.1520470146016957,0.7734,0.2266,0.2611,0.7385,False
N5.HOG0065553,76,-4.028598127067698,-0.13096425008786747,0.9812,0.0188,0.5747,0.4253,True
N5.HOG0065740,47,-5.041517205565537,0.7070496822132138,0.9793,0.0207,0.3382,0.6618,True
N5.HOG0065888,30,-3.1350438170534196,1.05636880392648,0.7295,0.2705,0.4187,0.5813,False
N5.HOG0065987,56,-3.874921189510345,2.248762997245316,0.9852,0.0148,0.2953,0.7047,True
N5.HOG0066050,78,-3.874685694960145,0.7780239410098907,0.944,0.056,0.0848,0.9152,False
N5.HOG0066058,78,-3.8744277396646813,0.8009860732824434,0.946,0.054,0.2598,0.7402,False
N5.HOG0066073,55,-3.1181989111659005,1.1489887323370875,0.9123,0.0877,0.4802,0.5196,False
N5.HOG0066079,31,-2.8649087464412797,1.6520991769702553,0.7097,0.2903,0.213,0.7868,False
N5.HOG0066315,31,-2.8581669769975067,1.6556223592041022,0.7188,0.2812,0.1879,0.8121,False
N5.HOG0066418,85,-3.269837860004979,0.19401765404891191,0.9883,0.0117,0.7552,0.2448,True
N5.HOG0066421,66,-3.0466654209878077,0.25534637838402285,0.9989,0.0011,0.3819,0.6181,True
N5.HOG0066449,74,-3.046300340744016,0.6765564970385229,0.9682,0.0318,0.4319,0.5681,True
N5.HOG0066521,71,-4.389417359396515,0.20022372614761377,0.9645,0.0355,0.5938,0.4062,True
N5.HOG0066636,84,-3.377334749583038,0.9269347176552106,0.9834,0.0166,0.1625,0.8375,True
N5.HOG0066707,83,-3.4671121942436836,-0.9415910459476048,0.9662,0.0338,0.9341,0.0659,True
N5.HOG0066719,88,-2.9533490705754257,-1.231256767816574,0.8415,0.1585,0.8523,0.1476,False
N5.HOG0066729,80,-3.718085635817933,0.18143364157281527,0.9031,0.0969,0.4987,0.5013,False
N5.HOG0066762,31,-2.8657147547085255,0.19401765404891191,0.7086,0.2914,0.7552,0.2448,False
N5.HOG0066871,66,-3.567885020268749,0.6906339693612186,0.9679,0.0321,0.3184,0.6816,True
N5.HOG0066885,86,-3.178417805349296,0.009926292857078366,0.9674,0.0326,0.591,0.409,True
N5.HOG0066900,30,-3.1350438170534196,1.9899991714412053,0.7295,0.2705,0.183,0.8165,False
N5.HOG0066959,87,-3.0679806122875486,-0.5399831994218721,0.9013,0.0987,0.7752,0.2248,False
N5.HOG0067148,78,-3.8752015534768898,-0.6571431963958162,0.9332,0.0668,0.668,0.332,False
N5.HOG0067172,88,-2.9533490705754257,0.8060432711347773,0.8415,0.1585,0.1993,0.8006,False
N5.HOG0067288,77,-3.9541192406441183,0.6655029946306767,0.9812,0.0188,0.4168,0.5832,True
N5.HOG0067304,67,-3.4955911251863974,1.3239871922882642,0.9126,0.0874,0.0158,0.9842,False
N5.HOG0067408,80,-3.7511118710343245,1.6529810004578538,0.9628,0.0371,0.1375,0.8624,True
N5.HOG0067415,88,-2.9533490705754257,0.7129633436402092,0.8415,0.1585,0.2392,0.7606,False
N5.HOG0067432,80,-3.7183558287285745,0.19526565746987512,0.9319,0.0681,0.634,0.366,False
N5.HOG0067453,86,-3.1693534378210213,2.4692568868097875,0.9183,0.0817,0.0601,0.9399,False
N5.HOG0067933,88,-2.9912458264177038,0.5336137473662381,0.8669,0.133,0.3745,0.6255,False
N5.HOG0068033,32,-2.948229793508202,0.19401765404891191,0.7535,0.2465,0.7552,0.2448,False
N5.HOG0068045,75,-4.138161453752226,0.20414330244008758,0.9869,0.013,0.5914,0.4084,True
N5.HOG0068072,75,-4.105932978317825,0.6915671325233355,0.9817,0.0183,0.4483,0.5517,True
N5.HOG0068157,87,-3.0917773034860665,0.26490097178630234,0.9757,0.0243,0.26,0.74,True
N5.HOG0068171,47,-3.0491991289643354,3.245506869580873,0.8933,0.1067,0.1305,0.8695,False
N5.HOG0068184,42,-4.671937905937473,0.19401765404891191,0.9364,0.0636,0.7552,0.2448,False
N5.HOG0068287,43,-4.887617504466674,0.19401765404891191,0.9411,0.0589,0.7552,0.2448,False
N5.HOG0068430,85,-3.272888263870799,2.2601256275336077,0.9247,0.0753,0.1272,0.8726,False
N5.HOG0068930,68,-3.4237828588056285,1.0769364963279386,0.9049,0.0951,0.2171,0.7829,False
N5.HOG0069105,81,-3.635223568501358,0.22021172400272054,0.9357,0.0643,0.3422,0.6578,False
N5.HOG0069111,57,-3.332957996486905,1.417626975909552,0.9998,0.0002,0.3961,0.6039,True
N5.HOG0069117,80,-3.717935518244129,0.5673225223470357,0.9508,0.0492,0.3538,0.6462,True
N5.HOG0069121,79,-3.835358345883477,0.5840197243686249,0.9733,0.0266,0.2688,0.7312,True
N5.HOG0069451,62,-3.3509099918897727,1.0514688891140334,0.986,0.014,0.0642,0.9358,True
N5.HOG0069490,59,-3.1408194957187066,-0.09990733903852414,0.9842,0.0158,0.7137,0.2863,True
N5.HOG0069619,34,-3.5482006875238525,3.327607181343211,0.8552,0.1448,0.1379,0.8621,False
N5.HOG0069699,77,-3.958053663891994,0.9017368076887916,0.9726,0.0274,0.2951,0.7049,True
N5.HOG0069739,58,-5.448056876942126,4.504712111311829,0.9979,0.0021,0.0011,0.9989,True
N5.HOG0069744,59,-4.213450672826914,0.36857284297174153,0.9924,0.0076,0.3827,0.6173,True
N5.HOG0069905,72,-4.3538461403182245,-0.029988422526643563,0.9881,0.0118,0.5405,0.4595,True
N5.HOG0069956,35,-5.938789547599237,4.438903213972218,0.9907,0.0093,0.0656,0.9339,True
N5.HOG0069963,63,-5.002022435511924,-1.1612586888779195,0.9957,0.0043,0.6198,0.3802,True
N5.HOG0070024,56,-4.49829650667266,2.6281113225533628,0.9873,0.0127,0.0056,0.9944,True
N5.HOG0070094,63,-3.2711155917892176,0.6826141929120926,0.9784,0.0216,0.2899,0.7101,True
N5.HOG0070139,54,-3.2242846589361807,0.5233107436082179,0.8989,0.1011,0.4364,0.5636,False
N5.HOG0070237,68,-2.89254969952155,1.2084444831801602,0.9926,0.0074,0.1754,0.8246,True
N5.HOG0070259,51,-3.2053960623153093,1.9402277703126656,0.8911,0.1089,0.0327,0.9673,False
N5.HOG0070304,37,-3.5090693714625214,2.7660425131649746,0.8829,0.1171,0.2553,0.7447,False
N5.HOG0070350,57,-4.385255707995934,1.3464917470118065,0.9963,0.0037,0.2492,0.7508,True
N5.HOG0070436,44,-4.172742251839346,2.123165794158579,0.9154,0.0846,0.0997,0.9003,False
N5.HOG0070692,36,-3.0493763631000954,2.4718617520943456,0.9911,0.0089,0.0446,0.9554,True
N5.HOG0070740,66,-3.0416476207027343,0.15665847190394108,0.9091,0.0909,0.597,0.4027,False
N5.HOG0071047,39,-3.405519668812038,3.2282489000762187,0.8629,0.1371,0.1031,0.8969,False
N5.HOG0071048,30,-3.137591141009816,3.9951812784860903,0.7914,0.2086,0.1213,0.8783,False
N5.HOG0071049,41,-3.6579450189818616,2.1090085408888855,0.9909,0.0091,0.0605,0.9395,True
N5.HOG0071249,61,-2.992513722944925,0.21053000977687353,0.9991,0.0009,0.3327,0.6671,True
N5.HOG0071254,39,-6.5851268547957,4.516694635698224,0.9944,0.0056,0.0142,0.9856,True
N5.HOG0071398,30,-3.1350438170534196,4.360560221465653,0.7295,0.2705,0.0312,0.9685,False
N5.HOG0071417,40,-4.305855089661402,1.4078821090527338,0.9461,0.0539,0.1664,0.8336,False
N5.HOG0071497,38,-3.6042715646623913,2.1169742846939585,0.9199,0.0801,0.1756,0.8244,False
N5.HOG0071498,35,-3.6557586266109525,3.5826203850491805,0.9082,0.0918,0.0082,0.9918,False
N5.HOG0071799,42,-2.857018578984619,3.4890738255546685,0.9992,0.0008,0.0108,0.9892,True
N5.HOG0071850,33,-4.521000712134957,2.739243714915805,0.9997,0.0003,0.0101,0.9899,True
N5.HOG0071876,42,-4.214382061952626,1.8809874602479726,0.9913,0.0087,0.0206,0.9794,True
N5.HOG0071969,31,-2.871025773353421,2.17494388092304,0.8578,0.1422,0.3175,0.6825,False
N5.HOG0072246,30,-3.1353592962513552,3.8998682509038196,0.9764,0.0236,0.0334,0.9665,True
N5.HOG0072327,34,-3.178945732026759,1.8018810596067376,0.9371,0.0629,0.1649,0.8351,False
N5.HOG0072354,46,-3.1762576317001314,0.6893127043652073,0.9482,0.0518,0.4009,0.5991,False
N5.HOG0072449,31,-2.855101227605665,2.0470072883226322,0.7025,0.2975,0.3238,0.6762,False
N5.HOG0072728,38,-4.004376380302103,0.5454787969639114,0.9785,0.0215,0.4751,0.5249,True
N5.HOG0072842,31,-3.6720310304461528,1.5987431201176352,0.9868,0.0132,0.2037,0.7961,True
N5.HOG0072846,33,-3.4259788207303044,2.992788808270656,0.9219,0.0781,0.1752,0.8244,False
N5.HOG0072858,32,-2.9426286149163667,3.1288613132501086,0.9888,0.0112,0.0319,0.9677,True
N5.HOG0072918,33,-5.693836317970543,2.6592090830543094,1.0,0.0,0.0538,0.9462,True
N5.HOG0073065,31,-2.8649087464412797,1.730120097348156,0.7097,0.2903,0.3732,0.6268,False
N5.HOG0073157,34,-3.1863908889825234,1.988283912125373,0.9576,0.0424,0.1151,0.8846,True
N5.HOG0073251,33,-3.4342949103016136,1.6568528896089827,0.9866,0.0134,0.2178,0.7822,True
N5.HOG0073267,31,-2.8622043155011174,0.7187802976176365,0.708,0.292,0.4392,0.5608,False
N5.HOG0073332,32,-3.3240609407250568,0.22636010348081204,0.9239,0.0761,0.4871,0.5129,False
N5.HOG0073415,31,-3.2353113805423073,2.2637147963541855,0.8054,0.1946,0.2019,0.7977,False
N5.HOG0073533,30,-3.1350438170534196,0.7265337352083973,0.7295,0.2705,0.4255,0.5745,False
N5.HOG0001609,49,-2.8415866828425416,2.3914853308298487,0.9605,0.0395,0.0747,0.9253,False
N5.HOG0002083,68,-2.4655190157456897,2.735238713098255,0.9706,0.0294,0.0858,0.9142,False
N5.HOG0002208,32,-1.8721192882815472,2.605684457787114,0.5609,0.4391,0.4088,0.5912,False
N5.HOG0002210,32,-2.6386317281279132,3.1911627450205406,0.6952,0.3048,0.1981,0.8019,False
N5.HOG0002262,37,-1.6763276368397424,2.493314233467992,0.6942,0.3058,0.0743,0.9252,False
N5.HOG0002348,65,-2.0357916420203486,2.270862603128372,0.8725,0.1275,0.0455,0.9545,True
N5.HOG0002378,31,-1.7812735936895292,2.2759882352448377,0.5765,0.4235,0.1873,0.812,False
N5.HOG0003927,37,-1.8833225339349968,2.8820875647836637,0.6449,0.3551,0.2439,0.7561,False
N5.HOG0003928,33,-2.457639308616368,3.1346057746917775,0.6734,0.3266,0.2298,0.7702,False
N5.HOG0003959,73,-1.433774051821596,2.5326128394030993,0.622,0.378,0.0759,0.9241,False
N5.HOG0004030,41,-1.6646398207567428,2.589895235285042,0.7006,0.2994,0.3813,0.6187,False
N5.HOG0004033,37,-1.6837692528435138,3.128976998922998,0.7893,0.2107,0.0094,0.9906,True
N5.HOG0004235,31,-2.0123304382354172,3.1877004769655475,0.5635,0.4365,0.3404,0.6596,False
N5.HOG0005597,93,-2.224171207869693,2.6165078191867135,0.8187,0.1813,0.0935,0.9065,False
N5.HOG0006062,46,-1.7497012853535545,2.2326200608857256,0.8164,0.1836,0.3071,0.6929,False
N5.HOG0006077,39,-0.7491829672016982,2.212365014602038,0.7067,0.2933,0.0129,0.9871,True
N5.HOG0006081,32,-2.6298127213108233,2.9204584199564927,0.6808,0.3192,0.2011,0.7989,False
N5.HOG0006692,46,-1.2095709231691452,2.460084634321465,0.6313,0.3687,0.3729,0.6271,False
N5.HOG0006697,32,-1.2483988777681738,2.2111323150545825,0.6578,0.3422,0.135,0.8648,False
N5.HOG0006965,62,-2.878486166578698,2.6340093263116597,0.9359,0.0641,0.0211,0.9789,True
N5.HOG0007070,33,-1.964063610457938,2.8456364055793597,0.594,0.406,0.1759,0.8237,False
N5.HOG0007702,42,-2.870699475585669,3.593197715272312,0.9471,0.0529,0.0123,0.9877,True
N5.HOG0007812,71,-4.406222034395994,3.240330946978621,0.9916,0.0084,0.0737,0.9263,False
N5.HOG0007833,53,-1.764747964146589,2.2361798824982784,0.8366,0.1634,0.1256,0.8744,False
N5.HOG0008066,64,-2.733927111069648,2.194926986593512,0.8478,0.1522,0.1009,0.8991,False
N5.HOG0008396,36,-1.9902709280341928,2.5624713467539997,0.7712,0.2288,0.1527,0.8473,False
N5.HOG0009733,44,-1.3978586618490072,2.991910613280309,0.8145,0.1855,0.0329,0.9669,True
N5.HOG0009762,32,-2.099920874204019,3.1008821476221127,0.6685,0.3315,0.2036,0.7964,False
N5.HOG0009839,51,-1.54463973916763,2.407599199178711,0.7071,0.2929,0.2568,0.7432,False
N5.HOG0009846,45,-1.1333655029593026,2.260759754029808,0.9735,0.0265,0.0432,0.9568,True
N5.HOG0009935,63,-2.8092164545732,3.9065476632835123,0.8596,0.1404,0.0453,0.9547,True
N5.HOG0009962,36,-2.233619135511553,2.209116749306203,0.9389,0.0611,0.2396,0.7604,False
N5.HOG0009966,83,-1.7161906938478875,2.4024750312592835,0.8126,0.1874,0.0845,0.9155,False
N5.HOG0009975,33,-2.463865244775686,3.061926671634764,0.8793,0.1207,0.0486,0.9512,True
N5.HOG0009976,30,-1.4584844061026085,3.1300756323294774,0.5813,0.4187,0.139,0.8609,False
N5.HOG0010876,36,-1.402361571396779,2.9651058763579186,0.6084,0.3916,0.1907,0.8089,False
N5.HOG0010880,32,-1.6420626776835086,4.085508192672046,0.5699,0.4301,0.104,0.8958,False
N5.HOG0011175,34,-0.8115749222310312,2.337852854554586,0.8158,0.1842,0.0641,0.9354,False
N5.HOG0011246,33,-1.741005860745786,2.2630772713798084,0.6245,0.3755,0.3928,0.6072,False
N5.HOG0011342,43,-2.7503833534549473,2.4551750100693157,0.8716,0.1284,0.1901,0.8099,False
N5.HOG0011349,34,-1.60956847910144,3.49085643065053,0.5517,0.4483,0.1194,0.8803,False
N5.HOG0011356,32,-1.86777089602628,2.6790238894435396,0.5597,0.4403,0.1922,0.8073,False
N5.HOG0011514,70,-1.980282328311071,3.244660905281677,0.958,0.042,0.0086,0.9914,True
N5.HOG0012042,31,-1.3491048984297669,2.843568616769596,0.7659,0.2341,0.1712,0.8284,False
N5.HOG0012070,39,-2.0531393001924516,2.500740692443511,0.8721,0.1279,0.0824,0.9176,False
