HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0049656,57,-1.4927830335246417,1.016150034141916,0.8251,0.173,0.0293,0.9707,,dup_fg
N5.HOG0049678,32,-1.4501035885655857,-0.2761913924421006,0.5695,0.4305,0.9992,0.0008,,dup_bg
N5.HOG0049680,79,0.7072197722751059,1.1615544997684566,0.3115,0.686,0.0145,0.9855,,dup_fg
N5.HOG0049689,68,-2.8198598739526024,-1.5855097168810879,0.9727,0.0273,0.9303,0.0697,,loss_bg
N5.HOG0049697,47,-4.421906826887543,2.2846235452982864,0.9563,0.0427,0.4493,0.5507,loss_bg,loss_bg
N5.HOG0049706,40,-1.0397123897799665,0.6633574196265188,0.6857,0.3143,0.9991,0.0009,,dup_bg
N5.HOG0049718,35,1.6185084469575632,-0.6276020067934512,0.0936,0.9062,0.9748,0.0252,,dup_bg
N5.HOG0049724,47,4.566834379233797,-2.0661192951181206,0.2213,0.7787,0.9993,0.0007,,dup_bg
N5.HOG0049732,42,-4.873502901955475,2.4837376784293785,0.955,0.0428,0.2545,0.7455,loss_bg,loss_bg
N5.HOG0049733,39,0.8709756864880362,-1.1263851298928982,0.6122,0.3878,0.9995,0.0005,,dup_bg
N5.HOG0049737,40,0.9740505328223908,-1.92608905160005,0.4246,0.5754,0.9992,0.0008,,dup_bg
N5.HOG0049756,30,1.9239247529979282,-2.91487108099261,0.0944,0.905,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0049780,81,0.6932955816417559,-1.7572187377858717,0.3518,0.6482,0.9644,0.0356,,dup_bg
N5.HOG0049816,51,-4.133619336606203,-0.11809459240987527,0.9582,0.0416,0.7076,0.2924,,loss_bg
N5.HOG0049817,52,4.73946857378638,-2.3317641871488766,0.0199,0.9791,0.9994,0.0006,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0049826,30,4.1598069986511055,-2.93700872230313,0.0797,0.9203,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0049833,70,-2.5811207584031095,1.1131408651519041,0.752,0.248,0.0312,0.9688,,dup_fg
N5.HOG0049855,35,-1.6568655475209062,-0.7787413212162334,0.978,0.022,0.9993,0.0007,,"loss_bg, dup_bg"
N5.HOG0049872,34,0.5099661295053294,-1.7882965052955018,0.5129,0.4871,0.9993,0.0007,,dup_bg
N5.HOG0049873,57,-2.54394321491408,1.216163167110004,0.6936,0.3054,0.033,0.967,,dup_fg
N5.HOG0049895,30,4.120499106189953,-1.585635463842238,0.0649,0.934,0.9995,0.0005,,dup_bg
N5.HOG0049904,36,1.7088047813223035,-0.7679678044898057,0.0082,0.9918,0.9992,0.0008,,"loss_fg, dup_bg"
N5.HOG0049905,38,3.6066510513849805,-2.081051734547383,0.2383,0.7607,0.9994,0.0006,,dup_bg
N5.HOG0049932,68,0.2831156814939381,-0.41225266236280417,0.4432,0.5568,0.9554,0.0446,,dup_bg
N5.HOG0049933,39,0.885906381852325,-0.7413835451967961,0.1497,0.8503,0.9991,0.0009,,dup_bg
N5.HOG0049945,36,-0.22964099066320343,-1.1025034369378897,0.8845,0.1155,0.9991,0.0009,,dup_bg
N5.HOG0049987,50,2.6619997029011064,-1.772934840955599,0.4362,0.5638,0.9993,0.0007,,dup_bg
N5.HOG0049994,46,0.7464682788390673,-0.7524182525881093,0.3639,0.6361,0.9992,0.0008,,dup_bg
N5.HOG0050006,40,1.2068655558854653,-1.587571457768654,0.4633,0.5367,0.9994,0.0006,,dup_bg
N5.HOG0050030,32,-0.7557893117076654,-0.7587001678558983,0.9042,0.0958,0.9991,0.0009,,dup_bg
N5.HOG0050035,74,1.0177086262795845,-1.0574492603063275,0.0566,0.9434,0.985,0.015,,dup_bg
N5.HOG0050052,44,-4.6747071449789335,0.7634793658611347,0.9546,0.0443,0.422,0.578,loss_bg,loss_bg
N5.HOG0050053,34,2.7023493829273257,-2.7387627737118665,0.3124,0.6876,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0050069,41,-4.938199214519886,0.4115001233602277,0.9599,0.0391,0.5091,0.4909,loss_bg,loss_bg
N5.HOG0050081,81,0.6932955816417559,1.0007154049717364,0.3518,0.6482,0.0254,0.9746,,dup_fg
N5.HOG0050122,76,1.8975045219052697,-1.3417712024375446,0.2851,0.7141,0.9776,0.0224,,dup_bg
N5.HOG0050126,43,-4.769307457260506,2.8157598118579306,0.9559,0.0424,0.4167,0.5833,loss_bg,loss_bg
N5.HOG0050143,50,0.37876227807299107,-1.684050211027498,0.4402,0.5598,0.9869,0.0131,,dup_bg
N5.HOG0050149,77,-0.1586091866286529,-1.1493276926623182,0.6079,0.3904,0.9634,0.0366,,dup_bg
N5.HOG0050167,35,0.37168090875762405,-1.3550858853602807,0.6967,0.3033,0.9991,0.0009,,dup_bg
N5.HOG0050169,52,-4.050675810863226,-0.21453338881105186,0.9523,0.0466,0.6695,0.3305,,loss_bg
N5.HOG0050205,36,-3.658956760400105,3.430797973776139,0.9998,0.0002,0.3734,0.6266,,loss_bg
N5.HOG0050206,65,1.512289051695337,-1.0528536464065468,0.0236,0.9764,0.5939,0.4061,,loss_fg
N5.HOG0050219,30,-1.3691153836967058,0.3899115298755844,0.9519,0.0481,0.6574,0.3426,,loss_bg
N5.HOG0050249,78,-1.2353052418696642,-1.544919715956592,0.8025,0.1951,0.9938,0.0062,,dup_bg
N5.HOG0050252,81,0.6932955816417559,-1.9546858044466877,0.3518,0.6482,0.9901,0.0099,,dup_bg
N5.HOG0050256,41,-2.3216129488063646,1.175681577681101,0.9925,0.0075,0.0879,0.9121,,loss_bg
N5.HOG0050267,45,0.2340496296407458,0.6633574196265188,0.3473,0.6527,0.9991,0.0009,,dup_bg
N5.HOG0050292,36,0.6597746358649644,-1.1113045679176006,0.1948,0.8052,0.9991,0.0009,,dup_bg
N5.HOG0050331,79,0.7087145083984259,-1.751602319187713,0.1039,0.8961,0.9993,0.0007,,dup_bg
N5.HOG0050369,50,-3.0328295377236922,2.835521743220732,0.9166,0.0834,0.015,0.985,dup_fg,dup_fg
N5.HOG0050380,34,-3.383194647598343,3.384915006014573,0.9637,0.0363,0.4331,0.5669,,loss_bg
N5.HOG0050385,34,1.577531118907481,0.5116983515986971,0.0195,0.9805,0.4606,0.5394,,loss_fg
N5.HOG0050388,80,1.793020342631057,-1.183140021927749,0.2868,0.7131,0.9798,0.0202,,dup_bg
N5.HOG0050390,50,0.8396520637438175,-1.3802281528896505,0.4171,0.5829,0.9993,0.0007,,dup_bg
N5.HOG0050391,42,-0.6623075643625724,-2.0828163370591493,0.5289,0.4711,0.9996,0.0004,,dup_bg
N5.HOG0050394,37,2.902975510517861,-3.0194235787500623,0.0185,0.9815,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0050395,36,-4.277924512926161,1.0909756761228142,0.9946,0.0054,0.4427,0.5573,loss_bg,loss_bg
N5.HOG0050401,39,-3.979642686475667,2.179664609277137,0.794,0.206,0.0197,0.9803,,dup_fg
N5.HOG0050407,31,-6.350982078533792,2.4977544818152886,0.9895,0.0095,0.014,0.986,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0050413,47,4.564881027783156,-2.537709762258789,0.2184,0.7806,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0050431,54,-3.8999567561716315,-0.7743386314349292,0.9147,0.0851,0.9991,0.0009,,dup_bg
N5.HOG0050465,30,1.2691956452893158,-1.3580588218386676,0.43,0.57,0.9991,0.0009,,dup_bg
N5.HOG0050549,39,-2.495834611900428,-1.118869509336396,0.7208,0.2782,0.9992,0.0008,,dup_bg
N5.HOG0050564,56,2.2022657553492357,-1.7777972718546526,0.3056,0.6944,0.9993,0.0007,,dup_bg
N5.HOG0050568,51,-4.120930771422607,1.3114061379396411,0.9449,0.0538,0.0376,0.9624,,dup_fg
N5.HOG0050578,34,2.6627510188105994,-2.203574920285328,0.0104,0.9896,0.9993,0.0007,,"loss_fg, dup_bg"
N5.HOG0050592,73,-2.208290973419462,-0.7998621667784068,0.8455,0.1521,0.9909,0.0091,,dup_bg
N5.HOG0050600,72,-2.3466136867193668,1.6155890045000736,0.7009,0.2973,0.0148,0.9852,,dup_fg
N5.HOG0050625,76,-0.42717071276465185,0.5151425330573502,0.6229,0.3765,0.0327,0.9673,,dup_fg
N5.HOG0050642,39,-3.9636190101621187,1.813881626348149,0.7691,0.2299,0.0212,0.9788,,dup_fg
N5.HOG0050646,48,-2.5762966178309825,1.621301682101273,0.9743,0.0257,0.0088,0.9912,,"loss_bg, dup_fg"
N5.HOG0050653,30,-6.618787193871987,1.8655426118929035,0.9947,0.0043,0.4317,0.5683,loss_bg,loss_bg
N5.HOG0050702,78,1.250236831401575,-1.1004564704816415,0.0769,0.9231,0.9875,0.0125,,dup_bg
N5.HOG0050757,79,-0.8943135357218468,-0.6346807852413654,0.7895,0.2105,0.9586,0.0414,,dup_bg
N5.HOG0050807,45,5.491272751505829,-1.374279511286593,0.0283,0.9707,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0050834,51,-4.120256302551929,0.5761468294026328,0.9889,0.0111,0.2127,0.7873,,loss_bg
N5.HOG0050835,30,4.120499106189953,-2.0732374759852195,0.0649,0.934,0.9991,0.0009,,dup_bg
N5.HOG0050885,30,-6.618787193871987,2.1540913317967814,0.9947,0.0043,0.4474,0.5526,loss_bg,loss_bg
N5.HOG0050889,38,-1.9762674431076148,1.6730081962707937,0.9735,0.0265,0.0435,0.9565,,"loss_bg, dup_fg"
N5.HOG0050890,40,1.735598815366949,-1.5623066891725568,0.0674,0.9326,0.9817,0.0183,,dup_bg
N5.HOG0050897,38,-0.9784262141703749,-0.23165513615423255,0.8168,0.1832,0.9991,0.0009,,dup_bg
N5.HOG0050920,45,-2.8466941986522336,1.453818281192483,0.7441,0.2559,0.0316,0.9684,,dup_fg
N5.HOG0050921,36,4.613943536303914,-2.447252765663366,0.0592,0.9392,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0050926,30,4.120499106189953,-0.7901070083280806,0.0649,0.934,0.9993,0.0007,,dup_bg
N5.HOG0050929,31,-2.044256587831515,1.2078539492088682,0.9916,0.0084,0.4666,0.5334,,loss_bg
N5.HOG0050994,43,2.5918026058839527,-1.5986668721877013,0.062,0.937,0.9704,0.0296,,dup_bg
N5.HOG0050998,39,-3.312903910605509,1.6445629390598908,0.961,0.039,0.5116,0.4884,,loss_bg
N5.HOG0051016,31,0.07269211331905975,0.6633574196265188,0.3607,0.6393,0.9991,0.0009,,dup_bg
N5.HOG0051022,72,-2.338313783533775,1.389080168137859,0.7234,0.2766,0.0438,0.9562,,dup_fg
N5.HOG0051023,79,2.3094035110735116,-2.1991939235056575,0.2767,0.7209,0.9995,0.0005,,dup_bg
N5.HOG0051040,81,0.6932955816417559,-1.5555332103634392,0.3518,0.6482,0.9727,0.0273,,dup_bg
N5.HOG0051045,45,-4.610191041587115,1.5722567531835911,0.9569,0.0419,0.3155,0.6845,loss_bg,loss_bg
N5.HOG0051046,51,2.183609757601188,-2.4426612969754697,0.2691,0.7309,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0051048,41,1.5394038851187903,-0.28149029775244255,0.0705,0.9295,0.9991,0.0009,,dup_bg
N5.HOG0051049,34,1.5596254861666985,-0.79236621329125,0.2779,0.7221,0.9996,0.0004,,dup_bg
N5.HOG0051050,51,0.2521447235246715,-0.7925398072946985,0.2638,0.7362,0.9996,0.0004,,dup_bg
N5.HOG0051053,30,2.9654292720545112,-0.7776862725948588,0.0848,0.9137,0.9991,0.0009,,dup_bg
N5.HOG0051061,36,2.8295507000172377,-2.4513024736401503,0.4015,0.5985,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0051132,68,1.7438756830030226,-1.1516508850126195,0.4647,0.5353,0.979,0.021,,dup_bg
N5.HOG0051142,60,-3.468053429432248,-1.4671942347887077,0.9123,0.0857,0.9715,0.0285,,dup_bg
N5.HOG0051154,31,-3.3486324058698127,0.6745857640383247,0.9589,0.0401,0.7372,0.2628,,loss_bg
N5.HOG0051178,77,1.6168973808440192,-1.067921019583293,0.0439,0.9561,0.9836,0.0164,,dup_bg
N5.HOG0051192,37,-4.174737846704029,1.034507292107475,0.9597,0.0393,0.3248,0.6752,loss_bg,loss_bg
N5.HOG0051202,81,0.6932955816417559,1.8687909747547702,0.3518,0.6482,0.0295,0.9705,,dup_fg
N5.HOG0051209,30,-3.9468499835765547,2.1077986232142125,0.9725,0.0265,0.0236,0.9764,,"loss_bg, dup_fg"
N5.HOG0051228,81,0.6932955816417559,-0.7663878787310123,0.3518,0.6482,0.9621,0.0379,,dup_bg
N5.HOG0051236,40,0.7350068073682818,-0.8078355754065834,0.4661,0.5339,0.9807,0.0193,,dup_bg
N5.HOG0051252,31,-5.0499331432130115,2.528493897259687,0.9851,0.0139,0.4355,0.5645,loss_bg,loss_bg
N5.HOG0051256,45,0.8732945549753939,-0.9437572297152083,0.0477,0.9523,0.5207,0.4793,,loss_fg
N5.HOG0051260,60,-2.312977307529806,-1.1054007893560767,0.8554,0.1431,0.9993,0.0007,,dup_bg
N5.HOG0051272,53,-3.9800404132758467,2.2526450373992506,0.9328,0.0661,0.0039,0.9961,,dup_fg
N5.HOG0051281,81,0.6932955816417559,-1.099466561518922,0.3518,0.6482,0.9991,0.0009,,dup_bg
N5.HOG0051287,37,-1.0305512811457949,0.6462004128701098,0.9444,0.0556,0.0288,0.9712,,dup_fg
N5.HOG0051349,58,-3.618049841329253,0.07180169350850418,0.9966,0.0033,0.5652,0.4348,,loss_bg
N5.HOG0051364,57,3.4172923706992604,0.7128966994689397,0.0302,0.9688,0.5551,0.4449,,loss_fg
N5.HOG0051393,44,-0.9673457491456267,1.9881531856188894,0.7083,0.2917,0.0441,0.9559,,dup_fg
N5.HOG0051427,33,2.583356664708982,-2.0699895386223783,0.0142,0.9858,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0051428,45,-2.812253366060455,3.217830135981186,0.9946,0.0054,0.0026,0.9974,", dup_fg","loss_bg, dup_fg"
N5.HOG0051442,81,0.6932955816417559,-1.631173925904898,0.3518,0.6482,0.9882,0.0118,,dup_bg
N5.HOG0051468,74,-0.09204103646939893,-1.461955723200382,0.5579,0.4421,0.9896,0.0104,,dup_bg
N5.HOG0051472,47,-2.656863965406966,-0.9758624879636034,0.9662,0.0338,0.8063,0.1937,,loss_bg
N5.HOG0051474,30,4.119069346175214,-1.603821332590042,0.0551,0.9437,0.9993,0.0007,,dup_bg
N5.HOG0051478,42,0.4185785505195791,-1.101173511418843,0.1917,0.8083,0.9833,0.0167,,dup_bg
N5.HOG0051488,77,0.727021057677052,0.8271831153204697,0.482,0.518,0.0351,0.9649,,dup_fg
N5.HOG0051493,61,-3.4297002608594402,-0.7633437050250628,0.8657,0.1343,0.9991,0.0009,,dup_bg
N5.HOG0051502,46,5.625577682435496,-1.945381447407511,0.0305,0.9684,0.9995,0.0005,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0051513,30,-6.618787193871987,3.0301145025901173,0.9947,0.0043,0.4089,0.5911,loss_bg,loss_bg
N5.HOG0051515,30,4.158100265317894,-2.4490377313877496,0.0757,0.9221,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0051516,79,2.3183628574627764,1.0213168173982747,0.2842,0.7152,0.032,0.968,,dup_fg
N5.HOG0051535,34,-5.773040292979883,3.255911010955965,0.9731,0.0257,0.0202,0.9798,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0051548,71,0.7963486380911575,0.15263917636368327,0.0278,0.9722,0.2279,0.7721,,loss_fg
N5.HOG0051550,54,-1.0358555767555073,-0.7804975025922276,0.8992,0.1007,0.9995,0.0005,,dup_bg
N5.HOG0051572,54,-3.9078919930881577,1.8023735456313805,0.9192,0.0793,0.0087,0.9913,,dup_fg
N5.HOG0051614,72,1.0238590541066994,-2.08579306010837,0.2693,0.7305,0.9993,0.0007,,dup_bg
N5.HOG0051631,79,-0.8767333593277847,-0.9806694374821148,0.6865,0.3135,0.9821,0.0179,,dup_bg
N5.HOG0051640,80,-0.383769099631901,-1.3526374285334395,0.5705,0.4295,0.9954,0.0046,,dup_bg
N5.HOG0051657,47,5.779714925160003,-0.7813745491792664,0.0147,0.9843,0.9992,0.0008,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0051689,76,0.383806072425723,-0.7819004437928779,0.5106,0.488,0.9993,0.0007,,dup_bg
N5.HOG0051730,31,4.193527621065675,-1.3816847330810345,0.0504,0.9485,0.9991,0.0009,,dup_bg
N5.HOG0051731,31,-3.351586411291756,3.241660745516375,0.6104,0.3896,0.0332,0.9668,dup_fg,dup_fg
N5.HOG0051760,64,-3.153339268221564,-0.3127592775306187,0.9833,0.0167,0.7343,0.2657,,loss_bg
N5.HOG0051783,32,-0.5407712131902612,-1.1226334411960888,0.5329,0.4671,0.9992,0.0008,,dup_bg
N5.HOG0051804,30,4.121686229920171,-1.9226202984196565,0.0526,0.9463,0.9993,0.0007,,dup_bg
N5.HOG0051879,81,0.6932955816417559,-0.7226134585321169,0.3518,0.6482,0.9604,0.0396,,dup_bg
N5.HOG0051882,35,-4.424908824561507,3.342119363963903,0.7745,0.2255,0.0134,0.9866,dup_fg,dup_fg
N5.HOG0051883,38,4.778833500287095,-2.4329062569883884,0.0477,0.9523,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0051908,38,-4.093312639152621,2.170351331918546,0.7823,0.2167,0.0366,0.9634,,dup_fg
N5.HOG0051960,32,3.1648120969885913,-1.9256814159576006,0.2998,0.6992,0.9992,0.0008,,dup_bg
N5.HOG0051995,48,-4.372917635832747,1.836427155183885,0.9496,0.0485,0.3134,0.6866,loss_bg,loss_bg
N5.HOG0052067,46,-4.529631166231937,1.6538171457198036,0.9522,0.0476,0.123,0.877,loss_bg,loss_bg
N5.HOG0052079,77,0.7450845015322697,-2.998265986272499,0.3009,0.6967,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0052082,37,-4.1845931661021405,1.263719377927153,0.967,0.033,0.4196,0.5804,loss_bg,loss_bg
N5.HOG0052083,32,2.098071666537241,0.6633574196265188,0.3039,0.6951,0.9991,0.0009,,dup_bg
N5.HOG0052111,55,4.349917747661891,-1.101975860722617,0.4207,0.5793,0.9992,0.0008,,dup_bg
N5.HOG0052118,78,1.2558509744397381,-1.2377638395741084,0.3024,0.6961,0.9801,0.0199,,dup_bg
N5.HOG0052156,79,0.7152960832010687,-0.7269830492631205,0.3147,0.6852,0.9586,0.0414,,dup_bg
N5.HOG0052180,80,-0.3680727738585179,-0.702355335279003,0.5185,0.4815,0.9839,0.0161,,dup_bg
N5.HOG0052181,41,0.5825254343126032,-0.24699655577159696,0.4733,0.5267,0.9991,0.0009,,dup_bg
N5.HOG0052183,50,-1.0410410502971927,1.736211314478446,0.6989,0.3011,0.0414,0.9586,,dup_fg
N5.HOG0052196,45,-2.8164305326203016,0.7162966029680374,0.9548,0.0441,0.5116,0.4884,,loss_bg
N5.HOG0052212,38,4.756873121102485,-1.7645353212224115,0.0488,0.9501,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0052215,33,-4.007453653439437,2.8053886399965324,0.6205,0.3795,0.0476,0.9524,dup_fg,dup_fg
N5.HOG0052220,31,-2.326527579521669,0.6633574196265188,0.597,0.403,0.9991,0.0009,,dup_bg
N5.HOG0052238,55,4.351881605525485,-1.387596964867343,0.4203,0.5797,0.9993,0.0007,,dup_bg
N5.HOG0052252,59,-0.037139867179125506,2.1844079729474677,0.6977,0.3023,0.0175,0.9825,,dup_fg
N5.HOG0052267,34,-0.6035862624636361,-0.750436528509487,0.3552,0.6448,0.9991,0.0009,,dup_bg
N5.HOG0052280,40,0.7055778782937978,-2.4426129006143187,0.6524,0.3476,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0052288,33,-5.924008383267488,1.8790221895160548,0.9907,0.0083,0.0309,0.9691,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0052335,47,3.3633549435918138,-2.2156976301329676,0.3234,0.6766,0.9993,0.0007,,dup_bg
N5.HOG0052380,52,0.544088782647909,-0.36907839795435804,0.0487,0.9513,0.9238,0.0762,,loss_fg
N5.HOG0052381,40,-3.8988255182454905,1.2589158950648545,0.9677,0.0312,0.4645,0.5355,,loss_bg
N5.HOG0052404,46,-4.53185524749769,-0.7892368544911826,0.9554,0.0432,0.9993,0.0007,"loss_bg, ","loss_bg, dup_bg"
N5.HOG0052406,33,3.1819317918398773,-1.3720804640894935,0.0161,0.9839,0.9991,0.0009,,"loss_fg, dup_bg"
N5.HOG0052434,81,0.6932955816417559,1.6872993173840372,0.3518,0.6482,0.0044,0.9956,,dup_fg
N5.HOG0052442,39,1.141897531364995,-1.5761766563824697,0.048,0.952,0.9992,0.0008,,"loss_fg, dup_bg"
N5.HOG0052456,34,-4.5511922037752335,2.6622286738604988,0.9716,0.0274,0.3748,0.6252,loss_bg,loss_bg
N5.HOG0052457,57,3.4296937514610986,-2.0335109846458845,0.3196,0.6804,0.993,0.007,,dup_bg
N5.HOG0052481,81,0.6932955816417559,-1.5932684642007877,0.3518,0.6482,0.9745,0.0255,,dup_bg
N5.HOG0052500,80,-0.36955422510605107,1.7254095719397262,0.6061,0.3939,0.0216,0.9784,,dup_fg
N5.HOG0052517,59,-3.577265524837512,0.8715555253520337,0.982,0.018,0.0428,0.9572,,"loss_bg, dup_fg"
N5.HOG0052535,79,-0.8906677359833931,-1.922192211300403,0.5922,0.4078,0.9874,0.0126,,dup_bg
N5.HOG0052538,52,0.5609295049082976,-2.0582728876638727,0.376,0.624,0.9912,0.0088,,dup_bg
N5.HOG0052586,52,5.540118119954442,-3.3141672377734475,0.0022,0.9978,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052604,53,4.370965117583262,-2.4486037198159996,0.4205,0.5795,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0052619,54,4.638770232921457,-2.332022706313674,0.4183,0.5817,0.9993,0.0007,,dup_bg
N5.HOG0052661,41,1.5368546399069338,-1.1002595635328705,0.0207,0.9793,0.9993,0.0007,,"loss_fg, dup_bg"
N5.HOG0052672,57,-3.68691301209897,2.0761727600512163,0.9891,0.0109,0.3973,0.6027,,loss_bg
N5.HOG0052680,56,1.677708141305129,-0.3494149428568051,0.0055,0.9945,0.4639,0.5361,,loss_fg
N5.HOG0052684,35,-1.1977645998744149,1.2125005244809388,0.6745,0.3255,0.0487,0.9513,,dup_fg
N5.HOG0052724,58,-2.450865363126999,0.7094259496624781,0.9818,0.0182,0.5492,0.4508,,loss_bg
N5.HOG0052737,32,-6.120071718203406,1.6377847658003135,0.9929,0.0061,0.5082,0.4918,loss_bg,loss_bg
N5.HOG0052759,42,5.1611991347695545,-0.7822509012515148,0.0274,0.9718,0.9991,0.0009,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0052764,81,0.6932955816417559,-1.0510319920501006,0.3518,0.6482,0.9728,0.0272,,dup_bg
N5.HOG0052781,47,5.775660633761643,-1.7656838764304539,0.0207,0.9783,0.9996,0.0004,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0052790,51,5.281880643575788,-2.434219854635598,0.0166,0.9834,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0052791,35,-4.423063721738698,4.495607959717638,0.7831,0.2159,0.0128,0.9872,dup_fg,dup_fg
N5.HOG0052851,80,-0.36162909128972365,3.8020623126732,0.5212,0.4788,0.0066,0.9934,dup_fg,dup_fg
N5.HOG0052852,81,0.6932955816417559,2.6085234782343827,0.3518,0.6482,0.036,0.964,dup_fg,dup_fg
N5.HOG0052863,63,0.6096347979867971,0.9530049668028548,0.5632,0.4368,0.0143,0.9857,,dup_fg
N5.HOG0052866,81,0.6932955816417559,-2.7933661547007036,0.3518,0.6482,0.9891,0.0109,dup_bg,dup_bg
N5.HOG0052901,78,1.2310803912556674,-1.0097642147467871,0.3199,0.6799,0.9536,0.0464,,dup_bg
N5.HOG0052926,35,4.540120602433664,-1.1209476806029626,0.0266,0.9723,0.9995,0.0005,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0052935,38,3.609172917807551,-0.7745150761040552,0.0592,0.9389,0.9994,0.0006,,dup_bg
N5.HOG0052942,38,0.37728792595825084,-1.3614474556240332,0.3248,0.6752,0.9994,0.0006,,dup_bg
N5.HOG0052943,40,-5.041936305755018,1.3422083270273604,0.9731,0.0258,0.4767,0.5233,loss_bg,loss_bg
N5.HOG0052947,73,-2.2447512571652584,-1.2577778822347965,0.8489,0.1485,0.9692,0.0308,,dup_bg
N5.HOG0052956,31,3.0434848647531796,-1.752530350996265,0.0839,0.915,0.9991,0.0009,,dup_bg
N5.HOG0052969,37,4.702610758015715,-1.5668246869361657,0.0456,0.9525,0.9991,0.0009,"loss_fg, ","loss_fg, dup_bg"
N5.HOG0052970,37,-4.176655635910508,-1.122763013230398,0.7923,0.2067,0.9995,0.0005,,dup_bg
N5.HOG0052973,49,4.866893662696429,-4.13973139540543,0.2103,0.7887,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0052997,31,0.28569793950296785,-0.7613815138875062,0.248,0.752,0.9991,0.0009,,dup_bg
N5.HOG0053013,30,-6.618787193871987,2.525080129953656,0.9947,0.0043,0.0348,0.9652,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0053081,81,0.6932955816417559,0.6528522631000161,0.3518,0.6482,0.0138,0.9862,,dup_fg
N5.HOG0053085,39,-3.9769018285988897,2.79322585196334,0.9583,0.0411,0.0334,0.9666,", dup_fg","loss_bg, dup_fg"
N5.HOG0053169,49,2.250067944663881,-1.5851974801931714,0.265,0.735,0.9827,0.0173,,dup_bg
N5.HOG0053198,80,-0.36162909128972365,-0.6390547564993869,0.5212,0.4788,0.9531,0.0469,,dup_bg
N5.HOG0053199,47,-3.2791106808257258,0.11153015678530061,0.9558,0.0431,0.6355,0.3645,,loss_bg
N5.HOG0053200,31,-1.7816969991535316,3.2488851623483037,0.9043,0.0957,0.0204,0.9796,dup_fg,dup_fg
N5.HOG0053205,81,0.6932955816417559,-0.9396823094558736,0.3518,0.6482,0.9764,0.0236,,dup_bg
N5.HOG0053256,30,1.951498654658302,-1.955858942089135,0.3214,0.6786,0.9994,0.0006,,dup_bg
N5.HOG0053257,46,-4.5352234182465505,-0.1453974082641963,0.9569,0.0431,0.8389,0.1611,loss_bg,loss_bg
N5.HOG0053269,66,-2.9725707616246453,0.7423500403516399,0.8495,0.1505,0.0392,0.9608,,dup_fg
N5.HOG0053272,55,-0.13469666697807878,-1.8643398482708438,0.7437,0.2563,0.9781,0.0219,,dup_bg
N5.HOG0053279,40,1.4255604279332161,-1.764535321222412,0.3301,0.6699,0.9991,0.0009,,dup_bg
N5.HOG0053304,60,-2.3227270799580992,-0.81514187665893,0.8487,0.1504,0.9565,0.0435,,dup_bg
N5.HOG0053342,31,-6.348562600250802,2.8096446413252787,0.9939,0.0051,0.0347,0.9653,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0053354,30,-0.23792562742956744,-0.2922849770591885,0.6024,0.3976,0.9991,0.0009,,dup_bg
N5.HOG0053363,52,-2.9088574677642693,0.3083523825920234,0.9952,0.0048,0.1995,0.8005,,loss_bg
N5.HOG0053371,33,0.9355901820771878,-1.7628489542419774,0.3291,0.6709,0.9992,0.0008,,dup_bg
N5.HOG0053443,35,4.53165033703399,-1.5678970291076815,0.0417,0.957,0.9993,0.0007,"loss_fg, ","loss_fg, dup_bg"
