HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0041350,79.0,0.014497193453815959,0.09145977455691197,-1.841944177507302,GJZJ01079177.1,['FBpp0087352'],129217689,XM_054852022,GO:0009306 [Name: protein secretion]; GO:0072659 [Name: protein localization to plasma membrane]; GO:0005886 [Name: plasma membrane]; GO:0003924 [Name: GTPase activity]; GO:0005768 [Name: endosome]; GO:0008021 [Name: synaptic vesicle]; GO:0005525 [Name: GTP binding]; GO:0017157 [Name: regulation of exocytosis]; GO:0006904 [Name: vesicle docking involved in exocytosis],RAS oncogene family member Rab3
N5.HOG0041634,77.0,2.560839403131913,0.2954808323119239,2.1594864061075945,GJZJ01012325.1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041634,77.0,2.560839403131913,0.2954808323119239,2.1594864061075945,jg8085.t1,"['FBpp0111901', 'FBpp0111901']",129227265,XM_054861783,"GO:0016311 [Name: dephosphorylation]; GO:0052629 [Name: phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity]; GO:0010506 [Name: regulation of autophagy]; GO:0019903 [Name: protein phosphatase binding]",myotubularin-related protein 3-like
N5.HOG0041643,77.0,2.58308610543152,0.6014994010034781,1.4573145884000598,jg33105.t1,[],129217795,XM_054852135,GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding],cyclin-dependent kinase 5 homolog
N5.HOG0041643,77.0,2.58308610543152,0.6014994010034781,1.4573145884000598,jg13057.t1,[],129217795,XM_054852135,GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding],cyclin-dependent kinase 5 homolog
N5.HOG0041643,77.0,2.58308610543152,0.6014994010034781,1.4573145884000598,GJZJ01207662.1,[],129217795,XM_054852135,GO:0004672 [Name: protein kinase activity]; GO:0005737 [Name: cytoplasm]; GO:0006468 [Name: protein phosphorylation]; GO:0005634 [Name: nucleus]; GO:0005524 [Name: ATP binding],cyclin-dependent kinase 5 homolog
N5.HOG0041752,75.0,0.5230627718608415,0.07076048573419526,2.0004007457424855,GJZJ01182263.1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041752,75.0,0.5230627718608415,0.07076048573419526,2.0004007457424855,jg7031.t1,"['FBpp0288372', 'FBpp0288372']",129228475,XM_054863156,-,zinc finger and SCAN domain-containing protein 29-like
N5.HOG0041972,75.0,0.014497193453815959,0.06999561074504014,-1.574477460658004,GJZJ01009654.1,['FBpp0303063'],129218389,XM_054852635,GO:0005515 [Name: protein binding],IDLSRF-like peptide
N5.HOG0042940,83.0,0.3013754199572866,0.06992194558914112,1.4609771730794465,GJZJ01273992.1,['FBpp0077792'],129222016,XM_054856432,"GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0089701 [Name: U2AF]; GO:0030628 [Name: pre-mRNA 3'-splice site binding]; GO:0005681 [Name: spliceosomal complex]; GO:0046872 [Name: metal ion binding]",U2 small nuclear riboprotein auxiliary factor 38
N5.HOG0042953,76.0,0.4707593123685857,0.11306480925862111,1.426385761757657,GJZJ01216023.1,['FBpp0292135'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0042953,76.0,0.4707593123685857,0.11306480925862111,1.426385761757657,GJZJ01216023.1,['FBpp0292135'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0043353,88.0,0.8471490003826894,0.11146274738934955,2.0281861636831016,GJZJ01042104.1,"['FBpp0073028', 'FBpp0073029', 'FBpp0088362', 'FBpp0075869', 'FBpp0075868']",129228295,XM_054862973,GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol],aldo-keto reductase family 1 member B1-like
N5.HOG0043648,77.0,0.08674112106694197,0.011940517177611163,1.982990641041214,jg15155.t1,"['FBpp0073686', 'FBpp0080227', 'FBpp0073686', 'FBpp0080227']",129231285,XM_054865573,-,ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043648,77.0,0.08674112106694197,0.011940517177611163,1.982990641041214,GJZJ01096883.1,"['FBpp0073686', 'FBpp0080227', 'FBpp0073686', 'FBpp0080227']",129231285,XM_054865573,-,ubiquitin-conjugating enzyme E2 N-like
N5.HOG0043841,77.0,2.9373681584599662,0.21293658537426166,2.6242748750847245,jg28319.t1,[],129226104,XM_054860704,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],uncharacterized LOC129226104
N5.HOG0044030,92.0,0.7015961944160612,0.15614451109657157,1.5025760852604653,GJZJ01235045.1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129234595,XM_054868619,GO:2000304 [Name: positive regulation of ceramide biosynthetic process]; GO:0005515 [Name: protein binding]; GO:0006629 [Name: lipid metabolic process]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:0005739 [Name: mitochondrion],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030,92.0,0.7015961944160612,0.15614451109657157,1.5025760852604653,jg1399.t1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129232819,XM_054866918,GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030,92.0,0.7015961944160612,0.15614451109657157,1.5025760852604653,GJZJ01128736.1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129232819,XM_054866918,GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044030,92.0,0.7015961944160612,0.15614451109657157,1.5025760852604653,GJZJ01128736.1,"['FBpp0076092', 'FBpp0076092', 'FBpp0076092', 'FBpp0076092']",129232819,XM_054866918,GO:0006629 [Name: lipid metabolic process]; GO:0005739 [Name: mitochondrion]; GO:0005515 [Name: protein binding]; GO:0047499 [Name: calcium-independent phospholipase A2 activity]; GO:2000304 [Name: positive regulation of ceramide biosynthetic process],85/88 kDa calcium-independent phospholipase A2-like
N5.HOG0044216,89.0,0.11297946617474254,0.011940517177611163,2.247268665198152,jg19105.t1,['FBpp0312073'],129218672,XM_054852992,"GO:0030431 [Name: sleep]; GO:0032222 [Name: regulation of synaptic transmission, cholinergic]; GO:1903818 [Name: positive regulation of voltage-gated potassium channel activity]",uncharacterized LOC129218672
N5.HOG0044303,85.0,0.11360727223963095,0.5934736356331727,-1.6532452707829408,GJZJ01075880.1,['FBpp0307021'],129216206,XM_054850392,-,biorientation of chromosomes in cell division protein 1-like 1
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035,GJZJ01067931.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216932,XM_054851149,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0003713 [Name: transcription coactivator activity]; GO:0005515 [Name: protein binding]",F-box only protein 28-like
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035,jg33514.t1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035,GJZJ01114051.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044350,76.0,6.990892817408339,0.5102219307427169,2.6175177655002035,GJZJ01135857.1,"['FBpp0087509', 'FBpp0087509', 'FBpp0087509', 'FBpp0087509']",129216937,XM_054851156,"GO:0005634 [Name: nucleus]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0005515 [Name: protein binding]; GO:0003713 [Name: transcription coactivator activity]",F-box only protein 28-like
N5.HOG0044354,75.0,0.20264523613314958,0.030511003355503188,1.8933694606355813,GJZJ01188867.1,"['FBpp0082826', 'FBpp0303552']",129222205,XM_054856676,"GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",homeobox protein abdominal-B-like
N5.HOG0044635,79.0,0.3080578986417277,0.05111599593926472,1.796190267605187,GJZJ01251542.1,['FBpp0077561'],129218089,XM_054852283,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044684,77.0,0.08585602169417884,0.4290673350016717,-1.6089421377330775,GJZJ01219558.1,[],129220553,XM_054854984,GO:0005813 [Name: centrosome]; GO:0005515 [Name: protein binding]; GO:0060287 [Name: epithelial cilium movement involved in determination of left/right asymmetry]; GO:0036064 [Name: ciliary basal body],centriole and centriolar satellite protein OFD1-like
N5.HOG0044684,77.0,0.08585602169417884,0.4290673350016717,-1.6089421377330775,jg9846.t1,[],129220553,XM_054854984,GO:0005813 [Name: centrosome]; GO:0005515 [Name: protein binding]; GO:0060287 [Name: epithelial cilium movement involved in determination of left/right asymmetry]; GO:0036064 [Name: ciliary basal body],centriole and centriolar satellite protein OFD1-like
N5.HOG0045202,79.0,1.0177879983661007,0.23594321615105449,1.4617957557992352,jg18446.t1,"['FBpp0081718', 'FBpp0081718']",129218982,XM_054853301,GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport],solute carrier family 23 member 2-like
N5.HOG0045202,79.0,1.0177879983661007,0.23594321615105449,1.4617957557992352,GJZJ01115284.1,"['FBpp0081718', 'FBpp0081718']",129218980,XM_054853299,GO:0016020 [Name: membrane]; GO:0055085 [Name: transmembrane transport]; GO:0022857 [Name: transmembrane transporter activity],solute carrier family 23 member 2-like
N5.HOG0045216,94.0,2.611574317801795,0.46198802891655943,1.732169526059869,GJZJ01004869.1,"['FBpp0070669', 'FBpp0070669']",129235254,XM_054868966,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0046983 [Name: protein dimerization activity]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",upstream transcription factor usf
N5.HOG0045216,94.0,2.611574317801795,0.46198802891655943,1.732169526059869,jg34487.t2,"['FBpp0070669', 'FBpp0070669']",129235254,XM_054868964,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0046983 [Name: protein dimerization activity]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",upstream transcription factor usf
N5.HOG0045308,94.0,7.014599110309041,1.322851857987499,1.6682036598715673,GJZJ01166281.1,"['FBpp0082204', 'FBpp0082204']",129225620,XM_054860090,-,Suppressor of variegation 3-7
N5.HOG0045308,94.0,7.014599110309041,1.322851857987499,1.6682036598715673,jg28080.t1,"['FBpp0082204', 'FBpp0082204']",129225620,XM_054860090,-,Suppressor of variegation 3-7
N5.HOG0045486,94.0,0.014497193453815959,0.2675720315452994,-2.9154337311093115,GJZJ01147206.1,['FBpp0070116'],129229768,XM_054864141,"GO:0005634 [Name: nucleus]; GO:0006325 [Name: chromatin organization]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0043565 [Name: sequence-specific DNA binding]; GO:0008270 [Name: zinc ion binding]",GATA zinc finger domain-containing protein 1-like
N5.HOG0046173,94.0,11.71633840908343,0.9320279721640029,2.5313767645970797,GJZJ01204517.1,['FBpp0084529'],129219138,XM_054853458,-,cysteine-rich hydrophobic domain-containing protein 2-like
N5.HOG0046571,93.0,0.11234031493233261,0.5954366964408362,-1.6677622894528774,GJZJ01199557.1,"['FBpp0083913', 'FBpp0083913']",129230982,XM_054865224,GO:0000209 [Name: protein polyubiquitination]; GO:0008592 [Name: regulation of Toll signaling pathway]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005515 [Name: protein binding],E3 ubiquitin-protein ligase pellino
N5.HOG0046571,93.0,0.11234031493233261,0.5954366964408362,-1.6677622894528774,jg14268.t1,"['FBpp0083913', 'FBpp0083913']",129230982,XM_054865224,GO:0000209 [Name: protein polyubiquitination]; GO:0008592 [Name: regulation of Toll signaling pathway]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005515 [Name: protein binding],E3 ubiquitin-protein ligase pellino
N5.HOG0046623,92.0,0.03815504722928615,0.2079985231060637,-1.695872930656742,GJZJ01060060.1,['FBpp0079706'],,,,
N5.HOG0046641,85.0,0.9202955480699749,0.21135296297492936,1.4711653201611643,GJZJ01143723.1,[],129221282,XM_054855739,GO:0006470 [Name: protein dephosphorylation]; GO:0019888 [Name: protein phosphatase regulator activity],serine/threonine-protein phosphatase 4 regulatory subunit 1-like
N5.HOG0046935,86.0,0.17185288341795413,0.7347007114694057,-1.4528244391610725,jg5866.t1,[],129227981,XM_054862607,"GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]",E3 ubiquitin-protein ligase RNF115-like
N5.HOG0046935,86.0,0.17185288341795413,0.7347007114694057,-1.4528244391610725,GJZJ01135983.1,[],129227981,XM_054862607,"GO:0005737 [Name: cytoplasm]; GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0045893 [Name: positive regulation of transcription, DNA-templated]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0005654 [Name: nucleoplasm]; GO:0016567 [Name: protein ubiquitination]",E3 ubiquitin-protein ligase RNF115-like
N5.HOG0047033,93.0,3.2967939055780193,0.5965430451464987,1.7095543296405804,jg5651.t1,[],129227540,XM_054862115,-,uncharacterized LOC129227540
N5.HOG0047033,93.0,3.2967939055780193,0.5965430451464987,1.7095543296405804,GJZJ01249231.1,[],129227540,XM_054862118,-,uncharacterized LOC129227540
N5.HOG0047590,78.0,0.14300506592453224,0.8091676367186733,-1.7331260546469844,GJZJ01047913.1,[],129228553,XM_054863236,"GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]",histone-lysine N-methyltransferase SETD1B-like
N5.HOG0048063,77.0,0.697123491494783,0.1645809134877058,1.4435602462328736,GJZJ01112855.1,['FBpp0072029'],129217159,XM_054851422,GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity],ras-related protein Rab-31-like
N5.HOG0048186,86.0,0.014497193453815959,0.2109282166580393,-2.6775627943978253,GJZJ01159594.1,[],129218892,XM_054853213,GO:0001678 [Name: cellular glucose homeostasis]; GO:0005739 [Name: mitochondrion]; GO:0006096 [Name: glycolytic process]; GO:0051156 [Name: glucose 6-phosphate metabolic process]; GO:0019158 [Name: mannokinase activity]; GO:0005829 [Name: cytosol]; GO:0008865 [Name: fructokinase activity]; GO:0004340 [Name: glucokinase activity]; GO:0005524 [Name: ATP binding]; GO:0005536 [Name: glucose binding],hexokinase-1-like
N5.HOG0048201,85.0,0.2352035229464857,1.1522721371412334,-1.5890398490889421,GJZJ01093835.1,"['FBpp0084740', 'FBpp0084740']",129223337,XM_054857904,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],choline transporter-like protein 2
N5.HOG0048201,85.0,0.2352035229464857,1.1522721371412334,-1.5890398490889421,jg23488.t1,"['FBpp0084740', 'FBpp0084740']",129223337,XM_054857904,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],choline transporter-like protein 2
N5.HOG0048453,92.0,0.38363771149175896,1.649574835303088,-1.4585742105240262,GJZJ01224064.1,['FBpp0078964'],129227394,XM_054861945,GO:0005634 [Name: nucleus]; GO:0004725 [Name: protein tyrosine phosphatase activity]; GO:0045739 [Name: positive regulation of DNA repair]; GO:0007275 [Name: multicellular organism development]; GO:2001240 [Name: negative regulation of extrinsic apoptotic signaling pathway in absence of ligand]; GO:0030154 [Name: cell differentiation],eya transcriptional coactivator and phosphatase 2
N5.HOG0048622,78.0,0.11351064062801296,0.47091324256196077,-1.4227772961138192,GJZJ01276614.1,[],129226002,XM_054860575,GO:1990180 [Name: mitochondrial tRNA 3'-end processing]; GO:0042781 [Name: 3'-tRNA processing endoribonuclease activity]; GO:0005739 [Name: mitochondrion],zinc phosphodiesterase ELAC protein 2-like
N5.HOG0048622,78.0,0.11351064062801296,0.47091324256196077,-1.4227772961138192,GJZJ01276614.1,[],129226003,XM_054860577,GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane],sodium-independent sulfate anion transporter-like
N5.HOG0049006,88.0,3.7319197965882194,0.4319147710742462,2.1564497914042624,jg18609.t1,[],,,,
N5.HOG0049006,88.0,3.7319197965882194,0.4319147710742462,2.1564497914042624,GJZJ01086124.1,[],,,,
N5.HOG0049044,83.0,0.7043364212101227,0.09295660735402504,2.025123316374881,jg4712.t1,['FBpp0079312'],129226944,XM_054861573,GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0042393 [Name: histone binding]; GO:0006338 [Name: chromatin remodeling]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],YEATS domain containing 2 homolog D12
N5.HOG0049463,88.0,3.283705403347225,0.7441185135116642,1.4845274453923205,GJZJ01152747.1,[],129216706,XM_054850923,GO:0034976 [Name: response to endoplasmic reticulum stress]; GO:1904294 [Name: positive regulation of ERAD pathway]; GO:0005783 [Name: endoplasmic reticulum],membralin-like
N5.HOG0050115,81.0,1.322549263497225,0.3227858875417264,1.4103271967718423,jg2743.t1,[],,,,
N5.HOG0050331,94.0,0.014497193453815959,0.1336062659129037,-2.22094208476532,GJZJ01097821.1,['FBpp0075714'],129220128,XM_054854472,GO:0055085 [Name: transmembrane transport]; GO:0005347 [Name: ATP transmembrane transporter activity]; GO:0005509 [Name: calcium ion binding],Short Calcium-binding Mitochondrial Carrier
N5.HOG0050702,95.0,0.14301779233314427,0.7437271209116452,-1.6487051501569738,jg29460.t1,['FBpp0083348'],129224238,XM_054858664,GO:0043491 [Name: protein kinase B signaling]; GO:0005942 [Name: phosphatidylinositol 3-kinase complex]; GO:0035005 [Name: 1-phosphatidylinositol-4-phosphate 3-kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0048015 [Name: phosphatidylinositol-mediated signaling]; GO:0005737 [Name: cytoplasm]; GO:0016303 [Name: 1-phosphatidylinositol-3-kinase activity]; GO:0016477 [Name: cell migration]; GO:0036092 [Name: phosphatidylinositol-3-phosphate biosynthetic process],phosphatidylinositol 3-kinase 92E
N5.HOG0051110,90.0,1.2988848082620748,0.2938091224523695,1.486331022366446,GJZJ01181802.1,"['FBpp0303414', 'FBpp0083694', 'FBpp0303414', 'FBpp0083694', 'FBpp0303414', 'FBpp0083694']",129219878,XM_054854190,GO:0005515 [Name: protein binding],uncharacterized LOC129219878
N5.HOG0051110,90.0,1.2988848082620748,0.2938091224523695,1.486331022366446,jg28512.t1,"['FBpp0303414', 'FBpp0083694', 'FBpp0303414', 'FBpp0083694', 'FBpp0303414', 'FBpp0083694']",129219878,XM_054854190,GO:0005515 [Name: protein binding],uncharacterized LOC129219878
N5.HOG0051110,90.0,1.2988848082620748,0.2938091224523695,1.486331022366446,jg28509.t1,"['FBpp0303414', 'FBpp0083694', 'FBpp0303414', 'FBpp0083694', 'FBpp0303414', 'FBpp0083694']",129219878,XM_054854190,GO:0005515 [Name: protein binding],uncharacterized LOC129219878
N5.HOG0051445,80.0,1.0936289107043309,0.26160371807617433,1.430425889018358,jg45262.t1,[],,,,
N5.HOG0053785,84.0,0.20278614197913528,0.8648527030290533,-1.4504072709701334,jg32074.t1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053785,84.0,0.20278614197913528,0.8648527030290533,-1.4504072709701334,GJZJ01207797.1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053800,94.0,0.14378189274512204,0.6883631871096572,-1.566019069245782,jg20704.t1,"['FBpp0309222', 'FBpp0290597']",129223440,XM_054858053,"GO:0034097 [Name: response to cytokine]; GO:0006954 [Name: inflammatory response]; GO:0007249 [Name: I-kappaB kinase/NF-kappaB signaling]; GO:0003677 [Name: DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0038061 [Name: NIK/NF-kappaB signaling]; GO:0003700 [Name: transcription factor activity, sequence-specific DNA binding]; GO:0005737 [Name: cytoplasm]; GO:0033554 [Name: cellular response to stress]; GO:0045087 [Name: innate immune response]",embryonic polarity protein dorsal-like
N5.HOG0053820,94.0,1.7437925965034466,0.21111695599284752,2.1114053996566855,GJZJ01160036.1,[],129233241,XM_054867297,"GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0000139 [Name: Golgi membrane]; GO:0006890 [Name: retrograde vesicle-mediated transport, Golgi to ER]; GO:0006888 [Name: ER to Golgi vesicle-mediated transport]; GO:0030134 [Name: ER to Golgi transport vesicle]; GO:0005783 [Name: endoplasmic reticulum]",endoplasmic reticulum-Golgi intermediate compartment protein 1-like
N5.HOG0054097,87.0,0.060581641629404215,0.011940517177611163,1.6240544820352696,jg1993.t1,[],129226211,XM_054860810,-,uncharacterized LOC129226211
N5.HOG0054097,87.0,0.060581641629404215,0.011940517177611163,1.6240544820352696,jg2017.t1,[],129226211,XM_054860810,-,uncharacterized LOC129226211
N5.HOG0054399,94.0,0.2044230656489273,1.0761138201100855,-1.6609198182952898,GJZJ01196449.1,[],129219333,XM_054853693,-,uncharacterized LOC129219333
N5.HOG0054637,93.0,0.7625678181413225,0.13800583989065288,1.7093954440411316,GJZJ01128367.1,[],129233024,XM_054867107,"GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]",zinc finger protein 85-like
N5.HOG0054642,94.0,0.11648975503805625,1.146253042540006,-2.286450348358235,GJZJ01178700.1,[],,,,
N5.HOG0054791,76.0,2.338829804342794,0.1590006525745252,2.688497693199937,jg9383.t1,[],,,,
N5.HOG0054919,83.0,0.08585602166048059,0.42736102500201306,-1.604957421278088,jg8959.t1,"['FBpp0293589', 'FBpp0293589']",129219778,XM_054854076,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",forkhead box protein O-like
N5.HOG0054919,83.0,0.08585602166048059,0.42736102500201306,-1.604957421278088,GJZJ01053710.1,"['FBpp0293589', 'FBpp0293589']",129219778,XM_054854076,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0005634 [Name: nucleus]",forkhead box protein O-like
N5.HOG0055126,95.0,1.088517719908938,0.23729623218018578,1.5232628743015169,jg24059.t1,[],129220712,XM_054855142,-,uncharacterized LOC129220712
N5.HOG0055126,95.0,1.088517719908938,0.23729623218018578,1.5232628743015169,GJZJ01036696.1,[],129220712,XM_054855142,-,uncharacterized LOC129220712
N5.HOG0055293,89.0,0.47120193751835504,0.09198703592784094,1.633639090918044,GJZJ01248319.1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055293,89.0,0.47120193751835504,0.09198703592784094,1.633639090918044,jg40333.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129230150,XM_054864552,GO:0007160 [Name: cell-matrix adhesion],nidogen-2-like
N5.HOG0055293,89.0,0.47120193751835504,0.09198703592784094,1.633639090918044,jg26474.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055679,91.0,1.1105879933344953,0.15785650425262218,1.9509584583472115,jg10025.t1,[],129220583,XM_054855015,"GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]",gastrula zinc finger protein XlCGF57.1-like
N5.HOG0055703,82.0,0.03769331850149327,0.18444067602283767,-1.5878450219340552,jg20809.t2,['FBpp0081448'],129222075,XM_054856506,GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0000993 [Name: RNA polymerase II core binding]; GO:0032968 [Name: positive regulation of transcription elongation from RNA polymerase II promoter]; GO:0016593 [Name: Cdc73/Paf1 complex],cell division cycle 73 hyrax
N5.HOG0055752,78.0,0.6930650613787215,0.1341129679513909,1.642441389244554,GJZJ01195018.1,[],,,,
