HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0042069,54.0,0.017838468835701067,1.2198911738409175,-4.225159636105615,jg29603.t3,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042197,53.0,5.841438495543715,0.10991267476518936,3.9730461784780204,GJZJ01179352.1,[],129220376,XM_054854784,GO:0035269 [Name: protein O-linked mannosylation]; GO:0005829 [Name: cytosol]; GO:0008299 [Name: isoprenoid biosynthetic process]; GO:0047349 [Name: D-ribitol-5-phosphate cytidylyltransferase activity],D-ribitol-5-phosphate cytidylyltransferase-like
N5.HOG0042385,49.0,0.05112138030449951,1.7034469059306274,-3.506206258011972,GJZJ01121477.1,['FBpp0071564'],129219001,XM_054853320,GO:0046872 [Name: metal ion binding]; GO:0016197 [Name: endosomal transport]; GO:0031901 [Name: early endosome membrane],Smad anchor for receptor activation
N5.HOG0042586,63.0,1.4658280797052348,0.06771019040001662,3.0749389123954614,GJZJ01049434.1,[],129232233,XM_054866448,-,protein ABHD11-like
N5.HOG0042844,57.0,0.017838468835701067,1.0205257616684833,-4.046715930221177,GJZJ01229759.1,[],,,,
N5.HOG0042953,62.0,0.017838468835701067,0.7100874888204654,-3.6840308902615093,GJZJ01216023.1,['FBpp0292135'],129218522,XM_054852811,GO:0007064 [Name: mitotic sister chromatid cohesion]; GO:0031390 [Name: Ctf18 RFC-like complex],chromosome transmission fidelity protein 8 homolog
N5.HOG0042953,62.0,0.017838468835701067,0.7100874888204654,-3.6840308902615093,GJZJ01216023.1,['FBpp0292135'],129218521,XM_054852810,GO:0003712 [Name: transcription cofactor activity]; GO:0005634 [Name: nucleus]; GO:0070063 [Name: RNA polymerase binding],transcription elongation regulator 1-like
N5.HOG0043106,55.0,4.534214875918847,0.08860823918174769,3.935182375765382,GJZJ01083817.1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",129222528,XM_054857040,GO:0007165 [Name: signal transduction],rac GTPase-activating protein 1-like
N5.HOG0043106,55.0,4.534214875918847,0.08860823918174769,3.935182375765382,GJZJ01242070.1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",129220816,XM_054855247,GO:0007165 [Name: signal transduction],rac GTPase-activating protein 1-like
N5.HOG0043106,55.0,4.534214875918847,0.08860823918174769,3.935182375765382,jg21387.t1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",,,,
N5.HOG0043160,62.0,0.017838468835701067,0.6854659867370175,-3.6487415837172494,GJZJ01247350.1,['FBpp0073361'],,,,
N5.HOG0043231,46.0,10.986968348459683,0.23408201116543792,3.8487936248577372,jg33503.t1,"['FBpp0076831', 'FBpp0076831']",129235139,XM_054868830,GO:0051307 [Name: meiotic chromosome separation]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005813 [Name: centrosome]; GO:0072686 [Name: mitotic spindle],"extra spindle pole bodies like 1, separase"
N5.HOG0043231,46.0,10.986968348459683,0.23408201116543792,3.8487936248577372,GJZJ01265214.1,"['FBpp0076831', 'FBpp0076831']",129235139,XM_054868830,GO:0051307 [Name: meiotic chromosome separation]; GO:0005634 [Name: nucleus]; GO:0005737 [Name: cytoplasm]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis]; GO:0005813 [Name: centrosome]; GO:0072686 [Name: mitotic spindle],"extra spindle pole bodies like 1, separase"
N5.HOG0043267,55.0,5.834735035841946,0.06745137740990188,4.46017713059196,jg2631.t1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860041,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267,55.0,5.834735035841946,0.06745137740990188,4.46017713059196,GJZJ01167246.1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860041,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043267,55.0,5.834735035841946,0.06745137740990188,4.46017713059196,GJZJ01167246.1,"['FBpp0086322', 'FBpp0086322']",129225586,XM_054860040,GO:0005515 [Name: protein binding],inhibitor of Bruton tyrosine kinase-like
N5.HOG0043283,53.0,10.986968348459683,0.06745137740990188,5.0930581502346834,jg7314.t1,[],129228520,XM_054863200,GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex],AP-5 complex subunit beta-1-like
N5.HOG0043283,53.0,10.986968348459683,0.06745137740990188,5.0930581502346834,GJZJ01186451.1,[],129228520,XM_054863200,GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex],AP-5 complex subunit beta-1-like
N5.HOG0043431,52.0,7.731094189143101,0.11079374735275031,4.245335341666366,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,52.0,7.731094189143101,0.11079374735275031,4.245335341666366,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043645,65.0,0.017838468835701067,0.5660464191485293,-3.4573187915970087,GJZJ01278908.1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129225144,XM_054859705,GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus],autophagy-related protein 2 homolog B-like
N5.HOG0043645,65.0,0.017838468835701067,0.5660464191485293,-3.4573187915970087,GJZJ01138973.1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129224915,XM_054859462,"GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]",mitochondrial transcription factor B2
N5.HOG0043645,65.0,0.017838468835701067,0.5660464191485293,-3.4573187915970087,GJZJ01138973.1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129225144,XM_054859705,GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus],autophagy-related protein 2 homolog B-like
N5.HOG0043645,65.0,0.017838468835701067,0.5660464191485293,-3.4573187915970087,jg31353.t1,"['FBpp0072840', 'FBpp0072840', 'FBpp0072840']",129225144,XM_054859705,GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0019898 [Name: extrinsic component of membrane]; GO:0061709 [Name: reticulophagy]; GO:0032266 [Name: phosphatidylinositol-3-phosphate binding]; GO:0000422 [Name: mitophagy]; GO:0034727 [Name: piecemeal microautophagy of nucleus],autophagy-related protein 2 homolog B-like
N5.HOG0043873,45.0,18.255808602530117,0.23399047257820893,4.356958188910061,jg31271.t1,"['FBpp0083613', 'FBpp0083613']",129224911,XM_054859458,GO:0030488 [Name: tRNA methylation]; GO:0003723 [Name: RNA binding]; GO:0016423 [Name: tRNA (guanine) methyltransferase activity],probable methyltransferase TARBP1
N5.HOG0043873,45.0,18.255808602530117,0.23399047257820893,4.356958188910061,GJZJ01212476.1,"['FBpp0083613', 'FBpp0083613']",129224911,XM_054859458,GO:0030488 [Name: tRNA methylation]; GO:0003723 [Name: RNA binding]; GO:0016423 [Name: tRNA (guanine) methyltransferase activity],probable methyltransferase TARBP1
N5.HOG0044384,54.0,7.731094189143101,0.06745137740990188,4.74159867890814,GJZJ01093467.1,['FBpp0080734'],129235273,XM_054868990,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],short spindle 3
N5.HOG0044395,63.0,0.017838468835701067,0.659076302496492,-3.609482017202082,GJZJ01096626.1,['FBpp0293880'],129221949,XM_054856343,GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0008374 [Name: O-acyltransferase activity]; GO:0008203 [Name: cholesterol metabolic process],sterol O-acyltransferase 1-like
N5.HOG0044422,48.0,7.731094189143101,0.2073136314092133,3.6187729083544475,GJZJ01050795.1,['FBpp0289558'],129223959,XM_054858343,GO:0006511 [Name: ubiquitin-dependent protein catabolic process]; GO:0000209 [Name: protein polyubiquitination]; GO:0061631 [Name: ubiquitin conjugating enzyme activity],ubiquitin-conjugating enzyme E2 R2-like
N5.HOG0044637,47.0,7.731094189143101,0.23446865699832986,3.4956837624553727,GJZJ01131209.1,"['FBpp0077561', 'FBpp0077561']",129218492,XM_054852778,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044637,47.0,7.731094189143101,0.23446865699832986,3.4956837624553727,jg18317.t1,"['FBpp0077561', 'FBpp0077561']",129218089,XM_054852283,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-like
N5.HOG0044950,64.0,0.017838468835701067,0.6049587840235204,-3.5238030342559976,jg18421.t1,"['FBpp0075586', 'FBpp0303923', 'FBpp0075586', 'FBpp0303923']",129218670,XM_054852990,-,uncharacterized LOC129218670
N5.HOG0044950,64.0,0.017838468835701067,0.6049587840235204,-3.5238030342559976,GJZJ01050249.1,"['FBpp0075586', 'FBpp0303923', 'FBpp0075586', 'FBpp0303923']",129218670,XM_054852991,-,uncharacterized LOC129218670
N5.HOG0044950,64.0,0.017838468835701067,0.6049587840235204,-3.5238030342559976,GJZJ01050249.1,"['FBpp0075586', 'FBpp0303923', 'FBpp0075586', 'FBpp0303923']",129218670,XM_054852990,-,uncharacterized LOC129218670
N5.HOG0044991,59.0,2.632556524528299,0.06745137740990188,3.6643037119385466,jg32266.t2,"['FBpp0303032', 'FBpp0303032']",129223835,XM_054858194,GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],zinc finger protein 608-like
N5.HOG0044991,59.0,2.632556524528299,0.06745137740990188,3.6643037119385466,GJZJ01095276.1,"['FBpp0303032', 'FBpp0303032']",129223835,XM_054858194,GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter],zinc finger protein 608-like
N5.HOG0045096,51.0,5.834735035841946,0.15558865755368828,3.624368420048497,jg3715.t1,"['FBpp0083745', 'FBpp0083746', 'FBpp0083744', 'FBpp0083743', 'FBpp0083741', 'FBpp0081799']",129225831,XM_054860347,"GO:0016811 [Name: hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides]; GO:0043604 [Name: amide biosynthetic process]; GO:0043605 [Name: cellular amide catabolic process]; GO:0006520 [Name: cellular amino acid metabolic process]",N-fatty-acyl-amino acid synthase/hydrolase PM20D1-like
N5.HOG0045197,61.0,2.641089216363037,0.028585364512816933,4.526051836481452,GJZJ01034344.1,[],129231138,XM_054865389,-,uncharacterized LOC129231138
N5.HOG0045197,61.0,2.641089216363037,0.028585364512816933,4.526051836481452,jg25403.t1,[],129231138,XM_054865389,-,uncharacterized LOC129231138
N5.HOG0045291,64.0,0.017838468835701067,0.6109509155873065,-3.5336593255170428,GJZJ01262675.1,['FBpp0088549'],129221613,XM_054856135,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],protein spinster homolog 1-like
N5.HOG0045331,56.0,3.7567767226328614,0.08833919694291861,3.750132698511253,jg17948.t1,[],129218200,XM_054852416,GO:0005886 [Name: plasma membrane]; GO:0045022 [Name: early endosome to late endosome transport]; GO:0005769 [Name: early endosome]; GO:0097422 [Name: tubular endosome]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005770 [Name: late endosome]; GO:0030133 [Name: transport vesicle]; GO:0000149 [Name: SNARE binding],putative uncharacterized protein DDB_G0284213
N5.HOG0045355,47.0,7.731094189143101,0.23248711746472608,3.504170867814407,GJZJ01045768.1,"['FBpp0085459', 'FBpp0085459']",129221957,XM_054856354,GO:0005783 [Name: endoplasmic reticulum],putative homeodomain transcription factor
N5.HOG0045355,47.0,7.731094189143101,0.23248711746472608,3.504170867814407,jg20868.t1,"['FBpp0085459', 'FBpp0085459']",129221957,XM_054856354,GO:0005783 [Name: endoplasmic reticulum],putative homeodomain transcription factor
N5.HOG0045500,48.0,11.042152209441674,0.17967081886061087,4.118348854823607,GJZJ01124768.1,['FBpp0071072'],129228183,XM_054862844,"GO:0003723 [Name: RNA binding]; GO:0005737 [Name: cytoplasm]; GO:0000184 [Name: nuclear-transcribed mRNA catabolic process, nonsense-mediated decay]; GO:0035145 [Name: exon-exon junction complex]; GO:0005515 [Name: protein binding]",UPF2 regulator of nonsense mediated mRNA decay
N5.HOG0045596,51.0,10.986968348459683,0.10976459427742785,4.606127133293944,jg24799.t1,"['FBpp0271930', 'FBpp0271930']",129230192,XM_054864595,GO:0005515 [Name: protein binding],uncharacterized LOC129230192
N5.HOG0045596,51.0,10.986968348459683,0.10976459427742785,4.606127133293944,GJZJ01015276.1,"['FBpp0271930', 'FBpp0271930']",129230192,XM_054864595,GO:0005515 [Name: protein binding],uncharacterized LOC129230192
N5.HOG0045921,64.0,0.017838468835701067,0.587398352429942,-3.4943459180353647,jg25565.t1,"['FBpp0289236', 'FBpp0289236']",129218548,XM_054852886,GO:0003729 [Name: mRNA binding]; GO:0004521 [Name: endoribonuclease activity]; GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0005634 [Name: nucleus],ribonuclease ZC3H12A-like
N5.HOG0045921,64.0,0.017838468835701067,0.587398352429942,-3.4943459180353647,GJZJ01033153.1,"['FBpp0289236', 'FBpp0289236']",129218548,XM_054852886,GO:0003729 [Name: mRNA binding]; GO:0004521 [Name: endoribonuclease activity]; GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0005634 [Name: nucleus],ribonuclease ZC3H12A-like
N5.HOG0045943,43.0,11.042152209441674,0.32182994767733825,3.5354519540984555,jg30841.t1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,43.0,11.042152209441674,0.32182994767733825,3.5354519540984555,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,43.0,11.042152209441674,0.32182994767733825,3.5354519540984555,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,43.0,11.042152209441674,0.32182994767733825,3.5354519540984555,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0045943,43.0,11.042152209441674,0.32182994767733825,3.5354519540984555,GJZJ01149045.1,[],129224847,XM_054859394,-,uncharacterized LOC129224847
N5.HOG0046172,56.0,3.7373931740546618,0.08837084205760948,3.744601560840901,GJZJ01104339.1,"['FBpp0271912', 'FBpp0087248', 'FBpp0079355']",129225726,XM_054860220,GO:0016020 [Name: membrane],CD63 antigen-like
N5.HOG0046181,42.0,0.08710615861357693,2.8427482479755075,-3.4853989674436416,GJZJ01177767.1,"['FBpp0291294', 'FBpp0291294']",129221080,XM_054855519,GO:0005515 [Name: protein binding],leucine-rich repeats and immunoglobulin-like domains protein 3
N5.HOG0046181,42.0,0.08710615861357693,2.8427482479755075,-3.4853989674436416,jg12955.t1,"['FBpp0291294', 'FBpp0291294']",129221529,XM_054856020,-,uncharacterized LOC129221529
N5.HOG0046319,56.0,4.6174082264898635,0.06745137740990188,4.226181833080107,jg34484.t1,[],129217130,XM_054851388,GO:0004065 [Name: arylsulfatase activity],steryl-sulfatase-like
N5.HOG0046319,56.0,4.6174082264898635,0.06745137740990188,4.226181833080107,GJZJ01274816.1,[],129217130,XM_054851388,GO:0004065 [Name: arylsulfatase activity],steryl-sulfatase-like
N5.HOG0046319,56.0,4.6174082264898635,0.06745137740990188,4.226181833080107,GJZJ01274816.1,[],129217131,XM_054851389,GO:0005634 [Name: nucleus],uncharacterized protein C19orf47-like
N5.HOG0046967,45.0,10.986968348459683,0.2613732097939061,3.7385158453404257,GJZJ01180682.1,['FBpp0071261'],129233063,XM_054867143,GO:0005737 [Name: cytoplasm],maestro heat-like repeat-containing protein family member 1
N5.HOG0047014,43.0,7.731094189143101,0.3535075031607431,3.08510097209282,GJZJ01136500.1,['FBpp0088518'],129224835,XM_054859382,GO:0005634 [Name: nucleus]; GO:0004483 [Name: mRNA (nucleoside-2'-O-)-methyltransferase activity]; GO:0005737 [Name: cytoplasm]; GO:0006370 [Name: 7-methylguanosine mRNA capping],cap methyltransferase 2
N5.HOG0047138,46.0,5.784324847560258,0.2919021528053395,2.986488272414702,GJZJ01183162.1,['FBpp0076667'],129223881,XM_054858256,GO:0016020 [Name: membrane],major facilitator superfamily domain-containing protein 6-A-like
N5.HOG0048026,52.0,7.731094189143101,0.10928771467009124,4.259021693778357,GJZJ01068485.1,['FBpp0078607'],129224925,XM_054859475,"GO:0005546 [Name: phosphatidylinositol-4,5-bisphosphate binding]; GO:0051014 [Name: actin filament severing]; GO:0008154 [Name: actin polymerization or depolymerization]; GO:0051016 [Name: barbed-end actin filament capping]; GO:0005737 [Name: cytoplasm]; GO:0051015 [Name: actin filament binding]; GO:0015629 [Name: actin cytoskeleton]","gelsolin, cytoplasmic-like"
N5.HOG0048063,63.0,0.017838468835701067,0.6335537226221631,-3.569987503168743,GJZJ01112855.1,['FBpp0072029'],129217159,XM_054851422,GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity],ras-related protein Rab-31-like
N5.HOG0048183,57.0,0.017838468835701067,0.9816689828376409,-4.0078968709686995,GJZJ01243247.1,"['FBpp0303161', 'FBpp0076806']",129226647,XM_054861277,GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0042981 [Name: regulation of apoptotic process]; GO:0005829 [Name: cytosol],ubiquitin specific peptidase 36
N5.HOG0048622,64.0,1.2961185022007728,0.06839588983135358,2.941816576977307,GJZJ01276614.1,[],129226002,XM_054860575,GO:1990180 [Name: mitochondrial tRNA 3'-end processing]; GO:0042781 [Name: 3'-tRNA processing endoribonuclease activity]; GO:0005739 [Name: mitochondrion],zinc phosphodiesterase ELAC protein 2-like
N5.HOG0048622,64.0,1.2961185022007728,0.06839588983135358,2.941816576977307,GJZJ01276614.1,[],129226003,XM_054860577,GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane],sodium-independent sulfate anion transporter-like
N5.HOG0048671,48.0,0.05154393108017,1.849679297873859,-3.5803330758157688,GJZJ01197815.1,['FBpp0080040'],129221154,XM_054855605,"GO:0005886 [Name: plasma membrane]; GO:0005524 [Name: ATP binding]; GO:0006890 [Name: retrograde vesicle-mediated transport, Golgi to ER]; GO:0045332 [Name: phospholipid translocation]; GO:0000287 [Name: magnesium ion binding]; GO:0005802 [Name: trans-Golgi network]; GO:0005768 [Name: endosome]; GO:0016887 [Name: ATPase activity]; GO:0006897 [Name: endocytosis]",probable phospholipid-transporting ATPase IIA
N5.HOG0048671,48.0,0.05154393108017,1.849679297873859,-3.5803330758157688,GJZJ01197815.1,['FBpp0080040'],129221154,XM_054855606,"GO:0005886 [Name: plasma membrane]; GO:0005524 [Name: ATP binding]; GO:0006890 [Name: retrograde vesicle-mediated transport, Golgi to ER]; GO:0045332 [Name: phospholipid translocation]; GO:0000287 [Name: magnesium ion binding]; GO:0005802 [Name: trans-Golgi network]; GO:0005768 [Name: endosome]; GO:0016887 [Name: ATPase activity]; GO:0006897 [Name: endocytosis]",probable phospholipid-transporting ATPase IIA
N5.HOG0048726,54.0,5.834735035841946,0.0886240693327857,4.18718065062104,GJZJ01179926.1,['FBpp0080647'],129221296,XM_054855754,GO:0000493 [Name: box H/ACA snoRNP assembly]; GO:0042254 [Name: ribosome biogenesis]; GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0005732 [Name: small nucleolar ribonucleoprotein complex],H/ACA ribonucleoprotein complex non-core subunit NAF1-like
N5.HOG0049103,50.0,7.731094189143101,0.15643657654598156,3.9003550164003515,jg7974.t1,"['FBpp0302008', 'FBpp0302008']",129228084,XM_054862722,-,uncharacterized LOC129228084
N5.HOG0049103,50.0,7.731094189143101,0.15643657654598156,3.9003550164003515,jg7970.t1,"['FBpp0302008', 'FBpp0302008']",129227779,XM_054862387,-,uncharacterized LOC129227779
N5.HOG0049138,51.0,7.731094189143101,0.13258143091814434,4.065808652932053,GJZJ01041313.1,[],129225517,XM_054859945,GO:0005813 [Name: centrosome]; GO:0000922 [Name: spindle pole],centrosomal protein of 95 kDa-like
N5.HOG0049138,51.0,7.731094189143101,0.13258143091814434,4.065808652932053,jg2476.t1,[],129225517,XM_054859945,GO:0005813 [Name: centrosome]; GO:0000922 [Name: spindle pole],centrosomal protein of 95 kDa-like
N5.HOG0049724,49.0,7.68489313068778,0.18014503037569976,3.7532494988764316,GJZJ01017498.1,[],129216415,XM_054850629,-,TBC1 domain family member 2B-like
N5.HOG0049724,49.0,7.68489313068778,0.18014503037569976,3.7532494988764316,jg34663.t1,[],129216415,XM_054850629,-,TBC1 domain family member 2B-like
N5.HOG0049817,55.0,4.608375209450372,0.08837084205760948,3.9540885504659813,jg38911.t1,"['FBpp0074708', 'FBpp0074708']",129230700,XM_054865119,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity],ATP-binding cassette sub-family F member 3-like
N5.HOG0049817,55.0,4.608375209450372,0.08837084205760948,3.9540885504659813,GJZJ01139507.1,"['FBpp0074708', 'FBpp0074708']",129230700,XM_054865119,GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity],ATP-binding cassette sub-family F member 3-like
N5.HOG0050005,59.0,0.017838468835701067,0.875712513940409,-3.8936805607668523,GJZJ01031857.1,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050005,59.0,0.017838468835701067,0.875712513940409,-3.8936805607668523,jg33766.t2,[],129216992,XM_054851217,GO:0051015 [Name: actin filament binding]; GO:0005737 [Name: cytoplasm]; GO:0015629 [Name: actin cytoskeleton]; GO:0030050 [Name: vesicle transport along actin filament]; GO:0031982 [Name: vesicle]; GO:0005524 [Name: ATP binding]; GO:0005886 [Name: plasma membrane]; GO:0007015 [Name: actin filament organization]; GO:0016459 [Name: myosin complex]; GO:0000146 [Name: microfilament motor activity]; GO:0005902 [Name: microvillus],unconventional myosin-Ie-like
N5.HOG0050057,64.0,0.017838468835701067,0.6036695085283902,-3.5216695809981187,jg39022.t1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129229604,XM_054863942,GO:0032281 [Name: AMPA glutamate receptor complex]; GO:0005615 [Name: extracellular space]; GO:0030514 [Name: negative regulation of BMP signaling pathway]; GO:0005515 [Name: protein binding],enolase-phosphatase E1-like
N5.HOG0050057,64.0,0.017838468835701067,0.6036695085283902,-3.5216695809981187,GJZJ01219817.1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129229604,XM_054863942,GO:0032281 [Name: AMPA glutamate receptor complex]; GO:0005615 [Name: extracellular space]; GO:0030514 [Name: negative regulation of BMP signaling pathway]; GO:0005515 [Name: protein binding],enolase-phosphatase E1-like
N5.HOG0050057,64.0,0.017838468835701067,0.6036695085283902,-3.5216695809981187,jg23903.t1,"['FBpp0079778', 'FBpp0079778', 'FBpp0079778']",129234308,XM_054868303,GO:0005515 [Name: protein binding],mucin-3A-like
N5.HOG0050191,55.0,3.7567767226328614,0.11043950338640932,3.5268487237425834,GJZJ01181775.1,['FBpp0070025'],129227700,XM_054862304,GO:0005739 [Name: mitochondrion]; GO:0030145 [Name: manganese ion binding]; GO:0070006 [Name: metalloaminopeptidase activity],xaa-Pro aminopeptidase 3-like
N5.HOG0050413,49.0,7.709291436258629,0.18026596876547193,3.7557481958623185,GJZJ01080879.1,['FBpp0084210'],129222369,XM_054856863,GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport]; GO:0005764 [Name: lysosome]; GO:0033263 [Name: CORVET complex],vacuolar protein sorting-associated protein 33B-like
N5.HOG0050894,57.0,0.017838468835701067,1.0203894368676543,-4.046582338388327,GJZJ01100067.1,[],129231474,XM_054865800,-,enolase-phosphatase E1-like
N5.HOG0050894,57.0,0.017838468835701067,1.0203894368676543,-4.046582338388327,jg13476.t1,[],129231474,XM_054865800,-,enolase-phosphatase E1-like
N5.HOG0051045,47.0,0.05154393108017,1.9892389393572825,-3.6530729273060087,jg32395.t1,['FBpp0085344'],129225062,XM_054859608,GO:0046854 [Name: phosphatidylinositol phosphorylation]; GO:0005515 [Name: protein binding]; GO:0072659 [Name: protein localization to plasma membrane]; GO:0005886 [Name: plasma membrane],tetratricopeptide repeat domain 7
N5.HOG0051341,62.0,0.017838468835701067,0.7105759233228378,-3.6847185049596036,GJZJ01096882.1,[],129228263,XM_054862933,GO:0003713 [Name: transcription coactivator activity]; GO:0003714 [Name: transcription corepressor activity]; GO:0005654 [Name: nucleoplasm]; GO:0016581 [Name: NuRD complex]; GO:0042826 [Name: histone deacetylase binding]; GO:0000122 [Name: negative regulation of transcription from RNA polymerase II promoter],uncharacterized LOC129228263
N5.HOG0051364,60.0,1.942799887662871,0.08918633834650806,3.0811575823435158,GJZJ01151166.1,[],129221861,XM_054856213,"GO:0005524 [Name: ATP binding]; GO:0003724 [Name: RNA helicase activity]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0006406 [Name: mRNA export from nucleus]; GO:0003723 [Name: RNA binding]",ATP-dependent RNA helicase 25E
N5.HOG0051502,49.0,7.731094189143101,0.18211102254568606,3.74838916747165,GJZJ01132173.1,['FBpp0110478'],129225185,XM_054859750,GO:0005737 [Name: cytoplasm],integrator complex subunit 3-like
