HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0045288,39,-2.8853431475069566,3.3021888551483465,0.5453,0.4547,0.0387,0.9613,dup_fg,dup_fg
N5.HOG0045349,49,2.089931496653248,-1.4875143621332625,0.0032,0.9968,0.8173,0.1827,,loss_fg
N5.HOG0045358,32,-2.1642776274852555,2.1995844677063188,0.9535,0.0465,0.3727,0.6273,,loss_bg
N5.HOG0045380,51,-0.16325918802434916,-1.8856390385217061,0.4428,0.5572,0.9928,0.0072,,dup_bg
N5.HOG0045478,44,-0.8811207868617762,-1.1718609616135418,0.9579,0.0421,0.8007,0.1991,,loss_bg
N5.HOG0045694,55,-1.9946823278761254,-2.032618736933422,0.707,0.2929,0.9929,0.0071,,dup_bg
N5.HOG0045780,40,-5.491658568000061,1.4680307444191556,0.9906,0.0093,0.1146,0.8854,loss_bg,loss_bg
N5.HOG0045803,41,-0.7100196604262881,1.9442838453997973,0.873,0.127,0.0081,0.9919,,dup_fg
N5.HOG0045851,39,-2.893868980331677,2.1888954393247317,0.618,0.3819,0.0299,0.9701,,dup_fg
N5.HOG0045895,68,-1.3827168237145013,0.4894854515762661,0.9844,0.0156,0.4992,0.5008,,loss_bg
N5.HOG0045896,43,0.08106952175192227,-1.2177291512818924,0.2449,0.7551,0.9918,0.0082,,dup_bg
N5.HOG0045945,75,2.5648984213381434,-1.4348523596859875,0.002,0.998,0.994,0.006,,dup_bg
N5.HOG0045948,39,2.3757168328892977,-1.5624997495484019,0.0375,0.9623,0.8227,0.1773,,loss_fg
N5.HOG0045968,40,-2.7941643595061723,2.2913808143204584,0.996,0.004,0.0959,0.9041,,loss_bg
N5.HOG0046229,32,-4.253319497809721,3.634709429864813,0.6905,0.3094,0.0287,0.9713,dup_fg,dup_fg
N5.HOG0046299,51,-0.8369580446869949,1.2573936039842506,0.9271,0.0728,0.0332,0.9668,,dup_fg
N5.HOG0046479,37,-3.46229717832407,1.8427416232111773,0.9951,0.0049,0.0634,0.9365,,loss_bg
N5.HOG0046492,30,-1.3980829610515648,0.014643167509123277,0.9954,0.0046,0.6447,0.3551,,loss_bg
N5.HOG0046521,30,-4.74159867890814,2.680571726453853,0.7267,0.2733,0.0489,0.9511,dup_fg,dup_fg
N5.HOG0046528,30,1.1226355896085078,0.5785164546030378,0.0288,0.9712,0.3469,0.6531,,loss_fg
N5.HOG0046595,55,-3.0356419241302026,1.7435433367116082,0.9522,0.0476,0.2048,0.7952,,loss_bg
N5.HOG0046615,40,2.1453859778970967,-1.4592386333812786,0.0129,0.9871,0.9596,0.0404,,"loss_fg, dup_bg"
N5.HOG0046623,80,-0.29629639909379707,-1.3144772027433413,0.7848,0.2147,0.9937,0.0063,,dup_bg
N5.HOG0046641,72,-2.798723735707915,1.6863334398615388,0.855,0.145,0.0013,0.9987,,dup_fg
N5.HOG0046643,46,-2.649167709926188,3.62914521031952,0.5843,0.4157,0.0395,0.9605,dup_fg,dup_fg
N5.HOG0046771,73,-0.3660064582262571,-1.0273976532849936,0.5853,0.4147,0.9913,0.0087,,dup_bg
N5.HOG0046813,31,-2.5268713072168487,3.305598050740641,0.9754,0.0245,0.2714,0.7284,,loss_bg
N5.HOG0046900,68,-1.3613195230016946,2.2169481800145503,0.4497,0.5503,0.0136,0.9864,,dup_fg
N5.HOG0047011,44,-0.8731841916845735,1.510642156763612,0.9622,0.0378,0.2473,0.7527,,loss_bg
N5.HOG0047055,36,2.1313525453643143,-2.5545329474523166,0.2865,0.7135,0.9912,0.0088,dup_bg,dup_bg
N5.HOG0047056,55,-3.0146153285225004,0.6457381288784066,0.9936,0.0064,0.2716,0.7284,,loss_bg
N5.HOG0047111,44,-3.279306186644189,1.6719934246406747,0.8757,0.1243,0.0331,0.9669,,dup_fg
N5.HOG0047155,43,-3.3652149618207092,2.3519766235241124,0.8674,0.1325,0.0407,0.9593,,dup_fg
N5.HOG0047207,50,0.594246781845988,-0.36595839629402777,0.4033,0.5967,0.9849,0.0151,,dup_bg
N5.HOG0047210,30,-1.3869959253644506,-0.330124835491208,0.9975,0.0025,0.7936,0.2064,,loss_bg
N5.HOG0047271,32,1.5544064039102317,-1.3478562723807603,0.0041,0.9959,0.7998,0.2002,,loss_fg
N5.HOG0047329,73,-2.690071870802094,0.4170376211788537,0.9942,0.0057,0.1036,0.8964,,loss_bg
N5.HOG0047354,42,1.0524663569451802,-1.4578067256960585,0.0409,0.9591,0.8193,0.1807,,loss_fg
N5.HOG0047523,59,1.96717830252615,-1.4826473325972707,0.0003,0.9997,0.8249,0.1751,,loss_fg
N5.HOG0047524,73,1.2642422992500273,-0.8829958740709233,0.0169,0.9831,0.8009,0.1989,,loss_fg
N5.HOG0047590,76,0.6403476174272571,-1.5317287213560549,0.2406,0.7594,0.9936,0.0064,,dup_bg
N5.HOG0047981,33,4.48179585285251,-3.18786258576311,0.0259,0.9739,0.8553,0.1447,loss_fg,loss_fg
N5.HOG0047982,48,-1.5581156515613386,1.5577159299006216,0.8202,0.1798,0.0185,0.9815,,dup_fg
N5.HOG0048071,58,-2.8105342012617616,1.1552827178217933,0.8627,0.1372,0.0456,0.9544,,dup_fg
N5.HOG0048183,57,-4.0078968709686995,0.3960480777242184,0.9608,0.0391,0.5683,0.4317,loss_bg,loss_bg
N5.HOG0048186,72,-1.6178687614660021,-2.306692728157193,0.7234,0.2764,0.9926,0.0074,,dup_bg
N5.HOG0048225,70,2.624311899601135,-1.431941848877623,0.0019,0.9981,0.8614,0.1386,,loss_fg
N5.HOG0048235,36,1.034188627224749,-1.3745513668884564,0.1633,0.8367,0.9886,0.0114,,dup_bg
N5.HOG0048310,30,1.7285284066478972,-0.5168382602222656,0.0013,0.9987,0.939,0.061,,loss_fg
N5.HOG0048319,55,-2.423409031439923,2.6488640370661263,0.7333,0.2667,0.034,0.966,dup_fg,dup_fg
N5.HOG0048419,30,-0.9522034025013124,0.5648877202895434,0.987,0.013,0.793,0.207,,loss_bg
N5.HOG0048441,43,-1.937215399386303,-0.5047709918291755,0.9667,0.0333,0.7125,0.2875,,loss_bg
N5.HOG0048457,54,-1.088001602333676,-2.5268226248662136,0.4083,0.5917,0.984,0.016,dup_bg,dup_bg
N5.HOG0048462,83,1.652973604367154,1.9540513400391029,0.3118,0.6877,0.0194,0.9806,,dup_fg
N5.HOG0048466,83,-0.4971803431390368,-1.6679417219653832,0.6632,0.3363,0.9932,0.0068,,dup_bg
N5.HOG0048549,57,4.5590947514438165,-1.673011373189062,0.0,1.0,0.8323,0.1677,loss_fg,loss_fg
N5.HOG0048621,75,-0.5695186555688608,1.2983806286321216,0.8222,0.1775,0.0305,0.9695,,dup_fg
N5.HOG0048631,63,2.325962701754963,-1.4404077064594867,0.0031,0.9969,0.8171,0.1828,,loss_fg
N5.HOG0048647,80,0.6338446995268261,-1.0958742849276082,0.1997,0.8003,0.967,0.033,,dup_bg
N5.HOG0048738,34,2.796610662422583,-2.170849936007753,0.0276,0.9724,0.8448,0.1551,,loss_fg
N5.HOG0048793,33,-0.8863133338222023,-2.017271077084918,0.9814,0.0186,0.8251,0.1749,,loss_bg
N5.HOG0048816,31,4.336722355469405,-2.3345651420749345,0.0245,0.9753,0.8331,0.1668,loss_fg,loss_fg
N5.HOG0048884,36,-3.632585763653085,2.6061720983312013,0.9872,0.0128,0.0325,0.9675,", dup_fg","loss_bg, dup_fg"
N5.HOG0048982,83,-0.4971803431390368,-0.507867819115231,0.6702,0.3292,0.9689,0.0311,,dup_bg
N5.HOG0049066,81,-1.3449581870123923,-1.1102390730510534,0.6267,0.373,0.9669,0.0331,,dup_bg
N5.HOG0049187,38,-2.6651594013297486,2.3668653702948497,0.5102,0.4898,0.0337,0.9663,,dup_fg
N5.HOG0049214,84,0.5893365170673915,-1.5794932419900731,0.4092,0.5904,0.9609,0.0391,,dup_bg
N5.HOG0049305,35,1.7625855732769273,0.5468873100856398,0.0081,0.9919,0.4451,0.5549,,loss_fg
N5.HOG0049426,31,0.22668535829831,-1.2072852532794762,0.4488,0.5512,0.9862,0.0138,,dup_bg
N5.HOG0049442,51,-2.732351747857126,-2.3137777631069336,0.814,0.186,0.9941,0.0059,,dup_bg
N5.HOG0049461,80,-0.27799370561092207,1.7121888979690008,0.4319,0.568,0.0152,0.9848,,dup_fg
N5.HOG0049498,31,0.6561609122931142,-1.4823360019293492,0.5257,0.4743,0.9914,0.0086,,dup_bg
N5.HOG0049549,84,0.5893365170673915,-1.4247802606572426,0.4092,0.5904,0.9788,0.0212,,dup_bg
N5.HOG0049565,37,2.230622703677195,-2.840459523386576,0.0267,0.9733,0.8572,0.1427,,loss_fg
N5.HOG0049656,58,-1.0958245485751605,1.0419096314037197,0.6091,0.3908,0.0334,0.9666,,dup_fg
N5.HOG0049678,33,-1.3273568513014269,-0.3746610917790761,0.5137,0.4863,0.9847,0.0153,,dup_bg
N5.HOG0049685,62,1.3037537433450148,-0.05186185582305,0.0144,0.9855,0.6019,0.3981,,loss_fg
N5.HOG0049742,30,-1.1578346727502256,0.5976665313313382,0.9976,0.0024,0.3679,0.6321,,loss_bg
N5.HOG0049826,30,4.26376606322547,-3.0354784216401054,0.0377,0.9622,0.8655,0.1345,loss_fg,loss_fg
N5.HOG0049833,72,-1.5631651488475573,1.1973351135808974,0.4934,0.5065,0.0314,0.9686,,dup_fg
N5.HOG0049904,37,1.6330993132006622,-0.8664375038267812,0.0074,0.9926,0.9862,0.0138,,"loss_fg, dup_bg"
N5.HOG0050035,74,1.528435747324747,-1.1674046765741737,0.0035,0.9965,0.9921,0.0079,,"loss_fg, dup_bg"
N5.HOG0050057,64,-3.5216695809981187,0.9566011600414907,0.9505,0.0492,0.3562,0.6438,,loss_bg
N5.HOG0050206,67,1.4887961725024592,-0.8238032150675766,0.0469,0.9531,0.552,0.448,,loss_fg
N5.HOG0050248,32,-1.1877308035203786,1.2430819892926546,0.9973,0.0027,0.0563,0.9437,,loss_bg
N5.HOG0050249,81,-1.3392643064440286,-1.6546924870275892,0.8185,0.181,0.9854,0.0146,,dup_bg
N5.HOG0050385,34,1.7030177084629572,0.401778035611074,0.0097,0.9903,0.3334,0.6664,,loss_fg
N5.HOG0050391,43,-0.5513866005955553,-2.181286036396125,0.4732,0.5268,0.9904,0.0096,,dup_bg
N5.HOG0050401,41,-3.5596688852899447,2.043867650994628,0.9758,0.0242,0.1868,0.8132,,loss_bg
N5.HOG0050600,75,-2.450572751293731,1.571103563077819,0.7877,0.212,0.0221,0.9779,,dup_fg
N5.HOG0050625,79,-0.5348028050098217,0.5722842339258891,0.7289,0.271,0.0498,0.9502,,dup_fg
N5.HOG0050642,41,-3.5488038781772153,1.689793002235227,0.8765,0.1235,0.0419,0.9581,,dup_fg
N5.HOG0050646,48,-1.7932279489777674,1.3834313311861557,0.7481,0.2519,0.0394,0.9606,,dup_fg
N5.HOG0050702,81,1.1386255343274228,-1.2192728326423778,0.2236,0.7764,0.9719,0.0281,,dup_bg
N5.HOG0050736,55,-3.0141336007927952,0.09522105465979683,0.9529,0.0469,0.6015,0.3985,,loss_bg
N5.HOG0050889,41,-2.107187809100065,1.6527992809877503,0.9925,0.0075,0.2085,0.7915,,loss_bg
N5.HOG0050894,57,-4.046582338388327,0.14277782195366043,0.9517,0.0481,0.3829,0.6171,loss_bg,loss_bg
N5.HOG0051046,52,2.173288208924781,-2.541130996312445,0.0302,0.9698,0.8406,0.1594,,loss_fg
N5.HOG0051142,60,-1.590864914468401,-1.569146618885054,0.4564,0.5436,0.9604,0.0396,,dup_bg
N5.HOG0051209,31,-3.533302133402675,2.184711604949321,0.7631,0.2368,0.0075,0.9925,,dup_fg
N5.HOG0051272,55,-2.9620848037202947,2.0617531872985384,0.7292,0.2707,0.0107,0.9893,,dup_fg
N5.HOG0051428,47,-2.5684910021915335,3.0635747895106955,0.9985,0.0015,0.0031,0.9969,", dup_fg","loss_bg, dup_fg"
N5.HOG0051442,84,0.5893365170673915,-1.7409135539974816,0.4092,0.5904,0.9815,0.0185,,dup_bg
N5.HOG0051516,82,2.2066177927534576,1.0275799122647302,0.3327,0.6664,0.0339,0.9661,,dup_fg
N5.HOG0051535,34,-3.895851778016036,3.131513215278805,0.6693,0.3307,0.0367,0.9633,dup_fg,dup_fg
N5.HOG0051572,55,-2.4260807647880047,1.769666207251344,0.7182,0.2816,0.0166,0.9834,,dup_fg
N5.HOG0051631,82,-0.9806924239021492,-0.8293854697358457,0.7429,0.2569,0.9888,0.0112,,dup_bg
N5.HOG0051635,68,1.3463485901869185,-0.31830742270193013,0.0184,0.9816,0.5808,0.4192,,loss_fg
N5.HOG0051640,83,-0.48772816420626525,-1.454594578448865,0.5922,0.4074,0.986,0.014,,dup_bg
N5.HOG0051689,79,0.2721870962405073,-0.8803701431298534,0.5667,0.4332,0.9855,0.0145,,dup_bg
N5.HOG0051932,58,-3.9478537045725255,0.6619139080986303,0.9684,0.0315,0.072,0.928,loss_bg,loss_bg
N5.HOG0052252,61,-0.011741922235599549,2.193479058457248,0.7352,0.2648,0.0136,0.9864,,dup_fg
N5.HOG0052281,37,-3.516176753888802,0.5934472975544814,0.9858,0.0142,0.5481,0.4519,,loss_bg
N5.HOG0052481,84,0.5893365170673915,-1.5234164693720746,0.4092,0.5904,0.9722,0.0278,,dup_bg
N5.HOG0052517,62,-3.681224589411876,0.7355891465594536,0.9915,0.0085,0.1864,0.8136,,loss_bg
N5.HOG0052538,53,0.6391484605756415,-1.8269144225891054,0.3086,0.6914,0.9782,0.0218,,dup_bg
N5.HOG0052660,57,-4.042040312295154,1.0819963979087628,0.9528,0.047,0.1257,0.8743,loss_bg,loss_bg
N5.HOG0052680,58,1.588215469148349,-0.19626065853271596,0.0201,0.9799,0.3749,0.6251,,loss_fg
N5.HOG0052684,37,-1.206503800685463,1.4251260193117596,0.6652,0.3348,0.0077,0.9923,,dup_fg
N5.HOG0052764,84,0.5893365170673915,-1.1609726265182523,0.4092,0.5904,0.9787,0.0213,,dup_bg
N5.HOG0052791,35,-3.3353334636323564,4.3055108710952705,0.5774,0.4225,0.0188,0.9812,dup_fg,dup_fg
N5.HOG0052852,84,0.5893365170673915,2.5381653778336113,0.4092,0.5904,0.0342,0.9658,dup_fg,dup_fg
N5.HOG0052863,66,0.466313835460523,1.1026524063312801,0.637,0.363,0.0068,0.9932,,dup_fg
N5.HOG0052970,38,-3.3965259091478885,-1.2212327125673734,0.7767,0.2232,0.9908,0.0092,,dup_bg
N5.HOG0053013,30,-4.74159867890814,2.4151302573276276,0.7267,0.2733,0.0483,0.9517,dup_fg,dup_fg
N5.HOG0053081,84,0.5893365170673915,0.6982405197867269,0.4092,0.5904,0.0073,0.9927,,dup_fg
N5.HOG0053200,31,-1.5062546449304297,3.124681074215753,0.589,0.411,0.0288,0.9712,dup_fg,dup_fg
N5.HOG0053205,84,0.5893365170673915,-0.8686413338062667,0.4092,0.5904,0.9635,0.0365,,dup_bg
N5.HOG0053342,31,-4.471374085286955,2.695255795946678,0.7199,0.28,0.0465,0.9535,dup_fg,dup_fg
N5.HOG0053363,54,-2.492521742106075,0.18933496934546826,0.9965,0.0035,0.2298,0.7702,,loss_bg
N5.HOG0053460,37,-2.15754691398964,1.7070874714613848,0.635,0.365,0.0238,0.9762,,dup_fg
N5.HOG0053555,72,-2.7929980350485377,-1.3287102994999331,0.9951,0.0049,0.9788,0.0212,,"loss_bg, dup_bg"
N5.HOG0053556,83,1.6852295015916463,2.822590837575604,0.3364,0.6632,0.0144,0.9856,dup_fg,dup_fg
N5.HOG0053632,30,4.260244607326672,-1.6834885384026113,0.0479,0.9519,0.8068,0.193,loss_fg,loss_fg
N5.HOG0053649,43,-3.9785161403113483,2.1938658216671874,0.9228,0.0772,0.0309,0.9691,,dup_fg
N5.HOG0053657,84,0.5893365170673915,-1.1592099615257165,0.4092,0.5904,0.9775,0.0225,,dup_bg
N5.HOG0053698,31,-1.2971644890707985,1.1031205763055458,0.9927,0.0073,0.0912,0.9088,,loss_bg
N5.HOG0053704,83,1.655272480175561,0.7958322173929887,0.1934,0.8066,0.0091,0.9909,,dup_fg
N5.HOG0053788,79,0.28119618873120233,-1.4220111493718357,0.206,0.794,0.9745,0.0255,,dup_bg
N5.HOG0053823,84,0.5893365170673915,1.1994672345197657,0.4092,0.5904,0.0385,0.9615,,dup_fg
N5.HOG0053951,62,-3.6832881762753864,1.3500547609128812,0.9311,0.0687,0.0419,0.9581,,dup_fg
N5.HOG0054078,47,-2.2275151890935305,-1.3471338385800753,0.9859,0.0141,0.7559,0.244,,loss_bg
N5.HOG0054184,31,4.335819405865293,-3.648252321404056,0.0407,0.9591,0.8593,0.1406,loss_fg,loss_fg
N5.HOG0054227,84,0.5893365170673915,-1.5381409535611577,0.4092,0.5904,0.9733,0.0267,,dup_bg
N5.HOG0054230,65,-1.1893665022639255,-2.436169473882911,0.4085,0.5915,0.9902,0.0098,dup_bg,dup_bg
N5.HOG0054320,43,-4.00055488734007,2.01701699655287,0.9535,0.0465,0.0836,0.9164,loss_bg,loss_bg
N5.HOG0054399,81,1.0978784277789848,-1.375908744960281,0.1172,0.8828,0.951,0.049,,dup_bg
N5.HOG0054491,55,-1.9515569442414047,-1.2172091987409235,0.5515,0.4485,0.9862,0.0138,,dup_bg
N5.HOG0054590,60,-3.8323028643528483,-0.19705532960511757,0.9946,0.0054,0.7834,0.2166,,loss_bg
N5.HOG0054591,83,1.7112511911973078,1.0882957055731115,0.0394,0.9605,0.0237,0.9763,,dup_fg
N5.HOG0054633,84,0.5893365170673915,-0.6716421371506442,0.4092,0.5904,0.9794,0.0206,,dup_bg
N5.HOG0054638,84,0.5893365170673915,-1.7039879971632137,0.4092,0.5904,0.9676,0.0324,,dup_bg
N5.HOG0054642,81,1.1474231806958648,-2.1497256125217743,0.0844,0.9156,0.9997,0.0003,,dup_bg
N5.HOG0054727,80,0.6290875910909823,1.0941668522413868,0.2654,0.7346,0.0428,0.9572,,dup_fg
N5.HOG0054776,34,1.9692209044713624,-1.2273062351280466,0.0082,0.9918,0.832,0.1679,,loss_fg
N5.HOG0054791,62,-2.507587959179687,2.8134114417585456,0.798,0.202,0.0105,0.9895,dup_fg,dup_fg
N5.HOG0054845,71,-0.20829600856944291,1.1342147323073026,0.7502,0.2498,0.0024,0.9976,,dup_fg
N5.HOG0054857,80,-0.2698329734973232,-1.3539694842293875,0.6978,0.3017,0.9704,0.0296,,dup_bg
N5.HOG0054884,84,0.5893365170673915,-1.38520823683682,0.4092,0.5904,0.9866,0.0134,,dup_bg
N5.HOG0054894,40,-2.816671394898947,1.2464053951747727,0.9903,0.0097,0.3359,0.6639,,loss_bg
N5.HOG0054898,38,3.1106162251151335,-1.8492981552932082,0.0303,0.9697,0.8251,0.1749,,loss_fg
N5.HOG0054993,81,1.1221146442257723,-0.7655147999639708,0.056,0.9439,0.969,0.031,,dup_bg
N5.HOG0055122,35,1.727035596206107,-0.19166609731399065,0.0195,0.9805,0.7601,0.2399,,loss_fg
N5.HOG0055123,31,-4.473793563569945,-0.38440184333594285,0.7106,0.2893,0.9894,0.0106,,dup_bg
N5.HOG0055126,81,0.11458433838628708,1.311408386452143,0.5325,0.4669,0.0032,0.9968,,dup_fg
N5.HOG0055209,71,-1.0547926504444194,-1.5468551573444294,0.5438,0.4562,0.9798,0.0202,,dup_bg
N5.HOG0055290,84,0.5893365170673915,-0.5900200086177563,0.4092,0.5904,0.9655,0.0345,,dup_bg
N5.HOG0055295,80,1.5155594236741232,-2.2179140126552253,0.1473,0.8527,0.9909,0.0091,,dup_bg
N5.HOG0055302,84,0.5893365170673915,2.235993567011874,0.4092,0.5904,0.0221,0.9779,,dup_fg
N5.HOG0055442,79,0.994461663967081,1.458026333111716,0.165,0.835,0.026,0.974,,dup_fg
N5.HOG0055459,83,-0.4720318384328822,-1.2005257553341562,0.5948,0.4048,0.9855,0.0145,,dup_bg
N5.HOG0055502,83,-0.47104305203375824,-0.6089233936568699,0.6457,0.354,0.9683,0.0317,,dup_bg
N5.HOG0055518,83,-0.47622391251963175,-0.6524421092385363,0.6567,0.3428,0.9529,0.0471,,dup_bg
N5.HOG0055633,36,-3.2156092467501654,-0.3746610917790761,0.7779,0.222,0.9847,0.0153,,dup_bg
N5.HOG0055690,83,-0.4655881558640881,-1.1537923203477491,0.587,0.4127,0.9606,0.0394,,dup_bg
N5.HOG0055770,67,0.3095428914570497,-1.223950365659687,0.6427,0.3573,0.991,0.009,,dup_bg
N5.HOG0055804,76,0.6692213539649123,-1.3072811581417465,0.2121,0.7878,0.9938,0.0062,,dup_bg
N5.HOG0055849,30,-3.334142120109469,3.124180111738952,0.753,0.247,0.0379,0.9621,dup_fg,dup_fg
N5.HOG0055900,60,-0.6463079863183009,-0.9850432827139581,0.7979,0.2021,0.9844,0.0156,,dup_bg
N5.HOG0056000,34,-1.0312147801581175,0.6335685887974707,0.9889,0.0111,0.2281,0.7719,,loss_bg
N5.HOG0056082,77,-2.1647114635002436,-1.0084228010571548,0.7222,0.2771,0.9668,0.0332,,dup_bg
N5.HOG0056086,82,-1.006582338491413,-0.783586599530837,0.6438,0.3558,0.9823,0.0177,,dup_bg
N5.HOG0056136,76,0.14730964960095416,-1.3641008549552756,0.4863,0.5137,0.9737,0.0263,,dup_bg
N5.HOG0056172,44,2.1692447907882473,-0.8494470511897735,0.009,0.991,0.7958,0.204,,loss_fg
N5.HOG0056206,84,0.5893365170673915,-1.3999469483770366,0.4092,0.5904,0.982,0.018,,dup_bg
N5.HOG0056217,84,0.5893365170673915,-0.7322817432292921,0.4092,0.5904,0.9633,0.0367,,dup_bg
N5.HOG0056264,82,0.6001315326571965,-0.7150192857054891,0.3625,0.6371,0.9611,0.0389,,dup_bg
N5.HOG0056281,53,-1.4465454095516854,2.384010463472248,0.6001,0.3998,0.0191,0.9809,,dup_fg
N5.HOG0056301,67,1.2158390503787824,-0.648434940415081,0.0266,0.9733,0.5837,0.4163,,loss_fg
N5.HOG0056308,81,1.1201821370104295,-1.1646544596395119,0.1965,0.8035,0.9792,0.0208,,dup_bg
N5.HOG0056351,40,-2.4664608772162167,-0.8786161886726888,0.496,0.504,0.9862,0.0138,,dup_bg
N5.HOG0056464,64,-0.9333201928181489,-0.2934008175275485,0.9585,0.0415,0.5898,0.4102,,loss_bg
N5.HOG0056501,82,0.5920061726617171,-1.2750283597845307,0.616,0.3836,0.9949,0.0051,,dup_bg
N5.HOG0056631,84,0.5893365170673915,-2.277869510493795,0.4092,0.5904,0.988,0.012,,dup_bg
N5.HOG0056646,30,-4.190848068247066,2.0210556174143246,0.6189,0.381,0.0479,0.9521,,dup_fg
N5.HOG0056662,47,-1.6352014761208729,1.0150587601875398,0.951,0.049,0.2321,0.7679,,loss_bg
N5.HOG0056681,67,-1.4984839663773482,1.3231941093634119,0.5236,0.4763,0.0404,0.9596,,dup_fg
N5.HOG0056731,47,1.9181687934393192,-0.259287925909952,0.0093,0.9907,0.4753,0.5247,,loss_fg
N5.HOG0056733,84,0.5893365170673915,1.1843934489987529,0.4092,0.5904,0.0302,0.9698,,dup_fg
N5.HOG0056793,50,-2.344774870972921,-1.198993475631628,0.5625,0.4375,0.9865,0.0135,,dup_bg
N5.HOG0056872,79,-0.5214466488377464,-0.5847090673309753,0.7101,0.2893,0.9527,0.0473,,dup_bg
N5.HOG0056954,33,-0.46800237777943504,1.347802876642868,0.9333,0.0667,0.0022,0.9978,,dup_fg
N5.HOG0057004,63,-2.372545847563961,1.5904444387130658,0.6085,0.3914,0.0144,0.9856,,dup_fg
N5.HOG0057006,84,0.5893365170673915,-1.3553166651384458,0.4092,0.5904,0.991,0.009,,dup_bg
N5.HOG0057065,56,-2.9542251952974277,0.876053310205342,0.954,0.0459,0.062,0.938,,loss_bg
N5.HOG0057127,76,0.6377753784002756,-1.1279564175728005,0.2525,0.7473,0.9765,0.0235,,dup_bg
N5.HOG0057161,83,1.6504136959228624,-0.8106926938204646,0.0825,0.9171,0.9756,0.0244,,dup_bg
N5.HOG0057165,84,0.5893365170673915,1.6868492499369072,0.4092,0.5904,0.0384,0.9616,,dup_fg
N5.HOG0057185,64,-0.903980780928116,-1.6877449055122884,0.4018,0.5982,0.9905,0.0095,,dup_bg
N5.HOG0057294,80,1.5162018427572876,-0.8939905357464402,0.3186,0.6814,0.9814,0.0186,,dup_bg
N5.HOG0057302,36,4.716671267434332,-3.430836216574206,0.0238,0.976,0.863,0.1369,loss_fg,loss_fg
N5.HOG0057305,83,-0.4611040551561545,0.7447008183505397,0.6068,0.3928,0.0347,0.9653,,dup_fg
N5.HOG0057324,43,-0.742879324979292,-0.016579707932317576,0.9828,0.0172,0.4868,0.5132,,loss_bg
N5.HOG0057375,32,-0.5503873632920244,1.6711564691938194,0.9399,0.0601,0.0057,0.9943,,dup_fg
N5.HOG0057420,30,-4.191573239181255,-0.3746610917790761,0.7023,0.2977,0.9847,0.0153,,dup_bg
N5.HOG0057439,74,1.5377624107046255,0.27289060269249343,0.018,0.982,0.2484,0.7516,,loss_fg
N5.HOG0057517,77,1.505899918195516,0.9176303047165787,0.105,0.895,0.0187,0.9813,,dup_fg
N5.HOG0057597,64,-1.2717025705556273,-1.4513267134942371,0.4188,0.5812,0.9826,0.0174,,dup_bg
N5.HOG0057660,77,1.527147279811714,-0.7262537393250185,0.3085,0.6913,0.9515,0.0485,,dup_bg
N5.HOG0057692,84,0.5893365170673915,-0.9080012307508181,0.4092,0.5904,0.9711,0.0289,,dup_bg
N5.HOG0057714,84,0.5893365170673915,1.0233629330327791,0.4092,0.5904,0.0245,0.9755,,dup_fg
N5.HOG0057740,75,-0.04257193825905293,1.013341663659639,0.5827,0.4169,0.0395,0.9605,,dup_fg
N5.HOG0057741,76,0.17069768183180037,-0.7951465990872297,0.2706,0.7292,0.9802,0.0198,,dup_bg
N5.HOG0057896,56,-4.077262177401025,1.526579762802401,0.9591,0.0408,0.0155,0.9845,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0057900,71,0.1667496162676409,0.844830676682383,0.4498,0.5501,0.0225,0.9775,,dup_fg
N5.HOG0057922,68,-0.9504542903143833,0.3994561201791225,0.9502,0.0498,0.373,0.627,,loss_bg
N5.HOG0057977,84,0.5893365170673915,-1.0460328162046661,0.4092,0.5904,0.9771,0.0229,,dup_bg
N5.HOG0057984,33,1.906267504056733,-1.4825435646534473,0.0435,0.9562,0.8317,0.1681,,loss_fg
N5.HOG0058002,78,-2.0309918330567838,0.49079037697779626,0.8109,0.1883,0.0466,0.9534,,dup_fg
N5.HOG0058026,30,-0.9269888844607705,-0.8979310751852352,0.9994,0.0006,0.8258,0.1742,,loss_bg
N5.HOG0058053,84,0.5893365170673915,-1.1471240723421394,0.4092,0.5904,0.9803,0.0197,,dup_bg
N5.HOG0058055,83,-0.4670786446808747,-1.8621709390241539,0.5965,0.4034,0.9799,0.0201,,dup_bg
N5.HOG0058078,83,-0.47227889119001204,2.2541739291170764,0.6564,0.343,0.0015,0.9985,,dup_fg
N5.HOG0058097,76,-1.1262478895317252,-0.9190348454774736,0.5275,0.4725,0.9621,0.0379,,dup_bg
N5.HOG0058113,84,0.5893365170673915,-1.0015095771489464,0.4092,0.5904,0.9736,0.0264,,dup_bg
N5.HOG0058138,56,-2.9364857970226064,1.6242387086393666,0.9522,0.0476,0.2478,0.7521,,loss_bg
N5.HOG0058239,73,-0.8554857004860079,-0.177537449196835,0.9749,0.0251,0.5223,0.4777,,loss_bg
N5.HOG0058372,83,1.6654324725618455,-1.5269413670244463,0.1925,0.8072,0.9743,0.0257,,dup_bg
N5.HOG0058380,44,-1.5856822499336185,0.5950123884108752,0.9686,0.0314,0.4188,0.5811,,loss_bg
