HOG,Occupancy,"Odds duplication, foreground","Odds duplication, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0034049,51.0,0.05426345127063517,1.4536412078421803,-3.2879759541231195,jg26641.t1,['FBpp0290339'],129233113,XM_054867176,GO:0005509 [Name: calcium ion binding]; GO:0006470 [Name: protein dephosphorylation]; GO:0019888 [Name: protein phosphatase regulator activity]; GO:0000159 [Name: protein phosphatase type 2A complex],serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit beta-like
N5.HOG0034078,83.0,2.639393629932488,0.23722235491912597,2.4093065764225465,GJZJ01077850.1,['FBpp0112462'],,,,
N5.HOG0034107,46.0,1.7017922775302523,0.06981146688521235,3.1936389772820406,GJZJ01131803.1,[],129219087,XM_054853406,GO:0005515 [Name: protein binding],formin-binding protein 4-like
N5.HOG0034121,42.0,0.1322968938233315,0.011940517177611167,2.40511117082939,GJZJ01131792.1,['FBpp0078864'],129220239,XM_054854606,GO:0005938 [Name: cell cortex]; GO:0003785 [Name: actin monomer binding]; GO:0042989 [Name: sequestering of actin monomers],uncharacterized LOC129220239
N5.HOG0035085,81.0,7.827906400375479,0.6410506864181938,2.5023418436454588,GJZJ01238716.1,[],129223429,XM_054858039,GO:0016787 [Name: hydrolase activity],serine/threonine-protein phosphatase CPPED1-like
N5.HOG0035187,55.0,0.09229755814707358,1.3431209952242305,-2.6777336001597387,GJZJ01263869.1,['FBpp0305180'],129234268,XM_054868263,"GO:0005515 [Name: protein binding]; GO:0038202 [Name: TORC1 signaling]; GO:0030674 [Name: protein binding, bridging]; GO:0009267 [Name: cellular response to starvation]; GO:0071902 [Name: positive regulation of protein serine/threonine kinase activity]; GO:0030307 [Name: positive regulation of cell growth]; GO:0031931 [Name: TORC1 complex]; GO:0005737 [Name: cytoplasm]; GO:0010506 [Name: regulation of autophagy]; GO:0071230 [Name: cellular response to amino acid stimulus]",regulatory associated protein of MTOR complex 1
N5.HOG0035295,69.0,0.02100635775251778,0.24215448251998903,-2.4447507379900615,GJZJ01094304.1,['FBpp0079411'],,,,
N5.HOG0035302,83.0,47.60463530999999,2.531988636534314,2.933925120627165,jg13353.t1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129231675,XM_054866037,GO:0043565 [Name: sequence-specific DNA binding]; GO:0019185 [Name: snRNA-activating protein complex]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter],uncharacterized LOC129231675
N5.HOG0035302,83.0,47.60463530999999,2.531988636534314,2.933925120627165,GJZJ01190109.1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129217806,XM_054852146,GO:0019185 [Name: snRNA-activating protein complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0043565 [Name: sequence-specific DNA binding],uncharacterized LOC129217806
N5.HOG0035302,83.0,47.60463530999999,2.531988636534314,2.933925120627165,jg44494.t1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129229580,XM_054863916,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]",Krueppel-like factor 13
N5.HOG0035302,83.0,47.60463530999999,2.531988636534314,2.933925120627165,GJZJ01117914.1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",,,,
N5.HOG0035302,83.0,47.60463530999999,2.531988636534314,2.933925120627165,jg37057.t1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",,,,
N5.HOG0035302,83.0,47.60463530999999,2.531988636534314,2.933925120627165,GJZJ01094718.1,"['FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644', 'FBpp0082644']",129216775,XM_054850991,GO:0019185 [Name: snRNA-activating protein complex]; GO:0042795 [Name: snRNA transcription from RNA polymerase II promoter]; GO:0042796 [Name: snRNA transcription from RNA polymerase III promoter]; GO:0043565 [Name: sequence-specific DNA binding],uncharacterized LOC129216775
N5.HOG0035481,74.0,0.0551058760837368,0.5950682540584316,-2.3794197572091105,GJZJ01090136.1,['FBpp0308291'],129225528,XM_054859960,GO:0004550 [Name: nucleoside diphosphate kinase activity]; GO:0006241 [Name: CTP biosynthetic process]; GO:0006183 [Name: GTP biosynthetic process]; GO:0006228 [Name: UTP biosynthetic process],nucleoside diphosphate kinase-like
N5.HOG0035751,81.0,0.02100635775251778,0.4665062457501722,-3.100446266706013,jg6269.t1,"['FBpp0300948', 'FBpp0293198', 'FBpp0300947', 'FBpp0085681', 'FBpp0300943', 'FBpp0290825', 'FBpp0293195']",129227580,XM_054862164,GO:0003729 [Name: mRNA binding]; GO:0006397 [Name: mRNA processing]; GO:0043484 [Name: regulation of RNA splicing]; GO:0005634 [Name: nucleus],heterogeneous nuclear ribonucleoprotein L
N5.HOG0035988,77.0,0.02100635775251778,0.18427143960273556,-2.171584743756474,GJZJ01229386.1,"['FBpp0086421', 'FBpp0309026']",129225817,XM_054860329,-,uncharacterized LOC129225817
N5.HOG0036182,43.0,0.6835009680359411,0.03049392028484675,3.1097007436350643,GJZJ01273550.1,[],129227224,XM_054861732,GO:0004000 [Name: adenosine deaminase activity]; GO:0006154 [Name: adenosine catabolic process]; GO:0060169 [Name: negative regulation of adenosine receptor signaling pathway]; GO:0046103 [Name: inosine biosynthetic process]; GO:0009897 [Name: external side of plasma membrane]; GO:0043103 [Name: hypoxanthine salvage]; GO:0005829 [Name: cytosol],adenosine deaminase-like
N5.HOG0036329,51.0,1.499404093986314,0.09159393823064826,2.795457944512595,GJZJ01079031.1,['FBpp0081282'],129226855,XM_054861485,-,uncharacterized LOC129226855
N5.HOG0036365,70.0,0.09362106778423313,1.0813272173497055,-2.446689029265053,GJZJ01081229.1,['FBpp0082897'],129221386,XM_054855856,"GO:0048024 [Name: regulation of mRNA splicing, via spliceosome]; GO:0008270 [Name: zinc ion binding]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]",splicing factor 1-like
N5.HOG0036366,84.0,5.829789271219662,0.544595047912814,2.3706936459768806,jg8199.t1,['FBpp0081961'],129227244,XM_054861757,GO:0005773 [Name: vacuole]; GO:0004565 [Name: beta-galactosidase activity]; GO:0005975 [Name: carbohydrate metabolic process],beta-galactosidase-like
N5.HOG0036877,82.0,47.60463530999999,1.0674826221305835,3.797626950004834,GJZJ01071325.1,[],129225839,XM_054860362,GO:0005739 [Name: mitochondrion],GTP-binding protein 8-like
N5.HOG0036877,82.0,47.60463530999999,1.0674826221305835,3.797626950004834,jg28145.t1,[],129225839,XM_054860362,GO:0005739 [Name: mitochondrion],GTP-binding protein 8-like
N5.HOG0037429,84.0,3.7251822401116983,0.21207335260799456,2.8659388354421393,GJZJ01014785.1,"['FBpp0072113', 'FBpp0072113']",,,,
N5.HOG0037429,84.0,3.7251822401116983,0.21207335260799456,2.8659388354421393,jg45433.t1,"['FBpp0072113', 'FBpp0072113']",,,,
N5.HOG0037440,44.0,0.13229689382333154,0.011940517177611167,2.40511117082939,GJZJ01082691.1,"['FBpp0070383', 'FBpp0076773']",129226428,XM_054861034,GO:0005739 [Name: mitochondrion],"T-cell activation inhibitor, mitochondrial-like"
N5.HOG0037632,64.0,0.02100635775251778,0.1866338334592399,-2.1843234453838503,GJZJ01160000.1,['FBpp0073327'],129221542,XM_054856034,GO:0006606 [Name: protein import into nucleus]; GO:0005737 [Name: cytoplasm]; GO:0003924 [Name: GTPase activity]; GO:0005634 [Name: nucleus]; GO:0005525 [Name: GTP binding]; GO:0000054 [Name: ribosomal subunit export from nucleus],"RAN, member RAS oncogene family"
N5.HOG0037691,69.0,0.02100635775251778,0.21444130777834616,-2.323210935491635,jg18706.t1,['FBpp0306616'],129219015,XM_054853335,GO:0003333 [Name: amino acid transmembrane transport]; GO:0016020 [Name: membrane]; GO:0015179 [Name: L-amino acid transmembrane transporter activity],large neutral amino acids transporter small subunit 2-like
N5.HOG0037817,63.0,0.8846275838262686,0.049261956790599665,2.888014631580501,GJZJ01099627.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,63.0,0.8846275838262686,0.049261956790599665,2.888014631580501,GJZJ01099627.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,63.0,0.8846275838262686,0.049261956790599665,2.888014631580501,jg30590.t1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",129225174,XM_054859739,GO:0030170 [Name: pyridoxal phosphate binding]; GO:0004069 [Name: L-aspartate:2-oxoglutarate aminotransferase activity]; GO:0005829 [Name: cytosol]; GO:0006532 [Name: aspartate biosynthetic process],"aspartate aminotransferase, cytoplasmic-like"
N5.HOG0037817,63.0,0.8846275838262686,0.049261956790599665,2.888014631580501,GJZJ01036804.1,"['FBpp0086370', 'FBpp0086370', 'FBpp0086370']",,,,
N5.HOG0037962,81.0,18.78440620796235,0.8616971892476392,3.0818784272333613,GJZJ01129229.1,['FBpp0402895'],129234124,XM_054868014,GO:0030054 [Name: cell junction]; GO:0005886 [Name: plasma membrane]; GO:0035332 [Name: positive regulation of hippo signaling],Schwannomin interacting protein 1
N5.HOG0038225,61.0,2.6618221036865797,0.26872327613228675,2.293084031804996,GJZJ01087749.1,[],129227644,XM_054862234,-,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like protein 1"
N5.HOG0038225,61.0,2.6618221036865797,0.26872327613228675,2.293084031804996,GJZJ01087749.1,[],129227644,XM_054862234,-,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like protein 1"
N5.HOG0038436,76.0,0.13341281191879611,0.011940517177611167,2.413510748505928,jg30560.t1,[],129224024,XM_054858418,GO:0012505 [Name: endomembrane system]; GO:0061630 [Name: ubiquitin protein ligase activity],uncharacterized LOC129224024
N5.HOG0038692,81.0,0.17667541297778414,1.5692498451074761,-2.1840387544188,GJZJ01133918.1,['FBpp0083440'],129226096,XM_054860689,GO:0004588 [Name: orotate phosphoribosyltransferase activity]; GO:0004590 [Name: orotidine-5'-phosphate decarboxylase activity]; GO:0044205 [Name: 'de novo' UMP biosynthetic process]; GO:0006207 [Name: 'de novo' pyrimidine nucleobase biosynthetic process],rudimentary-like
N5.HOG0038798,52.0,0.02100635775251778,0.2398256828420493,-2.4350871959275366,GJZJ01092982.1,"['FBpp0310440', 'FBpp0088709', 'FBpp0099723']",129224513,XM_054858977,GO:0030154 [Name: cell differentiation],actin remodeling regulator NHS-like
N5.HOG0039185,55.0,0.26950468256088234,2.770653888059818,-2.3302528668027565,jg9424.t1,"['FBpp0071549', 'FBpp0071549']",129219744,XM_054854034,GO:0005634 [Name: nucleus]; GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding],apoptosis-stimulating of p53 protein 2-like
N5.HOG0039185,55.0,0.26950468256088234,2.770653888059818,-2.3302528668027565,GJZJ01177176.1,"['FBpp0071549', 'FBpp0071549']",129219744,XM_054854035,GO:0005634 [Name: nucleus]; GO:0042981 [Name: regulation of apoptotic process]; GO:0002039 [Name: p53 binding],apoptosis-stimulating of p53 protein 2-like
N5.HOG0039412,65.0,4.564895027986651,0.4693313164072184,2.274841847187249,GJZJ01075597.1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039412,65.0,4.564895027986651,0.4693313164072184,2.274841847187249,jg6974.t1,"['FBpp0290163', 'FBpp0304755', 'FBpp0304754', 'FBpp0290163', 'FBpp0304755', 'FBpp0304754']",129228466,XM_054863147,GO:0045727 [Name: positive regulation of translation]; GO:0005737 [Name: cytoplasm]; GO:1901190 [Name: regulation of formation of translation initiation ternary complex]; GO:0003723 [Name: RNA binding]; GO:0003743 [Name: translation initiation factor activity]; GO:0008190 [Name: eukaryotic initiation factor 4E binding]; GO:0034518 [Name: RNA cap binding complex],Eukaryotic translation initiation factor mextil
N5.HOG0039533,43.0,0.02100635775251778,0.18653190942536066,-2.183777178539386,GJZJ01195801.1,[],129229265,XM_054863536,GO:1990542 [Name: mitochondrial transmembrane transport]; GO:1990845 [Name: adaptive thermogenesis]; GO:0031966 [Name: mitochondrial membrane]; GO:0006839 [Name: mitochondrial transport]; GO:0009409 [Name: response to cold]; GO:0017077 [Name: oxidative phosphorylation uncoupler activity],dicarboxylate carrier SLC25A8-like
N5.HOG0039595,83.0,0.02100635775251778,0.21371810140174882,-2.319832721448546,GJZJ01087200.1,['FBpp0086507'],129225573,XM_054860021,GO:0016192 [Name: vesicle-mediated transport]; GO:0005525 [Name: GTP binding]; GO:0003924 [Name: GTPase activity]; GO:0005737 [Name: cytoplasm]; GO:0006886 [Name: intracellular protein transport],ADP-ribosylation factor 6
N5.HOG0039615,58.0,0.09139472235114951,0.8032634708583574,-2.1734950338341954,GJZJ01126997.1,"['FBpp0071739', 'FBpp0298043', 'FBpp0071633', 'FBpp0071772', 'FBpp0071764', 'FBpp0071754', 'FBpp0303881', 'FBpp0309755']",129216097,XM_054850249,"GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding]; GO:0000381 [Name: regulation of alternative mRNA splicing, via spliceosome]","KH domain-containing, RNA-binding, signal transduction-associated protein 1-like"
N5.HOG0039769,47.0,0.08876164302873536,0.7478700969672789,-2.1312746869293795,GJZJ01141998.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039769,47.0,0.08876164302873536,0.7478700969672789,-2.1312746869293795,jg11493.t1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039769,47.0,0.08876164302873536,0.7478700969672789,-2.1312746869293795,GJZJ01242601.1,[],129220814,XM_054855245,GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005615 [Name: extracellular space]; GO:0006508 [Name: proteolysis],uncharacterized LOC129220814
N5.HOG0039796,44.0,0.05323564604220064,0.7412361170683276,-2.6335910106956995,jg30132.t1,[],129224761,XM_054859309,GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],mucosa-associated lymphoid tissue lymphoma translocation protein 1-like
N5.HOG0039796,44.0,0.05323564604220064,0.7412361170683276,-2.6335910106956995,GJZJ01159984.1,[],129224761,XM_054859309,GO:0004197 [Name: cysteine-type endopeptidase activity]; GO:0006508 [Name: proteolysis],mucosa-associated lymphoid tissue lymphoma translocation protein 1-like
N5.HOG0040014,83.0,5.882528956054515,0.2944152923811645,2.9947507132604447,jg23133.t1,"['FBpp0073618', 'FBpp0073642']",129223275,XM_054857841,GO:0005506 [Name: iron ion binding]; GO:0000254 [Name: C-4 methylsterol oxidase activity]; GO:0016126 [Name: sterol biosynthetic process],fatty acid hydroxylase domain-containing protein 2-like
N5.HOG0040129,52.0,4.534658077353994,0.4267877020740933,2.363218258559887,GJZJ01279688.1,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867207,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040129,52.0,4.534658077353994,0.4267877020740933,2.363218258559887,jg37981.t2,"['FBpp0088946', 'FBpp0088946']",129233144,XM_054867209,"GO:0005681 [Name: spliceosomal complex]; GO:0048026 [Name: positive regulation of mRNA splicing, via spliceosome]; GO:0003723 [Name: RNA binding]",transformer-2 protein homolog beta-like
N5.HOG0040158,57.0,7.895084828579549,0.2968997747173164,3.2806010482408867,jg25167.t1,"['FBpp0293608', 'FBpp0293609', 'FBpp0303074', 'FBpp0428233', 'FBpp0428234']",129230758,XM_054865194,GO:0006897 [Name: endocytosis]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0005886 [Name: plasma membrane]; GO:0090263 [Name: positive regulation of canonical Wnt signaling pathway]; GO:0005524 [Name: ATP binding]; GO:0005634 [Name: nucleus]; GO:0007165 [Name: signal transduction]; GO:0005737 [Name: cytoplasm]; GO:0018105 [Name: peptidyl-serine phosphorylation],casein kinase I gish
N5.HOG0040700,42.0,0.02100635775251778,0.4282136702667022,-3.0147971585795124,GJZJ01216717.1,[],,,,
N5.HOG0041038,43.0,0.02100635775251778,0.21040948653160416,-2.304230425901337,GJZJ01187603.1,['FBpp0077355'],129231502,XM_054865831,GO:0005829 [Name: cytosol]; GO:0006218 [Name: uridine catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0004850 [Name: uridine phosphorylase activity]; GO:0009166 [Name: nucleotide catabolic process],uridine phosphorylase 2-like
N5.HOG0041069,42.0,0.22393875412848743,0.011940517177611167,2.9314351736657747,GJZJ01267571.1,['FBpp0079752'],,,,
N5.HOG0041122,63.0,4.580137736205202,0.21118774843434668,3.0767368092208534,GJZJ01066885.1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041122,63.0,4.580137736205202,0.21118774843434668,3.0767368092208534,jg38880.t1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041122,63.0,4.580137736205202,0.21118774843434668,3.0767368092208534,jg38882.t1,[],129229713,XM_054864077,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],uncharacterized LOC129229713
N5.HOG0041122,63.0,4.580137736205202,0.21118774843434668,3.0767368092208534,GJZJ01049001.1,[],129229527,XM_054863847,GO:0006508 [Name: proteolysis]; GO:0004252 [Name: serine-type endopeptidase activity],clotting factor B-like
N5.HOG0041240,80.0,0.3822696960546333,0.011940517177611167,3.4661889483783423,GJZJ01035335.1,[],129229220,XM_054863483,GO:0005576 [Name: extracellular region]; GO:0008061 [Name: chitin binding],protein obstructor-E-like
N5.HOG0041538,63.0,0.055090263372520126,0.6408124480693429,-2.453763829150139,GJZJ01077748.1,[],129219724,XM_054854012,"GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]",specificity protein transcription factor 3-like
N5.HOG0041646,71.0,0.02100635775251778,0.2352555440735864,-2.415847202895555,GJZJ01233776.1,[],129230566,XM_054864973,GO:0008289 [Name: lipid binding],uncharacterized LOC129230566
N5.HOG0042069,54.0,3.0770198421548227,0.16043943738159552,2.9538002896661943,jg29603.t1,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042069,54.0,3.0770198421548227,0.16043943738159552,2.9538002896661943,jg29603.t3,"['FBpp0071905', 'FBpp0071905']",129224280,XM_054858707,GO:0006606 [Name: protein import into nucleus]; GO:0008139 [Name: nuclear localization sequence binding]; GO:0005515 [Name: protein binding]; GO:0005643 [Name: nuclear pore]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0006405 [Name: RNA export from nucleus],nuclear pore complex protein Nup214
N5.HOG0042385,49.0,1.3154083456024142,0.08928899986572464,2.6900241268827854,GJZJ01121477.1,['FBpp0071564'],129219001,XM_054853320,GO:0046872 [Name: metal ion binding]; GO:0016197 [Name: endosomal transport]; GO:0031901 [Name: early endosome membrane],Smad anchor for receptor activation
N5.HOG0042494,62.0,0.05435698760085091,0.8057254070799513,-2.696169826438729,GJZJ01066207.1,[],129216024,XM_054850168,-,protein disabled-like
N5.HOG0042691,83.0,0.3772768539909902,3.813240417596353,-2.3132553312979582,jg1846.t1,"['FBpp0081149', 'FBpp0081149']",,,,
N5.HOG0042691,83.0,0.3772768539909902,3.813240417596353,-2.3132553312979582,GJZJ01242469.1,"['FBpp0081149', 'FBpp0081149']",129218509,XM_054852797,GO:0005634 [Name: nucleus],uncharacterized LOC129218509
N5.HOG0042811,47.0,0.8840300163416542,0.049731500558707516,2.8778524708130133,jg23765.t3,[],129227975,XM_054862611,"GO:0031418 [Name: L-ascorbic acid binding]; GO:0005506 [Name: iron ion binding]; GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]",2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2-like
N5.HOG0042822,84.0,4.626815025114484,0.39646631993501924,2.457032916775866,GJZJ01264065.1,['FBpp0078370'],129217334,XM_054851617,GO:0008465 [Name: glycerate dehydrogenase activity]; GO:0016618 [Name: hydroxypyruvate reductase activity]; GO:0005829 [Name: cytosol]; GO:0030267 [Name: glyoxylate reductase (NADP) activity]; GO:0051287 [Name: NAD binding],glyoxylate reductase/hydroxypyruvate reductase-like
N5.HOG0043099,42.0,0.2673385233764049,0.011940517177611167,3.108578311401952,jg38018.t1,"['FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764']",129233638,XM_054867612,GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0015934 [Name: large ribosomal subunit],ribosomal protein L10Ab
N5.HOG0043099,42.0,0.2673385233764049,0.011940517177611167,3.108578311401952,GJZJ01113461.1,"['FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764']",,,,
N5.HOG0043099,42.0,0.2673385233764049,0.011940517177611167,3.108578311401952,GJZJ01212622.1,"['FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764']",129233638,XM_054867612,GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0015934 [Name: large ribosomal subunit],ribosomal protein L10Ab
N5.HOG0043099,42.0,0.2673385233764049,0.011940517177611167,3.108578311401952,GJZJ01212622.1,"['FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764', 'FBpp0082483', 'FBpp0075764']",129233638,XM_054867612,GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation]; GO:0003723 [Name: RNA binding]; GO:0015934 [Name: large ribosomal subunit],ribosomal protein L10Ab
N5.HOG0043106,55.0,0.05323564604220064,0.8617250673430962,-2.784208062032024,GJZJ01083817.1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",129222528,XM_054857040,GO:0007165 [Name: signal transduction],rac GTPase-activating protein 1-like
N5.HOG0043106,55.0,0.05323564604220064,0.8617250673430962,-2.784208062032024,GJZJ01242070.1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",129220816,XM_054855247,GO:0007165 [Name: signal transduction],rac GTPase-activating protein 1-like
N5.HOG0043106,55.0,0.05323564604220064,0.8617250673430962,-2.784208062032024,jg21387.t1,"['FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767', 'FBpp0081099', 'FBpp0086767']",,,,
N5.HOG0043175,78.0,0.02100635775251778,0.2392819050568239,-2.432817233887883,GJZJ01101984.1,[],129221977,XM_054856386,-,uncharacterized LOC129221977
N5.HOG0043283,53.0,0.05323564604220064,0.46959183920133135,-2.1771356798121815,jg7314.t1,[],129228520,XM_054863200,GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex],AP-5 complex subunit beta-1-like
N5.HOG0043283,53.0,0.05323564604220064,0.46959183920133135,-2.1771356798121815,GJZJ01186451.1,[],129228520,XM_054863200,GO:0005765 [Name: lysosomal membrane]; GO:0016197 [Name: endosomal transport]; GO:0030119 [Name: AP-type membrane coat adaptor complex],AP-5 complex subunit beta-1-like
N5.HOG0043353,74.0,1.1428399699035312,0.11146274738934957,2.3275812142157934,GJZJ01042104.1,"['FBpp0073028', 'FBpp0073029', 'FBpp0088362', 'FBpp0075869', 'FBpp0075868']",129228295,XM_054862973,GO:0004032 [Name: alditol:NADP+ 1-oxidoreductase activity]; GO:0005829 [Name: cytosol],aldo-keto reductase family 1 member B1-like
N5.HOG0043431,52.0,0.05323564604220064,1.6559142082214173,-3.4373803166142864,jg43926.t1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043431,52.0,0.05323564604220064,1.6559142082214173,-3.4373803166142864,GJZJ01083469.1,"['FBpp0086975', 'FBpp0086975']",129229404,XM_054863703,GO:0035965 [Name: cardiolipin acyl-chain remodeling]; GO:0047184 [Name: 1-acylglycerophosphocholine O-acyltransferase activity]; GO:0007007 [Name: inner mitochondrial membrane organization]; GO:0031966 [Name: mitochondrial membrane],"tafazzin, phospholipid-lysophospholipid transacylase"
N5.HOG0043513,83.0,47.60463530999999,0.9325385107251027,3.9327749669105887,GJZJ01097500.1,[],129229293,XM_054863567,GO:0005515 [Name: protein binding]; GO:0034657 [Name: GID complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],armadillo repeat-containing protein 8-like
N5.HOG0043513,83.0,47.60463530999999,0.9325385107251027,3.9327749669105887,jg44382.t1,[],129229293,XM_054863567,GO:0005515 [Name: protein binding]; GO:0034657 [Name: GID complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process],armadillo repeat-containing protein 8-like
N5.HOG0043841,65.0,4.672022909008084,0.2129365853742617,3.088353027831179,jg28319.t1,[],129226104,XM_054860704,GO:0003676 [Name: nucleic acid binding]; GO:0008270 [Name: zinc ion binding],uncharacterized LOC129226104
N5.HOG0043967,84.0,0.44971942106218454,4.727725053177948,-2.3525755249625986,jg12549.t1,['FBpp0303152'],129220260,XM_054854642,-,motile sperm domain-containing protein 2-like
