HOG,Occupancy,"Odds loss, foreground","Odds loss, background",Log odds ratio,udiv_genes,dmel_orthologs,LOC,txpt,GO_terms,Description
N5.HOG0051132,49.0,27.046353099999997,0.05157293366018515,6.262310461084863,jg12326.t1,"['FBpp0087775', 'FBpp0087775']",129220964,XM_054855399,GO:0005737 [Name: cytoplasm]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0006449 [Name: regulation of translational termination]; GO:0031369 [Name: translation initiation factor binding]; GO:0005543 [Name: phospholipid binding]; GO:0044614 [Name: nuclear pore cytoplasmic filaments]; GO:0000822 [Name: inositol hexakisphosphate binding]; GO:0006446 [Name: regulation of translational initiation]; GO:0005643 [Name: nuclear pore],mRNA export factor GLE1-like
N5.HOG0051516,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,GJZJ01058376.1,[],129224586,XM_054859070,-,uncharacterized LOC129224586
N5.HOG0051682,43.0,8.94537104054058,0.22043020016882411,3.7033103830482497,GJZJ01066806.1,[],129223979,XM_054858370,GO:0006360 [Name: transcription from RNA polymerase I promoter]; GO:0001164 [Name: RNA polymerase I CORE element sequence-specific DNA binding]; GO:0001650 [Name: fibrillar center],uncharacterized LOC129223979
N5.HOG0051922,45.0,27.046353099999997,0.14439474195293858,5.2327566417556355,jg31356.t1,['FBpp0081651'],129224915,XM_054859462,"GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]",mitochondrial transcription factor B2
N5.HOG0052100,38.0,8.779890657470583,0.38199990246486243,3.1347988796816084,GJZJ01006972.1,"['FBpp0428165', 'FBpp0428165']",129234605,XM_054868633,GO:0005524 [Name: ATP binding]; GO:0004815 [Name: aspartate-tRNA ligase activity]; GO:0003676 [Name: nucleic acid binding]; GO:0005739 [Name: mitochondrion]; GO:0005737 [Name: cytoplasm]; GO:0006422 [Name: aspartyl-tRNA aminoacylation],"aspartyl-tRNA synthetase, mitochondrial"
N5.HOG0052100,38.0,8.779890657470583,0.38199990246486243,3.1347988796816084,jg24658.t1,"['FBpp0428165', 'FBpp0428165']",129234605,XM_054868633,GO:0005524 [Name: ATP binding]; GO:0004815 [Name: aspartate-tRNA ligase activity]; GO:0003676 [Name: nucleic acid binding]; GO:0005739 [Name: mitochondrion]; GO:0005737 [Name: cytoplasm]; GO:0006422 [Name: aspartyl-tRNA aminoacylation],"aspartyl-tRNA synthetase, mitochondrial"
N5.HOG0052335,46.0,5.089994078223029,0.1716404338161553,3.389630158532801,GJZJ01085778.1,[],129231482,XM_054865811,GO:0005515 [Name: protein binding],uncharacterized LOC129231482
N5.HOG0052335,46.0,5.089994078223029,0.1716404338161553,3.389630158532801,jg14369.t1,[],129231482,XM_054865811,GO:0005515 [Name: protein binding],uncharacterized LOC129231482
N5.HOG0052367,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,GJZJ01042045.1,"['FBpp0072484', 'FBpp0070285', 'FBpp0072484', 'FBpp0070285']",129229213,XM_054863474,GO:0000062 [Name: fatty-acyl-CoA binding],enoyl-CoA delta isomerase 2-like
N5.HOG0052367,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,jg42891.t1,"['FBpp0072484', 'FBpp0070285', 'FBpp0072484', 'FBpp0070285']",129229213,XM_054863474,GO:0000062 [Name: fatty-acyl-CoA binding],enoyl-CoA delta isomerase 2-like
N5.HOG0052457,49.0,27.046353099999997,0.05065308603144519,6.28030729708682,jg10602.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052457,49.0,27.046353099999997,0.05065308603144519,6.28030729708682,jg10604.t1,[],129220666,XM_054855095,"GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]",uncharacterized LOC129220666
N5.HOG0052489,50.0,9.015579354299922,0.050396128382204336,5.186795044849869,jg23778.t1,"['FBpp0112713', 'FBpp0112713']",129234429,XM_054868429,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding],rabankyrin-5-like
N5.HOG0052489,50.0,9.015579354299922,0.050396128382204336,5.186795044849869,GJZJ01171470.1,"['FBpp0112713', 'FBpp0112713']",129234429,XM_054868429,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding],rabankyrin-5-like
N5.HOG0052586,52.0,4.982841354493553,0.03076341262044179,5.087429478495245,,,,,,
N5.HOG0052673,52.0,2.342594849522631,0.07165756801976791,3.487115730481541,GJZJ01163878.1,['FBpp0088215'],129231778,XM_054866143,GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0015910 [Name: peroxisomal long-chain fatty acid import]; GO:0042760 [Name: very long-chain fatty acid catabolic process]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0007031 [Name: peroxisome organization]; GO:0005324 [Name: long-chain fatty acid transporter activity]; GO:0005778 [Name: peroxisomal membrane],ATP binding cassette subfamily D
N5.HOG0052781,47.0,27.046353099999997,0.0949721101874946,5.651724182958453,GJZJ01260030.1,['FBpp0071252'],129222533,XM_054857046,GO:0001965 [Name: G-protein alpha-subunit binding]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]; GO:0005085 [Name: guanyl-nucleotide exchange factor activity]; GO:0005737 [Name: cytoplasm],ric8 guanine nucleotide exchange factor A
N5.HOG0052860,41.0,27.046353099999997,0.25019626525947053,4.683061783582197,,,,,,
N5.HOG0052866,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,,,,,,
N5.HOG0052969,37.0,27.046353099999997,0.3804653790358198,4.26391226940034,jg26927.t1,"['FBpp0074331', 'FBpp0074331', 'FBpp0074331']",129233490,XM_054867512,GO:0005615 [Name: extracellular space]; GO:0005769 [Name: early endosome]; GO:0055037 [Name: recycling endosome]; GO:0005886 [Name: plasma membrane]; GO:0006826 [Name: iron ion transport],transferrin-like
N5.HOG0052969,37.0,27.046353099999997,0.3804653790358198,4.26391226940034,GJZJ01015229.1,"['FBpp0074331', 'FBpp0074331', 'FBpp0074331']",129233490,XM_054867512,GO:0005615 [Name: extracellular space]; GO:0005769 [Name: early endosome]; GO:0055037 [Name: recycling endosome]; GO:0005886 [Name: plasma membrane]; GO:0006826 [Name: iron ion transport],transferrin-like
N5.HOG0052969,37.0,27.046353099999997,0.3804653790358198,4.26391226940034,GJZJ01278993.1,"['FBpp0074331', 'FBpp0074331', 'FBpp0074331']",129233480,XM_054867503,GO:0005576 [Name: extracellular region]; GO:0005886 [Name: plasma membrane]; GO:0055037 [Name: recycling endosome]; GO:0006826 [Name: iron ion transport]; GO:0005769 [Name: early endosome]; GO:0005615 [Name: extracellular space],transferrin-like
N5.HOG0053135,53.0,3.282264779261803,0.030261397993663203,4.686416037900708,GJZJ01194854.1,['FBpp0074855'],129217084,XM_054851332,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding],nuclear FMR1 interacting protein 1
N5.HOG0053135,53.0,3.282264779261803,0.030261397993663203,4.686416037900708,GJZJ01194854.1,['FBpp0074855'],129217084,XM_054851332,GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding],nuclear FMR1 interacting protein 1
N5.HOG0053161,53.0,3.282264779261803,0.030501105156379864,4.6785260269954705,,,,,,
N5.HOG0053436,32.0,27.046353099999997,0.5923936857464622,3.8211360309132023,,,,,,
N5.HOG0053443,35.0,27.046353099999997,0.46135524708006126,4.071139107205637,GJZJ01150730.1,['FBpp0099953'],129231603,XM_054865965,"GO:0016020 [Name: membrane]; GO:0016757 [Name: transferase activity, transferring glycosyl groups]; GO:0006486 [Name: protein glycosylation]",exostosin glycosyltransferase sotv
N5.HOG0053492,52.0,3.282264779261803,0.05108162826908691,4.162864037089548,,,,,,
N5.HOG0053785,53.0,4.990681421196739,0.010458849027466776,6.16787931980913,jg32074.t1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053785,53.0,4.990681421196739,0.010458849027466776,6.16787931980913,GJZJ01207797.1,"['FBpp0112010', 'FBpp0085742', 'FBpp0112010', 'FBpp0085742']",129224041,XM_054858438,GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization],"SH3 domain containing GRB2 like, endophilin-B"
N5.HOG0053984,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,,,,,,
N5.HOG0054285,58.0,0.9922525661484715,0.010458849027466776,4.552529260883903,GJZJ01008176.1,[],129234147,XM_054868046,GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex],uncharacterized LOC129234147
N5.HOG0054285,58.0,0.9922525661484715,0.010458849027466776,4.552529260883903,jg27614.t1,[],129234147,XM_054868046,GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex],uncharacterized LOC129234147
N5.HOG0054457,51.0,3.282264779261803,0.07199800322734476,3.8196505589098386,GJZJ01192556.1,[],129220609,XM_054855038,GO:0016020 [Name: membrane]; GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0007186 [Name: G-protein coupled receptor signaling pathway],uncharacterized LOC129220609
N5.HOG0054505,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,GJZJ01278712.1,"['FBpp0080674', 'FBpp0080674']",129229697,XM_054864060,GO:0072487 [Name: MSL complex],male-specific lethal 1
N5.HOG0054505,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,jg43021.t1,"['FBpp0080674', 'FBpp0080674']",129229697,XM_054864060,GO:0072487 [Name: MSL complex],male-specific lethal 1
N5.HOG0054577,51.0,3.282264779261803,0.07262269649441486,3.811011447723687,GJZJ01080984.1,"['FBpp0087576', 'FBpp0087576']",129224533,XM_054859001,GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair],Fanconi anemia group A protein homolog
N5.HOG0054577,51.0,3.282264779261803,0.07262269649441486,3.811011447723687,jg30275.t1,"['FBpp0087576', 'FBpp0087576']",129224533,XM_054859001,GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair],Fanconi anemia group A protein homolog
N5.HOG0054898,36.0,27.046353099999997,0.41664417725133174,4.173074888908344,,,,,,
N5.HOG0055013,36.0,27.046353099999997,0.43500359423288015,4.1299531608242255,jg11485.t1,[],129219825,XM_054854130,GO:0016020 [Name: membrane]; GO:0006814 [Name: sodium ion transport]; GO:0015293 [Name: symporter activity]; GO:0055085 [Name: transmembrane transport],putative sodium-dependent multivitamin transporter
N5.HOG0055288,53.0,2.357323541659579,0.0508867930113456,3.8356787413697315,jg18542.t1,"['FBpp0083015', 'FBpp0083015', 'FBpp0083015']",129218993,XM_054853312,GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter],RNA polymerase I subunit E
N5.HOG0055288,53.0,2.357323541659579,0.0508867930113456,3.8356787413697315,jg18543.t1,"['FBpp0083015', 'FBpp0083015', 'FBpp0083015']",129218994,XM_054853313,GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0003677 [Name: DNA binding]; GO:0005736 [Name: DNA-directed RNA polymerase I complex],DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0055288,53.0,2.357323541659579,0.0508867930113456,3.8356787413697315,GJZJ01253065.1,"['FBpp0083015', 'FBpp0083015', 'FBpp0083015']",129218993,XM_054853312,GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter],RNA polymerase I subunit E
N5.HOG0055293,57.0,1.3183636673416337,0.010458849027466776,4.836698183663092,GJZJ01248319.1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055293,57.0,1.3183636673416337,0.010458849027466776,4.836698183663092,jg40333.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129230150,XM_054864552,GO:0007160 [Name: cell-matrix adhesion],nidogen-2-like
N5.HOG0055293,57.0,1.3183636673416337,0.010458849027466776,4.836698183663092,jg26474.t1,"['FBpp0087438', 'FBpp0087438', 'FBpp0087438']",129222069,XM_054856501,GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion],nidogen-like
N5.HOG0055387,50.0,27.046353099999997,0.03073342787743011,6.779956536321261,jg24838.t1,"['FBpp0075561', 'FBpp0075561']",129230288,XM_054864690,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis],Actin binding protein 1
N5.HOG0055387,50.0,27.046353099999997,0.03073342787743011,6.779956536321261,GJZJ01249308.1,"['FBpp0075561', 'FBpp0075561']",129230288,XM_054864690,GO:0030864 [Name: cortical actin cytoskeleton]; GO:0030027 [Name: lamellipodium]; GO:0048812 [Name: neuron projection morphogenesis]; GO:0098974 [Name: postsynaptic actin cytoskeleton organization]; GO:0030427 [Name: site of polarized growth]; GO:0030833 [Name: regulation of actin filament polymerization]; GO:0045211 [Name: postsynaptic membrane]; GO:0005884 [Name: actin filament]; GO:0051015 [Name: actin filament binding]; GO:0045773 [Name: positive regulation of axon extension]; GO:0005886 [Name: plasma membrane]; GO:0014069 [Name: postsynaptic density]; GO:0030425 [Name: dendrite]; GO:0061003 [Name: positive regulation of dendritic spine morphogenesis],Actin binding protein 1
N5.HOG0055471,53.0,4.93023926224899,0.010458849027466776,6.155694380788065,GJZJ01011474.1,['FBpp0083248'],129218802,XM_054853124,GO:0036464 [Name: cytoplasmic ribonucleoprotein granule]; GO:0004521 [Name: endoribonuclease activity]; GO:0005634 [Name: nucleus]; GO:0003729 [Name: mRNA binding],uncharacterized LOC129218802
N5.HOG0055635,42.0,27.046353099999997,0.2203041052864942,4.810298565866612,GJZJ01178742.1,['FBpp0084306'],129227573,XM_054862155,GO:0003735 [Name: structural constituent of ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0005840 [Name: ribosome]; GO:0006412 [Name: translation],ribosomal protein L27
N5.HOG0055897,34.0,27.046353099999997,0.49870464959496685,3.9932934185436286,GJZJ01246434.1,['FBpp0072312'],129221314,XM_054855778,GO:0003723 [Name: RNA binding]; GO:0005840 [Name: ribosome]; GO:0022625 [Name: cytosolic large ribosomal subunit]; GO:0003735 [Name: structural constituent of ribosome]; GO:0006412 [Name: translation],60S ribosomal protein L19-like
N5.HOG0055906,44.0,4.93023926224899,0.2183634347603371,3.1169819911600665,jg25398.t1,"['FBpp0291536', 'FBpp0086478', 'FBpp0086479', 'FBpp0291536', 'FBpp0086478', 'FBpp0086479', 'FBpp0291536', 'FBpp0086478', 'FBpp0086479']",129232629,XM_054866798,GO:0003729 [Name: mRNA binding]; GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex],RNA-binding protein fusilli-like
N5.HOG0055906,44.0,4.93023926224899,0.2183634347603371,3.1169819911600665,jg25407.t1,"['FBpp0291536', 'FBpp0086478', 'FBpp0086479', 'FBpp0291536', 'FBpp0086478', 'FBpp0086479', 'FBpp0291536', 'FBpp0086478', 'FBpp0086479']",129232853,XM_054866989,GO:0043484 [Name: regulation of RNA splicing]; GO:0000175 [Name: 3'-5'-exoribonuclease activity]; GO:1990904 [Name: ribonucleoprotein complex]; GO:0003729 [Name: mRNA binding]; GO:0005654 [Name: nucleoplasm],RNA-binding protein fusilli-like
N5.HOG0055906,44.0,4.93023926224899,0.2183634347603371,3.1169819911600665,GJZJ01224197.1,"['FBpp0291536', 'FBpp0086478', 'FBpp0086479', 'FBpp0291536', 'FBpp0086478', 'FBpp0086479', 'FBpp0291536', 'FBpp0086478', 'FBpp0086479']",129232629,XM_054866798,GO:0003729 [Name: mRNA binding]; GO:0005654 [Name: nucleoplasm]; GO:0043484 [Name: regulation of RNA splicing]; GO:1990904 [Name: ribonucleoprotein complex],RNA-binding protein fusilli-like
N5.HOG0055999,42.0,27.046353099999997,0.22031461217759063,4.810250874333402,jg22629.t1,[],129222489,XM_054857003,GO:0016740 [Name: transferase activity]; GO:0005542 [Name: folic acid binding],formimidoyltransferase-cyclodeaminase-like
N5.HOG0056284,44.0,27.046353099999997,0.16777898622519224,5.082659899369577,GJZJ01166920.1,['FBpp0086065'],129228304,XM_054862979,GO:0005515 [Name: protein binding]; GO:0043495 [Name: protein anchor]; GO:0016324 [Name: apical plasma membrane]; GO:0072659 [Name: protein localization to plasma membrane],Na(+)/H(+) exchange regulatory cofactor NHE-RF2-like
N5.HOG0056507,32.0,27.046353099999997,0.6148736412420508,3.7838906691817025,GJZJ01136826.1,['FBpp0074217'],129218165,XM_054852379,GO:0005509 [Name: calcium ion binding]; GO:0051639 [Name: actin filament network formation]; GO:0005737 [Name: cytoplasm]; GO:0051015 [Name: actin filament binding]; GO:0032432 [Name: actin filament bundle]; GO:0005884 [Name: actin filament]; GO:0051017 [Name: actin filament bundle assembly],plastin-1-like
N5.HOG0056694,46.0,27.046353099999997,0.1185904265807622,5.429631691407185,jg37410.t1,[],129216828,XM_054851045,GO:0005737 [Name: cytoplasm]; GO:0019556 [Name: histidine catabolic process to glutamate and formamide]; GO:0050480 [Name: imidazolonepropionase activity],probable imidazolonepropionase
N5.HOG0056694,46.0,27.046353099999997,0.1185904265807622,5.429631691407185,GJZJ01275995.1,[],129217703,XM_054852040,GO:0005737 [Name: cytoplasm]; GO:0050480 [Name: imidazolonepropionase activity]; GO:0019556 [Name: histidine catabolic process to glutamate and formamide],probable imidazolonepropionase
N5.HOG0056731,38.0,8.800857552567388,0.3819594765974638,3.1372899240999543,,,,,,
N5.HOG0056883,39.0,27.046353099999997,0.3131630393417198,4.458583507094772,jg18487.t2,[],129218676,XM_054852997,-,uncharacterized LOC129218676
N5.HOG0056883,39.0,27.046353099999997,0.3131630393417198,4.458583507094772,GJZJ01138019.1,[],129218676,XM_054852997,-,uncharacterized LOC129218676
N5.HOG0057125,52.0,3.282264779261803,0.05191634009986312,4.146655365819418,,,,,,
N5.HOG0057177,51.0,4.942229925596573,0.051377916233710914,4.5663634753947795,jg41683.t2,"['FBpp0076397', 'FBpp0076397']",129230088,XM_054864480,GO:0005515 [Name: protein binding],uncharacterized LOC129230088
N5.HOG0057177,51.0,4.942229925596573,0.051377916233710914,4.5663634753947795,GJZJ01065566.1,"['FBpp0076397', 'FBpp0076397']",129230088,XM_054864480,GO:0005515 [Name: protein binding],uncharacterized LOC129230088
N5.HOG0057297,35.0,27.046353099999997,0.45749308434117225,4.079545686075931,,,,,,
N5.HOG0057302,36.0,27.046353099999997,0.42127535830137974,4.162020776880254,,,,,,
N5.HOG0057476,42.0,27.046353099999997,0.22108210564654182,4.806773303198718,,,,,,
N5.HOG0057479,52.0,8.998541919645142,0.010458849027466776,6.757369417297792,GJZJ01133994.1,[],129227846,XM_054862463,GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]; GO:0022857 [Name: transmembrane transporter activity],organic cation transporter protein-like
N5.HOG0057707,48.0,27.046353099999997,0.07338629666309449,5.9095702302554045,GJZJ01069346.1,[],129218136,XM_054852345,GO:0032040 [Name: small-subunit processome]; GO:0005730 [Name: nucleolus]; GO:0003723 [Name: RNA binding]; GO:0006364 [Name: rRNA processing],uncharacterized LOC129218136
N5.HOG0057723,52.0,3.282264779261803,0.05078550722790452,4.168677921495787,jg40380.t1,"['FBpp0076269', 'FBpp0076269']",129229411,XM_054863715,GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031398 [Name: positive regulation of protein ubiquitination],F-box only protein 33-like
N5.HOG0057723,52.0,3.282264779261803,0.05078550722790452,4.168677921495787,GJZJ01150806.1,"['FBpp0076269', 'FBpp0076269']",129229411,XM_054863715,GO:0005515 [Name: protein binding]; GO:0031146 [Name: SCF-dependent proteasomal ubiquitin-dependent protein catabolic process]; GO:0019005 [Name: SCF ubiquitin ligase complex]; GO:0031398 [Name: positive regulation of protein ubiquitination],F-box only protein 33-like
N5.HOG0057809,46.0,27.046353099999997,0.12066007226294521,5.412330182573386,GJZJ01004386.1,['FBpp0083588'],129229300,XM_054863577,"GO:0005739 [Name: mitochondrion]; GO:0051287 [Name: NAD binding]; GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]; GO:0000287 [Name: magnesium ion binding]; GO:0006099 [Name: tricarboxylic acid cycle]; GO:0006102 [Name: isocitrate metabolic process]","isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
N5.HOG0058166,52.0,9.015579354299922,0.010458849027466776,6.759260982195763,GJZJ01205667.1,"['FBpp0085457', 'FBpp0080719']",129229575,XM_054863910,GO:0005737 [Name: cytoplasm]; GO:0016491 [Name: oxidoreductase activity],FAD-dependent oxidoreductase domain-containing protein 1-like
N5.HOG0058337,53.0,3.282264779261803,0.030231442450165326,4.687406421084126,GJZJ01061517.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058337,53.0,3.282264779261803,0.030231442450165326,4.687406421084126,jg4704.t1,[],129225994,XM_054860568,-,uncharacterized LOC129225994
N5.HOG0058337,53.0,3.282264779261803,0.030231442450165326,4.687406421084126,GJZJ01191675.1,[],129226069,XM_054860653,-,uncharacterized LOC129226069
N5.HOG0058341,52.0,5.064858491078088,0.031033353943044323,5.095018917979713,GJZJ01239055.1,['FBpp0084849'],129230790,XM_054865196,"GO:0008441 [Name: 3'(2'),5'-bisphosphate nucleotidase activity]; GO:0046854 [Name: phosphatidylinositol phosphorylation]","3'(2'),5'-bisphosphate nucleotidase 1-like"
N5.HOG0058930,54.0,3.282264779261803,0.010458849027466776,5.7488405276204,GJZJ01118469.1,['FBpp0086206'],129221377,XM_054855850,GO:0004865 [Name: protein serine/threonine phosphatase inhibitor activity]; GO:0016607 [Name: nuclear speck]; GO:0003729 [Name: mRNA binding]; GO:0005515 [Name: protein binding],nuclear inhibitor of protein phosphatase 1
N5.HOG0059015,53.0,3.282264779261803,0.030141586226555318,4.6903831241559795,GJZJ01100307.1,"['FBpp0083029', 'FBpp0083029']",129229894,XM_054864275,"GO:0003690 [Name: double-stranded DNA binding]; GO:0006393 [Name: termination of mitochondrial transcription]; GO:0005759 [Name: mitochondrial matrix]; GO:0006355 [Name: regulation of transcription, DNA-templated]",mitochondrial transcription termination factor 5
N5.HOG0059015,53.0,3.282264779261803,0.030141586226555318,4.6903831241559795,jg41618.t1,"['FBpp0083029', 'FBpp0083029']",129229518,XM_054863835,GO:0003682 [Name: chromatin binding]; GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus],NKAP family protein CG6066-like
N5.HOG0059020,35.0,27.046353099999997,0.46346777359436897,4.066570600277635,GJZJ01228531.1,[],,,,
N5.HOG0059577,49.0,27.046353099999997,0.05041169801173116,6.285084202930238,jg31379.t1,[],,,,
N5.HOG0059768,45.0,27.046353099999997,0.14150981385305608,5.252938383952824,GJZJ01219061.1,[],129218148,XM_054852365,GO:0007165 [Name: signal transduction],uncharacterized LOC129218148
N5.HOG0059768,45.0,27.046353099999997,0.14150981385305608,5.252938383952824,jg17564.t1,[],129218148,XM_054852364,GO:0007165 [Name: signal transduction],uncharacterized LOC129218148
N5.HOG0059768,45.0,27.046353099999997,0.14150981385305608,5.252938383952824,GJZJ01179449.1,[],129218148,XM_054852365,GO:0007165 [Name: signal transduction],uncharacterized LOC129218148
N5.HOG0060248,35.0,27.046353099999997,0.46108407899662857,4.071727044175751,,,,,,
N5.HOG0060272,52.0,3.336882048857297,0.05065308603144519,4.187791974268693,,,,,,
N5.HOG0060478,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,GJZJ01089978.1,['FBpp0072860'],129217450,XM_054851752,"GO:0000462 [Name: maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)]; GO:0030686 [Name: 90S preribosome]; GO:0005730 [Name: nucleolus]; GO:0030688 [Name: preribosome, small subunit precursor]",uncharacterized LOC129217450
N5.HOG0060695,45.0,9.015579354299922,0.16896366862365728,3.9770256859095166,GJZJ01254124.1,['FBpp0080640'],,,,
N5.HOG0060775,51.0,27.046353099999997,0.010458849027466776,7.857859037515714,GJZJ01047321.1,['FBpp0271784'],129224949,XM_054859499,GO:0090481 [Name: pyrimidine nucleotide-sugar transmembrane transport]; GO:0000139 [Name: Golgi membrane]; GO:0005459 [Name: UDP-galactose transmembrane transporter activity],UDP-N-acetylglucosamine transporter-like
N5.HOG0061130,38.0,8.87140115387434,0.385404142547435,3.136295523697425,,,,,,
N5.HOG0061236,53.0,3.282264779261803,0.029864628219816246,4.699614167172905,GJZJ01119684.1,['FBpp0071678'],129224667,XM_054859209,GO:0005515 [Name: protein binding],arc
N5.HOG0061236,53.0,3.282264779261803,0.029864628219816246,4.699614167172905,GJZJ01119684.1,['FBpp0071678'],129224670,XM_054859213,"GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]","lipoyl synthase, mitochondrial"
