HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant by avgd thresholds,Significant by permulation
N5.HOG0054151,42,-1.716226721043618,1.5308776134179316,0.6574,0.332,0.0469,0.9424,,dup_fg
N5.HOG0054184,31,3.928004520131398,-3.1769719446320552,0.0309,0.9584,0.6771,0.3123,loss_fg,loss_fg
N5.HOG0054210,67,0.0099401340459444,0.9375619453835403,0.5567,0.432,0.0288,0.9606,,dup_fg
N5.HOG0054243,44,-3.3900185351045447,1.786746078831892,0.9624,0.0268,0.1028,0.8866,,loss_bg
N5.HOG0054283,68,1.0765634851961865,1.981092210025219,0.5375,0.4516,0.0424,0.947,,dup_fg
N5.HOG0054331,31,1.6307176089858955,-1.1661946513790964,0.0402,0.9492,0.717,0.2724,,loss_fg
N5.HOG0054514,31,-1.6730979563911397,3.0888137464126073,0.5769,0.4123,0.0136,0.9757,dup_fg,dup_fg
N5.HOG0054526,40,-1.398681399443051,-0.37779652484944387,0.9428,0.0466,0.5855,0.4039,,loss_bg
N5.HOG0054531,41,-1.7413479069398219,1.1659417595183355,0.6781,0.3113,0.0443,0.9451,,dup_fg
N5.HOG0054576,45,-3.2840148116730665,-0.1606763783856139,0.953,0.0359,0.4213,0.5681,,loss_bg
N5.HOG0054745,51,-1.6420562889484938,1.2042304254475187,0.7949,0.1945,0.0218,0.9676,,dup_fg
N5.HOG0054746,68,1.0765634851961865,1.7226160839851787,0.5375,0.4516,0.0443,0.9451,,dup_fg
N5.HOG0054791,46,-2.0319912190830367,2.2697401139815963,0.6963,0.293,0.0168,0.9725,dup_fg,dup_fg
N5.HOG0054828,36,-2.172117732204381,3.7679752738740198,0.7292,0.2602,0.0202,0.9691,dup_fg,dup_fg
N5.HOG0054850,35,-1.7445280569933515,3.499612136226043,0.5479,0.4415,0.0345,0.9548,dup_fg,dup_fg
N5.HOG0054882,40,-1.8628060212192428,1.211717772296027,0.6949,0.2945,0.0409,0.9484,,dup_fg
N5.HOG0054898,36,4.359266090225952,-1.3388552525445627,0.0149,0.9744,0.7434,0.246,loss_fg,loss_fg
N5.HOG0054912,68,1.0765634851961865,2.343367975340523,0.5375,0.4516,0.0416,0.9478,dup_fg,dup_fg
N5.HOG0055069,48,2.10123526455851,-1.089788299796205,0.0137,0.9757,0.8425,0.1469,,loss_fg
N5.HOG0055082,63,-1.3381926811397802,1.5509039918454361,0.6248,0.3642,0.006,0.9834,,dup_fg
N5.HOG0055111,34,-2.3276711641921755,2.0731487285586665,0.9661,0.0231,0.0536,0.9356,,loss_bg
N5.HOG0055126,66,-0.49621134938928874,2.2875393464705267,0.5818,0.4073,0.0026,0.9868,dup_fg,dup_fg
N5.HOG0055293,60,4.459946646118047,1.7579905095307893,0.1813,0.8077,0.0345,0.9549,,dup_fg
N5.HOG0055302,68,1.0765634851961865,2.048925566516298,0.5375,0.4516,0.0449,0.9445,,dup_fg
N5.HOG0055401,68,1.0765634851961865,1.3958639298824083,0.5375,0.4516,0.0333,0.9561,,dup_fg
N5.HOG0055409,66,-0.5083443177343835,-1.1304297468731557,0.7873,0.2017,0.9498,0.0396,,dup_bg
N5.HOG0055569,67,0.014138995476494078,1.8069722634268324,0.5732,0.4159,0.0103,0.9791,,dup_fg
N5.HOG0055721,67,-0.01563281615296339,0.7853103499620291,0.7934,0.1954,0.0289,0.9605,,dup_fg
N5.HOG0055752,48,-3.080941057341025,3.4306673403734282,0.919,0.0702,0.026,0.9634,dup_fg,dup_fg
N5.HOG0055761,39,2.2250587551341257,-1.9240769468346788,0.046,0.9434,0.8264,0.163,,loss_fg
N5.HOG0055797,32,-1.5889903569760981,2.9871891455396837,0.5535,0.4358,0.0138,0.9756,dup_fg,dup_fg
N5.HOG0055913,35,2.4266861920525375,-0.9820132508331615,0.033,0.9563,0.7066,0.2828,,loss_fg
N5.HOG0055956,38,-1.108294886749948,2.044279551884285,0.5083,0.4811,0.0147,0.9746,,dup_fg
N5.HOG0056000,31,-2.1188482025342052,1.9009903385278004,0.8967,0.0927,0.0216,0.9678,,dup_fg
N5.HOG0056051,68,1.0765634851961865,1.1425954627016395,0.5375,0.4516,0.024,0.9654,,dup_fg
N5.HOG0056281,40,-1.8602940997785429,4.694284635413526,0.6931,0.2963,0.0185,0.9709,dup_fg,dup_fg
N5.HOG0056331,36,-2.197404670897197,2.0227669838836206,0.8849,0.1044,0.0377,0.9517,,dup_fg
N5.HOG0056350,40,0.9123730781456516,1.139441016351517,0.3633,0.6261,0.0435,0.9458,,dup_fg
N5.HOG0056422,33,1.7936730670003649,-0.707634781882331,0.0396,0.9498,0.4031,0.5863,,loss_fg
N5.HOG0056472,48,-0.7251625911621669,1.5231544238787327,0.4363,0.5531,0.0388,0.9505,,dup_fg
N5.HOG0056628,52,-0.8875790000925997,1.8710965375079758,0.5139,0.4755,0.0312,0.9582,,dup_fg
N5.HOG0056662,38,-3.8467961776867248,1.1596025458127461,0.9569,0.0324,0.0701,0.9193,loss_bg,loss_bg
N5.HOG0056712,51,-1.5595216933127745,1.290661753277457,0.4932,0.4961,0.0184,0.971,,dup_fg
N5.HOG0056794,38,-2.0123040069209863,2.580488058876949,0.7505,0.2389,0.0209,0.9685,dup_fg,dup_fg
N5.HOG0056929,48,-1.8095714351090653,2.3414075858914254,0.6472,0.3421,0.0229,0.9665,dup_fg,dup_fg
N5.HOG0056954,30,-1.7824981929749133,2.419583010883919,0.9693,0.02,0.0174,0.972,", dup_fg","loss_bg, dup_fg"
N5.HOG0056970,32,-1.9859465681343358,2.5913837863639895,0.5879,0.4014,0.0327,0.9566,dup_fg,dup_fg
N5.HOG0056996,67,-0.0030449665898156326,2.0573853448530364,0.7958,0.1933,0.0241,0.9653,,dup_fg
N5.HOG0057094,50,0.9343742726903347,1.135450761304617,0.2266,0.7628,0.0227,0.9667,,dup_fg
N5.HOG0057125,53,4.064543986100697,-2.692700093425188,0.0139,0.9754,0.7139,0.2755,loss_fg,loss_fg
N5.HOG0057149,37,-2.121008649893639,1.1520195680865366,0.8552,0.1342,0.0355,0.9538,,dup_fg
N5.HOG0057164,59,-1.971855213352214,1.2028292093600426,0.6676,0.3213,0.0481,0.9413,,dup_fg
N5.HOG0057204,67,0.008954573647530212,2.205637868727045,0.5555,0.4332,0.0318,0.9576,,dup_fg
N5.HOG0057297,36,3.1805089792109302,-1.6802241086350496,0.0219,0.9674,0.8206,0.1688,,loss_fg
N5.HOG0057302,36,4.348211978197861,-2.9502474603362194,0.0182,0.9711,0.8485,0.1408,loss_fg,loss_fg
N5.HOG0057375,31,-2.103585583217461,1.1868447377158615,0.9557,0.0337,0.0903,0.8991,,loss_bg
N5.HOG0057403,39,-2.609148287685363,0.29231903460613434,0.9468,0.0425,0.3787,0.6106,,loss_bg
N5.HOG0057460,31,-2.6027597953968877,0.9193014994742578,0.9429,0.0464,0.1907,0.7987,,loss_bg
N5.HOG0057490,68,1.0765634851961865,1.48828143984134,0.5375,0.4516,0.0175,0.9719,,dup_fg
N5.HOG0057517,65,0.5795523159588901,1.788212264558531,0.4458,0.5435,0.0225,0.9669,,dup_fg
N5.HOG0057522,65,-0.8508232097287172,1.2106260923797136,0.6222,0.3665,0.0371,0.9523,,dup_fg
N5.HOG0057596,37,-3.9254563530926734,1.3175550864207521,0.9748,0.0145,0.1101,0.8792,loss_bg,loss_bg
N5.HOG0057653,30,-0.776053052560738,-0.681729172725259,0.9416,0.0477,0.6372,0.3522,,loss_bg
N5.HOG0057749,33,-1.9031725501211163,2.577240902651982,0.5858,0.4036,0.038,0.9513,dup_fg,dup_fg
N5.HOG0057814,65,-0.8451697595006638,2.046885794442757,0.5954,0.3936,0.0193,0.9701,,dup_fg
N5.HOG0057930,32,-1.590209582051614,1.65974265992524,0.557,0.4324,0.0321,0.9572,,dup_fg
N5.HOG0057973,68,1.0765634851961865,0.9245873465398812,0.5375,0.4516,0.0347,0.9547,,dup_fg
N5.HOG0057984,31,2.0917208049911755,0.013140667212635493,0.0241,0.965,0.4827,0.5067,,loss_fg
N5.HOG0058166,54,5.975885592443435,-1.1763090116102761,0.0138,0.9756,0.7224,0.267,loss_fg,loss_fg
N5.HOG0058193,68,1.0765634851961865,1.286245616459655,0.5375,0.4516,0.0331,0.9563,,dup_fg
N5.HOG0058207,34,-1.8239887660949154,2.9053795181994646,0.5815,0.4078,0.0151,0.9742,dup_fg,dup_fg
N5.HOG0058299,38,-1.5189822915056668,1.5807310915539827,0.5384,0.4509,0.0364,0.953,,dup_fg
N5.HOG0058354,31,-2.5845682743548264,2.1736720646531285,0.8141,0.1753,0.0142,0.9752,,dup_fg
N5.HOG0058453,38,0.4332540468098686,1.1430596148439285,0.2864,0.7029,0.0239,0.9654,,dup_fg
N5.HOG0058557,33,-3.056297697120215,1.8010211710158448,0.9752,0.0142,0.1232,0.8661,,loss_bg
N5.HOG0058574,30,-4.552613383645127,1.1967273473599351,0.9851,0.0042,0.0991,0.8903,loss_bg,loss_bg
N5.HOG0058625,68,1.0765634851961865,1.1355146121023645,0.5375,0.4516,0.0422,0.9472,,dup_fg
N5.HOG0058629,40,-1.8667574578673045,2.9963386973486106,0.6735,0.3159,0.0116,0.9778,dup_fg,dup_fg
N5.HOG0058665,34,-1.4217971116422434,2.335027937212659,0.5472,0.4421,0.0226,0.9667,dup_fg,dup_fg
N5.HOG0058708,39,1.50646376511438,1.1613843102168073,0.0327,0.9567,0.1151,0.8741,,loss_fg
N5.HOG0058806,67,0.018106081731765825,1.2478851889466902,0.5761,0.413,0.0373,0.952,,dup_fg
N5.HOG0058825,48,-3.0421192645894055,2.615473771467406,0.9125,0.0768,0.0157,0.9737,dup_fg,dup_fg
N5.HOG0059018,59,0.5214475463503512,1.02487828909491,0.2445,0.7449,0.0419,0.9475,,dup_fg
N5.HOG0059077,60,-1.8480752645545513,2.0124502351540072,0.8568,0.1323,0.0372,0.9522,,dup_fg
N5.HOG0059081,41,-1.2849006671546261,1.524156762948559,0.5095,0.4799,0.0428,0.9465,,dup_fg
N5.HOG0059146,35,0.23016292441587025,2.036871294357756,0.2618,0.7276,0.0369,0.9524,,dup_fg
N5.HOG0059268,65,0.597404643111934,1.6774079581635546,0.2546,0.7348,0.0242,0.9652,,dup_fg
N5.HOG0059344,34,-3.0006709385744075,1.5697819926984966,0.9571,0.0323,0.0152,0.9742,,"loss_bg, dup_fg"
N5.HOG0059358,34,-1.823165980014655,1.1810351274736917,0.5565,0.4328,0.0432,0.9461,,dup_fg
N5.HOG0059370,45,-0.9776138102684268,2.9967948644895275,0.4371,0.5523,0.0112,0.9781,dup_fg,dup_fg
N5.HOG0059413,31,3.931058264058812,-1.6718780112741394,0.0213,0.968,0.5574,0.432,loss_fg,loss_fg
N5.HOG0059425,67,0.015129378659912412,0.9884463399449174,0.572,0.4167,0.0481,0.9413,,dup_fg
N5.HOG0059496,35,-0.6832451036439634,1.6585135664194879,0.7262,0.2632,0.034,0.9554,,dup_fg
N5.HOG0059540,63,0.7957453792154511,0.9653275878482007,0.3196,0.6694,0.0499,0.9395,,dup_fg
N5.HOG0059577,51,4.7937408608999705,-2.2459021873908527,0.0388,0.9506,0.8428,0.1465,loss_fg,loss_fg
N5.HOG0059580,35,-1.7445280569933515,1.6975982553323297,0.5479,0.4415,0.0336,0.9558,,dup_fg
N5.HOG0059660,62,-1.5292015007331938,1.600791887023557,0.8531,0.1359,0.0039,0.9855,,dup_fg
N5.HOG0059714,37,-2.772702427668237,0.1621675485319952,0.9483,0.041,0.3977,0.5917,,loss_bg
N5.HOG0059719,68,1.0765634851961865,1.6820048077068321,0.5375,0.4516,0.0369,0.9525,,dup_fg
N5.HOG0059749,68,1.0765634851961865,1.7596684364516857,0.5375,0.4516,0.0427,0.9467,,dup_fg
N5.HOG0059946,33,-1.9058045163503052,2.3562830856604347,0.5903,0.3989,0.013,0.9763,dup_fg,dup_fg
N5.HOG0059983,42,-1.2526702090350081,2.6103603259399017,0.8412,0.1482,0.0029,0.9864,dup_fg,dup_fg
N5.HOG0060002,32,-4.328532710449449,1.594250547132117,0.9769,0.0125,0.1216,0.8677,loss_bg,loss_bg
N5.HOG0060086,39,-3.7549320271375817,1.1130269742989458,0.9783,0.0111,0.2074,0.7819,,loss_bg
N5.HOG0060109,38,-2.58258359917828,1.847480483346218,0.7129,0.2764,0.0317,0.9576,,dup_fg
N5.HOG0060183,40,-2.5030695486155428,1.5213005893110796,0.9469,0.0425,0.0462,0.9432,,"loss_bg, dup_fg"
N5.HOG0060198,64,-1.1220660109842642,1.5192914328316716,0.8173,0.1717,0.016,0.9734,,dup_fg
N5.HOG0060248,35,4.257918245493358,0.12441234415618349,0.0082,0.9811,0.3444,0.645,loss_fg,loss_fg
N5.HOG0060272,52,4.416121536919435,-0.9684084919350059,0.0011,0.9882,0.7117,0.2776,loss_fg,loss_fg
N5.HOG0060350,68,1.0765634851961865,1.1298122242571156,0.5375,0.4516,0.0433,0.946,,dup_fg
N5.HOG0060463,37,-0.8611918215595055,2.010097124158249,0.6269,0.3625,0.0469,0.9425,,dup_fg
N5.HOG0060504,51,-2.788701163522471,2.04742728520889,0.7267,0.2623,0.0279,0.9614,,dup_fg
N5.HOG0060531,46,-3.239441204289956,-0.16247418827379156,0.9406,0.0487,0.5524,0.4369,,loss_bg
N5.HOG0060533,68,1.0765634851961865,2.010462764716849,0.5375,0.4516,0.0056,0.9838,,dup_fg
N5.HOG0060598,68,1.0765634851961865,1.5065925505023992,0.5375,0.4516,0.0287,0.9607,,dup_fg
N5.HOG0060618,48,-3.069880866091122,0.1371652156921736,0.9419,0.0473,0.2053,0.7841,,loss_bg
N5.HOG0060720,68,1.0765634851961865,1.1131350887599976,0.5375,0.4516,0.0268,0.9626,,dup_fg
N5.HOG0060781,30,3.848750423352667,-1.3661086823821655,0.0348,0.9545,0.5447,0.4447,loss_fg,loss_fg
N5.HOG0060795,58,-0.16826410803948405,2.4048536453088305,0.1988,0.7905,0.0244,0.9649,dup_fg,dup_fg
N5.HOG0060870,58,2.274916548946068,-0.26644301465912423,0.0026,0.9867,0.6642,0.3252,,loss_fg
N5.HOG0060912,60,-0.5847512002830594,1.2527084326637254,0.5756,0.4135,0.033,0.9564,,dup_fg
N5.HOG0060962,30,3.8420738112404873,-1.1726806354029586,0.034,0.9554,0.5498,0.4395,loss_fg,loss_fg
N5.HOG0060979,34,-2.2894363350345794,1.5443748261390784,0.693,0.2964,0.0425,0.9469,,dup_fg
N5.HOG0060981,68,1.0765634851961865,3.897917304168623,0.5375,0.4516,0.0067,0.9827,dup_fg,dup_fg
N5.HOG0060993,45,-3.283444697968939,0.6332032161668762,0.9533,0.036,0.1545,0.8349,,loss_bg
N5.HOG0061070,39,-1.9716449517483898,0.78169034829007,0.9444,0.0448,0.3895,0.5998,,loss_bg
N5.HOG0061073,64,0.22846147393639546,2.180089750185678,0.6296,0.3594,0.0102,0.9792,,dup_fg
N5.HOG0061115,30,3.848750423352667,-0.9599197236608898,0.0348,0.9545,0.5059,0.4835,loss_fg,loss_fg
N5.HOG0061229,67,2.2249764718043425,0.7556905984875474,0.0618,0.9275,0.0402,0.9491,,dup_fg
N5.HOG0061350,68,1.0765634851961865,0.9251794433719853,0.5375,0.4516,0.0447,0.9447,,dup_fg
N5.HOG0061358,61,-1.7054435461410715,1.2663613214588092,0.8536,0.1353,0.0179,0.9715,,dup_fg
N5.HOG0061360,68,1.0765634851961865,3.8016294895459533,0.5375,0.4516,0.0158,0.9736,dup_fg,dup_fg
N5.HOG0061372,37,-2.0947738712528214,2.6222693564035717,0.7152,0.2742,0.0102,0.9792,dup_fg,dup_fg
N5.HOG0061419,44,-1.5676944997989086,0.9489691846609819,0.9532,0.0362,0.0978,0.8916,,loss_bg
N5.HOG0061438,68,1.0765634851961865,1.2428884773270068,0.5375,0.4516,0.0377,0.9516,,dup_fg
N5.HOG0061507,31,3.925308247246453,-0.9717458333944957,0.0306,0.9587,0.4853,0.5041,loss_fg,loss_fg
N5.HOG0061546,47,-0.04491175427942861,1.5459115944986248,0.254,0.7354,0.0468,0.9425,,dup_fg
N5.HOG0061676,43,-1.6429439658399765,1.2139452688780306,0.9655,0.0239,0.1295,0.8599,,loss_bg
N5.HOG0061750,68,1.0765634851961865,1.124933307723562,0.5375,0.4516,0.0477,0.9416,,dup_fg
N5.HOG0061849,44,-1.0528763542218083,2.0115012889347046,0.4514,0.538,0.0331,0.9563,,dup_fg
N5.HOG0061890,54,3.79353555556974,-0.9811867618224446,0.0148,0.9745,0.5055,0.4839,loss_fg,loss_fg
N5.HOG0061892,67,-0.010083473667775018,0.7097024203362149,0.6077,0.3814,0.0455,0.9439,,dup_fg
N5.HOG0061940,55,-0.05815086162148445,1.5340084358466222,0.6996,0.2898,0.0363,0.9531,,dup_fg
N5.HOG0061947,68,1.0765634851961865,1.092172342807812,0.5375,0.4516,0.0471,0.9423,,dup_fg
N5.HOG0061953,39,-3.772026378696842,0.027048582913676837,0.9543,0.035,0.4599,0.5295,loss_bg,loss_bg
N5.HOG0061959,31,-1.3197210312083496,1.5479172358993947,0.5516,0.4378,0.0442,0.9452,,dup_fg
N5.HOG0062003,39,-1.4348843806053353,2.8648445019094124,0.5156,0.4738,0.0146,0.9747,dup_fg,dup_fg
N5.HOG0062008,68,1.0765634851961865,1.7627195299706309,0.5375,0.4516,0.0315,0.9579,,dup_fg
N5.HOG0062098,53,-2.6190041056532913,2.985200118981041,0.8688,0.1201,0.0487,0.9407,dup_fg,dup_fg
N5.HOG0062142,48,-1.8112028736077195,2.0481441145072647,0.5495,0.4398,0.0313,0.958,,dup_fg
N5.HOG0062144,64,-1.1214384549321266,0.7093977431964703,0.5992,0.3899,0.0307,0.9587,,dup_fg
N5.HOG0062310,34,-1.823165980014655,2.13281189522598,0.5565,0.4328,0.0362,0.9531,,dup_fg
N5.HOG0062329,68,1.0765634851961865,1.1178081460521976,0.5375,0.4516,0.0332,0.9562,,dup_fg
N5.HOG0062375,31,-2.099303320404631,2.0050673768533867,0.9497,0.0397,0.1566,0.8326,,loss_bg
N5.HOG0062389,68,1.0765634851961865,1.5258959957398275,0.5375,0.4516,0.0454,0.944,,dup_fg
N5.HOG0062480,68,1.0765634851961865,1.0461572315991678,0.5375,0.4516,0.0466,0.9428,,dup_fg
N5.HOG0062520,38,-1.977300403851077,1.1644283465361764,0.6225,0.3669,0.0354,0.954,,dup_fg
N5.HOG0062550,40,-3.657991051128275,1.216140473099575,0.9307,0.0584,0.0328,0.9566,,dup_fg
N5.HOG0062574,31,-3.2739931073116364,2.612707359023323,0.975,0.0144,0.0113,0.978,", dup_fg","loss_bg, dup_fg"
N5.HOG0062584,41,2.4877395865065277,-1.6739689021498512,0.018,0.9713,0.7194,0.27,,loss_fg
N5.HOG0062613,43,-1.6177673758308535,2.3705861799907666,0.7925,0.1968,0.0479,0.9415,dup_fg,dup_fg
N5.HOG0062752,39,-1.8928870270120532,2.5834840684215763,0.6105,0.3789,0.0478,0.9415,dup_fg,dup_fg
N5.HOG0062777,61,-0.3950608590047494,1.1724365784952806,0.4296,0.5597,0.0494,0.94,,dup_fg
N5.HOG0062785,32,3.970889908892769,-1.1556399743404902,0.0314,0.9577,0.4868,0.5026,loss_fg,loss_fg
N5.HOG0062925,38,-0.4612659408114546,1.5323480096091098,0.9048,0.0846,0.0129,0.9765,,dup_fg
N5.HOG0062950,48,-1.8103872397308838,1.2104312539887558,0.5611,0.4283,0.0279,0.9614,,dup_fg
N5.HOG0062972,38,-1.5141167867198335,2.104393242605749,0.5355,0.4539,0.0353,0.954,,dup_fg
N5.HOG0063000,53,1.6799949848988538,0.2465169206570468,0.0055,0.9839,0.4094,0.58,,loss_fg
N5.HOG0063001,68,1.0765634851961865,2.11438107590697,0.5375,0.4516,0.0112,0.9782,,dup_fg
N5.HOG0063009,68,1.0765634851961865,3.5261540666601254,0.5375,0.4516,0.038,0.9513,dup_fg,dup_fg
N5.HOG0063010,66,-0.5012957356200799,1.5813474846253734,0.5664,0.4227,0.0127,0.9767,,dup_fg
N5.HOG0063070,55,-1.1709549495268428,0.8384511188833943,0.3591,0.6303,0.0427,0.9467,,dup_fg
N5.HOG0063202,37,-3.9267006300269416,1.786773753985549,0.9582,0.0311,0.0715,0.9178,loss_bg,loss_bg
N5.HOG0063236,40,-0.9807135324717157,1.5330139239079104,0.6506,0.3387,0.0496,0.9397,,dup_fg
N5.HOG0063269,41,4.860285423659651,-1.6858437683919532,0.0044,0.9849,0.8105,0.1789,loss_fg,loss_fg
N5.HOG0063282,57,3.13416285063549,0.18624868270631056,0.034,0.9553,0.1893,0.8001,,loss_fg
N5.HOG0063350,51,-0.064960925568591,1.7098588834325337,0.5844,0.4049,0.0268,0.9626,,dup_fg
N5.HOG0063442,40,4.755745556359705,-0.6878301347160093,0.0056,0.9837,0.6137,0.3757,loss_fg,loss_fg
N5.HOG0063509,36,-1.66922176528562,2.9852001185318646,0.5574,0.432,0.0099,0.9795,dup_fg,dup_fg
N5.HOG0063512,40,-1.8648946211149888,4.0588066772968965,0.7344,0.2549,0.0097,0.9796,dup_fg,dup_fg
N5.HOG0063516,68,1.0765634851961865,3.639207768578557,0.5375,0.4516,0.0041,0.9853,dup_fg,dup_fg
N5.HOG0063539,44,-3.3886325492858616,2.005264179662298,0.9387,0.0505,0.0021,0.9873,,dup_fg
N5.HOG0063594,63,-0.05305966356704779,1.730765680063954,0.7256,0.2637,0.0389,0.9505,,dup_fg
N5.HOG0063602,45,-2.112144332670158,1.2092668522233818,0.9519,0.0375,0.0226,0.9668,,"loss_bg, dup_fg"
N5.HOG0063610,32,-2.5256409312577928,1.6367041041991492,0.9456,0.0438,0.0726,0.9168,,loss_bg
N5.HOG0063651,61,-0.46234431962125633,2.7053747367867023,0.5103,0.479,0.0355,0.9539,dup_fg,dup_fg
N5.HOG0063760,65,-0.8675082962244712,1.3128433910145514,0.8114,0.1777,0.0188,0.9706,,dup_fg
N5.HOG0063782,50,5.31962419696589,-0.9718058789888341,0.0119,0.9774,0.8003,0.1891,loss_fg,loss_fg
N5.HOG0063794,57,-2.223052589516108,1.7321725601382834,0.9182,0.0708,0.0212,0.9682,,dup_fg
N5.HOG0063839,68,1.0765634851961865,1.1290723796896374,0.5375,0.4516,0.015,0.9744,,dup_fg
N5.HOG0063876,68,1.0765634851961865,1.0583324848616922,0.5375,0.4516,0.0425,0.9469,,dup_fg
N5.HOG0063934,68,1.0765634851961865,1.111723607341003,0.5375,0.4516,0.0454,0.9439,,dup_fg
N5.HOG0063937,34,-1.8265461415529443,2.080805137281072,0.5594,0.43,0.0126,0.9767,,dup_fg
N5.HOG0063973,68,1.0765634851961865,0.6780234521846707,0.5375,0.4516,0.0415,0.9479,,dup_fg
N5.HOG0063982,68,1.0765634851961865,0.9332000495559298,0.5375,0.4516,0.032,0.9574,,dup_fg
N5.HOG0064135,68,1.0765634851961865,2.0207468695653934,0.5375,0.4516,0.0465,0.9429,,dup_fg
N5.HOG0064158,47,-1.9306136647989127,-0.33564735098590665,0.9641,0.0253,0.2691,0.7203,,loss_bg
N5.HOG0064223,39,-1.9320089022372078,0.14219724471174294,0.9419,0.0474,0.3394,0.65,,loss_bg
N5.HOG0064260,58,-2.0972196923509667,2.0333569694658435,0.6601,0.3288,0.044,0.9453,,dup_fg
N5.HOG0064268,40,-1.88824981213203,0.8209861305682011,0.9138,0.0756,0.034,0.9554,,dup_fg
N5.HOG0064342,45,-1.4971658271047545,1.896567334157603,0.828,0.1614,0.0477,0.9417,,dup_fg
N5.HOG0064345,30,3.8439098145736375,1.0822407287687752,0.033,0.9564,0.0753,0.9141,loss_fg,loss_fg
N5.HOG0064348,65,0.5853170294646749,1.0477110117644282,0.5321,0.4569,0.0453,0.9441,,dup_fg
N5.HOG0064392,45,-0.97702120567684,2.6084014863140497,0.4352,0.5542,0.0114,0.9779,dup_fg,dup_fg
N5.HOG0064449,68,1.0765634851961865,2.3390112959421225,0.5375,0.4516,0.0023,0.9871,dup_fg,dup_fg
N5.HOG0064473,35,-1.7445280569933515,2.0516524776248155,0.5479,0.4415,0.0187,0.9706,,dup_fg
N5.HOG0064512,43,-0.3775521580024053,2.0189011388059614,0.4457,0.5436,0.0418,0.9476,,dup_fg
N5.HOG0064625,65,-0.8455097488565624,1.5652410799994485,0.604,0.3851,0.0074,0.982,,dup_fg
N5.HOG0064671,66,1.0978425457817642,1.6060554911904508,0.4407,0.5482,0.0428,0.9466,,dup_fg
N5.HOG0064673,64,0.2302388924527753,1.5708458783273502,0.4473,0.542,0.0476,0.9418,,dup_fg
N5.HOG0064702,66,-0.5426341123017283,2.0143382524456332,0.824,0.1647,0.0175,0.9719,,dup_fg
N5.HOG0064727,51,-2.812151845959414,2.1652268048668843,0.9296,0.0595,0.033,0.9564,,dup_fg
N5.HOG0064739,67,0.01636865780495893,1.5538941411438325,0.5603,0.4284,0.0152,0.9742,,dup_fg
N5.HOG0064751,68,1.0765634851961865,1.7630458231294333,0.5375,0.4516,0.0455,0.9439,,dup_fg
N5.HOG0064770,65,-0.8575710216144744,1.0947296373180047,0.8356,0.1531,0.0361,0.9533,,dup_fg
N5.HOG0064788,64,-1.1226036560529487,1.5835949457286,0.6274,0.3616,0.0096,0.9798,,dup_fg
N5.HOG0064838,68,1.0765634851961865,0.9559416643124518,0.5375,0.4516,0.0367,0.9527,,dup_fg
N5.HOG0064846,68,1.0765634851961865,1.190939128290049,0.5375,0.4516,0.0275,0.9619,,dup_fg
N5.HOG0064854,34,-2.335134695111452,4.04805819331304,0.9601,0.0293,0.046,0.9432,", dup_fg","loss_bg, dup_fg"
N5.HOG0064881,43,-2.198875038350238,2.984587632983581,0.716,0.2734,0.0151,0.9742,dup_fg,dup_fg
N5.HOG0064909,64,0.29241293330826096,2.9793723786522923,0.1662,0.8232,0.0136,0.9758,dup_fg,dup_fg
N5.HOG0064919,37,-1.5960332851434447,2.0645519586660677,0.5557,0.4336,0.0145,0.9749,,dup_fg
N5.HOG0065000,67,2.205647931648233,1.8423763993606268,0.2111,0.7776,0.0193,0.9701,,dup_fg
N5.HOG0065017,43,-1.6688286904470093,2.988259178576415,0.6161,0.3733,0.0137,0.9756,dup_fg,dup_fg
N5.HOG0065081,65,0.5731041669054145,1.322290186047881,0.5994,0.3897,0.0197,0.9696,,dup_fg
N5.HOG0065101,67,2.1649775649214344,0.7214221681062483,0.2096,0.7791,0.0289,0.9605,,dup_fg
N5.HOG0065147,67,0.022586836463451422,1.7619324634265547,0.562,0.4268,0.0268,0.9626,,dup_fg
N5.HOG0065170,48,-0.3419795818878758,3.274671475927364,0.3092,0.6802,0.0193,0.9701,dup_fg,dup_fg
N5.HOG0065174,30,-2.1992139055594713,2.023805363906,0.7597,0.2295,0.0387,0.9506,,dup_fg
N5.HOG0065175,40,4.755332973337413,-1.1688641262468498,0.0118,0.9776,0.6514,0.338,loss_fg,loss_fg
N5.HOG0065185,61,-1.6952480284824016,2.2561725465672207,0.6517,0.3372,0.0359,0.9535,dup_fg,dup_fg
N5.HOG0065217,37,-2.1026850389076177,0.17605406924018313,0.9476,0.0416,0.2526,0.7368,,loss_bg
N5.HOG0065275,49,-2.9596158602158753,1.2177155742095902,0.7353,0.2537,0.0367,0.9527,,dup_fg
N5.HOG0065278,66,1.1504247313252873,0.9390630624079378,0.2298,0.7594,0.0403,0.9491,,dup_fg
N5.HOG0065281,43,-1.1318213376865105,1.161987833810925,0.494,0.4953,0.0371,0.9523,,dup_fg
N5.HOG0065342,58,-2.1034267512824765,2.0329065369458235,0.8989,0.0901,0.0383,0.9511,,dup_fg
N5.HOG0065380,66,-0.49001695889204266,1.2494071535235787,0.5788,0.4099,0.0479,0.9415,,dup_fg
