HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0052390	GJZJ01030252.1	129216188	XM_054850369	GO:0007089 [Name: traversing start control point of mitotic cell cycle]; GO:0000776 [Name: kinetochore]; GO:0034501 [Name: protein localization to kinetochore]; GO:0031396 [Name: regulation of protein ubiquitination]	uncharacterized LOC129216188
N5.HOG0052687	GJZJ01226464.1	129231219	XM_054865478	GO:0055085 [Name: transmembrane transport]	sodium-dependent glucose transporter 1-like
N5.HOG0052726	jg22974.t1	129222098	XM_054856539	GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity]; GO:0000413 [Name: protein peptidyl-prolyl isomerization]; GO:0006457 [Name: protein folding]; GO:0043231 [Name: intracellular membrane-bounded organelle]	peptidyl-prolyl cis-trans isomerase G-like
N5.HOG0052726	GJZJ01245105.1	129222098	XM_054856539	GO:0003755 [Name: peptidyl-prolyl cis-trans isomerase activity]; GO:0000413 [Name: protein peptidyl-prolyl isomerization]; GO:0006457 [Name: protein folding]; GO:0043231 [Name: intracellular membrane-bounded organelle]	peptidyl-prolyl cis-trans isomerase G-like
N5.HOG0052732	GJZJ01143542.1	129225700	XM_054860176	GO:0005634 [Name: nucleus]; GO:0005829 [Name: cytosol]; GO:0019888 [Name: protein phosphatase regulator activity]; GO:0019903 [Name: protein phosphatase binding]	serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733	jg1963.t1	129225700	XM_054860176	GO:0005634 [Name: nucleus]; GO:0005829 [Name: cytosol]; GO:0019888 [Name: protein phosphatase regulator activity]; GO:0019903 [Name: protein phosphatase binding]	serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733	GJZJ01001095.1	129219299	XM_054853641	GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding]	serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052733	GJZJ01020874.1	129219299	XM_054853641	GO:0019888 [Name: protein phosphatase regulator activity]; GO:0005829 [Name: cytosol]; GO:0005634 [Name: nucleus]; GO:0019903 [Name: protein phosphatase binding]	serine/threonine-protein phosphatase 6 regulatory subunit 3-like
N5.HOG0052947	jg27631.t1	129234149	XM_054868050	GO:0001725 [Name: stress fiber]; GO:0098609 [Name: cell-cell adhesion]; GO:0005925 [Name: focal adhesion]	lipoma-preferred partner homolog
N5.HOG0052947	GJZJ01149202.1	129234149	XM_054868050	GO:0001725 [Name: stress fiber]; GO:0098609 [Name: cell-cell adhesion]; GO:0005925 [Name: focal adhesion]	lipoma-preferred partner homolog
N5.HOG0052976	GJZJ01221809.1	129219959	XM_054854276	GO:0006914 [Name: autophagy]; GO:0034271 [Name: phosphatidylinositol 3-kinase complex, class III, type I]; GO:0045324 [Name: late endosome to vacuole transport]; GO:0000045 [Name: autophagosome assembly]; GO:0000407 [Name: pre-autophagosomal structure]; GO:0006995 [Name: cellular response to nitrogen starvation]; GO:0034272 [Name: phosphatidylinositol 3-kinase complex, class III, type II]	beclin-1-like
N5.HOG0053187	GJZJ01216517.1	129216706	XM_054850923	GO:0034976 [Name: response to endoplasmic reticulum stress]; GO:1904294 [Name: positive regulation of ERAD pathway]; GO:0005783 [Name: endoplasmic reticulum]	membralin-like
N5.HOG0053386	GJZJ01200822.1	129234342	XM_054868335	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0006325 [Name: chromatin organization]; GO:0005634 [Name: nucleus]; GO:0072487 [Name: MSL complex]	male-specific lethal 3
N5.HOG0053389	jg24195.t1	129234342	XM_054868335	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0035267 [Name: NuA4 histone acetyltransferase complex]; GO:0006325 [Name: chromatin organization]; GO:0005634 [Name: nucleus]; GO:0072487 [Name: MSL complex]	male-specific lethal 3
N5.HOG0053474	GJZJ01248048.1	129221634	XM_054856159	GO:0043488 [Name: regulation of mRNA stability]; GO:0017148 [Name: negative regulation of translation]; GO:0030371 [Name: translation repressor activity]; GO:0000289 [Name: nuclear-transcribed mRNA poly(A) tail shortening]; GO:0003729 [Name: mRNA binding]; GO:0005515 [Name: protein binding]; GO:0000932 [Name: P-body]	sterile alpha motif domain containing protein 4 smaug
N5.HOG0053477	GJZJ01001734.1	129219987	XM_054854310	GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation]	WD repeat-containing protein 6-like
N5.HOG0053477	GJZJ01001734.1	129233479	XM_054867499	GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]; GO:0030488 [Name: tRNA methylation]	WD repeat-containing protein 6-like
N5.HOG0053477	GJZJ01001734.1	129233478	XM_054867498	GO:0003712 [Name: transcription cofactor activity]; GO:0016592 [Name: mediator complex]	mediator of RNA polymerase II transcription subunit 24-like
N5.HOG0053505	GJZJ01136876.1	129231542	XM_054865884	GO:0016788 [Name: hydrolase activity, acting on ester bonds]; GO:0009056 [Name: catabolic process]; GO:0008270 [Name: zinc ion binding]	phosphotriesterase-related protein-like
N5.HOG0053523	GJZJ01224350.1	129231851	XM_054866244	-	uncharacterized LOC129231851
N5.HOG0053523	GJZJ01224350.1	129234780	XM_054868743	-	uncharacterized LOC129234780
N5.HOG0053523	jg25943.t1	129234780	XM_054868743	-	uncharacterized LOC129234780
N5.HOG0053555	GJZJ01151815.1	129228121	XM_054862766	GO:0004749 [Name: ribose phosphate diphosphokinase activity]; GO:0006015 [Name: 5-phosphoribose 1-diphosphate biosynthetic process]; GO:0005737 [Name: cytoplasm]; GO:0006164 [Name: purine nucleotide biosynthetic process]; GO:0000287 [Name: magnesium ion binding]; GO:0002189 [Name: ribose phosphate diphosphokinase complex]	phosphoribosyl pyrophosphate synthase-associated protein 2-like
N5.HOG0053557	GJZJ01170685.1	129231579	XM_054865937	-	uncharacterized LOC129231579
N5.HOG0053643	GJZJ01185527.1	129231005	XM_054865249	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	NFE2 like bZIP transcription factor cap-n-collar
N5.HOG0053643	jg13893.t1	129231005	XM_054865249	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	NFE2 like bZIP transcription factor cap-n-collar
N5.HOG0053644	GJZJ01026209.1	129231005	XM_054865249	GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	NFE2 like bZIP transcription factor cap-n-collar
N5.HOG0053654	GJZJ01186800.1	129225612	XM_054860078	GO:0005634 [Name: nucleus]; GO:0016077 [Name: snoRNA catabolic process]; GO:1990174 [Name: phosphodiesterase decapping endonuclease activity]; GO:0030515 [Name: snoRNA binding]; GO:0006402 [Name: mRNA catabolic process]	U8 snoRNA-decapping enzyme-like
N5.HOG0053718	jg36769.t1	129217595	XM_054851922	-	myotubularin-related protein 10-B-like
N5.HOG0053722	GJZJ01126228.1	129217595	XM_054851922	-	myotubularin-related protein 10-B-like
N5.HOG0053753	jg34437.t1	129216374	XM_054850587	GO:0032777 [Name: Piccolo NuA4 histone acetyltransferase complex]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]	Enhancer of Polycomb
N5.HOG0053803	GJZJ01237211.1	129231505	XM_054865836	GO:0070475 [Name: rRNA base methylation]; GO:0070042 [Name: rRNA (uridine-N3-)-methyltransferase activity]; GO:0005737 [Name: cytoplasm]	ferredoxin-fold anticodon-binding domain-containing protein 1 homolog
N5.HOG0053804	GJZJ01005357.1	129231505	XM_054865836	GO:0070475 [Name: rRNA base methylation]; GO:0070042 [Name: rRNA (uridine-N3-)-methyltransferase activity]; GO:0005737 [Name: cytoplasm]	ferredoxin-fold anticodon-binding domain-containing protein 1 homolog
N5.HOG0053825	GJZJ01220556.1	129222262	XM_054856741	-	protein adenylyltransferase SelO, mitochondrial-like
N5.HOG0053943	GJZJ01251758.1	129221414	XM_054855898	GO:0005783 [Name: endoplasmic reticulum]; GO:0032933 [Name: SREBP signaling pathway]; GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0005789 [Name: endoplasmic reticulum membrane]; GO:0015485 [Name: cholesterol binding]	erlin-2-B-like
N5.HOG0053951	GJZJ01072290.1	129217379	XM_054851670	GO:1990904 [Name: ribonucleoprotein complex]; GO:0003723 [Name: RNA binding]	ELAV-like protein 1-B
N5.HOG0053952	GJZJ01139205.1	129224964	XM_054859511	GO:0005515 [Name: protein binding]	low-density lipoprotein receptor class A domain-containing protein 3-like
N5.HOG0053952	jg31667.t1	129224964	XM_054859511	GO:0005515 [Name: protein binding]	low-density lipoprotein receptor class A domain-containing protein 3-like
N5.HOG0054057	GJZJ01037818.1	129231600	XM_054865960	GO:0008033 [Name: tRNA processing]; GO:0017150 [Name: tRNA dihydrouridine synthase activity]; GO:0050660 [Name: flavin adenine dinucleotide binding]	Dihydrouridine synthase 4
N5.HOG0054062	GJZJ01192088.1	129219716	XM_054854002	GO:0006468 [Name: protein phosphorylation]; GO:0005737 [Name: cytoplasm]; GO:0008887 [Name: glycerate kinase activity]	glycerate kinase-like
N5.HOG0054062	GJZJ01192088.1	129219717	XM_054854004	-	serine/Arginine-related protein 53-like
N5.HOG0054094	jg44526.t1	129229422	XM_054863727	-	uncharacterized LOC129229422
N5.HOG0054094	GJZJ01008272.1	129229422	XM_054863727	-	uncharacterized LOC129229422
N5.HOG0054138	GJZJ01043606.1	129221213	XM_054855668	GO:0008146 [Name: sulfotransferase activity]; GO:0016020 [Name: membrane]	uronyl 2-sulfotransferase-like
N5.HOG0054210	GJZJ01220322.1	129216195	XM_054850378	GO:0006606 [Name: protein import into nucleus]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0017056 [Name: structural constituent of nuclear pore]; GO:0005643 [Name: nuclear pore]	nuclear pore complex protein Nup93-like
N5.HOG0054408	GJZJ01255951.1	129224667	XM_054859210	GO:0005515 [Name: protein binding]	arc
N5.HOG0054408	GJZJ01255951.1	129224670	XM_054859213	GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]	lipoyl synthase, mitochondrial
N5.HOG0054408	GJZJ01119684.1	129224667	XM_054859209	GO:0005515 [Name: protein binding]	arc
N5.HOG0054408	GJZJ01119684.1	129224670	XM_054859213	GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]	lipoyl synthase, mitochondrial
N5.HOG0054502	jg42771.t1	129230650	XM_054865067	GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0030488 [Name: tRNA methylation]; GO:0000049 [Name: tRNA binding]; GO:0016428 [Name: tRNA (cytosine-5-)-methyltransferase activity]	tRNA (cytosine(34)-C(5))-methyltransferase Nsun2
N5.HOG0054502	GJZJ01080411.1	129230650	XM_054865067	GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0030488 [Name: tRNA methylation]; GO:0000049 [Name: tRNA binding]; GO:0016428 [Name: tRNA (cytosine-5-)-methyltransferase activity]	tRNA (cytosine(34)-C(5))-methyltransferase Nsun2
N5.HOG0054547	jg27627.t1	129234149	XM_054868048	GO:0001725 [Name: stress fiber]; GO:0098609 [Name: cell-cell adhesion]; GO:0005925 [Name: focal adhesion]	lipoma-preferred partner homolog
N5.HOG0054637	GJZJ01128367.1	129233024	XM_054867107	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	zinc finger protein 85-like
N5.HOG0054717	GJZJ01233785.1	129218346	XM_054852591	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0046983 [Name: protein dimerization activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	microphthalmia-associated transcription factor-like
N5.HOG0054717	GJZJ01271458.1	129218346	XM_054852591	GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0046983 [Name: protein dimerization activity]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000978 [Name: RNA polymerase II core promoter proximal region sequence-specific DNA binding]	microphthalmia-associated transcription factor-like
N5.HOG0054785	GJZJ01168198.1	129221392	XM_054855867	GO:0005615 [Name: extracellular space]; GO:0031419 [Name: cobalamin binding]; GO:0015889 [Name: cobalamin transport]	uncharacterized protein CG3556-like
N5.HOG0054785	jg4300.t1	129226877	XM_054861507	GO:0031419 [Name: cobalamin binding]; GO:0015889 [Name: cobalamin transport]; GO:0005615 [Name: extracellular space]	uncharacterized protein CG3556-like
N5.HOG0054785	GJZJ01242013.1	129226877	XM_054861507	GO:0031419 [Name: cobalamin binding]; GO:0015889 [Name: cobalamin transport]; GO:0005615 [Name: extracellular space]	uncharacterized protein CG3556-like
N5.HOG0054903	GJZJ01041638.1	129232138	XM_054866378	GO:0016705 [Name: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]; GO:0016020 [Name: membrane]; GO:0005506 [Name: iron ion binding]; GO:0031418 [Name: L-ascorbic acid binding]	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3-like
N5.HOG0055067	GJZJ01201642.1	129221895	XM_054856267	GO:0005739 [Name: mitochondrion]; GO:0002949 [Name: tRNA threonylcarbamoyladenosine modification]	Threonyl-carbamoyl synthesis 4
N5.HOG0055131	GJZJ01033766.1	129229843	XM_054864219	GO:0005615 [Name: extracellular space]; GO:0005576 [Name: extracellular region]	cysteine-rich secretory protein 2-like
N5.HOG0055151	GJZJ01095023.1	129221114	XM_054855561	GO:0005515 [Name: protein binding]; GO:0005847 [Name: mRNA cleavage and polyadenylation specificity factor complex]	pre-mRNA 3' end processing protein WDR33-like
N5.HOG0055160	GJZJ01061791.1	129216986	XM_054851210	GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0006468 [Name: protein phosphorylation]	cAMP-dependent protein kinase catalytic subunit 3-like
N5.HOG0055207	GJZJ01150470.1	129224384	XM_054858826	GO:0005737 [Name: cytoplasm]; GO:0005515 [Name: protein binding]	ankyrin repeat domain-containing protein 16-like
N5.HOG0055207	GJZJ01150470.1	129224385	XM_054858828	-	uncharacterized LOC129224385
N5.HOG0055266	jg25941.t2	129231851	XM_054866244	-	uncharacterized LOC129231851
N5.HOG0055266	GJZJ01224350.1	129231851	XM_054866244	-	uncharacterized LOC129231851
N5.HOG0055266	GJZJ01224350.1	129234780	XM_054868743	-	uncharacterized LOC129234780
N5.HOG0055417	GJZJ01010064.1	129218103	XM_054852300	GO:0005515 [Name: protein binding]; GO:0006915 [Name: apoptotic process]; GO:0006508 [Name: proteolysis]; GO:0042981 [Name: regulation of apoptotic process]; GO:0005737 [Name: cytoplasm]	caspase-1-like
N5.HOG0055467	jg8097.t1	129228647	XM_054863330	GO:0005815 [Name: microtubule organizing center]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding]; GO:0031941 [Name: filamentous actin]	cytospin-A-like
N5.HOG0055468	GJZJ01050627.1	129228647	XM_054863330	GO:0005815 [Name: microtubule organizing center]; GO:0030036 [Name: actin cytoskeleton organization]; GO:0005515 [Name: protein binding]; GO:0031941 [Name: filamentous actin]	cytospin-A-like
N5.HOG0055488	jg39055.t1	129229319	XM_054863604	-	uncharacterized LOC129229319
N5.HOG0055649	GJZJ01195886.1	129216060	XM_054850203	GO:0016651 [Name: oxidoreductase activity, acting on NAD(P)H]; GO:0005576 [Name: extracellular region]	renalase-like
N5.HOG0055702	GJZJ01224446.1	129222075	XM_054856506	GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0000993 [Name: RNA polymerase II core binding]; GO:0032968 [Name: positive regulation of transcription elongation from RNA polymerase II promoter]; GO:0016593 [Name: Cdc73/Paf1 complex]	cell division cycle 73 hyrax
N5.HOG0055703	jg20809.t2	129222075	XM_054856506	GO:0006368 [Name: transcription elongation from RNA polymerase II promoter]; GO:0000993 [Name: RNA polymerase II core binding]; GO:0032968 [Name: positive regulation of transcription elongation from RNA polymerase II promoter]; GO:0016593 [Name: Cdc73/Paf1 complex]	cell division cycle 73 hyrax
N5.HOG0055866	jg26421.t1	129232744	XM_054866864	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007264 [Name: small GTPase mediated signal transduction]	ras-related protein ced-10-like
N5.HOG0055866	GJZJ01076413.1	129232744	XM_054866864	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007264 [Name: small GTPase mediated signal transduction]	ras-related protein ced-10-like
N5.HOG0055866	GJZJ01044903.1	129232744	XM_054866872	GO:0003924 [Name: GTPase activity]; GO:0005525 [Name: GTP binding]; GO:0007264 [Name: small GTPase mediated signal transduction]	ras-related protein ced-10-like
N5.HOG0056077	jg6138.t1	129227560	XM_054862138	-	fatty-acid amide hydrolase 2-like
N5.HOG0056077	GJZJ01032296.1	129227560	XM_054862139	-	fatty-acid amide hydrolase 2-like
N5.HOG0056082	GJZJ01262479.1	129222064	XM_054856491	GO:0031490 [Name: chromatin DNA binding]; GO:0005637 [Name: nuclear inner membrane]; GO:0006998 [Name: nuclear envelope organization]; GO:0030514 [Name: negative regulation of BMP signaling pathway]	LEM domain-containing inner nuclear membrane protein MAN1
N5.HOG0056124	GJZJ01052223.1	129224034	XM_054858432	GO:0043130 [Name: ubiquitin binding]; GO:0016020 [Name: membrane]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0007165 [Name: signal transduction]; GO:0005768 [Name: endosome]; GO:0030276 [Name: clathrin binding]	TOM1-like protein 2
N5.HOG0056124	jg32147.t1	129224034	XM_054858432	GO:0043130 [Name: ubiquitin binding]; GO:0016020 [Name: membrane]; GO:0035091 [Name: phosphatidylinositol binding]; GO:0007165 [Name: signal transduction]; GO:0005768 [Name: endosome]; GO:0030276 [Name: clathrin binding]	TOM1-like protein 2
N5.HOG0056219	GJZJ01086508.1	129227044	XM_054861684	GO:0016020 [Name: membrane]; GO:0016780 [Name: phosphotransferase activity, for other substituted phosphate groups]; GO:0008654 [Name: phospholipid biosynthetic process]	Ceramide phosphoethanolamine synthase
N5.HOG0056322	GJZJ01082597.1	129235237	XM_054868946	GO:0031625 [Name: ubiquitin protein ligase binding]; GO:0005634 [Name: nucleus]; GO:0016567 [Name: protein ubiquitination]; GO:0031386 [Name: protein tag]; GO:0005737 [Name: cytoplasm]; GO:0019941 [Name: modification-dependent protein catabolic process]	polyubiquitin-C
N5.HOG0056628	GJZJ01110787.1	129230028	XM_054864413	GO:0005515 [Name: protein binding]; GO:0018216 [Name: peptidyl-arginine methylation]; GO:0035241 [Name: protein-arginine omega-N monomethyltransferase activity]	protein arginine N-methyltransferase 9-like
N5.HOG0056629	jg41724.t1	129230028	XM_054864413	GO:0005515 [Name: protein binding]; GO:0018216 [Name: peptidyl-arginine methylation]; GO:0035241 [Name: protein-arginine omega-N monomethyltransferase activity]	protein arginine N-methyltransferase 9-like
N5.HOG0056630	GJZJ01135031.1	129230028	XM_054864413	GO:0005515 [Name: protein binding]; GO:0018216 [Name: peptidyl-arginine methylation]; GO:0035241 [Name: protein-arginine omega-N monomethyltransferase activity]	protein arginine N-methyltransferase 9-like
N5.HOG0056681	jg29439.t1	129225238	XM_054859811	GO:0005515 [Name: protein binding]; GO:0034657 [Name: GID complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]	WD repeat-containing protein 26-like
N5.HOG0056682	jg29440.t1	129225238	XM_054859811	GO:0005515 [Name: protein binding]; GO:0034657 [Name: GID complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]	WD repeat-containing protein 26-like
N5.HOG0056768	GJZJ01045369.1	129227439	XM_054862001	GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004298 [Name: threonine-type endopeptidase activity]; GO:0005839 [Name: proteasome core complex]	Proteasome beta2 subunit
N5.HOG0056769	jg28853.t1	129227439	XM_054862001	GO:0051603 [Name: proteolysis involved in cellular protein catabolic process]; GO:0004298 [Name: threonine-type endopeptidase activity]; GO:0005839 [Name: proteasome core complex]	Proteasome beta2 subunit
N5.HOG0056811	jg16267.t1	129218137	XM_054852349	-	LON peptidase N-terminal domain and RING finger protein 3-like
N5.HOG0056811	GJZJ01039355.1	129218137	XM_054852349	-	LON peptidase N-terminal domain and RING finger protein 3-like
N5.HOG0056815	GJZJ01005389.1	129224109	XM_054858518	GO:0005739 [Name: mitochondrion]; GO:0009235 [Name: cobalamin metabolic process]	cobalamin trafficking protein CblD-like
N5.HOG0056815	GJZJ01005389.1	129224106	XM_054858512	GO:0005634 [Name: nucleus]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0003899 [Name: DNA-directed 5'-3' RNA polymerase activity]; GO:0006351 [Name: transcription, DNA-templated]; GO:0032549 [Name: ribonucleoside binding]	RNA polymerase I subunit Rpl135
N5.HOG0056816	GJZJ01005389.1	129224109	XM_054858518	GO:0005739 [Name: mitochondrion]; GO:0009235 [Name: cobalamin metabolic process]	cobalamin trafficking protein CblD-like
N5.HOG0056816	GJZJ01005389.1	129224106	XM_054858512	GO:0005634 [Name: nucleus]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0003899 [Name: DNA-directed 5'-3' RNA polymerase activity]; GO:0006351 [Name: transcription, DNA-templated]; GO:0032549 [Name: ribonucleoside binding]	RNA polymerase I subunit Rpl135
N5.HOG0057059	GJZJ01225835.1	129229498	XM_054863814	GO:0005634 [Name: nucleus]; GO:0006351 [Name: transcription, DNA-templated]; GO:0016538 [Name: cyclin-dependent protein serine/threonine kinase regulator activity]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0070985 [Name: TFIIK complex]; GO:0000079 [Name: regulation of cyclin-dependent protein serine/threonine kinase activity]	cyclin-H-like
N5.HOG0057109	GJZJ01076425.1	129218300	XM_054852538	GO:0034551 [Name: mitochondrial respiratory chain complex III assembly]; GO:0005739 [Name: mitochondrion]	Ubiquinol-cytochrome c reductase complex assembly factor 1
N5.HOG0057128	GJZJ01169311.1	129231561	XM_054865916	GO:0000175 [Name: 3'-5'-exoribonuclease activity]	NADP/NADPH phosphatase nocturnin
N5.HOG0057145	GJZJ01024603.1	129220220	XM_054854586	GO:0000184 [Name: nuclear-transcribed mRNA catabolic process, nonsense-mediated decay]; GO:0005697 [Name: telomerase holoenzyme complex]; GO:0042162 [Name: telomeric DNA binding]; GO:0070034 [Name: telomerase RNA binding]; GO:0005515 [Name: protein binding]	Smg5 nonsense mediated mRNA decay factor
N5.HOG0057164	GJZJ01175288.1	129223720	XM_054858082	-	RCC1-like G exchanging factor-like protein
N5.HOG0057280	jg7608.t1	129228575	XM_054863258	GO:0005634 [Name: nucleus]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0043130 [Name: ubiquitin binding]; GO:0010992 [Name: ubiquitin homeostasis]	phospholipase A-2-activating protein-like
N5.HOG0057280	GJZJ01125417.1	129218377	XM_054852618	GO:0043130 [Name: ubiquitin binding]; GO:0010992 [Name: ubiquitin homeostasis]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]	phospholipase A-2-activating protein-like
N5.HOG0057379	GJZJ01240698.1	129219908	XM_054854222	GO:0034515 [Name: proteasome storage granule]; GO:0000502 [Name: proteasome complex]; GO:0043161 [Name: proteasome-mediated ubiquitin-dependent protein catabolic process]; GO:0030234 [Name: enzyme regulator activity]; GO:0042176 [Name: regulation of protein catabolic process]; GO:0005634 [Name: nucleus]; GO:0008540 [Name: proteasome regulatory particle, base subcomplex]	Regulatory particle non-ATPase 2
N5.HOG0057441	GJZJ01168363.1	129223965	XM_054858348	GO:0005737 [Name: cytoplasm]; GO:0005634 [Name: nucleus]; GO:0031418 [Name: L-ascorbic acid binding]; GO:0008198 [Name: ferrous iron binding]; GO:0071456 [Name: cellular response to hypoxia]; GO:0018401 [Name: peptidyl-proline hydroxylation to 4-hydroxy-L-proline]; GO:0031545 [Name: peptidyl-proline 4-dioxygenase activity]	egl nine homolog 1-like
N5.HOG0057448	GJZJ01242838.1	129220950	XM_054855385	-	TBC1 domain family member 14-like
N5.HOG0057448	jg12225.t1	129220950	XM_054855385	-	TBC1 domain family member 14-like
N5.HOG0057450	GJZJ01275591.1	129220950	XM_054855385	-	TBC1 domain family member 14-like
N5.HOG0057451	jg44270.t1	129230735	XM_054865158	GO:0005737 [Name: cytoplasm]; GO:0016757 [Name: transferase activity, transferring glycosyl groups]	uncharacterized LOC129230735
N5.HOG0057451	GJZJ01118012.1	129230735	XM_054865158	GO:0005737 [Name: cytoplasm]; GO:0016757 [Name: transferase activity, transferring glycosyl groups]	uncharacterized LOC129230735
N5.HOG0057452	GJZJ01024303.1	129230735	XM_054865158	GO:0005737 [Name: cytoplasm]; GO:0016757 [Name: transferase activity, transferring glycosyl groups]	uncharacterized LOC129230735
N5.HOG0057471	GJZJ01177358.1	129217198	XM_054851466	GO:0051301 [Name: cell division]; GO:0005515 [Name: protein binding]	anaphase-promoting complex subunit 7
N5.HOG0057472	GJZJ01138588.1	129217198	XM_054851466	GO:0051301 [Name: cell division]; GO:0005515 [Name: protein binding]	anaphase-promoting complex subunit 7
N5.HOG0057508	jg5825.t1	129227976	XM_054862601	GO:0004518 [Name: nuclease activity]; GO:0003723 [Name: RNA binding]; GO:0005634 [Name: nucleus]; GO:0006402 [Name: mRNA catabolic process]; GO:0005829 [Name: cytosol]	staphylococcal nuclease domain-containing protein 1-like
N5.HOG0057534	GJZJ01255759.1	129216928	XM_054851148	GO:0016616 [Name: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor]	uncharacterized LOC129216928
N5.HOG0057607	GJZJ01203068.1	129220306	XM_054854704	GO:0016485 [Name: protein processing]; GO:0006515 [Name: misfolded or incompletely synthesized protein catabolic process]; GO:0016887 [Name: ATPase activity]; GO:0006625 [Name: protein targeting to peroxisome]; GO:0004252 [Name: serine-type endopeptidase activity]; GO:0005524 [Name: ATP binding]; GO:0030163 [Name: protein catabolic process]; GO:0004176 [Name: ATP-dependent peptidase activity]; GO:0005782 [Name: peroxisomal matrix]	lon protease homolog 2, peroxisomal-like
N5.HOG0057663	GJZJ01001513.1	129220126	XM_054854470	GO:0071586 [Name: CAAX-box protein processing]; GO:0004222 [Name: metalloendopeptidase activity]; GO:0005789 [Name: endoplasmic reticulum membrane]	Ras converting CAAX endopeptidase Sras
N5.HOG0057727	jg43640.t1	129230445	XM_054864843	GO:0005794 [Name: Golgi apparatus]	repetitive organellar protein-like
