HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0063503	GJZJ01177564.1	129229413	XM_054863717	GO:0005515 [Name: protein binding]; GO:1903775 [Name: regulation of DNA double-strand break processing]; GO:0035861 [Name: site of double-strand break]; GO:0005634 [Name: nucleus]	WD repeat-containing protein 70-like
N5.HOG0063781	GJZJ01046726.1	129219676	XM_054853956	GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]	lariat debranching enzyme
N5.HOG0063782	GJZJ01100142.1	129219676	XM_054853956	GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]	lariat debranching enzyme
N5.HOG0063782	jg28374.t1	129219676	XM_054853956	GO:0005634 [Name: nucleus]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0008419 [Name: RNA lariat debranching enzyme activity]	lariat debranching enzyme
N5.HOG0063804	jg8204.t1	129227478	XM_054862046	GO:0005615 [Name: extracellular space]; GO:0005515 [Name: protein binding]; GO:0031012 [Name: extracellular matrix]	leucine-rich repeat-containing protein 15-like
N5.HOG0063804	GJZJ01070926.1	129227478	XM_054862046	GO:0005615 [Name: extracellular space]; GO:0005515 [Name: protein binding]; GO:0031012 [Name: extracellular matrix]	leucine-rich repeat-containing protein 15-like
N5.HOG0063867	GJZJ01168305.1	129222882	XM_054857447	-	uncharacterized LOC129222882
N5.HOG0063962	GJZJ01183715.1	129216050	XM_054850195	GO:0004609 [Name: phosphatidylserine decarboxylase activity]; GO:0005739 [Name: mitochondrion]; GO:0006646 [Name: phosphatidylethanolamine biosynthetic process]	phosphatidylserine decarboxylase proenzyme, mitochondrial-like
N5.HOG0064308	GJZJ01030631.1	129229955	XM_054864341	GO:0030488 [Name: tRNA methylation]; GO:0005737 [Name: cytoplasm]; GO:0008175 [Name: tRNA methyltransferase activity]	tRNA wybutosine-synthesizing protein 3 homolog
N5.HOG0064387	GJZJ01028822.1	129226526	XM_054861135	GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]	serine/threonine-protein kinase meng-po-like
N5.HOG0064566	jg12643.t1	129221218	XM_054855672	GO:0005515 [Name: protein binding]	NF-kappa-B inhibitor cactus-like
N5.HOG0064566	GJZJ01039187.1	129221218	XM_054855672	GO:0005515 [Name: protein binding]	NF-kappa-B inhibitor cactus-like
N5.HOG0064600	GJZJ01004658.1	129224446	XM_054858900	GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction]	innexin inx2-like
N5.HOG0064600	jg30783.t1	129224446	XM_054858900	GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity]; GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction]	innexin inx2-like
N5.HOG0064600	jg30782.t1	129224445	XM_054858899	GO:0005921 [Name: gap junction]; GO:0007602 [Name: phototransduction]; GO:0005886 [Name: plasma membrane]; GO:0005243 [Name: gap junction channel activity]	innexin inx2-like
N5.HOG0064616	GJZJ01122082.1	129221569	XM_054856071	GO:0016627 [Name: oxidoreductase activity, acting on the CH-CH group of donors]; GO:0042761 [Name: very long-chain fatty acid biosynthetic process]; GO:0005515 [Name: protein binding]	trans-2,3-enoyl-CoA reductase Sc2
N5.HOG0064616	GJZJ01122082.1	129221567	XR_008580528	GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]	KH homology domain-containing protein 4-like
N5.HOG0064678	GJZJ01232210.1	129223135	XM_054857702	GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]	DNA-binding protein D-ETS-4-like
N5.HOG0064678	jg22367.t1	129223136	XM_054857703	-	uncharacterized LOC129223136
N5.HOG0065083	jg40452.t1	129230160	XM_054864562	GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0070262 [Name: peptidyl-serine dephosphorylation]; GO:0000159 [Name: protein phosphatase type 2A complex]; GO:0019888 [Name: protein phosphatase regulator activity]	serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B
N5.HOG0065084	GJZJ01258099.1	129230160	XM_054864562	GO:0005515 [Name: protein binding]; GO:0005829 [Name: cytosol]; GO:0070262 [Name: peptidyl-serine dephosphorylation]; GO:0000159 [Name: protein phosphatase type 2A complex]; GO:0019888 [Name: protein phosphatase regulator activity]	serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B
N5.HOG0065143	jg13387.t1	129231679	XM_054866042	GO:0016012 [Name: sarcoglycan complex]	epsilon-sarcoglycan-like
N5.HOG0065529	GJZJ01010095.1	129221907	XM_054856283	GO:0005515 [Name: protein binding]; GO:0005524 [Name: ATP binding]; GO:0004674 [Name: protein serine/threonine kinase activity]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0006468 [Name: protein phosphorylation]	protein kinase C iota type
N5.HOG0065851	jg35177.t1	129217265	XM_054851536	GO:0008010 [Name: structural constituent of chitin-based larval cuticle]	uncharacterized LOC129217265
N5.HOG0065851	GJZJ01157772.1	129217265	XM_054851536	GO:0008010 [Name: structural constituent of chitin-based larval cuticle]	uncharacterized LOC129217265
N5.HOG0065941	GJZJ01113678.1	129224619	XR_008580700	-	uncharacterized LOC129224619
N5.HOG0066061	GJZJ01141909.1	129220038	XR_008580446	-	uncharacterized LOC129220038
N5.HOG0066090	GJZJ01165208.1	129218525	XM_054852814	-	putative uncharacterized protein DDB_G0271982
N5.HOG0066208	jg7529.t1	129228553	XM_054863236	GO:0006355 [Name: regulation of transcription, DNA-templated]; GO:0003676 [Name: nucleic acid binding]; GO:0031213 [Name: RSF complex]	histone-lysine N-methyltransferase SETD1B-like
N5.HOG0066212	jg22090.t1	129223408	XM_054858002	GO:0005912 [Name: adherens junction]; GO:1902115 [Name: regulation of organelle assembly]; GO:0003779 [Name: actin binding]; GO:0005886 [Name: plasma membrane]; GO:0030175 [Name: filopodium]; GO:2000643 [Name: positive regulation of early endosome to late endosome transport]; GO:0008360 [Name: regulation of cell shape]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0005856 [Name: cytoskeleton]; GO:0014013 [Name: regulation of gliogenesis]; GO:0045177 [Name: apical part of cell]; GO:1902966 [Name: positive regulation of protein localization to early endosome]	merlin-like
N5.HOG0066212	GJZJ01185155.1	129218059	XM_054852242	GO:0005912 [Name: adherens junction]; GO:0050839 [Name: cell adhesion molecule binding]; GO:0005856 [Name: cytoskeleton]; GO:1902966 [Name: positive regulation of protein localization to early endosome]; GO:0005886 [Name: plasma membrane]; GO:0008360 [Name: regulation of cell shape]; GO:0014013 [Name: regulation of gliogenesis]; GO:0045177 [Name: apical part of cell]; GO:2000643 [Name: positive regulation of early endosome to late endosome transport]; GO:0003779 [Name: actin binding]; GO:0030175 [Name: filopodium]; GO:1902115 [Name: regulation of organelle assembly]	merlin-like
N5.HOG0067261	GJZJ01175119.1	129222794	XM_054857339	-	prolow-density lipoprotein receptor-related protein 1-like
N5.HOG0067262	jg13997.t1	129231289	XM_054865577	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol]	ubiquitin thioesterase OTU1-like
N5.HOG0067262	GJZJ01220167.1	129231289	XM_054865577	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol]	ubiquitin thioesterase OTU1-like
N5.HOG0067323	GJZJ01063721.1	129225286	XM_054859872	GO:0008270 [Name: zinc ion binding]; GO:0003723 [Name: RNA binding]	Cleavage and polyadenylation specificity factor subunit 4
N5.HOG0067377	GJZJ01085738.1	129221945	XM_054856336	GO:0033617 [Name: mitochondrial respiratory chain complex IV assembly]; GO:0005743 [Name: mitochondrial inner membrane]	cytochrome c oxidase assembly protein COX16 homolog l(3)neo43
N5.HOG0067529	GJZJ01066778.1	129218546	XM_054852847	GO:0005515 [Name: protein binding]	ankyrin repeat domain-containing protein 39-like
N5.HOG0067632	GJZJ01071820.1	129220685	XM_054855115	GO:0005515 [Name: protein binding]	uncharacterized LOC129220685
N5.HOG0067831	GJZJ01211328.1	129227440	XM_054861998	GO:0000151 [Name: ubiquitin ligase complex]; GO:0031519 [Name: PcG protein complex]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0003682 [Name: chromatin binding]	E3 ubiquitin-protein ligase Sce
N5.HOG0068288	GJZJ01132221.1	129224979	XM_054859530	GO:0022904 [Name: respiratory electron transport chain]	NADH dehydrogenase (ubiquinone) subunit ND-13B
N5.HOG0068699	GJZJ01144821.1	129233117	XM_054867177	GO:0005254 [Name: chloride channel activity]; GO:0005737 [Name: cytoplasm]; GO:0016324 [Name: apical plasma membrane]; GO:0006821 [Name: chloride transport]	chloride intracellular channel exl-1-like
N5.HOG0068937	GJZJ01059353.1	129225023	XM_054859573	GO:0007218 [Name: neuropeptide signaling pathway]	FMRFamide propeptide
N5.HOG0068937	jg27875.t1	129225023	XM_054859573	GO:0007218 [Name: neuropeptide signaling pathway]	FMRFamide propeptide
N5.HOG0069036	jg12072.t1	129220437	XM_054854858	GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process]	glycine N-methyltransferase-like
N5.HOG0069036	GJZJ01042080.1	129220437	XM_054854858	GO:1904047 [Name: S-adenosyl-L-methionine binding]; GO:0006730 [Name: one-carbon metabolic process]; GO:0016594 [Name: glycine binding]; GO:0017174 [Name: glycine N-methyltransferase activity]; GO:0046498 [Name: S-adenosylhomocysteine metabolic process]; GO:0006111 [Name: regulation of gluconeogenesis]; GO:0005829 [Name: cytosol]; GO:1901052 [Name: sarcosine metabolic process]; GO:0051289 [Name: protein homotetramerization]; GO:0042802 [Name: identical protein binding]; GO:0046500 [Name: S-adenosylmethionine metabolic process]	glycine N-methyltransferase-like
N5.HOG0069099	GJZJ01068351.1	129219728	XM_054854016	-	uncharacterized LOC129219728
N5.HOG0069317	jg7603.t1	129228574	XM_054863257	-	uncharacterized LOC129228574
N5.HOG0069528	GJZJ01098069.1	129227418	XM_054861972	GO:0046983 [Name: protein dimerization activity]	uncharacterized LOC129227418
N5.HOG0069528	jg6402.t1	129227418	XM_054861972	GO:0046983 [Name: protein dimerization activity]	uncharacterized LOC129227418
N5.HOG0069576	GJZJ01132575.1	129220407	XM_054854823	GO:0050660 [Name: flavin adenine dinucleotide binding]; GO:0005739 [Name: mitochondrion]; GO:0016971 [Name: flavin-linked sulfhydryl oxidase activity]	Evr1_Alr domain-containing protein Alr
N5.HOG0069782	jg15894.t1	129218312	XM_054852546	-	uncharacterized LOC129218312
N5.HOG0069782	GJZJ01176803.1	129218312	XM_054852546	-	uncharacterized LOC129218312
N5.HOG0072189	jg27765.t1	129218598	XM_054852919	GO:0005509 [Name: calcium ion binding]	fibulin-1-like
N5.HOG0073459	jg22366.t1	129223135	XM_054857702	GO:0043565 [Name: sequence-specific DNA binding]; GO:0000981 [Name: RNA polymerase II transcription factor activity, sequence-specific DNA binding]; GO:0005634 [Name: nucleus]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0030154 [Name: cell differentiation]	DNA-binding protein D-ETS-4-like
N5.HOG0077467	jg41624.t1	129229518	XM_054863835	GO:0003682 [Name: chromatin binding]; GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus]	NKAP family protein CG6066-like
N5.HOG0081143	GJZJ01231729.1	129226003	XM_054860576	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0081143	GJZJ01231729.1	129226003	XM_054860577	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0081143	GJZJ01276614.1	129226002	XM_054860575	GO:1990180 [Name: mitochondrial tRNA 3'-end processing]; GO:0042781 [Name: 3'-tRNA processing endoribonuclease activity]; GO:0005739 [Name: mitochondrion]	zinc phosphodiesterase ELAC protein 2-like
N5.HOG0081143	GJZJ01276614.1	129226003	XM_054860577	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0081261	GJZJ01159018.1	129226269	XM_054860870	GO:0008233 [Name: peptidase activity]; GO:0070646 [Name: protein modification by small protein removal]	uncharacterized LOC129226269
N5.HOG0088774	GJZJ01046491.1	129226526	XM_054861135	GO:0018107 [Name: peptidyl-threonine phosphorylation]; GO:0005524 [Name: ATP binding]; GO:0018105 [Name: peptidyl-serine phosphorylation]; GO:0004674 [Name: protein serine/threonine kinase activity]	serine/threonine-protein kinase meng-po-like
N5.HOG0088794	jg7383.t1	129231289	XR_008581233	GO:0004843 [Name: thiol-dependent ubiquitin-specific protease activity]; GO:0005634 [Name: nucleus]; GO:0016579 [Name: protein deubiquitination]; GO:0030968 [Name: endoplasmic reticulum unfolded protein response]; GO:0005829 [Name: cytosol]	ubiquitin thioesterase OTU1-like
N5.HOG0098888	jg11506.t1	129219827	XM_054854131	GO:0008270 [Name: zinc ion binding]	protein prickle-like
N5.HOG0107478	jg39078.t1	129229752	XM_054864122	GO:0006338 [Name: chromatin remodeling]; GO:0090537 [Name: CERF complex]; GO:0005515 [Name: protein binding]	uncharacterized LOC129229752
N5.HOG0107478	GJZJ01174590.1	129229752	XM_054864122	GO:0006338 [Name: chromatin remodeling]; GO:0090537 [Name: CERF complex]; GO:0005515 [Name: protein binding]	uncharacterized LOC129229752
