HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test,Significant by confidence interval
N5.HOG0033138,52,-4.0486908398091845,0.03083225336935717,0.9261,0.0728,0.6267,0.3733,,loss_bg
N5.HOG0033144,57,-1.9129919852655286,3.1850977322510667,0.6323,0.3667,0.2373,0.7627,,dup_fg
N5.HOG0033191,49,6.121185729952905,-0.777510333121591,0.0217,0.9783,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0033192,35,-5.615822068412138,1.638634261127685,0.9846,0.0154,0.4992,0.5008,loss_bg,loss_bg
N5.HOG0033193,81,0.6932955816417559,3.8533498968570923,0.3518,0.6482,0.0002,0.9998,dup_fg,dup_fg
N5.HOG0033219,38,-2.980110930669275,2.509402889837718,0.763,0.237,0.4397,0.5603,,dup_fg
N5.HOG0033235,44,-2.080734708906598,2.7564580492052007,0.9232,0.0768,0.4494,0.5506,,dup_fg
N5.HOG0033288,80,1.773110282191833,-2.5455832158684637,0.0419,0.9581,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0033302,37,-5.360289340134555,4.930790516188807,0.9788,0.0201,0.0039,0.9961,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0033305,33,4.384760895596861,-2.7481407296340645,0.0806,0.9169,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0033369,51,-2.9680756022173678,4.114871276895209,0.9226,0.0773,0.0033,0.9967,dup_fg,dup_fg
N5.HOG0033539,47,-0.06426000282159994,-2.9981917234134587,0.6456,0.3544,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0033579,66,-2.979566970940294,3.08503617725097,0.8364,0.1615,0.0005,0.9995,dup_fg,dup_fg
N5.HOG0033614,34,-5.765322305955998,0.6884952021748272,0.9886,0.0114,0.5298,0.4702,loss_bg,loss_bg
N5.HOG0033854,37,4.693885314254298,-1.9338113279842988,0.0556,0.942,0.9993,0.0007,,loss_fg
N5.HOG0033862,31,-6.347131145795949,1.193801871905021,0.9928,0.0062,0.4991,0.5009,loss_bg,loss_bg
N5.HOG0033875,47,4.559471921362984,-2.9275667163092667,0.2002,0.7988,0.9999,0.0001,", dup_bg","loss_fg, dup_bg"
N5.HOG0033891,31,-0.8403000035832685,3.241919238162807,0.6731,0.3269,0.4041,0.5959,,dup_fg
N5.HOG0033903,51,-4.123602111540622,3.0204823103480067,0.9549,0.0439,0.0015,0.9985,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0034024,72,2.030667289012421,-2.984707584739785,0.2776,0.7217,0.9915,0.0085,dup_bg,dup_bg
N5.HOG0034049,49,2.8560084524314435,-4.138532024137649,0.0418,0.9582,0.9999,0.0001,dup_bg,dup_bg
N5.HOG0034053,35,4.537480512771966,-1.1002595635328705,0.0604,0.9377,0.9991,0.0009,,loss_fg
N5.HOG0034078,81,0.6932955816417559,2.8161763047888533,0.3518,0.6482,0.4406,0.5594,,dup_fg
N5.HOG0034107,44,-4.699327678803208,3.47886111705554,0.9576,0.0424,0.009,0.991,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0034121,40,-3.8805509638446885,2.51492447721223,0.9545,0.0443,0.4367,0.5633,,dup_fg
N5.HOG0034242,51,6.618787193871987,-1.1115662565654443,0.0043,0.9947,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0034313,30,-3.958143981431596,3.7847481674412453,0.7764,0.2236,0.1963,0.8037,,"loss_bg, dup_fg"
N5.HOG0034314,33,-0.4625161229585144,-2.633345530968168,0.6978,0.3022,0.9991,0.0009,dup_bg,dup_bg
N5.HOG0034421,35,2.2863239025875464,-2.647164475296485,0.3405,0.6595,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0034439,32,2.0895979493519476,-2.8301786991318463,0.0407,0.9593,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0034502,35,3.3890301067999267,-2.7454183592033794,0.2912,0.7078,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0034687,81,0.6932955816417559,2.4966378411935426,0.3518,0.6482,0.0122,0.9878,dup_fg,dup_fg
N5.HOG0034708,31,-5.0425286041599895,3.144192752152631,0.8053,0.1937,0.2107,0.7893,,"loss_bg, dup_fg"
N5.HOG0034882,50,-4.19524201707074,2.168426075278437,0.9434,0.0555,0.054,0.946,,loss_bg
N5.HOG0034890,32,-2.221599073858533,3.018148564789043,0.5604,0.4396,0.4405,0.5595,,dup_fg
N5.HOG0034945,33,4.351475879197973,-2.3399136310588973,0.0612,0.9378,0.9998,0.0002,,loss_fg
N5.HOG0034993,51,-4.121929067933532,1.3557050279446257,0.9491,0.0508,0.0119,0.9881,,loss_bg
N5.HOG0035065,31,-6.348652123259847,3.060145898797297,0.9843,0.0147,0.4093,0.5907,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0035074,49,-4.286107493788035,5.193644337500979,0.9585,0.0404,0.0001,0.9999,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0035085,78,-1.2624037426528048,3.237516114740793,0.8147,0.1836,0.0008,0.9992,dup_fg,dup_fg
N5.HOG0035128,30,-4.527289747284971,3.248627623547537,0.8069,0.1921,0.284,0.716,,"loss_bg, dup_fg"
N5.HOG0035187,53,3.4167768254773,-2.5720121695164835,0.2064,0.7926,0.7017,0.2983,,dup_bg
N5.HOG0035203,50,-4.195405313639132,0.6744241884738371,0.9426,0.0563,0.7013,0.2987,,loss_bg
N5.HOG0035284,30,4.128757939694108,-2.643653773098627,0.0611,0.9373,0.9991,0.0009,", dup_bg","loss_fg, dup_bg"
N5.HOG0035285,33,1.8100405044857133,-2.5597346212823515,0.105,0.895,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0035302,80,-0.3977958401290325,2.8354554212901895,0.5702,0.4288,0.0005,0.9995,dup_fg,dup_fg
N5.HOG0035398,31,-5.057309780130037,2.5056629575547746,0.999,0.001,0.4185,0.5815,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0035406,52,-4.047457064331186,-0.607890304022347,0.9364,0.0623,0.7334,0.2666,,loss_bg
N5.HOG0035485,37,4.701588238773749,-1.3612359462343753,0.0516,0.9465,0.9992,0.0008,,loss_fg
N5.HOG0035496,30,-4.502436207621435,1.6349484937194472,0.629,0.371,0.5007,0.4993,,loss_bg
N5.HOG0035597,38,-4.075699075230553,1.5655696626631566,0.9512,0.0478,0.4327,0.5673,loss_bg,loss_bg
N5.HOG0035667,81,0.6932955816417559,-2.423850325068098,0.3518,0.6482,0.9792,0.0208,dup_bg,dup_bg
N5.HOG0035743,38,-4.073145640167955,4.169886866619621,0.7807,0.2183,0.4071,0.5929,,"loss_bg, dup_fg"
N5.HOG0035751,78,1.2462307582882013,-3.0019765673690375,0.2879,0.7096,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0035834,52,-4.0486908398091845,1.630965720010908,0.9261,0.0728,0.507,0.493,,loss_bg
N5.HOG0035896,52,-4.049415057006741,0.6861180026319466,0.9343,0.0657,0.7432,0.2568,,loss_bg
N5.HOG0035910,60,-2.289917085730584,2.5254902377617214,0.8207,0.1773,0.4343,0.5657,,dup_fg
N5.HOG0036007,31,4.233556895862771,-1.1192594523262163,0.0943,0.9033,0.9993,0.0007,,loss_fg
N5.HOG0036139,52,-1.1593737027004656,-2.4422256825994184,0.8308,0.1692,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0036147,45,0.8766454683866817,-2.739921767254811,0.2548,0.7452,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0036167,65,-3.065916649934977,4.78726180498664,0.8619,0.1363,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0036182,41,-4.965372237257439,3.1388162157897876,0.9961,0.0039,0.0138,0.9862,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0036329,50,-2.444093417300824,3.0562565536419384,0.7001,0.2989,0.0103,0.9897,dup_fg,dup_fg
N5.HOG0036357,49,-3.0960343742397627,2.715718683055334,0.9331,0.0658,0.0137,0.9863,dup_fg,dup_fg
N5.HOG0036366,81,0.6932955816417559,2.52446890179201,0.3518,0.6482,0.0164,0.9836,dup_fg,dup_fg
N5.HOG0036427,31,-4.330069191035379,1.5723816118924243,0.6233,0.3767,0.4754,0.5246,,loss_bg
N5.HOG0036442,43,-4.7792804323616735,1.6103729551667318,0.9529,0.0459,0.4353,0.5647,loss_bg,loss_bg
N5.HOG0036444,36,-4.308881378771302,-0.13879711435948408,0.985,0.015,0.8393,0.1607,loss_bg,loss_bg
N5.HOG0036454,32,-4.162047431833448,3.205194746366436,0.9786,0.0214,0.3939,0.6061,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0036546,37,2.432752139805248,-3.238531721106495,0.3436,0.6564,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0036564,52,4.15446482795747,-2.4932593337118147,0.4209,0.5791,0.5936,0.4064,,"loss_fg, dup_bg"
N5.HOG0036771,34,-5.776915611460452,5.938187851276729,0.9748,0.0238,0.0001,0.9999,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0036803,78,-1.2281197205088703,-2.4442092589361684,0.6839,0.3138,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0036830,49,6.130208618470503,-2.9157143510897217,0.0096,0.9904,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0036853,37,-3.06211381109104,2.4910226881643847,0.6082,0.3918,0.2999,0.7001,,dup_fg
N5.HOG0036877,79,-0.8935549886576395,3.6991572506678585,0.6963,0.3037,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0036884,31,-3.7886482688537675,4.297774542319161,0.5773,0.4227,0.4288,0.5712,,dup_fg
N5.HOG0036915,44,4.191414677435631,0.6633574196265188,0.218,0.782,0.9991,0.0009,,loss_fg
N5.HOG0036938,53,-3.974318977246577,2.5889621715627995,0.93,0.0688,0.0056,0.9944,", dup_fg","loss_bg, dup_fg"
N5.HOG0037134,33,-3.1051738598590535,3.4808428292130054,0.6132,0.3868,0.3255,0.6745,,dup_fg
N5.HOG0037243,31,-3.781801169290639,3.8333420262440705,0.5782,0.4218,0.4284,0.5716,,dup_fg
N5.HOG0037414,48,4.016499064415021,-2.2136930950470246,0.0329,0.9671,0.9993,0.0007,loss_fg,loss_fg
N5.HOG0037428,47,5.782061611169796,-2.4403852092846967,0.0294,0.9692,0.9993,0.0007,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0037429,81,0.6932955816417559,3.173027975787928,0.3518,0.6482,0.4377,0.5623,,dup_fg
N5.HOG0037440,43,0.7197219407621142,2.5149244772122303,0.0178,0.9822,0.4529,0.5471,,dup_fg
N5.HOG0037512,30,-6.618787193871987,1.6335276853037537,0.9947,0.0043,0.4991,0.5009,loss_bg,loss_bg
N5.HOG0037537,42,1.6155642543818867,-3.4771537124481724,0.1109,0.8891,0.9998,0.0002,dup_bg,dup_bg
N5.HOG0037538,34,-5.782233478112389,2.331343650463557,0.9875,0.0115,0.0425,0.9575,loss_bg,loss_bg
N5.HOG0037633,32,-4.85192693720334,1.8655033103947525,0.9829,0.0161,0.4344,0.5656,loss_bg,loss_bg
N5.HOG0037668,45,-2.365933581424323,2.515337684485452,0.9512,0.0487,0.4302,0.5698,,dup_fg
N5.HOG0037709,52,-4.046974308567898,0.23466894261602217,0.9398,0.0592,0.5885,0.4115,,loss_bg
N5.HOG0037769,33,1.4590475728061836,-2.4237946192956934,0.051,0.949,0.9961,0.0039,dup_bg,dup_bg
N5.HOG0037784,51,-4.124222828027048,1.783615224915407,0.9405,0.0582,0.0283,0.9717,,loss_bg
N5.HOG0037788,30,4.120499106189953,-3.0833782791961495,0.0649,0.934,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0037794,52,-4.04667929827321,-0.380313220891404,0.9305,0.0695,0.7064,0.2936,,loss_bg
N5.HOG0037817,62,-3.311060672865456,2.9460287372568956,0.8677,0.1323,0.3874,0.6126,,dup_fg
N5.HOG0037896,31,-1.054894821770047,2.514648935367501,0.8556,0.1444,0.4373,0.5627,,dup_fg
N5.HOG0037910,34,-4.5245210594509375,1.7641717183973558,0.9784,0.0206,0.3992,0.6008,loss_bg,loss_bg
N5.HOG0037962,78,-1.2477725368503112,3.913311796231968,0.6627,0.3372,0.0004,0.9996,dup_fg,dup_fg
N5.HOG0037994,45,5.494975604980204,-1.1235401391607427,0.0226,0.9762,0.9992,0.0008,loss_fg,loss_fg
N5.HOG0038121,80,-0.35714499058178995,3.3460621329879303,0.5792,0.4208,0.0,1.0,dup_fg,dup_fg
N5.HOG0038143,38,-2.9713974657312403,3.6201256664221426,0.6067,0.3933,0.4113,0.5887,,dup_fg
N5.HOG0038225,59,-2.3920531187629974,2.7030528986506788,0.6696,0.3294,0.4014,0.5986,,dup_fg
N5.HOG0038235,56,-3.7595820119231758,2.642948548648924,0.9216,0.0771,0.2334,0.7666,,dup_fg
N5.HOG0038316,47,5.781488877816671,-2.4430000321219443,0.0143,0.984,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0038343,48,0.9093450756814334,-2.5689589006202223,0.405,0.595,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0038436,73,-0.9986499811770336,2.5234384521590814,0.7371,0.2629,0.0385,0.9615,dup_fg,dup_fg
N5.HOG0038498,50,-4.216092274969129,1.3461100359937173,0.9364,0.0618,0.0234,0.9766,,loss_bg
N5.HOG0038508,42,3.968285248273018,-2.086945666896292,0.0363,0.9627,0.9994,0.0006,loss_fg,loss_fg
N5.HOG0038575,31,-4.330972921409286,2.6720188213081357,0.6214,0.3786,0.271,0.729,,"loss_bg, dup_fg"
N5.HOG0038590,32,4.271466292534952,-2.649717724837964,0.0586,0.9403,0.9994,0.0006,", dup_bg","loss_fg, dup_bg"
N5.HOG0038627,37,4.700411272570147,-0.7466433233778533,0.045,0.953,0.9991,0.0009,loss_fg,loss_fg
N5.HOG0038693,38,-5.259251419367802,2.1522648427028375,0.9599,0.0401,0.4431,0.5569,loss_bg,loss_bg
N5.HOG0038773,30,4.120499106189953,-3.6898154988482954,0.0649,0.934,0.9997,0.0003,", dup_bg","loss_fg, dup_bg"
N5.HOG0038774,34,-4.559214850527337,3.1594069968842757,0.7889,0.2101,0.3025,0.6975,,"loss_bg, dup_fg"
N5.HOG0038781,52,-4.044507115198589,-0.27629897851276203,0.9365,0.0635,0.7347,0.2653,,loss_bg
N5.HOG0038824,32,-6.1139992684507005,3.7752850454270286,0.9978,0.0022,0.0096,0.9904,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0039083,33,-4.721606074794022,0.7019611607513523,0.9925,0.0069,0.6101,0.3899,loss_bg,loss_bg
N5.HOG0039086,34,-5.783322469020383,2.092698553637183,0.981,0.018,0.0218,0.9782,loss_bg,loss_bg
N5.HOG0039153,37,-4.1749024511913415,4.037606261463374,0.7023,0.2977,0.2803,0.7197,,"loss_bg, dup_fg"
N5.HOG0039185,53,3.4244162566704923,-2.4006357194393337,0.4279,0.5721,0.557,0.443,,dup_bg
N5.HOG0039413,35,2.3220801228991768,-3.015330399795422,0.3729,0.6271,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0039533,40,4.962462554764106,-2.085307479202411,0.0284,0.9697,0.9994,0.0006,loss_fg,loss_fg
N5.HOG0039597,50,-4.195133154673549,-0.2809337604235598,0.9437,0.0552,0.9991,0.0009,,loss_bg
N5.HOG0039615,55,4.3479565037713614,-2.565027461986829,0.4219,0.5781,0.658,0.342,,"loss_fg, dup_bg"
N5.HOG0039769,45,4.313366484668443,-3.4739344543758235,0.0416,0.9581,0.9998,0.0002,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0039796,41,5.057694428941597,-3.4650243796943068,0.034,0.9642,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0039801,50,-4.217238791687066,-0.2544422002300899,0.9343,0.0645,0.9991,0.0009,,loss_bg
N5.HOG0039869,39,3.6983004597570215,-2.8361290185609893,0.2699,0.7291,0.9996,0.0004,", dup_bg","loss_fg, dup_bg"
N5.HOG0039935,44,0.15822410968970668,-2.4481695995330015,0.7211,0.2789,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0039976,34,4.454147183038832,-2.2162539824022076,0.0526,0.9464,0.9995,0.0005,,loss_fg
N5.HOG0039987,42,3.960765897381619,-2.442177274171134,0.0346,0.9635,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0039997,32,2.5140246115105276,-2.8310523766729623,0.0137,0.9863,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0040008,45,-4.583040705334176,1.6627198109318764,0.9585,0.0403,0.0166,0.9834,loss_bg,loss_bg
N5.HOG0040014,80,-0.3835256240531711,3.9948113282468007,0.5678,0.4306,0.0098,0.9902,dup_fg,dup_fg
N5.HOG0040083,36,-1.3427576825594314,2.5204235143992153,0.9702,0.0298,0.4282,0.5718,,dup_fg
N5.HOG0040129,49,-4.3047475171154765,2.24431982871805,0.9214,0.0775,0.0272,0.9728,,loss_bg
N5.HOG0040158,55,-3.8691419513265815,4.978821093617162,0.9174,0.0826,0.0001,0.9999,dup_fg,dup_fg
N5.HOG0040198,38,2.5592499320609323,-2.82934442331147,0.0809,0.918,0.9992,0.0008,dup_bg,dup_bg
N5.HOG0040236,30,-6.618787193871987,3.4283650330472186,0.9947,0.0043,0.2709,0.7291,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0040301,32,2.1033665561033277,-2.6536061718492414,0.3587,0.6403,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0040303,37,-5.362271898414983,2.1292130130361926,0.9805,0.0184,0.01,0.99,loss_bg,loss_bg
N5.HOG0040519,32,-4.860857635598828,3.004116339778132,0.7963,0.2027,0.01,0.99,", dup_fg","loss_bg, dup_fg"
N5.HOG0040528,33,4.390821377990136,-1.7862636092861501,0.06,0.94,0.9994,0.0006,,loss_fg
N5.HOG0040554,30,4.120499106189953,-0.7729260612123031,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0040574,31,-5.0553140815270385,3.6119308352314374,0.9847,0.0143,0.0087,0.9913,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0040590,45,-4.611751512039886,1.5745766093702713,0.9558,0.043,0.036,0.964,loss_bg,loss_bg
N5.HOG0040700,40,1.447788075735125,-2.9163274592425372,0.4516,0.5484,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0040708,58,-1.8575521033186357,3.5637709848990315,0.5152,0.4848,0.3697,0.6303,,dup_fg
N5.HOG0040742,53,-3.9953381081141726,1.1874598426422762,0.9123,0.0857,0.5012,0.4988,,loss_bg
N5.HOG0040773,32,3.1588341280433707,-2.9114567558805664,0.0766,0.9222,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0040791,30,-3.1181068046017386,2.9772302523985466,0.5687,0.4313,0.3725,0.6275,,dup_fg
N5.HOG0040792,37,-3.5329055548336847,2.51189040932326,0.7783,0.2207,0.4365,0.5635,,dup_fg
N5.HOG0040832,37,3.546246759219542,-2.4373295640384773,0.0564,0.9429,0.9993,0.0007,", dup_bg","loss_fg, dup_bg"
N5.HOG0040849,32,-3.644126459401356,2.6928364985931363,0.5763,0.4237,0.4403,0.5597,,dup_fg
N5.HOG0040935,55,-3.834742082809638,-2.5644881190353663,0.9301,0.0687,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0041069,40,-3.8864002379637324,3.050686922172935,0.965,0.0348,0.0308,0.9692,dup_fg,dup_fg
N5.HOG0041099,31,2.4820107525382005,-2.4521209084910085,0.437,0.563,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0041122,60,-1.699910865224765,3.1894866673723294,0.7779,0.2221,0.2085,0.7915,,dup_fg
N5.HOG0041176,42,-3.7157546850727257,3.744640033124466,0.7759,0.2231,0.387,0.613,,dup_fg
N5.HOG0041240,77,-1.5249734476694339,3.435264341866701,0.7511,0.2464,0.2708,0.7292,,dup_fg
N5.HOG0041244,44,-4.693360208772446,1.734171421962785,0.9624,0.0357,0.083,0.917,loss_bg,loss_bg
N5.HOG0041356,45,-4.611121224873113,2.652561827001643,0.9672,0.0328,0.3737,0.6263,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0041374,39,-2.8961123377713434,2.683581542560033,0.5681,0.4319,0.4414,0.5586,,dup_fg
N5.HOG0041387,40,4.968181847051378,-3.5515399194250747,0.0316,0.9674,0.9996,0.0004,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0041490,30,-2.1493099875172943,2.749752245138416,0.9693,0.0307,0.2942,0.7058,,dup_fg
N5.HOG0041546,35,-1.6811912660080022,2.80751815676541,0.9689,0.0311,0.4235,0.5765,,dup_fg
N5.HOG0041595,30,-6.618787193871987,4.36645877343936,0.9947,0.0043,0.0115,0.9885,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0041600,57,1.275979652312104,-2.4557750871664674,0.0328,0.9672,0.9995,0.0005,dup_bg,dup_bg
N5.HOG0041613,44,4.2045825060302535,-3.0861169308830068,0.2222,0.7768,0.9998,0.0002,", dup_bg","loss_fg, dup_bg"
N5.HOG0041627,50,-4.199325521213009,-0.36738698773916734,0.9428,0.0561,0.3452,0.6548,,loss_bg
N5.HOG0041661,36,4.62278795163101,-2.7439319622260214,0.0365,0.9622,0.9997,0.0003,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0041666,41,5.055445834962415,-2.8228186431670284,0.0443,0.9547,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0041748,31,-2.960974648394256,3.4327580374046316,0.6041,0.3959,0.3911,0.6089,,dup_fg
N5.HOG0041779,32,-6.121185729952905,2.173334151349676,0.9783,0.0217,0.2757,0.7243,loss_bg,loss_bg
N5.HOG0041796,39,0.90558259437176,-2.458798402572124,0.4912,0.5088,0.9996,0.0004,dup_bg,dup_bg
N5.HOG0041857,31,-4.3200988666022715,2.1749034716706412,0.9818,0.0166,0.0416,0.9584,loss_bg,loss_bg
N5.HOG0041885,51,3.965438050687437,-1.4308474668297093,0.424,0.576,0.5471,0.4529,,loss_fg
N5.HOG0041916,39,0.42519036545159783,2.512028470175964,0.5195,0.4805,0.045,0.955,dup_fg,dup_fg
N5.HOG0041941,45,5.498922712870096,-3.469234277377717,0.0127,0.9863,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0042025,42,-2.606614130618241,2.738159032246444,0.9436,0.0554,0.0032,0.9968,dup_fg,dup_fg
N5.HOG0042032,31,2.4703314759949255,-2.558056676408216,0.0024,0.9976,0.9994,0.0006,dup_bg,dup_bg
N5.HOG0042069,51,-4.121200571531251,2.824036697158449,0.9414,0.0575,0.0177,0.9823,", dup_fg","loss_bg, dup_fg"
N5.HOG0042140,30,4.120499106189953,-2.328244237392531,0.0649,0.934,0.9993,0.0007,,loss_fg
N5.HOG0042197,50,5.0627080412934475,-1.3421982402600767,0.0214,0.9776,0.9814,0.0186,loss_fg,loss_fg
N5.HOG0042219,81,0.6932955816417559,3.474854394045234,0.3518,0.6482,0.0003,0.9997,dup_fg,dup_fg
N5.HOG0042303,52,-4.0486908398091845,0.8651996650826158,0.9261,0.0728,0.1388,0.8612,,loss_bg
N5.HOG0042358,30,4.120499106189953,-2.2242432753522285,0.0649,0.934,0.9995,0.0005,,loss_fg
N5.HOG0042359,32,-4.866314538153753,3.406656249387631,0.8089,0.1901,0.0129,0.9871,", dup_fg","loss_bg, dup_fg"
N5.HOG0042385,47,-4.455092708530854,2.929124810773319,0.9609,0.0385,0.0309,0.9691,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0042386,32,3.1469699425282034,-2.431932573937523,0.0714,0.9282,0.9993,0.0007,dup_bg,dup_bg
N5.HOG0042448,41,-0.2750346537641367,2.5114761417273908,0.7555,0.2445,0.0356,0.9644,dup_fg,dup_fg
N5.HOG0042476,36,-3.1697312652570684,2.5256332963739174,0.7675,0.2315,0.3296,0.6704,,dup_fg
N5.HOG0042494,59,0.4367386266646574,-3.5484481570942212,0.4999,0.5001,0.9997,0.0003,dup_bg,dup_bg
N5.HOG0042515,48,-4.343066136184528,0.1336779109437438,0.9512,0.0478,0.7283,0.2717,loss_bg,loss_bg
N5.HOG0042535,31,-6.348652123259847,2.985424703721831,0.9843,0.0147,0.0077,0.9923,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0042558,39,-0.6468770451771491,2.5226168640438735,0.9632,0.0368,0.0382,0.9618,dup_fg,dup_fg
N5.HOG0042691,80,-0.37595000723288713,-2.5209347681011467,0.6237,0.3763,0.9815,0.0185,dup_bg,dup_bg
N5.HOG0042738,42,-4.858831231041649,3.537132726861318,0.9951,0.0049,0.2526,0.7474,"loss_bg, ","loss_bg, dup_fg"
N5.HOG0042811,46,-1.9420060039552747,3.067855518533734,0.5853,0.4147,0.3703,0.6297,,dup_fg
N5.HOG0042820,51,-4.12414186280909,3.0265147794763285,0.9479,0.051,0.3072,0.6928,,"loss_bg, dup_fg"
N5.HOG0042822,81,0.6932955816417559,3.184375579584107,0.3518,0.6482,0.4224,0.5776,,dup_fg
N5.HOG0042907,35,-5.628193752013106,1.573464267040798,0.9801,0.0189,0.4403,0.5597,loss_bg,loss_bg
N5.HOG0042931,52,-4.045740665112319,-0.24699655577159696,0.9317,0.0672,0.9991,0.0009,,loss_bg
N5.HOG0043002,64,-3.1480871647428303,-2.568469710761158,0.838,0.162,0.972,0.028,dup_bg,dup_bg
N5.HOG0043032,30,4.120499106189953,-0.776454109273318,0.0649,0.934,0.9991,0.0009,,loss_fg
N5.HOG0043044,32,-4.8587451873718805,2.1438968930695217,0.8056,0.1934,0.4434,0.5566,,loss_bg
N5.HOG0043099,40,-3.2496929503473635,3.0370002634648623,0.6038,0.3962,0.0343,0.9657,dup_fg,dup_fg
N5.HOG0043106,54,4.066929783348385,-3.615641431030631,0.0367,0.9633,0.9999,0.0001,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043150,31,4.193527621065675,-3.2477534539032646,0.0504,0.9485,0.9995,0.0005,", dup_bg","loss_fg, dup_bg"
N5.HOG0043154,32,-4.859129015491811,3.6091692174823122,0.79,0.209,0.0161,0.9839,", dup_fg","loss_bg, dup_fg"
N5.HOG0043160,59,-3.544782519142885,2.713441867874237,0.925,0.073,0.0096,0.9904,dup_fg,dup_fg
N5.HOG0043231,44,5.374522668495041,-2.6571854334981184,0.0386,0.9594,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043267,52,5.547907388698302,-2.7372302732432248,0.1824,0.8166,0.9998,0.0002,", dup_bg","loss_fg, dup_bg"
N5.HOG0043279,57,-3.687346406800103,3.3936138279862913,0.8997,0.1003,0.0199,0.9801,dup_fg,dup_fg
N5.HOG0043283,51,6.618787193871987,-3.0085690488107883,0.0043,0.9947,0.9994,0.0006,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043353,71,-2.4707462033659042,2.546750704192243,0.8432,0.1543,0.0396,0.9604,dup_fg,dup_fg
N5.HOG0043408,80,-0.37521400087748324,2.656014150771571,0.6179,0.3821,0.0104,0.9896,dup_fg,dup_fg
N5.HOG0043431,49,6.122523856630213,-4.268813685612893,0.0218,0.9782,0.9995,0.0005,"loss_fg, dup_bg","loss_fg, dup_bg"
N5.HOG0043432,30,-6.618561563225857,5.1191766551648765,0.9998,0.0002,0.0,1.0,"loss_bg, dup_fg","loss_bg, dup_fg"
N5.HOG0043473,36,4.611301293572536,-1.9402137508948214,0.0642,0.9337,0.9993,0.0007,,loss_fg
