HOG,Occupancy,Log odds ratio of loss,Log odds ratio of duplication,P-value loss more likely in fg,P-value loss more likely in bg,P-value duplication more likely in fg,P-value duplication more likely in bg,Significant in permulation test
N5.HOG0001168,45,-2.3378810221814352,2.6968064633899704,0.6108,0.3891,0.5136,0.4864,False
N5.HOG0001310,37,-2.4377497746767696,2.4271173418001166,0.6072,0.3928,0.3937,0.6063,False
N5.HOG0002083,56,-2.95432720554133,3.2511625464893315,0.8694,0.1305,0.1504,0.8496,False
N5.HOG0002208,32,-3.0262901647725564,3.7352039935296824,0.501,0.499,0.4875,0.5125,False
N5.HOG0002262,36,-2.848988217346955,2.923440460116821,0.7402,0.2598,0.0618,0.9381,False
N5.HOG0002378,30,-2.6727262423617395,2.692947282814413,0.4975,0.5025,0.2906,0.7093,False
N5.HOG0003924,49,-2.3892405853939898,2.4296957253861193,0.6058,0.3941,0.3087,0.6913,False
N5.HOG0003927,37,-3.489877395789717,4.473702924096562,0.6816,0.3183,0.2207,0.7793,False
N5.HOG0003959,61,-1.5124533317560382,2.7850170055112073,0.4379,0.5621,0.2545,0.7455,False
N5.HOG0004030,40,-3.189714433695694,3.712277743281858,0.7934,0.2066,0.4604,0.5396,False
N5.HOG0004033,35,-2.662871516196661,3.466399233415862,0.8055,0.1945,0.0236,0.9764,True
N5.HOG0004235,31,-3.1665013147264265,4.317220012708115,0.5043,0.4957,0.4272,0.5728,False
N5.HOG0004281,44,-2.8050754375160745,3.625388219684252,0.6049,0.395,0.239,0.761,False
N5.HOG0004303,49,-2.4061311932018503,2.5516750165164215,0.6121,0.3879,0.2842,0.7158,False
N5.HOG0004350,41,-3.0885650523155803,2.548260912875068,0.6128,0.3871,0.4938,0.5062,False
N5.HOG0004466,32,-2.4324721149522253,2.411099444921163,0.5383,0.4617,0.5146,0.4854,False
N5.HOG0005147,42,-2.304489709283964,3.1659630489076083,0.5881,0.4119,0.101,0.899,False
N5.HOG0005150,54,-3.106964144235412,2.5031286464188898,0.9942,0.0058,0.0244,0.9756,True
N5.HOG0006060,38,-0.49507342904706636,2.4634968084174034,0.4654,0.5346,0.0612,0.9388,False
N5.HOG0006062,43,-3.313012388774417,2.923121695338294,0.8035,0.1965,0.4627,0.5373,False
N5.HOG0006692,43,-2.2006409966924743,3.498267609425014,0.4986,0.5014,0.4922,0.5078,False
N5.HOG0006697,32,-2.162184519855986,2.9106869876749535,0.6188,0.3812,0.0532,0.9467,False
N5.HOG0007063,46,-1.1942188214622442,2.48727292523568,0.7419,0.2581,0.0651,0.9349,False
N5.HOG0007070,33,-3.2439739278022413,3.3048409628271576,0.5621,0.4379,0.2698,0.7302,False
N5.HOG0007082,39,-3.2690794245418258,3.4908965240083227,0.6399,0.36,0.2239,0.7761,False
N5.HOG0007641,57,-0.150317296107425,2.5181824740245617,0.5248,0.4752,0.0263,0.9737,True
N5.HOG0007656,74,-0.7592248256516054,2.508558375058126,0.6014,0.3986,0.296,0.704,False
N5.HOG0007702,32,-3.0087415331700793,4.165156387102833,0.6798,0.3202,0.0756,0.9244,False
N5.HOG0007712,36,-2.2540160916771215,2.7497201035950805,0.5454,0.4546,0.0457,0.9543,True
N5.HOG0007812,57,-4.024621392213354,2.8487797492157783,0.9567,0.0431,0.2862,0.7138,False
N5.HOG0007833,44,-2.109225824875944,2.933065758833505,0.7449,0.2551,0.1052,0.8948,False
N5.HOG0008092,30,-2.9825232384019786,2.5038351032127437,0.5002,0.4998,0.3203,0.6797,False
N5.HOG0008396,36,-3.609622442032367,3.6959386488640527,0.9329,0.0671,0.0745,0.9255,False
N5.HOG0008597,50,-2.7846178720576837,2.508589991917168,0.7847,0.2152,0.3015,0.6985,False
N5.HOG0008802,46,-3.0599604819822215,2.883332419484699,0.9013,0.0987,0.0115,0.9885,True
N5.HOG0008813,55,-1.5984108718789247,2.6158840695541024,0.5209,0.479,0.3062,0.6938,False
N5.HOG0009510,35,-2.645879821579994,2.433950440393792,0.9651,0.0348,0.1809,0.8191,False
N5.HOG0009733,38,-1.8254880748303972,3.3025679474240843,0.6153,0.3846,0.0247,0.9753,True
N5.HOG0009762,32,-3.3705870004167955,4.139141284939724,0.7006,0.2994,0.1775,0.8225,False
N5.HOG0009839,46,-2.6431815175613784,3.906447089017478,0.6035,0.3964,0.2341,0.7659,False
N5.HOG0009935,49,-2.393451709534354,3.504115681828729,0.6044,0.3955,0.2513,0.7487,False
N5.HOG0009976,30,-2.367288080727352,3.622518295169014,0.5732,0.4268,0.2047,0.7952,False
N5.HOG0010876,36,-2.556882746480372,3.6300451774517986,0.6438,0.3562,0.2299,0.7701,False
N5.HOG0010877,53,-2.5330152841180213,2.7240000377366287,0.6705,0.3293,0.1723,0.8277,False
N5.HOG0010880,32,-2.7025412236603823,4.82436184108512,0.5299,0.4701,0.1595,0.8405,False
N5.HOG0011175,31,-1.2540015625471088,2.850667908553867,0.843,0.157,0.0159,0.9841,True
N5.HOG0011246,33,-2.888488702562684,2.8659359432204647,0.6029,0.3971,0.4716,0.5284,False
N5.HOG0011349,34,-2.763739355592449,4.044440337892035,0.4962,0.5038,0.1754,0.8244,False
N5.HOG0011356,32,-3.0219417725172892,3.123094198889242,0.5002,0.4998,0.2835,0.7164,False
N5.HOG0011514,56,-1.5515539168969181,3.2939063436445633,0.917,0.083,0.0121,0.9879,True
N5.HOG0011546,31,-2.270084677913844,2.4099949174154296,0.6773,0.3227,0.3087,0.6912,False
N5.HOG0012042,30,-2.115991688130956,3.3025679474240848,0.8694,0.1306,0.2687,0.7311,False
N5.HOG0012070,36,-3.1824397563086206,3.5399402622784923,0.825,0.175,0.0048,0.9952,True
N5.HOG0012071,30,-3.3484562704774823,4.143908483212325,0.503,0.497,0.4176,0.5824,False
N5.HOG0012192,43,-2.897817441351186,3.5530506815453227,0.6264,0.3736,0.2406,0.7594,False
N5.HOG0012194,31,-3.1710362438417867,2.689532643602959,0.5019,0.4981,0.2851,0.7147,False
N5.HOG0012374,38,-3.3796174868897624,3.1355186826325956,0.9372,0.0628,0.4788,0.5212,False
N5.HOG0012535,37,-2.447854432642484,2.6609403742717146,0.5077,0.4923,0.4533,0.5467,False
N5.HOG0012874,31,-3.5659881485355704,3.1351970010865284,0.6957,0.3043,0.4555,0.5445,False
N5.HOG0012893,43,-1.6372746079070692,2.5309108138837337,0.5982,0.4017,0.0992,0.9008,False
N5.HOG0013093,33,-2.296703285120268,3.12378561904117,0.4908,0.5092,0.4638,0.5362,False
N5.HOG0013109,44,-2.134786112646684,2.5333208454613456,0.5287,0.4713,0.5057,0.4943,False
N5.HOG0013383,44,-3.282254899175255,3.5353907364330506,0.7904,0.2095,0.0067,0.9933,True
N5.HOG0013422,51,-1.896197446817396,2.8851207232408544,0.5076,0.4924,0.376,0.624,False
N5.HOG0013451,39,-2.8779074607391713,3.1340567839594624,0.6515,0.3483,0.1285,0.8715,False
N5.HOG0013452,40,-3.153854985418388,2.8839854292603375,0.7334,0.2664,0.1882,0.8118,False
N5.HOG0013572,31,-2.538147746633,3.297862011694448,0.4958,0.5042,0.226,0.7738,False
N5.HOG0013819,45,-2.0247998391380353,3.1262453851812704,0.9845,0.0155,0.0003,0.9997,True
N5.HOG0013842,34,-2.197774593268798,2.6901941794495117,0.6051,0.3949,0.2972,0.7027,False
N5.HOG0014288,34,-3.457059298166513,2.975512364130392,0.607,0.3929,0.2431,0.7568,False
N5.HOG0014440,43,-2.534216160773786,3.215538081804535,0.595,0.405,0.2132,0.7868,False
N5.HOG0014471,39,-2.5664421029410303,2.770318517576979,0.8111,0.1889,0.246,0.754,False
N5.HOG0014534,30,-3.329085450937047,2.820977417971834,0.5021,0.4979,0.4211,0.5789,False
N5.HOG0014548,56,-1.5265016677393812,2.444092878568584,0.5037,0.4963,0.2863,0.7137,False
N5.HOG0014559,49,-2.43931475561261,2.7091217065456537,0.7176,0.2824,0.4224,0.5776,False
N5.HOG0015039,62,-1.456152070296663,2.445983478708854,0.6389,0.3611,0.1217,0.8783,False
N5.HOG0015440,54,-2.4293855567915164,4.418356166629249,0.7405,0.2594,0.0601,0.9399,False
N5.HOG0015941,30,-2.1123085735727143,2.683121922611916,0.5157,0.4843,0.2947,0.7053,False
N5.HOG0016295,46,-2.284494441822729,2.7914102253849737,0.5394,0.4605,0.2224,0.7776,False
N5.HOG0016655,39,-2.574869603473144,3.464368161108797,0.6573,0.3427,0.3693,0.6307,False
N5.HOG0016662,61,-2.5305623570292664,3.1500075676471737,0.6467,0.3532,0.1365,0.8635,False
N5.HOG0016671,32,-1.894263551645388,2.870991470085291,0.8061,0.1939,0.1019,0.8981,False
N5.HOG0016939,46,-2.6264169405298277,2.9912921186707484,0.639,0.361,0.1702,0.8298,False
N5.HOG0017307,32,-3.3771140464999214,2.99610704190916,0.5891,0.4109,0.3845,0.6155,False
N5.HOG0017312,36,-3.6262577564406238,4.469993819806017,0.67,0.3299,0.2127,0.7873,False
N5.HOG0017313,31,-4.4948753799741885,5.56912975791205,0.7961,0.2039,0.022,0.9779,True
N5.HOG0017382,51,-1.9002511244343754,2.654581103488433,0.558,0.442,0.2977,0.7023,False
N5.HOG0017831,63,-1.3552173204250484,2.8687230224236053,0.4378,0.5622,0.3959,0.6041,False
N5.HOG0018973,39,-2.9122374518106273,3.5357082357307457,0.7014,0.2985,0.3635,0.6365,False
N5.HOG0018994,31,-3.5244160565104776,3.988937356975341,0.5827,0.4173,0.4444,0.5556,False
N5.HOG0019636,37,-2.739711203210333,2.683719112012146,0.562,0.438,0.4411,0.5589,False
N5.HOG0019890,50,-4.557561959244714,3.0862787616167937,0.978,0.0219,0.418,0.582,False
N5.HOG0020361,32,-3.3672154912710703,2.6864414132401864,0.9975,0.0025,0.3023,0.6975,False
N5.HOG0020489,40,-3.170010491924182,2.923389698503367,0.6491,0.3507,0.4947,0.5053,False
N5.HOG0020754,33,-1.557034066438737,2.682235416077484,0.9293,0.0707,0.3063,0.6936,False
N5.HOG0020985,30,-2.9877027696218788,2.4167477637615695,0.4959,0.5041,0.3017,0.6982,False
N5.HOG0021147,63,-3.5970813739550884,4.467543525003336,0.9202,0.0795,0.0008,0.9992,True
N5.HOG0021199,60,-0.9249821863434705,3.4785187972510734,0.4701,0.5299,0.379,0.621,False
N5.HOG0021244,34,-1.459624654034201,2.67734972965774,0.7066,0.2934,0.3,0.6999,False
N5.HOG0021456,38,-2.349685765496818,2.8070920527666656,0.722,0.278,0.4745,0.5255,False
N5.HOG0021707,36,-1.9971380028900423,2.9639535213965416,0.5003,0.4997,0.41,0.59,False
N5.HOG0021746,31,-2.8332524237733314,3.339583036298127,0.4993,0.5007,0.4904,0.5096,False
N5.HOG0022330,40,-3.194541663290702,2.4182287248966152,0.9003,0.0997,0.045,0.955,True
N5.HOG0022376,65,-1.67121937319908,3.8875317509206946,0.6277,0.3723,0.2442,0.7558,False
N5.HOG0022420,35,-2.3545447175657377,3.0113959074942698,0.492,0.508,0.4678,0.5322,False
N5.HOG0022470,34,-2.7683238076464445,3.8603834316318926,0.6969,0.3031,0.0468,0.9532,True
N5.HOG0022614,52,-1.5228326444076603,2.6635360853565504,0.5471,0.4529,0.037,0.963,True
N5.HOG0022832,32,-3.0188489954444977,3.4729083128579665,0.9667,0.0333,0.266,0.7339,False
N5.HOG0022873,45,-3.1707270253292634,3.1525655679158664,0.6703,0.3296,0.4716,0.5284,False
N5.HOG0022990,30,-2.9818595703993633,2.7911869755462306,0.4998,0.5002,0.51,0.49,False
N5.HOG0023116,31,-3.5545082069731984,3.7976182979678828,0.7068,0.2932,0.1731,0.8269,False
N5.HOG0023219,43,-1.402238173632924,3.102088153505349,0.956,0.044,0.0414,0.9586,True
N5.HOG0024171,61,-1.968233530299974,3.105068395732158,0.5513,0.4487,0.016,0.984,True
N5.HOG0024293,31,-2.250905482118074,2.4481119085341527,0.4916,0.5084,0.4744,0.5256,False
N5.HOG0024591,39,-2.8654411318688635,3.1181573060528467,0.8036,0.1964,0.0333,0.9667,True
N5.HOG0024913,60,-2.058402202356892,2.5572862680143045,0.6509,0.349,0.2621,0.7379,False
N5.HOG0025081,32,-2.1380223094657897,2.6229213637802773,0.49,0.51,0.4744,0.5256,False
N5.HOG0025153,31,-4.464500893870241,5.111743929837356,0.9247,0.0753,0.0047,0.9953,True
N5.HOG0025229,33,-1.3354150005521368,3.469901084568802,0.9554,0.0446,0.0355,0.9645,True
N5.HOG0025546,34,-3.45047921756758,2.926266763015759,0.6851,0.3149,0.0417,0.9583,True
N5.HOG0025615,33,-2.889617118509424,2.6955852797413082,0.7395,0.2605,0.0382,0.9618,True
N5.HOG0026436,43,-3.388537386254615,2.8318882899291418,0.7715,0.2285,0.2411,0.7589,False
N5.HOG0026657,48,-2.1043506702888326,2.7342154301624446,0.6882,0.3118,0.3778,0.6222,False
N5.HOG0026680,41,-3.06621849342273,2.8155562999155723,0.6422,0.3577,0.1443,0.8557,False
N5.HOG0027427,33,-1.3178758455548898,2.680571726453853,0.9923,0.0077,0.0171,0.9829,True
N5.HOG0027442,82,2.1994927393521486,2.4301290899112082,0.3189,0.6802,0.0167,0.9833,True
N5.HOG0028062,75,-2.4482665338712613,2.4818042871139663,0.8034,0.1959,0.5069,0.4931,False
N5.HOG0028124,43,-1.9407484413739415,3.009435990157649,0.7307,0.2693,0.1816,0.8184,False
N5.HOG0028214,46,-3.1014492858418707,3.527036923310754,0.8466,0.1533,0.379,0.621,False
N5.HOG0028221,73,-2.688693411202298,2.482004448751085,0.8523,0.1472,0.0914,0.9086,False
N5.HOG0028305,30,-2.383172109673862,2.7781908749694058,0.4818,0.5182,0.5145,0.4855,False
N5.HOG0028536,50,-2.3406117170534624,2.868710995437205,0.6136,0.3864,0.1212,0.8788,False
N5.HOG0028627,53,-2.1470182597619916,2.421404353518683,0.7243,0.2757,0.482,0.518,False
N5.HOG0028649,35,-1.8488642213023454,2.9063747983470387,0.8264,0.1736,0.2404,0.7594,False
N5.HOG0028668,34,-0.5915718639381503,2.6903044057199974,0.5089,0.4911,0.2827,0.7171,False
N5.HOG0029225,50,-2.3158493515334033,2.88649819894608,0.5961,0.4038,0.2175,0.7825,False
N5.HOG0029373,30,-0.9222834901883423,2.9159734311282723,0.7263,0.2737,0.3069,0.6929,False
N5.HOG0030009,38,-2.651043746407241,4.054787269212539,0.5117,0.4883,0.0438,0.9562,True
N5.HOG0030382,49,-2.409802528972432,2.5477187652712017,0.5813,0.4186,0.182,0.818,False
N5.HOG0030480,34,-3.097418776355885,2.6616356513755592,0.5678,0.4322,0.5162,0.4838,False
N5.HOG0030575,38,-3.3681339006595654,3.7695579041772134,0.674,0.3259,0.2239,0.7761,False
N5.HOG0031638,48,-1.8215672745344802,2.8093238696356493,0.5435,0.4565,0.2199,0.7801,False
N5.HOG0031641,30,-0.5194146387422536,2.4187668408637126,0.461,0.539,0.3085,0.6913,False
N5.HOG0031908,37,-0.17339157951735268,2.913792781851775,0.538,0.462,0.0052,0.9948,True
N5.HOG0032394,43,-2.927659176797701,3.094219727127673,0.6473,0.3527,0.3649,0.6351,False
N5.HOG0032433,78,-0.025730558740530138,2.690414623477245,0.3664,0.6335,0.2855,0.7144,False
N5.HOG0032570,55,-4.154125196716887,3.1577462041389452,0.9691,0.0308,0.438,0.562,False
N5.HOG0032599,66,-1.5367375736038422,3.4698835306643994,0.4514,0.5486,0.3449,0.6551,False
N5.HOG0032671,38,-0.7010438822037688,2.661241528772538,0.8111,0.1889,0.0638,0.9362,False
N5.HOG0032766,84,0.5893365170673915,3.151220473077799,0.4092,0.5904,0.0,1.0,True
N5.HOG0032845,34,-2.4617706574222673,2.9179618100963305,0.4898,0.5102,0.2799,0.7199,False
N5.HOG0032963,40,-1.912768181836674,2.777695727160977,0.4825,0.5175,0.387,0.613,False
N5.HOG0033144,57,-1.1352090918832927,2.7038316656973054,0.4537,0.5462,0.402,0.598,False
N5.HOG0033193,84,0.5893365170673915,3.951819596194068,0.4092,0.5904,0.0789,0.9211,False
N5.HOG0033235,44,-1.5674670009019385,2.5363567146801347,0.5761,0.4239,0.5152,0.4848,False
N5.HOG0033302,37,-3.4831008251707076,4.198003752869026,0.6636,0.3363,0.2143,0.7857,False
N5.HOG0033369,51,-1.8983283376301314,3.09963670208644,0.541,0.459,0.3082,0.6918,False
N5.HOG0033891,32,-0.7637276185178701,3.1179059031663514,0.5512,0.4488,0.2797,0.7202,False
N5.HOG0033903,52,-2.6417908832404686,2.5074903725343574,0.7847,0.2152,0.0745,0.9255,False
N5.HOG0034890,32,-1.885730947995861,2.7983439146884113,0.4843,0.5157,0.51,0.49,False
N5.HOG0035074,49,-2.408918978824188,3.495424292124704,0.6023,0.3977,0.2632,0.7368,False
N5.HOG0035085,81,-1.366362807227169,2.5023418436454588,0.8234,0.1761,0.0092,0.9908,True
N5.HOG0035302,83,-0.501754904703397,2.933925120627165,0.5919,0.4078,0.1369,0.863,False
N5.HOG0035743,38,-2.985415382061613,3.8125628677751773,0.5762,0.4237,0.4404,0.5596,False
N5.HOG0035910,61,-1.4925800954191817,2.4155348214938757,0.4778,0.5221,0.2964,0.7034,False
N5.HOG0035956,30,-1.6288238299756903,2.5943163043834536,0.9656,0.0344,0.3223,0.6777,False
N5.HOG0036167,65,-1.18872813497113,3.089041759610365,0.4208,0.5791,0.3214,0.6786,False
N5.HOG0036329,51,-1.9121790995659647,2.795457944512595,0.6492,0.3507,0.1945,0.8055,False
N5.HOG0036454,32,-3.3786608057314553,2.921304504649141,0.6869,0.3131,0.4714,0.5286,False
N5.HOG0036853,38,-2.6664852462754443,2.5185920040929832,0.6091,0.3909,0.059,0.941,False
N5.HOG0036877,82,-0.9975140532320038,3.797626950004834,0.7539,0.2457,0.0002,0.9998,True
N5.HOG0036884,31,-3.1697876463997696,3.722610737864897,0.4992,0.5008,0.4911,0.5089,False
N5.HOG0037134,35,-2.991658720961854,3.1950065454057803,0.8752,0.1248,0.2843,0.7157,False
N5.HOG0037243,31,-3.162940546836641,3.477000514721368,0.5042,0.4958,0.4931,0.5069,False
N5.HOG0037429,84,0.5893365170673915,2.8659388354421393,0.4092,0.5904,0.4796,0.5204,False
N5.HOG0037817,63,-1.829249444565303,2.888014631580501,0.5799,0.4201,0.3489,0.6511,False
N5.HOG0037962,81,-1.3517316014246754,3.0818784272333613,0.6786,0.3207,0.0042,0.9958,True
N5.HOG0038143,40,-2.8089151282736435,3.4836456276396315,0.7858,0.2142,0.2755,0.7243,False
N5.HOG0038436,76,-1.1062706501480346,2.413510748505928,0.7926,0.2072,0.0537,0.9463,False
N5.HOG0038774,34,-3.4714845924209956,2.922134099643247,0.5844,0.4155,0.4162,0.5838,False
N5.HOG0038824,33,-4.632188040150547,3.632223343600255,0.93,0.07,0.0294,0.9706,True
N5.HOG0039153,37,-3.0927634034060714,3.6269595941417476,0.5509,0.4491,0.3351,0.6649,False
N5.HOG0040014,83,-0.4874846886275354,2.9947507132604447,0.5901,0.4093,0.2922,0.7078,False
N5.HOG0040083,37,-1.2009696315210956,2.41053643062063,0.8,0.2,0.2959,0.7039,False
N5.HOG0040158,57,-2.912023837045475,3.2806010482408867,0.8038,0.1961,0.3228,0.6772,False
N5.HOG0040574,31,-3.9682260235485263,3.475771933987705,0.6941,0.3058,0.0158,0.9842,True
N5.HOG0040708,58,-1.0731302393315671,2.836428322090791,0.3818,0.6182,0.3834,0.6166,False
N5.HOG0040791,30,-2.680652268959237,2.826641650680019,0.495,0.505,0.2647,0.7353,False
N5.HOG0040849,33,-3.226647146527643,2.4545835816770563,0.5344,0.4656,0.5071,0.4929,False
N5.HOG0041069,42,-3.4700645123055383,2.9314351736657747,0.9091,0.0909,0.0456,0.9544,True
N5.HOG0041122,63,-1.8115344493852743,3.0767368092208534,0.8392,0.1607,0.154,0.846,False
N5.HOG0041176,42,-2.628024426966384,3.1658179641081277,0.5519,0.448,0.4669,0.5331,False
N5.HOG0041240,80,-1.6289325122437983,3.4661889483783423,0.7815,0.218,0.0233,0.9767,True
N5.HOG0041356,45,-2.7339327099092654,2.5164624394729436,0.6007,0.3992,0.2608,0.7392,False
N5.HOG0041374,40,-2.476030810863343,2.445745909105711,0.5049,0.4951,0.5105,0.4895,False
N5.HOG0041490,32,-2.1404580480996986,2.529249108722555,0.9919,0.0081,0.1772,0.8228,False
N5.HOG0041546,35,-1.3775015687522443,2.6931673018905005,0.6403,0.3597,0.2876,0.7123,False
N5.HOG0041595,31,-5.136975965571834,4.187263665125951,0.8522,0.1477,0.0245,0.9755,True
N5.HOG0041748,32,-2.7075168494658297,3.303022761268525,0.6146,0.3854,0.2673,0.7325,False
N5.HOG0042025,42,-1.9871686494599652,2.5473062416749226,0.6055,0.3944,0.1123,0.8877,False
N5.HOG0042385,49,-3.506206258011972,2.6900241268827854,0.896,0.104,0.2569,0.7431,False
N5.HOG0042558,40,-0.5538973069988081,2.4127002415217063,0.9372,0.0628,0.0509,0.9491,False
N5.HOG0042738,42,-2.981642716077802,3.346625193582933,0.6874,0.3126,0.2099,0.7901,False
N5.HOG0042811,47,-1.6271508525930076,2.8778524708130133,0.5911,0.4089,0.3589,0.6411,False
N5.HOG0042820,51,-2.246953347845243,2.9078040741608913,0.6002,0.3997,0.2476,0.7523,False
N5.HOG0042822,84,0.5893365170673915,2.457032916775866,0.4092,0.5904,0.4941,0.5059,False
N5.HOG0043099,42,-3.0033282676629836,3.108578311401952,0.7762,0.2238,0.0151,0.9849,True
N5.HOG0043154,32,-3.7713987573854686,3.473117969576617,0.5962,0.4037,0.0323,0.9677,True
N5.HOG0043279,58,-2.161617363162799,2.983306344738811,0.5988,0.401,0.258,0.742,False
N5.HOG0043491,39,-2.9061049663822414,2.673680412459015,0.783,0.217,0.0146,0.9854,True
N5.HOG0043495,32,-3.375307875490228,3.0541336308501226,0.6006,0.3993,0.3839,0.6161,False
N5.HOG0043513,83,-0.4874846886275354,3.9327749669105887,0.5901,0.4093,0.0931,0.9069,False
N5.HOG0043841,65,-3.416279008927181,3.088353027831179,0.8964,0.1034,0.3746,0.6254,False
N5.HOG0044023,84,0.5893365170673915,3.472549737491939,0.4092,0.5904,0.3711,0.6289,False
N5.HOG0044302,42,-4.044171073397298,2.478323446523397,0.7676,0.2324,0.005,0.995,True
N5.HOG0044336,84,0.5893365170673915,2.9605633447550295,0.4092,0.5904,0.4244,0.5756,False
N5.HOG0044338,33,-3.22525723576788,2.666788037975277,0.5975,0.4024,0.5095,0.4905,False
N5.HOG0044350,63,-2.42659378859025,2.4250470392089736,0.9026,0.0971,0.2044,0.7956,False
N5.HOG0044358,41,-2.680491595263595,3.4966518177133614,0.6606,0.3394,0.4527,0.5473,False
N5.HOG0044432,40,-3.189714433695694,2.6213508181023704,0.7934,0.2066,0.3969,0.6031,False
N5.HOG0044471,51,-2.264349441722443,2.683897162747234,0.5426,0.4573,0.2855,0.7145,False
N5.HOG0044992,30,-2.120860241184775,3.099419258754479,0.5069,0.4931,0.3603,0.6397,False
N5.HOG0045186,30,-3.334188353883078,2.693827156206328,0.7528,0.2472,0.0467,0.9533,True
N5.HOG0045288,39,-2.8853431475069566,3.3021888551483465,0.5453,0.4547,0.0387,0.9613,True
N5.HOG0045483,83,-0.47104305203375824,2.8333209134985795,0.6457,0.354,0.0857,0.9143,False
N5.HOG0045993,55,-1.9556530279069886,4.058375057309769,0.5571,0.4429,0.1495,0.8505,False
N5.HOG0046054,39,-3.2813667991366584,3.2346919182743443,0.6246,0.3753,0.182,0.8178,False
N5.HOG0046173,80,-1.6133617373329088,2.4933174371672995,0.8088,0.1905,0.2574,0.7426,False
N5.HOG0046229,32,-4.253319497809721,3.634709429864813,0.6905,0.3094,0.0287,0.9713,True
N5.HOG0046381,84,0.5893365170673915,2.425726114620059,0.4092,0.5904,0.3145,0.6855,False
N5.HOG0046392,32,-2.1387672910341124,3.474585020257116,0.5555,0.4444,0.2689,0.7311,False
N5.HOG0046521,30,-4.74159867890814,2.680571726453853,0.7267,0.2733,0.0489,0.9511,True
N5.HOG0046616,33,-2.897318652554764,2.9757430484056777,0.497,0.503,0.3415,0.6585,False
N5.HOG0046643,46,-2.649167709926188,3.62914521031952,0.5843,0.4157,0.0395,0.9605,True
N5.HOG0046813,31,-2.5268713072168487,3.305598050740641,0.9754,0.0245,0.2714,0.7284,False
N5.HOG0046862,37,-3.50625231080667,2.679572577684923,0.9176,0.0824,0.2926,0.7072,False
N5.HOG0047152,84,0.5893365170673915,3.1271636289231437,0.4092,0.5904,0.3522,0.6478,False
N5.HOG0047325,49,-0.5320219291574475,2.5175663552792367,0.7589,0.2411,0.0682,0.9318,False
N5.HOG0047537,62,-1.4476787778817448,2.4742159627061664,0.5399,0.4601,0.4081,0.5919,False
N5.HOG0047569,31,-3.5411667855689446,3.2497847554706945,0.786,0.214,0.1881,0.8118,False
N5.HOG0047615,31,-3.180722972091423,2.914267094322331,0.4996,0.5004,0.2854,0.7145,False
N5.HOG0047628,84,0.5893365170673915,2.7637529307225392,0.4092,0.5904,0.4261,0.5739,False
N5.HOG0048271,83,1.642182032160638,2.5711006833022316,0.0836,0.9164,0.4401,0.5599,False
N5.HOG0048291,58,-2.7425407364025074,3.368898594006241,0.7061,0.2938,0.4607,0.5393,False
N5.HOG0048319,55,-2.423409031439923,2.6488640370661263,0.7333,0.2667,0.034,0.966,True
N5.HOG0048588,31,-2.5453969122087177,2.6821245638380455,0.5188,0.4812,0.2972,0.7026,False
N5.HOG0048884,36,-3.632585763653085,2.6061720983312013,0.9872,0.0128,0.0325,0.9675,True
N5.HOG0049112,78,-0.7122579088880657,3.7732978452545263,0.3772,0.6228,0.2503,0.7497,False
N5.HOG0049566,36,-3.625267076562102,2.5187212007932116,0.6651,0.3347,0.1734,0.8266,False
N5.HOG0050126,44,-3.287496228960353,2.6731630346646416,0.7961,0.2039,0.4063,0.5937,False
N5.HOG0050205,36,-2.872856501668497,3.301127007071127,0.7708,0.2292,0.2603,0.7395,False
N5.HOG0050261,32,-3.0365983933239193,2.876802597747151,0.5162,0.4838,0.4167,0.5833,False
N5.HOG0050369,50,-1.9555903910176469,2.5763732736644833,0.5741,0.4259,0.1452,0.8548,False
N5.HOG0050380,34,-2.7640417383639755,3.067473097640398,0.6513,0.3487,0.4986,0.5014,False
N5.HOG0050758,84,0.5893365170673915,2.54562088025566,0.4092,0.5904,0.3948,0.6052,False
N5.HOG0051039,84,0.5893365170673915,2.4740272971596844,0.4092,0.5904,0.5063,0.4937,False
N5.HOG0051428,47,-2.5684910021915335,3.0635747895106955,0.9985,0.0015,0.0031,0.9969,True
N5.HOG0051535,34,-3.895851778016036,3.131513215278805,0.6693,0.3307,0.0367,0.9633,True
N5.HOG0051658,42,-2.0164140557567047,2.6748909060377706,0.5219,0.4781,0.0758,0.9242,False
N5.HOG0051731,32,-3.03836119533915,3.1176544641787656,0.6228,0.3772,0.0575,0.9424,False
N5.HOG0051882,35,-3.3363746443602995,3.123559392287293,0.5809,0.4191,0.1345,0.8655,False
N5.HOG0052018,34,-2.1961103230167343,4.038618582849777,0.5035,0.4965,0.2016,0.7984,False
N5.HOG0052215,34,-3.478254461597772,2.6910757503657683,0.6483,0.3517,0.0678,0.9321,False
N5.HOG0052456,34,-3.468258270599079,2.5260102067333507,0.6696,0.3304,0.2724,0.7275,False
N5.HOG0052782,34,-2.768411016771504,2.9084706213859417,0.5148,0.4852,0.2908,0.7091,False
N5.HOG0052791,35,-3.3353334636323564,4.3055108710952705,0.5774,0.4225,0.0188,0.9812,True
N5.HOG0052851,82,0.6563265182658282,3.3216240503936496,0.1685,0.8314,0.1694,0.8306,False
N5.HOG0052852,84,0.5893365170673915,2.5381653778336113,0.4092,0.5904,0.0342,0.9658,True
N5.HOG0053013,30,-4.74159867890814,2.4151302573276276,0.7267,0.2733,0.0483,0.9517,True
