HOG	udiv_genes	LOC	txpt	GO_terms	Description
N5.HOG0048622	GJZJ01276614.1	129226002	XM_054860575	GO:1990180 [Name: mitochondrial tRNA 3'-end processing]; GO:0042781 [Name: 3'-tRNA processing endoribonuclease activity]; GO:0005739 [Name: mitochondrion]	zinc phosphodiesterase ELAC protein 2-like
N5.HOG0048622	GJZJ01276614.1	129226003	XM_054860577	GO:0015116 [Name: sulfate transmembrane transporter activity]; GO:0055085 [Name: transmembrane transport]; GO:0016020 [Name: membrane]	sodium-independent sulfate anion transporter-like
N5.HOG0048726	GJZJ01179926.1	129221296	XM_054855754	GO:0000493 [Name: box H/ACA snoRNP assembly]; GO:0042254 [Name: ribosome biogenesis]; GO:0001522 [Name: pseudouridine synthesis]; GO:0003723 [Name: RNA binding]; GO:0005732 [Name: small nucleolar ribonucleoprotein complex]	H/ACA ribonucleoprotein complex non-core subunit NAF1-like
N5.HOG0048897	GJZJ01102031.1	129217740	XM_054852079	GO:0008277 [Name: regulation of G-protein coupled receptor protein signaling pathway]; GO:0035556 [Name: intracellular signal transduction]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	regulator of G-protein signaling 7-like
N5.HOG0048898	jg33197.t1	129217740	XM_054852079	GO:0008277 [Name: regulation of G-protein coupled receptor protein signaling pathway]; GO:0035556 [Name: intracellular signal transduction]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	regulator of G-protein signaling 7-like
N5.HOG0049102	GJZJ01228830.1	129227779	XM_054862387	-	uncharacterized LOC129227779
N5.HOG0049103	jg7974.t1	129228084	XM_054862722	-	uncharacterized LOC129228084
N5.HOG0049103	jg7970.t1	129227779	XM_054862387	-	uncharacterized LOC129227779
N5.HOG0049138	GJZJ01041313.1	129225517	XM_054859945	GO:0005813 [Name: centrosome]; GO:0000922 [Name: spindle pole]	centrosomal protein of 95 kDa-like
N5.HOG0049138	jg2476.t1	129225517	XM_054859945	GO:0005813 [Name: centrosome]; GO:0000922 [Name: spindle pole]	centrosomal protein of 95 kDa-like
N5.HOG0049266	GJZJ01268572.1	129218994	XM_054853313	GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0003677 [Name: DNA binding]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]	DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0049403	GJZJ01279344.1	129220198	XM_054854562	GO:0036064 [Name: ciliary basal body]; GO:0035721 [Name: intraciliary retrograde transport]; GO:0005930 [Name: axoneme]; GO:0005868 [Name: cytoplasmic dynein complex]; GO:0045504 [Name: dynein heavy chain binding]; GO:0035735 [Name: intraciliary transport involved in cilium assembly]	cytoplasmic dynein 2 light intermediate chain 1-like
N5.HOG0049543	GJZJ01193206.1	129229274	XM_054863546	GO:0005634 [Name: nucleus]; GO:0030154 [Name: cell differentiation]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]; GO:0000785 [Name: chromatin]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:2000134 [Name: negative regulation of G1/S transition of mitotic cell cycle]; GO:0005667 [Name: transcription factor complex]	retinoblastoma-like protein 1
N5.HOG0049724	GJZJ01017498.1	129216415	XM_054850629	-	TBC1 domain family member 2B-like
N5.HOG0049724	jg34663.t1	129216415	XM_054850629	-	TBC1 domain family member 2B-like
N5.HOG0049727	GJZJ01193567.1	129216415	XM_054850629	-	TBC1 domain family member 2B-like
N5.HOG0049728	GJZJ01178673.1	129216415	XM_054850629	-	TBC1 domain family member 2B-like
N5.HOG0049817	jg38911.t1	129230700	XM_054865119	GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]	ATP-binding cassette sub-family F member 3-like
N5.HOG0049817	GJZJ01139507.1	129230700	XM_054865119	GO:0005524 [Name: ATP binding]; GO:0016887 [Name: ATPase activity]	ATP-binding cassette sub-family F member 3-like
N5.HOG0049987	GJZJ01021535.1	129229450	XM_054863761	GO:0000151 [Name: ubiquitin ligase complex]; GO:0008270 [Name: zinc ion binding]; GO:0016567 [Name: protein ubiquitination]; GO:0005737 [Name: cytoplasm]; GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0071596 [Name: ubiquitin-dependent protein catabolic process via the N-end rule pathway]	Ubr1 ubiquitin ligase
N5.HOG0050017	GJZJ01189445.1	129228081	XM_054862717	GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication]	DNA polymerase subunit gamma-2, mitochondrial-like
N5.HOG0050017	jg38378.t1	129233711	XM_054867686	GO:0005737 [Name: cytoplasm]; GO:0005739 [Name: mitochondrion]; GO:0006264 [Name: mitochondrial DNA replication]	DNA polymerase subunit gamma-2, mitochondrial-like
N5.HOG0050122	GJZJ01146250.1	129225265	XM_054859848	GO:0005739 [Name: mitochondrion]; GO:0016491 [Name: oxidoreductase activity]; GO:0005515 [Name: protein binding]	dimethylglycine dehydrogenase, mitochondrial-like
N5.HOG0050191	GJZJ01181775.1	129227700	XM_054862304	GO:0005739 [Name: mitochondrion]; GO:0030145 [Name: manganese ion binding]; GO:0070006 [Name: metalloaminopeptidase activity]	xaa-Pro aminopeptidase 3-like
N5.HOG0050259	GJZJ01238017.1	129229636	XM_054863990	GO:0005524 [Name: ATP binding]; GO:0016787 [Name: hydrolase activity]; GO:0031297 [Name: replication fork processing]; GO:0000724 [Name: double-strand break repair via homologous recombination]; GO:0005634 [Name: nucleus]; GO:0043138 [Name: 3'-5' DNA helicase activity]; GO:0005515 [Name: protein binding]; GO:0003677 [Name: DNA binding]	F-box DNA helicase 1-like
N5.HOG0050400	jg26241.t1	129235267	XM_054868983	GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding]	DNA excision repair protein ERCC-6-like
N5.HOG0050400	GJZJ01161007.1	129235267	XM_054868983	GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding]	DNA excision repair protein ERCC-6-like
N5.HOG0050401	GJZJ01047409.1	129235267	XM_054868983	GO:0005515 [Name: protein binding]; GO:0015616 [Name: DNA translocase activity]; GO:0005524 [Name: ATP binding]	DNA excision repair protein ERCC-6-like
N5.HOG0050413	GJZJ01080879.1	129222369	XM_054856863	GO:0016192 [Name: vesicle-mediated transport]; GO:0006886 [Name: intracellular protein transport]; GO:0005764 [Name: lysosome]; GO:0033263 [Name: CORVET complex]	vacuolar protein sorting-associated protein 33B-like
N5.HOG0050724	jg12268.t1	129221395	XM_054855866	GO:0005634 [Name: nucleus]	zinc finger protein 347-like
N5.HOG0051132	GJZJ01043098.1	129220964	XM_054855399	GO:0005737 [Name: cytoplasm]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0006449 [Name: regulation of translational termination]; GO:0031369 [Name: translation initiation factor binding]; GO:0005543 [Name: phospholipid binding]; GO:0044614 [Name: nuclear pore cytoplasmic filaments]; GO:0000822 [Name: inositol hexakisphosphate binding]; GO:0006446 [Name: regulation of translational initiation]; GO:0005643 [Name: nuclear pore]	mRNA export factor GLE1-like
N5.HOG0051132	jg12326.t1	129220964	XM_054855399	GO:0005737 [Name: cytoplasm]; GO:0016973 [Name: poly(A)+ mRNA export from nucleus]; GO:0006449 [Name: regulation of translational termination]; GO:0031369 [Name: translation initiation factor binding]; GO:0005543 [Name: phospholipid binding]; GO:0044614 [Name: nuclear pore cytoplasmic filaments]; GO:0000822 [Name: inositol hexakisphosphate binding]; GO:0006446 [Name: regulation of translational initiation]; GO:0005643 [Name: nuclear pore]	mRNA export factor GLE1-like
N5.HOG0051364	GJZJ01151166.1	129221861	XM_054856213	GO:0005524 [Name: ATP binding]; GO:0003724 [Name: RNA helicase activity]; GO:0000398 [Name: mRNA splicing, via spliceosome]; GO:0006406 [Name: mRNA export from nucleus]; GO:0003723 [Name: RNA binding]	ATP-dependent RNA helicase 25E
N5.HOG0051494	jg32242.t1	129225185	XM_054859750	GO:0005737 [Name: cytoplasm]	integrator complex subunit 3-like
N5.HOG0051502	GJZJ01132173.1	129225185	XM_054859750	GO:0005737 [Name: cytoplasm]	integrator complex subunit 3-like
N5.HOG0051503	jg32244.t1	129225185	XM_054859750	GO:0005737 [Name: cytoplasm]	integrator complex subunit 3-like
N5.HOG0051516	GJZJ01058376.1	129224586	XM_054859070	-	uncharacterized LOC129224586
N5.HOG0051657	GJZJ01017147.1	129217041	XM_054851278	GO:0042273 [Name: ribosomal large subunit biogenesis]; GO:0005525 [Name: GTP binding]; GO:0003723 [Name: RNA binding]; GO:0005730 [Name: nucleolus]; GO:0003924 [Name: GTPase activity]	GTP-binding protein 4-like
N5.HOG0051921	jg31354.t1	129224915	XM_054859462	GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]	mitochondrial transcription factor B2
N5.HOG0051921	GJZJ01160543.1	129224915	XM_054859462	GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]	mitochondrial transcription factor B2
N5.HOG0051921	GJZJ01138973.1	129224915	XM_054859462	GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]	mitochondrial transcription factor B2
N5.HOG0051922	jg31356.t1	129224915	XM_054859462	GO:0034246 [Name: mitochondrial RNA polymerase binding promoter specificity activity]; GO:0000179 [Name: rRNA (adenine-N6,N6-)-dimethyltransferase activity]; GO:0031167 [Name: rRNA methylation]; GO:0006391 [Name: transcription initiation from mitochondrial promoter]; GO:0005759 [Name: mitochondrial matrix]	mitochondrial transcription factor B2
N5.HOG0052111	GJZJ01142313.1	129232453	XM_054866597	GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus]	MOG interacting and ectopic P-granules protein 1-like
N5.HOG0052111	jg44943.t1	129232453	XM_054866597	GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus]	MOG interacting and ectopic P-granules protein 1-like
N5.HOG0052112	GJZJ01160217.1	129232453	XM_054866597	GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus]	MOG interacting and ectopic P-granules protein 1-like
N5.HOG0052238	GJZJ01133585.1	129229581	XM_054863917	GO:0005634 [Name: nucleus]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]	bZIP transcription factor crc
N5.HOG0052238	jg42970.t1	129229581	XM_054863917	GO:0005634 [Name: nucleus]; GO:0001228 [Name: transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding]; GO:0006357 [Name: regulation of transcription from RNA polymerase II promoter]; GO:0000977 [Name: RNA polymerase II regulatory region sequence-specific DNA binding]	bZIP transcription factor crc
N5.HOG0052335	GJZJ01085778.1	129231482	XM_054865811	GO:0005515 [Name: protein binding]	uncharacterized LOC129231482
N5.HOG0052335	jg14369.t1	129231482	XM_054865811	GO:0005515 [Name: protein binding]	uncharacterized LOC129231482
N5.HOG0052367	GJZJ01042045.1	129229213	XM_054863474	GO:0000062 [Name: fatty-acyl-CoA binding]	enoyl-CoA delta isomerase 2-like
N5.HOG0052367	jg42891.t1	129229213	XM_054863474	GO:0000062 [Name: fatty-acyl-CoA binding]	enoyl-CoA delta isomerase 2-like
N5.HOG0052457	jg10602.t1	129220666	XM_054855095	GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]	uncharacterized LOC129220666
N5.HOG0052457	jg10604.t1	129220666	XM_054855095	GO:0032210 [Name: regulation of telomere maintenance via telomerase]; GO:0016233 [Name: telomere capping]; GO:0000781 [Name: chromosome, telomeric region]; GO:0000783 [Name: nuclear telomere cap complex]; GO:0098505 [Name: G-rich strand telomeric DNA binding]; GO:0010521 [Name: telomerase inhibitor activity]	uncharacterized LOC129220666
N5.HOG0052487	GJZJ01249107.1	129234429	XM_054868429	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding]	rabankyrin-5-like
N5.HOG0052489	jg23778.t1	129234429	XM_054868429	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding]	rabankyrin-5-like
N5.HOG0052489	GJZJ01171470.1	129234429	XM_054868429	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0046872 [Name: metal ion binding]	rabankyrin-5-like
N5.HOG0052515	GJZJ01201031.1	129228729	XM_054863415	-	nuclear transcription factor Y subunit alpha-like
N5.HOG0052604	jg34977.t1	129235317	XM_054869052	GO:1990904 [Name: ribonucleoprotein complex]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol]	ras GTPase-activating protein-binding protein 2
N5.HOG0052604	GJZJ01229545.1	129235317	XM_054869052	GO:1990904 [Name: ribonucleoprotein complex]; GO:0003729 [Name: mRNA binding]; GO:0005829 [Name: cytosol]	ras GTPase-activating protein-binding protein 2
N5.HOG0052619	GJZJ01002692.1	129231785	XM_054866154	GO:0005794 [Name: Golgi apparatus]; GO:0006891 [Name: intra-Golgi vesicle-mediated transport]; GO:0017119 [Name: Golgi transport complex]	conserved oligomeric Golgi complex subunit 1
N5.HOG0052673	GJZJ01163878.1	129231778	XM_054866143	GO:0016887 [Name: ATPase activity]; GO:0005524 [Name: ATP binding]; GO:0015910 [Name: peroxisomal long-chain fatty acid import]; GO:0042760 [Name: very long-chain fatty acid catabolic process]; GO:0006635 [Name: fatty acid beta-oxidation]; GO:0007031 [Name: peroxisome organization]; GO:0005324 [Name: long-chain fatty acid transporter activity]; GO:0005778 [Name: peroxisomal membrane]	ATP binding cassette subfamily D
N5.HOG0052759	GJZJ01119133.1	129227046	XM_054861686	GO:0032039 [Name: integrator complex]; GO:0034472 [Name: snRNA 3'-end processing]	Integrator complex subunit 7
N5.HOG0052759	jg2943.t1	129227046	XM_054861686	GO:0032039 [Name: integrator complex]; GO:0034472 [Name: snRNA 3'-end processing]	Integrator complex subunit 7
N5.HOG0052790	GJZJ01160158.1	129217304	XM_054851581	GO:0005743 [Name: mitochondrial inner membrane]; GO:0034982 [Name: mitochondrial protein processing]; GO:0006515 [Name: misfolded or incompletely synthesized protein catabolic process]; GO:0004222 [Name: metalloendopeptidase activity]	metalloendopeptidase OMA1, mitochondrial-like
N5.HOG0052973	GJZJ01154670.1	129224170	XM_054858586	-	uncharacterized LOC129224170
N5.HOG0053134	GJZJ01194854.1	129217084	XM_054851332	GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]	nuclear FMR1 interacting protein 1
N5.HOG0053135	GJZJ01194854.1	129217084	XM_054851332	GO:0000492 [Name: box C/D snoRNP assembly]; GO:0005634 [Name: nucleus]; GO:0003723 [Name: RNA binding]	nuclear FMR1 interacting protein 1
N5.HOG0053164	GJZJ01173853.1	129224610	XM_054859095	GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding]	ankyrin-3-like
N5.HOG0053164	jg31793.t1	129224610	XM_054859095	GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding]	ankyrin-3-like
N5.HOG0053164	GJZJ01015600.1	129224610	XM_054859095	GO:0035556 [Name: intracellular signal transduction]; GO:0005515 [Name: protein binding]	ankyrin-3-like
N5.HOG0053398	jg34481.t1	129217131	XM_054851389	GO:0005634 [Name: nucleus]	uncharacterized protein C19orf47-like
N5.HOG0053398	GJZJ01274816.1	129217130	XM_054851388	GO:0004065 [Name: arylsulfatase activity]	steryl-sulfatase-like
N5.HOG0053398	GJZJ01274816.1	129217131	XM_054851389	GO:0005634 [Name: nucleus]	uncharacterized protein C19orf47-like
N5.HOG0053431	jg7025.t1	129227698	XM_054862299	GO:0005524 [Name: ATP binding]; GO:0005829 [Name: cytosol]; GO:0016558 [Name: protein import into peroxisome matrix]; GO:0005777 [Name: peroxisome]; GO:0016887 [Name: ATPase activity]; GO:0005778 [Name: peroxisomal membrane]	peroxisomal ATPase PEX1-like
N5.HOG0053763	GJZJ01013235.1	129226027	XM_054860603	GO:0005515 [Name: protein binding]	uncharacterized LOC129226027
N5.HOG0053785	jg32074.t1	129224041	XM_054858438	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization]	SH3 domain containing GRB2 like, endophilin-B
N5.HOG0053785	GJZJ01207797.1	129224041	XM_054858438	GO:0005515 [Name: protein binding]; GO:0005737 [Name: cytoplasm]; GO:0016020 [Name: membrane]; GO:0061024 [Name: membrane organization]	SH3 domain containing GRB2 like, endophilin-B
N5.HOG0053836	jg45226.t1	129232151	XM_054866392	GO:0009411 [Name: response to UV]; GO:0005694 [Name: chromosome]; GO:0006283 [Name: transcription-coupled nucleotide-excision repair]; GO:0000993 [Name: RNA polymerase II core binding]	UV-stimulated scaffold protein A-like
N5.HOG0053836	GJZJ01252403.1	129232151	XM_054866392	GO:0009411 [Name: response to UV]; GO:0005694 [Name: chromosome]; GO:0006283 [Name: transcription-coupled nucleotide-excision repair]; GO:0000993 [Name: RNA polymerase II core binding]	UV-stimulated scaffold protein A-like
N5.HOG0053837	GJZJ01249504.1	129232151	XM_054866392	GO:0009411 [Name: response to UV]; GO:0005694 [Name: chromosome]; GO:0006283 [Name: transcription-coupled nucleotide-excision repair]; GO:0000993 [Name: RNA polymerase II core binding]	UV-stimulated scaffold protein A-like
N5.HOG0053838	GJZJ01042172.1	129232151	XM_054866392	GO:0009411 [Name: response to UV]; GO:0005694 [Name: chromosome]; GO:0006283 [Name: transcription-coupled nucleotide-excision repair]; GO:0000993 [Name: RNA polymerase II core binding]	UV-stimulated scaffold protein A-like
N5.HOG0054087	GJZJ01034066.1	129218610	XM_054852930	GO:0042285 [Name: xylosyltransferase activity]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0015020 [Name: glucuronosyltransferase activity]	xylosyl- and glucuronyltransferase LARGE2s-like
N5.HOG0054087	jg19459.t1	129218610	XM_054852930	GO:0042285 [Name: xylosyltransferase activity]; GO:0035269 [Name: protein O-linked mannosylation]; GO:0015020 [Name: glucuronosyltransferase activity]	xylosyl- and glucuronyltransferase LARGE2s-like
N5.HOG0054285	GJZJ01008176.1	129234147	XM_054868046	GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex]	uncharacterized LOC129234147
N5.HOG0054285	jg27614.t1	129234147	XM_054868046	GO:0005080 [Name: protein kinase C binding]; GO:0016324 [Name: apical plasma membrane]; GO:0060341 [Name: regulation of cellular localization]; GO:0007098 [Name: centrosome cycle]; GO:0007163 [Name: establishment or maintenance of cell polarity]; GO:0005634 [Name: nucleus]; GO:0005938 [Name: cell cortex]	uncharacterized LOC129234147
N5.HOG0054396	GJZJ01199035.1	129228367	XM_054863045	GO:0030992 [Name: intraciliary transport particle B]; GO:0005930 [Name: axoneme]; GO:0060271 [Name: cilium assembly]; GO:0070507 [Name: regulation of microtubule cytoskeleton organization]; GO:0005813 [Name: centrosome]; GO:0036064 [Name: ciliary basal body]; GO:0008017 [Name: microtubule binding]; GO:0042073 [Name: intraciliary transport]	TRAF3-interacting protein 1-like
N5.HOG0054397	jg6354.t1	129228367	XM_054863045	GO:0030992 [Name: intraciliary transport particle B]; GO:0005930 [Name: axoneme]; GO:0060271 [Name: cilium assembly]; GO:0070507 [Name: regulation of microtubule cytoskeleton organization]; GO:0005813 [Name: centrosome]; GO:0036064 [Name: ciliary basal body]; GO:0008017 [Name: microtubule binding]; GO:0042073 [Name: intraciliary transport]	TRAF3-interacting protein 1-like
N5.HOG0054397	GJZJ01210985.1	129228367	XM_054863045	GO:0030992 [Name: intraciliary transport particle B]; GO:0005930 [Name: axoneme]; GO:0060271 [Name: cilium assembly]; GO:0070507 [Name: regulation of microtubule cytoskeleton organization]; GO:0005813 [Name: centrosome]; GO:0036064 [Name: ciliary basal body]; GO:0008017 [Name: microtubule binding]; GO:0042073 [Name: intraciliary transport]	TRAF3-interacting protein 1-like
N5.HOG0054408	GJZJ01255951.1	129224667	XM_054859210	GO:0005515 [Name: protein binding]	arc
N5.HOG0054408	GJZJ01255951.1	129224670	XM_054859213	GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]	lipoyl synthase, mitochondrial
N5.HOG0054408	GJZJ01119684.1	129224667	XM_054859209	GO:0005515 [Name: protein binding]	arc
N5.HOG0054408	GJZJ01119684.1	129224670	XM_054859213	GO:0016992 [Name: lipoate synthase activity]; GO:0005739 [Name: mitochondrion]; GO:0009107 [Name: lipoate biosynthetic process]; GO:0051539 [Name: 4 iron, 4 sulfur cluster binding]	lipoyl synthase, mitochondrial
N5.HOG0054457	GJZJ01192556.1	129220609	XM_054855038	GO:0016020 [Name: membrane]; GO:0004930 [Name: G-protein coupled receptor activity]; GO:0007166 [Name: cell surface receptor signaling pathway]; GO:0007186 [Name: G-protein coupled receptor signaling pathway]	uncharacterized LOC129220609
N5.HOG0054476	GJZJ01028689.1	129229518	XM_054863835	GO:0003682 [Name: chromatin binding]; GO:0010468 [Name: regulation of gene expression]; GO:0005634 [Name: nucleus]	NKAP family protein CG6066-like
N5.HOG0054505	GJZJ01278712.1	129229697	XM_054864060	GO:0072487 [Name: MSL complex]	male-specific lethal 1
N5.HOG0054505	jg43021.t1	129229697	XM_054864060	GO:0072487 [Name: MSL complex]	male-specific lethal 1
N5.HOG0054577	GJZJ01080984.1	129224533	XM_054859001	GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair]	Fanconi anemia group A protein homolog
N5.HOG0054577	jg30275.t1	129224533	XM_054859001	GO:0043240 [Name: Fanconi anaemia nuclear complex]; GO:0036297 [Name: interstrand cross-link repair]	Fanconi anemia group A protein homolog
N5.HOG0054639	GJZJ01071803.1	129221519	XM_054856011	GO:0005515 [Name: protein binding]; GO:0002151 [Name: G-quadruplex RNA binding]; GO:0044545 [Name: NSL complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0031011 [Name: Ino80 complex]; GO:0071339 [Name: MLL1 complex]	microspherule protein 1-like
N5.HOG0054640	jg9785.t1	129221519	XM_054856011	GO:0005515 [Name: protein binding]; GO:0002151 [Name: G-quadruplex RNA binding]; GO:0044545 [Name: NSL complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0031011 [Name: Ino80 complex]; GO:0071339 [Name: MLL1 complex]	microspherule protein 1-like
N5.HOG0054640	GJZJ01088122.1	129221519	XM_054856011	GO:0005515 [Name: protein binding]; GO:0002151 [Name: G-quadruplex RNA binding]; GO:0044545 [Name: NSL complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0031011 [Name: Ino80 complex]; GO:0071339 [Name: MLL1 complex]	microspherule protein 1-like
N5.HOG0054640	jg9788.t1	129221519	XM_054856011	GO:0005515 [Name: protein binding]; GO:0002151 [Name: G-quadruplex RNA binding]; GO:0044545 [Name: NSL complex]; GO:0045944 [Name: positive regulation of transcription from RNA polymerase II promoter]; GO:0031011 [Name: Ino80 complex]; GO:0071339 [Name: MLL1 complex]	microspherule protein 1-like
N5.HOG0054704	GJZJ01189470.1	129228573	XM_054863256	GO:0006268 [Name: DNA unwinding involved in DNA replication]; GO:0009378 [Name: four-way junction helicase activity]; GO:0003676 [Name: nucleic acid binding]; GO:0005694 [Name: chromosome]; GO:0000724 [Name: double-strand break repair via homologous recombination]; GO:0005524 [Name: ATP binding]; GO:0005737 [Name: cytoplasm]; GO:0043138 [Name: 3'-5' DNA helicase activity]	ATP-dependent DNA helicase Q5-like
N5.HOG0054872	GJZJ01227089.1	129227568	XM_054862150	GO:0005634 [Name: nucleus]; GO:0030686 [Name: 90S preribosome]; GO:0030490 [Name: maturation of SSU-rRNA]	serum response factor-binding protein 1-like
N5.HOG0054872	GJZJ01227089.1	129227569	XM_054862151	-	DTW domain containing 2
N5.HOG0054924	GJZJ01062592.1	129224029	XM_054858426	GO:0061630 [Name: ubiquitin protein ligase activity]; GO:0036297 [Name: interstrand cross-link repair]; GO:0006513 [Name: protein monoubiquitination]; GO:0005634 [Name: nucleus]; GO:0043240 [Name: Fanconi anaemia nuclear complex]	E3 ubiquitin-protein ligase FANCL-like
N5.HOG0055288	jg18542.t1	129218993	XM_054853312	GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]	RNA polymerase I subunit E
N5.HOG0055288	jg18543.t1	129218994	XM_054853313	GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]; GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0003677 [Name: DNA binding]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]	DNA-directed RNA polymerase I subunit RPA49-like
N5.HOG0055288	GJZJ01253065.1	129218993	XM_054853312	GO:0042790 [Name: transcription of nuclear large rRNA transcript from RNA polymerase I promoter]; GO:0001188 [Name: RNA polymerase I transcriptional preinitiation complex assembly]; GO:0005736 [Name: DNA-directed RNA polymerase I complex]; GO:0003677 [Name: DNA binding]; GO:0006362 [Name: transcription elongation from RNA polymerase I promoter]	RNA polymerase I subunit E
N5.HOG0055293	GJZJ01248319.1	129222069	XM_054856501	GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion]	nidogen-like
N5.HOG0055293	jg40333.t1	129230150	XM_054864552	GO:0007160 [Name: cell-matrix adhesion]	nidogen-2-like
N5.HOG0055293	jg26474.t1	129222069	XM_054856501	GO:0005509 [Name: calcium ion binding]; GO:0007160 [Name: cell-matrix adhesion]	nidogen-like
